   Time , Height , T_lower , T_upper
   60.00,    1.17,   60.55,  269.45
  120.00,    1.12,   70.88,  290.10
  180.00,    1.14,   78.84,  304.13
  240.00,    1.13,   83.80,  313.87
  300.00,    1.16,   90.04,  325.39
  360.00,    1.16,   94.00,  332.62
  420.00,    1.15,   96.38,  340.61
  480.00,    1.14,  102.09,  345.92
  540.00,    1.13,  102.59,  354.19
  600.00,    1.13,  105.90,  359.50
  660.00,    1.14,  109.52,  366.12
  720.00,    1.13,  113.73,  370.61
  780.00,    1.12,  114.76,  373.05
  840.00,    1.15,  117.26,  379.25
  900.00,    1.35,   78.23,  265.27
  960.00,    1.57,   60.42,  197.31
 1020.00,    1.63,   54.33,  178.60
 1080.00,    1.68,   51.01,  166.77
 1140.00,    1.69,   47.57,  156.86
 1200.00,    1.74,   46.24,  149.86
 1260.00,    1.75,   44.01,  143.08
 1320.00,    1.78,   42.74,  137.74
 1380.00,    1.78,   41.57,  132.51
 1440.00,    1.80,   41.03,  128.54
 1500.00,    1.82,   40.02,  125.09
 1560.00,    1.84,   39.41,  121.73
 1620.00,    1.85,   38.64,  118.50
 1680.00,    1.85,   37.85,  115.42
 1740.00,    1.86,   37.10,  112.53
 1800.00,    1.86,   36.58,  110.26
 1860.00,    1.87,   36.22,  107.92
 1920.00,    1.88,   35.86,  105.62
 1980.00,    1.89,   35.53,  103.62
 2040.00,    1.90,   34.92,  101.30
 2100.00,    1.92,   34.73,   99.70
 2160.00,    1.89,   34.15,   97.30
 2220.00,    1.90,   33.87,   95.91
 2280.00,    1.91,   33.66,   94.28
 2340.00,    1.91,   33.24,   92.51
 2400.00,    1.94,   33.23,   91.28
 2460.00,    1.95,   32.83,   89.71
 2520.00,    1.95,   32.65,   88.25
 2580.00,    1.96,   32.57,   87.06
 2640.00,    1.96,   32.25,   85.85
 2700.00,    1.98,   32.14,   84.62
 2760.00,    1.96,   31.73,   83.02
 2820.00,    1.97,   31.60,   81.81
 2880.00,    1.99,   31.41,   80.81
 2940.00,    1.97,   31.23,   79.40
 3000.00,    1.99,   31.01,   78.42
 3060.00,    1.98,   30.90,   77.34
 3120.00,    1.99,   30.67,   76.33
 3180.00,    1.99,   30.40,   75.15
 3240.00,    1.98,   30.29,   74.04
 3300.00,    2.00,   30.14,   73.30
 3360.00,    1.99,   29.95,   72.20
 3420.00,    2.00,   29.82,   71.24
 3480.00,    2.01,   29.68,   70.47
 3540.00,    2.01,   29.57,   69.60
