   Time , Height , T_lower , T_upper
   60.00,    1.00,   60.12,  269.33
   90.00,    0.98,   66.30,  286.35
  120.00,    1.00,   72.29,  296.80
  150.00,    1.01,   76.38,  304.45
  180.00,    0.98,   79.01,  312.47
  210.00,    1.00,   84.64,  321.60
  240.00,    1.03,   85.51,  327.76
  270.00,    1.03,   85.92,  332.93
  300.00,    1.04,   88.15,  334.33
  330.00,    1.05,   91.65,  340.22
  360.00,    1.05,   92.77,  343.35
  390.00,    1.02,   95.14,  348.84
  420.00,    1.05,   96.90,  352.32
  450.00,    1.04,   97.69,  355.71
  480.00,    1.05,  101.26,  361.32
  510.00,    1.05,  102.60,  364.31
  540.00,    1.05,  103.99,  366.42
  570.00,    1.04,  107.07,  369.53
  600.00,    1.05,  108.94,  373.05
  630.00,    1.06,  111.32,  374.76
  660.00,    1.03,  111.88,  377.24
  690.00,    1.06,  112.30,  382.20
  720.00,    1.06,  113.73,  385.19
  750.00,    1.05,  116.07,  387.95
  780.00,    1.07,  119.90,  391.31
  810.00,    1.07,  119.27,  394.32
  840.00,    1.07,  121.65,  396.19
  870.00,    1.05,  122.61,  394.22
  900.00,    1.32,   84.49,  280.02
  930.00,    1.52,   70.85,  230.21
  960.00,    1.60,   67.08,  215.20
  990.00,    1.64,   63.07,  204.70
 1020.00,    1.68,   60.15,  197.22
 1050.00,    1.68,   56.86,  189.85
 1080.00,    1.70,   54.71,  184.01
 1110.00,    1.72,   53.65,  179.09
 1140.00,    1.76,   52.29,  174.77
 1170.00,    1.76,   51.48,  170.99
 1200.00,    1.80,   50.54,  167.76
 1230.00,    1.79,   49.10,  163.56
 1260.00,    1.79,   47.47,  159.87
 1290.00,    1.82,   47.24,  157.49
 1320.00,    1.84,   46.98,  154.85
 1350.00,    1.85,   46.04,  152.43
 1380.00,    1.81,   44.93,  148.57
 1410.00,    1.83,   43.95,  146.41
 1440.00,    1.85,   44.32,  144.87
 1470.00,    1.87,   43.48,  142.57
 1500.00,    1.87,   42.68,  140.50
 1530.00,    1.88,   42.78,  139.10
 1560.00,    1.89,   42.20,  137.50
 1590.00,    1.88,   41.61,  135.35
 1620.00,    1.87,   41.08,  133.24
 1650.00,    1.89,   41.20,  132.18
 1680.00,    1.91,   40.74,  130.97
 1710.00,    1.89,   39.90,  129.07
 1740.00,    1.90,   40.08,  127.95
 1770.00,    1.89,   39.22,  125.82
 1800.00,    1.91,   39.15,  124.82
 1830.00,    1.91,   38.71,  123.38
 1860.00,    1.93,   38.84,  122.68
 1890.00,    1.93,   38.35,  121.46
 1920.00,    1.92,   37.79,  119.91
 1950.00,    1.92,   37.54,  118.31
 1980.00,    1.94,   37.89,  117.88
 2010.00,    1.95,   37.71,  116.89
 2040.00,    1.96,   37.53,  115.96
 2070.00,    1.97,   37.30,  115.08
 2100.00,    1.96,   36.95,  113.65
 2130.00,    1.95,   36.44,  111.97
 2160.00,    1.97,   36.55,  111.54
 2190.00,    1.97,   36.16,  110.79
 2220.00,    1.95,   35.74,  109.52
 2250.00,    1.96,   35.70,  108.78
 2280.00,    1.96,   35.46,  107.73
 2310.00,    1.96,   35.14,  106.53
 2340.00,    1.96,   35.10,  105.75
 2370.00,    1.95,   34.72,  104.65
 2400.00,    1.97,   34.87,  104.33
 2430.00,    1.99,   34.57,  103.84
 2460.00,    1.98,   34.36,  102.58
 2490.00,    2.01,   34.60,  102.24
 2520.00,    1.99,   34.12,  101.01
 2550.00,    2.00,   34.17,  100.50
 2580.00,    1.99,   33.97,   99.72
 2610.00,    2.01,   33.84,   99.26
 2640.00,    2.01,   33.64,   98.33
 2670.00,    2.02,   33.73,   97.52
 2700.00,    2.01,   33.45,   96.74
 2730.00,    2.01,   33.35,   95.95
 2760.00,    2.03,   33.60,   95.70
 2790.00,    2.00,   32.95,   94.68
 2820.00,    2.02,   33.18,   94.16
 2850.00,    2.02,   33.02,   93.49
 2880.00,    2.04,   32.79,   93.22
 2910.00,    2.02,   32.51,   91.91
 2940.00,    2.02,   32.51,   91.28
 2970.00,    2.03,   32.34,   90.81
 3000.00,    2.05,   32.42,   90.53
 3030.00,    2.05,   32.28,   89.96
 3060.00,    2.02,   32.02,   88.91
 3090.00,    2.03,   31.92,   88.27
 3120.00,    2.02,   31.68,   87.52
 3150.00,    2.03,   31.60,   87.00
 3180.00,    2.03,   31.56,   86.44
 3210.00,    2.05,   31.58,   86.14
 3240.00,    2.03,   31.33,   85.14
 3270.00,    2.06,   31.49,   85.18
 3300.00,    2.05,   31.15,   84.39
 3330.00,    2.06,   31.09,   83.94
 3360.00,    2.05,   31.21,   83.30
 3390.00,    2.05,   30.97,   82.71
 3420.00,    2.05,   30.71,   82.10
 3450.00,    2.05,   30.79,   81.49
 3480.00,    2.07,   30.72,   81.19
 3510.00,    2.09,   30.79,   81.15
 3540.00,    2.06,   30.49,   79.97
 3570.00,    2.07,   30.54,   79.69
 3600.00,    2.08,   30.57,   79.40
