s,kW,kW,kW,kW,kg/s
FDS_HRR_Time,HRR,RAD_LOSS,CONV_LOSS,COND_LOSS,BURN_RATE
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0004098E+001, 1.5702160E+003, 6.0342783E+002, 4.3656456E+001, 6.5676752E+002, 3.6051267E-002
 2.0004879E+001, 1.9305479E+003, 8.6392700E+002, 4.5826095E+002, 9.9820514E+002, 4.2892333E-002
 3.0003946E+001, 1.9263115E+003, 9.6000888E+002, 6.4978725E+002, 1.0846985E+003, 4.2886075E-002
 4.0001511E+001, 1.9294214E+003, 9.7474046E+002, 6.9674448E+002, 1.0766323E+003, 4.2868832E-002
 5.0001698E+001, 1.9385188E+003, 9.7024722E+002, 7.1039237E+002, 1.0537563E+003, 4.2917229E-002
 6.0003555E+001, 1.9166708E+003, 9.4262880E+002, 7.5445520E+002, 1.0010783E+003, 4.2833571E-002
 7.0004494E+001, 1.9327570E+003, 9.3767094E+002, 7.8266945E+002, 9.8051365E+002, 4.2924620E-002
 8.0006607E+001, 1.9331681E+003, 9.4298672E+002, 7.8577359E+002, 9.7981428E+002, 4.2893354E-002
 9.0008278E+001, 1.9274554E+003, 9.1236623E+002, 8.2579098E+002, 9.2999077E+002, 4.2870282E-002
 1.0000146E+002, 1.9342389E+003, 9.0581503E+002, 8.5014151E+002, 9.1651330E+002, 4.2919471E-002
 1.1000490E+002, 1.9234691E+003, 9.0206768E+002, 8.6754249E+002, 9.0383734E+002, 4.2874585E-002
 1.2000433E+002, 1.9363357E+003, 9.2167452E+002, 8.5630919E+002, 9.1543456E+002, 4.2852300E-002
 1.3000186E+002, 1.9251843E+003, 9.0068230E+002, 8.7567088E+002, 8.8398792E+002, 4.2903758E-002
 1.4000529E+002, 1.9350331E+003, 8.9323671E+002, 9.0548278E+002, 8.6911853E+002, 4.2868842E-002
 1.5000583E+002, 1.9269054E+003, 9.0386164E+002, 8.9285362E+002, 8.7337478E+002, 4.2889955E-002
 1.6000171E+002, 1.9279123E+003, 9.1160371E+002, 8.8905249E+002, 8.7720683E+002, 4.2909699E-002
 1.7000374E+002, 1.9262948E+003, 9.0587059E+002, 9.0224638E+002, 8.6077606E+002, 4.2876113E-002
 1.8000119E+002, 1.9338366E+003, 9.1196032E+002, 9.0446595E+002, 8.6116594E+002, 4.2882016E-002
 1.9000562E+002, 1.9281761E+003, 9.0039010E+002, 9.0923155E+002, 8.4608308E+002, 4.2915968E-002
 2.0000168E+002, 1.9324739E+003, 8.8703417E+002, 9.4326235E+002, 8.2188708E+002, 4.2883495E-002
 2.1000397E+002, 1.9293726E+003, 8.7408122E+002, 9.4910449E+002, 8.0390347E+002, 4.2899000E-002
 2.2000009E+002, 1.9304611E+003, 8.9751806E+002, 9.3874515E+002, 8.2655385E+002, 4.2912242E-002
 2.3000029E+002, 1.9275708E+003, 9.0113420E+002, 9.3216279E+002, 8.2668530E+002, 4.2888681E-002
 2.4000620E+002, 1.9283989E+003, 8.9088679E+002, 9.4671173E+002, 8.1026046E+002, 4.2864101E-002
 2.5000421E+002, 1.9307754E+003, 8.9552445E+002, 9.5325945E+002, 8.1092411E+002, 4.2906144E-002
 2.6000659E+002, 1.9261074E+003, 8.5833135E+002, 9.7518195E+002, 7.6700020E+002, 4.2873568E-002
 2.7000400E+002, 1.9386972E+003, 8.9069507E+002, 9.7765062E+002, 7.9484253E+002, 4.2886960E-002
 2.8000342E+002, 1.9193501E+003, 8.8187615E+002, 9.5883267E+002, 7.8445654E+002, 4.2895477E-002
 2.9000528E+002, 1.9380548E+003, 8.8014700E+002, 9.8859032E+002, 7.7824087E+002, 4.2890631E-002
 3.0000824E+002, 1.9304779E+003, 8.6748790E+002, 9.8627678E+002, 7.5864372E+002, 4.2916148E-002
 3.1000659E+002, 1.9268412E+003, 8.6653144E+002, 9.9953583E+002, 7.5600811E+002, 4.2856208E-002
 3.2000299E+002, 1.9323555E+003, 8.4387719E+002, 1.0180787E+003, 7.2470065E+002, 4.2905669E-002
 3.3000128E+002, 1.9211946E+003, 8.3978781E+002, 1.0254336E+003, 7.2425156E+002, 4.2888951E-002
