   Time , Height , T_lower , T_upper
   60.00,    1.18,   57.32,  386.16
  120.00,    1.15,   75.07,  421.40
  180.00,    1.14,   90.38,  445.54
  240.00,    1.13,  100.05,  467.25
  300.00,    1.12,  109.19,  482.91
  360.01,    1.12,  118.30,  495.76
  420.00,    1.10,  126.15,  508.64
  480.01,    1.08,  130.10,  514.52
  540.01,    1.08,  135.73,  525.44
  600.00,    1.08,  141.68,  532.95
  660.01,    1.06,  141.99,  535.74
  720.00,    1.05,  151.72,  543.30
  780.01,    1.06,  153.85,  548.26
  840.00,    1.06,  160.04,  554.46
  900.00,    1.04,  161.21,  558.25
  960.01,    1.03,  159.83,  558.73
 1020.00,    1.03,  167.05,  564.39
 1080.01,    1.04,  168.10,  566.28
 1140.00,    1.03,  167.02,  573.05
 1200.00,    1.04,  176.29,  575.92
 1260.00,    1.04,  177.99,  578.79
 1320.00,    1.04,  180.52,  583.62
 1380.00,    1.04,  184.51,  586.34
 1440.01,    1.03,  182.99,  587.61
 1500.01,    1.03,  182.50,  588.89
 1560.01,    1.03,  184.87,  591.41
 1620.00,    1.02,  186.43,  594.22
 1680.01,    1.00,  188.77,  593.39
 1740.00,    1.02,  189.20,  598.32
 1800.01,    1.00,  188.95,  598.50
 1860.00,    1.01,  191.51,  601.14
 1920.00,    1.01,  195.95,  604.98
 1980.00,    1.01,  195.52,  604.54
 2040.00,    1.00,  193.77,  604.28
 2100.00,    1.02,  200.27,  608.04
 2160.00,    1.02,  201.10,  609.64
 2220.00,    1.00,  201.10,  610.89
 2280.01,    0.99,  199.17,  611.59
 2340.00,    1.01,  202.61,  614.40
 2400.00,    1.00,  201.90,  616.00
 2460.00,    1.01,  207.66,  616.26
 2520.00,    1.00,  203.50,  615.41
 2580.00,    1.01,  205.46,  618.39
 2640.00,    1.01,  209.62,  618.95
 2700.00,    1.00,  207.41,  619.43
 2760.00,    0.99,  207.58,  620.36
 2820.01,    1.00,  205.70,  617.75
 2880.01,    0.99,  210.10,  620.13
 2940.00,    1.01,  211.54,  621.90
 3000.00,    1.02,  209.16,  623.66
 3060.02,    1.38,  140.99,  443.36
 3120.00,    1.47,  115.86,  367.17
 3180.00,    1.53,  101.22,  335.47
 3240.00,    1.58,   91.44,  312.73
 3300.01,    1.63,   87.04,  297.24
 3360.02,    1.64,   80.24,  281.19
 3420.01,    1.65,   75.14,  268.97
 3480.01,    1.68,   71.29,  258.57
 3540.01,    1.74,   70.54,  251.50
 3600.01,    1.75,   66.97,  242.45
 3660.03,    1.75,   63.10,  233.64
 3720.02,    1.76,   60.91,  226.31
 3780.00,    1.77,   59.15,  220.00
 3840.02,    1.80,   57.92,  214.78
 3900.01,    1.79,   54.81,  208.32
 3960.00,    1.80,   53.39,  203.38
 4020.01,    1.80,   51.65,  197.82
 4080.02,    1.83,   51.46,  194.81
 4140.02,    1.85,   50.18,  190.90
 4200.01,    1.85,   48.49,  186.04
 4260.03,    1.87,   47.09,  182.82
 4320.02,    1.89,   46.87,  179.61
 4380.03,    1.86,   44.19,  174.42
 4440.02,    1.91,   45.24,  173.11
 4500.00,    1.91,   43.58,  169.44
 4560.02,    1.92,   42.77,  166.11
 4620.02,    1.94,   42.40,  163.73
 4680.03,    1.93,   41.30,  160.23
 4740.03,    1.96,   41.16,  158.06
 4800.03,    1.96,   40.24,  155.53
 4860.03,    1.95,   38.84,  151.79
 4920.01,    1.97,   38.78,  150.08
 4980.00,    1.98,   38.38,  147.89
 5040.01,    1.98,   37.74,  145.30
 5100.00,    2.00,   37.40,  143.56
