   Time , Height , T_lower , T_upper
   60.01,    1.17,   60.79,  375.18
  120.01,    1.12,   78.66,  417.73
  180.00,    1.10,   92.88,  441.07
  240.00,    1.11,  102.41,  460.85
  300.00,    1.08,  112.91,  475.95
  360.00,    1.11,  122.21,  491.64
  420.01,    1.08,  125.74,  501.94
  480.01,    1.07,  133.61,  511.18
  540.01,    1.06,  139.86,  518.28
  600.00,    1.03,  142.88,  525.14
  660.00,    1.05,  148.21,  532.33
  720.00,    1.05,  153.85,  539.43
  780.01,    1.05,  157.54,  544.33
  840.00,    1.04,  159.58,  548.93
  900.01,    1.04,  165.13,  552.62
  960.00,    1.07,  167.68,  559.87
 1020.00,    1.05,  171.95,  565.07
 1080.00,    1.00,  170.39,  566.24
 1140.01,    1.02,  175.21,  568.52
 1200.01,    1.01,  175.21,  570.34
 1260.01,    0.99,  177.33,  572.05
 1320.01,    0.99,  182.17,  575.26
 1380.00,    1.00,  181.57,  575.88
 1440.01,    1.01,  183.30,  580.61
 1500.00,    1.02,  184.37,  582.86
 1560.01,    0.97,  185.96,  584.56
 1620.01,    0.98,  190.21,  586.50
 1680.00,    0.99,  190.14,  589.70
 1740.00,    1.00,  190.79,  592.91
 1800.00,    1.01,  192.55,  596.64
 1860.00,    1.01,  196.59,  598.23
 1920.00,    0.96,  192.34,  595.24
 1980.01,    1.00,  196.36,  599.23
 2040.00,    0.98,  197.48,  601.89
 2100.01,    0.95,  195.27,  599.67
 2160.00,    1.00,  201.75,  604.02
 2220.00,    1.00,  198.82,  605.66
 2280.01,    0.99,  202.36,  607.60
 2340.00,    0.96,  202.63,  605.51
 2400.00,    0.95,  201.20,  606.55
 2460.01,    0.98,  201.83,  608.30
 2520.01,    1.00,  206.95,  611.04
 2580.01,    0.99,  207.43,  612.72
 2640.01,    0.99,  210.41,  614.27
 2700.00,    0.98,  206.26,  614.85
 2760.00,    0.97,  204.23,  615.52
 2820.00,    0.97,  205.73,  614.32
 2880.00,    0.99,  208.56,  615.72
 2940.01,    0.98,  209.76,  618.14
 3000.01,    0.98,  210.80,  617.70
 3060.01,    1.36,  141.33,  439.39
 3120.00,    1.50,  114.97,  365.45
 3180.02,    1.55,  100.85,  333.96
 3240.01,    1.60,   92.94,  312.64
 3300.01,    1.60,   84.64,  292.82
 3360.02,    1.65,   81.91,  280.94
 3420.01,    1.65,   74.87,  266.89
 3480.00,    1.69,   72.03,  257.12
 3540.01,    1.69,   67.45,  246.68
 3600.00,    1.73,   65.61,  239.27
 3660.00,    1.74,   62.34,  231.69
 3720.03,    1.77,   61.09,  225.52
 3780.03,    1.79,   59.80,  220.01
 3840.01,    1.79,   56.39,  212.74
 3900.00,    1.81,   55.91,  208.52
 3960.01,    1.82,   54.34,  202.96
 4020.03,    1.81,   51.12,  196.40
 4080.03,    1.84,   50.57,  193.50
 4140.01,    1.86,   49.84,  189.52
 4200.00,    1.87,   48.45,  185.74
 4260.03,    1.88,   47.45,  181.77
 4320.01,    1.88,   46.44,  177.69
 4380.02,    1.87,   44.70,  173.46
 4440.02,    1.88,   43.35,  170.32
 4500.01,    1.94,   44.75,  169.64
 4560.01,    1.91,   42.98,  165.03
 4620.03,    1.94,   41.99,  162.72
 4680.01,    1.92,   41.09,  158.82
 4740.01,    1.94,   40.50,  156.10
 4800.02,    1.95,   39.87,  153.76
 4860.03,    1.96,   38.96,  151.39
 4920.01,    1.98,   39.19,  149.73
 4980.02,    1.97,   38.17,  146.31
 5040.00,    1.97,   37.16,  143.86
 5100.02,    2.01,   37.79,  143.10
 5160.03,    2.03,   37.58,  141.61
 5220.03,    2.04,   37.09,  139.47
 5280.00,    2.02,   36.10,  136.09
 5340.04,    2.01,   35.27,  133.52
