   Time , Height , T_lower , T_upper
   20.00,    1.42,   41.43,  331.45
   40.01,    1.41,   54.63,  399.67
   60.01,    1.39,   67.94,  418.35
   80.01,    1.33,   71.24,  423.72
  100.01,    1.36,   79.96,  441.62
  120.00,    1.33,   84.40,  448.99
  140.00,    1.32,   89.58,  456.24
  160.00,    1.30,   94.08,  461.87
  180.00,    1.33,  102.50,  473.38
  200.00,    1.32,  101.70,  479.90
  220.00,    1.31,  111.32,  487.88
  240.00,    1.31,  113.82,  492.87
  260.00,    1.24,  110.17,  489.92
  280.00,    1.26,  119.37,  497.87
  300.01,    1.27,  124.29,  505.06
  320.01,    1.22,  118.03,  503.25
  340.00,    1.27,  127.79,  513.60
  360.00,    1.20,  127.21,  510.16
  380.00,    1.26,  137.04,  519.91
  400.00,    1.23,  132.72,  521.20
  420.00,    1.20,  135.00,  523.88
  440.00,    1.24,  141.71,  528.74
  460.00,    1.21,  141.84,  530.49
  480.00,    1.20,  143.55,  532.98
  500.00,    1.20,  145.75,  535.56
  520.00,    1.20,  147.15,  540.51
  540.00,    1.18,  147.97,  542.79
  560.00,    1.18,  148.37,  542.02
  580.00,    1.19,  150.08,  544.24
  600.00,    1.20,  151.45,  546.15
  620.00,    1.20,  155.31,  550.33
  640.01,    1.15,  153.87,  548.90
  660.01,    1.17,  160.31,  556.53
  680.00,    1.20,  160.53,  556.32
  700.00,    1.20,  160.38,  560.20
  720.00,    1.19,  159.66,  561.91
  740.01,    1.20,  164.54,  563.82
  760.00,    1.15,  164.84,  562.09
  780.01,    1.15,  168.47,  562.76
  800.00,    1.16,  168.61,  567.61
  820.01,    1.14,  163.11,  566.21
  840.00,    1.12,  165.87,  565.82
  860.01,    1.13,  171.35,  567.55
  880.00,    1.15,  171.93,  567.66
  900.01,    1.14,  173.06,  571.95
  920.00,    1.13,  171.92,  571.97
  940.00,    1.13,  172.64,  573.90
  960.00,    1.15,  172.36,  575.50
  980.01,    1.18,  183.31,  581.69
 1000.00,    1.09,  181.01,  574.70
 1020.01,    1.12,  177.03,  578.83
 1040.00,    1.15,  185.83,  581.09
 1060.00,    1.12,  177.77,  582.08
 1080.00,    1.08,  173.67,  579.55
 1100.00,    1.11,  177.07,  580.25
 1120.01,    1.18,  183.09,  588.26
 1140.00,    1.13,  183.40,  585.30
 1160.01,    1.20,  194.21,  593.36
 1180.00,    1.14,  188.08,  589.69
 1200.01,    1.12,  183.25,  589.89
 1220.01,    1.12,  187.89,  590.22
 1240.01,    1.09,  185.50,  589.95
 1260.01,    1.12,  188.75,  593.78
 1280.00,    1.13,  189.26,  596.20
 1300.01,    1.14,  189.10,  598.38
 1320.00,    1.15,  195.08,  600.24
 1340.00,    1.10,  191.06,  594.90
 1360.00,    1.07,  184.52,  590.76
 1380.01,    1.11,  195.22,  599.49
 1400.00,    1.13,  196.37,  600.00
 1420.01,    1.08,  188.01,  597.41
 1440.00,    1.13,  197.65,  600.44
 1460.00,    1.13,  194.89,  597.56
 1480.00,    1.10,  190.43,  599.74
 1500.00,    1.10,  196.79,  605.85
 1520.00,    1.11,  196.12,  603.53
 1540.00,    1.10,  199.22,  603.77
 1560.01,    1.13,  201.02,  607.25
 1580.00,    1.11,  200.85,  605.77
 1600.01,    1.11,  196.61,  607.94
 1620.00,    1.12,  199.60,  608.09
 1640.00,    1.09,  197.87,  605.28
 1660.01,    1.14,  210.29,  612.52
 1680.00,    1.10,  202.55,  611.34
 1700.01,    1.07,  195.69,  610.24
 1720.01,    1.12,  201.20,  612.06
 1740.00,    1.10,  199.73,  609.59
 1760.01,    1.13,  208.18,  611.83
 1780.00,    1.10,  200.91,  612.92
 1800.01,    1.06,  202.60,  611.59
 1820.00,    1.14,  212.81,  618.05
 1840.00,    1.10,  210.27,  615.68
 1860.00,    1.12,  211.79,  617.16
 1880.00,    1.12,  209.22,  619.81
 1900.00,    1.09,  208.64,  618.41
 1920.00,    1.11,  210.15,  620.44
 1940.00,    1.10,  206.43,  617.20
 1960.01,    1.09,  209.28,  621.40
 1980.00,    1.10,  209.94,  619.96
 2000.00,    1.11,  217.26,  621.98
