   Time , Height , T_lower , T_upper
   60.00,    1.20,   62.19,  376.43
  120.00,    1.16,   78.77,  413.87
  180.00,    1.15,   92.52,  442.85
  240.00,    1.13,  104.46,  461.36
  300.01,    1.10,  114.64,  477.89
  360.01,    1.09,  122.51,  488.70
  420.00,    1.11,  128.85,  504.16
  480.01,    1.08,  136.96,  512.82
  540.01,    1.08,  143.22,  521.58
  600.00,    1.06,  144.85,  525.26
  660.00,    1.06,  150.51,  531.78
  720.01,    1.05,  149.88,  537.67
  780.00,    1.04,  154.91,  541.94
  840.01,    1.03,  159.43,  548.59
  900.00,    1.05,  165.06,  553.61
  960.00,    1.04,  164.89,  556.81
 1020.01,    1.04,  169.31,  560.37
 1080.00,    1.04,  171.19,  564.89
 1140.01,    1.00,  170.75,  565.24
 1200.01,    1.03,  176.54,  568.40
 1260.00,    1.00,  177.16,  570.75
 1320.01,    1.03,  180.98,  577.00
 1380.01,    1.04,  179.52,  579.18
 1440.01,    1.03,  182.47,  582.29
 1500.00,    1.03,  187.57,  584.63
 1560.00,    1.02,  187.43,  584.99
 1620.01,    1.03,  188.42,  588.45
 1680.00,    1.00,  185.60,  588.29
 1740.00,    1.02,  191.12,  590.03
 1800.01,    1.00,  192.39,  592.66
 1860.01,    1.03,  197.12,  596.95
 1920.00,    1.02,  194.63,  597.33
 1980.01,    1.01,  198.64,  597.32
 2040.01,    1.03,  199.03,  600.69
 2100.00,    1.01,  197.83,  602.46
 2160.00,    1.01,  200.51,  602.99
 2220.01,    1.00,  200.65,  603.02
 2280.01,    1.00,  204.73,  605.14
 2340.01,    1.01,  203.23,  610.03
 2400.00,    1.01,  204.63,  608.83
 2460.00,    1.00,  201.49,  609.22
 2520.00,    1.00,  202.22,  609.64
 2580.01,    1.00,  205.91,  608.97
 2640.00,    1.01,  208.30,  609.02
 2700.01,    1.00,  207.31,  613.05
 2760.00,    1.01,  210.03,  613.95
 2820.00,    1.03,  212.96,  614.51
 2880.00,    0.98,  207.21,  613.90
 2940.01,    1.01,  209.50,  616.37
 3000.00,    1.00,  207.33,  616.69
 3060.01,    1.34,  139.76,  441.03
 3120.02,    1.50,  114.19,  369.15
 3180.00,    1.52,   99.22,  333.96
 3240.01,    1.57,   92.37,  312.60
 3300.01,    1.60,   85.48,  294.33
 3360.02,    1.63,   80.54,  279.88
 3420.02,    1.66,   76.07,  268.80
 3480.02,    1.70,   73.55,  258.47
 3540.01,    1.71,   69.03,  248.34
 3600.02,    1.72,   65.97,  238.85
 3660.02,    1.70,   62.66,  230.14
 3720.03,    1.75,   61.08,  224.25
 3780.01,    1.74,   57.91,  216.61
 3840.00,    1.78,   56.59,  212.31
 3900.02,    1.75,   54.08,  204.85
 3960.01,    1.80,   53.62,  200.86
 4020.00,    1.82,   52.74,  197.15
 4080.01,    1.84,   51.25,  192.83
