   Time , Height , T_lower , T_upper
   60.01,    1.20,   53.62,  392.71
  120.00,    1.14,   73.09,  422.54
  180.01,    1.13,   84.77,  445.89
  240.00,    1.13,   96.50,  465.80
  300.01,    1.11,  106.17,  478.37
  360.00,    1.11,  115.74,  494.28
  420.01,    1.09,  121.02,  502.98
  480.01,    1.07,  128.55,  510.81
  540.01,    1.08,  137.66,  520.33
  600.00,    1.09,  140.75,  527.31
  660.00,    1.06,  143.99,  531.01
  720.01,    1.02,  148.87,  534.07
  780.01,    1.05,  154.39,  544.26
  840.01,    1.04,  156.34,  545.53
  900.00,    1.03,  159.01,  550.16
  960.01,    1.01,  159.13,  550.76
 1020.00,    1.03,  166.15,  558.66
 1080.00,    1.04,  171.44,  562.23
 1140.00,    1.02,  170.98,  566.09
 1200.01,    1.03,  174.78,  569.77
 1260.00,    0.96,  177.30,  564.32
 1320.01,    0.98,  179.55,  568.01
 1380.00,    1.00,  178.66,  575.64
 1440.00,    1.02,  180.82,  580.81
 1500.01,    1.02,  186.13,  584.26
 1560.00,    0.99,  185.77,  580.39
 1620.01,    0.98,  188.74,  579.22
 1680.00,    1.01,  189.44,  586.53
 1740.00,    0.99,  188.64,  588.99
 1800.01,    0.97,  192.20,  585.14
 1860.01,    1.01,  193.52,  591.18
 1920.01,    0.97,  194.29,  589.45
 1980.00,    1.00,  194.12,  594.90
 2040.00,    0.99,  196.82,  596.49
 2100.01,    0.99,  198.62,  601.02
 2160.01,    0.95,  197.94,  594.24
 2220.00,    0.99,  200.93,  600.21
 2280.00,    0.99,  195.90,  603.47
 2340.01,    1.00,  200.98,  602.05
 2400.01,    0.94,  201.57,  596.04
 2460.00,    0.99,  202.43,  603.66
 2520.00,    0.98,  204.69,  603.37
 2580.01,    0.97,  205.44,  606.51
 2640.00,    0.99,  206.23,  609.86
 2700.01,    0.96,  207.23,  607.83
 2760.01,    0.99,  208.97,  608.02
 2820.00,    0.98,  210.76,  605.95
 2880.01,    0.95,  206.27,  603.68
 2940.00,    0.95,  204.35,  606.51
 3000.00,    0.97,  208.47,  611.08
 3060.01,    1.34,  141.59,  441.89
 3120.01,    1.47,  115.03,  367.48
 3180.02,    1.55,  102.30,  337.10
 3240.02,    1.59,   93.08,  314.73
 3300.01,    1.61,   86.99,  296.24
 3360.02,    1.62,   79.14,  280.20
 3420.01,    1.68,   76.49,  270.70
 3480.01,    1.69,   72.19,  259.14
 3540.00,    1.72,   69.32,  250.38
 3600.02,    1.74,   66.62,  242.09
 3660.01,    1.74,   63.72,  233.90
 3720.02,    1.77,   62.04,  227.44
 3780.01,    1.76,   59.15,  220.08
 3840.02,    1.78,   57.24,  214.54
 3900.03,    1.78,   55.17,  208.53
 3960.01,    1.82,   54.43,  204.82
 4020.00,    1.83,   52.76,  199.76
 4080.02,    1.86,   52.43,  196.58
 4140.00,    1.85,   49.93,  190.76
 4200.01,    1.87,   49.06,  187.29
 4260.02,    1.87,   47.96,  183.44
 4320.01,    1.88,   47.01,  179.56
 4380.01,    1.88,   45.73,  176.09
 4440.02,    1.92,   45.55,  174.16
 4500.00,    1.91,   43.94,  170.03
 4560.03,    1.91,   43.43,  166.64
 4620.03,    1.92,   42.25,  163.69
 4680.01,    1.95,   41.87,  161.68
 4740.01,    1.95,   41.27,  158.73
 4800.03,    1.96,   40.87,  156.34
 4860.02,    1.98,   39.27,  153.71
 4920.01,    1.99,   39.46,  151.51
 4980.03,    1.97,   38.17,  147.62
 5040.00,    2.02,   38.58,  147.38
 5100.00,    2.00,   37.69,  144.37
 5160.02,    2.00,   36.76,  141.63
 5220.04,    2.00,   36.23,  139.18
 5280.01,    2.01,   35.61,  137.00
 5340.02,    2.02,   35.16,  134.81
