   Time , Height , T_lower , T_upper
   60.01,    1.20,   53.62,  392.71
  120.00,    1.14,   73.09,  422.54
  180.01,    1.13,   84.77,  445.89
  240.00,    1.13,   96.50,  465.80
  300.01,    1.11,  106.17,  478.37
  360.00,    1.11,  115.74,  494.28
  420.01,    1.09,  121.02,  502.98
  480.01,    1.07,  128.55,  510.81
  540.01,    1.08,  137.66,  520.33
  600.00,    1.09,  140.75,  527.31
  660.00,    1.06,  143.99,  531.01
  720.01,    1.02,  148.87,  534.07
  780.01,    1.05,  154.39,  544.26
  840.01,    1.04,  156.34,  545.53
  900.00,    1.03,  159.01,  550.16
  960.01,    1.01,  159.13,  550.76
 1020.00,    1.03,  166.15,  558.66
 1080.00,    1.04,  171.44,  562.23
 1140.00,    1.02,  170.98,  566.09
 1200.01,    1.03,  174.78,  569.77
 1260.00,    0.96,  177.30,  564.32
 1320.01,    0.98,  179.55,  568.01
 1380.00,    1.00,  178.66,  575.64
 1440.00,    1.02,  180.82,  580.81
 1500.01,    1.02,  186.13,  584.26
 1560.00,    0.99,  185.77,  580.39
 1620.01,    0.98,  188.74,  579.22
 1680.00,    1.01,  189.44,  586.53
 1740.00,    0.99,  188.64,  588.99
 1800.01,    0.97,  192.20,  585.14
 1860.01,    1.01,  193.52,  591.18
 1920.01,    0.97,  194.29,  589.45
 1980.00,    1.00,  194.12,  594.90
 2040.00,    0.99,  196.82,  596.49
 2100.01,    0.99,  198.62,  601.02
 2160.01,    0.95,  197.94,  594.24
 2220.00,    0.99,  200.93,  600.21
