   Time , Height , T_lower , T_upper
   60.00,    1.19,   61.16,  357.23
  120.00,    1.20,   77.38,  387.38
  180.00,    1.17,   89.98,  414.42
  240.00,    1.20,  101.83,  433.43
  300.00,    1.19,  110.24,  449.39
  360.00,    1.21,  118.45,  463.24
  420.01,    1.17,  124.56,  470.08
  480.01,    1.19,  133.55,  483.78
  540.00,    1.16,  133.63,  485.44
  600.00,    1.18,  141.72,  491.51
  660.01,    1.15,  143.34,  498.06
  720.01,    1.18,  148.86,  502.72
  780.01,    1.16,  149.98,  511.53
  840.00,    1.16,  154.67,  520.39
  900.00,    1.15,  156.58,  515.70
  960.00,    1.15,  161.02,  526.58
 1020.00,    1.16,  164.60,  527.20
 1080.01,    1.11,  162.25,  530.88
 1140.00,    1.12,  167.00,  534.60
 1200.00,    1.13,  171.19,  539.74
 1260.00,    1.12,  169.44,  539.51
 1320.01,    1.14,  174.93,  536.78
 1380.00,    1.13,  175.53,  544.66
 1440.01,    1.13,  174.98,  542.91
 1500.01,    1.12,  176.61,  546.36
 1560.00,    1.14,  179.83,  553.72
 1620.00,    1.12,  180.09,  552.14
 1680.00,    1.14,  182.40,  559.39
 1740.00,    1.13,  183.96,  553.60
 1800.01,    1.14,  185.18,  556.48
 1860.00,    1.13,  185.70,  558.84
 1920.01,    1.13,  188.74,  559.45
 1980.00,    1.13,  192.99,  566.28
 2040.00,    1.14,  190.47,  571.97
 2100.01,    1.13,  190.95,  569.53
 2160.00,    1.11,  191.17,  574.95
 2220.00,    1.14,  196.69,  571.70
 2280.00,    1.12,  193.00,  571.80
 2340.01,    1.13,  195.80,  574.20
 2400.01,    1.13,  193.81,  577.80
 2460.01,    1.11,  196.38,  576.09
 2520.00,    1.13,  198.21,  589.47
 2580.00,    1.11,  193.86,  580.85
 2640.01,    1.11,  200.44,  583.79
 2700.00,    1.10,  197.76,  577.95
 2760.00,    1.11,  200.97,  580.73
 2820.01,    1.09,  201.02,  577.52
 2880.01,    1.12,  201.69,  575.99
 2940.00,    1.13,  206.78,  587.80
 3000.00,    1.10,  200.39,  586.03
 3060.00,    1.34,  135.10,  419.27
 3120.01,    1.51,  110.57,  352.94
 3180.01,    1.55,   96.89,  322.74
 3240.02,    1.58,   88.65,  299.03
 3300.00,    1.61,   82.29,  282.72
 3360.01,    1.64,   77.62,  268.82
 3420.02,    1.66,   72.67,  256.29
 3480.02,    1.66,   67.90,  245.04
 3540.01,    1.68,   65.72,  236.20
 3600.01,    1.71,   63.11,  227.33
 3660.03,    1.73,   60.83,  221.01
 3720.01,    1.75,   58.80,  215.09
 3780.01,    1.76,   57.28,  209.11
 3840.03,    1.80,   55.98,  204.42
 3900.03,    1.77,   53.81,  197.70
 3960.00,    1.84,   53.43,  194.89
 4020.02,    1.83,   50.83,  190.01
 4080.03,    1.82,   49.34,  184.35
 4140.03,    1.83,   48.34,  181.07
 4200.03,    1.84,   46.68,  176.30
 4260.01,    1.89,   46.77,  174.89
 4320.03,    1.89,   45.10,  170.56
 4380.02,    1.87,   43.83,  166.65
 4440.03,    1.89,   43.16,  164.04
 4500.01,    1.89,   43.23,  161.13
 4560.00,    1.91,   41.43,  157.94
 4620.01,    1.92,   41.91,  155.97
 4680.01,    1.92,   40.42,  153.13
 4740.00,    1.92,   39.17,  149.90
 4800.02,    1.92,   38.42,  147.03
 4860.03,    1.95,   38.07,  145.66
 4920.02,    1.98,   38.57,  144.31
 4980.03,    1.98,   37.88,  142.19
 5040.02,    1.98,   37.25,  140.03
 5100.01,    1.98,   36.07,  136.99
 5160.02,    2.01,   36.16,  135.64
 5220.01,    2.02,   35.61,  134.17
 5280.02,    2.00,   34.72,  130.97
 5340.03,    2.01,   34.65,  129.18
