   Time , Height , T_lower , T_upper
   60.00,    1.14,   63.89,  376.80
  120.00,    1.10,   80.87,  413.34
  180.00,    1.10,   94.83,  437.94
  240.01,    1.09,  107.16,  457.28
  300.00,    1.05,  119.35,  470.68
  360.00,    1.06,  123.07,  487.08
  420.00,    1.03,  128.33,  492.76
  480.01,    1.06,  135.36,  505.91
  540.01,    1.02,  142.73,  510.98
  600.01,    1.03,  143.24,  518.27
  660.00,    1.00,  149.60,  527.23
  720.01,    1.01,  152.96,  535.43
  780.00,    0.99,  161.25,  536.88
  840.01,    1.01,  159.36,  542.13
  900.00,    0.99,  160.70,  547.64
  960.01,    1.01,  163.24,  548.58
 1020.00,    0.94,  169.85,  554.87
 1080.01,    0.99,  175.21,  560.69
 1140.00,    0.97,  179.02,  560.10
 1200.01,    0.96,  175.20,  563.05
 1260.00,    0.96,  177.60,  567.51
 1320.00,    0.96,  181.39,  568.10
 1380.01,    0.97,  180.79,  572.05
 1440.01,    0.96,  182.18,  573.02
 1500.00,    0.97,  183.12,  575.95
 1560.01,    0.95,  185.58,  580.16
 1620.01,    0.95,  184.17,  580.97
 1680.00,    0.98,  189.29,  584.17
 1740.00,    0.97,  191.23,  586.54
 1800.01,    0.96,  187.58,  586.72
 1860.00,    0.97,  195.21,  588.87
 1920.01,    0.97,  194.91,  591.08
 1980.01,    0.96,  193.91,  591.27
 2040.01,    0.94,  192.58,  593.93
 2100.01,    0.96,  195.84,  595.43
 2160.01,    0.97,  196.42,  597.62
 2220.01,    0.94,  199.88,  600.14
 2280.01,    0.95,  198.39,  598.18
 2340.00,    0.95,  202.08,  599.50
 2400.00,    0.97,  202.86,  602.95
 2460.01,    0.94,  198.55,  600.60
 2520.00,    0.99,  202.86,  604.15
 2580.01,    0.96,  199.27,  604.09
 2640.01,    0.97,  203.41,  604.11
 2700.01,    0.95,  205.48,  607.23
 2760.00,    0.95,  202.46,  607.81
 2820.01,    0.94,  203.91,  607.77
 2880.01,    0.94,  206.02,  607.15
 2940.00,    0.96,  208.74,  610.19
 3000.01,    0.95,  209.15,  611.24
 3060.00,    1.37,  139.66,  434.54
 3120.01,    1.49,  110.89,  359.56
