   Time , Height , T_lower , T_upper
   60.01,    1.23,   62.96,  378.38
  120.01,    1.19,   81.96,  416.37
  180.01,    1.12,   93.88,  437.06
  240.01,    1.14,  104.56,  459.78
  300.01,    1.10,  113.26,  470.87
  360.01,    1.12,  121.73,  488.85
  420.00,    1.09,  128.78,  499.93
  480.01,    1.07,  133.89,  508.83
  540.00,    1.06,  137.08,  515.75
  600.00,    1.06,  144.40,  522.10
  660.01,    1.06,  147.60,  529.74
  720.00,    1.05,  150.52,  534.93
  780.00,    1.05,  155.64,  541.17
  840.01,    1.05,  159.14,  546.25
  900.01,    1.06,  164.52,  550.79
  960.01,    1.03,  163.35,  553.20
 1020.00,    1.04,  168.86,  558.66
 1080.01,    1.02,  171.37,  560.11
 1140.00,    1.03,  170.11,  563.80
 1200.00,    1.02,  178.80,  567.93
 1260.00,    1.02,  176.74,  567.76
 1320.00,    1.02,  177.96,  573.89
 1380.01,    1.03,  180.55,  575.13
 1440.01,    1.03,  180.80,  575.97
 1500.00,    1.03,  187.05,  580.00
 1560.00,    1.03,  191.09,  583.62
 1620.01,    1.01,  184.79,  584.85
 1680.01,    1.02,  188.89,  587.63
 1740.00,    1.02,  190.62,  587.45
 1800.00,    1.01,  190.49,  590.74
 1860.01,    1.00,  193.29,  591.16
 1920.01,    1.01,  194.85,  593.20
 1980.01,    1.01,  192.99,  596.04
 2040.00,    0.99,  196.49,  595.62
 2100.01,    1.02,  198.71,  599.78
 2160.01,    1.01,  197.96,  599.03
 2220.01,    1.01,  201.31,  600.74
 2280.00,    0.99,  197.31,  600.64
 2340.00,    1.01,  201.70,  602.82
 2400.00,    0.98,  200.58,  601.39
 2460.00,    1.00,  205.07,  603.99
 2520.00,    1.01,  203.39,  605.31
 2580.00,    0.99,  201.19,  606.05
 2640.00,    1.00,  201.56,  606.62
 2700.00,    0.99,  204.20,  608.49
 2760.01,    1.01,  207.96,  610.36
 2820.00,    1.00,  202.92,  611.31
 2880.00,    1.00,  206.20,  610.59
 2940.01,    1.01,  205.78,  611.00
 3000.00,    1.00,  207.82,  611.53
 3060.00,    1.36,  140.43,  437.51
 3120.01,    1.50,  115.28,  367.54
 3180.00,    1.53,   98.81,  332.46
 3240.00,    1.54,   88.82,  307.88
 3300.02,    1.59,   82.45,  291.48
 3360.02,    1.65,   80.69,  278.98
 3420.02,    1.65,   74.12,  264.90
 3480.01,    1.69,   71.57,  256.06
 3540.03,    1.69,   67.60,  245.56
 3600.02,    1.73,   65.58,  237.08
 3660.00,    1.72,   62.32,  229.51
 3720.01,    1.77,   61.13,  224.17
 3780.02,    1.74,   57.70,  215.52
 3840.01,    1.79,   57.36,  211.22
 3900.01,    1.80,   55.11,  205.82
 3960.03,    1.81,   52.79,  200.41
 4020.00,    1.84,   53.38,  197.27
 4080.02,    1.81,   50.19,  190.03
 4140.01,    1.82,   48.39,  185.91
 4200.01,    1.82,   46.92,  182.11
 4260.03,    1.86,   47.49,  179.51
 4320.03,    1.85,   45.86,  175.27
 4380.02,    1.88,   45.30,  172.83
 4440.00,    1.88,   43.75,  168.61
 4500.02,    1.88,   43.06,  165.39
 4560.02,    1.92,   42.83,  163.77
 4620.03,    1.93,   41.68,  160.75
 4680.01,    1.91,   40.29,  156.87
 4740.00,    1.93,   40.59,  154.89
 4800.04,    1.94,   39.34,  151.99
 4860.01,    1.94,   39.11,  149.93
 4920.01,    1.96,   38.32,  147.71
 4980.01,    1.96,   37.53,  144.87
 5040.03,    1.97,   37.48,  143.25
 5100.03,    1.96,   36.15,  139.81
 5160.03,    1.98,   36.09,  138.53
 5220.01,    1.99,   35.31,  136.32
 5280.04,    2.03,   35.58,  135.40
 5340.03,    2.00,   34.86,  132.39
