s,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,s,s
FDS Time,"TSL4N_FDS","TSL5U_FDS","TSL5D_FDS","TSL5S_FDS","TSL5N_FDS","H2FU_FDS","H2RU_FDS","H2FD_FDS","H2RD_FDS","HCoHF_FDS","HCoHW_FDS","HCoLF_FDS","HCoLW_FDS","HF1_FDS","HF2_FDS","noz_1","noz_2"
 0.0000000E+000, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001,-5.2342273E-011,-5.2342273E-011,-5.2342273E-011,-5.2342273E-011,-5.2342273E-011,-5.2342273E-011,-5.2342273E-011,-5.2342273E-011,-5.2342273E-011,-5.2342273E-011, 0.0000000E+000, 0.0000000E+000
 1.0000840E+001, 2.0050274E+001, 2.0022773E+001, 2.0096072E+001, 2.0049155E+001, 2.0018803E+001, 8.9081452E+000, 8.9569015E+000, 2.5959979E+001, 2.1680202E+001, 1.2689033E+001, 3.1744574E+000, 2.1843285E+001, 1.9694491E+000, 1.5190529E+001, 9.6391279E+000, 5.6557953E+000, 5.6557953E+000
 2.0004463E+001, 2.0719692E+001, 2.0455330E+001, 2.0801649E+001, 2.0624919E+001, 2.0363180E+001, 3.0234141E+001, 2.9139577E+001, 4.6213177E+001, 3.6930363E+001, 2.8239023E+001, 1.2201879E+001, 2.9668605E+001, 3.6109041E+000, 2.1483384E+001, 1.4264483E+001, 1.5011952E+001, 1.5011952E+001
 3.0001522E+001, 2.2703053E+001, 2.1727335E+001, 2.2182747E+001, 2.2012674E+001, 2.1435654E+001, 3.6151895E+001, 3.4359434E+001, 5.3032396E+001, 4.2178315E+001, 3.2090069E+001, 1.6908353E+001, 3.1744120E+001, 4.7526254E+000, 2.6010890E+001, 1.7772414E+001, 2.4960838E+001, 2.4960838E+001
 4.0007290E+001, 2.5100678E+001, 2.3426817E+001, 2.3892376E+001, 2.3895461E+001, 2.2875819E+001, 3.8895550E+001, 3.8637321E+001, 6.2792672E+001, 4.9031849E+001, 3.0113589E+001, 1.6719064E+001, 3.2132212E+001, 5.4355351E+000, 2.9514203E+001, 2.0094468E+001, 3.5014322E+001, 3.5014322E+001
 5.0006950E+001, 2.7191859E+001, 2.5344961E+001, 2.5791330E+001, 2.6091873E+001, 2.4461737E+001, 4.9213785E+001, 5.0995811E+001, 8.4547766E+001, 6.5073956E+001, 3.0318769E+001, 1.8346063E+001, 3.5021463E+001, 6.1749793E+000, 3.4352681E+001, 2.2496885E+001, 4.5055623E+001, 4.5055623E+001
 6.0007351E+001, 2.9419301E+001, 2.7461321E+001, 2.7872539E+001, 2.8465648E+001, 2.6188898E+001, 5.5514210E+001, 5.5907506E+001, 8.6820557E+001, 7.1942428E+001, 3.4180097E+001, 2.0316263E+001, 3.6198474E+001, 6.9197796E+000, 3.6690432E+001, 2.3616275E+001, 5.5084877E+001, 5.5084877E+001
 7.0006157E+001, 3.1975369E+001, 2.9811661E+001, 3.0050067E+001, 3.0859329E+001, 2.8098046E+001, 5.8738357E+001, 5.9017860E+001, 8.3350483E+001, 6.7701405E+001, 3.3282141E+001, 2.0998140E+001, 3.7523545E+001, 7.5561295E+000, 3.8128939E+001, 2.5037933E+001, 6.5008619E+001, 6.5008619E+001
 8.0005898E+001, 3.4336129E+001, 3.2273548E+001, 3.2312160E+001, 3.3456413E+001, 3.0053664E+001, 5.7036769E+001, 5.8114662E+001, 8.8437522E+001, 7.2475532E+001, 2.9926099E+001, 2.0232785E+001, 3.8327865E+001, 8.0788989E+000, 4.2003179E+001, 2.6708419E+001, 7.4991838E+001, 7.4991838E+001
 9.0000565E+001, 3.6653097E+001, 3.4841521E+001, 3.4658346E+001, 3.6165372E+001, 3.2068805E+001, 5.6581807E+001, 5.7071059E+001, 8.6006813E+001, 6.9755005E+001, 3.1919525E+001, 2.1602196E+001, 3.8534588E+001, 8.6808319E+000, 4.2728120E+001, 2.7550462E+001, 8.5016142E+001, 8.5016142E+001
 1.0000584E+002, 3.9007656E+001, 3.7429600E+001, 3.7071172E+001, 3.9039835E+001, 3.4169447E+001, 5.5510935E+001, 5.7020563E+001, 8.6654168E+001, 6.9203756E+001, 3.1629742E+001, 2.1733936E+001, 3.8537198E+001, 9.0430528E+000, 4.5490352E+001, 2.9082537E+001, 9.5046768E+001, 9.5046768E+001
 1.1000244E+002, 4.1284715E+001, 4.0174937E+001, 3.9578987E+001, 4.2110611E+001, 3.6361061E+001, 5.7299763E+001, 5.9380484E+001, 9.3140719E+001, 7.5371536E+001, 3.2039570E+001, 2.2642632E+001, 4.0126501E+001, 9.7235531E+000, 4.5936021E+001, 3.0127966E+001, 1.0499133E+002, 1.0499133E+002
 1.2000449E+002, 4.3743867E+001, 4.3073057E+001, 4.2193639E+001, 4.5206526E+001, 3.8661135E+001, 5.7311055E+001, 5.6357637E+001, 8.0621673E+001, 7.0265229E+001, 3.4099482E+001, 2.3647073E+001, 4.2483987E+001, 1.0384169E+001, 4.4899178E+001, 2.9930349E+001, 1.1500513E+002, 1.1500513E+002
 1.3000224E+002, 4.6447570E+001, 4.6034063E+001, 4.4822651E+001, 4.8278206E+001, 4.1008277E+001, 6.5480780E+001, 6.6527764E+001, 9.8492932E+001, 8.1429074E+001, 3.4744662E+001, 2.4099209E+001, 4.2356777E+001, 1.0838975E+001, 4.7505611E+001, 3.1451663E+001, 1.2507299E+002, 1.2507299E+002
 1.4000127E+002, 4.9291168E+001, 4.9179157E+001, 4.7541089E+001, 5.1471577E+001, 4.3519178E+001, 7.0246270E+001, 6.9840773E+001, 9.0432028E+001, 8.0106488E+001, 3.7083233E+001, 2.6054504E+001, 4.3822351E+001, 1.1539120E+001, 4.7655492E+001, 3.1834613E+001, 1.3499409E+002, 1.3499409E+002
 1.5000116E+002, 5.2270291E+001, 5.2355524E+001, 5.0272714E+001, 5.4688280E+001, 4.6098404E+001, 7.4970946E+001, 7.4444696E+001, 9.7079453E+001, 8.6462397E+001, 3.7985535E+001, 2.6511806E+001, 4.5899880E+001, 1.2055252E+001, 4.8455511E+001, 3.2288257E+001, 1.4501608E+002, 1.4501608E+002
 1.6000217E+002, 5.5211252E+001, 5.5580853E+001, 5.3083791E+001, 5.7941207E+001, 4.8703106E+001, 7.5406135E+001, 7.7067314E+001, 1.0384003E+002, 8.8847094E+001, 3.8119602E+001, 2.6850958E+001, 4.6200451E+001, 1.2593536E+001, 4.9492849E+001, 3.2739354E+001, 1.5505241E+002, 1.5505241E+002
 1.7000523E+002, 5.8115774E+001, 5.8886257E+001, 5.5919054E+001, 6.1303854E+001, 5.1356336E+001, 8.1449758E+001, 8.3533538E+001, 1.0952086E+002, 9.2211642E+001, 4.1261104E+001, 2.8985450E+001, 4.5632316E+001, 1.3062373E+001, 4.9460713E+001, 3.3270723E+001, 1.6502992E+002, 1.6502992E+002
 1.8000490E+002, 6.1192405E+001, 6.2216046E+001, 5.8759579E+001, 6.4738101E+001, 5.4089523E+001, 7.0110562E+001, 7.4028597E+001, 1.0140851E+002, 8.4211179E+001, 3.9037098E+001, 2.8499994E+001, 4.5311732E+001, 1.3528799E+001, 5.1660562E+001, 3.4672337E+001, 1.7507287E+002, 1.7507287E+002
 1.9000192E+002, 6.4159963E+001, 6.5617173E+001, 6.1687523E+001, 6.8285726E+001, 5.6806171E+001, 7.8153376E+001, 8.1349834E+001, 1.1006424E+002, 9.3856314E+001, 4.0595728E+001, 2.9051326E+001, 4.7522790E+001, 1.3951418E+001, 5.3090772E+001, 3.5417795E+001, 1.8503056E+002, 1.8503056E+002
 2.0000084E+002, 6.7358066E+001, 6.9244045E+001, 6.4696241E+001, 7.1886254E+001, 5.9654661E+001, 8.9247990E+001, 8.7254934E+001, 1.0266699E+002, 9.1581774E+001, 4.5005252E+001, 3.1860569E+001, 4.9845515E+001, 1.4741818E+001, 5.0029053E+001, 3.4843722E+001, 1.9498953E+002, 1.9498953E+002
 2.1000150E+002, 7.0715975E+001, 7.3042700E+001, 6.7756754E+001, 7.5563451E+001, 6.2655032E+001, 7.7026632E+001, 7.8191276E+001, 9.9977500E+001, 8.6627477E+001, 4.3250807E+001, 3.1401945E+001, 4.9199244E+001, 1.5049384E+001, 5.5124930E+001, 3.7552592E+001, 2.0500896E+002, 2.0500896E+002
 2.2000378E+002, 7.3933282E+001, 7.6746549E+001, 7.0881925E+001, 7.9290993E+001, 6.5617284E+001, 7.8887363E+001, 7.8942031E+001, 1.0357763E+002, 8.9050471E+001, 4.0732816E+001, 3.0265695E+001, 4.9750419E+001, 1.5454262E+001, 5.5217927E+001, 3.7539118E+001, 2.1495400E+002, 2.1495400E+002
 2.3000719E+002, 7.7132789E+001, 8.0443635E+001, 7.4001515E+001, 8.3023082E+001, 6.8594383E+001, 7.3650964E+001, 7.2824938E+001, 9.1918760E+001, 8.0386286E+001, 4.3083972E+001, 3.1064230E+001, 5.1078599E+001, 1.6017474E+001, 5.3432178E+001, 3.7495349E+001, 2.2501270E+002, 2.2501270E+002
 2.4000012E+002, 8.0528625E+001, 8.4038293E+001, 7.7106763E+001, 8.6719927E+001, 7.1568779E+001, 7.3840024E+001, 7.5138320E+001, 1.0066356E+002, 8.5400019E+001, 4.2693193E+001, 3.0791005E+001, 4.9961573E+001, 1.6167946E+001, 5.5180516E+001, 3.8328913E+001, 2.3505759E+002, 2.3505759E+002
 2.5000427E+002, 8.3829387E+001, 8.7632776E+001, 8.0195185E+001, 9.0435814E+001, 7.4531762E+001, 7.2498403E+001, 7.4474423E+001, 9.7756845E+001, 8.3239446E+001, 4.4343246E+001, 3.2747717E+001, 5.0212450E+001, 1.6591706E+001, 5.5577551E+001, 3.8108703E+001, 2.4498510E+002, 2.4498510E+002
 2.6000229E+002, 8.7114404E+001, 9.1231345E+001, 8.3286116E+001, 9.4087707E+001, 7.7530369E+001, 5.7627974E+001, 5.7511848E+001, 7.6489454E+001, 6.5622640E+001, 4.0626876E+001, 3.0841729E+001, 4.9750628E+001, 1.6712127E+001, 5.5711515E+001, 3.9194382E+001, 2.5495768E+002, 2.5495768E+002
 2.7000577E+002, 9.0270940E+001, 9.4783825E+001, 8.6410498E+001, 9.7965533E+001, 8.0477554E+001, 8.3593714E+001, 8.3414626E+001, 1.0053119E+002, 8.8066389E+001, 4.4832575E+001, 3.2367170E+001, 5.1443344E+001, 1.7102208E+001, 5.7086127E+001, 3.9361626E+001, 2.6502726E+002, 2.6502726E+002
 2.8000339E+002, 9.3669945E+001, 9.8533597E+001, 8.9603983E+001, 1.0184488E+002, 8.3535891E+001, 8.7775179E+001, 8.7499984E+001, 1.0303861E+002, 9.2093509E+001, 4.7996081E+001, 3.4598211E+001, 5.4248589E+001, 1.8109328E+001, 5.4832135E+001, 3.8955529E+001, 2.7503629E+002, 2.7503629E+002
 2.9000125E+002, 9.7358562E+001, 1.0234355E+002, 9.2837285E+001, 1.0550441E+002, 8.6671079E+001, 7.5313542E+001, 7.5825263E+001, 1.0101976E+002, 8.8304612E+001, 4.3922606E+001, 3.3366972E+001, 5.5378165E+001, 1.8652731E+001, 5.8341845E+001, 4.0170408E+001, 2.8498718E+002, 2.8498718E+002
 3.0000549E+002, 1.0083829E+002, 1.0607824E+002, 9.6082630E+001, 1.0919551E+002, 8.9768446E+001, 8.6456341E+001, 8.7380240E+001, 1.0877484E+002, 9.3226103E+001, 4.6508676E+001, 3.4404833E+001, 5.3110646E+001, 1.8590361E+001, 5.8676950E+001, 4.0999556E+001, 2.9494620E+002, 2.9494620E+002
 3.1000677E+002, 1.0430875E+002, 1.0988314E+002, 9.9377978E+001, 1.1308192E+002, 9.2941599E+001, 8.5632662E+001, 8.5037629E+001, 1.0710778E+002, 9.5933927E+001, 4.9084935E+001, 3.6004457E+001, 5.8387540E+001, 1.9407751E+001, 5.7678126E+001, 4.0680537E+001, 3.0500773E+002, 3.0500773E+002
 3.2000656E+002, 1.0820122E+002, 1.1369093E+002, 1.0264674E+002, 1.1672416E+002, 9.6168044E+001, 7.8983684E+001, 7.8059049E+001, 9.6359083E+001, 8.3907219E+001, 4.8756722E+001, 3.5681707E+001, 5.6537718E+001, 1.9865688E+001, 5.6474830E+001, 4.0300528E+001, 3.1496217E+002, 3.1496217E+002
 3.3000119E+002, 1.1197201E+002, 1.1744205E+002, 1.0585729E+002, 1.2038660E+002, 9.9316866E+001, 7.4955463E+001, 7.6974823E+001, 1.0396285E+002, 8.5321404E+001, 4.7066059E+001, 3.4953026E+001, 5.5234686E+001, 1.9647876E+001, 5.9761422E+001, 4.1728564E+001, 3.2494867E+002, 3.2494867E+002
 3.4000497E+002, 1.1559238E+002, 1.2148357E+002, 1.0923450E+002, 1.2440414E+002, 1.0264091E+002, 9.4154437E+001, 9.5312911E+001, 1.1487195E+002, 1.0070445E+002, 4.9753077E+001, 3.6619939E+001, 5.6294688E+001, 2.0014180E+001, 5.8794225E+001, 4.2022969E+001, 3.3503771E+002, 3.3503771E+002
 3.5000604E+002, 1.1922748E+002, 1.2559165E+002, 1.1262268E+002, 1.2840854E+002, 1.0602809E+002, 9.0131431E+001, 8.9808319E+001, 1.0720578E+002, 9.6085844E+001, 5.1347989E+001, 3.7811470E+001, 5.8539139E+001, 2.0745077E+001, 5.7945776E+001, 4.2036532E+001, 3.4500197E+002, 3.4500197E+002
 3.6000266E+002, 1.2322712E+002, 1.2960613E+002, 1.1602602E+002, 1.3222063E+002, 1.0941127E+002, 9.2247297E+001, 8.8766934E+001, 9.9866295E+001, 9.4988509E+001, 5.2992324E+001, 3.8951675E+001, 6.1478173E+001, 2.1827229E+001, 5.7749501E+001, 4.1738565E+001, 3.5497923E+002, 3.5497923E+002
 3.7000317E+002, 1.2745270E+002, 1.3345128E+002, 1.1935489E+002, 1.3578305E+002, 1.1274674E+002, 8.9694928E+001, 8.7206364E+001, 9.8717132E+001, 8.8678430E+001, 5.2096892E+001, 3.9077488E+001, 6.1779542E+001, 2.2062206E+001, 5.7191029E+001, 4.1555125E+001, 3.6503639E+002, 3.6503639E+002
 3.8000314E+002, 1.3160075E+002, 1.3728260E+002, 1.2269995E+002, 1.3935099E+002, 1.1615369E+002, 8.3177676E+001, 8.3556533E+001, 1.0274438E+002, 9.1398700E+001, 5.0915683E+001, 3.8490186E+001, 5.8147710E+001, 2.2057342E+001, 5.9160606E+001, 4.2618942E+001, 3.7500288E+002, 3.7500288E+002
 3.9000031E+002, 1.3543139E+002, 1.4115652E+002, 1.2604790E+002, 1.4309423E+002, 1.1955268E+002, 9.1845309E+001, 8.9476906E+001, 1.0487366E+002, 9.5178490E+001, 5.2521519E+001, 3.9533872E+001, 6.0353586E+001, 2.2294478E+001, 6.0130557E+001, 4.3543497E+001, 3.8502970E+002, 3.8502970E+002
