s,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,s,s
FDS Time,"TSL4N_FDS","TSL5U_FDS","TSL5D_FDS","TSL5S_FDS","TSL5N_FDS","H2FU_FDS","H2RU_FDS","H2FD_FDS","H2RD_FDS","HCoHF_FDS","HCoHW_FDS","HCoLF_FDS","HCoLW_FDS","HF1_FDS","HF2_FDS","noz_1","noz_2"
 0.0000000E+000, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001,-5.2342273E-011,-5.2342273E-011,-5.2342273E-011,-5.2342273E-011,-5.2342273E-011,-5.2342273E-011,-5.2342273E-011,-5.2342273E-011,-5.2342273E-011,-5.2342273E-011, 0.0000000E+000, 0.0000000E+000
 3.0003771E+001, 2.0958501E+001, 2.0517389E+001, 2.0883119E+001, 2.0642085E+001, 2.0427338E+001, 1.2789697E+001, 1.0521727E+001, 2.3564783E+001, 2.0077883E+001, 1.7743638E+001, 7.1686395E+000, 3.6786574E+001, 3.5656741E+000, 1.8459060E+001, 1.1540450E+001, 1.5007283E+001, 1.5007283E+001
 6.0002445E+001, 2.6485797E+001, 2.3733877E+001, 2.4647288E+001, 2.4010745E+001, 2.3241458E+001, 2.6278035E+001, 2.2248860E+001, 3.6024323E+001, 3.0061158E+001, 2.6995309E+001, 1.4269815E+001, 4.3824031E+001, 6.4659401E+000, 2.7783364E+001, 1.7746553E+001, 4.5007099E+001, 4.5007099E+001
 9.0000526E+001, 3.2331673E+001, 2.8737315E+001, 2.9648477E+001, 2.9410015E+001, 2.7320983E+001, 2.5468278E+001, 2.2883853E+001, 3.8854786E+001, 3.2188549E+001, 2.1206258E+001, 1.2767749E+001, 3.7279685E+001, 7.0284564E+000, 3.6298897E+001, 2.2806725E+001, 7.5005469E+001, 7.5005469E+001
 1.2000237E+002, 3.6959662E+001, 3.4160538E+001, 3.5228820E+001, 3.5817659E+001, 3.1639857E+001, 2.6032775E+001, 2.3650715E+001, 4.0164666E+001, 3.3254122E+001, 2.2434651E+001, 1.3941468E+001, 3.8894740E+001, 8.0330581E+000, 4.0490244E+001, 2.5419399E+001, 1.0500537E+002, 1.0500537E+002
 1.5000966E+002, 4.1917269E+001, 4.0010851E+001, 4.1123241E+001, 4.2718827E+001, 3.6292358E+001, 3.0030987E+001, 2.7875376E+001, 4.3376130E+001, 3.5804329E+001, 2.4490421E+001, 1.5711293E+001, 4.0323473E+001, 9.1602755E+000, 4.3824022E+001, 2.7690493E+001, 1.3501003E+002, 1.3501003E+002
 1.8000203E+002, 4.7288301E+001, 4.6761281E+001, 4.7618461E+001, 5.0488516E+001, 4.1555852E+001, 3.0335013E+001, 2.8189699E+001, 4.4572991E+001, 3.7518358E+001, 2.5059110E+001, 1.6364747E+001, 4.2720973E+001, 1.0218176E+001, 4.7900746E+001, 3.0276089E+001, 1.6500995E+002, 1.6500995E+002
 2.1000674E+002, 5.2865680E+001, 5.3770846E+001, 5.4386223E+001, 5.8654481E+001, 4.7093722E+001, 3.1014202E+001, 2.8960062E+001, 4.2076663E+001, 3.6313420E+001, 2.6367683E+001, 1.7895231E+001, 4.3638340E+001, 1.1205586E+001, 4.9459349E+001, 3.1761874E+001, 1.9500844E+002, 1.9500844E+002
 2.4000040E+002, 5.8690605E+001, 6.1232709E+001, 6.1457535E+001, 6.7275179E+001, 5.2984291E+001, 3.5534719E+001, 3.4057438E+001, 4.9972071E+001, 4.2227958E+001, 2.7630815E+001, 1.8823206E+001, 4.4996198E+001, 1.2030623E+001, 5.2332054E+001, 3.3431029E+001, 2.2500769E+002, 2.2500769E+002
 2.7000247E+002, 6.5008985E+001, 6.9891663E+001, 6.9140175E+001, 7.6947546E+001, 5.9583788E+001, 4.0126264E+001, 3.8842079E+001, 5.3385076E+001, 4.5284690E+001, 3.0367394E+001, 2.1665598E+001, 4.6496559E+001, 1.3074690E+001, 5.5531225E+001, 3.5240933E+001, 2.5500561E+002, 2.5500561E+002
 3.0000174E+002, 7.1669597E+001, 7.9277240E+001, 7.7194471E+001, 8.7306022E+001, 6.6522819E+001, 4.2921198E+001, 4.1305743E+001, 5.6171092E+001, 4.8131205E+001, 3.1735804E+001, 2.2602821E+001, 4.8290330E+001, 1.3897124E+001, 5.5906469E+001, 3.6295102E+001, 2.8500636E+002, 2.8500636E+002
 3.3000293E+002, 7.8934172E+001, 8.8940723E+001, 8.5328554E+001, 9.7648719E+001, 7.3779100E+001, 4.5290657E+001, 4.4170264E+001, 5.9052009E+001, 5.0391506E+001, 3.4145721E+001, 2.4278802E+001, 4.9874897E+001, 1.4840929E+001, 5.7160948E+001, 3.7387203E+001, 3.1500657E+002, 3.1500657E+002
 3.6000208E+002, 8.6272684E+001, 9.8685239E+001, 9.3620917E+001, 1.0831809E+002, 8.1206788E+001, 4.6004614E+001, 4.4710886E+001, 5.8048158E+001, 4.9919205E+001, 3.3232115E+001, 2.3821072E+001, 5.0079433E+001, 1.5528183E+001, 5.9664764E+001, 3.8743188E+001, 3.4500668E+002, 3.4500668E+002
 3.9000134E+002, 9.3819041E+001, 1.0985111E+002, 1.0263647E+002, 1.2031528E+002, 8.9415175E+001, 4.7790359E+001, 4.6615407E+001, 5.9077300E+001, 5.1420851E+001, 3.4886154E+001, 2.6275418E+001, 5.1411183E+001, 1.6307199E+001, 6.3424503E+001, 4.0843972E+001, 3.7500610E+002, 3.7500610E+002
 4.2000745E+002, 1.0150547E+002, 1.2096429E+002, 1.1188404E+002, 1.3235755E+002, 9.7759030E+001, 4.5912672E+001, 4.4885252E+001, 5.6869213E+001, 4.9852318E+001, 3.5432244E+001, 2.6625467E+001, 5.2120715E+001, 1.6864301E+001, 6.5427102E+001, 4.1826895E+001, 4.0500871E+002, 4.0500871E+002
 4.5000790E+002, 1.0947544E+002, 1.3247377E+002, 1.2135266E+002, 1.4473333E+002, 1.0648013E+002, 5.3508546E+001, 5.2454717E+001, 6.7064556E+001, 5.7497191E+001, 3.7213659E+001, 2.7456287E+001, 5.3293091E+001, 1.7604544E+001, 6.4367915E+001, 4.2285355E+001, 4.3501198E+002, 4.3501198E+002
 4.8000699E+002, 1.1781738E+002, 1.4550797E+002, 1.3169459E+002, 1.5828154E+002, 1.1606018E+002, 5.6268860E+001, 5.5224301E+001, 6.7861413E+001, 5.9697879E+001, 3.9179509E+001, 2.9635462E+001, 5.4829007E+001, 1.8508587E+001, 6.6830134E+001, 4.3610456E+001, 4.6501173E+002, 4.6501173E+002
 5.1000537E+002, 1.2633653E+002, 1.5833095E+002, 1.4196846E+002, 1.7147061E+002, 1.2570764E+002, 5.0623216E+001, 4.9114703E+001, 6.2800176E+001, 5.5760659E+001, 3.7969662E+001, 2.9187313E+001, 5.5147215E+001, 1.8902424E+001, 6.7737077E+001, 4.4081518E+001, 4.9501067E+002, 4.9501067E+002
 5.4000061E+002, 1.3460091E+002, 1.6987538E+002, 1.5171103E+002, 1.8370574E+002, 1.3474650E+002, 5.1332819E+001, 5.0042723E+001, 6.3314668E+001, 5.5432685E+001, 3.8761777E+001, 2.9503675E+001, 5.5292770E+001, 1.9146013E+001, 6.6380633E+001, 4.3955500E+001, 5.2500738E+002, 5.2500738E+002
 5.7000818E+002, 1.4287492E+002, 1.8101173E+002, 1.6105212E+002, 1.9573844E+002, 1.4357669E+002, 4.8524315E+001, 4.7272236E+001, 5.8098596E+001, 5.1191378E+001, 3.8499098E+001, 2.9465408E+001, 5.5430190E+001, 1.9600601E+001, 6.7797518E+001, 4.4733549E+001, 5.5500874E+002, 5.5500874E+002
 6.0000153E+002, 1.5114083E+002, 1.9203389E+002, 1.7029967E+002, 2.0772702E+002, 1.5233089E+002, 5.2035213E+001, 5.1114694E+001, 6.2117229E+001, 5.4395679E+001, 3.9576608E+001, 3.0903106E+001, 5.6087954E+001, 2.0115829E+001, 6.8317401E+001, 4.5250586E+001, 5.8500925E+002, 5.8500925E+002
 6.3000787E+002, 1.5953297E+002, 2.0351906E+002, 1.7987081E+002, 2.2011722E+002, 1.6140079E+002, 5.8596786E+001, 5.7389598E+001, 7.1728001E+001, 6.2753027E+001, 4.1637874E+001, 3.2002787E+001, 5.6922886E+001, 2.0615460E+001, 7.1221774E+001, 4.6563307E+001, 6.1500924E+002, 6.1500924E+002
 6.6000909E+002, 1.6819989E+002, 2.1557304E+002, 1.8955820E+002, 2.3271913E+002, 1.7080001E+002, 5.6030766E+001, 5.4836235E+001, 6.5590569E+001, 5.7692606E+001, 4.1637798E+001, 3.1933558E+001, 5.7401897E+001, 2.1132851E+001, 6.9723552E+001, 4.6521344E+001, 6.4501281E+002, 6.4501281E+002
 6.9000458E+002, 1.7677435E+002, 2.2719404E+002, 1.9895924E+002, 2.4489473E+002, 1.8001105E+002, 6.1062104E+001, 6.0024122E+001, 6.9946409E+001, 6.0882949E+001, 4.3177209E+001, 3.2858485E+001, 5.8136455E+001, 2.1474468E+001, 6.9476424E+001, 4.6476048E+001, 6.7501125E+002, 6.7501125E+002
 7.2000763E+002, 1.8560329E+002, 2.3909413E+002, 2.0844384E+002, 2.5726586E+002, 1.8946921E+002, 5.8314345E+001, 5.7074310E+001, 6.6872869E+001, 5.9032137E+001, 4.3395343E+001, 3.3585167E+001, 5.8928390E+001, 2.2240825E+001, 7.3425246E+001, 4.8209925E+001, 7.0501057E+002, 7.0501057E+002
 7.5000903E+002, 1.9432334E+002, 2.5060608E+002, 2.1784537E+002, 2.6918808E+002, 1.9883329E+002, 6.1807954E+001, 6.0495820E+001, 6.9743114E+001, 6.2114134E+001, 4.4309534E+001, 3.4056951E+001, 5.8904465E+001, 2.2396101E+001, 7.1696261E+001, 4.8008358E+001, 7.3501276E+002, 7.3501276E+002
 7.8000598E+002, 2.0322243E+002, 2.6277512E+002, 2.2766958E+002, 2.8147674E+002, 2.0871102E+002, 6.0703177E+001, 5.9310452E+001, 6.9374311E+001, 6.2589328E+001, 4.4228781E+001, 3.5021805E+001, 6.0339866E+001, 2.3041442E+001, 7.2722937E+001, 4.8969264E+001, 7.6501203E+002, 7.6501203E+002
 8.1000800E+002, 2.1197375E+002, 2.7435246E+002, 2.3727746E+002, 2.9325754E+002, 2.1827038E+002, 6.0287444E+001, 5.8906349E+001, 6.8402398E+001, 6.1003728E+001, 4.4651559E+001, 3.4257168E+001, 6.0181186E+001, 2.3373043E+001, 7.2320078E+001, 4.8714820E+001, 7.9501142E+002, 7.9501142E+002
 8.4000378E+002, 2.2074628E+002, 2.8624476E+002, 2.4714688E+002, 3.0551692E+002, 2.2808399E+002, 6.0011256E+001, 5.9016190E+001, 6.7836072E+001, 6.0528035E+001, 4.4909820E+001, 3.5692971E+001, 6.0257987E+001, 2.3689850E+001, 7.3033550E+001, 4.9674090E+001, 8.2501037E+002, 8.2501037E+002
 8.7000311E+002, 2.2917941E+002, 2.9766200E+002, 2.5670948E+002, 3.1754243E+002, 2.3755065E+002, 5.9118849E+001, 5.7989632E+001, 6.7109136E+001, 6.0048412E+001, 4.4313042E+001, 3.4887391E+001, 6.0343863E+001, 2.3743971E+001, 7.5614960E+001, 5.0639791E+001, 8.5500790E+002, 8.5500790E+002
 9.0000476E+002, 2.3777320E+002, 3.0914910E+002, 2.6625139E+002, 3.2957995E+002, 2.4697718E+002, 6.9100692E+001, 6.8244715E+001, 7.9886791E+001, 7.0744595E+001, 4.8275405E+001, 3.6474479E+001, 6.2507639E+001, 2.4707853E+001, 7.3421940E+001, 4.9843399E+001, 8.8500838E+002, 8.8500838E+002
 9.3000928E+002, 2.4676430E+002, 3.2109301E+002, 2.7555506E+002, 3.4164249E+002, 2.5641957E+002, 7.0538376E+001, 6.9536029E+001, 7.7116691E+001, 6.9100861E+001, 4.9065843E+001, 3.8830437E+001, 6.2745514E+001, 2.5261039E+001, 7.5886363E+001, 5.1003225E+001, 9.1501149E+002, 9.1501149E+002
 9.6000171E+002, 2.5557658E+002, 3.3341406E+002, 2.8509979E+002, 3.5408148E+002, 2.6624716E+002, 6.1866745E+001, 6.0373796E+001, 6.7666631E+001, 6.0868185E+001, 4.6549345E+001, 3.7215841E+001, 6.2263374E+001, 2.5306996E+001, 7.5060048E+001, 5.1159908E+001, 9.4500989E+002, 9.4500989E+002
 9.9000653E+002, 2.6380381E+002, 3.4392934E+002, 2.9383219E+002, 3.6536228E+002, 2.7503281E+002, 6.0695301E+001, 5.9516556E+001, 7.1343410E+001, 6.3573352E+001, 4.5566067E+001, 3.5297799E+001, 6.2225846E+001, 2.5278639E+001, 7.4297137E+001, 5.1314097E+001, 9.7500859E+002, 9.7500859E+002
 1.0200015E+003, 2.7213769E+002, 3.5524172E+002, 3.0287397E+002, 3.7746943E+002, 2.8409035E+002, 6.7067598E+001, 6.5738447E+001, 7.2264196E+001, 6.5194240E+001, 4.9106223E+001, 3.8392284E+001, 6.2906489E+001, 2.5922308E+001, 7.6583210E+001, 5.1857766E+001, 1.0050085E+003, 1.0050085E+003
 1.0500060E+003, 2.8066267E+002, 3.6639313E+002, 3.1175254E+002, 3.8924698E+002, 2.9321116E+002, 5.8306974E+001, 5.7311718E+001, 6.5482457E+001, 5.8580492E+001, 4.6399243E+001, 3.7313356E+001, 6.2891378E+001, 2.5867651E+001, 7.6297856E+001, 5.2077761E+001, 1.0350082E+003, 1.0350082E+003
 1.0800055E+003, 2.8852089E+002, 3.7600725E+002, 3.1999202E+002, 3.9977293E+002, 3.0146892E+002, 5.9110430E+001, 5.8477449E+001, 6.7269627E+001, 6.0474587E+001, 4.7195019E+001, 3.6892912E+001, 6.2755446E+001, 2.5857243E+001, 7.5392417E+001, 5.2435439E+001, 1.0650102E+003, 1.0650102E+003
 1.1100039E+003, 2.9663090E+002, 3.8655668E+002, 3.2870570E+002, 4.1110725E+002, 3.1018745E+002, 6.7409991E+001, 6.6225709E+001, 7.5791458E+001, 6.7748880E+001, 4.9150291E+001, 3.8742081E+001, 6.4044869E+001, 2.6672192E+001, 7.5299264E+001, 5.2068295E+001, 1.0950091E+003, 1.0950091E+003
 1.1400034E+003, 3.0473536E+002, 3.9738030E+002, 3.3739175E+002, 4.2243614E+002, 3.1893555E+002, 6.7022632E+001, 6.6046874E+001, 7.3555174E+001, 6.5306034E+001, 4.9462221E+001, 3.8326937E+001, 6.3773060E+001, 2.6725996E+001, 7.6929086E+001, 5.2656805E+001, 1.1250082E+003, 1.1250082E+003
 1.1700057E+003, 3.1299899E+002, 4.0935989E+002, 3.4648609E+002, 4.3481583E+002, 3.2821196E+002, 6.9766014E+001, 6.8326123E+001, 7.5025179E+001, 6.7928380E+001, 5.0590972E+001, 4.0328100E+001, 6.4067883E+001, 2.7058351E+001, 8.0282618E+001, 5.4345651E+001, 1.1550092E+003, 1.1550092E+003
