s,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,s,s
FDS Time,"TSL4N_FDS","TSL5U_FDS","TSL5D_FDS","TSL5S_FDS","TSL5N_FDS","H2FU_FDS","H2RU_FDS","H2FD_FDS","H2RD_FDS","HCoHF_FDS","HCoHW_FDS","HCoLF_FDS","HCoLW_FDS","HF1_FDS","HF2_FDS","noz_1","noz_2"
 0.0000000E+000, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001,-5.2342273E-011,-5.2342273E-011,-5.2342273E-011,-5.2342273E-011,-5.2342273E-011,-5.2342273E-011,-5.2342273E-011,-5.2342273E-011,-5.2342273E-011,-5.2342273E-011, 0.0000000E+000, 0.0000000E+000
 3.0004354E+001, 2.0985065E+001, 2.0621240E+001, 2.0937306E+001, 2.0693266E+001, 2.0520169E+001, 1.7305095E+001, 1.4677316E+001, 2.9519361E+001, 2.4509978E+001, 1.8794803E+001, 8.6876847E+000, 3.2252089E+001, 3.5056768E+000, 1.9118093E+001, 1.1776296E+001, 1.5514063E+001, 1.5514063E+001
 6.0001110E+001, 2.5489359E+001, 2.4216503E+001, 2.5093689E+001, 2.4529798E+001, 2.3665862E+001, 2.6771603E+001, 2.3973295E+001, 4.3366402E+001, 3.3806416E+001, 2.2982845E+001, 1.4215714E+001, 3.5565796E+001, 5.7130040E+000, 2.9027404E+001, 1.7993710E+001, 4.4976288E+001, 4.4976288E+001
 9.0005966E+001, 3.0715220E+001, 2.9172688E+001, 3.0368212E+001, 2.9827451E+001, 2.7932527E+001, 3.3123468E+001, 3.0715456E+001, 4.7065957E+001, 3.9401516E+001, 2.6447284E+001, 1.7214724E+001, 3.8696953E+001, 7.3932521E+000, 3.1283003E+001, 2.0153667E+001, 7.5027780E+001, 7.5027780E+001
 1.2000473E+002, 3.8121064E+001, 3.5347700E+001, 3.6301872E+001, 3.5804505E+001, 3.3210071E+001, 4.7264545E+001, 4.3485027E+001, 5.6398320E+001, 5.0057081E+001, 3.4178639E+001, 2.2729430E+001, 4.5265995E+001, 9.6287825E+000, 3.3182431E+001, 2.2018095E+001, 1.0498353E+002, 1.0498353E+002
 1.5000441E+002, 4.7133716E+001, 4.2306378E+001, 4.2753246E+001, 4.2316785E+001, 3.9296369E+001, 4.4997049E+001, 4.1868093E+001, 5.9166265E+001, 5.0202701E+001, 3.5556818E+001, 2.4877856E+001, 4.8958661E+001, 1.1516846E+001, 3.5780419E+001, 2.4086326E+001, 1.3501387E+002, 1.3501387E+002
 1.8000282E+002, 5.5957563E+001, 4.9645220E+001, 4.9625281E+001, 4.9258376E+001, 4.5805003E+001, 3.7477501E+001, 3.5309731E+001, 4.6223551E+001, 4.0439033E+001, 3.1224896E+001, 2.2757396E+001, 4.3785357E+001, 1.2051349E+001, 3.8284314E+001, 2.6298536E+001, 1.6510065E+002, 1.6510065E+002
 2.1000774E+002, 6.3770362E+001, 5.7159880E+001, 5.6658052E+001, 5.6710332E+001, 5.2302908E+001, 5.5200990E+001, 5.1245350E+001, 6.5311749E+001, 5.9183745E+001, 3.9038890E+001, 2.7861369E+001, 5.2445039E+001, 1.4090908E+001, 3.9296974E+001, 2.7347463E+001, 1.9498595E+002, 1.9498595E+002
 2.4000412E+002, 7.3591787E+001, 6.5698623E+001, 6.4297851E+001, 6.4551161E+001, 5.9687146E+001, 5.1500487E+001, 4.9885901E+001, 6.6756798E+001, 5.6712729E+001, 3.6712177E+001, 2.7374277E+001, 5.0488484E+001, 1.4867112E+001, 4.2461382E+001, 2.9517682E+001, 2.2510558E+002, 2.2510558E+002
 2.7000528E+002, 8.2034916E+001, 7.4440656E+001, 7.2170706E+001, 7.3052562E+001, 6.7173832E+001, 5.5041222E+001, 5.2334004E+001, 6.9523654E+001, 6.0059097E+001, 3.8943284E+001, 2.8830468E+001, 5.4419621E+001, 1.6260822E+001, 4.3216108E+001, 3.0607513E+001, 2.5486552E+002, 2.5486552E+002
 3.0000201E+002, 9.2032488E+001, 8.3615547E+001, 8.0354230E+001, 8.1653975E+001, 7.5186603E+001, 5.5682827E+001, 5.3518698E+001, 6.5401043E+001, 5.6013630E+001, 4.1065965E+001, 3.0562983E+001, 5.4285541E+001, 1.7357295E+001, 4.4073405E+001, 3.1727134E+001, 2.8506856E+002, 2.8506856E+002
 3.3000436E+002, 1.0152349E+002, 9.3032636E+001, 8.8633808E+001, 9.0604127E+001, 8.3396530E+001, 4.7942129E+001, 4.5384544E+001, 5.5126155E+001, 4.8342773E+001, 3.8549197E+001, 3.0030506E+001, 5.3399782E+001, 1.7872373E+001, 4.5021632E+001, 3.2889064E+001, 3.1514844E+002, 3.1514844E+002
 3.6000787E+002, 1.1033715E+002, 1.0238669E+002, 9.7067800E+001, 9.9914927E+001, 9.1557154E+001, 4.9776322E+001, 4.8733017E+001, 6.0362280E+001, 5.2010497E+001, 3.9196698E+001, 3.0449783E+001, 5.1409258E+001, 1.8283174E+001, 4.7773019E+001, 3.4698556E+001, 3.4500438E+002, 3.4500438E+002
 3.9000046E+002, 1.1897832E+002, 1.1186617E+002, 1.0565911E+002, 1.0958645E+002, 9.9829391E+001, 5.5210961E+001, 5.3704917E+001, 6.7487022E+001, 5.8238174E+001, 4.2067813E+001, 3.2452833E+001, 5.3479145E+001, 1.9272226E+001, 4.9401954E+001, 3.6079134E+001, 3.7501524E+002, 3.7501524E+002
 4.2000473E+002, 1.2888922E+002, 1.2192942E+002, 1.1452875E+002, 1.1940378E+002, 1.0859946E+002, 5.6740056E+001, 5.4695807E+001, 6.4419361E+001, 5.6432851E+001, 4.3654482E+001, 3.3677190E+001, 5.7581117E+001, 2.0852770E+001, 4.9062862E+001, 3.6317268E+001, 4.0504339E+002, 4.0504339E+002
 4.5000327E+002, 1.3878651E+002, 1.3191301E+002, 1.2343791E+002, 1.2920555E+002, 1.1739173E+002, 5.9728951E+001, 5.7796779E+001, 6.6705891E+001, 5.9221926E+001, 4.5382108E+001, 3.5127704E+001, 5.8604554E+001, 2.1691997E+001, 4.9379398E+001, 3.6906799E+001, 4.3501186E+002, 4.3501186E+002
 4.8000522E+002, 1.4823886E+002, 1.4208516E+002, 1.3241482E+002, 1.3912282E+002, 1.2628478E+002, 5.5604214E+001, 5.4206587E+001, 6.6584791E+001, 5.7567171E+001, 4.2871807E+001, 3.3792569E+001, 5.4552394E+001, 2.1402205E+001, 5.2332989E+001, 3.8629519E+001, 4.6499412E+002, 4.6499412E+002
 5.1000711E+002, 1.5732564E+002, 1.5225611E+002, 1.4145593E+002, 1.4933446E+002, 1.3518976E+002, 6.3951869E+001, 6.2091090E+001, 7.4965904E+001, 6.5696351E+001, 4.6677526E+001, 3.6189981E+001, 5.8351612E+001, 2.2591094E+001, 5.2920772E+001, 3.9632708E+001, 4.9497595E+002, 4.9497595E+002
 5.4000702E+002, 1.6760500E+002, 1.6280896E+002, 1.5078089E+002, 1.5959175E+002, 1.4456338E+002, 5.9430077E+001, 5.7588179E+001, 6.9438402E+001, 6.0496317E+001, 4.7398270E+001, 3.7231827E+001, 6.0145262E+001, 2.3680840E+001, 5.2042696E+001, 3.9485050E+001, 5.2512027E+002, 5.2512027E+002
 5.7000146E+002, 1.7733787E+002, 1.7311756E+002, 1.5991814E+002, 1.6981432E+002, 1.5374053E+002, 6.2162365E+001, 6.0734897E+001, 7.2102048E+001, 6.2806482E+001, 4.7531116E+001, 3.7726515E+001, 5.8847871E+001, 2.3940106E+001, 5.4279030E+001, 4.0931399E+001, 5.5496430E+002, 5.5496430E+002
 6.0000208E+002, 1.8698382E+002, 1.8364987E+002, 1.6916545E+002, 1.8026307E+002, 1.6304982E+002, 6.5793353E+001, 6.4549496E+001, 7.3903162E+001, 6.3956472E+001, 4.8999438E+001, 3.8454947E+001, 5.9210487E+001, 2.4412333E+001, 5.4389931E+001, 4.1507530E+001, 5.8500809E+002, 5.8500809E+002
 6.3000269E+002, 1.9653787E+002, 1.9419627E+002, 1.7838074E+002, 1.9068291E+002, 1.7237497E+002, 6.3211335E+001, 6.2042452E+001, 7.3512309E+001, 6.3791204E+001, 4.8681310E+001, 3.8882050E+001, 5.8806191E+001, 2.5039018E+001, 5.5577024E+001, 4.2212102E+001, 6.1505758E+002, 6.1505758E+002
 6.6000763E+002, 2.0587337E+002, 2.0444647E+002, 1.8749300E+002, 2.0098495E+002, 1.8154923E+002, 6.2008257E+001, 6.0364394E+001, 6.9313128E+001, 6.1132666E+001, 4.8679618E+001, 3.8530827E+001, 5.9980307E+001, 2.5435750E+001, 5.5773144E+001, 4.2527367E+001, 6.4507525E+002, 6.4507525E+002
 6.9000006E+002, 2.1572254E+002, 2.1469426E+002, 1.9658551E+002, 2.1111313E+002, 1.9077118E+002, 6.3775614E+001, 6.2382359E+001, 7.1782710E+001, 6.3320948E+001, 5.0189263E+001, 4.0312919E+001, 6.1759669E+001, 2.6405596E+001, 5.6464838E+001, 4.3205858E+001, 6.7492504E+002, 6.7492504E+002
 7.2000250E+002, 2.2516252E+002, 2.2486734E+002, 2.0577002E+002, 2.2132469E+002, 1.9998588E+002, 6.5284426E+001, 6.3453541E+001, 7.6829193E+001, 6.7724466E+001, 4.9669857E+001, 3.9515038E+001, 6.2457625E+001, 2.6590556E+001, 5.7905754E+001, 4.4097132E+001, 7.0510914E+002, 7.0510914E+002
 7.5000311E+002, 2.3474038E+002, 2.3526607E+002, 2.1494801E+002, 2.3156354E+002, 2.0928837E+002, 7.1435358E+001, 7.0651014E+001, 8.2280250E+001, 7.0864927E+001, 5.2165190E+001, 4.1984837E+001, 6.2339056E+001, 2.7451209E+001, 5.9230774E+001, 4.5263491E+001, 7.3498186E+002, 7.3498186E+002
 7.8000531E+002, 2.4431317E+002, 2.4581557E+002, 2.2417353E+002, 2.4194686E+002, 2.1874557E+002, 7.0533089E+001, 6.8816828E+001, 8.0544533E+001, 7.0005581E+001, 5.2034978E+001, 4.1922179E+001, 6.2866644E+001, 2.7875555E+001, 5.8862402E+001, 4.5230188E+001, 7.6505366E+002, 7.6505366E+002
 8.1000391E+002, 2.5387594E+002, 2.5605384E+002, 2.3324737E+002, 2.5203768E+002, 2.2808325E+002, 6.6887392E+001, 6.5622244E+001, 7.5967341E+001, 6.6320657E+001, 5.1838860E+001, 4.2274725E+001, 6.3716773E+001, 2.8359467E+001, 5.8828140E+001, 4.5271253E+001, 7.9517947E+002, 7.9517947E+002
 8.4000372E+002, 2.6298789E+002, 2.6620505E+002, 2.4216251E+002, 2.6221309E+002, 2.3723390E+002, 7.0173223E+001, 6.8456883E+001, 7.8477949E+001, 6.8808984E+001, 5.3247770E+001, 4.2810150E+001, 6.4051580E+001, 2.8739987E+001, 5.9634734E+001, 4.6178428E+001, 8.2489893E+002, 8.2489893E+002
 8.7000714E+002, 2.7258263E+002, 2.7654041E+002, 2.5121236E+002, 2.7226378E+002, 2.4661280E+002, 7.3354634E+001, 7.1456772E+001, 8.0325075E+001, 7.0792122E+001, 5.4205027E+001, 4.3655472E+001, 6.6239403E+001, 2.9453099E+001, 5.9381878E+001, 4.5953571E+001, 8.5498036E+002, 8.5498036E+002
 9.0000287E+002, 2.8201349E+002, 2.8664372E+002, 2.6005184E+002, 2.8211054E+002, 2.5581862E+002, 6.8058998E+001, 6.6469457E+001, 7.4434555E+001, 6.4766097E+001, 5.3229263E+001, 4.3340556E+001, 6.7230268E+001, 2.9996917E+001, 5.9098510E+001, 4.5967762E+001, 8.8485800E+002, 8.8485800E+002
 9.3000568E+002, 2.9154379E+002, 2.9645082E+002, 2.6888027E+002, 2.9177035E+002, 2.6490455E+002, 7.4496752E+001, 7.3291569E+001, 8.2707347E+001, 7.3172147E+001, 5.5688881E+001, 4.4604740E+001, 6.5187960E+001, 3.0052771E+001, 6.0592457E+001, 4.7245196E+001, 9.1504742E+002, 9.1504742E+002
 9.6000525E+002, 3.0069829E+002, 3.0647373E+002, 2.7765845E+002, 3.0159352E+002, 2.7401494E+002, 7.2031346E+001, 7.0271281E+001, 7.9529213E+001, 7.0994330E+001, 5.4859177E+001, 4.4779899E+001, 6.7556974E+001, 3.0782477E+001, 6.0390333E+001, 4.7136786E+001, 9.4498061E+002, 9.4498061E+002
 9.9000427E+002, 3.0993675E+002, 3.1623216E+002, 2.8632806E+002, 3.1113633E+002, 2.8301777E+002, 7.2349280E+001, 7.1179650E+001, 8.0758468E+001, 7.1214992E+001, 5.5647568E+001, 4.5083028E+001, 6.5424241E+001, 3.0925027E+001, 6.2032947E+001, 4.8358067E+001, 9.7488205E+002, 9.7488205E+002
 1.0200040E+003, 3.1888569E+002, 3.2592136E+002, 2.9496456E+002, 3.2078799E+002, 2.9193033E+002, 7.4013264E+001, 7.2526988E+001, 8.1813141E+001, 7.2404345E+001, 5.6029372E+001, 4.5531117E+001, 6.7824701E+001, 3.1360446E+001, 6.1302115E+001, 4.7985690E+001, 1.0049022E+003, 1.0049022E+003
 1.0500051E+003, 3.2797567E+002, 3.3566648E+002, 3.0351195E+002, 3.3029989E+002, 3.0081749E+002, 6.7800760E+001, 6.6152088E+001, 7.3996560E+001, 6.5936827E+001, 5.4365028E+001, 4.4312562E+001, 6.5677585E+001, 3.1399960E+001, 6.1188770E+001, 4.8105232E+001, 1.0349426E+003, 1.0349426E+003
 1.0800070E+003, 3.3661145E+002, 3.4503685E+002, 3.1182021E+002, 3.3963645E+002, 3.0939738E+002, 7.7174261E+001, 7.5835985E+001, 8.8106489E+001, 7.6573059E+001, 5.6378878E+001, 4.6297068E+001, 6.6081768E+001, 3.1595148E+001, 6.4186713E+001, 4.9521625E+001, 1.0651117E+003, 1.0651117E+003
 1.1100071E+003, 3.4532039E+002, 3.5475241E+002, 3.2013682E+002, 3.4927797E+002, 3.1802442E+002, 8.0183218E+001, 7.8795403E+001, 9.0777075E+001, 7.9887776E+001, 5.8372661E+001, 4.7964466E+001, 6.8975289E+001, 3.2424476E+001, 6.3751838E+001, 4.9459218E+001, 1.0948016E+003, 1.0948016E+003
 1.1400044E+003, 3.5498188E+002, 3.6466347E+002, 3.2858865E+002, 3.5879369E+002, 3.2691871E+002, 7.3494796E+001, 7.2677618E+001, 8.0400479E+001, 7.0680328E+001, 5.8488141E+001, 4.7706122E+001, 6.8379472E+001, 3.2959759E+001, 6.3312364E+001, 4.9557246E+001, 1.1251740E+003, 1.1251740E+003
 1.1700038E+003, 3.6407027E+002, 3.7437589E+002, 3.3683333E+002, 3.6827640E+002, 3.3553720E+002, 8.0087194E+001, 7.8455721E+001, 8.6123572E+001, 7.6630219E+001, 5.9161128E+001, 4.8032790E+001, 6.9020491E+001, 3.3159529E+001, 6.2850569E+001, 4.9304320E+001, 1.1551024E+003, 1.1551024E+003
