s,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,s,s
FDS Time,"TSL4N_FDS","TSL5U_FDS","TSL5D_FDS","TSL5S_FDS","TSL5N_FDS","H2FU_FDS","H2RU_FDS","H2FD_FDS","H2RD_FDS","HCoHF_FDS","HCoHW_FDS","HCoLF_FDS","HCoLW_FDS","HF1_FDS","HF2_FDS","noz_1","noz_2"
 0.0000000E+000, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001,-5.2342273E-011,-5.2342273E-011,-5.2342273E-011,-5.2342273E-011,-5.2342273E-011,-5.2342273E-011,-5.2342273E-011,-5.2342273E-011,-5.2342273E-011,-5.2342273E-011, 0.0000000E+000, 0.0000000E+000
 3.0003019E+001, 2.0826228E+001, 2.0568226E+001, 2.0876190E+001, 2.0681678E+001, 2.0433380E+001, 1.2450191E+001, 1.0254029E+001, 2.2677234E+001, 1.9143574E+001, 1.5787038E+001, 6.2114854E+000, 3.4855073E+001, 3.4229058E+000, 1.8279656E+001, 1.1431758E+001, 1.5006946E+001, 1.5006946E+001
 6.0007622E+001, 2.4984402E+001, 2.3658014E+001, 2.4554669E+001, 2.4167342E+001, 2.3030851E+001, 2.0926438E+001, 1.7578824E+001, 3.1245602E+001, 2.5756895E+001, 2.3267897E+001, 1.2184555E+001, 3.8989631E+001, 5.8824988E+000, 2.8688869E+001, 1.8104593E+001, 4.5009293E+001, 4.5009293E+001
 9.0007668E+001, 2.9452609E+001, 2.8215320E+001, 2.9434158E+001, 2.9559083E+001, 2.6725278E+001, 2.2788631E+001, 1.9823061E+001, 3.4515303E+001, 2.8771120E+001, 2.0700973E+001, 1.2544477E+001, 3.6274797E+001, 6.6903067E+000, 3.6823571E+001, 2.2735038E+001, 7.5011596E+001, 7.5011596E+001
 1.2000681E+002, 3.3829805E+001, 3.3302117E+001, 3.4778595E+001, 3.5759684E+001, 3.0788825E+001, 2.4665296E+001, 2.2012460E+001, 3.7861420E+001, 3.1429697E+001, 2.1657092E+001, 1.3682154E+001, 3.8244021E+001, 7.7845177E+000, 4.0702729E+001, 2.5245389E+001, 1.0501124E+002, 1.0501124E+002
 1.5000421E+002, 3.8529120E+001, 3.8949041E+001, 4.0571940E+001, 4.2557732E+001, 3.5281545E+001, 2.9672147E+001, 2.7442272E+001, 4.2473795E+001, 3.5239568E+001, 2.3244985E+001, 1.4930049E+001, 3.9981769E+001, 8.8887543E+000, 4.4801682E+001, 2.7957748E+001, 1.3500954E+002, 1.3500954E+002
 1.8000212E+002, 4.3734024E+001, 4.5829564E+001, 4.6996865E+001, 5.0524183E+001, 4.0481219E+001, 3.2909190E+001, 3.0901203E+001, 4.6683495E+001, 3.9191202E+001, 2.5534564E+001, 1.7030614E+001, 4.1656897E+001, 1.0044340E+001, 4.8955541E+001, 3.0461546E+001, 1.6500725E+002, 1.6500725E+002
 2.1000439E+002, 4.9585867E+001, 5.3704583E+001, 5.4104234E+001, 5.9317930E+001, 4.6387257E+001, 3.6211340E+001, 3.4529846E+001, 5.1280633E+001, 4.3162054E+001, 2.7007913E+001, 1.8173964E+001, 4.4374489E+001, 1.1212432E+001, 4.9698504E+001, 3.1719892E+001, 1.9500737E+002, 1.9500737E+002
 2.4000323E+002, 5.5664449E+001, 6.1675751E+001, 6.1386562E+001, 6.8319220E+001, 5.2572811E+001, 3.6521854E+001, 3.4926029E+001, 4.9884846E+001, 4.2041403E+001, 2.8416811E+001, 1.9529494E+001, 4.4878564E+001, 1.2056308E+001, 5.3280222E+001, 3.3711986E+001, 2.2500796E+002, 2.2500796E+002
 2.7000455E+002, 6.2105673E+001, 7.0088677E+001, 6.8953787E+001, 7.7726170E+001, 5.9122251E+001, 3.9274158E+001, 3.7750807E+001, 5.2173508E+001, 4.4233555E+001, 2.9874568E+001, 2.0952727E+001, 4.6532307E+001, 1.2942754E+001, 5.4303364E+001, 3.4943046E+001, 2.5500812E+002, 2.5500812E+002
 3.0000293E+002, 6.8676678E+001, 7.8794468E+001, 7.6729035E+001, 8.7641235E+001, 6.5774532E+001, 3.8068219E+001, 3.7028243E+001, 5.2126357E+001, 4.4687171E+001, 3.0541112E+001, 2.1886340E+001, 4.7401163E+001, 1.3661988E+001, 5.8303206E+001, 3.6889880E+001, 2.8500805E+002, 2.8500805E+002
 3.3000595E+002, 7.5437792E+001, 8.7950139E+001, 8.4832858E+001, 9.8029521E+001, 7.2758595E+001, 3.8658361E+001, 3.7685545E+001, 4.9776030E+001, 4.2738996E+001, 3.1386129E+001, 2.2702473E+001, 4.8104574E+001, 1.4275287E+001, 5.7258639E+001, 3.7022549E+001, 3.1500848E+002, 3.1500848E+002
 3.6000449E+002, 8.2568399E+001, 9.7358400E+001, 9.3134564E+001, 1.0853295E+002, 8.0072866E+001, 4.5573657E+001, 4.4182125E+001, 5.9388404E+001, 5.2236978E+001, 3.3484617E+001, 2.4595976E+001, 5.0144039E+001, 1.5349670E+001, 6.2799760E+001, 3.9624019E+001, 3.4500959E+002, 3.4500959E+002
 3.9000214E+002, 9.0024489E+001, 1.0748335E+002, 1.0215725E+002, 1.1966846E+002, 8.8131784E+001, 4.5179179E+001, 4.3814432E+001, 5.6283883E+001, 4.9135254E+001, 3.4190527E+001, 2.5459604E+001, 5.0393717E+001, 1.5879416E+001, 6.1478045E+001, 3.9885466E+001, 3.7500750E+002, 3.7500750E+002
 4.2000360E+002, 9.7767715E+001, 1.1851788E+002, 1.1135582E+002, 1.3164472E+002, 9.6401066E+001, 4.6345973E+001, 4.5258433E+001, 5.7701844E+001, 5.0770429E+001, 3.5065905E+001, 2.7000891E+001, 5.1874068E+001, 1.6617223E+001, 6.4172278E+001, 4.1312896E+001, 4.0500716E+002, 4.0500716E+002
 4.5000064E+002, 1.0555630E+002, 1.2923922E+002, 1.2047605E+002, 1.4329483E+002, 1.0465759E+002, 4.8279630E+001, 4.7451146E+001, 5.8171720E+001, 5.1003992E+001, 3.5696681E+001, 2.6519789E+001, 5.2621650E+001, 1.7275908E+001, 6.5575359E+001, 4.2240914E+001, 4.3500654E+002, 4.3500654E+002
 4.8000861E+002, 1.1359719E+002, 1.4068531E+002, 1.3005924E+002, 1.5561325E+002, 1.1346522E+002, 5.4644333E+001, 5.3285950E+001, 6.7621674E+001, 5.9280584E+001, 3.8067266E+001, 2.9097261E+001, 5.4169595E+001, 1.8167246E+001, 6.5105618E+001, 4.2842244E+001, 4.6500896E+002, 4.6500896E+002
 5.1000174E+002, 1.2184165E+002, 1.5242359E+002, 1.3963546E+002, 1.6796202E+002, 1.2252279E+002, 4.6879297E+001, 4.5553151E+001, 5.7055866E+001, 5.0965944E+001, 3.7232255E+001, 2.8217975E+001, 5.3761573E+001, 1.8368190E+001, 6.5249696E+001, 4.2970301E+001, 4.9500945E+002, 4.9500945E+002
 5.4000238E+002, 1.3041322E+002, 1.6372109E+002, 1.4902682E+002, 1.7981026E+002, 1.3155345E+002, 6.0229828E+001, 5.8887122E+001, 7.3195984E+001, 6.4384587E+001, 4.1152793E+001, 3.1321377E+001, 5.5661927E+001, 1.9423626E+001, 6.5190275E+001, 4.3338656E+001, 5.2500644E+002, 5.2500644E+002
 5.7000745E+002, 1.3911597E+002, 1.7610129E+002, 1.5901050E+002, 1.9256397E+002, 1.4110000E+002, 4.8557500E+001, 4.7454900E+001, 5.6844803E+001, 5.0391538E+001, 3.8366443E+001, 3.0487782E+001, 5.5121892E+001, 1.9508333E+001, 6.8415755E+001, 4.5184999E+001, 5.5500936E+002, 5.5500936E+002
 6.0000562E+002, 1.4722604E+002, 1.8715528E+002, 1.6842014E+002, 2.0449466E+002, 1.5000148E+002, 4.9557597E+001, 4.8596440E+001, 5.9463941E+001, 5.2644127E+001, 3.9270082E+001, 3.0342842E+001, 5.4928285E+001, 1.9674380E+001, 6.8051924E+001, 4.5115850E+001, 5.8501097E+002, 5.8501097E+002
 6.3000720E+002, 1.5563315E+002, 1.9860906E+002, 1.7812383E+002, 2.1681549E+002, 1.5925945E+002, 5.4513838E+001, 5.3277383E+001, 6.4817263E+001, 5.7142600E+001, 4.0985600E+001, 3.1141185E+001, 5.6675455E+001, 2.0552601E+001, 7.1002966E+001, 4.6433498E+001, 6.1501072E+002, 6.1501072E+002
 6.6000085E+002, 1.6432119E+002, 2.1047367E+002, 1.8799772E+002, 2.2927782E+002, 1.6875310E+002, 5.5866908E+001, 5.5362467E+001, 6.3765497E+001, 5.6851149E+001, 4.1968471E+001, 3.2891956E+001, 5.7197679E+001, 2.1227782E+001, 6.8925956E+001, 4.6413427E+001, 6.4500846E+002, 6.4500846E+002
 6.9000250E+002, 1.7302070E+002, 2.2244871E+002, 1.9786134E+002, 2.4183868E+002, 1.7837500E+002, 5.9333198E+001, 5.8390087E+001, 7.1509055E+001, 6.3088508E+001, 4.2455230E+001, 3.2876307E+001, 5.8176521E+001, 2.1654282E+001, 7.1476251E+001, 4.7603326E+001, 6.7500617E+002, 6.7500617E+002
 7.2000275E+002, 1.8186356E+002, 2.3475670E+002, 2.0795596E+002, 2.5446779E+002, 1.8827763E+002, 6.3335826E+001, 6.1761990E+001, 7.4196658E+001, 6.5533296E+001, 4.3937408E+001, 3.4366743E+001, 5.9803873E+001, 2.2372293E+001, 7.1445695E+001, 4.7861944E+001, 7.0500699E+002, 7.0500699E+002
 7.5000342E+002, 1.9077597E+002, 2.4720674E+002, 2.1813793E+002, 2.6705436E+002, 1.9829276E+002, 5.9588023E+001, 5.8911219E+001, 6.8966263E+001, 6.0825036E+001, 4.3709723E+001, 3.4149002E+001, 5.9122935E+001, 2.2656139E+001, 7.3117398E+001, 4.8469380E+001, 7.3500757E+002, 7.3500757E+002
 7.8000568E+002, 1.9938975E+002, 2.5907248E+002, 2.2778180E+002, 2.7959887E+002, 2.0779864E+002, 5.7836947E+001, 5.7301326E+001, 6.6763219E+001, 5.9379038E+001, 4.3502824E+001, 3.3589669E+001, 5.9040753E+001, 2.2666946E+001, 7.3648585E+001, 4.8946243E+001, 7.6500906E+002, 7.6500906E+002
 8.1000732E+002, 2.0798257E+002, 2.7066184E+002, 2.3743075E+002, 2.9174942E+002, 2.1731404E+002, 5.5957197E+001, 5.4708156E+001, 6.3945342E+001, 5.6659201E+001, 4.3336181E+001, 3.4472020E+001, 5.9213432E+001, 2.2924301E+001, 7.4054397E+001, 4.9351464E+001, 7.9501096E+002, 7.9501096E+002
 8.4000311E+002, 2.1654628E+002, 2.8221604E+002, 2.4704950E+002, 3.0355698E+002, 2.2687019E+002, 6.8278853E+001, 6.7019497E+001, 7.6003980E+001, 6.7793560E+001, 4.7199661E+001, 3.6524286E+001, 6.0603495E+001, 2.3630020E+001, 7.1333830E+001, 4.8341333E+001, 8.2500964E+002, 8.2500964E+002
 8.7000281E+002, 2.2559722E+002, 2.9427417E+002, 2.5655277E+002, 3.1536839E+002, 2.3655609E+002, 6.1119856E+001, 6.0080948E+001, 7.0321897E+001, 6.1826200E+001, 4.6205906E+001, 3.5648762E+001, 6.1255161E+001, 2.4119876E+001, 7.2516959E+001, 4.9451466E+001, 8.5500747E+002, 8.5500747E+002
 9.0000507E+002, 2.3427482E+002, 3.0523270E+002, 2.6574585E+002, 3.2651722E+002, 2.4565667E+002, 6.2327724E+001, 6.1093348E+001, 7.1500310E+001, 6.3925328E+001, 4.6319785E+001, 3.5799232E+001, 6.2011927E+001, 2.4735381E+001, 7.4147101E+001, 5.0673203E+001, 8.8500842E+002, 8.8500842E+002
 9.3000879E+002, 2.4290666E+002, 3.1648652E+002, 2.7499781E+002, 3.3802306E+002, 2.5501020E+002, 6.1164442E+001, 6.0393012E+001, 7.0432500E+001, 6.1975620E+001, 4.6132402E+001, 3.6228692E+001, 6.1436182E+001, 2.4535924E+001, 7.3358874E+001, 5.0002912E+001, 9.1501131E+002, 9.1501131E+002
 9.6000922E+002, 2.5126920E+002, 3.2724724E+002, 2.8403863E+002, 3.4947332E+002, 2.6400302E+002, 6.6341438E+001, 6.4757188E+001, 7.4411159E+001, 6.6449760E+001, 4.6775980E+001, 3.6753753E+001, 6.2140881E+001, 2.5045172E+001, 7.4534234E+001, 5.0774110E+001, 9.4501343E+002, 9.4501343E+002
 9.9000031E+002, 2.5981368E+002, 3.3894252E+002, 2.9344014E+002, 3.6168566E+002, 2.7347169E+002, 6.5917009E+001, 6.4527830E+001, 7.4501319E+001, 6.6529523E+001, 4.7634671E+001, 3.7348512E+001, 6.2511368E+001, 2.5520657E+001, 7.6787731E+001, 5.1612779E+001, 9.7500924E+002, 9.7500924E+002
 1.0200007E+003, 2.6816667E+002, 3.5004416E+002, 3.0277034E+002, 3.7353545E+002, 2.8268428E+002, 5.3799107E+001, 5.2624580E+001, 5.9173086E+001, 5.3545540E+001, 4.4413650E+001, 3.5599684E+001, 6.0931477E+001, 2.4943182E+001, 7.7116358E+001, 5.1971487E+001, 1.0050051E+003, 1.0050051E+003
 1.0500065E+003, 2.7611758E+002, 3.6023578E+002, 3.1138491E+002, 3.8474802E+002, 2.9127935E+002, 6.6215813E+001, 6.5159688E+001, 7.4992847E+001, 6.7212184E+001, 4.8551790E+001, 3.7398495E+001, 6.3378344E+001, 2.5842710E+001, 7.5562274E+001, 5.1705506E+001, 1.0350080E+003, 1.0350080E+003
 1.0800078E+003, 2.8460222E+002, 3.7152081E+002, 3.2040019E+002, 3.9631724E+002, 3.0048781E+002, 5.9942642E+001, 5.9006594E+001, 6.7239347E+001, 6.0238468E+001, 4.6872213E+001, 3.7646928E+001, 6.2758641E+001, 2.6032082E+001, 7.7622071E+001, 5.3060578E+001, 1.0650117E+003, 1.0650117E+003
 1.1100022E+003, 2.9261790E+002, 3.8210612E+002, 3.2886606E+002, 4.0781292E+002, 3.0912220E+002, 6.6709667E+001, 6.5371630E+001, 7.5019562E+001, 6.6890503E+001, 4.9127407E+001, 3.8246113E+001, 6.3280493E+001, 2.6220247E+001, 7.4928297E+001, 5.1868003E+001, 1.0950096E+003, 1.0950096E+003
 1.1400042E+003, 3.0076129E+002, 3.9285247E+002, 3.3753632E+002, 4.1945280E+002, 3.1773390E+002, 6.1250341E+001, 6.0234661E+001, 6.6688822E+001, 6.0410039E+001, 4.7795850E+001, 3.8507545E+001, 6.3152677E+001, 2.6596524E+001, 7.8197831E+001, 5.3133692E+001, 1.1250077E+003, 1.1250077E+003
 1.1700085E+003, 3.0879636E+002, 4.0355730E+002, 3.4606364E+002, 4.3098617E+002, 3.2627041E+002, 6.5195962E+001, 6.4565449E+001, 7.0659198E+001, 6.3396334E+001, 4.9931555E+001, 3.8882232E+001, 6.4010011E+001, 2.6921378E+001, 7.7501948E+001, 5.3221939E+001, 1.1550108E+003, 1.1550108E+003
