s,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,s,s
FDS Time,"TSL4N_FDS","TSL5U_FDS","TSL5D_FDS","TSL5S_FDS","TSL5N_FDS","H2FU_FDS","H2RU_FDS","H2FD_FDS","H2RD_FDS","HCoHF_FDS","HCoHW_FDS","HCoLF_FDS","HCoLW_FDS","HF1_FDS","HF2_FDS","noz_1","noz_2"
 0.0000000E+000, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001,-5.2342273E-011,-5.2342273E-011,-5.2342273E-011,-5.2342273E-011,-5.2342273E-011,-5.2342273E-011,-5.2342273E-011,-5.2342273E-011,-5.2342273E-011,-5.2342273E-011, 0.0000000E+000, 0.0000000E+000
 3.0005224E+001, 2.0768546E+001, 2.0564442E+001, 2.0947409E+001, 2.0696013E+001, 2.0469494E+001, 1.7536659E+001, 1.5970411E+001, 3.1349422E+001, 2.5008548E+001, 1.8347442E+001, 8.1221194E+000, 3.5688715E+001, 3.7002392E+000, 2.1998340E+001, 1.3137205E+001, 1.5632417E+001, 1.5632417E+001
 6.0006027E+001, 2.5145036E+001, 2.4130343E+001, 2.5065058E+001, 2.4546701E+001, 2.3512263E+001, 2.9895758E+001, 2.8162758E+001, 4.4637685E+001, 3.5990511E+001, 2.4009599E+001, 1.4667951E+001, 3.7798303E+001, 5.9309626E+000, 3.3029994E+001, 2.0180078E+001, 4.5045952E+001, 4.5045952E+001
 9.0003876E+001, 3.0183414E+001, 2.9266475E+001, 3.0419142E+001, 3.0130949E+001, 2.7864533E+001, 2.9317043E+001, 2.7604990E+001, 4.3400327E+001, 3.4824993E+001, 2.2983196E+001, 1.5553262E+001, 3.7760815E+001, 7.2976119E+000, 3.8935926E+001, 2.3869392E+001, 7.5038865E+001, 7.5038865E+001
 1.2000689E+002, 3.5335465E+001, 3.5005383E+001, 3.6315114E+001, 3.6541975E+001, 3.2694099E+001, 3.2918230E+001, 3.1502278E+001, 4.7445463E+001, 3.8015109E+001, 2.6163766E+001, 1.7846877E+001, 4.0275499E+001, 8.9234101E+000, 4.1143434E+001, 2.5975977E+001, 1.0503049E+002, 1.0503049E+002
 1.5000594E+002, 4.0994561E+001, 4.1463856E+001, 4.2641616E+001, 4.3556834E+001, 3.8126496E+001, 3.5173414E+001, 3.3774972E+001, 4.6197280E+001, 3.8829154E+001, 2.7090750E+001, 1.9100403E+001, 4.2144486E+001, 1.0258950E+001, 4.4988132E+001, 2.8713456E+001, 1.3494238E+002, 1.3494238E+002
 1.8000548E+002, 4.7099466E+001, 4.8493192E+001, 4.9402240E+001, 5.1099608E+001, 4.3999383E+001, 3.9777650E+001, 3.8832669E+001, 5.3203888E+001, 4.4178981E+001, 2.9549240E+001, 2.1248653E+001, 4.4217499E+001, 1.1635899E+001, 4.6483694E+001, 3.0271271E+001, 1.6499965E+002, 1.6499965E+002
 2.1000108E+002, 5.3850877E+001, 5.6206248E+001, 5.6572367E+001, 5.9154089E+001, 5.0465856E+001, 4.0179797E+001, 3.9152673E+001, 5.2003938E+001, 4.3493558E+001, 3.0988392E+001, 2.2466053E+001, 4.5947417E+001, 1.2893067E+001, 4.8794656E+001, 3.1911905E+001, 1.9500976E+002, 1.9500976E+002
 2.4000583E+002, 6.0734720E+001, 6.4129572E+001, 6.3992419E+001, 6.7508284E+001, 5.7146356E+001, 4.5112383E+001, 4.4511308E+001, 5.6572995E+001, 4.6613769E+001, 3.3616899E+001, 2.4700966E+001, 4.8138021E+001, 1.4204208E+001, 5.1475344E+001, 3.3797220E+001, 2.2502455E+002, 2.2502455E+002
 2.7000119E+002, 6.8217761E+001, 7.2872856E+001, 7.1850655E+001, 7.6473757E+001, 6.4465252E+001, 4.6457099E+001, 4.5611582E+001, 6.0314408E+001, 5.0162586E+001, 3.4396004E+001, 2.6308614E+001, 4.9744399E+001, 1.5297752E+001, 5.2938594E+001, 3.5158186E+001, 2.5498041E+002, 2.5498041E+002
 3.0000687E+002, 7.5839754E+001, 8.1605778E+001, 7.9879055E+001, 8.5560378E+001, 7.1915117E+001, 4.3449096E+001, 4.2337596E+001, 5.2889620E+001, 4.4891842E+001, 3.4651293E+001, 2.5807177E+001, 4.9488169E+001, 1.6018612E+001, 5.3393421E+001, 3.5763757E+001, 2.8494808E+002, 2.8494808E+002
 3.3000626E+002, 8.3788603E+001, 9.0749541E+001, 8.8113554E+001, 9.4905813E+001, 7.9733104E+001, 5.4923918E+001, 5.4750993E+001, 6.7579814E+001, 5.5122240E+001, 3.8220275E+001, 2.9386958E+001, 5.1977378E+001, 1.7343108E+001, 5.5241207E+001, 3.7295416E+001, 3.1501474E+002, 3.1501474E+002
 3.6000696E+002, 9.2306828E+001, 1.0064636E+002, 9.6671974E+001, 1.0477919E+002, 8.8092458E+001, 5.6686829E+001, 5.5873084E+001, 6.6425805E+001, 5.7324451E+001, 3.9608294E+001, 3.0850023E+001, 5.3591671E+001, 1.8535934E+001, 5.7632280E+001, 3.8709749E+001, 3.4494786E+002, 3.4494786E+002
 3.9000363E+002, 1.0115866E+002, 1.1069615E+002, 1.0548006E+002, 1.1478046E+002, 9.6706925E+001, 5.5541016E+001, 5.4387438E+001, 6.7854563E+001, 5.8872997E+001, 3.9458879E+001, 3.0648873E+001, 5.5518431E+001, 1.9390038E+001, 5.7677685E+001, 3.9705108E+001, 3.7495305E+002, 3.7495305E+002
 4.2000391E+002, 1.0987389E+002, 1.2074568E+002, 1.1439970E+002, 1.2491936E+002, 1.0535491E+002, 5.7503584E+001, 5.6851005E+001, 6.9773937E+001, 5.8919302E+001, 4.1298176E+001, 3.2115861E+001, 5.5843931E+001, 2.0087053E+001, 6.0331262E+001, 4.0818482E+001, 4.0492259E+002, 4.0492259E+002
 4.5000305E+002, 1.1904062E+002, 1.3129623E+002, 1.2354569E+002, 1.3536177E+002, 1.1431282E+002, 6.4872222E+001, 6.4018579E+001, 7.7933712E+001, 6.5576038E+001, 4.3297544E+001, 3.4119023E+001, 5.7727367E+001, 2.1207703E+001, 6.0533258E+001, 4.1231317E+001, 4.3506036E+002, 4.3506036E+002
 4.8000607E+002, 1.2846608E+002, 1.4225082E+002, 1.3280127E+002, 1.4590572E+002, 1.2363100E+002, 6.2209942E+001, 6.1632738E+001, 7.3820954E+001, 6.2680171E+001, 4.3674283E+001, 3.3839971E+001, 5.7826443E+001, 2.1826301E+001, 6.1261527E+001, 4.1991680E+001, 4.6512746E+002, 4.6512746E+002
 5.1000769E+002, 1.3759114E+002, 1.5277173E+002, 1.4193137E+002, 1.5639466E+002, 1.3274632E+002, 5.5176572E+001, 5.4164642E+001, 6.3778278E+001, 5.5575176E+001, 4.2065992E+001, 3.3560020E+001, 5.8046260E+001, 2.2274451E+001, 6.1254639E+001, 4.2881302E+001, 4.9508202E+002, 4.9508202E+002
 5.4000275E+002, 1.4668366E+002, 1.6328613E+002, 1.5113383E+002, 1.6697685E+002, 1.4182199E+002, 6.5637981E+001, 6.4585576E+001, 7.8115172E+001, 6.6027967E+001, 4.5257883E+001, 3.6171642E+001, 5.9329568E+001, 2.2948667E+001, 6.3383375E+001, 4.3437589E+001, 5.2496789E+002, 5.2496789E+002
 5.7000665E+002, 1.5608789E+002, 1.7398582E+002, 1.6043094E+002, 1.7743090E+002, 1.5109247E+002, 6.1048201E+001, 5.9783913E+001, 7.2402432E+001, 6.2986907E+001, 4.4268354E+001, 3.5463160E+001, 6.1470996E+001, 2.3755443E+001, 6.4036976E+001, 4.4421376E+001, 5.5501072E+002, 5.5501072E+002
 6.0000043E+002, 1.6546907E+002, 1.8484779E+002, 1.6977001E+002, 1.8801024E+002, 1.6050031E+002, 6.7534150E+001, 6.7071392E+001, 8.1666097E+001, 6.9013667E+001, 4.6669239E+001, 3.7308612E+001, 6.1623057E+001, 2.4468270E+001, 6.6124792E+001, 4.5364655E+001, 5.8494885E+002, 5.8494885E+002
 6.3000226E+002, 1.7503620E+002, 1.9589026E+002, 1.7920200E+002, 1.9862725E+002, 1.7011324E+002, 6.8710633E+001, 6.7445190E+001, 8.1882235E+001, 7.0055557E+001, 4.7324783E+001, 3.7853173E+001, 6.2107343E+001, 2.5216708E+001, 6.5835963E+001, 4.5785163E+001, 6.1493328E+002, 6.1493328E+002
 6.6000793E+002, 1.8465559E+002, 2.0694542E+002, 1.8865251E+002, 2.0923883E+002, 1.7981366E+002, 6.1793720E+001, 6.0773353E+001, 7.1012398E+001, 6.1439925E+001, 4.6347735E+001, 3.7771385E+001, 6.1831182E+001, 2.5532398E+001, 6.7120462E+001, 4.6543550E+001, 6.4507361E+002, 6.4507361E+002
 6.9000494E+002, 1.9407052E+002, 2.1758140E+002, 1.9790131E+002, 2.1960068E+002, 1.8922666E+002, 7.3833981E+001, 7.3039438E+001, 8.6964390E+001, 7.4350611E+001, 4.8979298E+001, 3.9079842E+001, 6.3071865E+001, 2.6054414E+001, 6.7011500E+001, 4.6924776E+001, 6.7506649E+002, 6.7506649E+002
 7.2000092E+002, 2.0353116E+002, 2.2840496E+002, 2.0711367E+002, 2.3009682E+002, 1.9878258E+002, 6.7428091E+001, 6.6832421E+001, 7.7833668E+001, 6.6625127E+001, 4.8704179E+001, 3.8484664E+001, 6.2990041E+001, 2.6581357E+001, 6.6555588E+001, 4.7079704E+001, 7.0497137E+002, 7.0497137E+002
 7.5000153E+002, 2.1314281E+002, 2.3930595E+002, 2.1644404E+002, 2.4057010E+002, 2.0840346E+002, 7.9024373E+001, 7.7670056E+001, 9.1562168E+001, 7.9624713E+001, 5.1334983E+001, 4.0935428E+001, 6.5683763E+001, 2.7556645E+001, 6.7785320E+001, 4.7673043E+001, 7.3497833E+002, 7.3497833E+002
 7.8000488E+002, 2.2288328E+002, 2.5019116E+002, 2.2574872E+002, 2.5094491E+002, 2.1809716E+002, 6.9476536E+001, 6.8506221E+001, 7.9347486E+001, 6.8978707E+001, 4.9879082E+001, 4.0104070E+001, 6.4477775E+001, 2.7627397E+001, 6.8955534E+001, 4.8894972E+001, 7.6517487E+002, 7.6517487E+002
 8.1000464E+002, 2.3219275E+002, 2.6076059E+002, 2.3492630E+002, 2.6112536E+002, 2.2750957E+002, 6.7766935E+001, 6.6185765E+001, 7.7593681E+001, 6.8505539E+001, 4.8904234E+001, 3.9941199E+001, 6.5404070E+001, 2.8145403E+001, 6.9576699E+001, 4.9030584E+001, 7.9500804E+002, 7.9500804E+002
 8.4000549E+002, 2.4153394E+002, 2.7131524E+002, 2.4412421E+002, 2.7124537E+002, 2.3693725E+002, 7.6499436E+001, 7.5626342E+001, 8.9324753E+001, 7.7993290E+001, 5.2137229E+001, 4.1921921E+001, 6.6490629E+001, 2.8572240E+001, 6.9981201E+001, 4.9461065E+001, 8.2503027E+002, 8.2503027E+002
 8.7000305E+002, 2.5100302E+002, 2.8187222E+002, 2.5320860E+002, 2.8132697E+002, 2.4635563E+002, 7.6049146E+001, 7.4569051E+001, 8.6210068E+001, 7.5284899E+001, 5.1776356E+001, 4.2305272E+001, 6.6408190E+001, 2.9094026E+001, 7.1149758E+001, 4.9913725E+001, 8.5504448E+002, 8.5504448E+002
 9.0000745E+002, 2.6034547E+002, 2.9253603E+002, 2.6225497E+002, 2.9148810E+002, 2.5578782E+002, 7.0225461E+001, 6.8906722E+001, 8.1272362E+001, 7.1792992E+001, 5.0929669E+001, 4.1610219E+001, 6.6496073E+001, 2.9285820E+001, 7.0465101E+001, 5.0453431E+001, 8.8502614E+002, 8.8502614E+002
 9.3000262E+002, 2.6946406E+002, 3.0265032E+002, 2.7108484E+002, 3.0131882E+002, 2.6492054E+002, 7.2409835E+001, 7.1959725E+001, 8.3385937E+001, 7.2672759E+001, 5.2439433E+001, 4.2753003E+001, 6.6234993E+001, 2.9683720E+001, 7.0569815E+001, 5.0063800E+001, 9.1497365E+002, 9.1497365E+002
 9.6000555E+002, 2.7873161E+002, 3.1289355E+002, 2.7991178E+002, 3.1111605E+002, 2.7416656E+002, 7.8989268E+001, 7.7029419E+001, 8.9390602E+001, 7.8981018E+001, 5.4213919E+001, 4.4514800E+001, 6.9297686E+001, 3.0545100E+001, 7.0990858E+001, 5.0789620E+001, 9.4503264E+002, 9.4503264E+002
 9.9000372E+002, 2.8803924E+002, 3.2310306E+002, 2.8872627E+002, 3.2085580E+002, 2.8335454E+002, 7.7923526E+001, 7.6586278E+001, 8.6499643E+001, 7.7071832E+001, 5.4987523E+001, 4.5100696E+001, 6.9141388E+001, 3.0940088E+001, 7.1904544E+001, 5.1651675E+001, 9.7496343E+002, 9.7496343E+002
 1.0200009E+003, 2.9734735E+002, 3.3342561E+002, 2.9759053E+002, 3.3061285E+002, 2.9262730E+002, 7.4557634E+001, 7.3141310E+001, 8.3311310E+001, 7.3011437E+001, 5.3996433E+001, 4.3266865E+001, 6.8879383E+001, 3.1157221E+001, 7.3041333E+001, 5.1922911E+001, 1.0050659E+003, 1.0050659E+003
 1.0500024E+003, 3.0626302E+002, 3.4362609E+002, 3.0622007E+002, 3.4035677E+002, 3.0166656E+002, 7.6480364E+001, 7.5553479E+001, 8.6112757E+001, 7.5595450E+001, 5.4351363E+001, 4.3829562E+001, 6.8561136E+001, 3.1327554E+001, 7.2134108E+001, 5.2039561E+001, 1.0350003E+003, 1.0350003E+003
 1.0800076E+003, 3.1507836E+002, 3.5358778E+002, 3.1474031E+002, 3.4999651E+002, 3.1053266E+002, 7.2770874E+001, 7.1045317E+001, 8.1165572E+001, 7.2282135E+001, 5.3370755E+001, 4.4079232E+001, 6.9625038E+001, 3.1689718E+001, 7.2626835E+001, 5.2226460E+001, 1.0651140E+003, 1.0651140E+003
 1.1100065E+003, 3.2389761E+002, 3.6349581E+002, 3.2312844E+002, 3.5953058E+002, 3.1930265E+002, 7.7928042E+001, 7.7023681E+001, 8.7403638E+001, 7.5991695E+001, 5.5663752E+001, 4.6072232E+001, 6.9060438E+001, 3.2072870E+001, 7.4422856E+001, 5.3277105E+001, 1.0949573E+003, 1.0949573E+003
 1.1400048E+003, 3.3264145E+002, 3.7370492E+002, 3.3148819E+002, 3.6934712E+002, 3.2813345E+002, 7.4464905E+001, 7.3530005E+001, 8.3411644E+001, 7.2003421E+001, 5.4477769E+001, 4.5352219E+001, 6.9713098E+001, 3.2479599E+001, 7.4934647E+001, 5.3498676E+001, 1.1249519E+003, 1.1249519E+003
 1.1700023E+003, 3.4119311E+002, 3.8353148E+002, 3.3974888E+002, 3.7893064E+002, 3.3676904E+002, 7.3227375E+001, 7.1731765E+001, 8.1462600E+001, 7.1082833E+001, 5.4505131E+001, 4.4232672E+001, 6.8859345E+001, 3.2183641E+001, 7.4992491E+001, 5.3414625E+001, 1.1549270E+003, 1.1549270E+003
