s,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,s,s
FDS Time,"TSL4N_FDS","TSL5U_FDS","TSL5D_FDS","TSL5S_FDS","TSL5N_FDS","H2FU_FDS","H2RU_FDS","H2FD_FDS","H2RD_FDS","HCoHF_FDS","HCoHW_FDS","HCoLF_FDS","HCoLW_FDS","HF1_FDS","HF2_FDS","noz_1","noz_2"
 0.0000000E+000, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001,-5.2342273E-011,-5.2342273E-011,-5.2342273E-011,-5.2342273E-011,-5.2342273E-011,-5.2342273E-011,-5.2342273E-011,-5.2342273E-011,-5.2342273E-011,-5.2342273E-011, 0.0000000E+000, 0.0000000E+000
 3.0000465E+001, 2.1072510E+001, 2.0639475E+001, 2.0947600E+001, 2.0727517E+001, 2.0541432E+001, 1.6557286E+001, 1.4492249E+001, 2.6974826E+001, 2.1532848E+001, 1.9485794E+001, 8.8756159E+000, 3.0811992E+001, 3.4361023E+000, 1.9130530E+001, 1.1767594E+001, 1.5766915E+001, 1.5766915E+001
 6.0005383E+001, 2.5441384E+001, 2.4310751E+001, 2.4871731E+001, 2.4613969E+001, 2.3704553E+001, 3.0161327E+001, 2.8054561E+001, 4.2805767E+001, 3.2437959E+001, 2.5301567E+001, 1.5317778E+001, 3.2341498E+001, 5.4127354E+000, 2.5733455E+001, 1.6376468E+001, 4.4891966E+001, 4.4891966E+001
 9.0004616E+001, 3.0746800E+001, 2.9468365E+001, 2.9907206E+001, 3.0030337E+001, 2.8103955E+001, 2.7234102E+001, 2.4955721E+001, 3.4833956E+001, 2.8860228E+001, 2.3948908E+001, 1.6042082E+001, 3.2215553E+001, 6.5665985E+000, 2.9596276E+001, 1.9487301E+001, 7.4843455E+001, 7.4843455E+001
 1.2000416E+002, 3.6371119E+001, 3.5032297E+001, 3.5467093E+001, 3.6081793E+001, 3.2925169E+001, 3.4013436E+001, 3.0925806E+001, 4.2853578E+001, 3.6353991E+001, 2.8809223E+001, 1.9603640E+001, 3.8439663E+001, 8.3852134E+000, 3.2363299E+001, 2.1723768E+001, 1.0506040E+002, 1.0506040E+002
 1.5000595E+002, 4.3050212E+001, 4.1425612E+001, 4.1513189E+001, 4.2789021E+001, 3.8409944E+001, 3.8585747E+001, 3.6823028E+001, 4.8599811E+001, 4.0042932E+001, 3.0769955E+001, 2.1509334E+001, 3.8675526E+001, 9.6231302E+000, 3.4056025E+001, 2.3429151E+001, 1.3503930E+002, 1.3503930E+002
 1.8000537E+002, 5.0183092E+001, 4.8506894E+001, 4.8064834E+001, 5.0108482E+001, 4.4467288E+001, 3.6503520E+001, 3.4818110E+001, 4.5583785E+001, 3.8151415E+001, 3.0828845E+001, 2.2204427E+001, 4.0172505E+001, 1.1022924E+001, 3.7325319E+001, 2.5888770E+001, 1.6508390E+002, 1.6508390E+002
 2.1000279E+002, 5.7218051E+001, 5.5942772E+001, 5.4958442E+001, 5.7977842E+001, 5.0861666E+001, 4.7992873E+001, 4.5988237E+001, 6.0452683E+001, 5.0898913E+001, 3.4167327E+001, 2.4420416E+001, 4.2980632E+001, 1.2342269E+001, 3.9451119E+001, 2.7692740E+001, 1.9503703E+002, 1.9503703E+002
 2.4000342E+002, 6.5150184E+001, 6.4406527E+001, 6.2376337E+001, 6.6503340E+001, 5.7963365E+001, 5.1434893E+001, 5.0075821E+001, 6.1335077E+001, 5.2554130E+001, 3.7631443E+001, 2.7227430E+001, 4.5874661E+001, 1.3800832E+001, 4.0970083E+001, 2.9127407E+001, 2.2505141E+002, 2.2505141E+002
 2.7000174E+002, 7.3652305E+001, 7.3193600E+001, 6.9899407E+001, 7.5216195E+001, 6.5349563E+001, 4.9911982E+001, 4.8779997E+001, 5.6893773E+001, 4.9239010E+001, 3.7565513E+001, 2.7713632E+001, 4.6772403E+001, 1.4796850E+001, 4.2420792E+001, 3.0380746E+001, 2.5483022E+002, 2.5483022E+002
 3.0000696E+002, 8.2570074E+001, 8.2301184E+001, 7.7808548E+001, 8.4275639E+001, 7.3086115E+001, 5.2565613E+001, 5.0516637E+001, 5.8981672E+001, 5.1457024E+001, 4.1680723E+001, 3.0603383E+001, 5.2753519E+001, 1.6535061E+001, 4.2344384E+001, 3.0985989E+001, 2.8492658E+002, 2.8492658E+002
 3.3000073E+002, 9.3536434E+001, 9.1927672E+001, 8.5973387E+001, 9.3327018E+001, 8.1382957E+001, 5.4856021E+001, 5.2623489E+001, 5.8994413E+001, 5.2034913E+001, 4.3159110E+001, 3.2006114E+001, 5.2563113E+001, 1.7653060E+001, 4.4019501E+001, 3.2467562E+001, 3.1496109E+002, 3.1496109E+002
 3.6000137E+002, 1.0354233E+002, 1.0164283E+002, 9.4245164E+001, 1.0271560E+002, 8.9780524E+001, 5.7032004E+001, 5.5165061E+001, 6.2332959E+001, 5.4633076E+001, 4.3381005E+001, 3.2541325E+001, 5.0621592E+001, 1.8012194E+001, 4.5418453E+001, 3.3625802E+001, 3.4500725E+002, 3.4500725E+002
 3.9000681E+002, 1.1353909E+002, 1.1147098E+002, 1.0272486E+002, 1.1240853E+002, 9.8389184E+001, 5.8245911E+001, 5.5842990E+001, 6.5961902E+001, 5.7665362E+001, 4.5522993E+001, 3.4179066E+001, 5.6274807E+001, 1.9657736E+001, 4.6229933E+001, 3.4412516E+001, 3.7501717E+002, 3.7501717E+002
 4.2000647E+002, 1.2377902E+002, 1.2164783E+002, 1.1141753E+002, 1.2231126E+002, 1.0727898E+002, 6.1894906E+001, 6.1011643E+001, 7.1588234E+001, 6.1418687E+001, 4.4525098E+001, 3.4100633E+001, 5.2957136E+001, 1.9917810E+001, 4.9234702E+001, 3.6530783E+001, 4.0488317E+002, 4.0488317E+002
 4.5000052E+002, 1.3391007E+002, 1.3223768E+002, 1.2037080E+002, 1.3252278E+002, 1.1648385E+002, 6.2916595E+001, 6.0813107E+001, 6.6492388E+001, 5.9608014E+001, 4.7569728E+001, 3.6417381E+001, 5.7792831E+001, 2.1165559E+001, 4.8300142E+001, 3.6557324E+001, 4.3502746E+002, 4.3502746E+002
 4.8000586E+002, 1.4451811E+002, 1.4292402E+002, 1.2943566E+002, 1.4271989E+002, 1.2582718E+002, 6.2640427E+001, 6.1198246E+001, 6.9706327E+001, 6.1576646E+001, 4.5940522E+001, 3.5570796E+001, 5.8548119E+001, 2.2059246E+001, 5.1002247E+001, 3.8338578E+001, 4.6519813E+002, 4.6519813E+002
 5.1000516E+002, 1.5496402E+002, 1.5357237E+002, 1.3851253E+002, 1.5285263E+002, 1.3519208E+002, 6.6734559E+001, 6.4280110E+001, 7.2010422E+001, 6.4514306E+001, 5.0424980E+001, 3.8605519E+001, 6.4513389E+001, 2.3653852E+001, 4.9970037E+001, 3.8179504E+001, 4.9499812E+002, 4.9499812E+002
 5.4000513E+002, 1.6584885E+002, 1.6431556E+002, 1.4775977E+002, 1.6311342E+002, 1.4478016E+002, 6.4412468E+001, 6.3006503E+001, 7.2922015E+001, 6.3746837E+001, 4.7854118E+001, 3.7134259E+001, 5.6775372E+001, 2.2959134E+001, 5.2647575E+001, 3.9925572E+001, 5.2511104E+002, 5.2511104E+002
 5.7000391E+002, 1.7567002E+002, 1.7503400E+002, 1.5697211E+002, 1.7367547E+002, 1.5422941E+002, 6.4582439E+001, 6.2833776E+001, 6.9927267E+001, 6.2333077E+001, 4.9633805E+001, 3.8457936E+001, 5.8913480E+001, 2.3826900E+001, 5.2674929E+001, 4.0390497E+001, 5.5494691E+002, 5.5494691E+002
 6.0000085E+002, 1.8590485E+002, 1.8567049E+002, 1.6614785E+002, 1.8422021E+002, 1.6367455E+002, 6.4391525E+001, 6.2809164E+001, 7.1140933E+001, 6.2126597E+001, 4.9249973E+001, 3.8736764E+001, 5.9802275E+001, 2.4434837E+001, 5.4847876E+001, 4.1765226E+001, 5.8485083E+002, 5.8485083E+002
 6.3000244E+002, 1.9593455E+002, 1.9645785E+002, 1.7540009E+002, 1.9491055E+002, 1.7323524E+002, 6.2779170E+001, 6.1655512E+001, 6.8020496E+001, 5.9902672E+001, 5.0393861E+001, 3.8851557E+001, 5.9640236E+001, 2.4876365E+001, 5.4279389E+001, 4.1881964E+001, 6.1496501E+002, 6.1496501E+002
 6.6000446E+002, 2.0613531E+002, 2.0711485E+002, 1.8461395E+002, 2.0535828E+002, 1.8278624E+002, 7.1531481E+001, 7.0643686E+001, 7.9053287E+001, 6.9464887E+001, 5.1789929E+001, 4.0619586E+001, 6.0199242E+001, 2.5537453E+001, 5.5443475E+001, 4.2640906E+001, 6.4505677E+002, 6.4505677E+002
 6.9000098E+002, 2.1692176E+002, 2.1792887E+002, 1.9392532E+002, 2.1579582E+002, 1.9254172E+002, 6.5994606E+001, 6.3329667E+001, 6.6886437E+001, 6.0379300E+001, 5.3466556E+001, 4.1602372E+001, 6.7192477E+001, 2.7215340E+001, 5.4139358E+001, 4.2286955E+001, 6.7514668E+002, 6.7514668E+002
 7.2000549E+002, 2.2708909E+002, 2.2834854E+002, 2.0298931E+002, 2.2603575E+002, 2.0193296E+002, 7.1190823E+001, 6.9433104E+001, 7.9535967E+001, 7.0234141E+001, 5.2216799E+001, 4.0963611E+001, 6.2354279E+001, 2.6762927E+001, 5.7220049E+001, 4.3871250E+001, 7.0485515E+002, 7.0485515E+002
 7.5000348E+002, 2.3721961E+002, 2.3901428E+002, 2.1222948E+002, 2.3640835E+002, 2.1158039E+002, 7.2316063E+001, 6.9511712E+001, 7.7118789E+001, 6.9496518E+001, 5.5973914E+001, 4.3306786E+001, 6.9124657E+001, 2.8245129E+001, 5.5584513E+001, 4.3759255E+001, 7.3478341E+002, 7.3478341E+002
 7.8000775E+002, 2.4830983E+002, 2.4967467E+002, 2.2153784E+002, 2.4658346E+002, 2.2139161E+002, 7.6948301E+001, 7.4624200E+001, 8.2496092E+001, 7.3793991E+001, 5.5913682E+001, 4.3878970E+001, 6.7109599E+001, 2.8543107E+001, 5.7224888E+001, 4.4289591E+001, 7.6494769E+002, 7.6494769E+002
 8.1000360E+002, 2.5929785E+002, 2.6045973E+002, 2.3090644E+002, 2.5677207E+002, 2.3130213E+002, 6.9041500E+001, 6.8332945E+001, 7.5000107E+001, 6.5913890E+001, 5.5300525E+001, 4.3608975E+001, 6.4599802E+001, 2.8836775E+001, 5.7957145E+001, 4.5320396E+001, 7.9525823E+002, 7.9525823E+002
 8.4000537E+002, 2.6905970E+002, 2.7095158E+002, 2.3993628E+002, 2.6714404E+002, 2.4076533E+002, 8.0474116E+001, 7.9122391E+001, 8.8493307E+001, 7.8056930E+001, 5.7316596E+001, 4.4804504E+001, 6.8102837E+001, 2.9505287E+001, 5.8889385E+001, 4.5897255E+001, 8.2500245E+002, 8.2500245E+002
 8.7000458E+002, 2.8011122E+002, 2.8162845E+002, 2.4924612E+002, 2.7722871E+002, 2.5063009E+002, 6.5900834E+001, 6.3860691E+001, 6.9700788E+001, 6.3216924E+001, 5.5512777E+001, 4.4135022E+001, 7.1933823E+001, 3.0790749E+001, 5.8410888E+001, 4.5664946E+001, 8.5534550E+002, 8.5534550E+002
 9.0000128E+002, 2.8963777E+002, 2.9149479E+002, 2.5805847E+002, 2.8710272E+002, 2.5974822E+002, 7.3419359E+001, 7.2581720E+001, 8.1462523E+001, 7.0855590E+001, 5.5408530E+001, 4.3265066E+001, 6.3457482E+001, 2.9161221E+001, 6.0137853E+001, 4.6975974E+001, 8.8497958E+002, 8.8497958E+002
 9.3000256E+002, 2.9943491E+002, 3.0164587E+002, 2.6706129E+002, 2.9710946E+002, 2.6912960E+002, 6.9799580E+001, 6.7349658E+001, 7.2581651E+001, 6.6179049E+001, 5.6343096E+001, 4.4620190E+001, 7.1368712E+001, 3.1097230E+001, 5.9893382E+001, 4.6875275E+001, 9.1509105E+002, 9.1509105E+002
 9.6000653E+002, 3.0878852E+002, 3.1134579E+002, 2.7575505E+002, 3.0685396E+002, 2.7813315E+002, 6.6902339E+001, 6.6220574E+001, 7.3338283E+001, 6.3920116E+001, 5.4427309E+001, 4.3148490E+001, 6.3447202E+001, 2.9930103E+001, 6.0800565E+001, 4.7911161E+001, 9.4494870E+002, 9.4494870E+002
 9.9000568E+002, 3.1767754E+002, 3.2119066E+002, 2.8442855E+002, 3.1685993E+002, 2.8710727E+002, 8.0514084E+001, 7.9825366E+001, 8.7334340E+001, 7.6626492E+001, 5.8948643E+001, 4.6442082E+001, 6.6966776E+001, 3.0800160E+001, 6.1647298E+001, 4.8401630E+001, 9.7483573E+002, 9.7483573E+002
 1.0200001E+003, 3.2723485E+002, 3.3140593E+002, 2.9326385E+002, 3.2690069E+002, 2.9644158E+002, 7.4153454E+001, 7.2732325E+001, 8.1346053E+001, 7.2361431E+001, 5.7368598E+001, 4.5177831E+001, 6.6990561E+001, 3.1152255E+001, 6.2339976E+001, 4.8856763E+001, 1.0051181E+003, 1.0051181E+003
 1.0500044E+003, 3.3622199E+002, 3.4127446E+002, 3.0189866E+002, 3.3680137E+002, 3.0546218E+002, 7.0242074E+001, 6.9571682E+001, 7.4010945E+001, 6.5766303E+001, 5.7246948E+001, 4.4797937E+001, 6.3869489E+001, 3.0881527E+001, 6.1610759E+001, 4.8965090E+001, 1.0351662E+003, 1.0351662E+003
 1.0800043E+003, 3.4519804E+002, 3.5125695E+002, 3.1041845E+002, 3.4677613E+002, 3.1440809E+002, 7.6411543E+001, 7.5663752E+001, 8.5174193E+001, 7.5621860E+001, 5.8934333E+001, 4.6541653E+001, 6.6715928E+001, 3.1755147E+001, 6.3410981E+001, 5.0023216E+001, 1.0649651E+003, 1.0649651E+003
 1.1100033E+003, 3.5443030E+002, 3.6154260E+002, 3.1902567E+002, 3.5694389E+002, 3.2347439E+002, 8.6683756E+001, 8.6245620E+001, 9.4549927E+001, 8.3708085E+001, 6.1402302E+001, 4.8382495E+001, 6.8390163E+001, 3.2369242E+001, 6.3745767E+001, 5.0533850E+001, 1.0949412E+003, 1.0949412E+003
 1.1400013E+003, 3.6384639E+002, 3.7199520E+002, 3.2768396E+002, 3.6723712E+002, 3.3262167E+002, 7.7980429E+001, 7.7955753E+001, 8.5670906E+001, 7.4828802E+001, 6.0274791E+001, 4.8009398E+001, 6.6676358E+001, 3.2469097E+001, 6.3924259E+001, 5.0675145E+001, 1.1250870E+003, 1.1250870E+003
 1.1700074E+003, 3.7288387E+002, 3.8226055E+002, 3.3613064E+002, 3.7756467E+002, 3.4155487E+002, 8.3038106E+001, 8.2953071E+001, 9.2437384E+001, 8.0403287E+001, 6.1904476E+001, 4.8966465E+001, 6.7565816E+001, 3.3024829E+001, 6.4378588E+001, 5.1191692E+001, 1.1549994E+003, 1.1549994E+003
