s,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,s,s
FDS Time,"TSL4N_FDS","TSL5U_FDS","TSL5D_FDS","TSL5S_FDS","TSL5N_FDS","H2FU_FDS","H2RU_FDS","H2FD_FDS","H2RD_FDS","HCoHF_FDS","HCoHW_FDS","HCoLF_FDS","HCoLW_FDS","HF1_FDS","HF2_FDS","noz_1","noz_2"
 0.0000000E+000, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001,-5.2342273E-011,-5.2342273E-011,-5.2342273E-011,-5.2342273E-011,-5.2342273E-011,-5.2342273E-011,-5.2342273E-011,-5.2342273E-011,-5.2342273E-011,-5.2342273E-011, 0.0000000E+000, 0.0000000E+000
 3.0004524E+001, 2.0863515E+001, 2.0569524E+001, 2.0957591E+001, 2.0680245E+001, 2.0485019E+001, 1.5598775E+001, 1.3502661E+001, 2.8087455E+001, 2.3037809E+001, 1.7589529E+001, 7.8657779E+000, 3.6560041E+001, 3.7719405E+000, 2.2038223E+001, 1.3274553E+001, 1.5615580E+001, 1.5615580E+001
 6.0007378E+001, 2.5181075E+001, 2.3982230E+001, 2.5032053E+001, 2.4338169E+001, 2.3467824E+001, 2.8179535E+001, 2.5308956E+001, 4.4232678E+001, 3.6177365E+001, 2.4667010E+001, 1.5227618E+001, 4.3212348E+001, 6.5952886E+000, 3.2020948E+001, 1.9526536E+001, 4.5045089E+001, 4.5045089E+001
 9.0001289E+001, 3.0955030E+001, 2.8719758E+001, 3.0235791E+001, 2.9348715E+001, 2.7640960E+001, 2.6703185E+001, 2.3289160E+001, 3.4956332E+001, 3.0155406E+001, 2.4170072E+001, 1.6021843E+001, 4.3491138E+001, 8.0224089E+000, 3.4879788E+001, 2.2047313E+001, 7.4999774E+001, 7.4999774E+001
 1.2000598E+002, 3.8244796E+001, 3.4113495E+001, 3.5901576E+001, 3.4790861E+001, 3.2433125E+001, 3.5396476E+001, 3.1417481E+001, 4.7785231E+001, 4.0920037E+001, 3.1713017E+001, 2.1410829E+001, 5.6291906E+001, 1.1052295E+001, 3.6157526E+001, 2.3406666E+001, 1.0501536E+002, 1.0501536E+002
 1.5000063E+002, 4.6180250E+001, 4.0377285E+001, 4.2215014E+001, 4.1032449E+001, 3.7962841E+001, 3.2943283E+001, 3.0780399E+001, 4.7304833E+001, 3.9120475E+001, 2.7212744E+001, 1.9818224E+001, 4.6724836E+001, 1.1337687E+001, 4.2238585E+001, 2.7464347E+001, 1.3489783E+002, 1.3489783E+002
 1.8000307E+002, 5.3098027E+001, 4.7235570E+001, 4.9013894E+001, 4.8016546E+001, 4.3897630E+001, 4.0686116E+001, 3.7292951E+001, 5.1142588E+001, 4.4747106E+001, 3.2106855E+001, 2.3357342E+001, 5.5990227E+001, 1.3576177E+001, 4.1832741E+001, 2.7788970E+001, 1.6502071E+002, 1.6502071E+002
 2.1000630E+002, 6.0770240E+001, 5.4607390E+001, 5.6164955E+001, 5.5439594E+001, 5.0269927E+001, 4.3115132E+001, 4.1344046E+001, 5.6526243E+001, 4.7581633E+001, 3.3109199E+001, 2.4341918E+001, 5.1588755E+001, 1.4217364E+001, 4.5976872E+001, 3.0975356E+001, 1.9515006E+002, 1.9515006E+002
 2.4000288E+002, 6.8610524E+001, 6.2461556E+001, 6.3625716E+001, 6.3373415E+001, 5.7067014E+001, 4.2078559E+001, 3.9931117E+001, 5.1497275E+001, 4.5207498E+001, 3.3470327E+001, 2.4914249E+001, 5.2294313E+001, 1.5365597E+001, 4.6825168E+001, 3.1840671E+001, 2.2486894E+002, 2.2486894E+002
 2.7000446E+002, 7.6063891E+001, 7.0306071E+001, 7.1187185E+001, 7.1452059E+001, 6.3958699E+001, 4.0635104E+001, 3.8638017E+001, 5.0339289E+001, 4.4497658E+001, 3.4073390E+001, 2.6090353E+001, 5.7450446E+001, 1.6598973E+001, 4.6852979E+001, 3.2503863E+001, 2.5483078E+002, 2.5483078E+002
 3.0000449E+002, 8.4544418E+001, 7.8473716E+001, 7.9067320E+001, 7.9581332E+001, 7.1232844E+001, 4.1471483E+001, 3.8721423E+001, 4.9591699E+001, 4.3604769E+001, 3.4976485E+001, 2.7144022E+001, 5.8167702E+001, 1.7905166E+001, 4.7948063E+001, 3.3288478E+001, 2.8493998E+002, 2.8493998E+002
 3.3000656E+002, 9.3159753E+001, 8.6982709E+001, 8.7153871E+001, 8.8018133E+001, 7.8825252E+001, 4.6884782E+001, 4.4604274E+001, 5.6726684E+001, 5.0510203E+001, 3.7286597E+001, 2.8875289E+001, 5.7836486E+001, 1.8584779E+001, 5.0549582E+001, 3.5442047E+001, 3.1497080E+002, 3.1497080E+002
 3.6000034E+002, 1.0143063E+002, 9.5991703E+001, 9.5512836E+001, 9.7103117E+001, 8.6677592E+001, 4.7750837E+001, 4.6663551E+001, 5.9643002E+001, 5.0964722E+001, 3.7956906E+001, 2.9450130E+001, 5.6502503E+001, 1.9304346E+001, 5.3020243E+001, 3.7469436E+001, 3.4507952E+002, 3.4507952E+002
 3.9000394E+002, 1.0963488E+002, 1.0517163E+002, 1.0401761E+002, 1.0654495E+002, 9.4663063E+001, 4.4739313E+001, 4.3840862E+001, 5.5168984E+001, 4.6919229E+001, 3.7960683E+001, 2.9687611E+001, 5.5892914E+001, 1.9801619E+001, 5.4600915E+001, 3.8576670E+001, 3.7506871E+002, 3.7506871E+002
 4.2000684E+002, 1.1822330E+002, 1.1456795E+002, 1.1269001E+002, 1.1610539E+002, 1.0290157E+002, 5.4728690E+001, 5.2514433E+001, 6.5674205E+001, 5.8374729E+001, 4.2086349E+001, 3.2692857E+001, 6.2476403E+001, 2.1649419E+001, 5.4819992E+001, 3.9218507E+001, 4.0491880E+002, 4.0491880E+002
 4.5000818E+002, 1.2754643E+002, 1.2430086E+002, 1.2167951E+002, 1.2579705E+002, 1.1150510E+002, 5.1086213E+001, 4.9249895E+001, 6.2315757E+001, 5.4118078E+001, 4.1782203E+001, 3.3096346E+001, 6.1855041E+001, 2.2348882E+001, 5.6713660E+001, 4.0475793E+001, 4.3487371E+002, 4.3487371E+002
 4.8000735E+002, 1.3711854E+002, 1.3415687E+002, 1.3073094E+002, 1.3559367E+002, 1.2025136E+002, 5.2816893E+001, 5.0703030E+001, 6.0940886E+001, 5.4274866E+001, 4.2306629E+001, 3.3643128E+001, 6.3521218E+001, 2.3130684E+001, 5.5824951E+001, 4.0634824E+001, 4.6494899E+002, 4.6494899E+002
 5.1000836E+002, 1.4639831E+002, 1.4405759E+002, 1.3978593E+002, 1.4535526E+002, 1.2909657E+002, 5.2416558E+001, 5.0135358E+001, 6.1714409E+001, 5.4771045E+001, 4.1858113E+001, 3.3685821E+001, 6.4847667E+001, 2.3847218E+001, 5.6291519E+001, 4.0893055E+001, 4.9500225E+002, 4.9500225E+002
 5.4000568E+002, 1.5527780E+002, 1.5368092E+002, 1.4875428E+002, 1.5513601E+002, 1.3779322E+002, 5.2640439E+001, 5.1390945E+001, 6.3954009E+001, 5.4931711E+001, 4.2499616E+001, 3.4033646E+001, 6.1025096E+001, 2.3632491E+001, 5.8789689E+001, 4.2241347E+001, 5.2503538E+002, 5.2503538E+002
 5.7000024E+002, 1.6466102E+002, 1.6352559E+002, 1.5776925E+002, 1.6480172E+002, 1.4669043E+002, 5.9697896E+001, 5.5323096E+001, 6.3722523E+001, 5.8594308E+001, 4.5564449E+001, 3.6543077E+001, 7.2600515E+001, 2.6095442E+001, 5.5803859E+001, 4.1404689E+001, 5.5492384E+002, 5.5492384E+002
 6.0000214E+002, 1.7432276E+002, 1.7352701E+002, 1.6692180E+002, 1.7442360E+002, 1.5574694E+002, 5.4251768E+001, 5.2485701E+001, 6.4557737E+001, 5.6937421E+001, 4.3936643E+001, 3.5935549E+001, 6.3863124E+001, 2.5479172E+001, 5.9068489E+001, 4.3216408E+001, 5.8498247E+002, 5.8498247E+002
 6.3000336E+002, 1.8343018E+002, 1.8331046E+002, 1.7591438E+002, 1.8422575E+002, 1.6461381E+002, 6.1738077E+001, 5.8738661E+001, 6.8873426E+001, 6.1835680E+001, 4.8292457E+001, 3.8040704E+001, 6.7117450E+001, 2.6310408E+001, 5.9126567E+001, 4.3561321E+001, 6.1501333E+002, 6.1501333E+002
 6.6000317E+002, 1.9346113E+002, 1.9343875E+002, 1.8503898E+002, 1.9411143E+002, 1.7384528E+002, 6.0068261E+001, 5.8108770E+001, 6.9354681E+001, 6.1140813E+001, 4.7609377E+001, 3.8432786E+001, 6.7402596E+001, 2.7022838E+001, 5.9754013E+001, 4.4236794E+001, 6.4500613E+002, 6.4500613E+002
 6.9000476E+002, 2.0306410E+002, 2.0337196E+002, 1.9410432E+002, 2.0397279E+002, 1.8292296E+002, 5.7055865E+001, 5.6186310E+001, 6.6723142E+001, 5.8013218E+001, 4.7106028E+001, 3.8051559E+001, 6.4323523E+001, 2.7059660E+001, 6.2050293E+001, 4.5696462E+001, 6.7505828E+002, 6.7505828E+002
 7.2000397E+002, 2.1224923E+002, 2.1335284E+002, 2.0309706E+002, 2.1399488E+002, 1.9190293E+002, 6.2434744E+001, 5.9859185E+001, 6.9186771E+001, 6.2733271E+001, 4.9118581E+001, 3.9597837E+001, 6.9418265E+001, 2.8235436E+001, 6.0732713E+001, 4.5140000E+001, 7.0491009E+002, 7.0491009E+002
 7.5000165E+002, 2.2199096E+002, 2.2342333E+002, 2.1217687E+002, 2.2380367E+002, 2.0109186E+002, 5.6878281E+001, 5.5150210E+001, 6.5116590E+001, 5.8132057E+001, 4.7128256E+001, 3.8660233E+001, 6.5537027E+001, 2.7715276E+001, 6.1876891E+001, 4.6176055E+001, 7.3498735E+002, 7.3498735E+002
 7.8000513E+002, 2.3129577E+002, 2.3339279E+002, 2.2114683E+002, 2.3372509E+002, 2.1009283E+002, 6.8951378E+001, 6.5240228E+001, 7.3996897E+001, 6.7421586E+001, 5.0775081E+001, 4.1373513E+001, 7.3851734E+001, 2.9614281E+001, 6.1724548E+001, 4.6189618E+001, 7.6476875E+002, 7.6476875E+002
 8.1000757E+002, 2.4134767E+002, 2.4328836E+002, 2.3028902E+002, 2.4315918E+002, 2.1933938E+002, 5.7537076E+001, 5.5137230E+001, 6.2785402E+001, 5.6919108E+001, 4.8696992E+001, 4.0326181E+001, 7.0378637E+001, 2.9552494E+001, 6.1631448E+001, 4.5931822E+001, 7.9521434E+002, 7.9521434E+002
 8.4000250E+002, 2.5040570E+002, 2.5280512E+002, 2.3904507E+002, 2.5261199E+002, 2.2817264E+002, 6.1420880E+001, 6.0289385E+001, 7.2633331E+001, 6.3230452E+001, 4.9523630E+001, 4.0553206E+001, 6.8037872E+001, 2.9562917E+001, 6.3675486E+001, 4.7583178E+001, 8.2509163E+002, 8.2509163E+002
 8.7000317E+002, 2.5945185E+002, 2.6260465E+002, 2.4790799E+002, 2.6236919E+002, 2.3711490E+002, 6.7554623E+001, 6.4626062E+001, 7.5004835E+001, 6.8179510E+001, 5.1325875E+001, 4.2368998E+001, 7.1803099E+001, 3.0752278E+001, 6.4085906E+001, 4.8089053E+001, 8.5506928E+002, 8.5506928E+002
 9.0000653E+002, 2.6867098E+002, 2.7235746E+002, 2.5668579E+002, 2.7193273E+002, 2.4608596E+002, 6.1451388E+001, 5.9368336E+001, 6.9201182E+001, 6.1521932E+001, 5.0521696E+001, 4.1802001E+001, 6.8872408E+001, 3.0631866E+001, 6.4600987E+001, 4.8442845E+001, 8.8490082E+002, 8.8490082E+002
 9.3000433E+002, 2.7786592E+002, 2.8194744E+002, 2.6548707E+002, 2.8135841E+002, 2.5503479E+002, 7.0045135E+001, 6.7511949E+001, 8.0594550E+001, 7.1672514E+001, 5.3787215E+001, 4.3884734E+001, 7.5784280E+001, 3.1812025E+001, 6.4205448E+001, 4.8066118E+001, 9.1502049E+002, 9.1502049E+002
 9.6000122E+002, 2.8726214E+002, 2.9181084E+002, 2.7435236E+002, 2.9092053E+002, 2.6408434E+002, 6.8423344E+001, 6.7196305E+001, 7.7530795E+001, 6.7938760E+001, 5.2949366E+001, 4.3540954E+001, 6.9902918E+001, 3.1578123E+001, 6.6512216E+001, 4.9888235E+001, 9.4505399E+002, 9.4505399E+002
 9.9000751E+002, 2.9626079E+002, 3.0172309E+002, 2.8306632E+002, 3.0071787E+002, 2.7310384E+002, 7.5882510E+001, 7.4781137E+001, 8.6100827E+001, 7.6167249E+001, 5.6334191E+001, 4.6011091E+001, 7.1722279E+001, 3.2166336E+001, 6.7613319E+001, 5.0241501E+001, 9.7500790E+002, 9.7500790E+002
 1.0200021E+003, 3.0573668E+002, 3.1178662E+002, 2.9185976E+002, 3.1039960E+002, 2.8227915E+002, 7.5559305E+001, 7.3833677E+001, 8.5426740E+001, 7.5737337E+001, 5.6056178E+001, 4.5972722E+001, 7.3333697E+001, 3.2771725E+001, 6.7808983E+001, 5.1120812E+001, 1.0050843E+003, 1.0050843E+003
 1.0500062E+003, 3.1494944E+002, 3.2158380E+002, 3.0048438E+002, 3.1989070E+002, 2.9124026E+002, 7.1297342E+001, 6.9408790E+001, 7.8828157E+001, 7.0424229E+001, 5.6281244E+001, 4.6359872E+001, 7.6373909E+001, 3.3730678E+001, 6.6082655E+001, 5.0249259E+001, 1.0348957E+003, 1.0348957E+003
 1.0800013E+003, 3.2431445E+002, 3.3097586E+002, 3.0898629E+002, 3.2899374E+002, 3.0006711E+002, 6.7849909E+001, 6.6329847E+001, 7.7388627E+001, 6.8870336E+001, 5.4220689E+001, 4.4864322E+001, 7.3218324E+001, 3.3315228E+001, 6.7299609E+001, 5.0811668E+001, 1.0650661E+003, 1.0650661E+003
 1.1100059E+003, 3.3296511E+002, 3.4038806E+002, 3.1739352E+002, 3.3819545E+002, 3.0872222E+002, 7.0261849E+001, 6.9186457E+001, 7.9754241E+001, 7.0212100E+001, 5.4439278E+001, 4.4917403E+001, 7.1783537E+001, 3.3393289E+001, 6.9042428E+001, 5.2006366E+001, 1.0949608E+003, 1.0949608E+003
 1.1400076E+003, 3.4177595E+002, 3.4972652E+002, 3.2569849E+002, 3.4738412E+002, 3.1729692E+002, 6.8130125E+001, 6.5921847E+001, 7.5936204E+001, 6.8354473E+001, 5.5451604E+001, 4.6165686E+001, 7.4779753E+001, 3.4300733E+001, 6.7469057E+001, 5.1134645E+001, 1.1250903E+003, 1.1250903E+003
 1.1700077E+003, 3.5076261E+002, 3.5873701E+002, 3.3376976E+002, 3.5626208E+002, 3.2561246E+002, 6.7122698E+001, 6.4983212E+001, 7.1946783E+001, 6.4205748E+001, 5.6208592E+001, 4.6488932E+001, 7.5821924E+001, 3.4538511E+001, 6.6437392E+001, 5.0732647E+001, 1.1550505E+003, 1.1550505E+003
