s,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,s,s
FDS Time,"TSL4N_FDS","TSL5U_FDS","TSL5D_FDS","TSL5S_FDS","TSL5N_FDS","H2FU_FDS","H2RU_FDS","H2FD_FDS","H2RD_FDS","HCoHF_FDS","HCoHW_FDS","HCoLF_FDS","HCoLW_FDS","HF1_FDS","HF2_FDS","noz_1","noz_2"
 0.0000000E+000, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001,-5.2342273E-011,-5.2342273E-011,-5.2342273E-011,-5.2342273E-011,-5.2342273E-011,-5.2342273E-011,-5.2342273E-011,-5.2342273E-011,-5.2342273E-011,-5.2342273E-011, 0.0000000E+000, 0.0000000E+000
 3.0006132E+001, 2.0733162E+001, 2.0554773E+001, 2.0944937E+001, 2.0687012E+001, 2.0467391E+001, 1.3869916E+001, 1.1948614E+001, 2.5494662E+001, 2.1222085E+001, 1.6072535E+001, 7.3372282E+000, 3.3787809E+001, 3.5152274E+000, 2.2128361E+001, 1.3369165E+001, 1.5588554E+001, 1.5588554E+001
 6.0001049E+001, 2.4446164E+001, 2.3903082E+001, 2.4991192E+001, 2.4481452E+001, 2.3387346E+001, 2.5863864E+001, 2.3987344E+001, 3.9000555E+001, 3.1017032E+001, 2.2604676E+001, 1.3511699E+001, 3.9112035E+001, 5.8855375E+000, 3.2583959E+001, 1.9974868E+001, 4.5030002E+001, 4.5030002E+001
 9.0001541E+001, 2.8933198E+001, 2.8623242E+001, 3.0146611E+001, 2.9872979E+001, 2.7483625E+001, 2.5206451E+001, 2.3141199E+001, 3.6400902E+001, 2.9670513E+001, 2.2785259E+001, 1.5075964E+001, 3.7263075E+001, 7.2871468E+000, 3.8025523E+001, 2.3686732E+001, 7.4983453E+001, 7.4983453E+001
 1.2000081E+002, 3.3970073E+001, 3.4204984E+001, 3.5973130E+001, 3.6235236E+001, 3.2226669E+001, 3.3053904E+001, 3.1279911E+001, 4.8732066E+001, 3.9791379E+001, 2.5368542E+001, 1.7336139E+001, 4.0978775E+001, 8.8795996E+000, 4.2322750E+001, 2.6606291E+001, 1.0503745E+002, 1.0503745E+002
 1.5000740E+002, 3.9821671E+001, 4.0840773E+001, 4.2411473E+001, 4.3368527E+001, 3.7711928E+001, 4.0984450E+001, 3.9891423E+001, 5.4816541E+001, 4.5255362E+001, 2.9244237E+001, 2.0515555E+001, 4.3978999E+001, 1.0702957E+001, 4.4095667E+001, 2.8545351E+001, 1.3493680E+002, 1.3493680E+002
 1.8000282E+002, 4.6212876E+001, 4.8110105E+001, 4.9276207E+001, 5.1018102E+001, 4.3804029E+001, 3.9191916E+001, 3.8413894E+001, 5.0338039E+001, 4.1389730E+001, 3.0602940E+001, 2.1474953E+001, 4.5069166E+001, 1.1895388E+001, 4.7008414E+001, 3.0569138E+001, 1.6501022E+002, 1.6501022E+002
 2.1000009E+002, 5.3072326E+001, 5.6069442E+001, 5.6608993E+001, 5.9301318E+001, 5.0425397E+001, 4.5199765E+001, 4.4607212E+001, 5.9558722E+001, 4.8897044E+001, 3.2635247E+001, 2.4054376E+001, 4.6989745E+001, 1.3215202E+001, 4.9356688E+001, 3.2339327E+001, 1.9507137E+002, 1.9507137E+002
 2.4000484E+002, 6.0285496E+001, 6.4473244E+001, 6.4252791E+001, 6.8027905E+001, 5.7473616E+001, 5.1051101E+001, 5.0260368E+001, 6.6636771E+001, 5.5808259E+001, 3.4451035E+001, 2.5737466E+001, 4.9242671E+001, 1.4482023E+001, 5.2183943E+001, 3.4318646E+001, 2.2505467E+002, 2.2505467E+002
 2.7000232E+002, 6.8109125E+001, 7.3776162E+001, 7.2345950E+001, 7.7264451E+001, 6.5155531E+001, 5.2977587E+001, 5.2122538E+001, 6.7208607E+001, 5.7314922E+001, 3.6475001E+001, 2.7060869E+001, 5.0992989E+001, 1.5747190E+001, 5.1969585E+001, 3.5012301E+001, 2.5502399E+002, 2.5502399E+002
 3.0000726E+002, 7.6285610E+001, 8.3137742E+001, 8.0608630E+001, 8.6633554E+001, 7.3039831E+001, 5.1839639E+001, 5.1290872E+001, 6.5250464E+001, 5.4203926E+001, 3.6574073E+001, 2.7402136E+001, 5.1989302E+001, 1.6772857E+001, 5.4733321E+001, 3.6690500E+001, 2.8498746E+002, 2.8498746E+002
 3.3000424E+002, 8.4581196E+001, 9.2863200E+001, 8.9149552E+001, 9.6387471E+001, 8.1204411E+001, 5.2893324E+001, 5.2350704E+001, 6.4929016E+001, 5.5090408E+001, 3.8842853E+001, 2.9415923E+001, 5.3436525E+001, 1.7836282E+001, 5.6184941E+001, 3.8071093E+001, 3.1505086E+002, 3.1505086E+002
 3.6000519E+002, 9.2992007E+001, 1.0247029E+002, 9.7780301E+001, 1.0610734E+002, 8.9436995E+001, 4.9830581E+001, 4.8914251E+001, 6.1580075E+001, 5.2261268E+001, 3.7721668E+001, 2.8687967E+001, 5.4435322E+001, 1.8571852E+001, 5.6963913E+001, 3.8654175E+001, 3.4503272E+002, 3.4503272E+002
 3.9000742E+002, 1.0152256E+002, 1.1220375E+002, 1.0648831E+002, 1.1592243E+002, 9.7788136E+001, 5.7066943E+001, 5.6176998E+001, 7.0741182E+001, 5.8838477E+001, 4.0459957E+001, 3.1145024E+001, 5.5931098E+001, 1.9664955E+001, 5.8447321E+001, 3.9898874E+001, 3.7493949E+002, 3.7493949E+002
 4.2000470E+002, 1.1055907E+002, 1.2273636E+002, 1.1556231E+002, 1.2626884E+002, 1.0669116E+002, 6.6434101E+001, 6.5644380E+001, 7.9621933E+001, 6.8440864E+001, 4.3947042E+001, 3.3401035E+001, 5.9180720E+001, 2.0926180E+001, 5.8704451E+001, 4.0847698E+001, 4.0507944E+002, 4.0507944E+002
 4.5000146E+002, 1.2017144E+002, 1.3363864E+002, 1.2482159E+002, 1.3663357E+002, 1.1592801E+002, 6.7617316E+001, 6.6145979E+001, 7.5508336E+001, 6.6151218E+001, 4.5115874E+001, 3.5172788E+001, 6.0634157E+001, 2.2041935E+001, 5.9523149E+001, 4.1611622E+001, 4.3498654E+002, 4.3498654E+002
 4.8000629E+002, 1.2985669E+002, 1.4451657E+002, 1.3410723E+002, 1.4712461E+002, 1.2530041E+002, 6.0554022E+001, 5.9890559E+001, 6.9717016E+001, 5.9608286E+001, 4.3893961E+001, 3.4529088E+001, 5.8698115E+001, 2.2308289E+001, 6.1727472E+001, 4.3007010E+001, 4.6488664E+002, 4.6488664E+002
 5.1000580E+002, 1.3931131E+002, 1.5533631E+002, 1.4341434E+002, 1.5772181E+002, 1.3466364E+002, 6.6153539E+001, 6.5155433E+001, 7.7832242E+001, 6.6689187E+001, 4.5429023E+001, 3.5354122E+001, 6.0781506E+001, 2.3110633E+001, 6.2630255E+001, 4.3418459E+001, 4.9503766E+002, 4.9503766E+002
 5.4000641E+002, 1.4897858E+002, 1.6642130E+002, 1.5283852E+002, 1.6831620E+002, 1.4424050E+002, 7.0924128E+001, 6.9680792E+001, 8.0945771E+001, 6.9745616E+001, 4.7145905E+001, 3.7004309E+001, 6.2226692E+001, 2.4040060E+001, 6.3802073E+001, 4.4298232E+001, 5.2501488E+002, 5.2501488E+002
 5.7000134E+002, 1.5878899E+002, 1.7742809E+002, 1.6231774E+002, 1.7892173E+002, 1.5389273E+002, 6.8729263E+001, 6.7651589E+001, 7.9578693E+001, 6.9177894E+001, 4.7222234E+001, 3.7327070E+001, 6.2631409E+001, 2.4699143E+001, 6.3084941E+001, 4.4710957E+001, 5.5509070E+002, 5.5509070E+002
 6.0000177E+002, 1.6839499E+002, 1.8826857E+002, 1.7173196E+002, 1.8949762E+002, 1.6343757E+002, 6.2847467E+001, 6.2471846E+001, 7.2939104E+001, 6.2204351E+001, 4.7189338E+001, 3.7363282E+001, 6.1947918E+001, 2.5075295E+001, 6.4498209E+001, 4.5499069E+001, 5.8509659E+002, 5.8509659E+002
 6.3000281E+002, 1.7793065E+002, 1.9898915E+002, 1.8108424E+002, 2.0004337E+002, 1.7287510E+002, 6.6287450E+001, 6.5554290E+001, 7.8010656E+001, 6.7228266E+001, 4.7576596E+001, 3.7792798E+001, 6.3430534E+001, 2.5658806E+001, 6.5343856E+001, 4.5956166E+001, 6.1504381E+002, 6.1504381E+002
 6.6000134E+002, 1.8745607E+002, 2.0969109E+002, 1.9042538E+002, 2.1048441E+002, 1.8236921E+002, 6.5694268E+001, 6.4410687E+001, 7.4931693E+001, 6.4685662E+001, 4.8280666E+001, 3.8684129E+001, 6.3580831E+001, 2.6183257E+001, 6.4811107E+001, 4.6137416E+001, 6.4500536E+002, 6.4500536E+002
 6.9000031E+002, 1.9713222E+002, 2.2041821E+002, 1.9969878E+002, 2.2088265E+002, 1.9187427E+002, 6.5603938E+001, 6.4472830E+001, 7.3719230E+001, 6.4654315E+001, 4.8041234E+001, 3.8789658E+001, 6.3550433E+001, 2.6459305E+001, 6.7949341E+001, 4.7425390E+001, 6.7497137E+002, 6.7497137E+002
 7.2000677E+002, 2.0663713E+002, 2.3126725E+002, 2.0905319E+002, 2.3145144E+002, 2.0148898E+002, 6.9195286E+001, 6.8776329E+001, 8.0685112E+001, 6.8907381E+001, 4.9386572E+001, 3.9893632E+001, 6.4218542E+001, 2.7008386E+001, 6.7669775E+001, 4.7984827E+001, 7.0499481E+002, 7.0499481E+002
 7.5000531E+002, 2.1624420E+002, 2.4214273E+002, 2.1840386E+002, 2.4205318E+002, 2.1111044E+002, 7.6154046E+001, 7.5453494E+001, 8.7577329E+001, 7.6014705E+001, 5.2613603E+001, 4.1547025E+001, 6.6072088E+001, 2.7930836E+001, 6.7641657E+001, 4.8318114E+001, 7.3504690E+002, 7.3504690E+002
 7.8000189E+002, 2.2604761E+002, 2.5283664E+002, 2.2760873E+002, 2.5234542E+002, 2.2071437E+002, 6.9268203E+001, 6.8412929E+001, 7.8601189E+001, 6.7629841E+001, 5.0791217E+001, 4.0619412E+001, 6.5910192E+001, 2.8350619E+001, 6.8289310E+001, 4.8731706E+001, 7.6487589E+002, 7.6487589E+002
 8.1000610E+002, 2.3569152E+002, 2.6313170E+002, 2.3673825E+002, 2.6233559E+002, 2.3013609E+002, 7.5456177E+001, 7.3634765E+001, 8.5703063E+001, 7.5456468E+001, 5.2024017E+001, 4.2247190E+001, 6.8818915E+001, 2.9211520E+001, 6.8510458E+001, 4.8918056E+001, 7.9496585E+002, 7.9496585E+002
 8.4000555E+002, 2.4544027E+002, 2.7380733E+002, 2.4593354E+002, 2.7246799E+002, 2.3969648E+002, 7.2255194E+001, 7.1640222E+001, 8.3282861E+001, 7.2089304E+001, 5.2083747E+001, 4.2379267E+001, 6.6726607E+001, 2.9292349E+001, 7.1568855E+001, 5.0329421E+001, 8.2498832E+002, 8.2498832E+002
 8.7000195E+002, 2.5476217E+002, 2.8449710E+002, 2.5513657E+002, 2.8286787E+002, 2.4921840E+002, 7.1117951E+001, 7.0071043E+001, 8.1431384E+001, 7.0137889E+001, 5.0863286E+001, 4.1684073E+001, 6.6890081E+001, 2.9350152E+001, 7.2128473E+001, 5.0789513E+001, 8.5504522E+002, 8.5504522E+002
 9.0000391E+002, 2.6405969E+002, 2.9503346E+002, 2.6418967E+002, 2.9308608E+002, 2.5860820E+002, 7.7272399E+001, 7.6499391E+001, 8.8574378E+001, 7.5374399E+001, 5.3531212E+001, 4.4148605E+001, 6.7718151E+001, 3.0158954E+001, 7.2313714E+001, 5.0909905E+001, 8.8491633E+002, 8.8491633E+002
 9.3000690E+002, 2.7339324E+002, 3.0555204E+002, 2.7319711E+002, 3.0327585E+002, 2.6802934E+002, 7.1585099E+001, 7.0755332E+001, 8.2788634E+001, 7.1764842E+001, 5.2370451E+001, 4.2318506E+001, 6.7837834E+001, 3.0286581E+001, 7.1039218E+001, 5.0923470E+001, 9.1500294E+002, 9.1500294E+002
 9.6000287E+002, 2.8248725E+002, 3.1557184E+002, 2.8198290E+002, 3.1305237E+002, 2.7711561E+002, 7.2990035E+001, 7.2346487E+001, 8.4358294E+001, 7.2752103E+001, 5.3137402E+001, 4.3544187E+001, 6.7584736E+001, 3.0421176E+001, 7.2836583E+001, 5.1713975E+001, 9.4504654E+002, 9.4504654E+002
 9.9000714E+002, 2.9167190E+002, 3.2610983E+002, 2.9091324E+002, 3.2307231E+002, 2.8645731E+002, 7.6528883E+001, 7.4538577E+001, 8.5734780E+001, 7.5914578E+001, 5.3482109E+001, 4.4169954E+001, 7.1221837E+001, 3.1354886E+001, 7.2641856E+001, 5.2003651E+001, 9.7509378E+002, 9.7509378E+002
 1.0200062E+003, 3.0073528E+002, 3.3632441E+002, 2.9965417E+002, 3.3278270E+002, 2.9559146E+002, 7.8335651E+001, 7.7898555E+001, 8.8493492E+001, 7.6101750E+001, 5.5078521E+001, 4.5052002E+001, 6.9004569E+001, 3.1483466E+001, 7.2673209E+001, 5.1921832E+001, 1.0049596E+003, 1.0049596E+003
 1.0500005E+003, 3.0986812E+002, 3.4664330E+002, 3.0834092E+002, 3.4268799E+002, 3.0472176E+002, 8.2311232E+001, 8.0853567E+001, 9.3701907E+001, 8.1899340E+001, 5.5851472E+001, 4.5827562E+001, 7.1222449E+001, 3.2232362E+001, 7.2988435E+001, 5.3030040E+001, 1.0349991E+003, 1.0349991E+003
 1.0800007E+003, 3.1899254E+002, 3.5714861E+002, 3.1710003E+002, 3.5256598E+002, 3.1389925E+002, 8.1618595E+001, 8.0314593E+001, 9.3207771E+001, 8.0555248E+001, 5.6655529E+001, 4.5753678E+001, 7.1542616E+001, 3.2665311E+001, 7.3553148E+001, 5.3061305E+001, 1.0650448E+003, 1.0650448E+003
 1.1100035E+003, 3.2804912E+002, 3.6742975E+002, 3.2562809E+002, 3.6229785E+002, 3.2286739E+002, 7.8391015E+001, 7.7177672E+001, 8.9425611E+001, 7.8228301E+001, 5.5995754E+001, 4.6638567E+001, 7.1158849E+001, 3.2948482E+001, 7.5248852E+001, 5.3575481E+001, 1.0950324E+003, 1.0950324E+003
 1.1400072E+003, 3.3685015E+002, 3.7759904E+002, 3.3407652E+002, 3.7209215E+002, 3.3168945E+002, 7.0810364E+001, 6.9757768E+001, 7.9253278E+001, 7.0047794E+001, 5.4268278E+001, 4.5029102E+001, 6.9770947E+001, 3.2801202E+001, 7.6487273E+001, 5.4086002E+001, 1.1249354E+003, 1.1249354E+003
 1.1700018E+003, 3.4553640E+002, 3.8774217E+002, 3.4256753E+002, 3.8187302E+002, 3.4055223E+002, 8.1543750E+001, 8.0524666E+001, 9.2322840E+001, 8.0299555E+001, 5.7051392E+001, 4.6645154E+001, 7.1480967E+001, 3.3305151E+001, 7.3909475E+001, 5.3547615E+001, 1.1549629E+003, 1.1549629E+003
