s,kW,kW,kW,kW,kg/s
FDS_HRR_Time,HRR,RAD_LOSS,CONV_LOSS,COND_LOSS,BURN_RATE
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0005826E+001, 2.2795019E+003, 8.6739732E+002, 1.1374728E+002, 9.5941448E+002, 5.2956201E-002
 2.0000860E+001, 2.8796826E+003, 1.3621954E+003, 8.3429208E+002, 1.5617662E+003, 6.4071145E-002
 3.0001322E+001, 2.8831393E+003, 1.4947736E+003, 1.0256755E+003, 1.6442394E+003, 6.4015018E-002
 4.0000526E+001, 2.8644591E+003, 1.4926005E+003, 1.0795309E+003, 1.5934677E+003, 6.4001478E-002
 5.0005924E+001, 2.8958489E+003, 1.4947636E+003, 1.1011455E+003, 1.5568550E+003, 6.4000441E-002
 6.0002945E+001, 2.8728998E+003, 1.4632044E+003, 1.1642760E+003, 1.4950956E+003, 6.4041524E-002
 7.0006828E+001, 2.8853878E+003, 1.4542988E+003, 1.1888571E+003, 1.4659093E+003, 6.3949669E-002
 8.0005241E+001, 2.8714784E+003, 1.4592483E+003, 1.2111423E+003, 1.4504929E+003, 6.4002211E-002
 9.0004730E+001, 2.8860745E+003, 1.4114711E+003, 1.2632393E+003, 1.3760688E+003, 6.4026923E-002
 1.0000413E+002, 2.8764975E+003, 1.4179595E+003, 1.2842059E+003, 1.3691181E+003, 6.4024573E-002
 1.1000547E+002, 2.8834434E+003, 1.4444959E+003, 1.2884865E+003, 1.3827865E+003, 6.3976337E-002
 1.2000500E+002, 2.8839166E+003, 1.3882015E+003, 1.3321138E+003, 1.3058390E+003, 6.3997755E-002
 1.3000650E+002, 2.8866336E+003, 1.3839864E+003, 1.3498791E+003, 1.2903993E+003, 6.4028790E-002
 1.4000754E+002, 2.8782312E+003, 1.4090015E+003, 1.3474068E+003, 1.3077584E+003, 6.3965074E-002
 1.5000024E+002, 2.8784923E+003, 1.3794561E+003, 1.3781062E+003, 1.2616685E+003, 6.4032021E-002
 1.6000316E+002, 2.8753689E+003, 1.3757436E+003, 1.3846175E+003, 1.2566056E+003, 6.3943112E-002
 1.7000407E+002, 2.8676327E+003, 1.3843048E+003, 1.3757461E+003, 1.2581797E+003, 6.4073553E-002
 1.8000294E+002, 2.8888195E+003, 1.3602346E+003, 1.4115139E+003, 1.2131953E+003, 6.4032382E-002
 1.9000502E+002, 2.8782602E+003, 1.3664119E+003, 1.4191246E+003, 1.2175126E+003, 6.3957315E-002
 2.0000684E+002, 2.8823874E+003, 1.3669977E+003, 1.4287927E+003, 1.2066471E+003, 6.4029551E-002
 2.1000574E+002, 2.8802569E+003, 1.3507516E+003, 1.4417637E+003, 1.1807346E+003, 6.4020029E-002
 2.2000447E+002, 2.8824521E+003, 1.3229383E+003, 1.4839654E+003, 1.1439926E+003, 6.3948044E-002
 2.3000122E+002, 2.8639149E+003, 1.3257104E+003, 1.4882031E+003, 1.1470934E+003, 6.4066747E-002
 2.4000208E+002, 2.8731695E+003, 1.3548568E+003, 1.4622982E+003, 1.1615917E+003, 6.4013826E-002
 2.5000511E+002, 2.8946498E+003, 1.3362870E+003, 1.4863052E+003, 1.1362777E+003, 6.3967853E-002
 2.6000418E+002, 2.8727087E+003, 1.3112128E+003, 1.5064640E+003, 1.1068704E+003, 6.4046951E-002
 2.7000433E+002, 2.8792472E+003, 1.3021823E+003, 1.5240361E+003, 1.0894699E+003, 6.3983174E-002
 2.8000110E+002, 2.8683902E+003, 1.3219724E+003, 1.5191472E+003, 1.1109960E+003, 6.4060447E-002
 2.9000143E+002, 2.9019331E+003, 1.3026184E+003, 1.5312371E+003, 1.0809251E+003, 6.3973763E-002
 3.0000150E+002, 2.8587172E+003, 1.2520249E+003, 1.5658673E+003, 1.0317865E+003, 6.4013847E-002
 3.1000079E+002, 2.8869690E+003, 1.2912843E+003, 1.5604543E+003, 1.0678687E+003, 6.4032011E-002
 3.2000107E+002, 2.8847296E+003, 1.3104147E+003, 1.5427561E+003, 1.0716875E+003, 6.3999326E-002
 3.3000690E+002, 2.8695602E+003, 1.2542268E+003, 1.5892532E+003, 1.0118507E+003, 6.3962685E-002
