   Time , Height , T_lower , T_upper
   60.00,    1.21,   59.68,  361.15
  120.01,    1.20,   76.81,  393.11
  180.00,    1.20,   91.10,  417.56
  240.00,    1.18,  102.24,  435.28
  300.01,    1.19,  112.67,  453.47
  360.00,    1.19,  120.94,  461.98
  420.01,    1.17,  126.82,  475.36
  480.01,    1.18,  132.35,  481.71
  540.00,    1.18,  138.52,  490.78
  600.00,    1.17,  143.67,  503.43
  660.01,    1.17,  148.37,  502.58
  720.00,    1.15,  147.71,  506.83
  780.01,    1.15,  151.14,  511.61
  840.00,    1.14,  156.25,  519.28
  900.01,    1.11,  159.40,  522.88
  960.00,    1.15,  161.65,  530.96
 1020.00,    1.15,  162.49,  533.70
 1080.01,    1.14,  166.62,  533.76
 1140.01,    1.14,  168.90,  540.35
 1200.01,    1.15,  169.79,  542.81
 1260.00,    1.14,  170.82,  539.92
 1320.00,    1.13,  178.80,  552.81
 1380.01,    1.14,  178.31,  542.87
 1440.01,    1.12,  177.42,  548.43
 1500.00,    1.11,  180.15,  555.35
 1560.01,    1.14,  182.01,  557.33
 1620.00,    1.14,  184.62,  560.95
 1680.01,    1.13,  187.08,  564.07
 1740.01,    1.11,  184.26,  565.88
 1800.00,    1.14,  190.79,  565.36
 1860.01,    1.14,  192.20,  569.65
 1920.00,    1.12,  187.53,  557.53
 1980.00,    1.13,  193.95,  566.11
 2040.00,    1.13,  192.76,  578.13
 2100.00,    1.09,  188.70,  575.87
 2160.00,    1.12,  198.25,  577.88
 2220.00,    1.13,  193.61,  573.27
 2280.00,    1.13,  197.08,  580.29
 2340.00,    1.12,  199.08,  586.24
 2400.00,    1.12,  200.57,  578.32
 2460.00,    1.11,  200.48,  578.02
 2520.00,    1.13,  200.00,  580.51
 2580.00,    1.11,  202.71,  590.21
 2640.01,    1.09,  200.82,  588.95
 2700.00,    1.14,  206.63,  584.92
 2760.00,    1.11,  202.82,  583.56
 2820.00,    1.10,  201.61,  582.00
 2880.01,    1.11,  206.06,  588.66
 2940.00,    1.11,  202.94,  600.16
 3000.01,    1.10,  204.72,  588.10
 3060.00,    1.11,  204.85,  592.96
 3120.00,    1.39,  131.02,  400.31
 3180.00,    1.52,  112.96,  352.61
 3240.00,    1.55,   97.20,  321.33
 3300.02,    1.60,   89.38,  299.93
 3360.01,    1.63,   83.89,  285.29
 3420.00,    1.67,   78.73,  269.90
 3480.01,    1.65,   73.08,  256.84
 3540.02,    1.67,   69.36,  246.88
 3600.02,    1.72,   67.96,  238.33
 3660.00,    1.69,   62.90,  228.96
 3720.03,    1.76,   63.04,  223.81
 3780.02,    1.76,   59.47,  215.45
 3840.03,    1.74,   56.32,  208.65
 3900.02,    1.76,   54.43,  202.95
 3960.00,    1.77,   53.27,  197.54
 4020.01,    1.80,   51.75,  193.80
 4080.01,    1.81,   51.19,  189.41
 4140.01,    1.82,   49.17,  184.26
 4200.03,    1.83,   48.59,  180.36
 4260.02,    1.83,   46.71,  176.95
 4320.03,    1.85,   45.87,  173.79
 4380.00,    1.85,   44.82,  169.72
 4440.02,    1.89,   44.50,  167.52
 4500.02,    1.88,   42.97,  163.30
 4560.03,    1.89,   42.37,  160.95
 4620.02,    1.91,   41.51,  157.89
 4680.02,    1.92,   40.99,  155.47
 4740.00,    1.92,   40.14,  151.77
 4800.01,    1.91,   38.99,  149.00
 4860.02,    1.95,   39.09,  147.80
 4920.02,    1.96,   38.49,  145.26
 4980.02,    1.95,   37.54,  142.34
 5040.02,    1.98,   37.52,  140.82
 5100.03,    1.96,   36.47,  137.67
 5160.03,    2.00,   36.86,  136.92
 5220.02,    1.98,   35.21,  133.66
 5280.01,    2.00,   35.33,  132.13
 5340.04,    2.02,   35.48,  130.40
