   Time , Height , T_lower , T_upper
   60.03,    1.26,   48.70,  227.81
   90.01,    1.09,   59.04,  335.16
  120.00,    1.20,   73.76,  403.81
  150.00,    1.15,   77.71,  416.20
  180.00,    1.20,   88.79,  441.50
  210.00,    1.20,  101.38,  458.88
  240.00,    1.19,  110.45,  464.83
  270.00,    1.18,  118.93,  470.69
  300.00,    1.11,  119.65,  467.77
  330.00,    1.10,  120.80,  477.23
  360.00,    1.13,  130.28,  481.41
  390.00,    1.09,  129.23,  490.51
  420.00,    1.11,  144.30,  504.18
  450.00,    1.11,  144.69,  494.62
  480.00,    1.08,  150.16,  502.75
  510.00,    1.14,  153.85,  518.88
  540.00,    1.09,  157.71,  517.01
  570.00,    1.09,  162.44,  519.53
  600.00,    1.10,  162.14,  534.39
  630.00,    1.04,  161.95,  518.91
  660.00,    1.10,  170.04,  530.02
  690.00,    1.08,  175.70,  534.60
  720.00,    1.08,  177.08,  538.05
  750.00,    1.09,  174.33,  539.51
  780.00,    1.06,  183.39,  539.20
  810.00,    1.08,  183.54,  553.17
  840.00,    1.07,  184.46,  551.42
  870.00,    1.09,  187.58,  560.36
  900.00,    1.07,  183.95,  559.23
  930.00,    1.05,  189.08,  553.49
  960.00,    1.04,  183.71,  558.07
  990.00,    1.07,  196.09,  562.03
 1020.00,    1.07,  193.68,  556.23
 1050.00,    1.07,  194.54,  560.25
 1080.00,    1.03,  193.17,  558.81
 1110.00,    1.03,  198.52,  565.25
 1140.00,    1.03,  199.33,  565.82
 1170.00,    1.07,  205.51,  568.59
 1200.00,    1.03,  200.79,  572.22
 1230.00,    1.05,  212.94,  580.12
 1260.00,    1.03,  205.53,  580.79
 1290.00,    1.04,  205.35,  571.44
 1320.00,    1.04,  202.86,  575.71
 1350.00,    1.07,  214.08,  588.20
 1380.00,    1.04,  214.32,  586.53
 1410.00,    1.06,  216.54,  581.16
 1440.00,    1.09,  221.71,  593.85
 1470.00,    1.07,  226.70,  590.33
 1500.00,    1.04,  217.35,  588.78
 1530.00,    1.02,  215.11,  580.86
 1560.00,    1.03,  218.94,  587.06
 1590.00,    1.09,  235.38,  601.69
 1620.00,    1.06,  232.17,  600.25
 1650.00,    1.04,  228.08,  594.75
 1680.00,    1.04,  229.67,  600.11
 1710.00,    1.07,  237.67,  602.73
 1740.00,    1.07,  236.43,  603.25
 1770.00,    1.03,  230.83,  590.99
 1800.00,    1.05,  230.12,  606.78
 1830.00,    1.03,  238.47,  606.96
 1860.00,    1.07,  238.84,  614.45
 1890.00,    1.08,  238.30,  611.39
 1920.00,    1.04,  241.70,  613.14
 1950.00,    1.06,  245.23,  614.09
 1980.00,    1.03,  239.55,  611.27
 2010.00,    1.03,  235.86,  612.05
 2040.00,    1.06,  247.92,  618.29
 2070.00,    1.01,  237.16,  607.93
 2100.00,    1.03,  243.16,  611.27
 2130.00,    1.01,  240.72,  615.37
 2160.00,    1.06,  262.75,  627.59
 2190.00,    1.03,  248.86,  620.82
 2220.00,    1.05,  255.26,  624.69
 2250.00,    1.04,  263.68,  620.87
 2280.00,    1.03,  257.20,  623.55
 2310.00,    1.03,  261.90,  619.45
 2340.00,    1.02,  253.89,  618.40
 2370.00,    1.00,  248.66,  620.30
 2400.00,    1.03,  247.90,  621.40
 2430.00,    1.05,  256.67,  627.06
 2460.00,    0.99,  240.42,  623.08
 2490.00,    0.99,  236.61,  615.68
 2520.00,    1.01,  244.27,  616.30
 2550.00,    1.03,  252.05,  623.09
 2580.00,    1.07,  259.16,  631.95
 2610.00,    1.06,  259.72,  629.51
 2640.00,    1.00,  257.74,  627.49
 2670.00,    1.02,  259.54,  632.35
 2700.00,    1.02,  258.10,  627.55
 2730.00,    1.02,  252.77,  622.03
 2760.00,    1.03,  252.16,  624.57
 2790.00,    1.03,  257.46,  632.32
