   Time , Height , T_lower , T_upper
   60.00,    1.11,   63.94,  336.42
  120.00,    1.11,   83.36,  370.45
  180.00,    1.13,   99.68,  395.92
  240.00,    1.17,  113.50,  415.10
  300.00,    1.16,  122.05,  432.05
  360.00,    1.14,  129.22,  443.28
  420.00,    1.13,  136.85,  452.07
  480.00,    1.15,  147.72,  464.73
  540.00,    1.12,  152.74,  469.10
  600.00,    1.13,  157.05,  478.15
  660.00,    1.12,  160.85,  485.19
  720.00,    1.11,  166.16,  490.02
  780.00,    1.12,  170.03,  498.64
  840.00,    1.11,  171.86,  498.30
  900.00,    1.11,  177.98,  507.03
  960.00,    1.12,  181.45,  512.59
 1020.00,    1.11,  186.43,  514.00
 1080.00,    1.10,  186.82,  519.71
 1140.00,    1.09,  188.02,  520.64
