   Time , Height , T_lower , T_upper
   60.01,    0.96,   69.52,  360.76
   90.01,    0.95,   86.06,  382.69
  120.00,    0.96,   92.55,  405.05
  150.00,    0.95,   99.29,  421.58
  180.00,    0.97,  105.39,  429.75
  210.00,    0.99,  114.28,  439.45
  240.00,    0.94,  121.27,  447.03
  270.00,    0.97,  126.01,  454.14
  300.00,    0.96,  133.58,  464.62
  330.00,    0.94,  140.35,  471.15
  360.00,    0.95,  146.04,  481.69
  390.00,    0.96,  149.15,  485.69
  420.00,    0.94,  154.83,  490.53
  450.00,    0.97,  158.30,  496.20
  480.00,    0.97,  161.61,  497.83
  510.00,    0.97,  163.54,  502.23
  540.00,    0.95,  169.19,  506.26
  570.00,    0.96,  173.22,  512.09
  600.00,    0.98,  178.48,  517.54
  630.00,    0.96,  183.60,  519.62
  660.00,    0.95,  180.74,  521.72
  690.00,    0.97,  182.98,  527.34
  720.00,    0.95,  184.71,  529.76
  750.00,    0.95,  185.50,  532.73
  780.00,    0.96,  188.71,  533.12
  810.00,    0.94,  190.43,  534.29
  840.00,    0.95,  195.92,  540.50
  870.00,    0.95,  198.97,  545.49
  900.00,    0.93,  201.15,  548.02
  930.00,    0.93,  200.46,  548.84
  960.00,    0.94,  202.43,  551.50
  990.00,    0.95,  205.41,  554.53
 1020.00,    0.93,  210.40,  553.17
 1050.00,    0.93,  207.02,  553.75
 1080.00,    0.94,  211.27,  559.98
 1110.00,    0.92,  215.60,  561.95
 1140.00,    0.95,  213.73,  561.93
 1170.00,    0.93,  218.43,  562.78
 1200.00,    0.93,  214.82,  564.63
 1230.00,    0.96,  216.58,  566.71
 1260.00,    0.92,  215.44,  564.58
 1290.00,    0.94,  215.42,  567.62
 1320.00,    0.95,  222.26,  570.75
 1350.00,    0.95,  218.91,  571.14
 1380.00,    0.93,  220.96,  571.94
 1410.00,    0.93,  221.68,  572.35
 1440.00,    0.95,  229.32,  570.73
 1470.00,    0.94,  227.93,  572.86
 1500.00,    0.93,  226.05,  579.48
 1530.00,    0.93,  234.55,  580.48
