   Time , Height , T_lower , T_upper
   60.00,    1.19,   57.80,  349.57
   90.00,    1.16,   69.55,  366.00
  120.00,    1.16,   78.67,  383.01
  150.00,    1.16,   85.52,  396.28
  180.00,    1.16,   92.66,  406.86
  210.00,    1.15,   97.39,  416.58
  240.00,    1.16,  103.28,  424.83
  270.00,    1.16,  107.14,  434.79
  300.00,    1.16,  110.73,  438.71
  330.00,    1.15,  117.00,  444.78
  360.00,    1.15,  120.35,  452.60
  390.00,    1.16,  122.58,  454.95
  420.00,    1.15,  126.26,  453.47
  450.00,    1.15,  127.46,  459.60
  480.00,    1.15,  132.77,  468.89
  510.00,    1.14,  133.98,  468.62
  540.00,    1.13,  137.79,  472.88
  570.00,    1.13,  140.16,  476.58
  600.00,    1.12,  141.82,  479.04
  630.00,    1.12,  142.34,  478.34
  660.00,    1.13,  144.48,  480.56
  690.00,    1.13,  144.53,  478.27
  720.00,    1.13,  147.42,  482.51
  750.00,    1.12,  152.54,  485.78
  780.00,    1.12,  153.48,  485.95
  810.00,    1.11,  152.98,  489.30
  840.00,    1.13,  158.60,  493.78
  870.00,    1.13,  160.98,  495.78
  900.00,    1.12,  157.94,  492.73
  930.00,    1.11,  158.96,  494.71
  960.00,    1.12,  161.78,  501.89
  990.00,    1.11,  162.74,  502.92
 1020.00,    1.10,  165.79,  500.68
 1050.00,    1.11,  164.88,  502.18
 1080.00,    1.10,  166.63,  499.83
 1110.00,    1.10,  167.21,  508.87
 1140.00,    1.09,  167.49,  504.20
 1170.00,    1.13,  171.48,  510.83
 1200.00,    1.12,  171.57,  508.51
 1230.00,    1.11,  172.77,  512.84
 1260.00,    1.11,  172.33,  509.87
 1290.00,    1.10,  173.09,  507.58
 1320.00,    1.09,  173.23,  510.82
 1350.00,    1.11,  177.55,  513.62
 1380.00,    1.11,  176.05,  511.33
 1410.00,    1.11,  174.39,  508.96
 1440.00,    1.10,  175.28,  514.21
 1470.00,    1.10,  175.10,  511.35
 1500.00,    1.11,  176.61,  514.86
 1530.00,    1.08,  176.15,  513.80
 1560.00,    1.12,  178.23,  514.84
 1590.00,    1.10,  181.23,  516.15
 1620.00,    1.10,  180.42,  516.19
 1650.00,    1.10,  184.32,  518.95
 1680.00,    1.09,  180.12,  518.15
 1710.00,    1.10,  183.73,  524.54
 1740.00,    1.09,  183.30,  520.06
 1770.00,    1.10,  186.44,  524.59
 1800.00,    1.10,  187.84,  525.07
 1830.00,    1.09,  186.40,  524.56
 1860.00,    1.10,  184.35,  526.15
 1890.00,    1.10,  185.65,  525.09
 1920.00,    1.09,  187.88,  527.68
 1950.00,    1.10,  187.64,  529.80
 1980.00,    1.10,  186.92,  526.99
 2010.00,    1.09,  186.10,  519.83
 2040.00,    1.08,  184.81,  522.80
 2070.00,    1.08,  187.47,  527.02
 2100.00,    1.08,  187.55,  527.77
 2130.00,    1.08,  189.19,  533.05
 2160.00,    1.08,  190.74,  528.51
 2190.00,    1.09,  187.19,  525.40
 2220.00,    1.11,  192.90,  533.42
 2250.00,    1.10,  191.27,  528.63
 2280.00,    1.08,  187.53,  525.30
 2310.00,    1.08,  191.27,  528.78
 2340.00,    1.10,  189.97,  528.12
 2370.00,    1.08,  190.04,  531.07
 2400.00,    1.10,  191.16,  531.73
 2430.00,    1.10,  192.10,  532.87
 2460.00,    1.09,  194.48,  535.14
 2490.00,    1.07,  193.14,  531.30
 2520.00,    1.10,  193.73,  528.62
