   Time , Height , T_lower , T_upper
   60.00,    1.11,   72.36,  357.00
  120.00,    1.06,   95.36,  384.45
  180.00,    1.08,  111.26,  412.65
  240.00,    1.05,  124.12,  436.30
  300.00,    1.07,  132.39,  446.15
  360.00,    1.06,  140.90,  462.78
  420.00,    1.05,  146.95,  471.31
  480.00,    1.05,  152.41,  482.90
  540.00,    1.06,  157.82,  491.33
  600.00,    1.06,  167.79,  499.64
  660.00,    1.05,  168.15,  507.54
  720.00,    1.04,  172.05,  508.09
  780.00,    1.06,  179.26,  516.38
  840.00,    1.04,  181.94,  520.33
  900.00,    1.05,  185.76,  522.76
  960.00,    1.03,  189.07,  529.30
 1020.00,    1.03,  189.38,  531.20
 1080.00,    1.01,  193.57,  538.43
 1140.00,    1.03,  195.98,  537.85
 1200.00,    1.04,  202.39,  542.46
 1260.00,    1.04,  198.80,  546.25
 1320.00,    1.04,  203.62,  548.88
 1380.00,    1.01,  204.05,  550.55
 1440.00,    1.03,  203.93,  551.64
 1500.00,    1.02,  210.98,  560.00
 1560.00,    1.02,  206.54,  555.51
 1620.00,    1.02,  212.30,  560.22
 1680.00,    1.01,  213.88,  559.19
 1740.00,    1.02,  219.16,  565.88
 1800.00,    1.01,  216.24,  564.22
 1860.00,    1.02,  219.29,  568.16
 1920.00,    1.00,  219.98,  570.37
 1980.00,    1.02,  220.53,  570.59
 2040.00,    1.02,  223.31,  573.97
 2100.00,    1.00,  221.17,  571.88
 2160.00,    1.02,  226.58,  574.71
 2220.00,    0.99,  223.43,  576.14
 2280.00,    1.00,  225.01,  575.82
 2340.00,    1.00,  225.39,  576.69
 2400.00,    0.99,  223.37,  577.94
 2460.00,    1.03,  230.46,  583.97
 2520.00,    1.00,  229.27,  579.69
 2580.00,    1.03,  232.11,  582.51
 2640.00,    0.98,  229.39,  581.65
 2700.00,    1.00,  230.09,  580.51
 2760.00,    1.00,  229.56,  584.06
 2820.00,    0.97,  230.40,  598.84
 2880.00,    0.99,  236.55,  599.42
 2940.00,    0.99,  234.87,  597.19
 3000.00,    0.99,  234.85,  598.84
 3060.00,    0.98,  235.40,  592.59
 3120.00,    1.22,  131.70,  384.28
 3180.00,    1.34,  101.69,  311.65
 3240.00,    1.37,   87.05,  280.31
 3300.00,    1.43,   78.89,  259.12
 3360.00,    1.47,   73.15,  243.90
 3420.00,    1.51,   68.98,  231.52
 3480.00,    1.52,   63.83,  219.81
 3540.00,    1.56,   61.02,  211.10
 3600.00,    1.58,   58.59,  202.93
 3660.00,    1.61,   56.14,  195.64
 3720.00,    1.63,   54.10,  189.33
 3780.00,    1.65,   52.82,  184.34
 3840.00,    1.68,   50.91,  179.00
 3900.00,    1.69,   49.67,  173.98
 3960.00,    1.70,   47.98,  169.09
 4020.00,    1.74,   47.52,  165.48
 4080.00,    1.73,   45.66,  161.11
 4140.00,    1.74,   44.65,  157.41
 4200.00,    1.76,   43.62,  153.66
 4260.00,    1.75,   42.33,  149.70
 4320.00,    1.79,   42.11,  147.28
 4380.00,    1.78,   40.79,  143.09
 4440.00,    1.80,   40.39,  140.82
 4500.00,    1.81,   39.43,  137.71
 4560.00,    1.81,   38.66,  134.75
 4620.00,    1.81,   37.85,  131.74
 4680.00,    1.83,   37.21,  129.50
 4740.00,    1.86,   37.11,  127.26
 4800.00,    1.86,   36.18,  124.77
 4860.00,    1.85,   35.54,  122.06
 4920.00,    1.86,   35.10,  119.62
 4980.00,    1.87,   34.90,  117.67
 5040.00,    1.90,   34.40,  115.98
 5100.00,    1.89,   33.80,  113.52
 5160.00,    1.91,   33.45,  111.70
 5220.00,    1.90,   32.78,  109.53
 5280.00,    1.92,   32.58,  107.84
 5340.00,    1.92,   32.28,  106.16
