   Time , Height , T_lower , T_upper
   60.00,    1.04,   67.52,  334.88
  120.01,    1.07,   87.73,  373.13
  180.00,    1.07,  102.29,  397.39
  240.00,    1.05,  114.53,  414.28
  300.00,    1.06,  121.44,  429.88
  360.00,    1.05,  130.34,  441.53
  420.00,    1.04,  139.09,  454.70
  480.00,    1.04,  143.79,  464.66
  540.00,    1.04,  153.31,  471.34
  600.00,    1.03,  157.41,  481.00
  660.00,    1.05,  163.16,  484.60
  720.00,    1.01,  165.29,  490.64
  780.00,    1.03,  170.96,  501.42
  840.00,    1.01,  170.94,  500.68
  900.00,    1.03,  178.80,  510.98
  960.00,    1.00,  180.06,  511.55
 1020.00,    1.02,  181.41,  515.88
 1080.00,    1.02,  183.97,  519.13
 1140.00,    0.98,  182.86,  519.48
 1200.00,    1.00,  191.08,  529.40
 1260.00,    0.99,  192.56,  534.77
 1320.00,    0.99,  196.98,  537.28
 1380.00,    0.99,  197.92,  538.12
 1440.00,    1.00,  198.58,  542.87
 1500.00,    0.99,  203.68,  544.06
 1560.00,    1.00,  201.24,  545.00
 1620.00,    0.98,  200.22,  547.97
 1680.00,    0.99,  205.55,  550.28
 1740.00,    0.98,  207.66,  555.88
 1800.00,    1.00,  209.49,  557.70
 1860.00,    0.99,  211.44,  555.42
 1920.00,    0.99,  212.62,  563.09
 1980.00,    0.98,  214.87,  560.63
 2040.00,    0.99,  213.98,  560.48
 2100.00,    0.96,  213.14,  561.26
 2160.00,    0.99,  215.38,  566.13
 2220.00,    0.97,  214.58,  567.23
 2280.00,    0.97,  215.26,  567.13
 2340.00,    0.98,  222.12,  572.97
 2400.00,    0.99,  222.10,  573.10
 2460.00,    0.98,  222.28,  574.65
 2520.00,    0.97,  221.49,  575.04
 2580.00,    0.96,  223.24,  577.23
 2640.00,    0.98,  223.31,  580.49
 2700.00,    0.98,  227.19,  581.21
