   Time , Height , T_lower , T_upper
   60.00,    0.96,   72.10,  360.38
   90.01,    0.97,   84.97,  385.76
  120.00,    0.98,   90.61,  406.06
  150.00,    0.98,   99.04,  415.79
  180.00,    0.98,  109.02,  427.42
  210.00,    0.96,  116.93,  439.77
  240.00,    0.96,  121.22,  448.08
  270.00,    0.95,  128.61,  456.73
  300.00,    0.97,  136.02,  466.43
  330.00,    0.96,  139.76,  472.20
  360.00,    0.96,  145.71,  477.61
  390.00,    0.94,  148.35,  484.95
  420.00,    0.95,  154.64,  489.26
  450.00,    0.97,  156.70,  494.27
  480.00,    0.97,  159.92,  499.68
  510.00,    0.94,  162.81,  502.12
  540.00,    0.95,  169.95,  508.59
  570.00,    0.96,  170.10,  511.35
  600.00,    0.96,  174.61,  517.27
  630.00,    0.96,  175.24,  517.04
  660.00,    0.94,  181.66,  522.72
  690.00,    0.96,  183.74,  525.22
  720.00,    0.97,  185.77,  529.20
  750.00,    0.94,  187.35,  530.11
  780.00,    0.95,  188.01,  532.19
  810.00,    0.95,  189.17,  533.90
  840.00,    0.94,  189.74,  539.58
  870.00,    0.95,  194.98,  539.00
  900.00,    0.95,  201.97,  543.63
  930.00,    0.96,  200.16,  544.50
  960.00,    0.95,  206.02,  549.91
  990.00,    0.96,  206.13,  553.23
 1020.00,    0.94,  208.49,  554.56
 1050.00,    0.92,  208.45,  558.10
 1080.00,    0.95,  207.55,  556.70
 1110.00,    0.94,  211.43,  556.77
 1140.00,    0.96,  213.97,  560.38
 1170.00,    0.95,  213.01,  561.66
 1200.00,    0.95,  214.77,  563.46
 1230.00,    0.95,  213.51,  566.62
 1260.00,    0.94,  216.73,  564.22
 1290.00,    0.95,  222.42,  567.73
 1320.00,    0.91,  214.70,  567.94
 1350.00,    0.96,  221.79,  570.82
 1380.00,    0.94,  226.85,  572.36
 1410.00,    0.94,  223.44,  572.30
 1440.00,    0.91,  225.79,  575.05
 1470.00,    0.95,  228.08,  575.33
 1500.00,    0.93,  227.39,  579.26
 1530.00,    0.91,  229.71,  579.35
 1560.00,    0.93,  227.24,  581.26
 1590.00,    0.94,  230.12,  584.40
 1620.00,    0.94,  234.10,  586.95
 1650.00,    0.95,  235.11,  586.72
 1680.00,    0.94,  231.31,  583.24
 1710.00,    0.92,  235.21,  583.71
 1740.00,    0.93,  231.30,  582.49
 1770.00,    0.92,  238.44,  586.13
 1800.00,    0.94,  237.35,  588.01
 1830.00,    0.92,  235.45,  586.96
 1860.00,    0.95,  237.12,  590.91
 1890.00,    0.93,  239.80,  594.56
 1920.00,    0.92,  243.41,  591.53
 1950.00,    0.92,  243.95,  595.94
 1980.00,    0.92,  237.66,  592.41
 2010.00,    0.94,  239.69,  596.52
 2040.00,    0.93,  247.75,  599.44
 2070.00,    0.92,  249.05,  599.72
 2100.00,    0.91,  245.31,  599.54
 2130.00,    0.94,  247.62,  599.30
