   Time , Height , T_lower , T_upper
   60.00,    1.11,   68.21,  356.14
  120.00,    1.08,   88.48,  390.36
  180.00,    1.07,  102.83,  412.92
  240.00,    1.09,  117.52,  432.83
  300.00,    1.07,  127.60,  447.45
  360.00,    1.08,  137.40,  461.38
  420.00,    1.05,  143.84,  471.00
  480.00,    1.08,  152.91,  484.48
  540.00,    1.05,  156.07,  491.10
  600.00,    1.04,  161.72,  495.93
  660.00,    1.04,  165.94,  501.32
  720.00,    1.05,  171.64,  510.71
  780.00,    1.03,  173.18,  514.13
  840.00,    1.02,  176.98,  521.27
  900.00,    1.02,  179.77,  524.57
  960.00,    1.02,  184.08,  531.61
 1020.00,    1.01,  183.92,  534.83
 1080.00,    1.01,  189.60,  536.76
 1140.00,    1.01,  192.26,  538.81
 1200.00,    1.02,  195.45,  545.33
 1260.00,    1.01,  196.64,  546.95
 1320.00,    1.00,  199.67,  550.59
 1380.00,    1.01,  201.61,  557.19
 1440.00,    1.00,  205.02,  557.99
 1500.00,    0.99,  204.58,  556.77
 1560.00,    1.00,  206.42,  563.19
 1620.00,    0.99,  206.71,  563.41
 1680.00,    0.99,  211.47,  563.81
 1740.00,    1.01,  216.00,  566.96
 1800.00,    0.97,  212.14,  566.76
 1860.00,    0.98,  216.67,  570.84
 1920.00,    0.99,  214.18,  569.81
 1980.00,    1.00,  217.36,  572.77
 2040.00,    0.98,  218.09,  575.15
 2100.00,    0.99,  219.62,  574.81
 2160.00,    0.97,  217.88,  577.34
 2220.00,    0.97,  220.62,  579.31
 2280.00,    0.99,  223.88,  581.08
 2340.00,    0.97,  220.69,  579.10
 2400.00,    0.96,  224.02,  581.88
 2460.00,    0.99,  225.24,  583.25
 2520.00,    0.97,  225.80,  581.69
 2580.00,    0.97,  226.82,  589.45
 2640.00,    0.98,  229.08,  586.55
 2700.00,    0.96,  225.48,  588.51
 2760.00,    0.97,  228.85,  587.23
 2820.00,    0.96,  228.37,  588.42
 2880.00,    0.97,  229.67,  588.65
 2940.00,    0.97,  229.29,  590.08
 3000.00,    0.97,  229.85,  587.81
 3060.00,    0.95,  229.30,  589.09
 3120.00,    1.19,  130.93,  391.28
 3180.00,    1.30,  102.35,  320.87
 3240.00,    1.38,   89.61,  290.54
 3300.00,    1.42,   80.20,  269.57
 3360.00,    1.47,   74.71,  253.39
 3420.00,    1.49,   68.75,  240.13
 3480.00,    1.53,   65.52,  229.51
 3540.00,    1.56,   61.79,  221.02
 3600.00,    1.61,   60.30,  213.09
 3660.00,    1.61,   56.70,  205.62
 3720.00,    1.62,   54.24,  198.72
 3780.00,    1.66,   52.69,  193.45
 3840.00,    1.69,   51.51,  188.52
 3900.00,    1.70,   49.96,  183.86
 3960.00,    1.74,   49.29,  179.80
 4020.00,    1.71,   46.46,  174.22
 4080.00,    1.74,   45.98,  170.66
 4140.00,    1.76,   44.64,  166.68
 4200.00,    1.78,   43.51,  163.34
 4260.00,    1.79,   43.07,  159.96
 4320.00,    1.81,   41.80,  156.67
 4380.00,    1.82,   40.82,  153.29
 4440.00,    1.83,   40.08,  150.56
 4500.00,    1.83,   39.34,  147.51
 4560.00,    1.84,   38.76,  144.56
 4620.00,    1.86,   38.16,  142.11
 4680.00,    1.87,   37.54,  139.34
 4740.00,    1.87,   36.93,  136.75
 4800.00,    1.87,   36.12,  134.27
 4860.00,    1.89,   35.52,  132.06
 4920.00,    1.90,   35.02,  129.58
 4980.00,    1.92,   34.84,  128.26
 5040.00,    1.93,   34.36,  126.32
 5100.00,    1.93,   33.92,  124.01
 5160.00,    1.94,   33.41,  121.80
 5220.00,    1.95,   33.05,  120.10
 5280.00,    1.96,   32.45,  117.93
 5340.00,    1.97,   32.36,  116.49
