   Time , Height , T_lower , T_upper
   60.01,    1.26,   61.70,  388.90
   90.00,    1.22,   76.02,  410.88
  120.00,    1.19,   86.03,  425.64
  150.00,    1.19,   97.51,  440.67
  180.00,    1.19,  105.14,  454.81
  210.00,    1.20,  110.96,  464.60
  240.00,    1.18,  118.16,  477.41
  270.00,    1.17,  122.08,  484.45
  300.00,    1.18,  129.92,  495.71
  330.00,    1.17,  134.85,  503.60
  360.00,    1.14,  139.42,  504.72
  390.00,    1.12,  139.20,  511.80
  420.00,    1.15,  146.06,  519.18
  450.00,    1.16,  152.67,  525.53
  480.00,    1.17,  160.03,  533.85
  510.00,    1.13,  159.04,  535.02
  540.00,    1.12,  163.19,  533.03
  570.00,    1.13,  162.72,  540.06
  600.00,    1.12,  168.75,  539.59
  630.00,    1.11,  172.18,  544.79
  660.00,    1.11,  173.55,  548.49
  690.00,    1.12,  174.88,  552.72
  720.00,    1.10,  179.23,  556.33
  750.00,    1.10,  181.04,  559.33
  780.00,    1.10,  184.05,  561.06
  810.00,    1.09,  184.28,  561.31
  840.00,    1.10,  185.35,  567.68
  870.00,    1.09,  189.85,  569.85
  900.00,    1.10,  191.13,  574.14
  930.00,    1.08,  191.49,  573.49
  960.00,    1.09,  194.78,  576.02
  990.00,    1.09,  199.02,  579.77
 1020.00,    1.08,  200.57,  574.62
 1050.00,    1.08,  198.29,  579.26
 1080.00,    1.09,  200.72,  581.52
 1110.00,    1.07,  201.59,  586.35
 1140.00,    1.06,  203.15,  584.35
 1170.00,    1.08,  211.33,  590.13
 1200.00,    1.08,  211.80,  591.14
 1230.00,    1.08,  208.72,  592.30
 1260.00,    1.07,  213.04,  595.75
 1290.00,    1.07,  211.17,  589.88
 1320.00,    1.06,  211.49,  593.77
 1350.00,    1.07,  213.88,  598.82
 1380.00,    1.06,  215.95,  601.80
 1410.00,    1.08,  220.89,  602.31
 1440.00,    1.07,  220.20,  603.16
 1470.00,    1.06,  219.07,  601.92
 1500.00,    1.05,  221.47,  603.62
 1530.00,    1.05,  219.85,  605.28
 1560.00,    1.07,  225.50,  609.35
 1590.00,    1.08,  225.92,  607.82
 1620.00,    1.06,  226.23,  606.09
 1650.00,    1.07,  228.82,  609.72
 1680.00,    1.04,  223.43,  609.32
 1710.00,    1.05,  228.68,  606.17
 1740.00,    1.06,  231.76,  610.90
 1770.00,    1.05,  226.84,  613.11
 1800.00,    1.06,  230.83,  618.05
 1830.00,    1.04,  229.72,  618.71
 1860.00,    1.05,  234.94,  620.01
 1890.00,    1.07,  237.08,  619.54
 1920.00,    1.05,  234.04,  619.88
 1950.00,    1.03,  230.87,  617.56
 1980.00,    1.03,  234.08,  616.30
 2010.00,    1.04,  231.33,  617.30
 2040.00,    1.04,  235.51,  619.78
 2070.00,    1.06,  238.79,  622.18
 2100.00,    1.06,  239.32,  620.89
 2130.00,    1.03,  237.11,  624.63
 2160.00,    1.04,  236.61,  623.52
 2190.00,    1.05,  240.46,  624.03
 2220.00,    1.02,  237.36,  621.72
 2250.00,    1.03,  237.50,  622.72
 2280.00,    1.03,  240.68,  628.57
 2310.00,    1.05,  246.41,  627.14
 2340.00,    1.04,  242.22,  628.37
 2370.00,    1.04,  243.60,  630.06
