s,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2
Time,"TSL4N_FDS","TSL5U_FDS","TSL5D_FDS","TSL5S_FDS","TSL5N_FDS","H2FU_FDS","H2RU_FDS","H2FD_FDS","H2RD_FDS","HCoHF_FDS","HCoHW_FDS","HCoLF_FDS","HCoLW_FDS","HF1_FDS","HF2_FDS"
 0.000E+00, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01,-5.234E-11,-5.234E-11,-5.234E-11,-5.234E-11,-5.234E-11,-5.234E-11,-5.234E-11,-5.234E-11,-5.234E-11,-5.234E-11
 3.000E+01, 2.086E+01, 2.055E+01, 2.078E+01, 2.064E+01, 2.043E+01, 1.443E+01, 1.227E+01, 2.692E+01, 2.114E+01, 1.633E+01, 7.107E+00, 2.952E+01, 2.838E+00, 1.955E+01, 1.103E+01
 6.000E+01, 2.505E+01, 2.454E+01, 2.481E+01, 2.495E+01, 2.355E+01, 2.513E+01, 2.203E+01, 3.891E+01, 3.165E+01, 2.074E+01, 1.291E+01, 3.174E+01, 4.584E+00, 3.130E+01, 1.807E+01
 9.001E+01, 2.940E+01, 2.960E+01, 2.979E+01, 3.086E+01, 2.756E+01, 2.503E+01, 2.231E+01, 3.689E+01, 3.019E+01, 2.054E+01, 1.335E+01, 3.162E+01, 5.422E+00, 3.570E+01, 2.075E+01
 1.200E+02, 3.395E+01, 3.531E+01, 3.538E+01, 3.770E+01, 3.210E+01, 2.556E+01, 2.286E+01, 3.827E+01, 3.138E+01, 2.089E+01, 1.459E+01, 3.286E+01, 6.210E+00, 3.832E+01, 2.270E+01
 1.500E+02, 3.866E+01, 4.152E+01, 4.128E+01, 4.526E+01, 3.692E+01, 2.647E+01, 2.402E+01, 3.671E+01, 3.071E+01, 2.222E+01, 1.610E+01, 3.352E+01, 6.943E+00, 3.909E+01, 2.373E+01
 1.800E+02, 4.391E+01, 4.806E+01, 4.736E+01, 5.307E+01, 4.205E+01, 2.990E+01, 2.785E+01, 4.111E+01, 3.435E+01, 2.500E+01, 1.773E+01, 3.558E+01, 7.775E+00, 4.211E+01, 2.546E+01
 2.100E+02, 4.962E+01, 5.532E+01, 5.393E+01, 6.163E+01, 4.768E+01, 3.239E+01, 3.004E+01, 4.491E+01, 3.783E+01, 2.525E+01, 1.867E+01, 3.717E+01, 8.563E+00, 4.453E+01, 2.720E+01
 2.400E+02, 5.561E+01, 6.320E+01, 6.087E+01, 7.076E+01, 5.376E+01, 3.328E+01, 3.121E+01, 4.567E+01, 3.869E+01, 2.688E+01, 1.972E+01, 3.852E+01, 9.252E+00, 4.482E+01, 2.794E+01
 2.700E+02, 6.184E+01, 7.140E+01, 6.800E+01, 8.014E+01, 6.015E+01, 3.622E+01, 3.408E+01, 4.794E+01, 4.088E+01, 2.820E+01, 2.102E+01, 3.949E+01, 1.004E+01, 4.671E+01, 2.922E+01
 3.000E+02, 6.828E+01, 8.018E+01, 7.566E+01, 9.022E+01, 6.696E+01, 3.624E+01, 3.430E+01, 4.748E+01, 4.055E+01, 2.846E+01, 2.187E+01, 4.008E+01, 1.060E+01, 4.841E+01, 3.041E+01
 3.300E+02, 7.501E+01, 8.924E+01, 8.336E+01, 1.005E+02, 7.401E+01, 3.998E+01, 3.775E+01, 5.299E+01, 4.564E+01, 2.985E+01, 2.283E+01, 4.136E+01, 1.132E+01, 4.948E+01, 3.125E+01
 3.600E+02, 8.186E+01, 9.876E+01, 9.132E+01, 1.111E+02, 8.147E+01, 4.183E+01, 4.015E+01, 5.369E+01, 4.558E+01, 3.118E+01, 2.387E+01, 4.171E+01, 1.172E+01, 4.942E+01, 3.165E+01
 3.900E+02, 8.902E+01, 1.087E+02, 9.946E+01, 1.220E+02, 8.907E+01, 4.287E+01, 4.125E+01, 5.381E+01, 4.660E+01, 3.244E+01, 2.500E+01, 4.279E+01, 1.241E+01, 5.202E+01, 3.305E+01
 4.200E+02, 9.628E+01, 1.192E+02, 1.080E+02, 1.336E+02, 9.700E+01, 4.339E+01, 4.189E+01, 5.489E+01, 4.709E+01, 3.253E+01, 2.548E+01, 4.310E+01, 1.272E+01, 5.333E+01, 3.390E+01
 4.500E+02, 1.036E+02, 1.297E+02, 1.165E+02, 1.452E+02, 1.050E+02, 4.358E+01, 4.190E+01, 5.582E+01, 4.825E+01, 3.307E+01, 2.571E+01, 4.349E+01, 1.311E+01, 5.376E+01, 3.443E+01
 4.800E+02, 1.111E+02, 1.400E+02, 1.250E+02, 1.565E+02, 1.131E+02, 4.289E+01, 4.102E+01, 5.367E+01, 4.685E+01, 3.319E+01, 2.617E+01, 4.374E+01, 1.354E+01, 5.362E+01, 3.466E+01
 5.100E+02, 1.186E+02, 1.501E+02, 1.334E+02, 1.676E+02, 1.211E+02, 4.502E+01, 4.373E+01, 5.463E+01, 4.758E+01, 3.466E+01, 2.714E+01, 4.417E+01, 1.394E+01, 5.424E+01, 3.515E+01
 5.400E+02, 1.264E+02, 1.606E+02, 1.420E+02, 1.791E+02, 1.294E+02, 5.056E+01, 4.875E+01, 6.056E+01, 5.268E+01, 3.633E+01, 2.838E+01, 4.514E+01, 1.445E+01, 5.525E+01, 3.588E+01
 5.700E+02, 1.343E+02, 1.714E+02, 1.506E+02, 1.906E+02, 1.380E+02, 4.843E+01, 4.721E+01, 5.897E+01, 5.098E+01, 3.596E+01, 2.842E+01, 4.559E+01, 1.478E+01, 5.525E+01, 3.635E+01
 6.000E+02, 1.421E+02, 1.821E+02, 1.593E+02, 2.023E+02, 1.466E+02, 4.773E+01, 4.626E+01, 5.731E+01, 5.007E+01, 3.596E+01, 2.864E+01, 4.565E+01, 1.508E+01, 5.655E+01, 3.708E+01
 6.300E+02, 1.500E+02, 1.933E+02, 1.682E+02, 2.144E+02, 1.553E+02, 5.583E+01, 5.450E+01, 6.756E+01, 5.814E+01, 3.900E+01, 3.031E+01, 4.707E+01, 1.573E+01, 5.773E+01, 3.768E+01
 6.600E+02, 1.586E+02, 2.052E+02, 1.775E+02, 2.270E+02, 1.645E+02, 5.945E+01, 5.782E+01, 7.185E+01, 6.382E+01, 4.173E+01, 3.271E+01, 4.877E+01, 1.660E+01, 5.816E+01, 3.823E+01
 6.900E+02, 1.676E+02, 2.175E+02, 1.872E+02, 2.397E+02, 1.743E+02, 6.247E+01, 6.046E+01, 7.294E+01, 6.503E+01, 4.198E+01, 3.370E+01, 4.927E+01, 1.692E+01, 6.068E+01, 3.922E+01
 7.200E+02, 1.762E+02, 2.296E+02, 1.967E+02, 2.522E+02, 1.837E+02, 5.407E+01, 5.282E+01, 6.334E+01, 5.589E+01, 3.962E+01, 3.170E+01, 4.837E+01, 1.705E+01, 5.729E+01, 3.835E+01
 7.500E+02, 1.842E+02, 2.405E+02, 2.053E+02, 2.639E+02, 1.924E+02, 5.393E+01, 5.276E+01, 6.220E+01, 5.469E+01, 4.013E+01, 3.202E+01, 4.752E+01, 1.685E+01, 5.878E+01, 3.909E+01
 7.800E+02, 1.926E+02, 2.526E+02, 2.149E+02, 2.766E+02, 2.020E+02, 6.468E+01, 6.327E+01, 7.602E+01, 6.679E+01, 4.392E+01, 3.450E+01, 5.020E+01, 1.777E+01, 5.881E+01, 3.953E+01
 8.100E+02, 2.013E+02, 2.643E+02, 2.239E+02, 2.885E+02, 2.114E+02, 6.216E+01, 6.088E+01, 7.300E+01, 6.369E+01, 4.330E+01, 3.426E+01, 4.987E+01, 1.779E+01, 5.919E+01, 3.954E+01
 8.400E+02, 2.099E+02, 2.762E+02, 2.331E+02, 3.006E+02, 2.209E+02, 6.483E+01, 6.349E+01, 7.498E+01, 6.598E+01, 4.325E+01, 3.482E+01, 5.058E+01, 1.823E+01, 6.162E+01, 4.074E+01
 8.700E+02, 2.185E+02, 2.887E+02, 2.426E+02, 3.130E+02, 2.308E+02, 6.441E+01, 6.322E+01, 7.308E+01, 6.472E+01, 4.442E+01, 3.584E+01, 5.088E+01, 1.887E+01, 6.126E+01, 4.080E+01
 9.000E+02, 2.270E+02, 3.008E+02, 2.518E+02, 3.251E+02, 2.405E+02, 6.494E+01, 6.342E+01, 7.377E+01, 6.567E+01, 4.532E+01, 3.633E+01, 5.054E+01, 1.874E+01, 6.133E+01, 4.101E+01
