s,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,s,s
FDS Time,"TSL4N_FDS","TSL5U_FDS","TSL5D_FDS","TSL5S_FDS","TSL5N_FDS","H2FU_FDS","H2RU_FDS","H2FD_FDS","H2RD_FDS","HCoHF_FDS","HCoHW_FDS","HCoLF_FDS","HCoLW_FDS","HF1_FDS","HF2_FDS","noz_1","noz_2"
 0.0000000E+000, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001,-5.2342273E-011,-5.2342273E-011,-5.2342273E-011,-5.2342273E-011,-5.2342273E-011,-5.2342273E-011,-5.2342273E-011,-5.2342273E-011,-5.2342273E-011,-5.2342273E-011, 0.0000000E+000, 0.0000000E+000
 3.0002685E+001, 2.0844919E+001, 2.0415773E+001, 2.0720633E+001, 2.0496899E+001, 2.0352230E+001, 1.0071117E+001, 7.4013739E+000, 2.0314493E+001, 1.6259882E+001, 1.1805317E+001, 5.8184748E+000, 3.4517918E+001, 2.9447916E+000, 1.7645601E+001, 9.8425303E+000, 1.5006502E+001, 1.5006502E+001
 6.0000336E+001, 2.4743034E+001, 2.3495932E+001, 2.4203150E+001, 2.3868946E+001, 2.2813065E+001, 1.9980669E+001, 1.6251827E+001, 3.3863129E+001, 2.6783810E+001, 1.6585676E+001, 1.0828075E+001, 3.5509319E+001, 4.8172259E+000, 2.7425173E+001, 1.5736022E+001, 4.5004234E+001, 4.5004234E+001
 9.0002581E+001, 2.8656296E+001, 2.7748184E+001, 2.8683052E+001, 2.8704227E+001, 2.6259325E+001, 2.0020000E+001, 1.6870399E+001, 3.1606470E+001, 2.5868706E+001, 1.7561848E+001, 1.1844087E+001, 3.5566681E+001, 5.7102432E+000, 3.0503613E+001, 1.7815285E+001, 7.5004112E+001, 7.5004112E+001
 1.2000210E+002, 3.2743774E+001, 3.2527565E+001, 3.3590012E+001, 3.4164185E+001, 3.0115406E+001, 2.2602226E+001, 1.9659733E+001, 3.4648178E+001, 2.8468485E+001, 1.8798876E+001, 1.3274384E+001, 3.7197495E+001, 6.5006638E+000, 3.2698750E+001, 1.9410158E+001, 1.0500494E+002, 1.0500494E+002
 1.5000128E+002, 3.7243439E+001, 3.7960880E+001, 3.8920010E+001, 4.0226818E+001, 3.4441208E+001, 2.5856842E+001, 2.2768337E+001, 4.0626343E+001, 3.3432888E+001, 2.0957006E+001, 1.5018959E+001, 3.9716797E+001, 7.3879900E+000, 3.4704540E+001, 2.1015244E+001, 1.3500421E+002, 1.3500421E+002
 1.8000428E+002, 4.2236237E+001, 4.3998199E+001, 4.4678455E+001, 4.6918911E+001, 3.9212109E+001, 2.6592255E+001, 2.3855024E+001, 3.9416996E+001, 3.2837601E+001, 2.1251055E+001, 1.5559638E+001, 4.0326679E+001, 8.0704451E+000, 3.6345512E+001, 2.2201319E+001, 1.6500528E+002, 1.6500528E+002
 2.1000266E+002, 4.7412868E+001, 5.0512573E+001, 5.0677856E+001, 5.4096207E+001, 4.4288799E+001, 3.1116192E+001, 2.8324255E+001, 4.4993099E+001, 3.7810127E+001, 2.3067173E+001, 1.7061197E+001, 4.1717033E+001, 8.7651644E+000, 3.7550797E+001, 2.3070452E+001, 1.9500592E+002, 1.9500592E+002
 2.4000450E+002, 5.2803814E+001, 5.7448673E+001, 5.7036427E+001, 6.1762787E+001, 4.9724968E+001, 2.9708971E+001, 2.7116949E+001, 4.3017090E+001, 3.6670147E+001, 2.3381630E+001, 1.7663054E+001, 4.2345867E+001, 9.4407778E+000, 4.1007759E+001, 2.5098688E+001, 2.2500598E+002, 2.2500598E+002
 2.7000226E+002, 5.8438454E+001, 6.4958076E+001, 6.3897015E+001, 7.0031273E+001, 5.5620438E+001, 3.3722488E+001, 3.1326153E+001, 4.8413094E+001, 4.0884968E+001, 2.5185133E+001, 1.8995554E+001, 4.3951126E+001, 1.0125297E+001, 4.1311924E+001, 2.5694899E+001, 2.5500578E+002, 2.5500578E+002
 3.0000336E+002, 6.4385155E+001, 7.2805595E+001, 7.0794243E+001, 7.8439713E+001, 6.1751907E+001, 3.4257713E+001, 3.1765471E+001, 4.7681854E+001, 4.0279541E+001, 2.6001652E+001, 1.9882935E+001, 4.3926788E+001, 1.0540545E+001, 4.2722397E+001, 2.6577959E+001, 2.8500519E+002, 2.8500519E+002
 3.3000296E+002, 7.0407272E+001, 8.0537399E+001, 7.7687653E+001, 8.6713959E+001, 6.7945023E+001, 3.2723648E+001, 3.0679100E+001, 4.4197899E+001, 3.7580654E+001, 2.6049417E+001, 2.0402691E+001, 4.4606091E+001, 1.1265584E+001, 4.2906906E+001, 2.6918968E+001, 3.1500552E+002, 3.1500552E+002
 3.6000339E+002, 7.6585381E+001, 8.8608505E+001, 8.4809364E+001, 9.5450829E+001, 7.4341637E+001, 3.6038742E+001, 3.3931915E+001, 4.9361439E+001, 4.2005840E+001, 2.7166737E+001, 2.1242033E+001, 4.5498642E+001, 1.1752781E+001, 4.3975948E+001, 2.7852404E+001, 3.4500549E+002, 3.4500549E+002
 3.9000513E+002, 8.2894211E+001, 9.7332497E+001, 9.2526283E+001, 1.0483444E+002, 8.1270958E+001, 3.7378887E+001, 3.5154381E+001, 5.0495346E+001, 4.3633186E+001, 2.8016697E+001, 2.1997879E+001, 4.6529819E+001, 1.2315058E+001, 4.6922882E+001, 2.9418480E+001, 3.7500656E+002, 3.7500656E+002
 4.2000035E+002, 8.9421921E+001, 1.0640081E+002, 1.0046156E+002, 1.1463022E+002, 8.8485695E+001, 3.6524784E+001, 3.4347404E+001, 4.8837429E+001, 4.2139957E+001, 2.7942118E+001, 2.2329384E+001, 4.6801517E+001, 1.2762671E+001, 4.6490780E+001, 2.9697121E+001, 4.0500500E+002, 4.0500500E+002
 4.5000064E+002, 9.5965012E+001, 1.1549188E+002, 1.0835889E+002, 1.2442719E+002, 9.5710037E+001, 3.6151241E+001, 3.4599174E+001, 4.7120865E+001, 4.0928074E+001, 2.8362160E+001, 2.2552208E+001, 4.6974636E+001, 1.3052730E+001, 4.6412258E+001, 2.9841105E+001, 4.3500275E+002, 4.3500275E+002
 4.8000197E+002, 1.0249348E+002, 1.2464893E+002, 1.1624178E+002, 1.3436238E+002, 1.0288977E+002, 3.6688789E+001, 3.5043793E+001, 4.6902283E+001, 4.0695988E+001, 2.9149006E+001, 2.3433748E+001, 4.7114677E+001, 1.3379462E+001, 4.8365974E+001, 3.0899029E+001, 4.6500357E+002, 4.6500357E+002
 5.1000264E+002, 1.0920086E+002, 1.3392805E+002, 1.2416319E+002, 1.4453526E+002, 1.1016659E+002, 3.9719948E+001, 3.8047234E+001, 5.1441040E+001, 4.4225067E+001, 3.0333864E+001, 2.4259199E+001, 4.8226452E+001, 1.3947979E+001, 4.8178078E+001, 3.1081285E+001, 4.9500458E+002, 4.9500458E+002
 5.4000267E+002, 1.1616019E+002, 1.4358934E+002, 1.3227557E+002, 1.5483371E+002, 1.1774798E+002, 4.0427319E+001, 3.8558826E+001, 5.2009827E+001, 4.5280243E+001, 3.1160433E+001, 2.5253014E+001, 4.8777725E+001, 1.4358154E+001, 4.9593117E+001, 3.1909307E+001, 5.2500488E+002, 5.2500488E+002
 5.7000305E+002, 1.2313091E+002, 1.5350420E+002, 1.4047253E+002, 1.6524858E+002, 1.2550962E+002, 4.1811081E+001, 3.9729641E+001, 5.3786045E+001, 4.6861229E+001, 3.1540047E+001, 2.5501095E+001, 4.9587791E+001, 1.4816548E+001, 4.9349224E+001, 3.2044998E+001, 5.5500507E+002, 5.5500507E+002
 6.0000104E+002, 1.3018672E+002, 1.6320178E+002, 1.4858469E+002, 1.7547281E+002, 1.3326912E+002, 4.1494347E+001, 3.9510548E+001, 5.1955524E+001, 4.5491829E+001, 3.1587536E+001, 2.5802948E+001, 4.9703999E+001, 1.5050522E+001, 5.0026279E+001, 3.2634289E+001, 5.8500427E+002, 5.8500427E+002
 6.3000325E+002, 1.3728609E+002, 1.7308839E+002, 1.5687035E+002, 1.8589436E+002, 1.4117470E+002, 4.3747623E+001, 4.1880993E+001, 5.4752090E+001, 4.8147873E+001, 3.2705711E+001, 2.6523758E+001, 5.0579117E+001, 1.5550733E+001, 5.1155239E+001, 3.3195305E+001, 6.1500439E+002, 6.1500439E+002
 6.6000102E+002, 1.4458978E+002, 1.8342593E+002, 1.6536000E+002, 1.9665067E+002, 1.4935477E+002, 4.6536716E+001, 4.4716011E+001, 5.7701164E+001, 5.0691696E+001, 3.4056145E+001, 2.7550062E+001, 5.0775085E+001, 1.5925260E+001, 5.1309227E+001, 3.3438915E+001, 6.4500433E+002, 6.4500433E+002
 6.9000050E+002, 1.5194844E+002, 1.9427141E+002, 1.7418892E+002, 2.0776990E+002, 1.5796605E+002, 4.4322845E+001, 4.2520081E+001, 5.4546242E+001, 4.8045780E+001, 3.3405437E+001, 2.7399153E+001, 5.1033386E+001, 1.6018650E+001, 5.3068348E+001, 3.4320732E+001, 6.7500293E+002, 6.7500293E+002
 7.2000337E+002, 1.5918332E+002, 2.0449666E+002, 1.8281715E+002, 2.1855322E+002, 1.6619440E+002, 4.3725437E+001, 4.1943932E+001, 5.2384617E+001, 4.6299240E+001, 3.3770897E+001, 2.7581371E+001, 5.0680458E+001, 1.6163219E+001, 5.2401016E+001, 3.4341396E+001, 7.0500409E+002, 7.0500409E+002
 7.5000134E+002, 1.6633800E+002, 2.1425066E+002, 1.9092995E+002, 2.2875705E+002, 1.7410136E+002, 4.6192589E+001, 4.4633392E+001, 5.6817574E+001, 4.9859669E+001, 3.4426544E+001, 2.8116629E+001, 5.1211220E+001, 1.6481930E+001, 5.2475571E+001, 3.4433887E+001, 7.3500452E+002, 7.3500452E+002
 7.8000334E+002, 1.7366516E+002, 2.2465297E+002, 1.9930246E+002, 2.3944099E+002, 1.8235760E+002, 4.8768898E+001, 4.7052284E+001, 5.9438553E+001, 5.2387398E+001, 3.5566860E+001, 2.8963900E+001, 5.2010433E+001, 1.6896254E+001, 5.3169575E+001, 3.5053947E+001, 7.6500452E+002, 7.6500452E+002
 8.1000179E+002, 1.8109161E+002, 2.3485059E+002, 2.0769170E+002, 2.5000436E+002, 1.9070354E+002, 4.6887222E+001, 4.5187977E+001, 5.6341553E+001, 4.9742393E+001, 3.5153469E+001, 2.8948938E+001, 5.1970753E+001, 1.6989262E+001, 5.3567547E+001, 3.5169067E+001, 7.9500470E+002, 7.9500470E+002
 8.4000409E+002, 1.8832938E+002, 2.4478909E+002, 2.1599640E+002, 2.6040512E+002, 1.9894926E+002, 4.5429684E+001, 4.3554302E+001, 5.3802773E+001, 4.7806244E+001, 3.5223495E+001, 2.9232117E+001, 5.2002983E+001, 1.7443661E+001, 5.2683056E+001, 3.5211178E+001, 8.2500507E+002, 8.2500507E+002
 8.7000371E+002, 1.9551547E+002, 2.5438184E+002, 2.2410422E+002, 2.7051050E+002, 2.0697430E+002, 4.7885120E+001, 4.6164261E+001, 5.5940010E+001, 5.0144768E+001, 3.6207832E+001, 2.9904343E+001, 5.2464214E+001, 1.7510399E+001, 5.5584259E+001, 3.6432697E+001, 8.5500604E+002, 8.5500604E+002
 9.0000402E+002, 2.0279428E+002, 2.6517041E+002, 2.3306084E+002, 2.8164252E+002, 2.1574687E+002, 4.8702530E+001, 4.6878754E+001, 5.6665928E+001, 5.0307571E+001, 3.6363651E+001, 3.0155300E+001, 5.2608879E+001, 1.7888474E+001, 5.6091564E+001, 3.6615608E+001, 8.8500598E+002, 8.8500598E+002
 9.3000421E+002, 2.1020383E+002, 2.7590671E+002, 2.4203125E+002, 2.9264685E+002, 2.2464743E+002, 4.9593887E+001, 4.7712864E+001, 5.7347931E+001, 5.1124054E+001, 3.6889660E+001, 3.0853672E+001, 5.3017574E+001, 1.8049717E+001, 5.6353149E+001, 3.6882259E+001, 9.1500623E+002, 9.1500623E+002
 9.6000391E+002, 2.1746738E+002, 2.8599930E+002, 2.5031075E+002, 3.0295773E+002, 2.3309846E+002, 4.8237305E+001, 4.6377338E+001, 5.6731358E+001, 5.0463844E+001, 3.6744175E+001, 3.0565870E+001, 5.2869915E+001, 1.8087896E+001, 5.5424320E+001, 3.6681938E+001, 9.4500616E+002, 9.4500616E+002
 9.9000328E+002, 2.2447636E+002, 2.9565588E+002, 2.5842752E+002, 3.1315134E+002, 2.4113766E+002, 4.8514847E+001, 4.6953308E+001, 5.8077030E+001, 5.1662544E+001, 3.6679138E+001, 3.0618227E+001, 5.3091927E+001, 1.8239340E+001, 5.7272522E+001, 3.7399521E+001, 9.7500574E+002, 9.7500574E+002
 1.0200018E+003, 2.3154349E+002, 3.0564926E+002, 2.6677332E+002, 3.2360776E+002, 2.4936845E+002, 4.9562580E+001, 4.7862312E+001, 5.7423965E+001, 5.0995167E+001, 3.7448330E+001, 3.1086691E+001, 5.3156261E+001, 1.8581272E+001, 5.6345264E+001, 3.7588032E+001, 1.0050046E+003, 1.0050046E+003
 1.0500004E+003, 2.3851823E+002, 3.1529572E+002, 2.7500644E+002, 3.3382471E+002, 2.5750485E+002, 4.7432110E+001, 4.5957874E+001, 5.4963375E+001, 4.9009056E+001, 3.7312481E+001, 3.1137211E+001, 5.3756725E+001, 1.8841034E+001, 5.6826023E+001, 3.7783272E+001, 1.0350033E+003, 1.0350033E+003
 1.0800032E+003, 2.4548413E+002, 3.2493542E+002, 2.8301718E+002, 3.4407358E+002, 2.6550403E+002, 4.9521366E+001, 4.7937225E+001, 5.6333683E+001, 5.0661366E+001, 3.7658859E+001, 3.1535662E+001, 5.3476070E+001, 1.8978458E+001, 5.7067196E+001, 3.8009853E+001, 1.0650039E+003, 1.0650039E+003
 1.1100004E+003, 2.5246758E+002, 3.3449194E+002, 2.9084137E+002, 3.5430450E+002, 2.7343561E+002, 5.3131660E+001, 5.1478279E+001, 6.2065037E+001, 5.5153164E+001, 3.9253418E+001, 3.2605083E+001, 5.4570312E+001, 1.9410252E+001, 5.7299179E+001, 3.8232079E+001, 1.0950039E+003, 1.0950039E+003
 1.1400041E+003, 2.5966125E+002, 3.4477505E+002, 2.9926715E+002, 3.6472974E+002, 2.8211667E+002, 5.3688511E+001, 5.1925385E+001, 6.1262119E+001, 5.4319309E+001, 3.9695232E+001, 3.3459915E+001, 5.4762676E+001, 1.9547556E+001, 5.9571003E+001, 3.8928364E+001, 1.1250044E+003, 1.1250044E+003
 1.1700039E+003, 2.6679391E+002, 3.5528616E+002, 3.0795499E+002, 3.7554010E+002, 2.9086240E+002, 5.1166725E+001, 4.9616116E+001, 5.7121445E+001, 5.1171043E+001, 3.8951427E+001, 3.3241146E+001, 5.4299419E+001, 1.9670511E+001, 5.9808582E+001, 3.9349396E+001, 1.1550061E+003, 1.1550061E+003
