s,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,s,s
FDS Time,"TSL4N_FDS","TSL5U_FDS","TSL5D_FDS","TSL5S_FDS","TSL5N_FDS","H2FU_FDS","H2RU_FDS","H2FD_FDS","H2RD_FDS","HCoHF_FDS","HCoHW_FDS","HCoLF_FDS","HCoLW_FDS","HF1_FDS","HF2_FDS","noz_1","noz_2"
 0.0000000E+000, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001,-5.2342273E-011,-5.2342273E-011,-5.2342273E-011,-5.2342273E-011,-5.2342273E-011,-5.2342273E-011,-5.2342273E-011,-5.2342273E-011,-5.2342273E-011,-5.2342273E-011, 0.0000000E+000, 0.0000000E+000
 3.0005216E+001, 2.0658329E+001, 2.0431345E+001, 2.0813231E+001, 2.0555317E+001, 2.0343143E+001, 9.2494297E+000, 6.8956275E+000, 2.1570915E+001, 1.7922194E+001, 1.1663157E+001, 5.4320445E+000, 3.7423756E+001, 3.3594720E+000, 1.8310694E+001, 1.1060133E+001, 1.5007579E+001, 1.5007579E+001
 6.0004188E+001, 2.4338013E+001, 2.3066074E+001, 2.4259483E+001, 2.3528547E+001, 2.2625690E+001, 1.6063553E+001, 1.2616626E+001, 2.6537207E+001, 2.1855459E+001, 1.8358503E+001, 1.1124475E+001, 4.1056019E+001, 5.6677980E+000, 2.6695419E+001, 1.6570026E+001, 4.5007431E+001, 4.5007431E+001
 9.0005257E+001, 2.8026072E+001, 2.6738825E+001, 2.8607611E+001, 2.7934563E+001, 2.5729067E+001, 1.5857116E+001, 1.2914201E+001, 2.7172956E+001, 2.2617344E+001, 1.6250792E+001, 1.0616283E+001, 3.6281128E+001, 6.2329841E+000, 3.3059021E+001, 2.0316944E+001, 7.5007378E+001, 7.5007378E+001
 1.2000453E+002, 3.1731142E+001, 3.0877186E+001, 3.3360809E+001, 3.3060791E+001, 2.9156305E+001, 1.9213144E+001, 1.6327229E+001, 3.1112078E+001, 2.6014593E+001, 1.8212299E+001, 1.1982972E+001, 3.8089600E+001, 7.3430982E+000, 3.5406116E+001, 2.2307190E+001, 1.0500742E+002, 1.0500742E+002
 1.5000101E+002, 3.5877369E+001, 3.5659660E+001, 3.8574535E+001, 3.8903084E+001, 3.3046204E+001, 2.2291586E+001, 1.9473003E+001, 3.5437489E+001, 2.9693043E+001, 2.0015486E+001, 1.3426672E+001, 3.9599277E+001, 8.3790083E+000, 3.7417583E+001, 2.3944843E+001, 1.3500531E+002, 1.3500531E+002
 1.8000163E+002, 4.0443386E+001, 4.1032604E+001, 4.4178421E+001, 4.5133057E+001, 3.7457310E+001, 2.4295082E+001, 2.1467155E+001, 3.7270557E+001, 3.1378187E+001, 2.0977249E+001, 1.4518731E+001, 4.1333511E+001, 9.3122797E+000, 3.9582569E+001, 2.5543591E+001, 1.6500378E+002, 1.6500378E+002
 2.1000311E+002, 4.5492268E+001, 4.6961945E+001, 5.0202641E+001, 5.1951801E+001, 4.2272156E+001, 2.4858797E+001, 2.2444780E+001, 3.7757496E+001, 3.2138020E+001, 2.2183329E+001, 1.5685851E+001, 4.2820583E+001, 1.0260808E+001, 4.2668789E+001, 2.7633224E+001, 1.9500482E+002, 1.9500482E+002
 2.4000114E+002, 5.0603748E+001, 5.3235577E+001, 5.6467979E+001, 5.9266163E+001, 4.7319134E+001, 2.6418318E+001, 2.3931707E+001, 3.9045994E+001, 3.3218018E+001, 2.3223528E+001, 1.6859646E+001, 4.4408527E+001, 1.1046971E+001, 4.1553253E+001, 2.7809334E+001, 2.2500453E+002, 2.2500453E+002
 2.7000122E+002, 5.6009045E+001, 5.9608768E+001, 6.2860218E+001, 6.6688919E+001, 5.2513680E+001, 2.7167639E+001, 2.4739006E+001, 4.0145184E+001, 3.4405148E+001, 2.4243229E+001, 1.8046215E+001, 4.5488564E+001, 1.1804907E+001, 4.5838177E+001, 3.0008625E+001, 2.5500356E+002, 2.5500356E+002
 3.0000260E+002, 6.1598499E+001, 6.6430473E+001, 6.9619385E+001, 7.4506363E+001, 5.8078777E+001, 2.6937008E+001, 2.4603827E+001, 3.9335716E+001, 3.3852413E+001, 2.4563433E+001, 1.8458874E+001, 4.5713566E+001, 1.2458288E+001, 4.6268677E+001, 3.0516281E+001, 2.8500427E+002, 2.8500427E+002
 3.3000333E+002, 6.7359489E+001, 7.3088379E+001, 7.6313995E+001, 8.2186554E+001, 6.3648525E+001, 2.9194862E+001, 2.6832111E+001, 4.1177967E+001, 3.5963959E+001, 2.5973263E+001, 1.9502966E+001, 4.7209961E+001, 1.3193151E+001, 4.7211182E+001, 3.1648275E+001, 3.1500531E+002, 3.1500531E+002
 3.6000440E+002, 7.3408928E+001, 8.0598305E+001, 8.3504265E+001, 9.0767166E+001, 6.9749466E+001, 3.3094978E+001, 3.0916241E+001, 4.7338760E+001, 4.0411270E+001, 2.7840307E+001, 2.0919518E+001, 4.8183929E+001, 1.3992000E+001, 4.8738125E+001, 3.2711475E+001, 3.4500620E+002, 3.4500620E+002
 3.9000355E+002, 7.9813568E+001, 8.8382858E+001, 9.0885498E+001, 9.9615616E+001, 7.6111603E+001, 3.3748940E+001, 3.1455124E+001, 4.6644932E+001, 4.0700829E+001, 2.8192614E+001, 2.1928492E+001, 4.9075584E+001, 1.4745831E+001, 5.1399998E+001, 3.4343044E+001, 3.7500629E+002, 3.7500629E+002
 4.2000379E+002, 8.6365807E+001, 9.6421715E+001, 9.8456886E+001, 1.0875359E+002, 8.2669357E+001, 3.3706329E+001, 3.1954027E+001, 4.6788662E+001, 4.0486603E+001, 2.8531483E+001, 2.1746099E+001, 4.9754421E+001, 1.5190802E+001, 5.0690216E+001, 3.4454304E+001, 4.0500595E+002, 4.0500595E+002
 4.5000094E+002, 9.2968399E+001, 1.0457667E+002, 1.0596520E+002, 1.1789550E+002, 8.9304184E+001, 3.5655609E+001, 3.3408260E+001, 4.8750736E+001, 4.2175220E+001, 2.9871637E+001, 2.3171951E+001, 5.0528847E+001, 1.5732773E+001, 5.2113380E+001, 3.5118046E+001, 4.3500464E+002, 4.3500464E+002
 4.8000383E+002, 9.9752831E+001, 1.1317068E+002, 1.1390047E+002, 1.2747297E+002, 9.6281052E+001, 3.6227280E+001, 3.4213711E+001, 4.9444412E+001, 4.2996040E+001, 3.0232622E+001, 2.3643122E+001, 5.1524918E+001, 1.6207397E+001, 5.4379379E+001, 3.6615952E+001, 4.6500464E+002, 4.6500464E+002
 5.1000137E+002, 1.0667587E+002, 1.2238407E+002, 1.2220422E+002, 1.3754720E+002, 1.0376175E+002, 4.0000828E+001, 3.7886234E+001, 5.3417011E+001, 4.6882576E+001, 3.1915878E+001, 2.5231949E+001, 5.1914005E+001, 1.6803389E+001, 5.5993458E+001, 3.7510731E+001, 4.9500482E+002, 4.9500482E+002
 5.4000310E+002, 1.1387048E+002, 1.3188248E+002, 1.3064133E+002, 1.4769930E+002, 1.1156338E+002, 3.8258839E+001, 3.6317699E+001, 5.1375561E+001, 4.5052341E+001, 3.1694593E+001, 2.5358757E+001, 5.2406567E+001, 1.7233065E+001, 5.4711994E+001, 3.7314373E+001, 5.2500446E+002, 5.2500446E+002
 5.7000059E+002, 1.2103143E+002, 1.4128423E+002, 1.3911440E+002, 1.5794380E+002, 1.1922898E+002, 3.7579857E+001, 3.5943886E+001, 4.8542904E+001, 4.2815266E+001, 3.2073174E+001, 2.5493650E+001, 5.2723129E+001, 1.7671736E+001, 5.5165401E+001, 3.7890022E+001, 5.5500403E+002, 5.5500403E+002
 6.0000427E+002, 1.2809932E+002, 1.4989153E+002, 1.4696252E+002, 1.6737105E+002, 1.2648716E+002, 3.7145134E+001, 3.5443478E+001, 4.8561146E+001, 4.2668171E+001, 3.2401680E+001, 2.5639624E+001, 5.2667240E+001, 1.7866055E+001, 5.5780457E+001, 3.8285023E+001, 5.8500464E+002, 5.8500464E+002
 6.3000359E+002, 1.3527913E+002, 1.5859995E+002, 1.5498575E+002, 1.7696873E+002, 1.3387250E+002, 4.0184055E+001, 3.8500088E+001, 5.1727032E+001, 4.5199642E+001, 3.3756256E+001, 2.6805450E+001, 5.4413803E+001, 1.8552608E+001, 5.6170273E+001, 3.8548462E+001, 6.1500610E+002, 6.1500610E+002
 6.6000291E+002, 1.4260564E+002, 1.6757364E+002, 1.6290887E+002, 1.8671777E+002, 1.4124541E+002, 4.0377415E+001, 3.8677326E+001, 5.1244656E+001, 4.5510204E+001, 3.3855057E+001, 2.7374838E+001, 5.4946915E+001, 1.9124271E+001, 5.8591919E+001, 3.9832890E+001, 6.4500543E+002, 6.4500543E+002
 6.9000177E+002, 1.4995276E+002, 1.7698004E+002, 1.7119989E+002, 1.9708876E+002, 1.4894449E+002, 4.1213120E+001, 3.9258968E+001, 5.2395031E+001, 4.6738754E+001, 3.4295109E+001, 2.7711363E+001, 5.4914108E+001, 1.9408052E+001, 5.8630112E+001, 4.0366634E+001, 6.7500452E+002, 6.7500452E+002
 7.2000230E+002, 1.5729475E+002, 1.8630527E+002, 1.7940790E+002, 2.0734468E+002, 1.5665001E+002, 4.0394733E+001, 3.8983601E+001, 5.1393513E+001, 4.5449585E+001, 3.4466476E+001, 2.7891310E+001, 5.5010887E+001, 1.9576435E+001, 5.7575897E+001, 4.0041794E+001, 7.0500421E+002, 7.0500421E+002
 7.5000356E+002, 1.6454907E+002, 1.9531433E+002, 1.8747455E+002, 2.1726865E+002, 1.6422386E+002, 4.0323654E+001, 3.8657818E+001, 5.1048271E+001, 4.5284676E+001, 3.4815239E+001, 2.7893505E+001, 5.5500431E+001, 2.0009066E+001, 5.8449150E+001, 4.0591015E+001, 7.3500513E+002, 7.3500513E+002
 7.8000154E+002, 1.7183516E+002, 2.0381821E+002, 1.9524081E+002, 2.2659167E+002, 1.7157169E+002, 4.2362045E+001, 4.0521301E+001, 5.2803165E+001, 4.6851250E+001, 3.5542252E+001, 2.8756649E+001, 5.5526821E+001, 2.0364189E+001, 5.8593300E+001, 4.0643036E+001, 7.6500464E+002, 7.6500464E+002
 8.1000105E+002, 1.7919595E+002, 2.1282834E+002, 2.0335359E+002, 2.3635118E+002, 1.7923624E+002, 4.3449505E+001, 4.1860844E+001, 5.4836323E+001, 4.8445805E+001, 3.6317200E+001, 2.9461773E+001, 5.6712379E+001, 2.0876358E+001, 6.0345070E+001, 4.2009834E+001, 7.9500348E+002, 7.9500348E+002
 8.4000120E+002, 1.8672043E+002, 2.2238242E+002, 2.1183601E+002, 2.4678471E+002, 1.8718677E+002, 4.7297546E+001, 4.5654404E+001, 5.9414402E+001, 5.2491627E+001, 3.8328285E+001, 3.0644251E+001, 5.7652912E+001, 2.1422705E+001, 6.1548817E+001, 4.2379219E+001, 8.2500323E+002, 8.2500323E+002
 8.7000330E+002, 1.9442958E+002, 2.3194943E+002, 2.2015143E+002, 2.5695523E+002, 1.9526749E+002, 4.5906345E+001, 4.4214050E+001, 5.7746346E+001, 5.1394108E+001, 3.7882481E+001, 3.0820011E+001, 5.7357166E+001, 2.1627005E+001, 6.1921600E+001, 4.2840126E+001, 8.5500439E+002, 8.5500439E+002
 9.0000377E+002, 2.0198326E+002, 2.4152202E+002, 2.2863585E+002, 2.6716809E+002, 2.0350134E+002, 4.5936573E+001, 4.4250542E+001, 5.6482048E+001, 5.0452713E+001, 3.8131538E+001, 3.0888407E+001, 5.7228371E+001, 2.1557877E+001, 6.2281509E+001, 4.3282833E+001, 8.8500562E+002, 8.8500562E+002
 9.3000036E+002, 2.0954158E+002, 2.5077483E+002, 2.3676906E+002, 2.7689349E+002, 2.1146223E+002, 4.4758205E+001, 4.3059082E+001, 5.4684628E+001, 4.8708771E+001, 3.7523716E+001, 3.0897190E+001, 5.8027077E+001, 2.2129709E+001, 6.2042259E+001, 4.3552296E+001, 9.1500421E+002, 9.1500421E+002
 9.6000147E+002, 2.1697466E+002, 2.5995438E+002, 2.4496455E+002, 2.8652557E+002, 2.1939243E+002, 5.0198135E+001, 4.8283531E+001, 6.2579967E+001, 5.5238922E+001, 3.9394817E+001, 3.2146534E+001, 5.9130417E+001, 2.2640600E+001, 6.1167068E+001, 4.2686043E+001, 9.4500299E+002, 9.4500299E+002
 9.9000334E+002, 2.2452283E+002, 2.6909238E+002, 2.5292166E+002, 2.9609998E+002, 2.2716592E+002, 4.7444378E+001, 4.5591026E+001, 5.8099651E+001, 5.1730545E+001, 3.8848286E+001, 3.1998854E+001, 5.8597137E+001, 2.2811556E+001, 6.3364029E+001, 4.4263443E+001, 9.7500452E+002, 9.7500452E+002
 1.0200006E+003, 2.3187929E+002, 2.7800592E+002, 2.6087128E+002, 3.0572803E+002, 2.3496239E+002, 4.7167557E+001, 4.5810116E+001, 5.7051952E+001, 5.0495239E+001, 3.9375256E+001, 3.1783726E+001, 5.8783169E+001, 2.2948467E+001, 6.2112934E+001, 4.4002377E+001, 1.0050041E+003, 1.0050041E+003
 1.0500020E+003, 2.3921819E+002, 2.8701837E+002, 2.6867889E+002, 3.1526617E+002, 2.4269487E+002, 4.9429008E+001, 4.7929905E+001, 6.0803677E+001, 5.3933315E+001, 4.0271984E+001, 3.2935837E+001, 5.9760235E+001, 2.3572208E+001, 6.2936554E+001, 4.4685596E+001, 1.0350034E+003, 1.0350034E+003
 1.0800006E+003, 2.4651204E+002, 2.9587134E+002, 2.7638882E+002, 3.2461368E+002, 2.5028310E+002, 4.5833931E+001, 4.4570038E+001, 5.5445450E+001, 4.9447350E+001, 3.9282558E+001, 3.1945787E+001, 5.8976025E+001, 2.3390129E+001, 6.2059273E+001, 4.4194202E+001, 1.0650034E+003, 1.0650034E+003
 1.1100018E+003, 2.5363927E+002, 3.0475015E+002, 2.8403714E+002, 3.3402698E+002, 2.5784998E+002, 5.0367252E+001, 4.8642014E+001, 6.1523930E+001, 5.4968761E+001, 4.0168640E+001, 3.3265778E+001, 6.0274189E+001, 2.3846386E+001, 6.4966118E+001, 4.5599590E+001, 1.0950033E+003, 1.0950033E+003
 1.1400000E+003, 2.6097574E+002, 3.1413953E+002, 2.9217307E+002, 3.4358408E+002, 2.6597302E+002, 4.7318779E+001, 4.5394894E+001, 5.8226952E+001, 5.2436291E+001, 3.9948734E+001, 3.3202770E+001, 6.0545738E+001, 2.4199715E+001, 6.3137432E+001, 4.5022987E+001, 1.1250031E+003, 1.1250031E+003
 1.1700041E+003, 2.6803268E+002, 3.2247357E+002, 2.9968091E+002, 3.5253958E+002, 2.7344824E+002, 4.7280399E+001, 4.5724934E+001, 5.7063126E+001, 5.1044128E+001, 4.0091217E+001, 3.2615417E+001, 5.9794769E+001, 2.4183620E+001, 6.4366463E+001, 4.5584343E+001, 1.1550042E+003, 1.1550042E+003
