s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,kW/m2,kW/m2,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,mol/mol
Time,"A-01","A-02","A-03","A-04","A-05","A-06","A-07","A-08","A-09","A-10","B-01","B-02","B-03","B-04","B-05","B-06","B-07","B-08","B-09","B-10","C-01","C-02","C-03","C-04","C-05","C-06","C-07","C-08","C-09","C-10","D-01","D-02","D-03","D-04","D-05","D-06","D-07","D-08","D-09","D-10","E-01","E-02","E-03","E-04","E-05","E-06","E-07","E-08","F-01","F-02","F-03","F-04","F-05","F-06","F-07","F-08","F-09","F-10","G-01","G-02","G-03","G-04","G-05","G-06","G-07","G-08","G-09","G-10","H-01_VEL","H-01_TEMP","H-02_VEL","H-02_TEMP","H-03_VEL","H-03_TEMP","H-04_VEL","H-04_TEMP","I-01_VEL","I-01_TEMP","I-02_VEL","I-02_TEMP","I-03_VEL","I-03_TEMP","I-04_VEL","I-04_TEMP","J-01_VEL","J-01_TEMP","J-02_VEL","J-02_TEMP","J-03_VEL","J-03_TEMP","J-04_VEL","J-04_TEMP","K-01_VEL","K-01_TEMP","K-02_VEL","K-02_TEMP","K-03_VEL","K-03_TEMP","K-04_VEL","K-04_TEMP","Wall_RADI_1","Wall_THFG_1","Wall_THFG_2","Hall_THFG","O2-1","O2-2","O2-3","O2-4"
 0.000E+00, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 0.000E+00, 2.400E+01, 0.000E+00, 2.400E+01, 0.000E+00, 2.400E+01, 0.000E+00, 2.400E+01, 0.000E+00, 2.400E+01, 0.000E+00, 2.400E+01, 0.000E+00, 2.400E+01, 0.000E+00, 2.400E+01, 0.000E+00, 2.400E+01, 0.000E+00, 2.400E+01, 0.000E+00, 2.400E+01, 0.000E+00, 2.400E+01, 0.000E+00, 2.400E+01, 0.000E+00, 2.400E+01, 0.000E+00, 2.400E+01, 0.000E+00, 2.400E+01,-4.912E-11,-4.912E-11,-4.912E-11,-4.912E-11, 2.073E-01, 2.073E-01, 2.073E-01, 2.073E-01
 1.501E+01, 2.411E+01, 2.409E+01, 2.413E+01, 2.407E+01, 2.407E+01, 2.409E+01, 2.546E+01, 2.723E+01, 2.723E+01, 2.883E+01, 2.399E+01, 2.399E+01, 2.399E+01, 2.399E+01, 2.399E+01, 2.399E+01, 2.399E+01, 2.399E+01, 2.399E+01, 2.399E+01, 2.399E+01, 2.399E+01, 2.399E+01, 2.399E+01, 2.399E+01, 2.399E+01, 2.399E+01, 2.399E+01, 2.399E+01, 2.399E+01, 2.399E+01, 2.399E+01, 2.399E+01, 2.399E+01, 2.399E+01, 2.399E+01, 2.399E+01, 2.399E+01, 2.399E+01, 2.399E+01, 2.399E+01, 2.399E+01, 2.399E+01, 2.399E+01, 2.399E+01, 2.399E+01, 2.399E+01, 2.399E+01, 2.399E+01, 2.399E+01, 2.399E+01, 2.399E+01, 2.399E+01, 2.399E+01, 2.399E+01, 2.399E+01, 2.399E+01, 2.399E+01, 2.399E+01, 2.399E+01, 2.399E+01, 2.399E+01, 2.399E+01, 2.399E+01, 2.399E+01, 2.399E+01, 2.399E+01, 2.399E+01, 1.165E-02, 2.399E+01, 8.499E-03, 2.399E+01, 8.879E-03, 2.399E+01, 1.718E-02, 2.399E+01, 6.717E-03, 2.399E+01, 1.674E-02, 2.399E+01, 8.430E-03, 2.399E+01, 1.397E-02, 2.399E+01, 6.174E-03, 2.399E+01, 1.348E-02, 2.399E+01, 5.460E-03, 2.399E+01, 8.230E-03, 2.399E+01, 9.632E-03, 2.399E+01, 8.922E-03, 2.399E+01, 1.182E-02, 2.399E+01, 1.285E-02, 2.399E+01, 3.698E-01, 3.706E-01, 3.679E-01, 1.337E-01, 2.073E-01, 2.073E-01, 2.073E-01, 2.073E-01
 3.001E+01, 2.427E+01, 2.424E+01, 2.433E+01, 2.420E+01, 2.426E+01, 2.736E+01, 3.628E+01, 4.188E+01, 4.188E+01, 4.544E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.405E+01, 2.545E+01, 2.652E+01, 2.783E+01, 2.783E+01, 2.779E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01,-1.571E-01, 2.401E+01,-1.673E-01, 2.402E+01, 5.669E-02, 2.571E+01, 5.734E-01, 3.182E+01,-4.162E-02, 2.400E+01,-4.550E-02, 2.400E+01, 6.299E-02, 2.426E+01, 1.651E-01, 2.462E+01, 1.657E-02, 2.400E+01, 1.373E-02, 2.400E+01, 1.337E-02, 2.400E+01, 1.236E-02, 2.400E+01, 1.536E-02, 2.400E+01, 1.613E-02, 2.400E+01, 1.705E-02, 2.400E+01, 1.293E-02, 2.400E+01, 6.044E-01, 6.063E-01, 6.097E-01, 2.077E-01, 2.073E-01, 2.073E-01, 2.073E-01, 2.073E-01
 4.500E+01, 2.438E+01, 2.433E+01, 2.447E+01, 2.431E+01, 2.458E+01, 3.146E+01, 4.603E+01, 5.217E+01, 5.217E+01, 5.494E+01, 2.402E+01, 2.402E+01, 2.402E+01, 2.403E+01, 2.434E+01, 2.800E+01, 3.675E+01, 4.394E+01, 4.394E+01, 4.323E+01, 2.401E+01, 2.405E+01, 2.560E+01, 2.623E+01, 2.707E+01, 2.867E+01, 3.025E+01, 3.105E+01, 3.105E+01, 3.039E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.401E+01, 2.478E+01, 2.495E+01, 2.581E+01, 2.700E+01, 2.700E+01, 2.764E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01,-1.986E-01, 2.403E+01,-1.817E-01, 2.405E+01,-8.871E-02, 2.527E+01, 7.563E-01, 4.588E+01,-2.105E-01, 2.401E+01,-2.068E-01, 2.402E+01, 1.293E-01, 2.870E+01, 7.673E-01, 3.940E+01, 1.818E-02, 2.400E+01, 1.562E-02, 2.400E+01, 1.946E-02, 2.400E+01, 1.698E-02, 2.400E+01, 1.722E-02, 2.400E+01, 1.920E-02, 2.400E+01, 1.596E-02, 2.400E+01, 1.598E-02, 2.400E+01, 8.321E-01, 8.359E-01, 8.272E-01, 2.907E-01, 2.073E-01, 2.073E-01, 2.073E-01, 2.073E-01
 6.001E+01, 2.449E+01, 2.444E+01, 2.460E+01, 2.443E+01, 2.476E+01, 3.570E+01, 5.274E+01, 5.896E+01, 5.896E+01, 6.104E+01, 2.403E+01, 2.404E+01, 2.426E+01, 2.470E+01, 2.588E+01, 3.091E+01, 4.491E+01, 5.155E+01, 5.155E+01, 5.040E+01, 2.406E+01, 2.413E+01, 2.543E+01, 2.627E+01, 3.300E+01, 3.720E+01, 4.236E+01, 4.403E+01, 4.403E+01, 4.240E+01, 2.402E+01, 2.408E+01, 2.461E+01, 2.514E+01, 2.680E+01, 3.137E+01, 3.871E+01, 3.846E+01, 3.846E+01, 3.878E+01, 2.910E+01, 2.703E+01, 2.545E+01, 2.537E+01, 2.514E+01, 2.560E+01, 2.595E+01, 2.638E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01,-2.459E-01, 2.406E+01,-2.306E-01, 2.430E+01,-2.582E-02, 2.707E+01, 8.082E-01, 5.281E+01,-2.435E-01, 2.407E+01,-2.530E-01, 2.542E+01, 1.124E-01, 3.200E+01, 7.084E-01, 4.784E+01, 2.514E-02, 2.400E+01, 2.346E-02, 2.400E+01, 2.664E-02, 2.400E+01, 2.181E-02, 2.400E+01, 2.425E-02, 2.400E+01, 2.405E-02, 2.400E+01, 2.445E-02, 2.400E+01, 2.703E-02, 2.400E+01, 1.041E+00, 1.050E+00, 1.055E+00, 3.738E-01, 2.073E-01, 2.073E-01, 2.073E-01, 2.073E-01
 7.501E+01, 2.459E+01, 2.453E+01, 2.471E+01, 2.464E+01, 2.541E+01, 4.040E+01, 5.792E+01, 6.423E+01, 6.423E+01, 6.598E+01, 2.412E+01, 2.427E+01, 2.463E+01, 2.594E+01, 2.963E+01, 3.775E+01, 5.227E+01, 5.708E+01, 5.708E+01, 5.546E+01, 2.469E+01, 2.518E+01, 2.555E+01, 2.579E+01, 4.259E+01, 4.293E+01, 4.881E+01, 4.999E+01, 4.999E+01, 4.804E+01, 2.447E+01, 2.557E+01, 2.714E+01, 2.800E+01, 2.936E+01, 3.733E+01, 4.483E+01, 4.285E+01, 4.285E+01, 4.249E+01, 3.008E+01, 2.803E+01, 2.693E+01, 2.714E+01, 2.733E+01, 2.785E+01, 3.003E+01, 3.177E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.433E+01, 2.511E+01, 2.552E+01, 2.583E+01, 2.583E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01,-2.189E-01, 2.432E+01,-2.551E-01, 2.614E+01,-1.390E-03, 3.212E+01, 7.650E-01, 5.787E+01,-2.693E-01, 2.457E+01,-3.010E-01, 2.784E+01, 1.591E-01, 3.786E+01, 7.228E-01, 5.303E+01, 4.674E-03, 2.400E+01, 7.273E-03, 2.400E+01, 1.154E-02, 2.400E+01, 1.254E-01, 2.416E+01, 2.881E-02, 2.400E+01, 2.928E-02, 2.400E+01, 2.698E-02, 2.400E+01, 2.820E-02, 2.400E+01, 1.121E+00, 1.131E+00, 1.101E+00, 4.166E-01, 2.073E-01, 2.073E-01, 2.073E-01, 2.073E-01
 9.002E+01, 2.470E+01, 2.463E+01, 2.492E+01, 2.609E+01, 2.919E+01, 4.750E+01, 6.163E+01, 6.755E+01, 6.755E+01, 6.963E+01, 2.447E+01, 2.505E+01, 2.606E+01, 2.787E+01, 3.383E+01, 4.297E+01, 5.617E+01, 5.962E+01, 5.962E+01, 5.781E+01, 2.663E+01, 2.684E+01, 2.727E+01, 2.732E+01, 4.154E+01, 4.634E+01, 5.250E+01, 5.364E+01, 5.364E+01, 5.132E+01, 2.598E+01, 2.760E+01, 2.865E+01, 2.988E+01, 3.178E+01, 3.766E+01, 4.998E+01, 4.957E+01, 4.957E+01, 4.895E+01, 3.219E+01, 3.182E+01, 3.143E+01, 3.112E+01, 3.151E+01, 3.267E+01, 3.451E+01, 3.615E+01, 2.400E+01, 2.401E+01, 2.401E+01, 2.402E+01, 2.421E+01, 2.530E+01, 2.763E+01, 2.866E+01, 2.938E+01, 2.938E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01,-2.352E-01, 2.476E+01,-3.159E-01, 2.864E+01, 4.371E-02, 3.817E+01, 7.305E-01, 6.012E+01,-2.175E-01, 2.500E+01,-3.540E-01, 2.930E+01, 1.392E-01, 4.282E+01, 6.633E-01, 5.590E+01,-1.025E-01, 2.400E+01,-1.065E-01, 2.401E+01, 9.433E-02, 2.474E+01, 4.337E-01, 2.701E+01, 2.404E-02, 2.400E+01, 2.525E-02, 2.400E+01, 2.849E-02, 2.400E+01, 3.035E-02, 2.400E+01, 1.095E+00, 1.112E+00, 1.170E+00, 4.219E-01, 2.073E-01, 2.073E-01, 2.073E-01, 2.073E-01
 1.050E+02, 2.480E+01, 2.490E+01, 2.569E+01, 2.784E+01, 3.369E+01, 4.996E+01, 6.542E+01, 7.067E+01, 7.067E+01, 7.233E+01, 2.495E+01, 2.540E+01, 2.685E+01, 2.989E+01, 3.612E+01, 4.658E+01, 5.946E+01, 6.243E+01, 6.243E+01, 6.043E+01, 2.765E+01, 2.811E+01, 2.904E+01, 2.897E+01, 4.195E+01, 5.165E+01, 5.534E+01, 5.513E+01, 5.513E+01, 5.225E+01, 2.722E+01, 2.851E+01, 2.995E+01, 3.239E+01, 3.313E+01, 3.879E+01, 5.325E+01, 5.378E+01, 5.378E+01, 5.326E+01, 3.545E+01, 3.462E+01, 3.418E+01, 3.434E+01, 3.472E+01, 3.482E+01, 3.716E+01, 3.867E+01, 2.401E+01, 2.401E+01, 2.402E+01, 2.472E+01, 2.559E+01, 2.800E+01, 2.938E+01, 3.028E+01, 3.104E+01, 3.104E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.401E+01, 2.401E+01, 2.401E+01, 2.401E+01,-3.046E-01, 2.597E+01,-2.858E-01, 2.991E+01,-7.072E-02, 4.210E+01, 7.358E-01, 6.283E+01,-2.895E-01, 2.626E+01,-3.427E-01, 2.990E+01, 1.553E-01, 4.677E+01, 6.830E-01, 5.769E+01,-1.520E-01, 2.401E+01,-1.289E-01, 2.404E+01, 2.342E-01, 2.649E+01, 4.880E-01, 2.944E+01,-8.026E-02, 2.400E+01,-8.719E-02, 2.400E+01,-3.302E-02, 2.424E+01, 2.891E-01, 2.533E+01, 1.119E+00, 1.137E+00, 1.155E+00, 4.288E-01, 2.073E-01, 2.073E-01, 2.073E-01, 2.072E-01
 1.200E+02, 2.504E+01, 2.540E+01, 2.676E+01, 2.875E+01, 3.476E+01, 5.392E+01, 6.810E+01, 7.335E+01, 7.335E+01, 7.437E+01, 2.510E+01, 2.642E+01, 2.775E+01, 3.009E+01, 3.674E+01, 4.830E+01, 6.234E+01, 6.534E+01, 6.534E+01, 6.314E+01, 2.891E+01, 2.959E+01, 3.068E+01, 3.116E+01, 4.383E+01, 5.509E+01, 5.784E+01, 5.741E+01, 5.741E+01, 5.451E+01, 2.755E+01, 3.056E+01, 3.302E+01, 3.559E+01, 3.552E+01, 4.044E+01, 5.587E+01, 5.681E+01, 5.681E+01, 5.616E+01, 3.925E+01, 3.672E+01, 3.613E+01, 3.680E+01, 3.779E+01, 3.797E+01, 3.906E+01, 4.006E+01, 2.402E+01, 2.402E+01, 2.403E+01, 2.590E+01, 2.767E+01, 2.993E+01, 3.230E+01, 3.323E+01, 3.380E+01, 3.380E+01, 2.400E+01, 2.400E+01, 2.401E+01, 2.401E+01, 2.431E+01, 2.535E+01, 2.653E+01, 2.679E+01, 2.666E+01, 2.666E+01,-2.761E-01, 2.702E+01,-3.153E-01, 3.134E+01,-1.510E-01, 4.298E+01, 7.195E-01, 6.596E+01,-2.616E-01, 2.702E+01,-3.334E-01, 3.134E+01, 3.763E-02, 4.943E+01, 6.356E-01, 6.042E+01,-2.457E-01, 2.402E+01,-1.368E-01, 2.443E+01, 2.406E-01, 2.816E+01, 6.048E-01, 3.207E+01,-1.654E-01, 2.401E+01,-1.568E-01, 2.401E+01, 2.554E-02, 2.501E+01, 4.017E-01, 2.775E+01, 1.095E+00, 1.116E+00, 1.078E+00, 4.363E-01, 2.072E-01, 2.072E-01, 2.070E-01, 2.069E-01
