s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,kW/m2,kW/m2,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,mol/mol
FDS Time,"A-01","A-02","A-03","A-04","A-05","A-06","A-07","A-08","A-09","A-10","B-01","B-02","B-03","B-04","B-05","B-06","B-07","B-08","B-09","B-10","C-01","C-02","C-03","C-04","C-05","C-06","C-07","C-08","C-09","C-10","D-01","D-02","D-03","D-04","D-05","D-06","D-07","D-08","D-09","D-10","E-01","E-02","E-03","E-04","E-05","E-06","E-07","E-08","F-01","F-02","F-03","F-04","F-05","F-06","F-07","F-08","F-09","F-10","G-01","G-02","G-03","G-04","G-05","G-06","G-07","G-08","G-09","G-10","H-01_VEL","H-01_TEMP","H-02_VEL","H-02_TEMP","H-03_VEL","H-03_TEMP","H-04_VEL","H-04_TEMP","I-01_VEL","I-01_TEMP","I-02_VEL","I-02_TEMP","I-03_VEL","I-03_TEMP","I-04_VEL","I-04_TEMP","J-01_VEL","J-01_TEMP","J-02_VEL","J-02_TEMP","J-03_VEL","J-03_TEMP","J-04_VEL","J-04_TEMP","K-01_VEL","K-01_TEMP","K-02_VEL","K-02_TEMP","K-03_VEL","K-03_TEMP","K-04_VEL","K-04_TEMP","Wall_RADI_1","Wall_THFG_1","Wall_THFG_2","Hall_THFG","O2-1","O2-2","O2-3","O2-4"
 0.0000000E+000, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 3.3122647E-003, 2.0000000E+001, 3.1285473E-003, 2.0000000E+001, 4.9896015E-003, 2.0000000E+001, 9.3263172E-003, 2.0000000E+001, 5.3801619E-003, 2.0000000E+001, 3.7965688E-003, 2.0000000E+001, 5.9792134E-003, 2.0000000E+001, 5.7739245E-003, 2.0000000E+001, 9.1382736E-003, 2.0000000E+001, 7.5593363E-003, 2.0000000E+001, 4.4470167E-003, 2.0000000E+001, 3.6528560E-003, 2.0000000E+001, 4.2051150E-003, 2.0000000E+001, 8.9243374E-003, 2.0000000E+001, 6.6454572E-003, 2.0000000E+001, 6.9716755E-003, 2.0000000E+001,-4.6526452E-011,-4.6526452E-011,-4.6526452E-011,-4.6526452E-011, 2.0946005E-001, 2.0946005E-001, 2.0946005E-001, 2.0946005E-001
 1.0001070E+001, 2.0144063E+001, 2.0142249E+001, 2.0226729E+001, 2.0091965E+001, 2.0093388E+001, 2.0127005E+001, 2.1244028E+001, 2.4508653E+001, 2.4508653E+001, 2.6238794E+001, 2.0000954E+001, 2.0000808E+001, 2.0000795E+001, 2.0000915E+001, 2.0001055E+001, 2.0001320E+001, 2.0001602E+001, 2.0001581E+001, 2.0001581E+001, 2.0001535E+001, 2.0000197E+001, 2.0000104E+001, 2.0000052E+001, 2.0000229E+001, 1.9999992E+001, 2.0000010E+001, 2.0000001E+001, 2.0000334E+001, 2.0000334E+001, 2.0000182E+001, 1.9999985E+001, 1.9999683E+001, 1.9999926E+001, 1.9999662E+001, 1.9999915E+001, 1.9999944E+001, 1.9999701E+001, 1.9999802E+001, 1.9999802E+001, 1.9999994E+001, 1.9999556E+001, 1.9999822E+001, 1.9999812E+001, 1.9999871E+001, 2.0000222E+001, 2.0000069E+001, 1.9999922E+001, 2.0000038E+001, 2.0000035E+001, 1.9999998E+001, 1.9999946E+001, 1.9999904E+001, 2.0000069E+001, 2.0000070E+001, 1.9999806E+001, 1.9999831E+001, 1.9999950E+001, 1.9999950E+001, 2.0000085E+001, 2.0000064E+001, 2.0000109E+001, 2.0000086E+001, 1.9999874E+001, 2.0000106E+001, 2.0000107E+001, 1.9999963E+001, 1.9999893E+001, 1.9999893E+001, 1.0735687E-002, 2.0002116E+001, 9.6971835E-003, 2.0003301E+001, 8.6750921E-003, 2.0004336E+001, 5.0061110E-003, 2.0003023E+001, 1.0308942E-002, 2.0000330E+001, 1.0016952E-002, 2.0000153E+001, 7.0412736E-003, 2.0000254E+001, 9.0873319E-003, 2.0000347E+001, 5.4021625E-003, 2.0000011E+001, 9.9214289E-003, 2.0000018E+001, 8.2087521E-003, 2.0000148E+001, 7.1002627E-003, 1.9999932E+001, 6.6525497E-003, 2.0000037E+001, 1.3822626E-002, 1.9999832E+001, 8.4997658E-003, 2.0000129E+001, 9.5993473E-003, 1.9999861E+001, 2.2401113E-001, 2.2408630E-001, 2.1940069E-001, 1.1025185E-001, 2.0946005E-001, 2.0946005E-001, 2.0946000E-001, 2.0945886E-001
 2.0015396E+001, 2.0183450E+001, 2.0178602E+001, 2.0288999E+001, 2.0128293E+001, 2.0155444E+001, 2.3073327E+001, 3.1122857E+001, 3.5987939E+001, 3.5987939E+001, 3.8934506E+001, 2.0002455E+001, 2.0002255E+001, 2.0002643E+001, 2.0002553E+001, 2.0002903E+001, 2.0003054E+001, 2.0003080E+001, 2.0003257E+001, 2.0003257E+001, 2.0002894E+001, 2.0000593E+001, 2.0000158E+001, 2.0000265E+001, 2.0000441E+001, 2.0000065E+001, 1.9999904E+001, 1.9999965E+001, 2.0000697E+001, 2.0000697E+001, 2.0000262E+001, 1.9999733E+001, 1.9999260E+001, 1.9999686E+001, 1.9999384E+001, 1.9999374E+001, 1.9999644E+001, 1.9999402E+001, 1.9999672E+001, 1.9999672E+001, 1.9999965E+001, 1.9999062E+001, 1.9999447E+001, 1.9999461E+001, 1.9999618E+001, 2.0000239E+001, 2.0000116E+001, 1.9999856E+001, 2.0000097E+001, 2.0000265E+001, 2.0000065E+001, 2.0000064E+001, 1.9999729E+001, 2.0000022E+001, 2.0000083E+001, 1.9999718E+001, 1.9999475E+001, 1.9999764E+001, 1.9999764E+001, 2.0000039E+001, 2.0000191E+001, 2.0000374E+001, 2.0000242E+001, 1.9999513E+001, 2.0000242E+001, 2.0000302E+001, 2.0000101E+001, 1.9999845E+001, 1.9999845E+001, 5.0489568E-002, 2.0005858E+001, 6.9320215E-002, 2.0008579E+001, 8.1879866E-002, 2.0235229E+001, 1.7484823E-001, 2.3032236E+001, 9.8679053E-003, 2.0000911E+001, 1.1534332E-002, 2.0000624E+001, 9.2289882E-003, 2.0000713E+001, 1.2272744E-002, 2.0000698E+001, 4.8109125E-003, 1.9999984E+001, 1.0185528E-002, 2.0000136E+001, 9.7863993E-003, 2.0000296E+001, 1.0404105E-002, 1.9999781E+001, 1.1320325E-002, 2.0000040E+001, 1.5172473E-002, 1.9999340E+001, 1.2183509E-002, 2.0000009E+001, 1.1843845E-002, 1.9999747E+001, 3.3583748E-001, 3.3552006E-001, 3.3671529E-001, 1.6344177E-001, 2.0945950E-001, 2.0946004E-001, 2.0946003E-001, 2.0945996E-001
 3.0023251E+001, 2.0230797E+001, 2.0150636E+001, 2.0331236E+001, 2.0178283E+001, 2.0079143E+001, 2.9705306E+001, 3.9234572E+001, 4.4911053E+001, 4.4911053E+001, 4.8041799E+001, 2.0006352E+001, 2.0007823E+001, 2.0009993E+001, 2.0024812E+001, 2.1090954E+001, 2.4015540E+001, 2.8328867E+001, 3.2059880E+001, 3.2059880E+001, 3.1895192E+001, 2.0001357E+001, 2.0000670E+001, 2.0001271E+001, 2.0001211E+001, 2.0000867E+001, 2.0000105E+001, 2.0000099E+001, 2.0000815E+001, 2.0000815E+001, 2.0000310E+001, 1.9999367E+001, 1.9999169E+001, 1.9999478E+001, 1.9999514E+001, 1.9998952E+001, 1.9999417E+001, 1.9999208E+001, 1.9999679E+001, 1.9999679E+001, 1.9999762E+001, 1.9998576E+001, 1.9998967E+001, 1.9999150E+001, 1.9999398E+001, 1.9999945E+001, 2.0000079E+001, 1.9999809E+001, 2.0000070E+001, 2.0000648E+001, 2.0000261E+001, 2.0000409E+001, 1.9999801E+001, 2.0000054E+001, 2.0000158E+001, 2.0000140E+001, 1.9999790E+001, 1.9999776E+001, 1.9999776E+001, 1.9999921E+001, 2.0000051E+001, 2.0000411E+001, 2.0000230E+001, 1.9999403E+001, 2.0000108E+001, 2.0000512E+001, 2.0000298E+001, 1.9999935E+001, 1.9999935E+001, 2.0351191E-001, 2.0014650E+001, 2.1108885E-001, 2.0052444E+001, 1.4278578E-001, 2.3363845E+001, 7.4675828E-001, 3.7089901E+001, 7.8168698E-002, 2.0004027E+001, 1.0378231E-001, 2.0008351E+001, 1.2094907E-001, 2.2109610E+001, 2.4117610E-001, 2.4339674E+001, 6.8255029E-003, 1.9999979E+001, 1.0189042E-002, 2.0000259E+001, 1.0734244E-002, 2.0000007E+001, 1.2155365E-002, 1.9999553E+001, 1.3728705E-002, 2.0000161E+001, 1.3480955E-002, 1.9999218E+001, 1.4183903E-002, 1.9999636E+001, 1.1865453E-002, 1.9999814E+001, 4.3786408E-001, 4.3843155E-001, 4.3763024E-001, 2.1327033E-001, 2.0945764E-001, 2.0945962E-001, 2.0945940E-001, 2.0945962E-001
 4.0002388E+001, 1.7258693E+001, 1.9762031E+001, 2.0391042E+001, 2.0222859E+001, 2.0193889E+001, 3.2496042E+001, 4.4488534E+001, 5.0583125E+001, 5.0583125E+001, 5.3383507E+001, 2.0012330E+001, 2.0014934E+001, 2.0018500E+001, 2.0030229E+001, 2.1237293E+001, 2.3456110E+001, 3.3736236E+001, 4.1398085E+001, 4.1398085E+001, 4.0869313E+001, 2.0008261E+001, 2.0293625E+001, 2.1773657E+001, 2.2481357E+001, 2.3745292E+001, 2.6112693E+001, 2.8139531E+001, 2.9512155E+001, 2.9512155E+001, 2.9023271E+001, 2.0001606E+001, 2.0002141E+001, 2.0003025E+001, 2.0014324E+001, 2.0777323E+001, 2.1473619E+001, 2.1665179E+001, 2.3377206E+001, 2.3377206E+001, 2.4453856E+001, 1.9998058E+001, 1.9998556E+001, 1.9999040E+001, 1.9999324E+001, 1.9999608E+001, 1.9999941E+001, 1.9999799E+001, 2.0000027E+001, 2.0000678E+001, 2.0000445E+001, 2.0000781E+001, 2.0000290E+001, 2.0000147E+001, 2.0000258E+001, 2.0000618E+001, 2.0000473E+001, 2.0000044E+001, 2.0000044E+001, 2.0000023E+001, 1.9999847E+001, 2.0000020E+001, 2.0000050E+001, 1.9999731E+001, 1.9999870E+001, 2.0000498E+001, 2.0000296E+001, 2.0000011E+001, 2.0000011E+001, 1.9715513E-001, 2.0022894E+001, 1.9482175E-001, 2.0084387E+001, 4.6541634E-002, 2.2137767E+001, 7.6242001E-001, 4.3806692E+001, 2.5716299E-001, 2.0011580E+001, 2.6484107E-001, 2.0062978E+001, 1.7496052E-001, 2.5512812E+001, 7.9864407E-001, 3.7992975E+001, 1.0771814E-002, 2.0000011E+001, 1.2427199E-002, 2.0000348E+001, 1.3133087E-002, 1.9999633E+001, 1.4043212E-002, 1.9999515E+001, 1.5486247E-002, 2.0000335E+001, 1.3242739E-002, 1.9999579E+001, 1.5136716E-002, 1.9999507E+001, 1.3065037E-002, 1.9999999E+001, 5.3392138E-001, 5.3485117E-001, 5.3391624E-001, 2.6423735E-001, 2.0945454E-001, 2.0945859E-001, 2.0945907E-001, 2.0945938E-001
 5.0007263E+001, 1.6814683E+001, 1.8679402E+001, 2.0459867E+001, 2.0266969E+001, 2.0985538E+001, 3.7814632E+001, 4.7782455E+001, 5.3478847E+001, 5.3478847E+001, 5.6194410E+001, 2.0017970E+001, 2.0021816E+001, 2.0026193E+001, 2.0052051E+001, 2.0811400E+001, 2.5787192E+001, 3.8946437E+001, 4.6405160E+001, 4.6405160E+001, 4.5409035E+001, 2.0010107E+001, 2.0396961E+001, 2.3311803E+001, 2.4044275E+001, 2.8999188E+001, 3.4029946E+001, 3.7018745E+001, 3.8961559E+001, 3.8961559E+001, 3.7182415E+001, 2.0008749E+001, 2.0014570E+001, 2.0013428E+001, 2.0233659E+001, 2.3711153E+001, 2.7710667E+001, 3.3358388E+001, 3.3139191E+001, 3.3139191E+001, 3.3141317E+001, 2.2330963E+001, 2.1540213E+001, 2.0645300E+001, 2.0154955E+001, 2.0979166E+001, 2.1519513E+001, 2.1638049E+001, 2.1623443E+001, 1.9999972E+001, 2.0000341E+001, 2.0000780E+001, 2.0000615E+001, 2.0000024E+001, 2.0000337E+001, 2.0000758E+001, 2.0000774E+001, 2.0000182E+001, 2.0000182E+001, 2.0000148E+001, 1.9999817E+001, 1.9999652E+001, 1.9999770E+001, 2.0000075E+001, 1.9999594E+001, 1.9999982E+001, 1.9999942E+001, 1.9999893E+001, 1.9999893E+001, 2.1320917E-001, 2.0030040E+001, 2.1246864E-001, 2.0044011E+001, 4.8675459E-002, 2.3749517E+001, 8.0824700E-001, 4.7795435E+001, 1.9697799E-001, 2.0019697E+001, 2.5314654E-001, 2.0946586E+001, 7.2332136E-002, 2.6465207E+001, 7.7651411E-001, 4.2761875E+001, 1.3784751E-002, 2.0000061E+001, 1.3971654E-002, 2.0000316E+001, 1.4893890E-002, 1.9999953E+001, 1.4368497E-002, 1.9999811E+001, 1.6510076E-002, 2.0000336E+001, 1.3258319E-002, 2.0000242E+001, 1.4466455E-002, 2.0000036E+001, 1.4321618E-002, 2.0000133E+001, 6.3630432E-001, 6.3787460E-001, 6.4214525E-001, 3.1626113E-001, 2.0945314E-001, 2.0945238E-001, 2.0945856E-001, 2.0945893E-001
 6.0019367E+001, 1.6247761E+001, 1.8771268E+001, 2.0420462E+001, 2.0291937E+001, 2.2156309E+001, 4.4152326E+001, 5.2293559E+001, 5.8306099E+001, 5.8306099E+001, 5.9984414E+001, 2.0028533E+001, 2.0034796E+001, 2.0299675E+001, 2.2124062E+001, 2.4460060E+001, 3.1049508E+001, 4.4208788E+001, 5.0368590E+001, 5.0368590E+001, 4.9226061E+001, 2.0245766E+001, 2.0449127E+001, 2.0284355E+001, 2.0472873E+001, 3.6191709E+001, 3.5913550E+001, 4.1110524E+001, 4.2930671E+001, 4.2930671E+001, 4.0952554E+001, 2.0063815E+001, 2.0316343E+001, 2.1689588E+001, 2.1722755E+001, 2.3524154E+001, 3.2893037E+001, 3.7642059E+001, 3.5863403E+001, 3.5863403E+001, 3.5738816E+001, 2.6903100E+001, 2.4415329E+001, 2.2331192E+001, 2.2340295E+001, 2.2672736E+001, 2.3237815E+001, 2.4311615E+001, 2.5203602E+001, 1.9999487E+001, 2.0000040E+001, 2.0000566E+001, 2.0000402E+001, 2.0000089E+001, 2.0000328E+001, 2.0000461E+001, 2.0000888E+001, 2.0001945E+001, 2.0001945E+001, 1.9999967E+001, 1.9999852E+001, 1.9999690E+001, 1.9999729E+001, 1.9999960E+001, 1.9999596E+001, 1.9999457E+001, 1.9999509E+001, 1.9999679E+001, 1.9999679E+001, 2.1745869E-001, 2.0063973E+001, 2.6091752E-001, 2.0661637E+001, 7.9343743E-002, 2.6408762E+001, 8.4010003E-001, 5.2107568E+001, 2.3758867E-001, 2.0413390E+001, 2.9748285E-001, 2.1745708E+001, 9.2410414E-002, 3.1981182E+001, 7.3636039E-001, 4.5807066E+001, 1.8040033E-002, 2.0000077E+001, 1.6990326E-002, 2.0000010E+001, 1.8561726E-002, 2.0000544E+001, 1.7017885E-002, 2.0000037E+001, 2.0645037E-002, 2.0000021E+001, 1.7195691E-002, 2.0000673E+001, 1.7051860E-002, 2.0000559E+001, 1.8140526E-002, 1.9999907E+001, 7.4277295E-001, 7.4575800E-001, 7.4353753E-001, 3.7068432E-001, 2.0944522E-001, 2.0945611E-001, 2.0945797E-001, 2.0945803E-001
 7.0012291E+001, 1.6792243E+001, 1.8992789E+001, 2.0434174E+001, 2.0428484E+001, 2.4236549E+001, 4.6649537E+001, 5.6371128E+001, 6.2320928E+001, 6.2320928E+001, 6.5403716E+001, 2.0135472E+001, 2.0649242E+001, 2.0847836E+001, 2.1495840E+001, 2.5747143E+001, 3.4609965E+001, 4.8505807E+001, 5.4767931E+001, 5.4767931E+001, 5.3312143E+001, 2.1107933E+001, 2.1244966E+001, 2.1550942E+001, 2.4171225E+001, 4.2204986E+001, 3.9945463E+001, 4.5485764E+001, 4.6993721E+001, 4.6993721E+001, 4.4716284E+001, 2.0514387E+001, 2.2401641E+001, 2.3592807E+001, 2.5189667E+001, 2.7903613E+001, 3.5567772E+001, 4.0617336E+001, 3.7012188E+001, 3.7012188E+001, 3.6792285E+001, 2.6256978E+001, 2.5037824E+001, 2.5241241E+001, 2.4225464E+001, 2.4271276E+001, 2.4464426E+001, 2.6392025E+001, 2.7826397E+001, 2.0000450E+001, 2.0001512E+001, 2.0002506E+001, 2.0007138E+001, 2.0291356E+001, 2.0590811E+001, 2.1332748E+001, 2.1954885E+001, 2.2327116E+001, 2.2327116E+001, 1.9999828E+001, 1.9999647E+001, 1.9999820E+001, 2.0000054E+001, 2.0000043E+001, 2.0000130E+001, 1.9999778E+001, 1.9999531E+001, 1.9999653E+001, 1.9999653E+001, 1.9241417E-001, 2.0174971E+001, 2.8776124E-001, 2.2576388E+001, 1.2312359E-001, 3.0189079E+001, 7.9838372E-001, 5.5168297E+001, 2.9116567E-001, 2.0489428E+001, 3.0418038E-001, 2.3004105E+001, 7.4028729E-002, 3.5055827E+001, 7.6839703E-001, 5.0041934E+001, 1.3416016E-002, 2.0000379E+001, 1.8677588E-002, 2.0000151E+001, 2.8915654E-002, 2.0000758E+001, 3.5917101E-002, 2.0001389E+001, 1.9921287E-002, 1.9999692E+001, 1.7985776E-002, 2.0000190E+001, 1.6287975E-002, 2.0000095E+001, 1.6730742E-002, 1.9999564E+001, 7.9636855E-001, 8.0147111E-001, 8.0766712E-001, 4.0070518E-001, 2.0944362E-001, 2.0945018E-001, 2.0945582E-001, 2.0945564E-001
 8.0000298E+001, 1.6180855E+001, 1.9195221E+001, 2.0563452E+001, 2.1772297E+001, 2.7414526E+001, 4.7873038E+001, 5.8338022E+001, 6.3524634E+001, 6.3524634E+001, 6.5966659E+001, 2.0112842E+001, 2.0567363E+001, 2.1052435E+001, 2.3436665E+001, 3.0149120E+001, 3.8142314E+001, 5.1582136E+001, 5.7204302E+001, 5.7204302E+001, 5.5527093E+001, 2.3125718E+001, 2.3441978E+001, 2.3444521E+001, 2.3080961E+001, 4.3818856E+001, 4.2938631E+001, 4.8672768E+001, 4.9520251E+001, 4.9520251E+001, 4.6875844E+001, 2.2049416E+001, 2.3558408E+001, 2.5139212E+001, 2.5872648E+001, 2.6818020E+001, 3.0899693E+001, 4.5673235E+001, 4.2547633E+001, 4.2547633E+001, 4.1024185E+001, 2.6323971E+001, 2.6530215E+001, 2.5583647E+001, 2.4877019E+001, 2.6313197E+001, 2.6926679E+001, 2.8167059E+001, 2.9691885E+001, 2.0002438E+001, 2.0003420E+001, 2.0004368E+001, 2.0010873E+001, 2.0083756E+001, 2.0846203E+001, 2.3662051E+001, 2.4544001E+001, 2.4923590E+001, 2.4923590E+001, 2.0000010E+001, 1.9999488E+001, 1.9999985E+001, 2.0000362E+001, 2.0000528E+001, 2.0000456E+001, 2.0000373E+001, 1.9999924E+001, 1.9999777E+001, 1.9999777E+001, 2.4583911E-001, 2.0684701E+001, 2.7544785E-001, 2.3883896E+001, 1.5537426E-001, 3.4541251E+001, 7.4841583E-001, 5.8094994E+001, 1.3054295E-001, 2.0584904E+001, 3.2739393E-001, 2.5237503E+001, 7.4780381E-002, 3.8993507E+001, 7.2768618E-001, 5.2625690E+001, 4.9625340E-002, 2.0001935E+001, 5.9308925E-002, 2.0003386E+001, 7.4492229E-002, 2.0067687E+001, 3.5652338E-001, 2.2450409E+001, 1.7135799E-002, 1.9999726E+001, 1.7241279E-002, 1.9999898E+001, 1.4702249E-002, 1.9999616E+001, 1.4415676E-002, 1.9999741E+001, 8.0002278E-001, 8.0638742E-001, 8.0954366E-001, 4.0600926E-001, 2.0943256E-001, 2.0944782E-001, 2.0945180E-001, 2.0943605E-001
