s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,kW/m2,kW/m2,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,mol/mol
Time,"A-01","A-02","A-03","A-04","A-05","A-06","A-07","A-08","A-09","A-10","B-01","B-02","B-03","B-04","B-05","B-06","B-07","B-08","B-09","B-10","C-01","C-02","C-03","C-04","C-05","C-06","C-07","C-08","C-09","C-10","D-01","D-02","D-03","D-04","D-05","D-06","D-07","D-08","D-09","D-10","E-01","E-02","E-03","E-04","E-05","E-06","E-07","E-08","F-01","F-02","F-03","F-04","F-05","F-06","F-07","F-08","F-09","F-10","G-01","G-02","G-03","G-04","G-05","G-06","G-07","G-08","G-09","G-10","H-01_VEL","H-01_TEMP","H-02_VEL","H-02_TEMP","H-03_VEL","H-03_TEMP","H-04_VEL","H-04_TEMP","I-01_VEL","I-01_TEMP","I-02_VEL","I-02_TEMP","I-03_VEL","I-03_TEMP","I-04_VEL","I-04_TEMP","J-01_VEL","J-01_TEMP","J-02_VEL","J-02_TEMP","J-03_VEL","J-03_TEMP","J-04_VEL","J-04_TEMP","K-01_VEL","K-01_TEMP","K-02_VEL","K-02_TEMP","K-03_VEL","K-03_TEMP","K-04_VEL","K-04_TEMP","Wall_RADI_1","Wall_THFG_1","Wall_THFG_2","Hall_THFG","O2-1","O2-2","O2-3","O2-4"
 0.000E+00, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 0.000E+00, 2.400E+01, 0.000E+00, 2.400E+01, 0.000E+00, 2.400E+01, 0.000E+00, 2.400E+01, 0.000E+00, 2.400E+01, 0.000E+00, 2.400E+01, 0.000E+00, 2.400E+01, 0.000E+00, 2.400E+01, 0.000E+00, 2.400E+01, 0.000E+00, 2.400E+01, 0.000E+00, 2.400E+01, 0.000E+00, 2.400E+01, 0.000E+00, 2.400E+01, 0.000E+00, 2.400E+01, 0.000E+00, 2.400E+01, 0.000E+00, 2.400E+01,-4.912E-11,-4.912E-11,-4.912E-11,-4.912E-11, 2.073E-01, 2.073E-01, 2.073E-01, 2.073E-01
 1.500E+01, 2.411E+01, 2.409E+01, 2.413E+01, 2.407E+01, 2.407E+01, 2.408E+01, 2.537E+01, 2.736E+01, 2.736E+01, 2.911E+01, 2.399E+01, 2.399E+01, 2.399E+01, 2.399E+01, 2.399E+01, 2.399E+01, 2.399E+01, 2.399E+01, 2.399E+01, 2.399E+01, 2.399E+01, 2.399E+01, 2.399E+01, 2.399E+01, 2.399E+01, 2.399E+01, 2.399E+01, 2.399E+01, 2.399E+01, 2.399E+01, 2.399E+01, 2.399E+01, 2.399E+01, 2.399E+01, 2.399E+01, 2.399E+01, 2.399E+01, 2.399E+01, 2.399E+01, 2.399E+01, 2.399E+01, 2.399E+01, 2.399E+01, 2.399E+01, 2.399E+01, 2.399E+01, 2.399E+01, 2.399E+01, 2.399E+01, 2.399E+01, 2.399E+01, 2.399E+01, 2.399E+01, 2.399E+01, 2.399E+01, 2.399E+01, 2.399E+01, 2.399E+01, 2.399E+01, 2.399E+01, 2.399E+01, 2.399E+01, 2.399E+01, 2.399E+01, 2.399E+01, 2.399E+01, 2.399E+01, 2.399E+01, 1.034E-02, 2.399E+01, 7.927E-03, 2.399E+01, 7.879E-03, 2.399E+01, 1.608E-02, 2.399E+01, 7.959E-03, 2.399E+01, 1.557E-02, 2.399E+01, 7.929E-03, 2.399E+01, 1.283E-02, 2.399E+01, 4.428E-03, 2.399E+01, 1.217E-02, 2.399E+01, 3.483E-03, 2.399E+01, 7.205E-03, 2.399E+01, 7.998E-03, 2.399E+01, 7.292E-03, 2.399E+01, 1.059E-02, 2.399E+01, 1.157E-02, 2.399E+01, 3.650E-01, 3.657E-01, 3.653E-01, 1.325E-01, 2.073E-01, 2.073E-01, 2.073E-01, 2.073E-01
 3.000E+01, 2.426E+01, 2.423E+01, 2.431E+01, 2.419E+01, 2.430E+01, 2.802E+01, 3.578E+01, 4.146E+01, 4.146E+01, 4.602E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.408E+01, 2.541E+01, 2.644E+01, 2.782E+01, 2.782E+01, 2.779E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01,-1.684E-01, 2.401E+01,-1.846E-01, 2.402E+01, 6.050E-02, 2.592E+01, 5.974E-01, 3.221E+01,-4.639E-02, 2.400E+01,-5.106E-02, 2.400E+01, 6.747E-02, 2.428E+01, 1.633E-01, 2.467E+01, 1.274E-02, 2.400E+01, 1.141E-02, 2.400E+01, 9.222E-03, 2.400E+01, 8.561E-03, 2.400E+01, 1.176E-02, 2.400E+01, 1.251E-02, 2.400E+01, 1.472E-02, 2.400E+01, 1.070E-02, 2.400E+01, 5.857E-01, 5.873E-01, 5.852E-01, 2.044E-01, 2.073E-01, 2.073E-01, 2.073E-01, 2.073E-01
 4.500E+01, 2.436E+01, 2.432E+01, 2.444E+01, 2.429E+01, 2.483E+01, 3.570E+01, 4.579E+01, 5.050E+01, 5.050E+01, 5.244E+01, 2.401E+01, 2.402E+01, 2.402E+01, 2.403E+01, 2.453E+01, 2.843E+01, 3.689E+01, 4.323E+01, 4.323E+01, 4.265E+01, 2.401E+01, 2.401E+01, 2.493E+01, 2.637E+01, 2.723E+01, 2.829E+01, 3.012E+01, 3.102E+01, 3.102E+01, 3.053E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.408E+01, 2.509E+01, 2.565E+01, 2.632E+01, 2.688E+01, 2.688E+01, 2.730E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01,-2.233E-01, 2.403E+01,-2.078E-01, 2.405E+01,-1.136E-01, 2.553E+01, 7.836E-01, 4.523E+01,-2.312E-01, 2.401E+01,-2.281E-01, 2.402E+01, 1.144E-01, 2.897E+01, 7.724E-01, 3.903E+01, 1.501E-02, 2.400E+01, 1.139E-02, 2.400E+01, 1.408E-02, 2.400E+01, 1.286E-02, 2.400E+01, 1.377E-02, 2.400E+01, 1.571E-02, 2.400E+01, 1.294E-02, 2.400E+01, 1.109E-02, 2.400E+01, 7.785E-01, 7.815E-01, 7.877E-01, 2.813E-01, 2.073E-01, 2.073E-01, 2.073E-01, 2.073E-01
 6.001E+01, 2.447E+01, 2.442E+01, 2.457E+01, 2.440E+01, 2.490E+01, 3.749E+01, 5.221E+01, 5.781E+01, 5.781E+01, 5.989E+01, 2.403E+01, 2.404E+01, 2.417E+01, 2.486E+01, 2.643E+01, 3.209E+01, 4.601E+01, 5.079E+01, 5.079E+01, 4.956E+01, 2.405E+01, 2.412E+01, 2.475E+01, 2.624E+01, 3.440E+01, 3.776E+01, 4.206E+01, 4.356E+01, 4.356E+01, 4.204E+01, 2.402E+01, 2.413E+01, 2.466E+01, 2.579E+01, 2.836E+01, 3.348E+01, 3.764E+01, 3.791E+01, 3.791E+01, 3.837E+01, 2.688E+01, 2.609E+01, 2.496E+01, 2.478E+01, 2.515E+01, 2.577E+01, 2.596E+01, 2.669E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01,-2.562E-01, 2.406E+01,-2.613E-01, 2.442E+01, 3.637E-02, 2.824E+01, 8.032E-01, 5.208E+01,-2.628E-01, 2.417E+01,-2.557E-01, 2.584E+01, 1.424E-01, 3.282E+01, 7.499E-01, 4.745E+01, 1.552E-02, 2.400E+01, 1.486E-02, 2.400E+01, 1.921E-02, 2.400E+01, 1.504E-02, 2.400E+01, 1.560E-02, 2.400E+01, 1.667E-02, 2.400E+01, 1.456E-02, 2.400E+01, 1.653E-02, 2.400E+01, 1.016E+00, 1.021E+00, 1.015E+00, 3.703E-01, 2.073E-01, 2.073E-01, 2.073E-01, 2.073E-01
 7.500E+01, 2.457E+01, 2.452E+01, 2.471E+01, 2.480E+01, 2.594E+01, 4.253E+01, 5.789E+01, 6.330E+01, 6.330E+01, 6.504E+01, 2.429E+01, 2.444E+01, 2.468E+01, 2.598E+01, 3.017E+01, 3.898E+01, 5.237E+01, 5.647E+01, 5.647E+01, 5.482E+01, 2.503E+01, 2.551E+01, 2.559E+01, 2.637E+01, 4.044E+01, 4.480E+01, 4.866E+01, 4.927E+01, 4.927E+01, 4.721E+01, 2.475E+01, 2.580E+01, 2.749E+01, 2.835E+01, 3.070E+01, 3.965E+01, 4.467E+01, 4.292E+01, 4.292E+01, 4.194E+01, 2.922E+01, 2.790E+01, 2.698E+01, 2.704E+01, 2.738E+01, 2.807E+01, 2.968E+01, 3.109E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.408E+01, 2.498E+01, 2.535E+01, 2.571E+01, 2.571E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01,-2.317E-01, 2.425E+01,-2.894E-01, 2.686E+01, 3.674E-03, 3.293E+01, 7.970E-01, 5.759E+01,-3.428E-01, 2.488E+01,-3.115E-01, 2.830E+01, 1.778E-01, 3.803E+01, 7.125E-01, 5.219E+01,-4.651E-03, 2.400E+01,-6.887E-03, 2.400E+01, 2.720E-03, 2.400E+01, 1.418E-01, 2.424E+01, 1.717E-02, 2.400E+01, 1.679E-02, 2.400E+01, 1.748E-02, 2.400E+01, 1.966E-02, 2.400E+01, 1.104E+00, 1.111E+00, 1.114E+00, 4.091E-01, 2.073E-01, 2.073E-01, 2.073E-01, 2.073E-01
 9.001E+01, 2.464E+01, 2.461E+01, 2.501E+01, 2.602E+01, 2.931E+01, 4.505E+01, 6.201E+01, 6.852E+01, 6.852E+01, 7.095E+01, 2.504E+01, 2.529E+01, 2.624E+01, 2.792E+01, 3.285E+01, 4.357E+01, 5.616E+01, 6.048E+01, 6.048E+01, 5.858E+01, 2.717E+01, 2.803E+01, 2.834E+01, 2.846E+01, 4.074E+01, 4.974E+01, 5.319E+01, 5.313E+01, 5.313E+01, 5.044E+01, 2.666E+01, 2.836E+01, 2.917E+01, 3.172E+01, 3.420E+01, 4.147E+01, 5.051E+01, 5.122E+01, 5.122E+01, 5.086E+01, 3.574E+01, 3.289E+01, 3.158E+01, 3.103E+01, 3.118E+01, 3.188E+01, 3.370E+01, 3.488E+01, 2.400E+01, 2.400E+01, 2.401E+01, 2.401E+01, 2.423E+01, 2.491E+01, 2.655E+01, 2.728E+01, 2.780E+01, 2.780E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01,-2.054E-01, 2.488E+01,-3.225E-01, 2.848E+01,-6.018E-02, 3.741E+01, 7.313E-01, 6.102E+01,-2.660E-01, 2.558E+01,-4.508E-01, 3.025E+01, 1.164E-01, 4.271E+01, 6.856E-01, 5.605E+01,-7.573E-02, 2.400E+01,-8.033E-02, 2.400E+01, 2.355E-02, 2.443E+01, 3.809E-01, 2.651E+01, 1.436E-02, 2.400E+01, 1.607E-02, 2.400E+01, 1.629E-02, 2.400E+01, 1.737E-02, 2.400E+01, 1.149E+00, 1.159E+00, 1.167E+00, 4.286E-01, 2.073E-01, 2.073E-01, 2.073E-01, 2.073E-01
 1.050E+02, 2.476E+01, 2.483E+01, 2.590E+01, 2.779E+01, 3.247E+01, 4.783E+01, 6.492E+01, 7.100E+01, 7.100E+01, 7.319E+01, 2.524E+01, 2.615E+01, 2.774E+01, 3.022E+01, 3.498E+01, 4.602E+01, 5.990E+01, 6.314E+01, 6.314E+01, 6.089E+01, 2.867E+01, 2.917E+01, 2.926E+01, 3.008E+01, 4.352E+01, 5.264E+01, 5.598E+01, 5.542E+01, 5.542E+01, 5.246E+01, 2.831E+01, 2.932E+01, 3.085E+01, 3.286E+01, 3.386E+01, 3.987E+01, 5.332E+01, 5.442E+01, 5.442E+01, 5.404E+01, 3.466E+01, 3.428E+01, 3.395E+01, 3.379E+01, 3.377E+01, 3.493E+01, 3.717E+01, 3.849E+01, 2.401E+01, 2.401E+01, 2.401E+01, 2.405E+01, 2.495E+01, 2.730E+01, 2.973E+01, 3.059E+01, 3.120E+01, 3.120E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01,-2.936E-01, 2.656E+01,-3.806E-01, 3.020E+01,-1.599E-01, 4.076E+01, 7.092E-01, 6.332E+01,-1.998E-01, 2.662E+01,-3.429E-01, 3.020E+01, 1.014E-01, 4.606E+01, 6.052E-01, 5.859E+01,-1.713E-01, 2.401E+01,-1.605E-01, 2.405E+01, 1.343E-01, 2.536E+01, 5.426E-01, 2.998E+01,-4.850E-02, 2.400E+01,-5.040E-02, 2.400E+01,-1.484E-02, 2.407E+01, 1.503E-01, 2.438E+01, 1.163E+00, 1.179E+00, 1.174E+00, 4.398E-01, 2.073E-01, 2.073E-01, 2.072E-01, 2.072E-01
 1.200E+02, 2.516E+01, 2.566E+01, 2.731E+01, 2.948E+01, 3.476E+01, 4.998E+01, 6.835E+01, 7.509E+01, 7.509E+01, 7.779E+01, 2.566E+01, 2.709E+01, 2.867E+01, 3.087E+01, 3.667E+01, 4.839E+01, 6.224E+01, 6.543E+01, 6.543E+01, 6.324E+01, 2.932E+01, 2.978E+01, 3.044E+01, 3.050E+01, 4.286E+01, 5.506E+01, 5.787E+01, 5.745E+01, 5.745E+01, 5.416E+01, 2.998E+01, 3.047E+01, 3.131E+01, 3.388E+01, 3.466E+01, 4.375E+01, 5.560E+01, 5.671E+01, 5.671E+01, 5.616E+01, 3.909E+01, 3.685E+01, 3.635E+01, 3.607E+01, 3.593E+01, 3.668E+01, 3.882E+01, 4.002E+01, 2.401E+01, 2.402E+01, 2.403E+01, 2.466E+01, 2.665E+01, 2.979E+01, 3.223E+01, 3.325E+01, 3.379E+01, 3.379E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.402E+01, 2.437E+01, 2.540E+01, 2.560E+01, 2.551E+01, 2.551E+01,-2.816E-01, 2.738E+01,-3.842E-01, 3.170E+01,-1.938E-01, 4.361E+01, 7.101E-01, 6.625E+01,-1.907E-01, 2.742E+01,-4.015E-01, 3.073E+01, 5.790E-02, 4.992E+01, 6.474E-01, 6.024E+01,-2.398E-01, 2.401E+01,-1.961E-01, 2.430E+01, 1.676E-01, 2.744E+01, 5.829E-01, 3.257E+01,-2.012E-01, 2.401E+01,-1.987E-01, 2.401E+01, 6.622E-02, 2.508E+01, 4.297E-01, 2.766E+01, 1.220E+00, 1.240E+00, 1.206E+00, 4.665E-01, 2.072E-01, 2.072E-01, 2.070E-01, 2.069E-01
