s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,kW/m2,kW/m2,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,mol/mol
Time,"A-01","A-02","A-03","A-04","A-05","A-06","A-07","A-08","A-09","A-10","B-01","B-02","B-03","B-04","B-05","B-06","B-07","B-08","B-09","B-10","C-01","C-02","C-03","C-04","C-05","C-06","C-07","C-08","C-09","C-10","D-01","D-02","D-03","D-04","D-05","D-06","D-07","D-08","D-09","D-10","E-01","E-02","E-03","E-04","E-05","E-06","E-07","E-08","F-01","F-02","F-03","F-04","F-05","F-06","F-07","F-08","F-09","F-10","G-01","G-02","G-03","G-04","G-05","G-06","G-07","G-08","G-09","G-10","H-01_VEL","H-01_TEMP","H-02_VEL","H-02_TEMP","H-03_VEL","H-03_TEMP","H-04_VEL","H-04_TEMP","I-01_VEL","I-01_TEMP","I-02_VEL","I-02_TEMP","I-03_VEL","I-03_TEMP","I-04_VEL","I-04_TEMP","J-01_VEL","J-01_TEMP","J-02_VEL","J-02_TEMP","J-03_VEL","J-03_TEMP","J-04_VEL","J-04_TEMP","K-01_VEL","K-01_TEMP","K-02_VEL","K-02_TEMP","K-03_VEL","K-03_TEMP","K-04_VEL","K-04_TEMP","Wall_RADI_1","Wall_THFG_1","Wall_THFG_2","Hall_THFG","O2-1","O2-2","O2-3","O2-4"
 0.000E+00, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 0.000E+00, 2.400E+01, 0.000E+00, 2.400E+01, 0.000E+00, 2.400E+01, 0.000E+00, 2.400E+01, 0.000E+00, 2.400E+01, 0.000E+00, 2.400E+01, 0.000E+00, 2.400E+01, 0.000E+00, 2.400E+01, 0.000E+00, 2.400E+01, 0.000E+00, 2.400E+01, 0.000E+00, 2.400E+01, 0.000E+00, 2.400E+01, 0.000E+00, 2.400E+01, 0.000E+00, 2.400E+01, 0.000E+00, 2.400E+01, 0.000E+00, 2.400E+01,-4.912E-11,-4.912E-11,-4.912E-11,-4.912E-11, 2.073E-01, 2.073E-01, 2.073E-01, 2.073E-01
 1.502E+01, 2.411E+01, 2.409E+01, 2.413E+01, 2.407E+01, 2.407E+01, 2.409E+01, 2.535E+01, 2.704E+01, 2.704E+01, 2.847E+01, 2.399E+01, 2.399E+01, 2.399E+01, 2.399E+01, 2.399E+01, 2.399E+01, 2.399E+01, 2.399E+01, 2.399E+01, 2.399E+01, 2.399E+01, 2.399E+01, 2.399E+01, 2.399E+01, 2.399E+01, 2.399E+01, 2.399E+01, 2.399E+01, 2.399E+01, 2.399E+01, 2.399E+01, 2.399E+01, 2.399E+01, 2.399E+01, 2.399E+01, 2.399E+01, 2.399E+01, 2.399E+01, 2.399E+01, 2.399E+01, 2.399E+01, 2.399E+01, 2.399E+01, 2.399E+01, 2.399E+01, 2.399E+01, 2.399E+01, 2.399E+01, 2.399E+01, 2.399E+01, 2.399E+01, 2.399E+01, 2.399E+01, 2.399E+01, 2.399E+01, 2.399E+01, 2.399E+01, 2.399E+01, 2.399E+01, 2.399E+01, 2.399E+01, 2.399E+01, 2.399E+01, 2.399E+01, 2.399E+01, 2.399E+01, 2.399E+01, 2.399E+01, 1.187E-02, 2.399E+01, 8.494E-03, 2.399E+01, 8.863E-03, 2.399E+01, 1.721E-02, 2.399E+01, 6.547E-03, 2.399E+01, 1.665E-02, 2.399E+01, 8.338E-03, 2.399E+01, 1.389E-02, 2.399E+01, 5.908E-03, 2.399E+01, 1.322E-02, 2.399E+01, 5.186E-03, 2.399E+01, 7.973E-03, 2.399E+01, 9.353E-03, 2.399E+01, 8.655E-03, 2.399E+01, 1.154E-02, 2.399E+01, 1.259E-02, 2.399E+01, 3.692E-01, 3.700E-01, 3.693E-01, 1.337E-01, 2.073E-01, 2.073E-01, 2.073E-01, 2.073E-01
 3.000E+01, 2.427E+01, 2.423E+01, 2.432E+01, 2.420E+01, 2.434E+01, 2.785E+01, 3.573E+01, 4.123E+01, 4.123E+01, 4.476E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.405E+01, 2.520E+01, 2.652E+01, 2.764E+01, 2.764E+01, 2.743E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01,-1.673E-01, 2.401E+01,-2.014E-01, 2.402E+01, 9.969E-02, 2.623E+01, 5.583E-01, 3.147E+01,-4.388E-02, 2.400E+01,-4.990E-02, 2.400E+01, 6.871E-02, 2.428E+01, 1.597E-01, 2.462E+01, 1.494E-02, 2.400E+01, 1.245E-02, 2.400E+01, 1.166E-02, 2.400E+01, 1.066E-02, 2.400E+01, 1.385E-02, 2.400E+01, 1.453E-02, 2.400E+01, 1.586E-02, 2.400E+01, 1.164E-02, 2.400E+01, 5.970E-01, 5.990E-01, 5.961E-01, 2.072E-01, 2.073E-01, 2.073E-01, 2.073E-01, 2.073E-01
 4.502E+01, 2.437E+01, 2.433E+01, 2.445E+01, 2.431E+01, 2.469E+01, 3.377E+01, 4.580E+01, 5.175E+01, 5.175E+01, 5.523E+01, 2.401E+01, 2.402E+01, 2.402E+01, 2.403E+01, 2.448E+01, 2.784E+01, 3.710E+01, 4.288E+01, 4.288E+01, 4.185E+01, 2.401E+01, 2.410E+01, 2.523E+01, 2.639E+01, 2.701E+01, 2.832E+01, 2.963E+01, 3.078E+01, 3.078E+01, 3.026E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.408E+01, 2.461E+01, 2.506E+01, 2.582E+01, 2.716E+01, 2.716E+01, 2.764E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01,-2.226E-01, 2.403E+01,-2.245E-01, 2.408E+01, 9.088E-03, 2.683E+01, 7.619E-01, 4.465E+01,-2.196E-01, 2.401E+01,-2.196E-01, 2.402E+01, 1.354E-01, 2.863E+01, 7.787E-01, 3.868E+01, 1.666E-02, 2.400E+01, 1.361E-02, 2.400E+01, 1.717E-02, 2.400E+01, 1.523E-02, 2.400E+01, 1.560E-02, 2.400E+01, 1.766E-02, 2.400E+01, 1.443E-02, 2.400E+01, 1.357E-02, 2.400E+01, 8.209E-01, 8.244E-01, 8.069E-01, 2.867E-01, 2.073E-01, 2.073E-01, 2.073E-01, 2.073E-01
 6.001E+01, 2.447E+01, 2.443E+01, 2.458E+01, 2.442E+01, 2.486E+01, 3.706E+01, 5.261E+01, 5.908E+01, 5.908E+01, 6.222E+01, 2.403E+01, 2.404E+01, 2.438E+01, 2.479E+01, 2.598E+01, 3.117E+01, 4.554E+01, 5.124E+01, 5.124E+01, 4.960E+01, 2.408E+01, 2.422E+01, 2.505E+01, 2.658E+01, 3.418E+01, 3.706E+01, 4.151E+01, 4.382E+01, 4.382E+01, 4.203E+01, 2.402E+01, 2.403E+01, 2.475E+01, 2.531E+01, 2.743E+01, 3.235E+01, 3.804E+01, 3.758E+01, 3.758E+01, 3.814E+01, 2.747E+01, 2.629E+01, 2.533E+01, 2.509E+01, 2.514E+01, 2.534E+01, 2.573E+01, 2.653E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01,-2.433E-01, 2.406E+01,-2.497E-01, 2.432E+01,-6.952E-03, 2.810E+01, 7.788E-01, 5.233E+01,-2.428E-01, 2.410E+01,-2.614E-01, 2.561E+01, 1.067E-01, 3.213E+01, 6.853E-01, 4.717E+01, 2.305E-02, 2.400E+01, 2.177E-02, 2.400E+01, 2.533E-02, 2.400E+01, 2.049E-02, 2.400E+01, 2.245E-02, 2.400E+01, 2.263E-02, 2.400E+01, 2.221E-02, 2.400E+01, 2.496E-02, 2.400E+01, 1.026E+00, 1.031E+00, 9.931E-01, 3.703E-01, 2.073E-01, 2.073E-01, 2.073E-01, 2.073E-01
 7.502E+01, 2.457E+01, 2.452E+01, 2.474E+01, 2.476E+01, 2.561E+01, 4.082E+01, 5.736E+01, 6.436E+01, 6.436E+01, 6.705E+01, 2.418E+01, 2.430E+01, 2.484E+01, 2.638E+01, 2.974E+01, 3.720E+01, 5.220E+01, 5.657E+01, 5.657E+01, 5.439E+01, 2.469E+01, 2.525E+01, 2.559E+01, 2.957E+01, 4.111E+01, 4.422E+01, 4.885E+01, 4.912E+01, 4.912E+01, 4.570E+01, 2.439E+01, 2.490E+01, 2.672E+01, 2.735E+01, 2.933E+01, 3.787E+01, 4.569E+01, 4.367E+01, 4.367E+01, 4.248E+01, 3.084E+01, 2.921E+01, 2.782E+01, 2.761E+01, 2.740E+01, 2.780E+01, 2.988E+01, 3.143E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.404E+01, 2.469E+01, 2.521E+01, 2.585E+01, 2.585E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01,-2.181E-01, 2.437E+01,-2.574E-01, 2.696E+01,-3.048E-02, 3.258E+01, 7.543E-01, 5.711E+01,-3.021E-01, 2.467E+01,-2.813E-01, 2.852E+01, 1.633E-01, 3.789E+01, 6.973E-01, 5.198E+01, 1.421E-03, 2.400E+01,-2.434E-03, 2.400E+01,-7.036E-03, 2.400E+01, 1.606E-01, 2.437E+01, 2.644E-02, 2.400E+01, 2.678E-02, 2.400E+01, 2.558E-02, 2.400E+01, 2.652E-02, 2.400E+01, 1.114E+00, 1.120E+00, 1.073E+00, 4.121E-01, 2.073E-01, 2.073E-01, 2.073E-01, 2.073E-01
 9.001E+01, 2.468E+01, 2.462E+01, 2.504E+01, 2.618E+01, 2.934E+01, 4.561E+01, 6.208E+01, 6.849E+01, 6.849E+01, 7.095E+01, 2.459E+01, 2.494E+01, 2.580E+01, 2.775E+01, 3.258E+01, 4.248E+01, 5.628E+01, 6.015E+01, 6.015E+01, 5.817E+01, 2.696E+01, 2.726E+01, 2.732E+01, 2.777E+01, 4.239E+01, 4.970E+01, 5.323E+01, 5.295E+01, 5.295E+01, 4.919E+01, 2.614E+01, 2.721E+01, 2.899E+01, 3.027E+01, 3.260E+01, 4.061E+01, 5.090E+01, 5.085E+01, 5.085E+01, 5.059E+01, 3.372E+01, 3.265E+01, 3.208E+01, 3.176E+01, 3.169E+01, 3.223E+01, 3.460E+01, 3.533E+01, 2.400E+01, 2.400E+01, 2.401E+01, 2.439E+01, 2.482E+01, 2.518E+01, 2.711E+01, 2.824E+01, 2.922E+01, 2.922E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01,-1.798E-01, 2.488E+01,-2.854E-01, 2.836E+01,-4.576E-02, 3.649E+01, 7.863E-01, 6.069E+01,-2.953E-01, 2.548E+01,-2.634E-01, 2.994E+01, 1.582E-01, 4.211E+01, 6.557E-01, 5.564E+01,-7.744E-02, 2.400E+01,-7.507E-02, 2.400E+01,-7.345E-03, 2.450E+01, 4.413E-01, 2.703E+01, 2.639E-02, 2.400E+01, 2.701E-02, 2.400E+01, 2.852E-02, 2.400E+01, 3.030E-02, 2.400E+01, 1.129E+00, 1.142E+00, 1.120E+00, 4.259E-01, 2.073E-01, 2.073E-01, 2.073E-01, 2.073E-01
 1.050E+02, 2.477E+01, 2.484E+01, 2.568E+01, 2.750E+01, 3.331E+01, 5.101E+01, 6.431E+01, 6.982E+01, 6.982E+01, 7.118E+01, 2.483E+01, 2.604E+01, 2.727E+01, 2.930E+01, 3.525E+01, 4.603E+01, 5.913E+01, 6.305E+01, 6.305E+01, 6.079E+01, 2.877E+01, 2.876E+01, 2.907E+01, 2.941E+01, 4.363E+01, 5.221E+01, 5.523E+01, 5.489E+01, 5.489E+01, 5.178E+01, 2.765E+01, 2.937E+01, 3.047E+01, 3.202E+01, 3.342E+01, 3.869E+01, 5.362E+01, 5.424E+01, 5.424E+01, 5.389E+01, 3.491E+01, 3.429E+01, 3.400E+01, 3.418E+01, 3.455E+01, 3.516E+01, 3.751E+01, 3.827E+01, 2.401E+01, 2.401E+01, 2.401E+01, 2.435E+01, 2.522E+01, 2.720E+01, 3.047E+01, 3.144E+01, 3.196E+01, 3.196E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01,-2.557E-01, 2.617E+01,-3.283E-01, 3.015E+01,-2.591E-02, 4.026E+01, 7.253E-01, 6.327E+01,-1.903E-01, 2.639E+01,-3.881E-01, 3.056E+01, 1.292E-01, 4.683E+01, 6.200E-01, 5.812E+01,-1.732E-01, 2.401E+01,-1.414E-01, 2.409E+01, 1.284E-01, 2.587E+01, 5.126E-01, 3.030E+01,-6.543E-02, 2.400E+01,-7.557E-02, 2.400E+01, 2.583E-02, 2.421E+01, 2.189E-01, 2.473E+01, 1.047E+00, 1.058E+00, 1.119E+00, 4.151E-01, 2.073E-01, 2.073E-01, 2.072E-01, 2.071E-01
 1.200E+02, 2.509E+01, 2.577E+01, 2.739E+01, 2.969E+01, 3.647E+01, 5.267E+01, 6.678E+01, 7.217E+01, 7.217E+01, 7.377E+01, 2.522E+01, 2.693E+01, 2.867E+01, 3.094E+01, 3.889E+01, 5.045E+01, 6.101E+01, 6.388E+01, 6.388E+01, 6.126E+01, 2.942E+01, 2.983E+01, 3.050E+01, 3.088E+01, 4.247E+01, 5.355E+01, 5.720E+01, 5.718E+01, 5.718E+01, 5.347E+01, 2.880E+01, 3.046E+01, 3.140E+01, 3.313E+01, 3.485E+01, 4.154E+01, 5.524E+01, 5.592E+01, 5.592E+01, 5.543E+01, 3.535E+01, 3.463E+01, 3.553E+01, 3.625E+01, 3.700E+01, 3.778E+01, 3.876E+01, 4.008E+01, 2.401E+01, 2.402E+01, 2.402E+01, 2.466E+01, 2.696E+01, 2.970E+01, 3.248E+01, 3.345E+01, 3.415E+01, 3.415E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.401E+01, 2.433E+01, 2.507E+01, 2.604E+01, 2.616E+01, 2.608E+01, 2.608E+01,-2.956E-01, 2.750E+01,-3.686E-01, 3.266E+01, 3.230E-02, 4.564E+01, 6.922E-01, 6.395E+01,-2.740E-01, 2.734E+01,-3.834E-01, 3.076E+01, 1.666E-01, 5.071E+01, 6.475E-01, 5.901E+01,-2.111E-01, 2.401E+01,-1.913E-01, 2.425E+01, 1.782E-01, 2.768E+01, 6.097E-01, 3.236E+01,-1.954E-01, 2.401E+01,-1.997E-01, 2.401E+01, 7.677E-02, 2.546E+01, 4.349E-01, 2.794E+01, 1.056E+00, 1.071E+00, 1.214E+00, 4.298E-01, 2.072E-01, 2.071E-01, 2.069E-01, 2.068E-01
