s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,kW/m2,kW/m2,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,mol/mol
Time,"A-01","A-02","A-03","A-04","A-05","A-06","A-07","A-08","A-09","A-10","B-01","B-02","B-03","B-04","B-05","B-06","B-07","B-08","B-09","B-10","C-01","C-02","C-03","C-04","C-05","C-06","C-07","C-08","C-09","C-10","D-01","D-02","D-03","D-04","D-05","D-06","D-07","D-08","D-09","D-10","E-01","E-02","E-03","E-04","E-05","E-06","E-07","E-08","F-01","F-02","F-03","F-04","F-05","F-06","F-07","F-08","F-09","F-10","G-01","G-02","G-03","G-04","G-05","G-06","G-07","G-08","G-09","G-10","H-01_VEL","H-01_TEMP","H-02_VEL","H-02_TEMP","H-03_VEL","H-03_TEMP","H-04_VEL","H-04_TEMP","I-01_VEL","I-01_TEMP","I-02_VEL","I-02_TEMP","I-03_VEL","I-03_TEMP","I-04_VEL","I-04_TEMP","J-01_VEL","J-01_TEMP","J-02_VEL","J-02_TEMP","J-03_VEL","J-03_TEMP","J-04_VEL","J-04_TEMP","K-01_VEL","K-01_TEMP","K-02_VEL","K-02_TEMP","K-03_VEL","K-03_TEMP","K-04_VEL","K-04_TEMP","Wall_RADI_1","Wall_THFG_1","Wall_THFG_2","Hall_THFG","O2-1","O2-2","O2-3","O2-4"
 0.000E+00, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 0.000E+00, 2.400E+01, 0.000E+00, 2.400E+01, 0.000E+00, 2.400E+01, 0.000E+00, 2.400E+01, 0.000E+00, 2.400E+01, 0.000E+00, 2.400E+01, 0.000E+00, 2.400E+01, 0.000E+00, 2.400E+01, 0.000E+00, 2.400E+01, 0.000E+00, 2.400E+01, 0.000E+00, 2.400E+01, 0.000E+00, 2.400E+01, 0.000E+00, 2.400E+01, 0.000E+00, 2.400E+01, 0.000E+00, 2.400E+01, 0.000E+00, 2.400E+01,-4.912E-11,-4.912E-11,-4.912E-11,-4.912E-11, 2.073E-01, 2.073E-01, 2.073E-01, 2.073E-01
 1.502E+01, 2.411E+01, 2.409E+01, 2.413E+01, 2.407E+01, 2.407E+01, 2.409E+01, 2.547E+01, 2.725E+01, 2.725E+01, 2.885E+01, 2.399E+01, 2.399E+01, 2.399E+01, 2.399E+01, 2.399E+01, 2.399E+01, 2.399E+01, 2.399E+01, 2.399E+01, 2.399E+01, 2.399E+01, 2.399E+01, 2.399E+01, 2.399E+01, 2.399E+01, 2.399E+01, 2.399E+01, 2.399E+01, 2.399E+01, 2.399E+01, 2.399E+01, 2.399E+01, 2.399E+01, 2.399E+01, 2.399E+01, 2.399E+01, 2.399E+01, 2.399E+01, 2.399E+01, 2.399E+01, 2.399E+01, 2.399E+01, 2.399E+01, 2.399E+01, 2.399E+01, 2.399E+01, 2.399E+01, 2.399E+01, 2.399E+01, 2.399E+01, 2.399E+01, 2.399E+01, 2.399E+01, 2.399E+01, 2.399E+01, 2.399E+01, 2.399E+01, 2.399E+01, 2.399E+01, 2.399E+01, 2.399E+01, 2.399E+01, 2.399E+01, 2.399E+01, 2.399E+01, 2.399E+01, 2.399E+01, 2.399E+01, 1.152E-02, 2.399E+01, 8.503E-03, 2.399E+01, 8.889E-03, 2.399E+01, 1.720E-02, 2.399E+01, 6.771E-03, 2.399E+01, 1.673E-02, 2.399E+01, 8.424E-03, 2.399E+01, 1.397E-02, 2.399E+01, 6.211E-03, 2.399E+01, 1.350E-02, 2.399E+01, 5.493E-03, 2.399E+01, 8.255E-03, 2.399E+01, 9.662E-03, 2.399E+01, 8.951E-03, 2.399E+01, 1.184E-02, 2.399E+01, 1.287E-02, 2.399E+01, 3.703E-01, 3.711E-01, 3.682E-01, 1.337E-01, 2.073E-01, 2.073E-01, 2.073E-01, 2.073E-01
 3.002E+01, 2.427E+01, 2.424E+01, 2.433E+01, 2.420E+01, 2.425E+01, 2.755E+01, 3.620E+01, 4.175E+01, 4.175E+01, 4.519E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.406E+01, 2.547E+01, 2.643E+01, 2.784E+01, 2.784E+01, 2.782E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01,-1.570E-01, 2.401E+01,-1.702E-01, 2.402E+01, 8.671E-02, 2.576E+01, 5.726E-01, 3.189E+01,-4.183E-02, 2.400E+01,-4.478E-02, 2.400E+01, 5.846E-02, 2.426E+01, 1.680E-01, 2.464E+01, 1.644E-02, 2.400E+01, 1.365E-02, 2.400E+01, 1.324E-02, 2.400E+01, 1.223E-02, 2.400E+01, 1.526E-02, 2.400E+01, 1.601E-02, 2.400E+01, 1.697E-02, 2.400E+01, 1.284E-02, 2.400E+01, 5.976E-01, 5.996E-01, 6.026E-01, 2.073E-01, 2.073E-01, 2.073E-01, 2.073E-01, 2.073E-01
 4.501E+01, 2.437E+01, 2.433E+01, 2.446E+01, 2.431E+01, 2.455E+01, 3.293E+01, 4.597E+01, 5.079E+01, 5.079E+01, 5.291E+01, 2.401E+01, 2.402E+01, 2.402E+01, 2.403E+01, 2.439E+01, 2.844E+01, 3.704E+01, 4.353E+01, 4.353E+01, 4.277E+01, 2.401E+01, 2.410E+01, 2.556E+01, 2.619E+01, 2.691E+01, 2.854E+01, 3.023E+01, 3.105E+01, 3.105E+01, 3.049E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.401E+01, 2.489E+01, 2.528E+01, 2.555E+01, 2.707E+01, 2.707E+01, 2.766E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01,-2.053E-01, 2.403E+01,-1.912E-01, 2.405E+01,-6.360E-02, 2.552E+01, 7.531E-01, 4.520E+01,-2.133E-01, 2.401E+01,-2.085E-01, 2.402E+01, 8.116E-02, 2.855E+01, 7.686E-01, 3.920E+01, 1.768E-02, 2.400E+01, 1.503E-02, 2.400E+01, 1.883E-02, 2.400E+01, 1.646E-02, 2.400E+01, 1.670E-02, 2.400E+01, 1.873E-02, 2.400E+01, 1.546E-02, 2.400E+01, 1.527E-02, 2.400E+01, 8.350E-01, 8.384E-01, 8.180E-01, 2.943E-01, 2.073E-01, 2.073E-01, 2.073E-01, 2.073E-01
 6.001E+01, 2.449E+01, 2.444E+01, 2.459E+01, 2.443E+01, 2.479E+01, 3.769E+01, 5.183E+01, 5.859E+01, 5.859E+01, 6.070E+01, 2.403E+01, 2.404E+01, 2.423E+01, 2.468E+01, 2.605E+01, 3.160E+01, 4.541E+01, 5.131E+01, 5.131E+01, 4.999E+01, 2.404E+01, 2.420E+01, 2.536E+01, 2.610E+01, 3.435E+01, 3.756E+01, 4.264E+01, 4.360E+01, 4.360E+01, 4.203E+01, 2.403E+01, 2.418E+01, 2.435E+01, 2.542E+01, 2.732E+01, 3.316E+01, 3.833E+01, 3.787E+01, 3.787E+01, 3.811E+01, 2.805E+01, 2.637E+01, 2.556E+01, 2.521E+01, 2.538E+01, 2.519E+01, 2.573E+01, 2.646E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01,-2.418E-01, 2.406E+01,-2.327E-01, 2.428E+01,-1.276E-02, 2.725E+01, 8.099E-01, 5.220E+01,-2.372E-01, 2.407E+01,-2.628E-01, 2.544E+01, 1.136E-01, 3.215E+01, 7.343E-01, 4.737E+01, 2.466E-02, 2.400E+01, 2.298E-02, 2.400E+01, 2.616E-02, 2.400E+01, 2.129E-02, 2.400E+01, 2.375E-02, 2.400E+01, 2.360E-02, 2.400E+01, 2.389E-02, 2.400E+01, 2.653E-02, 2.400E+01, 1.054E+00, 1.062E+00, 1.062E+00, 3.792E-01, 2.073E-01, 2.073E-01, 2.073E-01, 2.073E-01
 7.501E+01, 2.462E+01, 2.454E+01, 2.473E+01, 2.464E+01, 2.541E+01, 4.112E+01, 5.819E+01, 6.417E+01, 6.417E+01, 6.615E+01, 2.413E+01, 2.422E+01, 2.449E+01, 2.608E+01, 2.939E+01, 3.710E+01, 5.224E+01, 5.682E+01, 5.682E+01, 5.514E+01, 2.459E+01, 2.501E+01, 2.562E+01, 2.627E+01, 4.311E+01, 4.373E+01, 4.908E+01, 4.988E+01, 4.988E+01, 4.782E+01, 2.423E+01, 2.545E+01, 2.698E+01, 2.800E+01, 2.918E+01, 3.747E+01, 4.505E+01, 4.246E+01, 4.246E+01, 4.221E+01, 2.965E+01, 2.827E+01, 2.727E+01, 2.748E+01, 2.740E+01, 2.749E+01, 2.994E+01, 3.134E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.404E+01, 2.425E+01, 2.492E+01, 2.524E+01, 2.563E+01, 2.563E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01,-2.194E-01, 2.433E+01,-2.449E-01, 2.615E+01, 5.745E-03, 3.222E+01, 7.433E-01, 5.778E+01,-1.542E-01, 2.466E+01,-2.306E-01, 2.800E+01, 1.735E-01, 3.798E+01, 7.027E-01, 5.267E+01, 7.380E-03, 2.400E+01, 9.313E-03, 2.400E+01, 2.210E-02, 2.400E+01, 9.998E-02, 2.406E+01, 2.797E-02, 2.400E+01, 2.845E-02, 2.400E+01, 2.629E-02, 2.400E+01, 2.744E-02, 2.400E+01, 1.121E+00, 1.130E+00, 1.122E+00, 4.176E-01, 2.073E-01, 2.073E-01, 2.073E-01, 2.073E-01
 9.000E+01, 2.468E+01, 2.461E+01, 2.496E+01, 2.609E+01, 2.930E+01, 4.735E+01, 6.185E+01, 6.816E+01, 6.816E+01, 6.976E+01, 2.436E+01, 2.504E+01, 2.600E+01, 2.789E+01, 3.384E+01, 4.366E+01, 5.630E+01, 5.967E+01, 5.967E+01, 5.789E+01, 2.676E+01, 2.680E+01, 2.735E+01, 2.824E+01, 4.381E+01, 4.836E+01, 5.303E+01, 5.335E+01, 5.335E+01, 5.087E+01, 2.605E+01, 2.751E+01, 2.957E+01, 3.131E+01, 3.220E+01, 3.780E+01, 5.046E+01, 5.007E+01, 5.007E+01, 4.992E+01, 3.427E+01, 3.274E+01, 3.173E+01, 3.098E+01, 3.098E+01, 3.130E+01, 3.350E+01, 3.428E+01, 2.400E+01, 2.400E+01, 2.401E+01, 2.401E+01, 2.424E+01, 2.542E+01, 2.777E+01, 2.814E+01, 2.867E+01, 2.867E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01,-2.018E-01, 2.488E+01,-3.188E-01, 2.927E+01, 7.058E-02, 3.867E+01, 7.171E-01, 6.003E+01,-2.019E-01, 2.510E+01,-3.231E-01, 3.007E+01, 1.087E-01, 4.293E+01, 6.481E-01, 5.576E+01,-9.250E-02, 2.400E+01,-1.073E-01, 2.400E+01, 4.474E-02, 2.470E+01, 4.517E-01, 2.676E+01, 2.690E-02, 2.400E+01, 2.716E-02, 2.400E+01, 2.914E-02, 2.400E+01, 3.032E-02, 2.400E+01, 1.132E+00, 1.146E+00, 1.100E+00, 4.264E-01, 2.073E-01, 2.073E-01, 2.073E-01, 2.073E-01
 1.050E+02, 2.479E+01, 2.487E+01, 2.579E+01, 2.814E+01, 3.390E+01, 5.111E+01, 6.576E+01, 7.101E+01, 7.101E+01, 7.311E+01, 2.471E+01, 2.572E+01, 2.744E+01, 3.008E+01, 3.654E+01, 4.771E+01, 5.961E+01, 6.276E+01, 6.276E+01, 6.060E+01, 2.808E+01, 2.853E+01, 2.895E+01, 2.985E+01, 4.554E+01, 5.167E+01, 5.542E+01, 5.545E+01, 5.545E+01, 5.264E+01, 2.853E+01, 2.937E+01, 3.032E+01, 3.314E+01, 3.473E+01, 4.376E+01, 5.300E+01, 5.356E+01, 5.356E+01, 5.308E+01, 3.510E+01, 3.396E+01, 3.367E+01, 3.337E+01, 3.380E+01, 3.387E+01, 3.622E+01, 3.762E+01, 2.401E+01, 2.401E+01, 2.401E+01, 2.432E+01, 2.613E+01, 2.763E+01, 3.004E+01, 3.070E+01, 3.136E+01, 3.136E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01,-2.407E-01, 2.622E+01,-3.272E-01, 3.071E+01, 4.000E-02, 4.333E+01, 7.142E-01, 6.364E+01,-2.156E-01, 2.621E+01,-3.936E-01, 3.059E+01, 1.460E-01, 4.742E+01, 6.733E-01, 5.787E+01,-1.620E-01, 2.401E+01,-1.434E-01, 2.405E+01, 1.850E-01, 2.575E+01, 5.011E-01, 2.960E+01,-5.995E-02, 2.400E+01,-6.332E-02, 2.400E+01, 7.051E-02, 2.426E+01, 2.312E-01, 2.483E+01, 1.145E+00, 1.165E+00, 1.121E+00, 4.378E-01, 2.073E-01, 2.073E-01, 2.073E-01, 2.071E-01
 1.200E+02, 2.505E+01, 2.555E+01, 2.710E+01, 2.966E+01, 3.616E+01, 5.398E+01, 6.729E+01, 7.307E+01, 7.307E+01, 7.458E+01, 2.501E+01, 2.673E+01, 2.810E+01, 3.031E+01, 3.780E+01, 4.992E+01, 6.153E+01, 6.470E+01, 6.470E+01, 6.257E+01, 2.836E+01, 2.937E+01, 2.957E+01, 2.995E+01, 4.523E+01, 5.442E+01, 5.765E+01, 5.737E+01, 5.737E+01, 5.438E+01, 2.913E+01, 3.018E+01, 3.207E+01, 3.466E+01, 3.612E+01, 4.246E+01, 5.552E+01, 5.623E+01, 5.623E+01, 5.584E+01, 3.737E+01, 3.571E+01, 3.574E+01, 3.619E+01, 3.629E+01, 3.651E+01, 3.874E+01, 4.037E+01, 2.401E+01, 2.402E+01, 2.403E+01, 2.433E+01, 2.682E+01, 3.082E+01, 3.187E+01, 3.250E+01, 3.319E+01, 3.319E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.419E+01, 2.479E+01, 2.582E+01, 2.620E+01, 2.625E+01, 2.625E+01,-3.528E-01, 2.733E+01,-3.655E-01, 3.203E+01,-3.143E-02, 4.526E+01, 7.385E-01, 6.452E+01,-1.922E-01, 2.686E+01,-3.400E-01, 3.069E+01, 7.574E-02, 4.993E+01, 6.436E-01, 6.026E+01,-2.291E-01, 2.401E+01,-1.899E-01, 2.464E+01, 2.728E-01, 2.874E+01, 5.221E-01, 3.191E+01,-2.074E-01, 2.401E+01,-2.038E-01, 2.402E+01, 1.723E-01, 2.583E+01, 4.467E-01, 2.799E+01, 1.083E+00, 1.101E+00, 1.155E+00, 4.324E-01, 2.072E-01, 2.072E-01, 2.071E-01, 2.069E-01
