s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,kW/m2,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,mol/mol
FDS Time,"A-01","A-02","A-03","A-04","A-05","A-06","A-07","A-08","A-09","A-10","B-01","B-02","B-03","B-04","B-05","B-06","B-07","B-08","B-09","B-10","C-01","C-02","C-03","C-04","C-05","C-06","C-07","C-08","C-09","C-10","D-01","D-02","D-03","D-04","D-05","D-06","D-07","D-08","D-09","D-10","E-01","E-02","E-03","E-04","E-05","E-06","E-07","E-08","F-01","F-02","F-03","F-04","F-05","F-06","F-07","F-08","F-09","F-10","G-01","G-02","G-03","G-04","G-05","G-06","G-07","G-08","G-09","G-10","H-U-01","H-U-02","H-U-03","H-U-04","H-V-01","H-V-02","H-V-03","H-V-04","H-W-01","H-W-02","H-W-03","H-W-04","I-U-01","I-U-02","I-U-03","I-U-04","I-V-01","I-V-02","I-V-03","I-V-04","I-W-01","I-W-02","I-W-03","I-W-04","J-U-01","J-U-02","J-U-03","J-U-04","J-V-01","J-V-02","J-V-03","J-V-04","J-W-01","J-W-02","J-W-03","J-W-04","K-U-01","K-U-02","K-U-03","K-U-04","K-V-01","K-V-02","K-V-03","K-V-04","K-W-01","K-W-02","K-W-03","K-W-04","THFG-1","THFG-2","RADI-1","O2-1","O2-2","O2-3","O2-4"
 0.0000000E+000, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001,-1.0828572E-002,-4.8921580E-003, 2.2651688E-003, 7.1550075E-003, 3.5686645E-003, 3.4603922E-003, 4.4765513E-003, 6.8606920E-003, 3.9216150E-003,-2.0061399E-003,-1.4841736E-003, 0.0000000E+000, 7.0527455E-004,-7.3082812E-003,-5.2596587E-003,-3.7839499E-003,-9.4788247E-004, 6.0169731E-003,-1.0955244E-003, 3.9181764E-005,-4.4500748E-003,-1.0570427E-003, 1.5812796E-002, 0.0000000E+000,-4.1690953E-003, 1.5485780E-003,-4.6880136E-003,-6.7538605E-003,-6.4753697E-004, 6.8027161E-003,-4.6274385E-003,-5.0169035E-003, 1.2102275E-004, 2.5211774E-003, 5.4136747E-004, 0.0000000E+000,-3.2068087E-003,-2.2430530E-003, 3.9317573E-003,-4.4195472E-003,-3.1948914E-003,-6.0051511E-003,-5.1413940E-003, 7.6937149E-003, 8.8968114E-003,-2.5412363E-003,-3.6827519E-003, 7.2792637E-003,-1.2650803E-001,-1.2650803E-001,-4.6526452E-011, 2.0720721E-001, 2.0720721E-001, 2.0720721E-001, 2.0720721E-001
 1.0040916E+001, 2.0008266E+001, 2.0008439E+001, 2.0013757E+001, 2.0005251E+001, 2.0005275E+001, 2.0005327E+001, 2.0004340E+001, 2.0003694E+001, 2.0003694E+001, 2.0003250E+001, 2.0000142E+001, 1.9999967E+001, 1.9999905E+001, 2.0000002E+001, 1.9999905E+001, 1.9999933E+001, 1.9999993E+001, 2.0000052E+001, 2.0000052E+001, 2.0000096E+001, 2.0000140E+001, 2.0000082E+001, 2.0000020E+001, 2.0000212E+001, 1.9999962E+001, 1.9999998E+001, 1.9999991E+001, 2.0000315E+001, 2.0000315E+001, 2.0000146E+001, 2.0000130E+001, 1.9999786E+001, 2.0000037E+001, 1.9999754E+001, 2.0000138E+001, 2.0000026E+001, 1.9999777E+001, 1.9999820E+001, 1.9999820E+001, 1.9999977E+001, 1.9999703E+001, 1.9999953E+001, 1.9999909E+001, 1.9999942E+001, 2.0000293E+001, 2.0000093E+001, 1.9999940E+001, 2.0000032E+001, 2.0000037E+001, 1.9999992E+001, 1.9999915E+001, 1.9999916E+001, 2.0000055E+001, 2.0000058E+001, 1.9999691E+001, 1.9999629E+001, 1.9999843E+001, 1.9999843E+001, 2.0000093E+001, 2.0000011E+001, 2.0000035E+001, 2.0000047E+001, 1.9999944E+001, 2.0000039E+001, 2.0000100E+001, 2.0000022E+001, 1.9999879E+001, 1.9999879E+001,-9.1001958E-003,-5.2124239E-003, 1.3117655E-003, 4.9222077E-003, 3.3025453E-003, 2.5332689E-003, 2.6429246E-003, 5.4448621E-003, 2.5074447E-003,-7.6461572E-004,-1.5095739E-004, 0.0000000E+000, 6.4340016E-004,-5.0542551E-003,-2.7591132E-003,-3.2761914E-003,-9.7106014E-004, 4.0850498E-003,-1.4046873E-004, 6.4801978E-005,-3.1108569E-003,-9.6526546E-004, 9.6002834E-003, 0.0000000E+000,-3.9645882E-003, 8.6568133E-004,-1.6197111E-003,-6.1015954E-003, 1.0088857E-004, 4.4812251E-003,-4.9045435E-003,-4.2710608E-003,-1.5262423E-004, 4.1140838E-003, 3.8148925E-004, 0.0000000E+000,-3.5451667E-003,-1.5140434E-003, 3.2687891E-004,-5.6477238E-003,-2.0659787E-003,-4.6121235E-003,-2.5886564E-003, 6.1029029E-003, 6.8236135E-003,-2.4712445E-003,-3.0699165E-003, 5.5235776E-003,-1.2256704E-001,-1.2680905E-001, 1.1113737E-002, 2.0720721E-001, 2.0720721E-001, 2.0720721E-001, 2.0720715E-001
 2.0030001E+001, 2.0026296E+001, 2.0027845E+001, 2.0044070E+001, 2.0017748E+001, 2.0018230E+001, 2.0018869E+001, 2.0121108E+001, 2.0721140E+001, 2.0721140E+001, 2.1321097E+001, 2.0000317E+001, 1.9999960E+001, 1.9999922E+001, 2.0000137E+001, 2.0000022E+001, 2.0000030E+001, 2.0000109E+001, 2.0000431E+001, 2.0000431E+001, 2.0000379E+001, 2.0000379E+001, 2.0000132E+001, 2.0000096E+001, 2.0000415E+001, 1.9999916E+001, 1.9999895E+001, 1.9999997E+001, 2.0000733E+001, 2.0000733E+001, 2.0000223E+001, 2.0000267E+001, 1.9999573E+001, 2.0000136E+001, 1.9999470E+001, 2.0000384E+001, 1.9999970E+001, 1.9999671E+001, 1.9999521E+001, 1.9999521E+001, 1.9999878E+001, 1.9999532E+001, 1.9999939E+001, 1.9999800E+001, 1.9999844E+001, 2.0000516E+001, 2.0000164E+001, 1.9999940E+001, 2.0000071E+001, 2.0000145E+001, 1.9999990E+001, 1.9999836E+001, 1.9999870E+001, 1.9999984E+001, 2.0000069E+001, 1.9999558E+001, 1.9999137E+001, 1.9999462E+001, 1.9999462E+001, 2.0000143E+001, 2.0000054E+001, 2.0000026E+001, 2.0000077E+001, 1.9999808E+001, 2.0000058E+001, 2.0000095E+001, 2.0000094E+001, 1.9999781E+001, 1.9999781E+001,-7.3320378E-003,-4.7601950E-003,-2.1289453E-004, 1.8490486E-003, 2.3966684E-003, 1.4650160E-003, 4.6237994E-004, 3.7127222E-003, 1.3257614E-003, 1.5727527E-004, 8.2917957E-004, 0.0000000E+000, 2.7577511E-004,-3.2682013E-003,-1.3310687E-003,-3.3814036E-003,-1.0634909E-003, 1.8745272E-003, 3.4791442E-004, 1.8761206E-004,-1.9111788E-003, 2.8542843E-005, 4.2787921E-003, 0.0000000E+000,-3.9011946E-003,-4.5694296E-004,-6.2346999E-005,-4.7816074E-003, 6.2828083E-004, 2.1953912E-003,-4.3938045E-003,-3.2697188E-003,-2.6435241E-004, 4.7640404E-003, 6.5114599E-004, 0.0000000E+000, 6.0974149E-003, 7.7416788E-003, 9.3414573E-004,-1.6121056E-002,-1.7305028E-003,-4.0636332E-003,-1.4432300E-003, 8.8111044E-004,-3.2503506E-004,-1.0964179E-002,-1.8047733E-002,-1.0486664E-002,-1.0348265E-001,-1.2002729E-001, 3.8932317E-002, 2.0720492E-001, 2.0720679E-001, 2.0720720E-001, 2.0720720E-001
 3.0040081E+001, 2.0040505E+001, 2.0041204E+001, 2.0066244E+001, 2.0029159E+001, 2.0030488E+001, 2.0649366E+001, 2.2057873E+001, 2.3510079E+001, 2.3510079E+001, 2.5147592E+001, 2.0000475E+001, 2.0000037E+001, 2.0000126E+001, 2.0000289E+001, 2.0000303E+001, 2.0000274E+001, 2.0000318E+001, 2.0000865E+001, 2.0000865E+001, 2.0000682E+001, 2.0000547E+001, 2.0000110E+001, 2.0000140E+001, 2.0000461E+001, 1.9999943E+001, 1.9999804E+001, 2.0000076E+001, 2.0000901E+001, 2.0000901E+001, 2.0000170E+001, 2.0000296E+001, 1.9999443E+001, 2.0000164E+001, 1.9999423E+001, 2.0000477E+001, 1.9999896E+001, 1.9999662E+001, 1.9999333E+001, 1.9999333E+001, 1.9999777E+001, 1.9999530E+001, 1.9999939E+001, 1.9999751E+001, 1.9999777E+001, 2.0000516E+001, 2.0000173E+001, 1.9999992E+001, 2.0000062E+001, 2.0000247E+001, 1.9999984E+001, 1.9999812E+001, 1.9999910E+001, 1.9999899E+001, 2.0000068E+001, 1.9999644E+001, 1.9998992E+001, 1.9999158E+001, 1.9999158E+001, 2.0000104E+001, 2.0000075E+001, 2.0000006E+001, 2.0000049E+001, 1.9999677E+001, 2.0000022E+001, 1.9999987E+001, 2.0000170E+001, 1.9999759E+001, 1.9999759E+001,-5.3364165E-003,-4.4133859E-003,-2.6011157E-003,-2.6757729E-003, 1.5371461E-003, 8.8793058E-004,-6.9036138E-004, 2.7087821E-003,-6.6162464E-004,-2.0807405E-003,-8.4494436E-004, 0.0000000E+000,-3.3947670E-004,-3.0506394E-003,-1.5510091E-003,-4.0036874E-003,-1.0216968E-003, 8.1415694E-004, 4.5890333E-004, 3.6031723E-004,-1.4938893E-003, 9.1181695E-004, 2.2410881E-003, 0.0000000E+000,-3.8993493E-003,-1.5868472E-003,-4.9523399E-004,-4.0132173E-003, 5.5481536E-004, 1.4743004E-003,-3.6140431E-003,-2.5299655E-003,-1.3280952E-004, 3.9846887E-003, 6.9932536E-004, 0.0000000E+000, 5.6327357E-002, 6.2726809E-002, 7.0691761E-002,-1.6591711E-001,-1.2625139E-003, 9.6707775E-004, 5.2044167E-003,-1.7329118E-002,-4.5592664E-003,-1.0198220E-002,-2.7617009E-002,-7.3114047E-002,-8.2370227E-002,-1.1096561E-001, 6.5871189E-002, 2.0720567E-001, 2.0720711E-001, 2.0720719E-001, 2.0720720E-001
 4.0000374E+001, 2.0072129E+001, 2.0054766E+001, 2.0094231E+001, 2.0040612E+001, 2.0044625E+001, 2.0755034E+001, 2.4234079E+001, 2.6234382E+001, 2.6234382E+001, 2.7502106E+001, 2.0000755E+001, 2.0000307E+001, 2.0000649E+001, 2.0000683E+001, 2.0000864E+001, 2.0000840E+001, 2.0000767E+001, 2.0001362E+001, 2.0001362E+001, 2.0001004E+001, 2.0000683E+001, 2.0000071E+001, 2.0000181E+001, 2.0000444E+001, 2.0000021E+001, 1.9999756E+001, 2.0000198E+001, 2.0000917E+001, 2.0000917E+001, 2.0000090E+001, 2.0000258E+001, 1.9999317E+001, 2.0000104E+001, 1.9999508E+001, 2.0000409E+001, 1.9999786E+001, 1.9999622E+001, 1.9999243E+001, 1.9999243E+001, 1.9999701E+001, 1.9999514E+001, 1.9999909E+001, 1.9999735E+001, 1.9999725E+001, 2.0000432E+001, 2.0000161E+001, 2.0000045E+001, 2.0000027E+001, 2.0000337E+001, 1.9999985E+001, 1.9999814E+001, 1.9999949E+001, 1.9999833E+001, 2.0000067E+001, 1.9999743E+001, 1.9999090E+001, 1.9999009E+001, 1.9999009E+001, 2.0000048E+001, 2.0000049E+001, 1.9999995E+001, 1.9999984E+001, 1.9999568E+001, 1.9999975E+001, 1.9999819E+001, 2.0000221E+001, 1.9999764E+001, 1.9999764E+001, 2.8082911E-002, 2.3297202E-002, 9.8392304E-003,-1.1735999E-001, 1.5540279E-003, 1.7211472E-003, 1.9819837E-003, 1.6929660E-004,-2.1949655E-002,-4.3343389E-002,-6.4600123E-002, 0.0000000E+000,-8.0736160E-004,-3.3126572E-003,-2.4029394E-003,-4.9669946E-003,-9.4178858E-004, 2.3216000E-004, 5.6011252E-004, 4.9148360E-004,-1.4570709E-003, 1.1134364E-003, 8.8552239E-004, 0.0000000E+000,-5.7736027E-004,-1.5963134E-003,-4.4536964E-003,-8.1553126E-003, 1.5403620E-004, 1.0304391E-003,-3.2820332E-003,-1.8719847E-003,-2.6882674E-003,-1.4327013E-003,-2.6856913E-003, 0.0000000E+000, 8.0112859E-002, 7.8680369E-002, 7.0066278E-002,-1.7691407E-001,-6.4816293E-004,-2.4447733E-003,-7.2715985E-003, 4.0760905E-003, 3.8703156E-003, 6.0913405E-003, 1.1889647E-002,-3.1651039E-002,-5.9168784E-002,-1.0157218E-001, 9.3020086E-002, 2.0720641E-001, 2.0720707E-001, 2.0720717E-001, 2.0720717E-001
 5.0042427E+001, 2.0123756E+001, 2.0057492E+001, 2.0116796E+001, 2.0054166E+001, 2.0049610E+001, 2.2856330E+001, 2.6808754E+001, 2.9394852E+001, 2.9394852E+001, 3.0853324E+001, 2.0001769E+001, 2.0002099E+001, 2.0003038E+001, 2.0004023E+001, 2.0026146E+001, 2.0520449E+001, 2.1766904E+001, 2.2384466E+001, 2.2384466E+001, 2.2393487E+001, 2.0000832E+001, 2.0000085E+001, 2.0000307E+001, 2.0000462E+001, 2.0000161E+001, 1.9999756E+001, 2.0000325E+001, 2.0000857E+001, 2.0000857E+001, 2.0000018E+001, 2.0000173E+001, 1.9999211E+001, 1.9999972E+001, 1.9999642E+001, 2.0000225E+001, 1.9999652E+001, 1.9999547E+001, 1.9999249E+001, 1.9999249E+001, 1.9999668E+001, 1.9999445E+001, 1.9999840E+001, 1.9999724E+001, 1.9999678E+001, 2.0000299E+001, 2.0000135E+001, 2.0000082E+001, 1.9999982E+001, 2.0000405E+001, 2.0000011E+001, 1.9999841E+001, 1.9999956E+001, 1.9999809E+001, 2.0000060E+001, 1.9999848E+001, 1.9999330E+001, 1.9999024E+001, 1.9999024E+001, 2.0000006E+001, 1.9999978E+001, 1.9999994E+001, 1.9999901E+001, 1.9999498E+001, 1.9999958E+001, 1.9999625E+001, 2.0000217E+001, 1.9999785E+001, 1.9999785E+001, 1.3389366E-001, 1.4942499E-001,-2.4476266E-002,-4.0907269E-001, 8.2992383E-004, 7.4591687E-005, 1.8736587E-003,-4.6146689E-003,-3.6059150E-003, 8.0546043E-003, 1.1627180E-002, 0.0000000E+000, 5.8948588E-003,-2.1996717E-003,-9.5874925E-003,-1.7080295E-002,-7.6942327E-004,-1.1294411E-004, 2.9272157E-004,-6.5724757E-004,-6.9260546E-003,-8.4224478E-003,-7.9869399E-003, 0.0000000E+000, 6.1076349E-002, 5.7353668E-002,-1.8176044E-002,-2.0658788E-001, 2.9608102E-004, 3.4304097E-003, 2.7448823E-003,-4.6386549E-003,-2.4975690E-002,-5.4166447E-002,-7.3706275E-002, 0.0000000E+000, 1.0450485E-001, 1.1799900E-001, 1.0803625E-001,-2.6204658E-001,-4.1804875E-004,-1.5086646E-003,-1.4888498E-003,-4.3855277E-003, 1.0338085E-002,-2.5462963E-003,-4.5545129E-003,-2.6026656E-002,-3.3561276E-002,-9.2420712E-002, 1.2054079E-001, 2.0720673E-001, 2.0720690E-001, 2.0720688E-001, 2.0720663E-001
 6.0032471E+001, 1.9748670E+001, 2.0044408E+001, 2.0139251E+001, 2.0084851E+001, 1.9987918E+001, 2.2870882E+001, 2.8931691E+001, 3.1921499E+001, 3.1921499E+001, 3.3158980E+001, 2.0003609E+001, 2.0005282E+001, 2.0007280E+001, 2.0015239E+001, 2.0448357E+001, 2.2302361E+001, 2.4574955E+001, 2.7203030E+001, 2.7203030E+001, 2.6905251E+001, 2.0001138E+001, 2.0000368E+001, 2.0000757E+001, 2.0000812E+001, 2.0000713E+001, 2.0000093E+001, 2.0000572E+001, 2.0000801E+001, 2.0000801E+001, 2.0000049E+001, 2.0000094E+001, 1.9999182E+001, 1.9999857E+001, 1.9999808E+001, 2.0000039E+001, 1.9999589E+001, 1.9999454E+001, 1.9999342E+001, 1.9999342E+001, 1.9999692E+001, 1.9999312E+001, 1.9999724E+001, 1.9999699E+001, 1.9999629E+001, 2.0000131E+001, 2.0000089E+001, 2.0000103E+001, 1.9999938E+001, 2.0000441E+001, 2.0000075E+001, 1.9999899E+001, 1.9999935E+001, 1.9999853E+001, 2.0000046E+001, 1.9999975E+001, 1.9999630E+001, 1.9999161E+001, 1.9999161E+001, 1.9999980E+001, 1.9999882E+001, 1.9999999E+001, 1.9999816E+001, 1.9999476E+001, 1.9999995E+001, 1.9999447E+001, 2.0000153E+001, 1.9999819E+001, 1.9999819E+001, 1.3162915E-001, 1.1904180E-001, 5.6951055E-002,-4.9429702E-001,-2.3179473E-003,-6.2885141E-003,-1.7721249E-003, 3.3073854E-003, 1.3138787E-002, 2.2865261E-002, 1.6429951E-002, 0.0000000E+000, 1.1471639E-001, 1.2003434E-001,-1.1772482E-001,-3.2654841E-001, 2.2227136E-003, 8.6466851E-003, 7.9568587E-003, 3.5478173E-003,-3.0766944E-002,-7.2825223E-002,-7.2790044E-002, 0.0000000E+000, 1.5917176E-001, 1.6070627E-001,-1.5495708E-001,-4.8050912E-001,-7.4591882E-004,-4.1953667E-005, 1.9096069E-002,-5.2538160E-003, 4.6871538E-005,-1.8575465E-003, 2.1334862E-002, 0.0000000E+000, 1.1470061E-001, 1.4651577E-001, 1.3734031E-001,-2.5065367E-001, 1.8352293E-003, 1.9330052E-003,-6.3087447E-003,-8.8025899E-003, 3.0843097E-002, 2.8891511E-002,-3.1302985E-003,-2.2511094E-002,-7.5672693E-003,-8.0130349E-002, 1.4922720E-001, 2.0720609E-001, 2.0720679E-001, 2.0720675E-001, 2.0720652E-001
 7.0035919E+001, 1.7451086E+001, 1.9445288E+001, 2.0135136E+001, 2.0084762E+001, 1.9991833E+001, 2.3327563E+001, 3.1423037E+001, 3.4146756E+001, 3.4146756E+001, 3.5276210E+001, 2.0005001E+001, 2.0006534E+001, 2.0008681E+001, 2.0014031E+001, 2.0429843E+001, 2.1808796E+001, 2.5986340E+001, 2.9421266E+001, 2.9421266E+001, 2.9062222E+001, 2.0002626E+001, 2.0004852E+001, 2.0050907E+001, 2.0398646E+001, 2.1108218E+001, 2.2080298E+001, 2.2992374E+001, 2.3500707E+001, 2.3500707E+001, 2.3404125E+001, 2.0000816E+001, 2.0000189E+001, 2.0001268E+001, 2.0001293E+001, 2.0003047E+001, 2.0076473E+001, 2.0446431E+001, 2.1234293E+001, 2.1234293E+001, 2.1367804E+001, 1.9999205E+001, 1.9999618E+001, 1.9999685E+001, 1.9999594E+001, 1.9999955E+001, 2.0000027E+001, 2.0000114E+001, 1.9999905E+001, 2.0000436E+001, 2.0000170E+001, 1.9999982E+001, 1.9999903E+001, 1.9999968E+001, 2.0000035E+001, 2.0000108E+001, 1.9999922E+001, 1.9999361E+001, 1.9999361E+001, 1.9999966E+001, 1.9999795E+001, 2.0000009E+001, 1.9999749E+001, 1.9999500E+001, 2.0000083E+001, 1.9999342E+001, 2.0000059E+001, 1.9999860E+001, 1.9999860E+001, 1.3510419E-001, 1.3170339E-001, 8.0299055E-002,-4.9890606E-001,-1.4035577E-003,-9.9617581E-005, 7.6444974E-003,-3.4513484E-003, 4.7915819E-003, 5.6300807E-003,-9.2844833E-004, 0.0000000E+000, 1.8161602E-001, 1.9018473E-001,-1.2352821E-001,-5.3411514E-001,-1.7327839E-003,-4.1628019E-003,-3.7494204E-002,-5.5230843E-003, 1.1373218E-002, 3.0824312E-002, 1.7127197E-002, 0.0000000E+000, 1.4991863E-001, 1.4888964E-001,-3.8489489E-002,-5.0772566E-001,-5.9141147E-004,-7.5026392E-004, 2.6699893E-002,-6.9479626E-003, 2.5746089E-003, 3.2386266E-003, 3.4955278E-003, 0.0000000E+000, 1.5028765E-001, 1.7367600E-001, 1.6193824E-001,-2.4492529E-001, 1.1334098E-003,-3.5416099E-003,-9.9389564E-004,-5.3737350E-003, 5.5677736E-002, 6.1619422E-002, 1.9004512E-003,-2.3522041E-002, 5.5028398E-003,-7.3340892E-002, 1.6453050E-001, 2.0720569E-001, 2.0720671E-001, 2.0720654E-001, 2.0720617E-001
 8.0030975E+001, 1.7467628E+001, 1.9431354E+001, 2.0164181E+001, 2.0098028E+001, 1.9974266E+001, 2.4885166E+001, 3.2877198E+001, 3.5201831E+001, 3.5201831E+001, 3.5548075E+001, 2.0006424E+001, 2.0008289E+001, 2.0010325E+001, 2.0018275E+001, 2.0362799E+001, 2.2143224E+001, 2.7603737E+001, 3.1364679E+001, 3.1364679E+001, 3.0948549E+001, 2.0012317E+001, 2.1183092E+001, 2.2977478E+001, 2.3559501E+001, 2.4738585E+001, 2.5277942E+001, 2.6857403E+001, 2.7595266E+001, 2.7595266E+001, 2.6697443E+001, 2.0003493E+001, 2.0006056E+001, 2.0013648E+001, 2.0065430E+001, 2.1837201E+001, 2.3252543E+001, 2.3644846E+001, 2.3912959E+001, 2.3912959E+001, 2.4501977E+001, 2.0000338E+001, 2.0001231E+001, 2.0000913E+001, 2.0000561E+001, 1.9999968E+001, 2.0000092E+001, 2.0000295E+001, 2.0000000E+001, 2.0000394E+001, 2.0000276E+001, 2.0000073E+001, 1.9999879E+001, 2.0000125E+001, 2.0000040E+001, 2.0000216E+001, 2.0000147E+001, 1.9999561E+001, 1.9999561E+001, 1.9999960E+001, 1.9999745E+001, 2.0000020E+001, 1.9999711E+001, 1.9999553E+001, 2.0000188E+001, 1.9999334E+001, 1.9999982E+001, 1.9999895E+001, 1.9999895E+001, 1.3468782E-001, 1.3442134E-001, 7.7230957E-002,-5.0449402E-001,-1.8597776E-004,-1.2164673E-003,-1.4706639E-003, 1.0729322E-002, 8.8631781E-003, 7.3536212E-003, 3.6571541E-003, 0.0000000E+000, 1.5462655E-001, 1.4737917E-001,-2.5629068E-003,-5.3084144E-001, 1.3686697E-003,-1.9529044E-003,-6.0863571E-003, 3.4753255E-003, 8.0289286E-003, 1.5133528E-002, 2.5966411E-003, 0.0000000E+000, 1.4693834E-001, 1.4829140E-001,-3.2674444E-002,-5.1256254E-001, 9.5993388E-004, 4.9588005E-004, 5.7058621E-003, 5.9296530E-003, 9.5662858E-004, 1.8224709E-003,-1.8240304E-003, 0.0000000E+000, 1.2065155E-001, 2.2619360E-001, 1.9454018E-001,-2.6258626E-001,-1.5996095E-003, 1.9174452E-004,-4.1412418E-004,-2.5245268E-003, 4.9894397E-002, 9.1636287E-003,-7.6294573E-003,-1.5266932E-002, 5.3721331E-003,-7.3742552E-002, 1.6580861E-001, 2.0720207E-001, 2.0720627E-001, 2.0720671E-001, 2.0720638E-001
