s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,kW/m2,kW/m2,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,mol/mol
FDS Time,"A-01","A-02","A-03","A-04","A-05","A-06","A-07","A-08","A-09","A-10","B-01","B-02","B-03","B-04","B-05","B-06","B-07","B-08","B-09","B-10","C-01","C-02","C-03","C-04","C-05","C-06","C-07","C-08","C-09","C-10","D-01","D-02","D-03","D-04","D-05","D-06","D-07","D-08","D-09","D-10","E-01","E-02","E-03","E-04","E-05","E-06","E-07","E-08","F-01","F-02","F-03","F-04","F-05","F-06","F-07","F-08","F-09","F-10","G-01","G-02","G-03","G-04","G-05","G-06","G-07","G-08","G-09","G-10","H-01_VEL","H-01_TEMP","H-02_VEL","H-02_TEMP","H-03_VEL","H-03_TEMP","H-04_VEL","H-04_TEMP","I-01_VEL","I-01_TEMP","I-02_VEL","I-02_TEMP","I-03_VEL","I-03_TEMP","I-04_VEL","I-04_TEMP","J-01_VEL","J-01_TEMP","J-02_VEL","J-02_TEMP","J-03_VEL","J-03_TEMP","J-04_VEL","J-04_TEMP","K-01_VEL","K-01_TEMP","K-02_VEL","K-02_TEMP","K-03_VEL","K-03_TEMP","K-04_VEL","K-04_TEMP","Wall_RADI_1","Wall_THFG_1","Wall_THFG_2","Hall_THFG","O2-1","O2-2","O2-3","O2-4"
 0.0000000E+000, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 3.3122646E-003, 2.0000000E+001,-3.1285472E-003, 2.0000000E+001, 4.9896017E-003, 2.0000000E+001,-9.3263173E-003, 2.0000000E+001, 5.3801620E-003, 2.0000000E+001, 3.7965688E-003, 2.0000000E+001,-5.9792134E-003, 2.0000000E+001,-5.7739243E-003, 2.0000000E+001,-9.1382740E-003, 2.0000000E+001, 7.5593363E-003, 2.0000000E+001, 4.4470169E-003, 2.0000000E+001, 3.6528560E-003, 2.0000000E+001,-4.2051151E-003, 2.0000000E+001, 8.9243371E-003, 2.0000000E+001, 6.6454574E-003, 2.0000000E+001, 6.9716754E-003, 2.0000000E+001,-4.6526453E-011,-4.6526453E-011,-4.6526453E-011,-4.6526453E-011, 2.0946005E-001, 2.0946005E-001, 2.0946005E-001, 2.0946005E-001
 1.0027315E+001, 2.0143673E+001, 2.0141827E+001, 2.0225998E+001, 2.0091724E+001, 2.0093273E+001, 2.0128567E+001, 2.1280083E+001, 2.4503513E+001, 2.4503513E+001, 2.6193010E+001, 2.0000956E+001, 2.0000811E+001, 2.0000797E+001, 2.0000917E+001, 2.0001057E+001, 2.0001322E+001, 2.0001604E+001, 2.0001585E+001, 2.0001585E+001, 2.0001537E+001, 2.0000198E+001, 2.0000105E+001, 2.0000053E+001, 2.0000229E+001, 1.9999992E+001, 2.0000011E+001, 2.0000002E+001, 2.0000336E+001, 2.0000336E+001, 2.0000183E+001, 1.9999987E+001, 1.9999683E+001, 1.9999928E+001, 1.9999662E+001, 1.9999918E+001, 1.9999945E+001, 1.9999701E+001, 1.9999802E+001, 1.9999802E+001, 1.9999994E+001, 1.9999557E+001, 1.9999823E+001, 1.9999813E+001, 1.9999872E+001, 2.0000223E+001, 2.0000069E+001, 1.9999922E+001, 2.0000038E+001, 2.0000034E+001, 1.9999998E+001, 1.9999945E+001, 1.9999905E+001, 2.0000069E+001, 2.0000071E+001, 1.9999805E+001, 1.9999830E+001, 1.9999950E+001, 1.9999950E+001, 2.0000086E+001, 2.0000063E+001, 2.0000109E+001, 2.0000086E+001, 1.9999874E+001, 2.0000105E+001, 2.0000107E+001, 1.9999962E+001, 1.9999893E+001, 1.9999893E+001, 1.0714267E-002, 2.0002123E+001, 9.5474459E-003, 2.0003305E+001, 8.6571025E-003, 2.0004335E+001, 2.9174436E-003, 2.0003025E+001, 1.0287718E-002, 2.0000330E+001, 9.9967439E-003, 2.0000153E+001, 6.1501134E-003, 2.0000254E+001, 8.7458529E-003, 2.0000347E+001,-2.3083927E-003, 2.0000011E+001, 9.8293815E-003, 2.0000017E+001, 8.1050172E-003, 2.0000149E+001, 6.2613259E-003, 1.9999931E+001, 4.8405160E-003, 2.0000036E+001, 1.3724146E-002, 1.9999832E+001, 8.3972747E-003, 2.0000130E+001, 9.4968053E-003, 1.9999861E+001, 2.2409037E-001, 2.2416531E-001, 2.1923478E-001, 1.1007715E-001, 2.0946005E-001, 2.0946005E-001, 2.0945999E-001, 2.0945881E-001
 2.0021002E+001, 2.0183880E+001, 2.0179216E+001, 2.0297560E+001, 2.0132917E+001, 2.0156702E+001, 2.3029943E+001, 3.1218912E+001, 3.6108955E+001, 3.6108955E+001, 3.9720333E+001, 2.0002447E+001, 2.0002247E+001, 2.0002640E+001, 2.0002556E+001, 2.0002911E+001, 2.0003061E+001, 2.0003084E+001, 2.0003260E+001, 2.0003260E+001, 2.0002895E+001, 2.0000595E+001, 2.0000162E+001, 2.0000267E+001, 2.0000443E+001, 2.0000065E+001, 1.9999905E+001, 1.9999966E+001, 2.0000698E+001, 2.0000698E+001, 2.0000263E+001, 1.9999739E+001, 1.9999262E+001, 1.9999689E+001, 1.9999384E+001, 1.9999382E+001, 1.9999647E+001, 1.9999403E+001, 1.9999670E+001, 1.9999670E+001, 1.9999966E+001, 1.9999065E+001, 1.9999453E+001, 1.9999464E+001, 1.9999620E+001, 2.0000242E+001, 2.0000116E+001, 1.9999857E+001, 2.0000097E+001, 2.0000257E+001, 2.0000063E+001, 2.0000059E+001, 1.9999731E+001, 2.0000021E+001, 2.0000080E+001, 1.9999714E+001, 1.9999472E+001, 1.9999763E+001, 1.9999763E+001, 2.0000040E+001, 2.0000193E+001, 2.0000374E+001, 2.0000242E+001, 1.9999514E+001, 2.0000242E+001, 2.0000299E+001, 2.0000097E+001, 1.9999842E+001, 1.9999842E+001,-4.1348360E-002, 2.0005850E+001,-4.4303644E-002, 2.0008558E+001,-3.1846605E-002, 2.0202843E+001, 1.8604498E-001, 2.3146397E+001, 9.8417411E-003, 2.0000916E+001, 1.1503728E-002, 2.0000628E+001, 9.1932630E-003, 2.0000713E+001, 1.2234419E-002, 2.0000698E+001, 3.3199654E-003, 1.9999985E+001, 1.0057609E-002, 2.0000135E+001, 9.6130008E-003, 2.0000299E+001, 1.0225929E-002, 1.9999784E+001, 1.1122301E-002, 2.0000038E+001, 1.5030437E-002, 1.9999342E+001, 1.1993607E-002, 2.0000013E+001, 1.1681128E-002, 1.9999748E+001, 3.3737841E-001, 3.3698758E-001, 3.3584517E-001, 1.6355316E-001, 2.0945948E-001, 2.0946003E-001, 2.0946002E-001, 2.0945980E-001
 3.0008551E+001, 2.0198219E+001, 2.0176022E+001, 2.0344391E+001, 2.0180445E+001, 2.0087902E+001, 2.9029573E+001, 3.7964764E+001, 4.4395954E+001, 4.4395954E+001, 4.7607315E+001, 2.0006351E+001, 2.0007801E+001, 2.0009949E+001, 2.0021717E+001, 2.0805027E+001, 2.3776163E+001, 2.8608479E+001, 3.2150898E+001, 3.2150898E+001, 3.1985508E+001, 2.0001364E+001, 2.0000685E+001, 2.0001284E+001, 2.0001228E+001, 2.0000877E+001, 2.0000116E+001, 2.0000107E+001, 2.0000824E+001, 2.0000824E+001, 2.0000317E+001, 1.9999378E+001, 1.9999170E+001, 1.9999483E+001, 1.9999519E+001, 1.9998959E+001, 1.9999422E+001, 1.9999210E+001, 1.9999683E+001, 1.9999683E+001, 1.9999769E+001, 1.9998590E+001, 1.9998981E+001, 1.9999157E+001, 1.9999401E+001, 1.9999954E+001, 2.0000082E+001, 1.9999811E+001, 2.0000071E+001, 2.0000635E+001, 2.0000254E+001, 2.0000395E+001, 1.9999788E+001, 2.0000050E+001, 2.0000153E+001, 2.0000120E+001, 1.9999763E+001, 1.9999763E+001, 1.9999763E+001, 1.9999918E+001, 2.0000059E+001, 2.0000425E+001, 2.0000237E+001, 1.9999388E+001, 2.0000116E+001, 2.0000504E+001, 2.0000292E+001, 1.9999928E+001, 1.9999928E+001,-2.0523524E-001, 2.0014668E+001,-2.1436706E-001, 2.0047983E+001, 1.3537592E-001, 2.3380835E+001, 7.4338776E-001, 3.6984783E+001,-7.4790947E-002, 2.0004057E+001,-8.4522396E-002, 2.0007727E+001, 5.5304125E-002, 2.1923777E+001, 2.5024399E-001, 2.4509121E+001, 6.1758854E-003, 1.9999977E+001, 9.6155629E-003, 2.0000254E+001, 1.0138276E-002, 2.0000025E+001, 1.1533941E-002, 1.9999559E+001, 1.3089649E-002, 2.0000154E+001, 1.2983666E-002, 1.9999210E+001, 1.3563084E-002, 1.9999645E+001, 1.1282392E-002, 1.9999807E+001, 4.3635187E-001, 4.3691635E-001, 4.3691504E-001, 2.1356708E-001, 2.0945936E-001, 2.0945971E-001, 2.0945971E-001, 2.0945947E-001
 4.0008214E+001, 1.7227663E+001, 1.9647364E+001, 2.0413498E+001, 2.0234722E+001, 2.0214890E+001, 3.2224102E+001, 4.3307327E+001, 5.0089836E+001, 5.0089836E+001, 5.3009964E+001, 2.0012257E+001, 2.0014835E+001, 2.0018402E+001, 2.0029339E+001, 2.1250566E+001, 2.3757795E+001, 3.4014668E+001, 4.1684414E+001, 4.1684414E+001, 4.1019505E+001, 2.0008011E+001, 2.0223127E+001, 2.1768234E+001, 2.2164227E+001, 2.3646303E+001, 2.6058716E+001, 2.8366774E+001, 2.9603523E+001, 2.9603523E+001, 2.9058716E+001, 2.0001644E+001, 2.0002167E+001, 2.0003098E+001, 2.0031317E+001, 2.0979361E+001, 2.1476770E+001, 2.1469648E+001, 2.3350306E+001, 2.3350306E+001, 2.4384949E+001, 1.9998098E+001, 1.9998585E+001, 1.9999054E+001, 1.9999332E+001, 1.9999622E+001, 1.9999952E+001, 1.9999805E+001, 2.0000031E+001, 2.0000687E+001, 2.0000443E+001, 2.0000776E+001, 2.0000269E+001, 2.0000147E+001, 2.0000257E+001, 2.0000605E+001, 2.0000452E+001, 2.0000032E+001, 2.0000032E+001, 2.0000013E+001, 1.9999851E+001, 2.0000038E+001, 2.0000059E+001, 1.9999708E+001, 1.9999880E+001, 2.0000505E+001, 2.0000303E+001, 2.0000010E+001, 2.0000010E+001,-1.9930463E-001, 2.0022791E+001,-2.0272520E-001, 2.0057169E+001,-3.9635813E-003, 2.2510250E+001, 7.6024175E-001, 4.3637840E+001,-2.6122186E-001, 2.0011578E+001,-2.7767527E-001, 2.0079662E+001, 2.0002815E-001, 2.5716532E+001, 7.9785031E-001, 3.7820236E+001, 1.1192762E-002, 2.0000010E+001, 1.2899772E-002, 2.0000343E+001, 1.3579477E-002, 1.9999636E+001, 1.4556712E-002, 1.9999510E+001, 1.5974782E-002, 2.0000330E+001, 1.3734275E-002, 1.9999563E+001, 1.5671626E-002, 1.9999502E+001, 1.3565636E-002, 1.9999989E+001, 5.3287619E-001, 5.3379333E-001, 5.3543478E-001, 2.6415849E-001, 2.0945203E-001, 2.0945901E-001, 2.0945925E-001, 2.0945919E-001
 5.0003896E+001, 1.6206129E+001, 1.8514212E+001, 2.0449362E+001, 2.0247086E+001, 2.0562340E+001, 3.6359898E+001, 4.9246731E+001, 5.5805683E+001, 5.5805683E+001, 5.8128735E+001, 2.0017717E+001, 2.0021511E+001, 2.0025764E+001, 2.0042980E+001, 2.0718660E+001, 2.5610088E+001, 3.8612671E+001, 4.5677624E+001, 4.5677624E+001, 4.4782021E+001, 2.0010252E+001, 1.9975485E+001, 2.3012503E+001, 2.4830807E+001, 2.9481951E+001, 3.4502693E+001, 3.7475025E+001, 3.8790695E+001, 3.8790695E+001, 3.6777458E+001, 2.0010134E+001, 2.0012455E+001, 2.0045918E+001, 2.0471119E+001, 2.3614950E+001, 2.7955822E+001, 3.2898342E+001, 3.2187080E+001, 3.2187080E+001, 3.2364162E+001, 2.2119770E+001, 2.1411356E+001, 2.0369646E+001, 2.0184946E+001, 2.0835121E+001, 2.0971027E+001, 2.0754810E+001, 2.0899832E+001, 2.0000021E+001, 2.0000364E+001, 2.0000807E+001, 2.0000616E+001, 2.0000040E+001, 2.0000345E+001, 2.0000772E+001, 2.0000782E+001, 2.0000185E+001, 2.0000185E+001, 2.0000149E+001, 1.9999815E+001, 1.9999657E+001, 1.9999783E+001, 2.0000069E+001, 1.9999609E+001, 2.0000021E+001, 1.9999969E+001, 1.9999905E+001, 1.9999905E+001,-2.1129887E-001, 2.0031673E+001,-2.0949529E-001, 2.0050772E+001,-4.7179747E-002, 2.3536028E+001, 8.0015910E-001, 4.7916237E+001,-1.9788070E-001, 2.0020346E+001,-2.6308718E-001, 2.0941534E+001, 7.1858339E-002, 2.5295080E+001, 7.5579250E-001, 4.1986259E+001, 1.3308994E-002, 2.0000057E+001, 1.3591138E-002, 2.0000324E+001, 1.4467916E-002, 1.9999914E+001, 1.4044059E-002, 1.9999792E+001, 1.6105121E-002, 2.0000345E+001, 1.2891034E-002, 2.0000202E+001, 1.4158536E-002, 2.0000000E+001, 1.3898505E-002, 2.0000132E+001, 6.3945031E-001, 6.4143878E-001, 6.3824260E-001, 3.1882510E-001, 2.0945103E-001, 2.0945695E-001, 2.0945834E-001, 2.0945866E-001
 6.0001805E+001, 1.6254574E+001, 1.8937851E+001, 2.0371090E+001, 2.0284910E+001, 2.2425699E+001, 4.4615059E+001, 5.1137070E+001, 5.7494766E+001, 5.7494766E+001, 5.9977928E+001, 2.0028393E+001, 2.0036211E+001, 2.0364285E+001, 2.2183252E+001, 2.4079206E+001, 3.0831360E+001, 4.3899746E+001, 5.0917004E+001, 5.0917004E+001, 4.9708191E+001, 2.0292404E+001, 2.0339102E+001, 2.0362148E+001, 1.9765221E+001, 3.6785114E+001, 3.5093834E+001, 4.0705460E+001, 4.2840950E+001, 4.2840950E+001, 4.0875305E+001, 2.0269541E+001, 2.0772617E+001, 2.3089695E+001, 2.3522053E+001, 2.3638206E+001, 3.4953178E+001, 3.5782150E+001, 3.5429745E+001, 3.5429745E+001, 3.5556931E+001, 2.8348143E+001, 2.5786053E+001, 2.3373196E+001, 2.2655756E+001, 2.3179668E+001, 2.3339148E+001, 2.3878054E+001, 2.4687006E+001, 1.9999466E+001, 2.0000008E+001, 2.0000525E+001, 2.0000336E+001, 1.9999994E+001, 2.0000269E+001, 2.0000305E+001, 2.0000277E+001, 2.0000050E+001, 2.0000050E+001, 1.9999979E+001, 1.9999857E+001, 1.9999676E+001, 1.9999718E+001, 1.9999971E+001, 1.9999582E+001, 1.9999468E+001, 1.9999523E+001, 1.9999685E+001, 1.9999685E+001,-2.0871371E-001, 2.0058821E+001,-2.5693968E-001, 2.0744051E+001,-8.9750491E-002, 2.5835722E+001, 7.9150128E-001, 5.1863903E+001,-2.6255423E-001, 2.0521374E+001,-2.9120293E-001, 2.2717913E+001, 3.0780017E-002, 3.1498152E+001, 7.5376064E-001, 4.6815903E+001, 1.7726585E-002, 2.0000072E+001, 1.6687408E-002, 2.0000029E+001, 1.8133814E-002, 2.0000517E+001, 1.6602766E-002, 2.0000032E+001, 2.0230491E-002, 2.0000044E+001, 1.6767373E-002, 2.0000673E+001, 1.6720332E-002, 2.0000557E+001, 1.7774992E-002, 1.9999933E+001, 7.2523499E-001, 7.2755075E-001, 7.3056030E-001, 3.6639005E-001, 2.0942365E-001, 2.0940635E-001, 2.0940356E-001, 2.0945413E-001
 7.0008449E+001, 1.7239311E+001, 1.9073338E+001, 2.0538122E+001, 2.0532703E+001, 2.5207918E+001, 4.6268147E+001, 5.5000008E+001, 6.1216682E+001, 6.1216682E+001, 6.4330818E+001, 2.0221207E+001, 2.0696772E+001, 2.0717430E+001, 2.1716705E+001, 2.6083384E+001, 3.4832825E+001, 4.7914993E+001, 5.2960323E+001, 5.2960323E+001, 5.1724194E+001, 2.1119223E+001, 2.1118111E+001, 2.1686050E+001, 2.4030170E+001, 4.0676708E+001, 4.0578735E+001, 4.5444679E+001, 4.6604172E+001, 4.6604172E+001, 4.4251438E+001, 2.0373627E+001, 2.0894670E+001, 2.3728380E+001, 2.4796206E+001, 2.5569345E+001, 3.4017826E+001, 4.0626339E+001, 3.7224239E+001, 3.7224239E+001, 3.7288956E+001, 2.8969398E+001, 2.5738960E+001, 2.4382029E+001, 2.3922834E+001, 2.3979811E+001, 2.5278334E+001, 2.6495495E+001, 2.6908007E+001, 2.0000212E+001, 2.0001207E+001, 2.0002127E+001, 2.0003258E+001, 2.0066393E+001, 2.0461899E+001, 2.1031128E+001, 2.1371283E+001, 2.1656811E+001, 2.1656811E+001, 1.9999823E+001, 1.9999666E+001, 1.9999811E+001, 2.0000031E+001, 2.0000017E+001, 2.0000093E+001, 1.9999735E+001, 1.9999512E+001, 1.9999645E+001, 1.9999645E+001,-1.9123238E-001, 2.0159388E+001,-3.2196879E-001, 2.2867472E+001,-1.0884301E-001, 3.1047710E+001, 8.0996180E-001, 5.4399429E+001,-2.3524815E-001, 2.0859377E+001,-2.6276073E-001, 2.3554260E+001, 6.2560827E-002, 3.5128250E+001, 7.2832632E-001, 4.8898251E+001, 1.3735114E-002, 2.0000280E+001, 1.7102679E-002, 2.0000011E+001, 2.4049859E-002, 2.0000584E+001, 2.5531054E-002, 2.0000107E+001, 1.9994164E-002, 1.9999701E+001, 1.7947964E-002, 2.0000229E+001, 1.6359713E-002, 2.0000135E+001, 1.6846173E-002, 1.9999575E+001, 7.9424042E-001, 7.9669923E-001, 8.0259365E-001, 4.0001798E-001, 2.0942332E-001, 2.0943896E-001, 2.0945537E-001, 2.0945580E-001
 8.0004554E+001, 1.6061483E+001, 1.8919544E+001, 2.0468565E+001, 2.1647526E+001, 2.8276497E+001, 4.9034409E+001, 5.7516701E+001, 6.5049568E+001, 6.5049568E+001, 6.6893044E+001, 2.0473064E+001, 2.1114437E+001, 2.1739353E+001, 2.3852579E+001, 2.9061144E+001, 3.8219170E+001, 5.1529316E+001, 5.7415501E+001, 5.7415501E+001, 5.5841423E+001, 2.2724506E+001, 2.3214241E+001, 2.2845087E+001, 2.2959835E+001, 4.2488937E+001, 4.3375851E+001, 4.8552578E+001, 4.9228271E+001, 4.9228271E+001, 4.6631973E+001, 2.2128429E+001, 2.3211462E+001, 2.3854498E+001, 2.6274055E+001, 2.7205706E+001, 3.2190777E+001, 4.3883202E+001, 4.3116974E+001, 4.3116974E+001, 4.1529167E+001, 2.6259192E+001, 2.6315302E+001, 2.6278955E+001, 2.5904793E+001, 2.5910503E+001, 2.6358252E+001, 2.8779095E+001, 3.1077438E+001, 2.0002296E+001, 2.0003309E+001, 2.0004158E+001, 2.0007700E+001, 2.0012949E+001, 2.0427645E+001, 2.3181473E+001, 2.4179428E+001, 2.4765062E+001, 2.4765062E+001, 1.9999983E+001, 1.9999481E+001, 1.9999962E+001, 2.0000341E+001, 2.0000496E+001, 2.0000462E+001, 2.0000343E+001, 1.9999895E+001, 1.9999763E+001, 1.9999763E+001,-2.6116961E-001, 2.0937687E+001,-2.9835951E-001, 2.3679064E+001,-1.0450365E-001, 3.5560055E+001, 7.7721184E-001, 5.8100136E+001,-1.5126649E-001, 2.0685863E+001,-3.9835387E-001, 2.3813709E+001, 7.9175688E-002, 3.8333447E+001, 7.6736796E-001, 5.2547569E+001,-4.0430967E-002, 2.0001694E+001,-4.8529927E-002, 2.0002951E+001,-4.3712821E-002, 2.0062813E+001, 2.8833082E-001, 2.1775871E+001, 1.6593717E-002, 1.9999708E+001, 1.6572548E-002, 1.9999876E+001, 1.4008296E-002, 1.9999603E+001, 1.3712664E-002, 1.9999699E+001, 8.0097282E-001, 8.0667198E-001, 8.1027573E-001, 4.0348375E-001, 2.0943125E-001, 2.0943156E-001, 2.0944345E-001, 2.0943633E-001
