s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,kW/m2,kW/m2,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,mol/mol
Time,"A-01","A-02","A-03","A-04","A-05","A-06","A-07","A-08","A-09","A-10","B-01","B-02","B-03","B-04","B-05","B-06","B-07","B-08","B-09","B-10","C-01","C-02","C-03","C-04","C-05","C-06","C-07","C-08","C-09","C-10","D-01","D-02","D-03","D-04","D-05","D-06","D-07","D-08","D-09","D-10","E-01","E-02","E-03","E-04","E-05","E-06","E-07","E-08","F-01","F-02","F-03","F-04","F-05","F-06","F-07","F-08","F-09","F-10","G-01","G-02","G-03","G-04","G-05","G-06","G-07","G-08","G-09","G-10","H-01_VEL","H-01_TEMP","H-02_VEL","H-02_TEMP","H-03_VEL","H-03_TEMP","H-04_VEL","H-04_TEMP","I-01_VEL","I-01_TEMP","I-02_VEL","I-02_TEMP","I-03_VEL","I-03_TEMP","I-04_VEL","I-04_TEMP","J-01_VEL","J-01_TEMP","J-02_VEL","J-02_TEMP","J-03_VEL","J-03_TEMP","J-04_VEL","J-04_TEMP","K-01_VEL","K-01_TEMP","K-02_VEL","K-02_TEMP","K-03_VEL","K-03_TEMP","K-04_VEL","K-04_TEMP","Wall_RADI_1","Wall_THFG_1","Wall_THFG_2","Hall_THFG","O2-1","O2-2","O2-3","O2-4"
 0.0000000E+000, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 0.0000000E+000, 2.0000000E+001, 0.0000000E+000, 2.0000000E+001, 0.0000000E+000, 2.0000000E+001, 0.0000000E+000, 2.0000000E+001, 0.0000000E+000, 2.0000000E+001, 0.0000000E+000, 2.0000000E+001, 0.0000000E+000, 2.0000000E+001, 0.0000000E+000, 2.0000000E+001, 0.0000000E+000, 2.0000000E+001, 0.0000000E+000, 2.0000000E+001, 0.0000000E+000, 2.0000000E+001, 0.0000000E+000, 2.0000000E+001, 0.0000000E+000, 2.0000000E+001, 0.0000000E+000, 2.0000000E+001, 0.0000000E+000, 2.0000000E+001, 0.0000000E+000, 2.0000000E+001,-4.6526453E-011,-4.6526453E-011,-4.6526453E-011,-4.6526453E-011, 2.0779657E-001, 2.0779657E-001, 2.0779657E-001, 2.0779657E-001
 1.0010603E+001, 2.0072289E+001, 2.0056200E+001, 2.0087914E+001, 2.0040892E+001, 2.0041042E+001, 2.0041374E+001, 2.0130623E+001, 2.0801918E+001, 2.0801918E+001, 2.1889540E+001, 2.0000248E+001, 2.0000244E+001, 2.0000191E+001, 2.0000198E+001, 2.0000374E+001, 2.0000351E+001, 2.0000391E+001, 2.0000452E+001, 2.0000452E+001, 2.0000410E+001, 2.0000015E+001, 1.9999969E+001, 2.0000042E+001, 1.9999958E+001, 1.9999992E+001, 2.0000008E+001, 1.9999966E+001, 1.9999950E+001, 1.9999950E+001, 1.9999968E+001, 1.9999949E+001, 1.9999950E+001, 1.9999985E+001, 1.9999996E+001, 1.9999950E+001, 1.9999971E+001, 1.9999990E+001, 1.9999985E+001, 1.9999985E+001, 1.9999975E+001, 1.9999922E+001, 1.9999945E+001, 1.9999990E+001, 1.9999992E+001, 2.0000010E+001, 1.9999928E+001, 1.9999979E+001, 1.9999987E+001, 1.9999966E+001, 1.9999977E+001, 2.0000002E+001, 2.0000013E+001, 1.9999998E+001, 1.9999992E+001, 1.9999969E+001, 1.9999977E+001, 1.9999968E+001, 1.9999968E+001, 2.0000053E+001, 1.9999979E+001, 1.9999954E+001, 2.0000002E+001, 1.9999975E+001, 2.0000044E+001, 2.0000017E+001, 2.0000004E+001, 1.9999994E+001, 1.9999994E+001, 1.3537575E-002, 2.0000692E+001, 1.3423941E-002, 2.0000969E+001, 5.3986046E-003, 2.0001146E+001, 8.5248519E-003, 2.0000849E+001, 1.0541293E-002, 2.0000038E+001, 1.3271783E-002, 2.0000078E+001, 7.2117532E-003, 2.0000145E+001, 8.6222542E-003, 2.0000114E+001, 3.7670238E-003, 2.0000063E+001, 1.3144810E-002, 2.0000017E+001, 9.5813712E-003, 2.0000032E+001, 1.0225903E-004, 1.9999973E+001, 1.5148665E-002, 1.9999950E+001, 1.1178187E-002, 2.0000008E+001, 8.7339757E-003, 1.9999985E+001, 1.0881696E-002, 2.0000008E+001, 1.9696523E-001, 2.0064808E-001, 1.9453922E-001, 8.7678976E-002, 2.0779657E-001, 2.0779647E-001, 2.0779552E-001, 2.0779249E-001
 2.0020159E+001, 2.0186029E+001, 2.0147261E+001, 2.0227264E+001, 2.0120905E+001, 2.0193579E+001, 2.2315292E+001, 2.5289459E+001, 3.0700724E+001, 3.0700724E+001, 3.3677887E+001, 2.0001072E+001, 2.0001242E+001, 2.0001129E+001, 2.0001129E+001, 2.0001631E+001, 2.0001453E+001, 2.0001438E+001, 2.0001801E+001, 2.0001801E+001, 2.0002256E+001, 2.0000132E+001, 1.9999880E+001, 2.0000160E+001, 1.9999821E+001, 1.9999929E+001, 2.0000038E+001, 1.9999952E+001, 1.9999874E+001, 1.9999874E+001, 1.9999878E+001, 1.9999666E+001, 1.9999681E+001, 1.9999866E+001, 1.9999926E+001, 1.9999754E+001, 1.9999735E+001, 1.9999763E+001, 1.9999924E+001, 1.9999924E+001, 1.9999962E+001, 1.9999601E+001, 1.9999630E+001, 1.9999840E+001, 1.9999916E+001, 2.0000053E+001, 1.9999744E+001, 1.9999931E+001, 1.9999907E+001, 1.9999895E+001, 1.9999987E+001, 2.0000069E+001, 2.0000069E+001, 1.9999956E+001, 2.0000025E+001, 1.9999952E+001, 1.9999971E+001, 1.9999882E+001, 1.9999882E+001, 2.0000185E+001, 1.9999907E+001, 1.9999935E+001, 2.0000036E+001, 1.9999922E+001, 2.0000097E+001, 2.0000006E+001, 1.9999994E+001, 1.9999956E+001, 1.9999956E+001,-4.5626570E-002, 2.0003593E+001,-4.7496233E-002, 2.0004730E+001,-3.7355490E-002, 2.0010427E+001, 2.6773933E-001, 2.0600819E+001, 1.0362042E-002, 2.0000431E+001, 1.4098629E-002, 2.0000479E+001, 1.0949803E-002, 2.0000523E+001, 1.4823186E-002, 2.0000404E+001, 1.1830406E-002, 2.0000097E+001, 1.3744063E-002, 2.0000042E+001, 1.1350463E-002, 2.0000200E+001, 4.1325470E-003, 1.9999889E+001, 1.2902822E-002, 1.9999954E+001, 1.1137497E-002, 2.0000004E+001, 1.4302741E-002, 1.9999964E+001, 1.3575059E-002, 2.0000051E+001, 3.0040905E-001, 3.0669278E-001, 3.0081218E-001, 1.3320296E-001, 2.0779657E-001, 2.0779654E-001, 2.0779599E-001, 2.0779626E-001
 3.0013758E+001, 2.0250364E+001, 2.0204887E+001, 2.0311832E+001, 2.0197811E+001, 2.1482134E+001, 2.7980112E+001, 3.3557102E+001, 3.9651897E+001, 3.9651897E+001, 4.1720104E+001, 2.0004810E+001, 2.0005985E+001, 2.0007172E+001, 2.0012453E+001, 2.0346098E+001, 2.1707300E+001, 2.4237638E+001, 2.5829601E+001, 2.5829601E+001, 2.5658306E+001, 2.0000570E+001, 2.0000170E+001, 2.0000620E+001, 2.0000078E+001, 2.0000057E+001, 2.0000164E+001, 2.0000103E+001, 1.9999949E+001, 1.9999949E+001, 1.9999872E+001, 1.9999304E+001, 1.9999329E+001, 1.9999626E+001, 1.9999756E+001, 1.9999491E+001, 1.9999500E+001, 1.9999466E+001, 1.9999681E+001, 1.9999681E+001, 1.9999838E+001, 1.9999180E+001, 1.9999119E+001, 1.9999500E+001, 1.9999746E+001, 2.0000042E+001, 1.9999632E+001, 1.9999939E+001, 1.9999807E+001, 1.9999954E+001, 2.0000126E+001, 2.0000198E+001, 2.0000090E+001, 1.9999851E+001, 2.0000137E+001, 2.0000019E+001, 2.0000050E+001, 1.9999851E+001, 1.9999851E+001, 2.0000301E+001, 1.9999872E+001, 2.0000074E+001, 2.0000076E+001, 1.9999878E+001, 2.0000095E+001, 1.9999945E+001, 1.9999931E+001, 1.9999893E+001, 1.9999893E+001,-2.4133377E-001, 2.0013330E+001,-2.5321671E-001, 2.0072252E+001, 1.4070858E-001, 2.1844383E+001, 8.3347100E-001, 3.0642662E+001,-8.2644880E-002, 2.0002392E+001,-9.0391003E-002, 2.0003101E+001, 2.3547262E-002, 2.0191700E+001, 2.9183304E-001, 2.1239555E+001, 1.4692611E-002, 2.0000013E+001, 1.3213523E-002, 1.9999989E+001, 1.3282210E-002, 2.0000246E+001, 8.8990368E-003, 1.9999899E+001, 1.2711124E-002, 1.9999977E+001, 1.1222071E-002, 1.9999996E+001, 1.5470271E-002, 1.9999893E+001, 1.4976010E-002, 2.0000010E+001, 3.9588726E-001, 3.9740512E-001, 3.9634141E-001, 1.7500962E-001, 2.0779657E-001, 2.0779657E-001, 2.0779620E-001, 2.0779639E-001
 4.0015011E+001, 2.0311506E+001, 2.0259350E+001, 2.0391321E+001, 2.0307961E+001, 2.2641184E+001, 3.2632187E+001, 4.0551975E+001, 4.5693306E+001, 4.5693306E+001, 4.7882027E+001, 2.0013332E+001, 2.0016640E+001, 2.0020819E+001, 2.0042038E+001, 2.1207108E+001, 2.4363096E+001, 3.1602386E+001, 3.6299915E+001, 3.6299915E+001, 3.5524780E+001, 2.0011847E+001, 2.0178131E+001, 2.0404083E+001, 2.0672318E+001, 2.1225824E+001, 2.2085304E+001, 2.3410736E+001, 2.4081242E+001, 2.4081242E+001, 2.3801115E+001, 2.0000168E+001, 2.0000414E+001, 2.0000937E+001, 2.0005362E+001, 2.0022654E+001, 2.0055260E+001, 2.0162308E+001, 2.0659451E+001, 2.0659451E+001, 2.1237717E+001, 1.9998749E+001, 1.9998669E+001, 1.9999071E+001, 1.9999548E+001, 1.9999895E+001, 1.9999573E+001, 1.9999977E+001, 1.9999762E+001, 2.0000025E+001, 2.0000267E+001, 2.0000214E+001, 1.9999992E+001, 1.9999800E+001, 2.0000175E+001, 2.0000004E+001, 2.0000101E+001, 1.9999935E+001, 1.9999935E+001, 2.0000271E+001, 1.9999874E+001, 2.0000217E+001, 2.0000065E+001, 1.9999855E+001, 2.0000174E+001, 1.9999901E+001, 1.9999893E+001, 1.9999866E+001, 1.9999866E+001,-2.8935745E-001, 2.0027149E+001,-2.9079464E-001, 2.0330648E+001, 9.5128164E-002, 2.3995203E+001, 8.0517429E-001, 3.8589832E+001,-2.8932476E-001, 2.0011530E+001,-2.7905077E-001, 2.0040857E+001, 3.3148342E-001, 2.4849007E+001, 8.2071579E-001, 3.2060760E+001, 1.6132912E-002, 2.0000008E+001, 1.6171472E-002, 1.9999964E+001, 1.6120793E-002, 2.0000046E+001, 1.3901261E-002, 1.9999939E+001, 1.3757586E-002, 1.9999897E+001, 1.3129295E-002, 1.9999937E+001, 1.3685117E-002, 1.9999840E+001, 1.6566504E-002, 1.9999870E+001, 4.8760062E-001, 4.9170518E-001, 4.9521455E-001, 2.1939896E-001, 2.0779657E-001, 2.0779657E-001, 2.0779617E-001, 2.0779639E-001
 5.0014049E+001, 2.0374289E+001, 2.0314131E+001, 2.0465736E+001, 2.0479549E+001, 2.4916447E+001, 3.6739723E+001, 4.5124725E+001, 5.0425282E+001, 5.0425282E+001, 5.2480801E+001, 2.0022512E+001, 2.0027672E+001, 2.0034586E+001, 2.0125097E+001, 2.1349575E+001, 2.8130821E+001, 3.7285496E+001, 4.1612789E+001, 4.1612789E+001, 4.0419086E+001, 2.0285614E+001, 2.1773012E+001, 2.3794027E+001, 2.5585236E+001, 2.8897964E+001, 3.0830677E+001, 3.3291019E+001, 3.3372574E+001, 3.3372574E+001, 3.1929298E+001, 2.0008722E+001, 2.0011959E+001, 2.0033110E+001, 2.0611393E+001, 2.3277067E+001, 2.6642321E+001, 2.6801672E+001, 2.8666918E+001, 2.8666918E+001, 2.9631628E+001, 2.0327841E+001, 2.0209116E+001, 2.0061817E+001, 2.0005867E+001, 2.0002434E+001, 2.0003639E+001, 2.0280918E+001, 2.0469849E+001, 2.0000015E+001, 2.0000353E+001, 2.0000069E+001, 1.9999866E+001, 1.9999889E+001, 2.0000053E+001, 1.9999941E+001, 2.0000021E+001, 2.0000013E+001, 2.0000013E+001, 2.0000139E+001, 1.9999910E+001, 2.0000204E+001, 2.0000031E+001, 1.9999937E+001, 2.0000175E+001, 1.9999973E+001, 1.9999968E+001, 1.9999893E+001, 1.9999893E+001,-3.2787907E-001, 2.0040941E+001,-2.9498631E-001, 2.0611021E+001, 1.8404546E-001, 2.6398382E+001, 8.3818889E-001, 4.2993843E+001,-2.6359823E-001, 2.0024309E+001,-3.4778193E-001, 2.0521008E+001, 1.8397641E-001, 2.6165205E+001, 8.0106741E-001, 3.8400364E+001, 1.7164849E-002, 2.0000013E+001, 2.0933749E-002, 2.0000040E+001, 1.6936619E-002, 1.9999847E+001, 1.7831853E-002, 1.9999811E+001, 1.5698139E-002, 1.9999805E+001, 1.6596036E-002, 1.9999880E+001, 1.3583314E-002, 1.9999876E+001, 1.7435653E-002, 1.9999819E+001, 5.8483154E-001, 5.9008354E-001, 5.9537494E-001, 2.6396024E-001, 2.0779657E-001, 2.0779657E-001, 2.0779568E-001, 2.0779617E-001
 6.0012808E+001, 2.0439713E+001, 2.0368647E+001, 2.0543692E+001, 2.0640430E+001, 2.6226334E+001, 4.0839455E+001, 4.9702053E+001, 5.4473965E+001, 5.4473965E+001, 5.5444191E+001, 2.0046795E+001, 2.0150620E+001, 2.1135574E+001, 2.2228781E+001, 2.4267939E+001, 3.2341213E+001, 4.2257713E+001, 4.5509087E+001, 4.5509087E+001, 4.3836006E+001, 2.0270323E+001, 2.0729288E+001, 2.1549397E+001, 2.3024385E+001, 3.3889347E+001, 3.5141525E+001, 3.8081120E+001, 3.8353073E+001, 3.8353073E+001, 3.6469677E+001, 2.0172058E+001, 2.1226532E+001, 2.2693748E+001, 2.3108164E+001, 2.6487988E+001, 3.3411274E+001, 3.2719009E+001, 3.2833054E+001, 3.2833054E+001, 3.3011494E+001, 2.4594379E+001, 2.4528801E+001, 2.3499409E+001, 2.2244347E+001, 2.1325418E+001, 2.1330557E+001, 2.2762268E+001, 2.3550005E+001, 2.0000051E+001, 2.0000475E+001, 2.0000088E+001, 1.9999945E+001, 2.0000107E+001, 1.9999979E+001, 1.9999996E+001, 1.9999975E+001, 2.0000002E+001, 2.0000002E+001, 2.0000072E+001, 1.9999949E+001, 2.0000132E+001, 2.0000040E+001, 2.0000017E+001, 1.9999966E+001, 2.0000046E+001, 2.0000040E+001, 1.9999876E+001, 1.9999876E+001,-3.4601146E-001, 2.0224525E+001,-3.8781485E-001, 2.1703030E+001, 2.1268681E-001, 2.9609316E+001, 8.1561536E-001, 4.6554123E+001,-2.7489057E-001, 2.0589396E+001,-3.1640193E-001, 2.3868618E+001, 2.6650083E-001, 3.1002619E+001, 7.3951221E-001, 4.1827431E+001, 1.8657297E-002, 1.9999990E+001, 2.1322988E-002, 2.0000124E+001, 1.7637135E-002, 1.9999819E+001, 1.9180443E-002, 1.9999659E+001, 1.8576682E-002, 1.9999912E+001, 1.9811068E-002, 2.0000027E+001, 1.8461805E-002, 1.9999949E+001, 1.9201346E-002, 1.9999983E+001, 6.7917627E-001, 6.8551528E-001, 6.8569726E-001, 3.0625865E-001, 2.0779657E-001, 2.0779656E-001, 2.0779586E-001, 2.0779625E-001
 7.0014647E+001, 2.0494820E+001, 2.0423088E+001, 2.0704451E+001, 2.1211346E+001, 2.7317566E+001, 4.3697483E+001, 5.3490211E+001, 5.8974583E+001, 5.8974583E+001, 6.0216293E+001, 2.0481239E+001, 2.1091942E+001, 2.2220024E+001, 2.4102922E+001, 2.8291271E+001, 3.6373489E+001, 4.6537411E+001, 4.8905617E+001, 4.8905617E+001, 4.6997742E+001, 2.1623369E+001, 2.2214581E+001, 2.3085045E+001, 2.4086657E+001, 3.7354954E+001, 3.8965694E+001, 4.1665337E+001, 4.1782967E+001, 4.1782967E+001, 3.9663574E+001, 2.1080713E+001, 2.2690275E+001, 2.5396135E+001, 2.6463272E+001, 3.0574135E+001, 3.7945099E+001, 3.5679802E+001, 3.5728565E+001, 3.5728565E+001, 3.5396820E+001, 2.8017891E+001, 2.6349714E+001, 2.3787821E+001, 2.2657864E+001, 2.2441589E+001, 2.2834980E+001, 2.4590248E+001, 2.5463770E+001, 2.0000587E+001, 2.0001160E+001, 2.0001045E+001, 2.0001419E+001, 2.0002954E+001, 2.0012033E+001, 2.0176762E+001, 2.0360916E+001, 2.0553391E+001, 2.0553391E+001, 2.0000036E+001, 1.9999817E+001, 2.0000145E+001, 2.0000061E+001, 2.0000036E+001, 1.9999811E+001, 2.0000002E+001, 1.9999929E+001, 1.9999777E+001, 1.9999777E+001,-3.9759436E-001, 2.1474060E+001,-3.0024412E-001, 2.4663139E+001, 1.9118354E-001, 3.3292747E+001, 8.2816172E-001, 4.9559582E+001,-4.2589882E-001, 2.1284328E+001,-2.5063434E-001, 2.5790302E+001, 2.8857821E-001, 3.5345318E+001, 7.0292222E-001, 4.5121578E+001, 1.3144729E-002, 2.0000086E+001, 1.7587841E-002, 2.0000313E+001, 2.5389319E-002, 2.0000116E+001, 2.8322333E-002, 1.9999807E+001, 1.9132344E-002, 2.0000187E+001, 1.9331602E-002, 2.0000164E+001, 2.0982482E-002, 1.9999989E+001, 1.9215960E-002, 2.0000122E+001, 7.2833395E-001, 7.3497927E-001, 7.5065845E-001, 3.2940012E-001, 2.0779657E-001, 2.0779656E-001, 2.0779553E-001, 2.0779546E-001
 8.0006752E+001, 2.0564995E+001, 2.0575190E+001, 2.1534218E+001, 2.3300570E+001, 2.9718039E+001, 4.6168053E+001, 5.5809067E+001, 6.1672665E+001, 6.1672665E+001, 6.4297577E+001, 2.1211128E+001, 2.2441811E+001, 2.3423929E+001, 2.7194950E+001, 3.1027422E+001, 3.9754192E+001, 5.0050259E+001, 5.2691586E+001, 5.2691586E+001, 5.0681530E+001, 2.3615866E+001, 2.4352161E+001, 2.4488138E+001, 2.5274521E+001, 4.0272755E+001, 4.2619434E+001, 4.4851467E+001, 4.4828835E+001, 4.4828835E+001, 4.3069096E+001, 2.2202768E+001, 2.3947086E+001, 2.7181906E+001, 2.8481565E+001, 3.1934351E+001, 4.0655422E+001, 4.0904167E+001, 4.1643604E+001, 4.1643604E+001, 4.1211758E+001, 3.1248224E+001, 3.0795214E+001, 2.8825886E+001, 2.7188160E+001, 2.5977522E+001, 2.5684654E+001, 2.7011339E+001, 2.7824692E+001, 2.0001783E+001, 2.0002913E+001, 2.0003136E+001, 2.0004597E+001, 2.0029341E+001, 2.0447020E+001, 2.1284628E+001, 2.1734898E+001, 2.2194101E+001, 2.2194101E+001, 2.0000051E+001, 1.9999681E+001, 2.0000124E+001, 2.0000027E+001, 2.0000092E+001, 1.9999990E+001, 1.9999981E+001, 1.9999781E+001, 1.9999691E+001, 1.9999691E+001,-3.4439585E-001, 2.2175268E+001,-3.4856451E-001, 2.6731544E+001, 1.2452115E-001, 3.5980049E+001, 7.3137456E-001, 5.2871170E+001,-3.5272887E-001, 2.2670073E+001,-2.7122474E-001, 2.8709526E+001, 2.5003666E-001, 3.9653763E+001, 6.8735629E-001, 4.8230267E+001,-2.5698045E-002, 2.0000771E+001,-3.5424568E-002, 2.0001532E+001,-4.7315706E-002, 2.0005526E+001, 2.6602933E-001, 2.0506750E+001, 1.8206142E-002, 2.0000246E+001, 1.8279281E-002, 2.0000162E+001, 1.7481551E-002, 2.0000080E+001, 1.7725408E-002, 2.0000067E+001, 7.4219328E-001, 7.5319135E-001, 7.7378196E-001, 3.4086505E-001, 2.0779645E-001, 2.0779613E-001, 2.0778938E-001, 2.0776866E-001
