s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,kW/m2,kW/m2,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,mol/mol
Time,"A-01","A-02","A-03","A-04","A-05","A-06","A-07","A-08","A-09","A-10","B-01","B-02","B-03","B-04","B-05","B-06","B-07","B-08","B-09","B-10","C-01","C-02","C-03","C-04","C-05","C-06","C-07","C-08","C-09","C-10","D-01","D-02","D-03","D-04","D-05","D-06","D-07","D-08","D-09","D-10","E-01","E-02","E-03","E-04","E-05","E-06","E-07","E-08","F-01","F-02","F-03","F-04","F-05","F-06","F-07","F-08","F-09","F-10","G-01","G-02","G-03","G-04","G-05","G-06","G-07","G-08","G-09","G-10","H-01_VEL","H-01_TEMP","H-02_VEL","H-02_TEMP","H-03_VEL","H-03_TEMP","H-04_VEL","H-04_TEMP","I-01_VEL","I-01_TEMP","I-02_VEL","I-02_TEMP","I-03_VEL","I-03_TEMP","I-04_VEL","I-04_TEMP","J-01_VEL","J-01_TEMP","J-02_VEL","J-02_TEMP","J-03_VEL","J-03_TEMP","J-04_VEL","J-04_TEMP","K-01_VEL","K-01_TEMP","K-02_VEL","K-02_TEMP","K-03_VEL","K-03_TEMP","K-04_VEL","K-04_TEMP","Wall_RADI_1","Wall_THFG_1","Wall_THFG_2","Hall_THFG","O2-1","O2-2","O2-3","O2-4"
 0.000E+00, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 0.000E+00, 2.400E+01, 0.000E+00, 2.400E+01, 0.000E+00, 2.400E+01, 0.000E+00, 2.400E+01, 0.000E+00, 2.400E+01, 0.000E+00, 2.400E+01, 0.000E+00, 2.400E+01, 0.000E+00, 2.400E+01, 0.000E+00, 2.400E+01, 0.000E+00, 2.400E+01, 0.000E+00, 2.400E+01, 0.000E+00, 2.400E+01, 0.000E+00, 2.400E+01, 0.000E+00, 2.400E+01, 0.000E+00, 2.400E+01, 0.000E+00, 2.400E+01,-1.847E-05,-1.847E-05,-1.703E-05,-1.766E-05, 2.073E-01, 2.073E-01, 2.073E-01, 2.073E-01
 1.501E+01, 2.413E+01, 2.411E+01, 2.414E+01, 2.408E+01, 2.408E+01, 2.421E+01, 2.554E+01, 2.713E+01, 2.713E+01, 2.920E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 4.960E-03, 2.400E+01, 1.249E-02, 2.400E+01, 1.542E-02, 2.400E+01, 1.689E-02, 2.400E+01, 7.104E-03, 2.400E+01, 1.181E-02, 2.400E+01, 7.332E-03, 2.400E+01, 7.543E-03, 2.400E+01, 6.150E-03, 2.400E+01, 1.329E-02, 2.400E+01, 5.424E-03, 2.400E+01, 7.802E-03, 2.400E+01, 9.263E-03, 2.400E+01, 8.833E-03, 2.400E+01, 1.201E-02, 2.400E+01, 1.257E-02, 2.400E+01, 3.727E-01, 3.737E-01, 3.728E-01, 1.358E-01, 2.073E-01, 2.073E-01, 2.073E-01, 2.073E-01
 3.001E+01, 2.427E+01, 2.424E+01, 2.433E+01, 2.421E+01, 2.433E+01, 2.810E+01, 3.574E+01, 4.098E+01, 4.098E+01, 4.524E+01, 2.400E+01, 2.401E+01, 2.401E+01, 2.401E+01, 2.419E+01, 2.551E+01, 2.655E+01, 2.802E+01, 2.802E+01, 2.797E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01,-1.689E-01, 2.401E+01,-1.860E-01, 2.402E+01, 5.611E-02, 2.592E+01, 6.246E-01, 3.232E+01,-5.470E-02, 2.400E+01,-6.153E-02, 2.400E+01, 8.490E-02, 2.434E+01, 1.889E-01, 2.490E+01, 1.520E-02, 2.400E+01, 1.263E-02, 2.400E+01, 1.195E-02, 2.400E+01, 1.093E-02, 2.400E+01, 1.400E-02, 2.400E+01, 1.474E-02, 2.400E+01, 1.607E-02, 2.400E+01, 1.185E-02, 2.400E+01, 6.021E-01, 6.044E-01, 6.064E-01, 2.065E-01, 2.073E-01, 2.073E-01, 2.073E-01, 2.073E-01
 4.501E+01, 2.437E+01, 2.433E+01, 2.446E+01, 2.431E+01, 2.479E+01, 3.404E+01, 4.576E+01, 5.091E+01, 5.091E+01, 5.310E+01, 2.402E+01, 2.402E+01, 2.403E+01, 2.403E+01, 2.436E+01, 2.823E+01, 3.682E+01, 4.315E+01, 4.315E+01, 4.225E+01, 2.401E+01, 2.401E+01, 2.478E+01, 2.618E+01, 2.730E+01, 2.861E+01, 3.048E+01, 3.150E+01, 3.150E+01, 3.050E+01, 2.400E+01, 2.400E+01, 2.401E+01, 2.474E+01, 2.514E+01, 2.585E+01, 2.627E+01, 2.685E+01, 2.685E+01, 2.788E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01,-2.210E-01, 2.404E+01,-2.224E-01, 2.405E+01,-2.571E-02, 2.648E+01, 7.389E-01, 4.486E+01,-2.277E-01, 2.402E+01,-2.280E-01, 2.403E+01, 1.484E-01, 2.892E+01, 7.662E-01, 3.903E+01, 1.658E-02, 2.400E+01, 1.358E-02, 2.400E+01, 1.718E-02, 2.400E+01, 1.518E-02, 2.400E+01, 1.553E-02, 2.400E+01, 1.760E-02, 2.400E+01, 1.436E-02, 2.400E+01, 1.362E-02, 2.400E+01, 8.076E-01, 8.113E-01, 7.938E-01, 2.864E-01, 2.073E-01, 2.073E-01, 2.073E-01, 2.073E-01
 6.001E+01, 2.448E+01, 2.443E+01, 2.459E+01, 2.442E+01, 2.495E+01, 3.848E+01, 5.255E+01, 5.899E+01, 5.899E+01, 6.196E+01, 2.404E+01, 2.405E+01, 2.411E+01, 2.498E+01, 2.646E+01, 3.218E+01, 4.543E+01, 5.113E+01, 5.113E+01, 4.956E+01, 2.405E+01, 2.413E+01, 2.461E+01, 2.584E+01, 3.403E+01, 3.762E+01, 4.128E+01, 4.327E+01, 4.327E+01, 4.112E+01, 2.402E+01, 2.418E+01, 2.498E+01, 2.657E+01, 2.764E+01, 3.293E+01, 3.694E+01, 3.774E+01, 3.774E+01, 3.838E+01, 2.801E+01, 2.705E+01, 2.556E+01, 2.491E+01, 2.494E+01, 2.545E+01, 2.620E+01, 2.662E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01,-2.389E-01, 2.407E+01,-2.742E-01, 2.430E+01, 2.468E-02, 2.843E+01, 7.936E-01, 5.200E+01,-2.283E-01, 2.406E+01,-2.558E-01, 2.584E+01, 8.926E-02, 3.252E+01, 6.810E-01, 4.667E+01, 2.179E-02, 2.400E+01, 2.062E-02, 2.400E+01, 2.423E-02, 2.400E+01, 1.939E-02, 2.400E+01, 2.125E-02, 2.400E+01, 2.141E-02, 2.400E+01, 2.102E-02, 2.400E+01, 2.384E-02, 2.400E+01, 1.028E+00, 1.034E+00, 1.003E+00, 3.709E-01, 2.073E-01, 2.073E-01, 2.073E-01, 2.073E-01
 7.501E+01, 2.460E+01, 2.454E+01, 2.479E+01, 2.480E+01, 2.585E+01, 4.366E+01, 5.812E+01, 6.408E+01, 6.408E+01, 6.705E+01, 2.421E+01, 2.429E+01, 2.454E+01, 2.616E+01, 3.068E+01, 3.791E+01, 5.236E+01, 5.659E+01, 5.659E+01, 5.443E+01, 2.491E+01, 2.517E+01, 2.532E+01, 2.855E+01, 4.293E+01, 4.266E+01, 4.819E+01, 4.898E+01, 4.898E+01, 4.613E+01, 2.434E+01, 2.559E+01, 2.750E+01, 2.844E+01, 2.993E+01, 4.060E+01, 4.436E+01, 4.371E+01, 4.371E+01, 4.327E+01, 3.010E+01, 2.896E+01, 2.820E+01, 2.744E+01, 2.709E+01, 2.798E+01, 2.929E+01, 3.099E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.401E+01, 2.408E+01, 2.485E+01, 2.507E+01, 2.529E+01, 2.529E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01,-2.333E-01, 2.421E+01,-2.946E-01, 2.704E+01, 8.336E-02, 3.348E+01, 7.476E-01, 5.718E+01,-2.413E-01, 2.443E+01,-2.660E-01, 2.863E+01, 1.894E-01, 3.887E+01, 6.732E-01, 5.192E+01, 1.300E-02, 2.400E+01, 1.788E-02, 2.400E+01, 2.553E-02, 2.400E+01, 9.292E-02, 2.407E+01, 2.715E-02, 2.400E+01, 2.746E-02, 2.400E+01, 2.641E-02, 2.400E+01, 2.735E-02, 2.400E+01, 1.122E+00, 1.132E+00, 1.146E+00, 4.181E-01, 2.073E-01, 2.073E-01, 2.073E-01, 2.073E-01
 9.001E+01, 2.469E+01, 2.463E+01, 2.505E+01, 2.629E+01, 2.972E+01, 4.856E+01, 6.260E+01, 6.756E+01, 6.756E+01, 6.900E+01, 2.454E+01, 2.497E+01, 2.623E+01, 2.838E+01, 3.415E+01, 4.382E+01, 5.615E+01, 5.965E+01, 5.965E+01, 5.723E+01, 2.707E+01, 2.701E+01, 2.727E+01, 2.992E+01, 4.598E+01, 4.951E+01, 5.279E+01, 5.292E+01, 5.292E+01, 4.897E+01, 2.685E+01, 2.861E+01, 2.997E+01, 3.088E+01, 3.284E+01, 3.895E+01, 5.034E+01, 5.030E+01, 5.030E+01, 4.985E+01, 3.043E+01, 3.039E+01, 3.035E+01, 3.023E+01, 3.085E+01, 3.225E+01, 3.395E+01, 3.460E+01, 2.401E+01, 2.401E+01, 2.401E+01, 2.402E+01, 2.415E+01, 2.508E+01, 2.745E+01, 2.816E+01, 2.880E+01, 2.880E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01,-2.466E-01, 2.501E+01,-2.782E-01, 2.918E+01, 5.208E-02, 3.839E+01, 7.027E-01, 6.034E+01,-2.851E-01, 2.541E+01,-3.014E-01, 3.079E+01, 1.435E-01, 4.376E+01, 5.757E-01, 5.547E+01,-9.723E-02, 2.400E+01,-1.097E-01, 2.401E+01,-3.495E-02, 2.445E+01, 4.408E-01, 2.682E+01, 2.631E-02, 2.400E+01, 2.692E-02, 2.400E+01, 2.811E-02, 2.400E+01, 2.996E-02, 2.400E+01, 1.095E+00, 1.111E+00, 1.111E+00, 4.171E-01, 2.073E-01, 2.073E-01, 2.073E-01, 2.073E-01
 1.050E+02, 2.484E+01, 2.507E+01, 2.602E+01, 2.826E+01, 3.421E+01, 5.358E+01, 6.557E+01, 7.123E+01, 7.123E+01, 7.320E+01, 2.486E+01, 2.606E+01, 2.748E+01, 3.060E+01, 3.745E+01, 4.739E+01, 5.859E+01, 6.227E+01, 6.227E+01, 5.981E+01, 2.860E+01, 2.885E+01, 2.922E+01, 2.992E+01, 4.316E+01, 5.181E+01, 5.468E+01, 5.479E+01, 5.479E+01, 5.133E+01, 2.824E+01, 2.926E+01, 3.005E+01, 3.146E+01, 3.461E+01, 4.270E+01, 5.307E+01, 5.379E+01, 5.379E+01, 5.326E+01, 3.555E+01, 3.485E+01, 3.450E+01, 3.456E+01, 3.443E+01, 3.457E+01, 3.681E+01, 3.852E+01, 2.401E+01, 2.401E+01, 2.402E+01, 2.485E+01, 2.560E+01, 2.676E+01, 2.960E+01, 3.057E+01, 3.139E+01, 3.139E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01,-3.031E-01, 2.647E+01,-3.123E-01, 3.166E+01, 7.606E-02, 4.344E+01, 7.085E-01, 6.242E+01,-2.466E-01, 2.680E+01,-3.799E-01, 3.094E+01, 1.627E-01, 4.806E+01, 6.522E-01, 5.687E+01,-1.437E-01, 2.401E+01,-1.456E-01, 2.402E+01, 1.559E-01, 2.598E+01, 5.132E-01, 3.021E+01,-6.975E-02, 2.400E+01,-7.355E-02, 2.400E+01,-4.198E-02, 2.409E+01, 2.593E-01, 2.524E+01, 1.124E+00, 1.140E+00, 1.139E+00, 4.309E-01, 2.073E-01, 2.073E-01, 2.072E-01, 2.072E-01
 1.200E+02, 2.520E+01, 2.558E+01, 2.713E+01, 2.986E+01, 3.700E+01, 5.389E+01, 6.931E+01, 7.512E+01, 7.512E+01, 7.680E+01, 2.513E+01, 2.683E+01, 2.893E+01, 3.101E+01, 3.703E+01, 4.982E+01, 6.141E+01, 6.548E+01, 6.548E+01, 6.269E+01, 2.934E+01, 2.986E+01, 3.023E+01, 3.088E+01, 4.332E+01, 5.439E+01, 5.707E+01, 5.685E+01, 5.685E+01, 5.353E+01, 2.918E+01, 3.089E+01, 3.241E+01, 3.376E+01, 3.466E+01, 4.308E+01, 5.494E+01, 5.551E+01, 5.551E+01, 5.530E+01, 3.643E+01, 3.626E+01, 3.652E+01, 3.684E+01, 3.682E+01, 3.705E+01, 3.889E+01, 4.024E+01, 2.402E+01, 2.402E+01, 2.403E+01, 2.578E+01, 2.691E+01, 2.910E+01, 3.195E+01, 3.288E+01, 3.359E+01, 3.359E+01, 2.400E+01, 2.400E+01, 2.401E+01, 2.403E+01, 2.460E+01, 2.514E+01, 2.614E+01, 2.625E+01, 2.606E+01, 2.606E+01,-2.917E-01, 2.782E+01,-3.719E-01, 3.173E+01,-6.290E-02, 4.472E+01, 7.498E-01, 6.600E+01,-2.151E-01, 2.724E+01,-4.273E-01, 3.104E+01, 1.790E-01, 5.049E+01, 6.598E-01, 5.980E+01,-2.113E-01, 2.402E+01,-1.737E-01, 2.428E+01, 2.072E-01, 2.748E+01, 6.079E-01, 3.241E+01,-1.724E-01, 2.401E+01,-1.625E-01, 2.401E+01, 1.114E-01, 2.531E+01, 3.935E-01, 2.759E+01, 1.137E+00, 1.157E+00, 1.129E+00, 4.427E-01, 2.072E-01, 2.072E-01, 2.071E-01, 2.069E-01
