s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,kW/m2,kW/m2,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,mol/mol
Time,"A-01","A-02","A-03","A-04","A-05","A-06","A-07","A-08","A-09","A-10","B-01","B-02","B-03","B-04","B-05","B-06","B-07","B-08","B-09","B-10","C-01","C-02","C-03","C-04","C-05","C-06","C-07","C-08","C-09","C-10","D-01","D-02","D-03","D-04","D-05","D-06","D-07","D-08","D-09","D-10","E-01","E-02","E-03","E-04","E-05","E-06","E-07","E-08","F-01","F-02","F-03","F-04","F-05","F-06","F-07","F-08","F-09","F-10","G-01","G-02","G-03","G-04","G-05","G-06","G-07","G-08","G-09","G-10","H-01_VEL","H-01_TEMP","H-02_VEL","H-02_TEMP","H-03_VEL","H-03_TEMP","H-04_VEL","H-04_TEMP","I-01_VEL","I-01_TEMP","I-02_VEL","I-02_TEMP","I-03_VEL","I-03_TEMP","I-04_VEL","I-04_TEMP","J-01_VEL","J-01_TEMP","J-02_VEL","J-02_TEMP","J-03_VEL","J-03_TEMP","J-04_VEL","J-04_TEMP","K-01_VEL","K-01_TEMP","K-02_VEL","K-02_TEMP","K-03_VEL","K-03_TEMP","K-04_VEL","K-04_TEMP","Wall_RADI_1","Wall_THFG_1","Wall_THFG_2","Hall_THFG","O2-1","O2-2","O2-3","O2-4"
 0.000E+00, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 2.000E+01, 0.000E+00, 2.000E+01, 0.000E+00, 2.000E+01, 0.000E+00, 2.000E+01, 0.000E+00, 2.000E+01, 0.000E+00, 2.000E+01, 0.000E+00, 2.000E+01, 0.000E+00, 2.000E+01, 0.000E+00, 2.000E+01, 0.000E+00, 2.000E+01, 0.000E+00, 2.000E+01, 0.000E+00, 2.000E+01, 0.000E+00, 2.000E+01, 0.000E+00, 2.000E+01, 0.000E+00, 2.000E+01, 0.000E+00, 2.000E+01,-4.653E-11,-4.653E-11,-4.653E-11,-4.653E-11, 2.078E-01, 2.078E-01, 2.078E-01, 2.078E-01
 1.501E+01, 2.009E+01, 2.007E+01, 2.010E+01, 2.006E+01, 2.006E+01, 2.007E+01, 2.140E+01, 2.337E+01, 2.337E+01, 2.490E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 9.664E-03, 1.999E+01, 3.219E-03, 1.999E+01, 1.492E-02, 1.999E+01, 1.139E-02, 1.999E+01, 1.101E-02, 1.999E+01, 2.143E-03, 1.999E+01, 8.974E-03, 1.999E+01, 4.500E-03, 1.999E+01, 9.302E-03, 1.999E+01, 6.040E-03, 1.999E+01, 5.001E-03, 1.999E+01, 8.597E-04, 1.999E+01, 7.770E-03, 1.999E+01, 6.685E-03, 1.999E+01, 5.664E-03, 1.999E+01, 9.142E-03, 1.999E+01, 2.819E-01, 2.824E-01, 2.818E-01, 1.084E-01, 2.078E-01, 2.078E-01, 2.078E-01, 2.078E-01
 3.000E+01, 2.022E+01, 2.019E+01, 2.026E+01, 2.017E+01, 2.021E+01, 2.333E+01, 3.218E+01, 3.785E+01, 3.785E+01, 4.149E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.009E+01, 2.134E+01, 2.249E+01, 2.366E+01, 2.366E+01, 2.357E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01,-1.750E-01, 2.001E+01,-2.157E-01, 2.002E+01, 1.288E-01, 2.215E+01, 5.716E-01, 2.751E+01,-4.157E-02, 2.000E+01,-5.198E-02, 2.000E+01, 7.492E-02, 2.024E+01, 1.570E-01, 2.054E+01, 9.554E-03, 2.000E+01, 8.768E-03, 2.000E+01, 1.371E-02, 2.000E+01, 6.302E-03, 2.000E+01, 8.089E-03, 2.000E+01, 1.461E-02, 2.000E+01, 1.101E-02, 2.000E+01, 9.308E-03, 2.000E+01, 4.526E-01, 4.537E-01, 4.568E-01, 1.685E-01, 2.078E-01, 2.078E-01, 2.078E-01, 2.078E-01
 4.501E+01, 2.030E+01, 2.027E+01, 2.037E+01, 2.026E+01, 2.048E+01, 3.046E+01, 4.203E+01, 4.703E+01, 4.703E+01, 4.906E+01, 2.001E+01, 2.002E+01, 2.002E+01, 2.003E+01, 2.027E+01, 2.457E+01, 3.324E+01, 3.877E+01, 3.877E+01, 3.805E+01, 2.001E+01, 2.001E+01, 2.147E+01, 2.228E+01, 2.296E+01, 2.408E+01, 2.591E+01, 2.683E+01, 2.683E+01, 2.625E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.007E+01, 2.104E+01, 2.130E+01, 2.148E+01, 2.313E+01, 2.313E+01, 2.339E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01,-2.261E-01, 2.003E+01,-2.177E-01, 2.006E+01,-8.124E-02, 2.205E+01, 7.606E-01, 4.088E+01,-2.448E-01, 2.001E+01,-2.446E-01, 2.002E+01, 5.144E-02, 2.429E+01, 7.811E-01, 3.462E+01, 1.232E-02, 2.000E+01, 1.246E-02, 2.000E+01, 1.566E-02, 2.000E+01, 1.551E-02, 2.000E+01, 1.190E-02, 2.000E+01, 1.515E-02, 2.000E+01, 1.520E-02, 2.000E+01, 1.077E-02, 2.000E+01, 6.143E-01, 6.163E-01, 6.152E-01, 2.341E-01, 2.078E-01, 2.078E-01, 2.078E-01, 2.078E-01
 6.001E+01, 2.040E+01, 2.035E+01, 2.048E+01, 2.035E+01, 2.078E+01, 3.177E+01, 4.816E+01, 5.524E+01, 5.524E+01, 5.765E+01, 2.003E+01, 2.004E+01, 2.018E+01, 2.098E+01, 2.193E+01, 2.833E+01, 4.141E+01, 4.624E+01, 4.624E+01, 4.519E+01, 2.009E+01, 2.017E+01, 2.124E+01, 2.221E+01, 3.240E+01, 3.342E+01, 3.780E+01, 3.884E+01, 3.884E+01, 3.724E+01, 2.009E+01, 2.036E+01, 2.098E+01, 2.212E+01, 2.417E+01, 2.925E+01, 3.342E+01, 3.395E+01, 3.395E+01, 3.422E+01, 2.341E+01, 2.144E+01, 2.079E+01, 2.070E+01, 2.049E+01, 2.132E+01, 2.201E+01, 2.243E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01,-2.590E-01, 2.006E+01,-2.689E-01, 2.037E+01,-1.091E-02, 2.409E+01, 8.150E-01, 4.801E+01,-2.940E-01, 2.010E+01,-2.597E-01, 2.158E+01, 1.125E-01, 2.804E+01, 7.508E-01, 4.283E+01, 1.822E-02, 2.000E+01, 1.863E-02, 2.000E+01, 1.851E-02, 2.000E+01, 1.555E-02, 2.000E+01, 1.649E-02, 2.000E+01, 1.659E-02, 2.000E+01, 1.672E-02, 2.000E+01, 1.603E-02, 2.000E+01, 7.895E-01, 7.929E-01, 7.898E-01, 3.045E-01, 2.078E-01, 2.078E-01, 2.078E-01, 2.078E-01
 7.501E+01, 2.048E+01, 2.043E+01, 2.061E+01, 2.063E+01, 2.164E+01, 3.681E+01, 5.388E+01, 6.035E+01, 6.035E+01, 6.279E+01, 2.032E+01, 2.056E+01, 2.070E+01, 2.273E+01, 2.612E+01, 3.320E+01, 4.786E+01, 5.259E+01, 5.259E+01, 5.117E+01, 2.110E+01, 2.159E+01, 2.175E+01, 2.232E+01, 3.883E+01, 3.992E+01, 4.401E+01, 4.534E+01, 4.534E+01, 4.321E+01, 2.070E+01, 2.119E+01, 2.301E+01, 2.496E+01, 2.711E+01, 3.421E+01, 3.988E+01, 3.806E+01, 3.806E+01, 3.771E+01, 2.467E+01, 2.344E+01, 2.308E+01, 2.316E+01, 2.312E+01, 2.428E+01, 2.605E+01, 2.740E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.002E+01, 2.087E+01, 2.151E+01, 2.179E+01, 2.179E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01,-2.407E-01, 2.041E+01,-2.678E-01, 2.245E+01,-8.303E-02, 2.876E+01, 7.880E-01, 5.406E+01,-2.687E-01, 2.067E+01,-3.399E-01, 2.387E+01, 1.201E-01, 3.391E+01, 6.918E-01, 4.880E+01,-2.278E-03, 2.000E+01, 4.781E-04, 2.000E+01, 7.052E-03, 2.000E+01, 9.903E-02, 2.012E+01, 1.512E-02, 2.000E+01, 1.820E-02, 2.000E+01, 1.746E-02, 2.000E+01, 1.871E-02, 2.000E+01, 8.794E-01, 8.843E-01, 8.796E-01, 3.391E-01, 2.078E-01, 2.078E-01, 2.078E-01, 2.078E-01
 9.002E+01, 2.056E+01, 2.052E+01, 2.094E+01, 2.219E+01, 2.520E+01, 4.159E+01, 5.918E+01, 6.546E+01, 6.546E+01, 6.735E+01, 2.068E+01, 2.120E+01, 2.159E+01, 2.405E+01, 3.016E+01, 3.841E+01, 5.231E+01, 5.676E+01, 5.676E+01, 5.505E+01, 2.326E+01, 2.381E+01, 2.375E+01, 2.376E+01, 3.583E+01, 4.526E+01, 4.859E+01, 4.881E+01, 4.881E+01, 4.636E+01, 2.208E+01, 2.357E+01, 2.535E+01, 2.683E+01, 2.845E+01, 3.382E+01, 4.506E+01, 4.678E+01, 4.678E+01, 4.608E+01, 2.767E+01, 2.700E+01, 2.656E+01, 2.649E+01, 2.666E+01, 2.807E+01, 3.087E+01, 3.176E+01, 2.000E+01, 2.000E+01, 2.001E+01, 2.008E+01, 2.038E+01, 2.173E+01, 2.383E+01, 2.472E+01, 2.525E+01, 2.525E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01,-2.393E-01, 2.099E+01,-3.073E-01, 2.490E+01,-9.242E-02, 3.320E+01, 7.251E-01, 5.770E+01,-1.819E-01, 2.142E+01,-3.245E-01, 2.666E+01, 7.338E-02, 3.875E+01, 6.848E-01, 5.233E+01,-1.041E-01, 2.000E+01,-1.137E-01, 2.000E+01, 3.918E-02, 2.057E+01, 4.216E-01, 2.279E+01, 1.157E-02, 2.000E+01, 1.523E-02, 2.000E+01, 1.681E-02, 2.000E+01, 1.853E-02, 2.000E+01, 8.976E-01, 9.059E-01, 9.075E-01, 3.549E-01, 2.078E-01, 2.078E-01, 2.078E-01, 2.078E-01
 1.050E+02, 2.069E+01, 2.080E+01, 2.149E+01, 2.358E+01, 2.888E+01, 4.398E+01, 6.194E+01, 6.847E+01, 6.847E+01, 7.074E+01, 2.066E+01, 2.202E+01, 2.339E+01, 2.556E+01, 3.014E+01, 4.114E+01, 5.591E+01, 6.008E+01, 6.008E+01, 5.801E+01, 2.431E+01, 2.490E+01, 2.488E+01, 2.504E+01, 3.693E+01, 4.938E+01, 5.243E+01, 5.121E+01, 5.121E+01, 4.808E+01, 2.342E+01, 2.552E+01, 2.780E+01, 2.902E+01, 2.925E+01, 3.477E+01, 4.943E+01, 5.117E+01, 5.117E+01, 5.048E+01, 3.169E+01, 3.078E+01, 3.042E+01, 3.007E+01, 3.058E+01, 3.124E+01, 3.345E+01, 3.419E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.014E+01, 2.149E+01, 2.340E+01, 2.638E+01, 2.706E+01, 2.761E+01, 2.761E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01,-3.227E-01, 2.231E+01,-3.630E-01, 2.620E+01,-1.730E-01, 3.583E+01, 7.481E-01, 6.023E+01,-2.417E-01, 2.285E+01,-3.796E-01, 2.598E+01, 7.712E-02, 4.164E+01, 6.559E-01, 5.491E+01,-1.668E-01, 2.001E+01,-1.546E-01, 2.002E+01, 1.875E-01, 2.192E+01, 5.106E-01, 2.603E+01,-7.970E-02, 2.000E+01,-8.720E-02, 2.000E+01,-4.033E-02, 2.014E+01, 1.930E-01, 2.088E+01, 9.283E-01, 9.415E-01, 9.507E-01, 3.711E-01, 2.078E-01, 2.078E-01, 2.078E-01, 2.077E-01
 1.200E+02, 2.105E+01, 2.140E+01, 2.273E+01, 2.493E+01, 2.933E+01, 4.595E+01, 6.513E+01, 7.149E+01, 7.149E+01, 7.396E+01, 2.131E+01, 2.274E+01, 2.475E+01, 2.655E+01, 3.212E+01, 4.359E+01, 5.928E+01, 6.260E+01, 6.260E+01, 6.017E+01, 2.536E+01, 2.593E+01, 2.705E+01, 2.722E+01, 3.965E+01, 5.186E+01, 5.435E+01, 5.327E+01, 5.327E+01, 4.992E+01, 2.464E+01, 2.682E+01, 2.756E+01, 2.958E+01, 3.070E+01, 3.550E+01, 5.279E+01, 5.376E+01, 5.376E+01, 5.314E+01, 3.215E+01, 3.222E+01, 3.141E+01, 3.199E+01, 3.260E+01, 3.316E+01, 3.571E+01, 3.731E+01, 2.001E+01, 2.002E+01, 2.002E+01, 2.050E+01, 2.290E+01, 2.582E+01, 2.894E+01, 2.998E+01, 3.032E+01, 3.032E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.014E+01, 2.078E+01, 2.193E+01, 2.209E+01, 2.191E+01, 2.191E+01,-2.456E-01, 2.307E+01,-4.080E-01, 2.745E+01,-2.215E-01, 3.752E+01, 6.649E-01, 6.324E+01,-1.862E-01, 2.361E+01,-3.985E-01, 2.688E+01,-3.242E-02, 4.564E+01, 5.938E-01, 5.723E+01,-2.381E-01, 2.001E+01,-2.132E-01, 2.014E+01, 2.130E-01, 2.429E+01, 6.194E-01, 2.850E+01,-1.916E-01, 2.001E+01,-1.815E-01, 2.001E+01, 3.675E-02, 2.117E+01, 3.789E-01, 2.355E+01, 9.021E-01, 9.169E-01, 9.158E-01, 3.810E-01, 2.078E-01, 2.077E-01, 2.076E-01, 2.075E-01
