s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,kW/m2,kW/m2,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,mol/mol
Time,"A-01","A-02","A-03","A-04","A-05","A-06","A-07","A-08","A-09","A-10","B-01","B-02","B-03","B-04","B-05","B-06","B-07","B-08","B-09","B-10","C-01","C-02","C-03","C-04","C-05","C-06","C-07","C-08","C-09","C-10","D-01","D-02","D-03","D-04","D-05","D-06","D-07","D-08","D-09","D-10","E-01","E-02","E-03","E-04","E-05","E-06","E-07","E-08","F-01","F-02","F-03","F-04","F-05","F-06","F-07","F-08","F-09","F-10","G-01","G-02","G-03","G-04","G-05","G-06","G-07","G-08","G-09","G-10","H-01_VEL","H-01_TEMP","H-02_VEL","H-02_TEMP","H-03_VEL","H-03_TEMP","H-04_VEL","H-04_TEMP","I-01_VEL","I-01_TEMP","I-02_VEL","I-02_TEMP","I-03_VEL","I-03_TEMP","I-04_VEL","I-04_TEMP","J-01_VEL","J-01_TEMP","J-02_VEL","J-02_TEMP","J-03_VEL","J-03_TEMP","J-04_VEL","J-04_TEMP","K-01_VEL","K-01_TEMP","K-02_VEL","K-02_TEMP","K-03_VEL","K-03_TEMP","K-04_VEL","K-04_TEMP","Wall_RADI_1","Wall_THFG_1","Wall_THFG_2","Hall_THFG","O2-1","O2-2","O2-3","O2-4"
 0.000E+00, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 0.000E+00, 2.400E+01, 0.000E+00, 2.400E+01, 0.000E+00, 2.400E+01, 0.000E+00, 2.400E+01, 0.000E+00, 2.400E+01, 0.000E+00, 2.400E+01, 0.000E+00, 2.400E+01, 0.000E+00, 2.400E+01, 0.000E+00, 2.400E+01, 0.000E+00, 2.400E+01, 0.000E+00, 2.400E+01, 0.000E+00, 2.400E+01, 0.000E+00, 2.400E+01, 0.000E+00, 2.400E+01, 0.000E+00, 2.400E+01, 0.000E+00, 2.400E+01,-4.912E-11,-4.912E-11,-4.912E-11,-4.912E-11, 2.073E-01, 2.073E-01, 2.073E-01, 2.073E-01
 1.502E+01, 2.411E+01, 2.409E+01, 2.413E+01, 2.407E+01, 2.407E+01, 2.408E+01, 2.547E+01, 2.723E+01, 2.723E+01, 2.880E+01, 2.399E+01, 2.399E+01, 2.399E+01, 2.399E+01, 2.399E+01, 2.399E+01, 2.399E+01, 2.399E+01, 2.399E+01, 2.399E+01, 2.399E+01, 2.399E+01, 2.399E+01, 2.399E+01, 2.399E+01, 2.399E+01, 2.399E+01, 2.399E+01, 2.399E+01, 2.399E+01, 2.399E+01, 2.399E+01, 2.399E+01, 2.399E+01, 2.399E+01, 2.399E+01, 2.399E+01, 2.399E+01, 2.399E+01, 2.399E+01, 2.399E+01, 2.399E+01, 2.399E+01, 2.399E+01, 2.399E+01, 2.399E+01, 2.399E+01, 2.399E+01, 2.399E+01, 2.399E+01, 2.399E+01, 2.399E+01, 2.399E+01, 2.399E+01, 2.399E+01, 2.399E+01, 2.399E+01, 2.399E+01, 2.399E+01, 2.399E+01, 2.399E+01, 2.399E+01, 2.399E+01, 2.399E+01, 2.399E+01, 2.399E+01, 2.399E+01, 2.399E+01, 1.156E-02, 2.399E+01, 8.473E-03, 2.399E+01, 8.860E-03, 2.399E+01, 1.717E-02, 2.399E+01, 6.794E-03, 2.399E+01, 1.673E-02, 2.399E+01, 8.424E-03, 2.399E+01, 1.397E-02, 2.399E+01, 6.114E-03, 2.399E+01, 1.343E-02, 2.399E+01, 5.404E-03, 2.399E+01, 8.183E-03, 2.399E+01, 9.569E-03, 2.399E+01, 8.862E-03, 2.399E+01, 1.175E-02, 2.399E+01, 1.280E-02, 2.399E+01, 3.695E-01, 3.703E-01, 3.678E-01, 1.336E-01, 2.073E-01, 2.073E-01, 2.073E-01, 2.073E-01
 3.002E+01, 2.427E+01, 2.423E+01, 2.432E+01, 2.420E+01, 2.425E+01, 2.766E+01, 3.628E+01, 4.203E+01, 4.203E+01, 4.554E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.406E+01, 2.546E+01, 2.650E+01, 2.784E+01, 2.784E+01, 2.781E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01,-1.574E-01, 2.401E+01,-1.654E-01, 2.402E+01, 4.499E-02, 2.568E+01, 5.735E-01, 3.187E+01,-4.245E-02, 2.400E+01,-4.654E-02, 2.400E+01, 5.975E-02, 2.425E+01, 1.609E-01, 2.460E+01, 1.510E-02, 2.400E+01, 1.248E-02, 2.400E+01, 1.182E-02, 2.400E+01, 1.081E-02, 2.400E+01, 1.398E-02, 2.400E+01, 1.467E-02, 2.400E+01, 1.589E-02, 2.400E+01, 1.166E-02, 2.400E+01, 6.001E-01, 6.021E-01, 6.033E-01, 2.067E-01, 2.073E-01, 2.073E-01, 2.073E-01, 2.073E-01
 4.501E+01, 2.437E+01, 2.433E+01, 2.446E+01, 2.431E+01, 2.460E+01, 3.294E+01, 4.590E+01, 5.160E+01, 5.160E+01, 5.401E+01, 2.401E+01, 2.402E+01, 2.402E+01, 2.403E+01, 2.435E+01, 2.834E+01, 3.721E+01, 4.368E+01, 4.368E+01, 4.303E+01, 2.401E+01, 2.413E+01, 2.561E+01, 2.624E+01, 2.694E+01, 2.836E+01, 3.012E+01, 3.099E+01, 3.099E+01, 3.039E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.401E+01, 2.466E+01, 2.500E+01, 2.562E+01, 2.703E+01, 2.703E+01, 2.762E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01,-2.030E-01, 2.403E+01,-1.869E-01, 2.405E+01,-1.027E-01, 2.531E+01, 7.693E-01, 4.566E+01,-2.138E-01, 2.401E+01,-2.088E-01, 2.402E+01, 7.882E-02, 2.855E+01, 7.607E-01, 3.918E+01, 1.878E-02, 2.400E+01, 1.595E-02, 2.400E+01, 1.962E-02, 2.400E+01, 1.744E-02, 2.400E+01, 1.780E-02, 2.400E+01, 1.979E-02, 2.400E+01, 1.662E-02, 2.400E+01, 1.613E-02, 2.400E+01, 8.267E-01, 8.300E-01, 8.121E-01, 2.939E-01, 2.073E-01, 2.073E-01, 2.073E-01, 2.073E-01
 6.001E+01, 2.448E+01, 2.444E+01, 2.459E+01, 2.442E+01, 2.475E+01, 3.588E+01, 5.185E+01, 5.960E+01, 5.960E+01, 6.166E+01, 2.403E+01, 2.404E+01, 2.433E+01, 2.463E+01, 2.586E+01, 3.115E+01, 4.554E+01, 5.157E+01, 5.157E+01, 5.040E+01, 2.404E+01, 2.422E+01, 2.549E+01, 2.664E+01, 3.488E+01, 3.784E+01, 4.257E+01, 4.366E+01, 4.366E+01, 4.198E+01, 2.402E+01, 2.404E+01, 2.479E+01, 2.498E+01, 2.669E+01, 3.266E+01, 3.865E+01, 3.858E+01, 3.858E+01, 3.928E+01, 2.850E+01, 2.786E+01, 2.628E+01, 2.533E+01, 2.507E+01, 2.521E+01, 2.600E+01, 2.656E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01,-2.424E-01, 2.406E+01,-2.400E-01, 2.418E+01,-2.026E-02, 2.733E+01, 8.096E-01, 5.294E+01,-2.456E-01, 2.407E+01,-2.481E-01, 2.545E+01, 1.083E-01, 3.182E+01, 7.457E-01, 4.780E+01, 2.422E-02, 2.400E+01, 2.265E-02, 2.400E+01, 2.587E-02, 2.400E+01, 2.097E-02, 2.400E+01, 2.339E-02, 2.400E+01, 2.326E-02, 2.400E+01, 2.345E-02, 2.400E+01, 2.616E-02, 2.400E+01, 1.071E+00, 1.076E+00, 1.029E+00, 3.793E-01, 2.073E-01, 2.073E-01, 2.073E-01, 2.073E-01
 7.501E+01, 2.459E+01, 2.453E+01, 2.470E+01, 2.462E+01, 2.524E+01, 4.146E+01, 5.779E+01, 6.466E+01, 6.466E+01, 6.676E+01, 2.412E+01, 2.423E+01, 2.459E+01, 2.618E+01, 2.905E+01, 3.747E+01, 5.176E+01, 5.726E+01, 5.726E+01, 5.571E+01, 2.455E+01, 2.494E+01, 2.532E+01, 2.569E+01, 4.080E+01, 4.489E+01, 4.866E+01, 4.991E+01, 4.991E+01, 4.784E+01, 2.453E+01, 2.523E+01, 2.732E+01, 2.769E+01, 2.934E+01, 3.997E+01, 4.475E+01, 4.336E+01, 4.336E+01, 4.309E+01, 3.137E+01, 3.011E+01, 2.875E+01, 2.747E+01, 2.713E+01, 2.763E+01, 3.014E+01, 3.125E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.412E+01, 2.510E+01, 2.563E+01, 2.602E+01, 2.602E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01,-2.306E-01, 2.440E+01,-2.602E-01, 2.580E+01, 3.500E-02, 3.253E+01, 7.360E-01, 5.833E+01,-2.669E-01, 2.442E+01,-2.225E-01, 2.776E+01, 1.561E-01, 3.696E+01, 6.937E-01, 5.323E+01, 2.399E-03, 2.400E+01, 4.341E-04, 2.400E+01, 5.446E-03, 2.400E+01, 1.363E-01, 2.416E+01, 2.676E-02, 2.400E+01, 2.724E-02, 2.400E+01, 2.532E-02, 2.400E+01, 2.638E-02, 2.400E+01, 1.125E+00, 1.136E+00, 1.138E+00, 4.166E-01, 2.073E-01, 2.073E-01, 2.073E-01, 2.073E-01
 9.001E+01, 2.467E+01, 2.461E+01, 2.489E+01, 2.601E+01, 2.905E+01, 4.838E+01, 6.130E+01, 6.550E+01, 6.550E+01, 6.648E+01, 2.451E+01, 2.471E+01, 2.553E+01, 2.781E+01, 3.386E+01, 4.289E+01, 5.622E+01, 6.025E+01, 6.025E+01, 5.835E+01, 2.666E+01, 2.715E+01, 2.729E+01, 2.762E+01, 4.059E+01, 4.855E+01, 5.246E+01, 5.276E+01, 5.276E+01, 5.022E+01, 2.628E+01, 2.703E+01, 2.831E+01, 3.031E+01, 3.273E+01, 3.870E+01, 5.001E+01, 5.041E+01, 5.041E+01, 5.002E+01, 3.312E+01, 3.158E+01, 3.116E+01, 3.090E+01, 3.058E+01, 3.095E+01, 3.352E+01, 3.486E+01, 2.400E+01, 2.401E+01, 2.418E+01, 2.431E+01, 2.448E+01, 2.520E+01, 2.792E+01, 2.873E+01, 2.907E+01, 2.907E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01,-2.089E-01, 2.479E+01,-2.793E-01, 2.868E+01, 2.115E-02, 3.770E+01, 7.072E-01, 5.996E+01,-2.553E-01, 2.538E+01,-3.086E-01, 3.045E+01, 1.301E-01, 4.341E+01, 6.324E-01, 5.577E+01,-9.516E-02, 2.400E+01,-1.040E-01, 2.400E+01, 3.608E-02, 2.476E+01, 4.523E-01, 2.735E+01, 2.499E-02, 2.400E+01, 2.708E-02, 2.400E+01, 3.087E-02, 2.400E+01, 3.411E-02, 2.400E+01, 1.082E+00, 1.097E+00, 1.103E+00, 4.176E-01, 2.073E-01, 2.073E-01, 2.073E-01, 2.073E-01
 1.050E+02, 2.478E+01, 2.481E+01, 2.566E+01, 2.808E+01, 3.427E+01, 5.282E+01, 6.497E+01, 7.047E+01, 7.047E+01, 7.237E+01, 2.478E+01, 2.537E+01, 2.712E+01, 3.012E+01, 3.683E+01, 4.772E+01, 5.954E+01, 6.096E+01, 6.096E+01, 5.876E+01, 2.743E+01, 2.833E+01, 2.903E+01, 2.968E+01, 4.185E+01, 5.208E+01, 5.482E+01, 5.457E+01, 5.457E+01, 5.159E+01, 2.775E+01, 2.857E+01, 2.999E+01, 3.278E+01, 3.444E+01, 3.997E+01, 5.289E+01, 5.381E+01, 5.381E+01, 5.324E+01, 3.354E+01, 3.335E+01, 3.320E+01, 3.336E+01, 3.337E+01, 3.430E+01, 3.663E+01, 3.800E+01, 2.401E+01, 2.401E+01, 2.405E+01, 2.429E+01, 2.542E+01, 2.716E+01, 3.053E+01, 3.133E+01, 3.165E+01, 3.165E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.401E+01, 2.401E+01, 2.401E+01, 2.401E+01,-2.643E-01, 2.589E+01,-3.267E-01, 3.115E+01,-2.673E-02, 4.301E+01, 7.251E-01, 6.123E+01,-2.741E-01, 2.667E+01,-3.237E-01, 3.056E+01, 1.613E-01, 4.746E+01, 6.558E-01, 5.691E+01,-1.675E-01, 2.401E+01,-1.516E-01, 2.410E+01, 1.528E-01, 2.574E+01, 5.042E-01, 3.010E+01,-1.001E-01, 2.400E+01,-1.164E-01, 2.400E+01, 4.991E-02, 2.446E+01, 2.959E-01, 2.550E+01, 1.102E+00, 1.116E+00, 1.179E+00, 4.311E-01, 2.073E-01, 2.073E-01, 2.073E-01, 2.072E-01
 1.200E+02, 2.505E+01, 2.544E+01, 2.696E+01, 2.953E+01, 3.614E+01, 5.292E+01, 6.876E+01, 7.486E+01, 7.486E+01, 7.685E+01, 2.523E+01, 2.662E+01, 2.800E+01, 3.049E+01, 3.786E+01, 4.982E+01, 6.245E+01, 6.575E+01, 6.575E+01, 6.355E+01, 2.820E+01, 2.887E+01, 2.976E+01, 3.046E+01, 4.301E+01, 5.422E+01, 5.664E+01, 5.694E+01, 5.694E+01, 5.405E+01, 2.903E+01, 2.996E+01, 3.233E+01, 3.409E+01, 3.536E+01, 4.437E+01, 5.505E+01, 5.607E+01, 5.607E+01, 5.565E+01, 3.485E+01, 3.454E+01, 3.486E+01, 3.515E+01, 3.536E+01, 3.623E+01, 3.822E+01, 3.983E+01, 2.401E+01, 2.402E+01, 2.403E+01, 2.469E+01, 2.621E+01, 2.971E+01, 3.212E+01, 3.274E+01, 3.303E+01, 3.303E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.401E+01, 2.426E+01, 2.503E+01, 2.679E+01, 2.710E+01, 2.701E+01, 2.701E+01,-2.829E-01, 2.716E+01,-3.338E-01, 3.178E+01,-1.082E-01, 4.488E+01, 7.318E-01, 6.606E+01,-2.611E-01, 2.719E+01,-3.648E-01, 3.076E+01, 7.758E-02, 5.036E+01, 6.754E-01, 6.029E+01,-2.283E-01, 2.401E+01,-1.681E-01, 2.471E+01, 2.355E-01, 2.813E+01, 5.513E-01, 3.210E+01,-1.786E-01, 2.401E+01,-1.800E-01, 2.401E+01, 1.642E-01, 2.564E+01, 4.266E-01, 2.803E+01, 1.133E+00, 1.145E+00, 1.180E+00, 4.424E-01, 2.072E-01, 2.072E-01, 2.070E-01, 2.068E-01
