s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,kW/m2,kW/m2,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,mol/mol
Time,"A-01","A-02","A-03","A-04","A-05","A-06","A-07","A-08","A-09","A-10","B-01","B-02","B-03","B-04","B-05","B-06","B-07","B-08","B-09","B-10","C-01","C-02","C-03","C-04","C-05","C-06","C-07","C-08","C-09","C-10","D-01","D-02","D-03","D-04","D-05","D-06","D-07","D-08","D-09","D-10","E-01","E-02","E-03","E-04","E-05","E-06","E-07","E-08","F-01","F-02","F-03","F-04","F-05","F-06","F-07","F-08","F-09","F-10","G-01","G-02","G-03","G-04","G-05","G-06","G-07","G-08","G-09","G-10","H-01_VEL","H-01_TEMP","H-02_VEL","H-02_TEMP","H-03_VEL","H-03_TEMP","H-04_VEL","H-04_TEMP","I-01_VEL","I-01_TEMP","I-02_VEL","I-02_TEMP","I-03_VEL","I-03_TEMP","I-04_VEL","I-04_TEMP","J-01_VEL","J-01_TEMP","J-02_VEL","J-02_TEMP","J-03_VEL","J-03_TEMP","J-04_VEL","J-04_TEMP","K-01_VEL","K-01_TEMP","K-02_VEL","K-02_TEMP","K-03_VEL","K-03_TEMP","K-04_VEL","K-04_TEMP","Wall_RADI_1","Wall_THFG_1","Wall_THFG_2","Hall_THFG","O2-1","O2-2","O2-3","O2-4"
 0.000E+00, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 2.000E+01, 0.000E+00, 2.000E+01, 0.000E+00, 2.000E+01, 0.000E+00, 2.000E+01, 0.000E+00, 2.000E+01, 0.000E+00, 2.000E+01, 0.000E+00, 2.000E+01, 0.000E+00, 2.000E+01, 0.000E+00, 2.000E+01, 0.000E+00, 2.000E+01, 0.000E+00, 2.000E+01, 0.000E+00, 2.000E+01, 0.000E+00, 2.000E+01, 0.000E+00, 2.000E+01, 0.000E+00, 2.000E+01, 0.000E+00, 2.000E+01,-4.653E-11,-4.653E-11,-4.653E-11,-4.653E-11, 2.078E-01, 2.078E-01, 2.078E-01, 2.078E-01
 1.502E+01, 2.011E+01, 2.009E+01, 2.013E+01, 2.007E+01, 2.007E+01, 2.008E+01, 2.138E+01, 2.332E+01, 2.332E+01, 2.508E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.024E-02, 1.999E+01, 7.972E-03, 1.999E+01, 7.927E-03, 1.999E+01, 1.614E-02, 1.999E+01, 7.967E-03, 1.999E+01, 1.559E-02, 1.999E+01, 7.940E-03, 1.999E+01, 1.285E-02, 1.999E+01, 4.389E-03, 1.999E+01, 1.209E-02, 1.999E+01, 3.377E-03, 1.999E+01, 7.054E-03, 1.999E+01, 7.916E-03, 1.999E+01, 7.268E-03, 1.999E+01, 1.053E-02, 1.999E+01, 1.150E-02, 1.999E+01, 3.646E-01, 3.652E-01, 3.635E-01, 1.320E-01, 2.078E-01, 2.078E-01, 2.078E-01, 2.078E-01
 3.002E+01, 2.026E+01, 2.022E+01, 2.031E+01, 2.019E+01, 2.023E+01, 2.357E+01, 3.164E+01, 3.673E+01, 3.673E+01, 4.056E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.014E+01, 2.133E+01, 2.248E+01, 2.372E+01, 2.372E+01, 2.361E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01,-1.712E-01, 2.001E+01,-2.054E-01, 2.002E+01, 8.799E-02, 2.215E+01, 5.836E-01, 2.767E+01,-4.790E-02, 2.000E+01,-5.251E-02, 2.000E+01, 5.797E-02, 2.021E+01, 1.731E-01, 2.075E+01, 1.304E-02, 2.000E+01, 1.158E-02, 2.000E+01, 9.582E-03, 2.000E+01, 8.817E-03, 2.000E+01, 1.206E-02, 2.000E+01, 1.279E-02, 2.000E+01, 1.493E-02, 2.000E+01, 1.086E-02, 2.000E+01, 5.925E-01, 5.939E-01, 5.882E-01, 2.046E-01, 2.078E-01, 2.078E-01, 2.078E-01, 2.078E-01
 4.500E+01, 2.036E+01, 2.031E+01, 2.044E+01, 2.028E+01, 2.059E+01, 2.887E+01, 4.148E+01, 4.702E+01, 4.702E+01, 4.957E+01, 2.001E+01, 2.002E+01, 2.002E+01, 2.003E+01, 2.088E+01, 2.467E+01, 3.344E+01, 3.911E+01, 3.911E+01, 3.842E+01, 2.001E+01, 2.001E+01, 2.105E+01, 2.219E+01, 2.324E+01, 2.463E+01, 2.562E+01, 2.702E+01, 2.702E+01, 2.668E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.055E+01, 2.115E+01, 2.140E+01, 2.226E+01, 2.269E+01, 2.269E+01, 2.339E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01,-2.200E-01, 2.003E+01,-1.970E-01, 2.009E+01,-7.699E-02, 2.193E+01, 7.541E-01, 4.125E+01,-2.377E-01, 2.001E+01,-2.496E-01, 2.002E+01, 1.735E-01, 2.461E+01, 7.908E-01, 3.524E+01, 1.484E-02, 2.000E+01, 1.118E-02, 2.000E+01, 1.396E-02, 2.000E+01, 1.274E-02, 2.000E+01, 1.361E-02, 2.000E+01, 1.556E-02, 2.000E+01, 1.272E-02, 2.000E+01, 1.092E-02, 2.000E+01, 7.858E-01, 7.885E-01, 8.040E-01, 2.833E-01, 2.078E-01, 2.078E-01, 2.078E-01, 2.078E-01
 6.001E+01, 2.047E+01, 2.041E+01, 2.056E+01, 2.039E+01, 2.075E+01, 3.312E+01, 4.794E+01, 5.386E+01, 5.386E+01, 5.587E+01, 2.003E+01, 2.004E+01, 2.019E+01, 2.082E+01, 2.227E+01, 2.769E+01, 4.153E+01, 4.673E+01, 4.673E+01, 4.556E+01, 2.003E+01, 2.011E+01, 2.081E+01, 2.204E+01, 2.895E+01, 3.365E+01, 3.739E+01, 3.942E+01, 3.942E+01, 3.814E+01, 2.006E+01, 2.003E+01, 2.057E+01, 2.217E+01, 2.359E+01, 2.900E+01, 3.302E+01, 3.361E+01, 3.361E+01, 3.495E+01, 2.382E+01, 2.227E+01, 2.156E+01, 2.090E+01, 2.059E+01, 2.084E+01, 2.225E+01, 2.265E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01,-2.562E-01, 2.005E+01,-2.404E-01, 2.054E+01,-5.134E-02, 2.365E+01, 8.108E-01, 4.776E+01,-2.505E-01, 2.008E+01,-2.294E-01, 2.210E+01, 9.287E-02, 2.824E+01, 6.976E-01, 4.298E+01, 1.578E-02, 2.000E+01, 1.509E-02, 2.000E+01, 1.938E-02, 2.000E+01, 1.514E-02, 2.000E+01, 1.580E-02, 2.000E+01, 1.684E-02, 2.000E+01, 1.481E-02, 2.000E+01, 1.686E-02, 2.000E+01, 1.000E+00, 1.005E+00, 1.008E+00, 3.625E-01, 2.078E-01, 2.078E-01, 2.078E-01, 2.078E-01
 7.501E+01, 2.056E+01, 2.050E+01, 2.070E+01, 2.080E+01, 2.196E+01, 3.799E+01, 5.328E+01, 5.971E+01, 5.971E+01, 6.174E+01, 2.015E+01, 2.023E+01, 2.054E+01, 2.185E+01, 2.655E+01, 3.482E+01, 4.806E+01, 5.215E+01, 5.215E+01, 5.064E+01, 2.051E+01, 2.120E+01, 2.177E+01, 2.374E+01, 3.595E+01, 3.996E+01, 4.454E+01, 4.527E+01, 4.527E+01, 4.340E+01, 2.052E+01, 2.182E+01, 2.309E+01, 2.414E+01, 2.588E+01, 3.688E+01, 3.988E+01, 3.882E+01, 3.882E+01, 3.866E+01, 2.563E+01, 2.433E+01, 2.337E+01, 2.307E+01, 2.309E+01, 2.335E+01, 2.567E+01, 2.708E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.009E+01, 2.036E+01, 2.084E+01, 2.125E+01, 2.166E+01, 2.166E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01,-2.143E-01, 2.023E+01,-2.939E-01, 2.272E+01, 3.696E-02, 2.936E+01, 7.573E-01, 5.321E+01,-2.878E-01, 2.042E+01,-2.065E-01, 2.385E+01, 1.382E-01, 3.397E+01, 6.888E-01, 4.832E+01,-4.384E-03, 2.000E+01,-4.340E-03, 2.000E+01, 8.994E-03, 2.000E+01, 1.065E-01, 2.010E+01, 1.804E-02, 2.000E+01, 1.765E-02, 2.000E+01, 1.838E-02, 2.000E+01, 2.045E-02, 2.000E+01, 1.108E+00, 1.115E+00, 1.103E+00, 4.095E-01, 2.078E-01, 2.078E-01, 2.078E-01, 2.078E-01
 9.001E+01, 2.063E+01, 2.058E+01, 2.100E+01, 2.218E+01, 2.552E+01, 4.382E+01, 5.746E+01, 6.378E+01, 6.378E+01, 6.577E+01, 2.066E+01, 2.109E+01, 2.174E+01, 2.361E+01, 3.051E+01, 4.022E+01, 5.251E+01, 5.568E+01, 5.568E+01, 5.371E+01, 2.282E+01, 2.332E+01, 2.362E+01, 2.404E+01, 3.600E+01, 4.443E+01, 4.849E+01, 4.908E+01, 4.908E+01, 4.669E+01, 2.233E+01, 2.434E+01, 2.559E+01, 2.739E+01, 2.920E+01, 3.673E+01, 4.572E+01, 4.589E+01, 4.589E+01, 4.554E+01, 2.831E+01, 2.669E+01, 2.622E+01, 2.600E+01, 2.592E+01, 2.634E+01, 2.947E+01, 3.141E+01, 2.000E+01, 2.000E+01, 2.001E+01, 2.001E+01, 2.026E+01, 2.101E+01, 2.298E+01, 2.389E+01, 2.487E+01, 2.487E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01,-2.276E-01, 2.072E+01,-3.055E-01, 2.501E+01,-1.211E-02, 3.543E+01, 7.077E-01, 5.614E+01,-3.396E-01, 2.135E+01,-3.366E-01, 2.622E+01, 1.266E-01, 3.916E+01, 6.506E-01, 5.129E+01,-9.853E-02, 2.000E+01,-1.043E-01, 2.000E+01, 2.089E-02, 2.053E+01, 4.344E-01, 2.307E+01, 1.393E-02, 2.000E+01, 1.625E-02, 2.000E+01, 1.688E-02, 2.000E+01, 1.835E-02, 2.000E+01, 1.133E+00, 1.143E+00, 1.142E+00, 4.248E-01, 2.078E-01, 2.078E-01, 2.078E-01, 2.078E-01
 1.050E+02, 2.075E+01, 2.079E+01, 2.161E+01, 2.357E+01, 2.918E+01, 4.682E+01, 6.064E+01, 6.662E+01, 6.662E+01, 6.870E+01, 2.120E+01, 2.235E+01, 2.383E+01, 2.561E+01, 3.166E+01, 4.337E+01, 5.578E+01, 5.905E+01, 5.905E+01, 5.685E+01, 2.432E+01, 2.524E+01, 2.575E+01, 2.577E+01, 3.767E+01, 4.861E+01, 5.142E+01, 5.148E+01, 5.148E+01, 4.855E+01, 2.380E+01, 2.528E+01, 2.727E+01, 2.969E+01, 3.220E+01, 3.976E+01, 4.916E+01, 4.988E+01, 4.988E+01, 4.914E+01, 3.049E+01, 2.988E+01, 2.928E+01, 2.938E+01, 2.919E+01, 2.956E+01, 3.207E+01, 3.346E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.005E+01, 2.055E+01, 2.347E+01, 2.644E+01, 2.699E+01, 2.724E+01, 2.724E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01,-2.825E-01, 2.197E+01,-3.858E-01, 2.591E+01,-1.188E-01, 3.814E+01, 7.007E-01, 5.939E+01,-2.656E-01, 2.320E+01,-4.539E-01, 2.695E+01, 1.426E-01, 4.385E+01, 6.340E-01, 5.399E+01,-1.805E-01, 2.001E+01,-1.673E-01, 2.009E+01, 1.976E-01, 2.186E+01, 5.012E-01, 2.584E+01,-8.629E-02, 2.000E+01,-9.748E-02, 2.000E+01,-3.511E-02, 2.025E+01, 2.715E-01, 2.124E+01, 1.173E+00, 1.188E+00, 1.178E+00, 4.392E-01, 2.078E-01, 2.078E-01, 2.078E-01, 2.077E-01
 1.200E+02, 2.109E+01, 2.155E+01, 2.302E+01, 2.520E+01, 3.132E+01, 4.863E+01, 6.328E+01, 6.945E+01, 6.945E+01, 7.187E+01, 2.151E+01, 2.307E+01, 2.455E+01, 2.690E+01, 3.319E+01, 4.577E+01, 5.812E+01, 6.113E+01, 6.113E+01, 5.877E+01, 2.524E+01, 2.582E+01, 2.626E+01, 2.651E+01, 3.792E+01, 5.142E+01, 5.409E+01, 5.365E+01, 5.365E+01, 5.083E+01, 2.502E+01, 2.606E+01, 2.739E+01, 2.914E+01, 3.156E+01, 3.542E+01, 5.218E+01, 5.274E+01, 5.274E+01, 5.219E+01, 3.337E+01, 3.241E+01, 3.270E+01, 3.260E+01, 3.250E+01, 3.256E+01, 3.453E+01, 3.614E+01, 2.001E+01, 2.002E+01, 2.002E+01, 2.069E+01, 2.303E+01, 2.528E+01, 2.762E+01, 2.847E+01, 2.928E+01, 2.928E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.027E+01, 2.100E+01, 2.229E+01, 2.248E+01, 2.231E+01, 2.231E+01,-2.654E-01, 2.357E+01,-3.979E-01, 2.834E+01,-1.941E-01, 4.007E+01, 7.157E-01, 6.139E+01,-2.070E-01, 2.358E+01,-3.968E-01, 2.727E+01, 7.886E-02, 4.607E+01, 6.295E-01, 5.626E+01,-2.272E-01, 2.001E+01,-1.775E-01, 2.040E+01, 2.578E-01, 2.397E+01, 5.941E-01, 2.864E+01,-2.231E-01, 2.001E+01,-2.498E-01, 2.006E+01, 8.515E-02, 2.144E+01, 4.320E-01, 2.405E+01, 1.171E+00, 1.190E+00, 1.207E+00, 4.551E-01, 2.077E-01, 2.077E-01, 2.076E-01, 2.074E-01
