s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,kW/m2,kW/m2,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,mol/mol
Time,"A-01","A-02","A-03","A-04","A-05","A-06","A-07","A-08","A-09","A-10","B-01","B-02","B-03","B-04","B-05","B-06","B-07","B-08","B-09","B-10","C-01","C-02","C-03","C-04","C-05","C-06","C-07","C-08","C-09","C-10","D-01","D-02","D-03","D-04","D-05","D-06","D-07","D-08","D-09","D-10","E-01","E-02","E-03","E-04","E-05","E-06","E-07","E-08","F-01","F-02","F-03","F-04","F-05","F-06","F-07","F-08","F-09","F-10","G-01","G-02","G-03","G-04","G-05","G-06","G-07","G-08","G-09","G-10","H-01_VEL","H-01_TEMP","H-02_VEL","H-02_TEMP","H-03_VEL","H-03_TEMP","H-04_VEL","H-04_TEMP","I-01_VEL","I-01_TEMP","I-02_VEL","I-02_TEMP","I-03_VEL","I-03_TEMP","I-04_VEL","I-04_TEMP","J-01_VEL","J-01_TEMP","J-02_VEL","J-02_TEMP","J-03_VEL","J-03_TEMP","J-04_VEL","J-04_TEMP","K-01_VEL","K-01_TEMP","K-02_VEL","K-02_TEMP","K-03_VEL","K-03_TEMP","K-04_VEL","K-04_TEMP","Wall_RADI_1","Wall_THFG_1","Wall_THFG_2","Hall_THFG","O2-1","O2-2","O2-3","O2-4"
 0.000E+00, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 0.000E+00, 2.400E+01, 0.000E+00, 2.400E+01, 0.000E+00, 2.400E+01, 0.000E+00, 2.400E+01, 0.000E+00, 2.400E+01, 0.000E+00, 2.400E+01, 0.000E+00, 2.400E+01, 0.000E+00, 2.400E+01, 0.000E+00, 2.400E+01, 0.000E+00, 2.400E+01, 0.000E+00, 2.400E+01, 0.000E+00, 2.400E+01, 0.000E+00, 2.400E+01, 0.000E+00, 2.400E+01, 0.000E+00, 2.400E+01, 0.000E+00, 2.400E+01,-1.847E-05,-1.847E-05,-1.703E-05,-1.766E-05, 2.073E-01, 2.073E-01, 2.073E-01, 2.073E-01
 1.500E+01, 2.410E+01, 2.409E+01, 2.412E+01, 2.406E+01, 2.407E+01, 2.418E+01, 2.555E+01, 2.747E+01, 2.747E+01, 2.926E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 3.980E-03, 2.400E+01, 1.388E-02, 2.400E+01, 1.716E-02, 2.400E+01, 1.910E-02, 2.400E+01, 7.469E-03, 2.400E+01, 1.203E-02, 2.400E+01, 7.869E-03, 2.400E+01, 8.010E-03, 2.400E+01, 6.768E-03, 2.400E+01, 1.379E-02, 2.400E+01, 6.090E-03, 2.400E+01, 8.224E-03, 2.400E+01, 9.825E-03, 2.400E+01, 9.398E-03, 2.400E+01, 1.265E-02, 2.400E+01, 1.302E-02, 2.400E+01, 3.002E-01, 3.008E-01, 2.987E-01, 1.101E-01, 2.073E-01, 2.073E-01, 2.073E-01, 2.073E-01
 3.000E+01, 2.422E+01, 2.420E+01, 2.427E+01, 2.418E+01, 2.425E+01, 2.802E+01, 3.719E+01, 4.239E+01, 4.239E+01, 4.632E+01, 2.400E+01, 2.401E+01, 2.401E+01, 2.401E+01, 2.406E+01, 2.540E+01, 2.680E+01, 2.853E+01, 2.853E+01, 2.858E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01,-1.714E-01, 2.401E+01,-1.939E-01, 2.402E+01, 2.424E-02, 2.623E+01, 6.157E-01, 3.291E+01,-6.176E-02, 2.400E+01,-6.990E-02, 2.400E+01, 3.675E-02, 2.445E+01, 2.351E-01, 2.542E+01, 1.575E-02, 2.400E+01, 1.288E-02, 2.400E+01, 1.258E-02, 2.400E+01, 1.153E-02, 2.400E+01, 1.444E-02, 2.400E+01, 1.524E-02, 2.400E+01, 1.634E-02, 2.400E+01, 1.209E-02, 2.400E+01, 4.788E-01, 4.803E-01, 4.850E-01, 1.673E-01, 2.073E-01, 2.073E-01, 2.073E-01, 2.073E-01
 4.501E+01, 2.431E+01, 2.428E+01, 2.438E+01, 2.427E+01, 2.465E+01, 3.461E+01, 4.727E+01, 5.264E+01, 5.264E+01, 5.580E+01, 2.402E+01, 2.402E+01, 2.403E+01, 2.404E+01, 2.428E+01, 2.852E+01, 3.809E+01, 4.418E+01, 4.418E+01, 4.329E+01, 2.401E+01, 2.402E+01, 2.552E+01, 2.669E+01, 2.751E+01, 2.896E+01, 3.148E+01, 3.241E+01, 3.241E+01, 3.154E+01, 2.400E+01, 2.400E+01, 2.401E+01, 2.401E+01, 2.471E+01, 2.600E+01, 2.628E+01, 2.733E+01, 2.733E+01, 2.839E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01,-2.273E-01, 2.404E+01,-2.246E-01, 2.405E+01,-3.699E-02, 2.656E+01, 7.779E-01, 4.609E+01,-2.306E-01, 2.402E+01,-2.231E-01, 2.403E+01, 1.236E-01, 2.895E+01, 7.772E-01, 4.011E+01, 1.719E-02, 2.400E+01, 1.441E-02, 2.400E+01, 1.818E-02, 2.400E+01, 1.592E-02, 2.400E+01, 1.619E-02, 2.400E+01, 1.825E-02, 2.400E+01, 1.498E-02, 2.400E+01, 1.462E-02, 2.400E+01, 6.487E-01, 6.515E-01, 6.453E-01, 2.330E-01, 2.073E-01, 2.073E-01, 2.073E-01, 2.073E-01
 6.002E+01, 2.440E+01, 2.437E+01, 2.449E+01, 2.437E+01, 2.485E+01, 3.922E+01, 5.427E+01, 6.055E+01, 6.055E+01, 6.360E+01, 2.404E+01, 2.405E+01, 2.427E+01, 2.510E+01, 2.614E+01, 3.340E+01, 4.652E+01, 5.220E+01, 5.220E+01, 5.032E+01, 2.408E+01, 2.418E+01, 2.505E+01, 2.632E+01, 3.610E+01, 3.872E+01, 4.351E+01, 4.451E+01, 4.451E+01, 4.189E+01, 2.403E+01, 2.410E+01, 2.483E+01, 2.539E+01, 2.777E+01, 3.462E+01, 3.844E+01, 3.808E+01, 3.808E+01, 3.876E+01, 2.798E+01, 2.642E+01, 2.559E+01, 2.575E+01, 2.515E+01, 2.540E+01, 2.658E+01, 2.700E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.402E+01, 2.406E+01, 2.410E+01, 2.410E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01,-2.409E-01, 2.408E+01,-2.755E-01, 2.426E+01, 7.069E-03, 2.863E+01, 7.964E-01, 5.299E+01,-2.767E-01, 2.410E+01,-2.546E-01, 2.616E+01, 1.112E-01, 3.235E+01, 7.156E-01, 4.768E+01, 2.362E-02, 2.400E+01, 2.274E-02, 2.400E+01, 2.664E-02, 2.400E+01, 2.206E-02, 2.400E+01, 2.346E-02, 2.400E+01, 2.339E-02, 2.400E+01, 2.342E-02, 2.400E+01, 2.615E-02, 2.400E+01, 8.460E-01, 8.499E-01, 8.086E-01, 3.027E-01, 2.073E-01, 2.073E-01, 2.073E-01, 2.073E-01
 7.501E+01, 2.449E+01, 2.446E+01, 2.467E+01, 2.481E+01, 2.575E+01, 4.398E+01, 5.967E+01, 6.621E+01, 6.621E+01, 6.851E+01, 2.426E+01, 2.446E+01, 2.464E+01, 2.676E+01, 3.067E+01, 3.893E+01, 5.368E+01, 5.821E+01, 5.821E+01, 5.588E+01, 2.519E+01, 2.532E+01, 2.576E+01, 2.925E+01, 4.392E+01, 4.652E+01, 5.008E+01, 5.018E+01, 5.018E+01, 4.685E+01, 2.447E+01, 2.545E+01, 2.683E+01, 2.946E+01, 3.204E+01, 4.002E+01, 4.537E+01, 4.343E+01, 4.343E+01, 4.239E+01, 3.144E+01, 2.900E+01, 2.821E+01, 2.798E+01, 2.819E+01, 2.871E+01, 3.031E+01, 3.153E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.402E+01, 2.509E+01, 2.551E+01, 2.609E+01, 2.609E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01,-2.067E-01, 2.424E+01,-2.707E-01, 2.684E+01, 3.437E-02, 3.393E+01, 7.449E-01, 5.878E+01,-3.451E-01, 2.486E+01,-1.935E-01, 2.833E+01, 1.773E-01, 3.868E+01, 7.022E-01, 5.348E+01,-3.144E-03, 2.400E+01,-2.933E-03, 2.400E+01,-7.467E-03, 2.400E+01, 2.367E-01, 2.463E+01, 2.765E-02, 2.400E+01, 2.815E-02, 2.400E+01, 2.630E-02, 2.400E+01, 2.743E-02, 2.400E+01, 8.918E-01, 8.997E-01, 8.922E-01, 3.355E-01, 2.073E-01, 2.073E-01, 2.073E-01, 2.073E-01
 9.001E+01, 2.459E+01, 2.454E+01, 2.491E+01, 2.620E+01, 2.987E+01, 4.859E+01, 6.439E+01, 7.011E+01, 7.011E+01, 7.223E+01, 2.490E+01, 2.537E+01, 2.620E+01, 2.803E+01, 3.405E+01, 4.398E+01, 5.745E+01, 6.144E+01, 6.144E+01, 5.888E+01, 2.693E+01, 2.749E+01, 2.827E+01, 2.899E+01, 4.225E+01, 5.129E+01, 5.414E+01, 5.445E+01, 5.445E+01, 5.122E+01, 2.609E+01, 2.732E+01, 2.946E+01, 3.102E+01, 3.277E+01, 3.859E+01, 5.196E+01, 5.152E+01, 5.152E+01, 5.106E+01, 3.430E+01, 3.267E+01, 3.185E+01, 3.086E+01, 3.113E+01, 3.159E+01, 3.418E+01, 3.672E+01, 2.401E+01, 2.401E+01, 2.401E+01, 2.407E+01, 2.451E+01, 2.502E+01, 2.823E+01, 2.903E+01, 2.954E+01, 2.954E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01,-1.982E-01, 2.493E+01,-3.135E-01, 2.948E+01, 2.805E-02, 3.832E+01, 7.027E-01, 6.166E+01,-3.422E-01, 2.584E+01,-3.584E-01, 3.073E+01, 1.572E-01, 4.334E+01, 6.188E-01, 5.643E+01,-8.468E-02, 2.400E+01,-8.997E-02, 2.401E+01,-2.238E-02, 2.431E+01, 4.768E-01, 2.736E+01, 2.669E-02, 2.400E+01, 2.921E-02, 2.400E+01, 3.346E-02, 2.400E+01, 3.671E-02, 2.400E+01, 8.949E-01, 9.056E-01, 8.894E-01, 3.437E-01, 2.073E-01, 2.073E-01, 2.073E-01, 2.073E-01
 1.050E+02, 2.495E+01, 2.469E+01, 2.562E+01, 2.827E+01, 3.532E+01, 5.429E+01, 6.666E+01, 7.200E+01, 7.200E+01, 7.274E+01, 2.537E+01, 2.635E+01, 2.753E+01, 2.982E+01, 3.640E+01, 4.810E+01, 6.069E+01, 6.366E+01, 6.366E+01, 6.078E+01, 2.858E+01, 2.913E+01, 2.979E+01, 2.993E+01, 4.092E+01, 5.358E+01, 5.634E+01, 5.625E+01, 5.625E+01, 5.258E+01, 2.786E+01, 2.921E+01, 2.986E+01, 3.164E+01, 3.307E+01, 4.100E+01, 5.444E+01, 5.543E+01, 5.543E+01, 5.501E+01, 4.047E+01, 3.654E+01, 3.548E+01, 3.544E+01, 3.512E+01, 3.517E+01, 3.744E+01, 3.847E+01, 2.401E+01, 2.402E+01, 2.402E+01, 2.445E+01, 2.632E+01, 2.813E+01, 3.034E+01, 3.115E+01, 3.206E+01, 3.206E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.404E+01, 2.407E+01, 2.408E+01, 2.408E+01,-2.876E-01, 2.635E+01,-3.631E-01, 3.128E+01, 3.652E-02, 4.235E+01, 7.276E-01, 6.377E+01,-2.905E-01, 2.681E+01,-3.486E-01, 3.072E+01, 1.469E-01, 4.783E+01, 6.208E-01, 5.845E+01,-1.638E-01, 2.401E+01,-1.515E-01, 2.403E+01, 5.628E-02, 2.588E+01, 5.463E-01, 3.081E+01,-8.399E-02, 2.400E+01,-8.175E-02, 2.400E+01,-5.215E-02, 2.411E+01, 2.880E-01, 2.560E+01, 9.181E-01, 9.364E-01, 8.722E-01, 3.529E-01, 2.073E-01, 2.073E-01, 2.072E-01, 2.072E-01
 1.200E+02, 2.517E+01, 2.521E+01, 2.707E+01, 2.983E+01, 3.804E+01, 5.657E+01, 6.927E+01, 7.459E+01, 7.459E+01, 7.642E+01, 2.567E+01, 2.709E+01, 2.883E+01, 3.099E+01, 3.897E+01, 5.201E+01, 6.299E+01, 6.588E+01, 6.588E+01, 6.315E+01, 2.926E+01, 2.986E+01, 3.019E+01, 3.035E+01, 4.561E+01, 5.508E+01, 5.783E+01, 5.832E+01, 5.832E+01, 5.519E+01, 2.961E+01, 3.078E+01, 3.135E+01, 3.309E+01, 3.499E+01, 4.441E+01, 5.608E+01, 5.681E+01, 5.681E+01, 5.652E+01, 3.924E+01, 3.679E+01, 3.669E+01, 3.733E+01, 3.784E+01, 3.790E+01, 4.033E+01, 4.147E+01, 2.402E+01, 2.403E+01, 2.404E+01, 2.502E+01, 2.796E+01, 3.046E+01, 3.298E+01, 3.420E+01, 3.479E+01, 3.479E+01, 2.400E+01, 2.401E+01, 2.401E+01, 2.403E+01, 2.466E+01, 2.580E+01, 2.688E+01, 2.734E+01, 2.738E+01, 2.738E+01,-3.143E-01, 2.760E+01,-3.820E-01, 3.226E+01, 3.791E-02, 4.672E+01, 7.243E-01, 6.565E+01,-2.391E-01, 2.728E+01,-3.919E-01, 3.146E+01, 2.209E-01, 5.213E+01, 6.036E-01, 5.989E+01,-2.549E-01, 2.402E+01,-2.195E-01, 2.413E+01, 1.631E-01, 2.828E+01, 6.860E-01, 3.340E+01,-1.873E-01, 2.401E+01,-1.866E-01, 2.401E+01, 9.018E-02, 2.523E+01, 4.330E-01, 2.850E+01, 8.832E-01, 8.986E-01, 9.256E-01, 3.576E-01, 2.072E-01, 2.072E-01, 2.071E-01, 2.069E-01
