s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,kW/m2,kW/m2,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,mol/mol
Time,"A-01","A-02","A-03","A-04","A-05","A-06","A-07","A-08","A-09","A-10","B-01","B-02","B-03","B-04","B-05","B-06","B-07","B-08","B-09","B-10","C-01","C-02","C-03","C-04","C-05","C-06","C-07","C-08","C-09","C-10","D-01","D-02","D-03","D-04","D-05","D-06","D-07","D-08","D-09","D-10","E-01","E-02","E-03","E-04","E-05","E-06","E-07","E-08","F-01","F-02","F-03","F-04","F-05","F-06","F-07","F-08","F-09","F-10","G-01","G-02","G-03","G-04","G-05","G-06","G-07","G-08","G-09","G-10","H-01_VEL","H-01_TEMP","H-02_VEL","H-02_TEMP","H-03_VEL","H-03_TEMP","H-04_VEL","H-04_TEMP","I-01_VEL","I-01_TEMP","I-02_VEL","I-02_TEMP","I-03_VEL","I-03_TEMP","I-04_VEL","I-04_TEMP","J-01_VEL","J-01_TEMP","J-02_VEL","J-02_TEMP","J-03_VEL","J-03_TEMP","J-04_VEL","J-04_TEMP","K-01_VEL","K-01_TEMP","K-02_VEL","K-02_TEMP","K-03_VEL","K-03_TEMP","K-04_VEL","K-04_TEMP","Wall_RADI_1","Wall_THFG_1","Wall_THFG_2","Hall_THFG","O2-1","O2-2","O2-3","O2-4"
 0.000E+00, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 0.000E+00, 2.400E+01, 0.000E+00, 2.400E+01, 0.000E+00, 2.400E+01, 0.000E+00, 2.400E+01, 0.000E+00, 2.400E+01, 0.000E+00, 2.400E+01, 0.000E+00, 2.400E+01, 0.000E+00, 2.400E+01, 0.000E+00, 2.400E+01, 0.000E+00, 2.400E+01, 0.000E+00, 2.400E+01, 0.000E+00, 2.400E+01, 0.000E+00, 2.400E+01, 0.000E+00, 2.400E+01, 0.000E+00, 2.400E+01, 0.000E+00, 2.400E+01,-4.151E-05,-4.151E-05,-3.987E-05,-2.797E-05, 2.073E-01, 2.073E-01, 2.073E-01, 2.073E-01
 1.502E+01, 2.412E+01, 2.410E+01, 2.414E+01, 2.408E+01, 2.408E+01, 2.410E+01, 2.536E+01, 2.702E+01, 2.702E+01, 2.835E+01, 2.399E+01, 2.399E+01, 2.399E+01, 2.399E+01, 2.399E+01, 2.399E+01, 2.399E+01, 2.399E+01, 2.399E+01, 2.399E+01, 2.398E+01, 2.398E+01, 2.397E+01, 2.397E+01, 2.397E+01, 2.398E+01, 2.398E+01, 2.398E+01, 2.398E+01, 2.398E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.396E+01, 2.395E+01, 2.395E+01, 2.395E+01, 2.395E+01, 2.395E+01, 2.396E+01, 2.396E+01, 2.396E+01, 2.396E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 1.131E-02, 2.400E+01, 8.303E-03, 2.400E+01, 8.673E-03, 2.400E+01, 1.710E-02, 2.400E+01, 5.472E-03, 2.395E+01, 1.632E-02, 2.395E+01, 8.948E-03, 2.395E+01, 1.524E-02, 2.396E+01, 5.759E-03, 2.399E+01, 1.283E-02, 2.399E+01, 4.480E-03, 2.399E+01, 7.167E-03, 2.399E+01, 8.912E-03, 2.400E+01, 8.212E-03, 2.400E+01, 1.110E-02, 2.400E+01, 1.221E-02, 2.400E+01, 3.708E-01, 3.716E-01, 3.705E-01, 1.349E-01, 2.073E-01, 2.073E-01, 2.073E-01, 2.073E-01
 3.002E+01, 2.427E+01, 2.424E+01, 2.433E+01, 2.420E+01, 2.429E+01, 2.743E+01, 3.594E+01, 4.128E+01, 4.128E+01, 4.481E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.404E+01, 2.519E+01, 2.645E+01, 2.749E+01, 2.749E+01, 2.730E+01, 2.399E+01, 2.399E+01, 2.399E+01, 2.399E+01, 2.399E+01, 2.399E+01, 2.399E+01, 2.399E+01, 2.399E+01, 2.399E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.398E+01, 2.398E+01, 2.398E+01, 2.398E+01, 2.398E+01, 2.398E+01, 2.398E+01, 2.398E+01, 2.398E+01, 2.398E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01,-1.677E-01, 2.401E+01,-1.988E-01, 2.402E+01, 9.446E-02, 2.625E+01, 5.822E-01, 3.137E+01,-4.492E-02, 2.398E+01,-4.776E-02, 2.398E+01, 8.092E-02, 2.424E+01, 1.615E-01, 2.458E+01, 1.640E-02, 2.399E+01, 1.280E-02, 2.399E+01, 1.070E-02, 2.399E+01, 8.711E-03, 2.399E+01, 1.419E-02, 2.400E+01, 1.483E-02, 2.400E+01, 1.620E-02, 2.400E+01, 1.204E-02, 2.400E+01, 6.010E-01, 6.030E-01, 5.950E-01, 2.087E-01, 2.073E-01, 2.073E-01, 2.073E-01, 2.073E-01
 4.501E+01, 2.437E+01, 2.433E+01, 2.446E+01, 2.431E+01, 2.455E+01, 3.414E+01, 4.548E+01, 5.167E+01, 5.167E+01, 5.573E+01, 2.401E+01, 2.401E+01, 2.402E+01, 2.402E+01, 2.439E+01, 2.795E+01, 3.697E+01, 4.325E+01, 4.325E+01, 4.248E+01, 2.400E+01, 2.407E+01, 2.540E+01, 2.623E+01, 2.712E+01, 2.825E+01, 3.008E+01, 3.083E+01, 3.083E+01, 2.998E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.401E+01, 2.441E+01, 2.510E+01, 2.607E+01, 2.689E+01, 2.689E+01, 2.741E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.398E+01, 2.398E+01, 2.398E+01, 2.398E+01, 2.398E+01, 2.398E+01, 2.399E+01, 2.399E+01, 2.399E+01, 2.399E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01,-2.209E-01, 2.403E+01,-2.177E-01, 2.405E+01,-1.038E-02, 2.683E+01, 7.652E-01, 4.520E+01,-2.235E-01, 2.399E+01,-2.198E-01, 2.400E+01, 9.565E-02, 2.827E+01, 7.619E-01, 3.859E+01, 1.975E-02, 2.400E+01, 1.498E-02, 2.400E+01, 1.569E-02, 2.400E+01, 1.254E-02, 2.400E+01, 1.680E-02, 2.400E+01, 1.877E-02, 2.400E+01, 1.550E-02, 2.400E+01, 1.461E-02, 2.400E+01, 8.126E-01, 8.161E-01, 7.952E-01, 2.877E-01, 2.073E-01, 2.073E-01, 2.073E-01, 2.073E-01
 6.001E+01, 2.448E+01, 2.443E+01, 2.458E+01, 2.442E+01, 2.489E+01, 3.776E+01, 5.201E+01, 5.795E+01, 5.795E+01, 6.013E+01, 2.402E+01, 2.402E+01, 2.425E+01, 2.495E+01, 2.600E+01, 3.131E+01, 4.492E+01, 5.098E+01, 5.098E+01, 4.958E+01, 2.405E+01, 2.411E+01, 2.516E+01, 2.650E+01, 3.451E+01, 3.690E+01, 4.184E+01, 4.366E+01, 4.366E+01, 4.154E+01, 2.402E+01, 2.413E+01, 2.438E+01, 2.503E+01, 2.652E+01, 3.316E+01, 3.854E+01, 3.824E+01, 3.824E+01, 3.915E+01, 2.772E+01, 2.740E+01, 2.583E+01, 2.494E+01, 2.439E+01, 2.451E+01, 2.558E+01, 2.647E+01, 2.398E+01, 2.398E+01, 2.398E+01, 2.398E+01, 2.398E+01, 2.398E+01, 2.399E+01, 2.399E+01, 2.399E+01, 2.399E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01,-2.476E-01, 2.405E+01,-2.679E-01, 2.427E+01, 1.400E-02, 2.795E+01, 8.014E-01, 5.203E+01,-2.747E-01, 2.407E+01,-2.624E-01, 2.595E+01, 1.706E-02, 3.197E+01, 6.805E-01, 4.684E+01, 2.950E-02, 2.400E+01, 2.284E-02, 2.400E+01, 2.244E-02, 2.400E+01, 1.614E-02, 2.400E+01, 2.377E-02, 2.400E+01, 2.370E-02, 2.400E+01, 2.344E-02, 2.400E+01, 2.602E-02, 2.400E+01, 1.036E+00, 1.042E+00, 1.024E+00, 3.741E-01, 2.073E-01, 2.073E-01, 2.073E-01, 2.073E-01
 7.501E+01, 2.457E+01, 2.452E+01, 2.473E+01, 2.467E+01, 2.560E+01, 4.402E+01, 5.811E+01, 6.480E+01, 6.480E+01, 6.786E+01, 2.414E+01, 2.439E+01, 2.448E+01, 2.642E+01, 3.026E+01, 3.818E+01, 5.203E+01, 5.670E+01, 5.670E+01, 5.483E+01, 2.491E+01, 2.518E+01, 2.538E+01, 2.656E+01, 4.225E+01, 4.379E+01, 4.857E+01, 4.914E+01, 4.914E+01, 4.575E+01, 2.438E+01, 2.510E+01, 2.636E+01, 2.826E+01, 3.074E+01, 4.127E+01, 4.346E+01, 4.280E+01, 4.280E+01, 4.281E+01, 2.961E+01, 2.819E+01, 2.778E+01, 2.730E+01, 2.672E+01, 2.717E+01, 2.885E+01, 3.128E+01, 2.398E+01, 2.398E+01, 2.398E+01, 2.399E+01, 2.404E+01, 2.422E+01, 2.531E+01, 2.564E+01, 2.553E+01, 2.553E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01,-2.052E-01, 2.419E+01,-2.699E-01, 2.653E+01, 7.672E-02, 3.343E+01, 7.471E-01, 5.776E+01,-3.363E-01, 2.442E+01,-2.372E-01, 2.819E+01, 1.998E-01, 3.819E+01, 7.206E-01, 5.206E+01, 2.576E-04, 2.399E+01,-7.201E-03, 2.400E+01, 1.021E-02, 2.402E+01, 1.493E-01, 2.420E+01, 2.612E-02, 2.400E+01, 2.640E-02, 2.400E+01, 2.471E-02, 2.400E+01, 2.558E-02, 2.400E+01, 1.150E+00, 1.159E+00, 1.107E+00, 4.214E-01, 2.073E-01, 2.073E-01, 2.073E-01, 2.073E-01
 9.001E+01, 2.465E+01, 2.461E+01, 2.509E+01, 2.583E+01, 2.888E+01, 4.622E+01, 6.193E+01, 6.802E+01, 6.802E+01, 7.018E+01, 2.460E+01, 2.537E+01, 2.584E+01, 2.803E+01, 3.349E+01, 4.296E+01, 5.651E+01, 6.016E+01, 6.016E+01, 5.795E+01, 2.648E+01, 2.707E+01, 2.749E+01, 2.869E+01, 4.137E+01, 4.944E+01, 5.328E+01, 5.323E+01, 5.323E+01, 4.945E+01, 2.571E+01, 2.690E+01, 2.919E+01, 3.095E+01, 3.256E+01, 4.154E+01, 5.018E+01, 5.039E+01, 5.039E+01, 4.991E+01, 3.227E+01, 3.175E+01, 3.104E+01, 3.102E+01, 3.089E+01, 3.127E+01, 3.357E+01, 3.595E+01, 2.398E+01, 2.399E+01, 2.403E+01, 2.452E+01, 2.461E+01, 2.523E+01, 2.697E+01, 2.733E+01, 2.773E+01, 2.773E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01,-1.999E-01, 2.475E+01,-2.891E-01, 2.876E+01, 2.634E-02, 3.812E+01, 6.900E-01, 6.027E+01,-3.216E-01, 2.556E+01,-3.565E-01, 3.018E+01, 1.541E-01, 4.241E+01, 6.225E-01, 5.545E+01,-8.348E-02, 2.400E+01,-9.344E-02, 2.400E+01,-1.134E-02, 2.462E+01, 3.861E-01, 2.639E+01, 2.692E-02, 2.400E+01, 2.692E-02, 2.400E+01, 2.785E-02, 2.400E+01, 2.919E-02, 2.400E+01, 1.111E+00, 1.123E+00, 1.118E+00, 4.250E-01, 2.073E-01, 2.073E-01, 2.073E-01, 2.073E-01
 1.050E+02, 2.477E+01, 2.477E+01, 2.573E+01, 2.790E+01, 3.340E+01, 5.249E+01, 6.468E+01, 7.014E+01, 7.014E+01, 7.248E+01, 2.511E+01, 2.606E+01, 2.715E+01, 2.912E+01, 3.500E+01, 4.620E+01, 5.904E+01, 6.219E+01, 6.219E+01, 5.966E+01, 2.848E+01, 2.899E+01, 2.901E+01, 2.927E+01, 4.250E+01, 5.216E+01, 5.544E+01, 5.526E+01, 5.526E+01, 5.116E+01, 2.795E+01, 2.923E+01, 3.065E+01, 3.222E+01, 3.429E+01, 4.391E+01, 5.328E+01, 5.396E+01, 5.396E+01, 5.314E+01, 3.530E+01, 3.482E+01, 3.501E+01, 3.482E+01, 3.483E+01, 3.501E+01, 3.714E+01, 3.876E+01, 2.400E+01, 2.400E+01, 2.402E+01, 2.438E+01, 2.493E+01, 2.666E+01, 2.927E+01, 2.992E+01, 3.094E+01, 3.094E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01,-2.876E-01, 2.613E+01,-3.593E-01, 3.004E+01,-2.386E-03, 4.102E+01, 7.151E-01, 6.182E+01,-2.459E-01, 2.683E+01,-3.648E-01, 3.014E+01, 1.362E-01, 4.609E+01, 6.263E-01, 5.737E+01,-1.442E-01, 2.401E+01,-1.323E-01, 2.401E+01, 1.542E-01, 2.596E+01, 5.054E-01, 2.995E+01,-3.902E-02, 2.400E+01,-3.912E-02, 2.400E+01,-1.110E-02, 2.402E+01, 1.910E-01, 2.454E+01, 1.096E+00, 1.110E+00, 1.104E+00, 4.229E-01, 2.073E-01, 2.073E-01, 2.073E-01, 2.072E-01
 1.200E+02, 2.503E+01, 2.534E+01, 2.688E+01, 2.921E+01, 3.605E+01, 5.459E+01, 6.772E+01, 7.207E+01, 7.207E+01, 7.358E+01, 2.567E+01, 2.702E+01, 2.861E+01, 3.063E+01, 3.703E+01, 4.908E+01, 6.148E+01, 6.413E+01, 6.413E+01, 6.133E+01, 2.884E+01, 2.960E+01, 3.029E+01, 3.069E+01, 4.098E+01, 5.413E+01, 5.713E+01, 5.717E+01, 5.717E+01, 5.343E+01, 2.909E+01, 3.053E+01, 3.121E+01, 3.316E+01, 3.538E+01, 4.220E+01, 5.533E+01, 5.574E+01, 5.574E+01, 5.536E+01, 3.689E+01, 3.700E+01, 3.706E+01, 3.728E+01, 3.701E+01, 3.720E+01, 3.968E+01, 4.121E+01, 2.401E+01, 2.402E+01, 2.403E+01, 2.532E+01, 2.666E+01, 2.975E+01, 3.206E+01, 3.311E+01, 3.410E+01, 3.410E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.421E+01, 2.482E+01, 2.557E+01, 2.571E+01, 2.561E+01, 2.561E+01,-3.151E-01, 2.741E+01,-3.906E-01, 3.175E+01,-5.850E-03, 4.428E+01, 7.161E-01, 6.414E+01,-2.796E-01, 2.812E+01,-3.654E-01, 3.090E+01, 1.256E-01, 4.946E+01, 6.308E-01, 5.912E+01,-2.392E-01, 2.401E+01,-1.855E-01, 2.411E+01, 2.128E-01, 2.798E+01, 6.047E-01, 3.260E+01,-1.820E-01, 2.401E+01,-1.806E-01, 2.401E+01, 1.167E-01, 2.510E+01, 4.123E-01, 2.758E+01, 1.071E+00, 1.088E+00, 1.146E+00, 4.271E-01, 2.072E-01, 2.072E-01, 2.071E-01, 2.069E-01
