s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,kW/m2,kW/m2,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,mol/mol
Time,"A-01","A-02","A-03","A-04","A-05","A-06","A-07","A-08","A-09","A-10","B-01","B-02","B-03","B-04","B-05","B-06","B-07","B-08","B-09","B-10","C-01","C-02","C-03","C-04","C-05","C-06","C-07","C-08","C-09","C-10","D-01","D-02","D-03","D-04","D-05","D-06","D-07","D-08","D-09","D-10","E-01","E-02","E-03","E-04","E-05","E-06","E-07","E-08","F-01","F-02","F-03","F-04","F-05","F-06","F-07","F-08","F-09","F-10","G-01","G-02","G-03","G-04","G-05","G-06","G-07","G-08","G-09","G-10","H-01_VEL","H-01_TEMP","H-02_VEL","H-02_TEMP","H-03_VEL","H-03_TEMP","H-04_VEL","H-04_TEMP","I-01_VEL","I-01_TEMP","I-02_VEL","I-02_TEMP","I-03_VEL","I-03_TEMP","I-04_VEL","I-04_TEMP","J-01_VEL","J-01_TEMP","J-02_VEL","J-02_TEMP","J-03_VEL","J-03_TEMP","J-04_VEL","J-04_TEMP","K-01_VEL","K-01_TEMP","K-02_VEL","K-02_TEMP","K-03_VEL","K-03_TEMP","K-04_VEL","K-04_TEMP","Wall_RADI_1","Wall_THFG_1","Wall_THFG_2","Hall_THFG","O2-1","O2-2","O2-3","O2-4"
 0.000E+00, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 2.000E+01, 0.000E+00, 2.000E+01, 0.000E+00, 2.000E+01, 0.000E+00, 2.000E+01, 0.000E+00, 2.000E+01, 0.000E+00, 2.000E+01, 0.000E+00, 2.000E+01, 0.000E+00, 2.000E+01, 0.000E+00, 2.000E+01, 0.000E+00, 2.000E+01, 0.000E+00, 2.000E+01, 0.000E+00, 2.000E+01, 0.000E+00, 2.000E+01, 0.000E+00, 2.000E+01, 0.000E+00, 2.000E+01, 0.000E+00, 2.000E+01,-4.653E-11,-4.653E-11,-4.653E-11,-4.653E-11, 2.078E-01, 2.078E-01, 2.078E-01, 2.078E-01
 1.503E+01, 2.009E+01, 2.007E+01, 2.010E+01, 2.006E+01, 2.006E+01, 2.014E+01, 2.123E+01, 2.290E+01, 2.290E+01, 2.513E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 9.917E-03, 1.999E+01, 2.465E-03, 1.999E+01, 1.499E-02, 1.999E+01, 1.244E-02, 1.999E+01, 1.110E-02, 1.999E+01, 2.324E-03, 1.999E+01, 9.011E-03, 1.999E+01, 4.505E-03, 1.999E+01, 9.241E-03, 1.999E+01, 5.988E-03, 1.999E+01, 5.085E-03, 1.999E+01, 6.442E-04, 1.999E+01, 7.745E-03, 1.999E+01, 6.894E-03, 1.999E+01, 5.625E-03, 1.999E+01, 9.085E-03, 1.999E+01, 2.593E-01, 2.621E-01, 2.653E-01, 1.066E-01, 2.078E-01, 2.078E-01, 2.078E-01, 2.078E-01
 3.001E+01, 2.022E+01, 2.018E+01, 2.026E+01, 2.017E+01, 2.096E+01, 2.550E+01, 3.182E+01, 3.643E+01, 3.643E+01, 4.017E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.023E+01, 2.114E+01, 2.210E+01, 2.299E+01, 2.299E+01, 2.299E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01,-1.759E-01, 2.001E+01,-1.991E-01, 2.001E+01,-6.573E-02, 2.108E+01, 6.422E-01, 2.712E+01,-3.463E-02, 2.000E+01,-4.031E-02, 2.000E+01, 2.637E-02, 2.006E+01, 1.915E-01, 2.062E+01, 1.014E-02, 2.000E+01, 9.203E-03, 2.000E+01, 1.425E-02, 2.000E+01, 6.816E-03, 2.000E+01, 8.514E-03, 2.000E+01, 1.512E-02, 2.000E+01, 1.158E-02, 2.000E+01, 9.747E-03, 2.000E+01, 4.374E-01, 4.396E-01, 4.363E-01, 1.681E-01, 2.078E-01, 2.078E-01, 2.078E-01, 2.078E-01
 4.501E+01, 2.029E+01, 2.025E+01, 2.036E+01, 2.025E+01, 2.272E+01, 3.254E+01, 3.974E+01, 4.495E+01, 4.495E+01, 4.742E+01, 2.001E+01, 2.002E+01, 2.002E+01, 2.003E+01, 2.072E+01, 2.531E+01, 3.228E+01, 3.666E+01, 3.666E+01, 3.587E+01, 2.000E+01, 2.036E+01, 2.163E+01, 2.183E+01, 2.217E+01, 2.349E+01, 2.553E+01, 2.611E+01, 2.611E+01, 2.482E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.043E+01, 2.115E+01, 2.155E+01, 2.192E+01, 2.252E+01, 2.252E+01, 2.306E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01,-2.884E-01, 2.003E+01,-2.798E-01, 2.026E+01, 4.903E-02, 2.405E+01, 7.727E-01, 3.854E+01,-2.889E-01, 2.001E+01,-2.972E-01, 2.002E+01, 2.135E-01, 2.480E+01, 7.565E-01, 3.241E+01, 1.241E-02, 2.000E+01, 1.262E-02, 2.000E+01, 1.564E-02, 2.000E+01, 1.563E-02, 2.000E+01, 1.201E-02, 2.000E+01, 1.503E-02, 2.000E+01, 1.521E-02, 2.000E+01, 1.080E-02, 2.000E+01, 5.861E-01, 5.886E-01, 5.861E-01, 2.301E-01, 2.078E-01, 2.078E-01, 2.078E-01, 2.078E-01
 6.000E+01, 2.038E+01, 2.033E+01, 2.046E+01, 2.036E+01, 2.392E+01, 3.581E+01, 4.706E+01, 5.246E+01, 5.246E+01, 5.485E+01, 2.003E+01, 2.005E+01, 2.060E+01, 2.141E+01, 2.304E+01, 3.067E+01, 3.940E+01, 4.361E+01, 4.361E+01, 4.225E+01, 2.002E+01, 2.047E+01, 2.228E+01, 2.339E+01, 3.059E+01, 3.206E+01, 3.619E+01, 3.691E+01, 3.691E+01, 3.325E+01, 2.001E+01, 2.010E+01, 2.109E+01, 2.258E+01, 2.414E+01, 2.975E+01, 3.165E+01, 3.211E+01, 3.211E+01, 3.248E+01, 2.035E+01, 2.012E+01, 2.017E+01, 2.023E+01, 2.049E+01, 2.101E+01, 2.343E+01, 2.452E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01,-3.241E-01, 2.008E+01,-3.023E-01, 2.057E+01, 1.571E-01, 2.756E+01, 8.253E-01, 4.448E+01,-3.380E-01, 2.010E+01,-3.416E-01, 2.196E+01, 2.808E-01, 2.938E+01, 7.237E-01, 3.964E+01, 1.836E-02, 2.000E+01, 1.894E-02, 2.000E+01, 1.900E-02, 2.000E+01, 1.592E-02, 2.000E+01, 1.678E-02, 2.000E+01, 1.689E-02, 2.000E+01, 1.699E-02, 2.000E+01, 1.643E-02, 2.000E+01, 7.381E-01, 7.430E-01, 7.484E-01, 2.952E-01, 2.078E-01, 2.078E-01, 2.078E-01, 2.078E-01
 7.501E+01, 2.046E+01, 2.040E+01, 2.063E+01, 2.108E+01, 2.600E+01, 4.101E+01, 5.158E+01, 5.756E+01, 5.756E+01, 5.957E+01, 2.054E+01, 2.075E+01, 2.163E+01, 2.287E+01, 2.589E+01, 3.529E+01, 4.578E+01, 4.940E+01, 4.940E+01, 4.698E+01, 2.051E+01, 2.109E+01, 2.122E+01, 2.260E+01, 3.573E+01, 3.785E+01, 4.197E+01, 4.274E+01, 4.274E+01, 3.913E+01, 2.080E+01, 2.166E+01, 2.293E+01, 2.460E+01, 2.681E+01, 3.714E+01, 3.709E+01, 3.815E+01, 3.815E+01, 4.007E+01, 2.361E+01, 2.341E+01, 2.351E+01, 2.333E+01, 2.371E+01, 2.404E+01, 2.759E+01, 2.987E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.024E+01, 2.046E+01, 2.074E+01, 2.103E+01, 2.153E+01, 2.153E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01,-3.309E-01, 2.074E+01,-2.725E-01, 2.312E+01, 1.578E-01, 3.219E+01, 8.034E-01, 4.925E+01,-4.278E-01, 2.066E+01,-3.360E-01, 2.364E+01, 3.279E-01, 3.423E+01, 7.697E-01, 4.506E+01,-2.386E-03, 2.000E+01, 1.110E-03, 2.000E+01, 7.704E-03, 2.000E+01, 1.637E-01, 2.019E+01, 1.524E-02, 2.000E+01, 1.845E-02, 2.000E+01, 1.774E-02, 2.000E+01, 1.897E-02, 2.000E+01, 8.330E-01, 8.413E-01, 8.343E-01, 3.342E-01, 2.078E-01, 2.078E-01, 2.078E-01, 2.078E-01
 9.001E+01, 2.058E+01, 2.067E+01, 2.108E+01, 2.217E+01, 2.868E+01, 4.385E+01, 5.430E+01, 6.041E+01, 6.041E+01, 6.289E+01, 2.157E+01, 2.170E+01, 2.260E+01, 2.402E+01, 2.873E+01, 3.873E+01, 4.932E+01, 5.300E+01, 5.300E+01, 5.079E+01, 2.304E+01, 2.353E+01, 2.379E+01, 2.415E+01, 3.695E+01, 4.335E+01, 4.624E+01, 4.718E+01, 4.718E+01, 4.397E+01, 2.427E+01, 2.511E+01, 2.609E+01, 2.724E+01, 2.944E+01, 3.573E+01, 4.318E+01, 4.441E+01, 4.441E+01, 4.478E+01, 2.720E+01, 2.808E+01, 2.800E+01, 2.781E+01, 2.793E+01, 2.840E+01, 3.118E+01, 3.385E+01, 2.000E+01, 2.001E+01, 2.001E+01, 2.020E+01, 2.118E+01, 2.151E+01, 2.354E+01, 2.432E+01, 2.514E+01, 2.514E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01,-3.259E-01, 2.167E+01,-3.107E-01, 2.457E+01, 1.438E-01, 3.467E+01, 8.006E-01, 5.266E+01,-3.448E-01, 2.227E+01,-3.478E-01, 2.572E+01, 2.657E-01, 3.914E+01, 6.821E-01, 4.885E+01,-1.076E-01, 2.000E+01,-1.168E-01, 2.000E+01, 4.267E-02, 2.044E+01, 4.865E-01, 2.312E+01, 1.262E-02, 2.000E+01, 1.569E-02, 2.000E+01, 1.697E-02, 2.000E+01, 1.868E-02, 2.000E+01, 8.332E-01, 8.423E-01, 8.388E-01, 3.383E-01, 2.078E-01, 2.078E-01, 2.078E-01, 2.078E-01
 1.050E+02, 2.107E+01, 2.139E+01, 2.217E+01, 2.392E+01, 3.095E+01, 4.624E+01, 5.652E+01, 6.204E+01, 6.204E+01, 6.361E+01, 2.268E+01, 2.337E+01, 2.469E+01, 2.683E+01, 3.202E+01, 4.212E+01, 5.138E+01, 5.495E+01, 5.495E+01, 5.249E+01, 2.487E+01, 2.527E+01, 2.558E+01, 2.572E+01, 3.836E+01, 4.533E+01, 4.828E+01, 4.857E+01, 4.857E+01, 4.562E+01, 2.553E+01, 2.603E+01, 2.787E+01, 2.904E+01, 2.984E+01, 3.535E+01, 4.614E+01, 4.706E+01, 4.706E+01, 4.710E+01, 2.963E+01, 3.065E+01, 3.181E+01, 3.193E+01, 3.177E+01, 3.183E+01, 3.398E+01, 3.724E+01, 2.001E+01, 2.002E+01, 2.003E+01, 2.134E+01, 2.356E+01, 2.523E+01, 2.635E+01, 2.723E+01, 2.830E+01, 2.830E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01,-4.132E-01, 2.349E+01,-3.829E-01, 2.721E+01, 9.753E-02, 3.766E+01, 7.611E-01, 5.459E+01,-2.026E-01, 2.411E+01,-5.264E-01, 2.745E+01, 2.890E-01, 4.195E+01, 6.668E-01, 4.919E+01,-2.493E-01, 2.001E+01,-1.984E-01, 2.024E+01, 2.513E-01, 2.258E+01, 6.236E-01, 2.696E+01,-8.772E-02, 2.000E+01,-8.930E-02, 2.000E+01, 1.232E-02, 2.012E+01, 2.201E-01, 2.100E+01, 8.418E-01, 8.558E-01, 8.680E-01, 3.541E-01, 2.077E-01, 2.077E-01, 2.077E-01, 2.076E-01
 1.200E+02, 2.163E+01, 2.253E+01, 2.395E+01, 2.587E+01, 3.391E+01, 4.916E+01, 5.979E+01, 6.580E+01, 6.580E+01, 6.795E+01, 2.360E+01, 2.518E+01, 2.609E+01, 2.843E+01, 3.356E+01, 4.390E+01, 5.336E+01, 5.689E+01, 5.689E+01, 5.381E+01, 2.529E+01, 2.573E+01, 2.593E+01, 2.588E+01, 4.256E+01, 4.741E+01, 4.971E+01, 5.018E+01, 5.018E+01, 4.705E+01, 2.566E+01, 2.623E+01, 2.661E+01, 2.813E+01, 2.977E+01, 3.277E+01, 4.651E+01, 4.848E+01, 4.848E+01, 4.828E+01, 2.962E+01, 3.189E+01, 3.295E+01, 3.392E+01, 3.437E+01, 3.438E+01, 3.611E+01, 3.858E+01, 2.002E+01, 2.002E+01, 2.020E+01, 2.295E+01, 2.459E+01, 2.749E+01, 2.940E+01, 2.995E+01, 3.053E+01, 3.053E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.001E+01, 2.040E+01, 2.105E+01, 2.272E+01, 2.293E+01, 2.266E+01, 2.266E+01,-3.745E-01, 2.523E+01,-3.999E-01, 2.875E+01, 1.281E-01, 4.036E+01, 7.714E-01, 5.683E+01,-2.426E-01, 2.553E+01,-4.292E-01, 2.765E+01, 1.907E-01, 4.394E+01, 6.838E-01, 5.121E+01,-3.606E-01, 2.002E+01,-5.536E-02, 2.177E+01, 3.282E-01, 2.589E+01, 6.588E-01, 2.940E+01,-2.528E-01, 2.001E+01,-2.339E-01, 2.001E+01, 9.506E-02, 2.174E+01, 4.743E-01, 2.478E+01, 8.649E-01, 8.880E-01, 8.938E-01, 3.776E-01, 2.077E-01, 2.076E-01, 2.075E-01, 2.074E-01
