s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,kW/m2,kW/m2,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,mol/mol
Time,"A-01","A-02","A-03","A-04","A-05","A-06","A-07","A-08","A-09","A-10","B-01","B-02","B-03","B-04","B-05","B-06","B-07","B-08","B-09","B-10","C-01","C-02","C-03","C-04","C-05","C-06","C-07","C-08","C-09","C-10","D-01","D-02","D-03","D-04","D-05","D-06","D-07","D-08","D-09","D-10","E-01","E-02","E-03","E-04","E-05","E-06","E-07","E-08","F-01","F-02","F-03","F-04","F-05","F-06","F-07","F-08","F-09","F-10","G-01","G-02","G-03","G-04","G-05","G-06","G-07","G-08","G-09","G-10","H-01_VEL","H-01_TEMP","H-02_VEL","H-02_TEMP","H-03_VEL","H-03_TEMP","H-04_VEL","H-04_TEMP","I-01_VEL","I-01_TEMP","I-02_VEL","I-02_TEMP","I-03_VEL","I-03_TEMP","I-04_VEL","I-04_TEMP","J-01_VEL","J-01_TEMP","J-02_VEL","J-02_TEMP","J-03_VEL","J-03_TEMP","J-04_VEL","J-04_TEMP","K-01_VEL","K-01_TEMP","K-02_VEL","K-02_TEMP","K-03_VEL","K-03_TEMP","K-04_VEL","K-04_TEMP","Wall_RADI_1","Wall_THFG_1","Wall_THFG_2","Hall_THFG","O2-1","O2-2","O2-3","O2-4"
 0.0000000E+000, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 0.0000000E+000, 2.0000000E+001, 0.0000000E+000, 2.0000000E+001, 0.0000000E+000, 2.0000000E+001, 0.0000000E+000, 2.0000000E+001, 0.0000000E+000, 2.0000000E+001, 0.0000000E+000, 2.0000000E+001, 0.0000000E+000, 2.0000000E+001, 0.0000000E+000, 2.0000000E+001, 0.0000000E+000, 2.0000000E+001, 0.0000000E+000, 2.0000000E+001, 0.0000000E+000, 2.0000000E+001, 0.0000000E+000, 2.0000000E+001, 0.0000000E+000, 2.0000000E+001, 0.0000000E+000, 2.0000000E+001, 0.0000000E+000, 2.0000000E+001, 0.0000000E+000, 2.0000000E+001,-4.6526453E-011,-4.6526453E-011,-4.6526453E-011,-4.6526453E-011, 2.0937443E-001, 2.0937443E-001, 2.0937443E-001, 2.0937443E-001
 1.0012642E+001, 2.0064154E+001, 2.0056484E+001, 2.0072746E+001, 2.0044867E+001, 2.0045414E+001, 2.0042635E+001, 2.0165028E+001, 2.0886677E+001, 2.0886677E+001, 2.2078075E+001, 2.0000187E+001, 2.0000181E+001, 2.0000116E+001, 2.0000097E+001, 2.0000242E+001, 2.0000174E+001, 2.0000193E+001, 2.0000263E+001, 2.0000263E+001, 2.0000231E+001, 2.0000010E+001, 1.9999964E+001, 2.0000036E+001, 1.9999954E+001, 1.9999989E+001, 2.0000004E+001, 1.9999962E+001, 1.9999945E+001, 1.9999945E+001, 1.9999966E+001, 1.9999949E+001, 1.9999950E+001, 1.9999983E+001, 1.9999994E+001, 1.9999949E+001, 1.9999971E+001, 1.9999989E+001, 1.9999985E+001, 1.9999985E+001, 1.9999975E+001, 1.9999922E+001, 1.9999943E+001, 1.9999989E+001, 1.9999992E+001, 2.0000010E+001, 1.9999928E+001, 1.9999977E+001, 1.9999987E+001, 1.9999966E+001, 1.9999977E+001, 2.0000002E+001, 2.0000013E+001, 1.9999998E+001, 1.9999992E+001, 1.9999969E+001, 1.9999979E+001, 1.9999971E+001, 1.9999971E+001, 2.0000053E+001, 1.9999979E+001, 1.9999954E+001, 2.0000002E+001, 1.9999975E+001, 2.0000044E+001, 2.0000017E+001, 2.0000004E+001, 1.9999994E+001, 1.9999994E+001, 1.3617704E-002, 2.0000551E+001, 1.3511870E-002, 2.0000679E+001, 5.4749628E-003, 2.0000717E+001, 8.7021366E-003, 2.0000586E+001, 1.0601926E-002, 2.0000011E+001, 1.3356464E-002, 2.0000050E+001, 7.2468109E-003, 2.0000105E+001, 8.5640764E-003, 2.0000057E+001, 3.9054367E-003, 2.0000063E+001, 1.3247443E-002, 2.0000017E+001, 9.6985856E-003, 2.0000032E+001, 5.0827797E-004, 1.9999975E+001, 1.5253942E-002, 1.9999950E+001, 1.1282268E-002, 2.0000008E+001, 8.8222269E-003, 1.9999985E+001, 1.0985831E-002, 2.0000008E+001, 2.5697228E-001, 2.5767282E-001, 2.5472379E-001, 9.8050438E-002, 2.0937443E-001, 2.0937429E-001, 2.0937245E-001, 2.0937027E-001
 2.0018092E+001, 2.0170147E+001, 2.0154474E+001, 2.0196613E+001, 2.0140003E+001, 2.0188341E+001, 2.1927244E+001, 2.5474018E+001, 2.9806023E+001, 2.9806023E+001, 3.5065922E+001, 2.0001001E+001, 2.0001181E+001, 2.0001070E+001, 2.0001047E+001, 2.0001453E+001, 2.0001057E+001, 2.0000904E+001, 2.0001102E+001, 2.0001102E+001, 2.0001020E+001, 2.0000109E+001, 1.9999865E+001, 2.0000147E+001, 1.9999809E+001, 1.9999918E+001, 2.0000027E+001, 1.9999937E+001, 1.9999851E+001, 1.9999851E+001, 1.9999872E+001, 1.9999662E+001, 1.9999678E+001, 1.9999863E+001, 1.9999922E+001, 1.9999750E+001, 1.9999731E+001, 1.9999760E+001, 1.9999916E+001, 1.9999916E+001, 1.9999954E+001, 1.9999599E+001, 1.9999628E+001, 1.9999836E+001, 1.9999914E+001, 2.0000050E+001, 1.9999743E+001, 1.9999931E+001, 1.9999918E+001, 1.9999899E+001, 1.9999987E+001, 2.0000067E+001, 2.0000069E+001, 1.9999956E+001, 2.0000023E+001, 1.9999954E+001, 1.9999975E+001, 1.9999903E+001, 1.9999903E+001, 2.0000185E+001, 1.9999907E+001, 1.9999935E+001, 2.0000036E+001, 1.9999924E+001, 2.0000097E+001, 2.0000008E+001, 1.9999994E+001, 1.9999958E+001, 1.9999958E+001,-5.0685257E-002, 2.0003889E+001,-5.7940256E-002, 2.0004938E+001,-4.0581055E-002, 2.0050154E+001, 2.6522440E-001, 2.0974062E+001, 1.0347326E-002, 2.0000378E+001, 1.4031053E-002, 2.0000450E+001, 1.0824491E-002, 2.0000412E+001, 1.3876307E-002, 2.0000233E+001, 1.0707662E-002, 2.0000097E+001, 1.3403927E-002, 2.0000042E+001, 1.1158707E-002, 2.0000198E+001, 4.4055674E-003, 1.9999908E+001, 1.2559853E-002, 1.9999954E+001, 1.0783452E-002, 2.0000004E+001, 1.3945749E-002, 1.9999966E+001, 1.3214565E-002, 2.0000050E+001, 3.9999011E-001, 4.0137851E-001, 3.9781561E-001, 1.4072745E-001, 2.0937443E-001, 2.0937441E-001, 2.0937367E-001, 2.0937406E-001
 3.0007655E+001, 2.0227688E+001, 2.0212238E+001, 2.0273609E+001, 2.0314384E+001, 2.2451914E+001, 2.7861416E+001, 3.3676273E+001, 3.9153194E+001, 3.9153194E+001, 4.2996559E+001, 2.0006477E+001, 2.0008072E+001, 2.0009836E+001, 2.0013830E+001, 2.0119898E+001, 2.1033010E+001, 2.3894718E+001, 2.5556494E+001, 2.5556494E+001, 2.5622593E+001, 2.0000580E+001, 2.0000217E+001, 2.0000696E+001, 2.0000175E+001, 2.0000132E+001, 2.0000193E+001, 2.0000099E+001, 1.9999937E+001, 1.9999937E+001, 1.9999910E+001, 1.9999296E+001, 1.9999331E+001, 1.9999626E+001, 1.9999756E+001, 1.9999493E+001, 1.9999500E+001, 1.9999466E+001, 1.9999678E+001, 1.9999678E+001, 1.9999840E+001, 1.9999178E+001, 1.9999119E+001, 1.9999496E+001, 1.9999744E+001, 2.0000034E+001, 1.9999632E+001, 1.9999939E+001, 1.9999840E+001, 1.9999962E+001, 2.0000124E+001, 2.0000196E+001, 2.0000088E+001, 1.9999853E+001, 2.0000134E+001, 2.0000017E+001, 2.0000044E+001, 1.9999897E+001, 1.9999897E+001, 2.0000298E+001, 1.9999874E+001, 2.0000074E+001, 2.0000076E+001, 1.9999880E+001, 2.0000095E+001, 1.9999949E+001, 1.9999935E+001, 1.9999905E+001, 1.9999905E+001,-2.5346357E-001, 2.0018549E+001,-2.7582303E-001, 2.0146196E+001, 8.9178644E-002, 2.2786968E+001, 7.8615898E-001, 3.1087790E+001,-8.6931437E-002, 2.0003138E+001,-9.9858180E-002, 2.0004625E+001, 4.3230884E-002, 2.0247375E+001, 3.1928858E-001, 2.1589733E+001, 1.5143658E-002, 2.0000015E+001, 1.3665788E-002, 1.9999987E+001, 1.3737692E-002, 2.0000244E+001, 9.8586706E-003, 1.9999935E+001, 1.3153831E-002, 1.9999979E+001, 1.1664908E-002, 1.9999996E+001, 1.5882270E-002, 1.9999895E+001, 1.5416370E-002, 2.0000008E+001, 4.8845929E-001, 4.9022385E-001, 4.9362507E-001, 1.7687702E-001, 2.0937443E-001, 2.0937443E-001, 2.0937401E-001, 2.0937423E-001
 4.0003269E+001, 2.0279297E+001, 2.0264700E+001, 2.0344215E+001, 2.0443979E+001, 2.4160761E+001, 3.3595028E+001, 4.0824169E+001, 4.4803928E+001, 4.4803928E+001, 4.7370365E+001, 2.0018932E+001, 2.0023893E+001, 2.0030758E+001, 2.0112724E+001, 2.1532391E+001, 2.5198153E+001, 3.0528147E+001, 3.5612743E+001, 3.5612743E+001, 3.5064369E+001, 2.0006086E+001, 2.0057968E+001, 2.0528765E+001, 2.0845211E+001, 2.1447794E+001, 2.2382891E+001, 2.3608259E+001, 2.4151928E+001, 2.4151928E+001, 2.3765532E+001, 2.0000757E+001, 2.0001129E+001, 2.0001802E+001, 2.0007195E+001, 2.0144188E+001, 2.0167221E+001, 2.0255671E+001, 2.0830294E+001, 2.0830294E+001, 2.1059584E+001, 1.9998817E+001, 1.9998707E+001, 1.9999096E+001, 1.9999561E+001, 1.9999897E+001, 1.9999582E+001, 1.9999981E+001, 1.9999823E+001, 2.0000029E+001, 2.0000263E+001, 2.0000206E+001, 1.9999990E+001, 1.9999805E+001, 2.0000170E+001, 1.9999987E+001, 2.0000069E+001, 1.9999983E+001, 1.9999983E+001, 2.0000263E+001, 1.9999876E+001, 2.0000216E+001, 2.0000065E+001, 1.9999859E+001, 2.0000172E+001, 1.9999907E+001, 1.9999901E+001, 1.9999889E+001, 1.9999889E+001,-2.8008094E-001, 2.0038155E+001,-2.4421658E-001, 2.0229752E+001, 7.5697757E-002, 2.3383877E+001, 7.9462612E-001, 3.8150265E+001,-2.9556233E-001, 2.0016827E+001,-3.0244535E-001, 2.0150282E+001, 3.3325267E-001, 2.3781206E+001, 8.5382223E-001, 3.1883892E+001, 1.6369024E-002, 2.0000008E+001, 1.6466603E-002, 1.9999964E+001, 1.6391331E-002, 2.0000038E+001, 1.4205264E-002, 1.9999968E+001, 1.3999584E-002, 1.9999899E+001, 1.3405998E-002, 1.9999935E+001, 1.3849520E-002, 1.9999844E+001, 1.6803728E-002, 1.9999870E+001, 5.9634280E-001, 5.9877765E-001, 6.0159439E-001, 2.1522467E-001, 2.0937443E-001, 2.0937443E-001, 2.0937394E-001, 2.0937428E-001
 5.0007134E+001, 2.0338888E+001, 2.0322292E+001, 2.0420130E+001, 2.0506512E+001, 2.4891209E+001, 3.7677151E+001, 4.5288391E+001, 5.0641479E+001, 5.0641479E+001, 5.3701225E+001, 2.0034138E+001, 2.0042969E+001, 2.0057192E+001, 2.0408749E+001, 2.3478308E+001, 2.8723824E+001, 3.7128365E+001, 4.1743195E+001, 4.1743195E+001, 4.0361763E+001, 2.0029289E+001, 2.0713428E+001, 2.4032818E+001, 2.4996061E+001, 2.7906961E+001, 2.9704309E+001, 3.2458794E+001, 3.3210407E+001, 3.3210407E+001, 3.2006107E+001, 2.0013489E+001, 2.0021912E+001, 2.0165836E+001, 2.2365116E+001, 2.4342989E+001, 2.4630911E+001, 2.6223061E+001, 2.7848421E+001, 2.7848421E+001, 2.8414251E+001, 2.0089970E+001, 2.0012121E+001, 2.0004005E+001, 2.0004213E+001, 2.0004551E+001, 2.0008917E+001, 2.0219524E+001, 2.0351057E+001, 2.0000015E+001, 2.0000349E+001, 2.0000067E+001, 1.9999870E+001, 1.9999897E+001, 2.0000053E+001, 1.9999928E+001, 1.9999977E+001, 2.0000040E+001, 2.0000040E+001, 2.0000135E+001, 1.9999912E+001, 2.0000202E+001, 2.0000029E+001, 1.9999943E+001, 2.0000174E+001, 1.9999975E+001, 1.9999966E+001, 1.9999914E+001, 1.9999914E+001,-3.4885773E-001, 2.0065136E+001,-2.1922582E-001, 2.1605545E+001, 1.5909959E-001, 2.6687824E+001, 8.1077170E-001, 4.3237949E+001,-3.0570328E-001, 2.0179762E+001,-1.9590846E-001, 2.0376423E+001, 2.3624775E-001, 2.5497023E+001, 7.7692199E-001, 3.7861126E+001, 1.6726812E-002, 2.0000013E+001, 2.0543229E-002, 2.0000040E+001, 1.6510846E-002, 1.9999846E+001, 1.6873982E-002, 1.9999847E+001, 1.5274190E-002, 1.9999811E+001, 1.6190654E-002, 1.9999880E+001, 1.3169731E-002, 1.9999882E+001, 1.7003521E-002, 1.9999821E+001, 6.9731671E-001, 7.0176667E-001, 6.9890028E-001, 2.5489840E-001, 2.0937443E-001, 2.0937443E-001, 2.0937388E-001, 2.0937420E-001
 6.0008444E+001, 2.0404316E+001, 2.0383955E+001, 2.0497938E+001, 2.0636646E+001, 2.6485443E+001, 4.0698174E+001, 4.8546040E+001, 5.5419373E+001, 5.5419373E+001, 5.8696041E+001, 2.0111244E+001, 2.0267567E+001, 2.0850800E+001, 2.2584249E+001, 2.5131607E+001, 3.2522789E+001, 4.1347267E+001, 4.5977772E+001, 4.5977772E+001, 4.4398708E+001, 2.0180927E+001, 2.0620174E+001, 2.1319929E+001, 2.4513792E+001, 3.3474598E+001, 3.3286125E+001, 3.7581833E+001, 3.8749687E+001, 3.8749687E+001, 3.7213654E+001, 2.0160461E+001, 2.1321648E+001, 2.2664160E+001, 2.3918713E+001, 2.6840481E+001, 3.2069870E+001, 3.2588020E+001, 3.2915092E+001, 3.2915092E+001, 3.3310909E+001, 2.4922352E+001, 2.3670801E+001, 2.1881212E+001, 2.1413410E+001, 2.0881729E+001, 2.1065678E+001, 2.2495136E+001, 2.3118279E+001, 2.0000051E+001, 2.0000469E+001, 2.0000093E+001, 1.9999950E+001, 2.0000122E+001, 1.9999998E+001, 2.0000004E+001, 1.9999966E+001, 2.0000050E+001, 2.0000050E+001, 2.0000071E+001, 1.9999952E+001, 2.0000130E+001, 2.0000040E+001, 2.0000023E+001, 1.9999971E+001, 2.0000048E+001, 2.0000031E+001, 1.9999901E+001, 1.9999901E+001,-3.5273451E-001, 2.0351881E+001,-3.3111602E-001, 2.2326532E+001, 1.8650930E-001, 2.9010563E+001, 8.5348696E-001, 4.7247570E+001,-4.1550446E-001, 2.0899479E+001,-2.9879004E-001, 2.3692617E+001, 3.1200233E-001, 3.1175640E+001, 7.0734662E-001, 4.1739208E+001, 1.8436050E-002, 1.9999990E+001, 2.1002330E-002, 2.0000120E+001, 1.7148428E-002, 1.9999817E+001, 1.8271042E-002, 1.9999704E+001, 1.8197957E-002, 1.9999912E+001, 1.9432338E-002, 2.0000023E+001, 1.8040365E-002, 1.9999954E+001, 1.8849244E-002, 1.9999975E+001, 8.0605698E-001, 8.1038707E-001, 8.1514430E-001, 2.9794675E-001, 2.0937443E-001, 2.0937443E-001, 2.0937338E-001, 2.0937398E-001
 7.0001160E+001, 2.0470562E+001, 2.0457516E+001, 2.0736464E+001, 2.1071571E+001, 2.6789766E+001, 4.2427105E+001, 5.1543903E+001, 5.9523266E+001, 5.9523266E+001, 6.4275002E+001, 2.0772886E+001, 2.1376873E+001, 2.2613966E+001, 2.5052130E+001, 2.7713795E+001, 3.6534573E+001, 4.5839840E+001, 4.9754990E+001, 4.9754990E+001, 4.8080982E+001, 2.1434000E+001, 2.2027411E+001, 2.2182636E+001, 2.5968632E+001, 3.6856873E+001, 3.7991585E+001, 4.1422108E+001, 4.1982124E+001, 4.1982124E+001, 4.0125004E+001, 2.0579254E+001, 2.2672680E+001, 2.5517822E+001, 2.7319473E+001, 3.0785152E+001, 3.7508656E+001, 3.5964714E+001, 3.5590195E+001, 3.5590195E+001, 3.5385700E+001, 2.3554638E+001, 2.2859543E+001, 2.2826273E+001, 2.2698128E+001, 2.2734344E+001, 2.3459946E+001, 2.4306137E+001, 2.5711388E+001, 2.0000753E+001, 2.0001280E+001, 2.0001249E+001, 2.0001492E+001, 2.0002666E+001, 2.0009373E+001, 2.0130865E+001, 2.0244040E+001, 2.0316025E+001, 2.0316025E+001, 2.0000051E+001, 1.9999830E+001, 2.0000143E+001, 2.0000063E+001, 2.0000040E+001, 1.9999817E+001, 2.0000011E+001, 1.9999939E+001, 1.9999821E+001, 1.9999821E+001,-3.3883002E-001, 2.1361368E+001,-3.1793439E-001, 2.4600702E+001, 2.0967579E-001, 3.2732094E+001, 8.2865369E-001, 5.1267830E+001,-3.7395871E-001, 2.1678871E+001,-2.9278252E-001, 2.6071712E+001, 3.0578730E-001, 3.5845070E+001, 7.1159190E-001, 4.5342705E+001, 1.5264786E-002, 2.0000092E+001, 1.6697302E-002, 2.0000284E+001, 2.0246094E-002, 2.0000103E+001, 1.9306028E-002, 1.9999842E+001, 1.8352395E-002, 2.0000177E+001, 1.8570917E-002, 2.0000160E+001, 2.0236691E-002, 1.9999989E+001, 1.8495614E-002, 2.0000114E+001, 8.5511398E-001, 8.6124563E-001, 8.5563546E-001, 3.1783512E-001, 2.0937443E-001, 2.0937443E-001, 2.0937367E-001, 2.0937394E-001
 8.0001132E+001, 2.0555902E+001, 2.0699635E+001, 2.1634747E+001, 2.3321320E+001, 3.0106817E+001, 4.4080227E+001, 5.4733803E+001, 6.2107937E+001, 6.2107937E+001, 6.5589760E+001, 2.1385780E+001, 2.2113905E+001, 2.3000957E+001, 2.6496799E+001, 3.0317259E+001, 3.9279823E+001, 4.8806568E+001, 5.2790405E+001, 5.2790405E+001, 5.0884529E+001, 2.3128586E+001, 2.3726341E+001, 2.3854334E+001, 2.5634653E+001, 3.9869820E+001, 4.2520126E+001, 4.5088467E+001, 4.5338593E+001, 4.5338593E+001, 4.3345070E+001, 2.1628477E+001, 2.3049713E+001, 2.5630905E+001, 2.8467806E+001, 3.1964581E+001, 3.9508759E+001, 4.1522186E+001, 4.2269257E+001, 4.2269257E+001, 4.1701576E+001, 2.4768553E+001, 2.4316751E+001, 2.4622938E+001, 2.4397503E+001, 2.4956797E+001, 2.5950190E+001, 2.8270496E+001, 3.0032368E+001, 2.0003216E+001, 2.0004847E+001, 2.0006142E+001, 2.0018906E+001, 2.0140984E+001, 2.0578184E+001, 2.2049461E+001, 2.2631996E+001, 2.3031858E+001, 2.3031858E+001, 2.0000080E+001, 1.9999693E+001, 2.0000132E+001, 2.0000032E+001, 2.0000090E+001, 1.9999975E+001, 1.9999983E+001, 1.9999798E+001, 1.9999743E+001, 1.9999743E+001,-3.3880249E-001, 2.2229370E+001,-3.0729637E-001, 2.6395971E+001, 1.4361949E-001, 3.5671490E+001, 7.9032642E-001, 5.3927044E+001,-3.5210857E-001, 2.3430387E+001,-2.8454259E-001, 2.7884695E+001, 2.6068798E-001, 3.8857548E+001, 7.1413201E-001, 4.8371563E+001,-3.8825810E-002, 2.0001181E+001,-5.4097388E-002, 2.0002113E+001,-2.7435524E-002, 2.0089539E+001, 2.9676977E-001, 2.0614098E+001, 1.7495358E-002, 2.0000261E+001, 1.7538425E-002, 2.0000170E+001, 1.7036946E-002, 2.0000067E+001, 1.7015263E-002, 2.0000076E+001, 8.7921971E-001, 8.8962227E-001, 8.9392006E-001, 3.3300745E-001, 2.0937416E-001, 2.0937352E-001, 2.0936598E-001, 2.0934086E-001
