s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,kW/m2,kW/m2,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,mol/mol
FDS Time,"A-01","A-02","A-03","A-04","A-05","A-06","A-07","A-08","A-09","A-10","B-01","B-02","B-03","B-04","B-05","B-06","B-07","B-08","B-09","B-10","C-01","C-02","C-03","C-04","C-05","C-06","C-07","C-08","C-09","C-10","D-01","D-02","D-03","D-04","D-05","D-06","D-07","D-08","D-09","D-10","E-01","E-02","E-03","E-04","E-05","E-06","E-07","E-08","F-01","F-02","F-03","F-04","F-05","F-06","F-07","F-08","F-09","F-10","G-01","G-02","G-03","G-04","G-05","G-06","G-07","G-08","G-09","G-10","H-01_VEL","H-01_TEMP","H-02_VEL","H-02_TEMP","H-03_VEL","H-03_TEMP","H-04_VEL","H-04_TEMP","I-01_VEL","I-01_TEMP","I-02_VEL","I-02_TEMP","I-03_VEL","I-03_TEMP","I-04_VEL","I-04_TEMP","J-01_VEL","J-01_TEMP","J-02_VEL","J-02_TEMP","J-03_VEL","J-03_TEMP","J-04_VEL","J-04_TEMP","K-01_VEL","K-01_TEMP","K-02_VEL","K-02_TEMP","K-03_VEL","K-03_TEMP","K-04_VEL","K-04_TEMP","Wall_RADI_1","Wall_THFG_1","Wall_THFG_2","Hall_THFG","O2-1","O2-2","O2-3","O2-4"
 0.0000000E+000, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 3.3122647E-003, 2.0000000E+001, 3.1285473E-003, 2.0000000E+001, 4.9896015E-003, 2.0000000E+001, 9.3263172E-003, 2.0000000E+001, 5.3801619E-003, 2.0000000E+001, 3.7965688E-003, 2.0000000E+001, 5.9792134E-003, 2.0000000E+001, 5.7739245E-003, 2.0000000E+001, 9.1382736E-003, 2.0000000E+001, 7.5593363E-003, 2.0000000E+001, 4.4470167E-003, 2.0000000E+001, 3.6528560E-003, 2.0000000E+001, 4.2051150E-003, 2.0000000E+001, 8.9243374E-003, 2.0000000E+001, 6.6454572E-003, 2.0000000E+001, 6.9716755E-003, 2.0000000E+001,-4.6526452E-011,-4.6526452E-011,-4.6526452E-011,-4.6526452E-011, 2.0720721E-001, 2.0720721E-001, 2.0720721E-001, 2.0720721E-001
 1.0011142E+001, 2.0143187E+001, 2.0141843E+001, 2.0225735E+001, 2.0091674E+001, 2.0093419E+001, 2.0128554E+001, 2.1265795E+001, 2.4540692E+001, 2.4540692E+001, 2.6303096E+001, 2.0000953E+001, 2.0000807E+001, 2.0000793E+001, 2.0000913E+001, 2.0001053E+001, 2.0001316E+001, 2.0001597E+001, 2.0001577E+001, 2.0001577E+001, 2.0001531E+001, 2.0000197E+001, 2.0000104E+001, 2.0000052E+001, 2.0000229E+001, 1.9999991E+001, 2.0000010E+001, 2.0000000E+001, 2.0000334E+001, 2.0000334E+001, 2.0000183E+001, 1.9999989E+001, 1.9999685E+001, 1.9999929E+001, 1.9999664E+001, 1.9999920E+001, 1.9999946E+001, 1.9999702E+001, 1.9999802E+001, 1.9999802E+001, 1.9999994E+001, 1.9999560E+001, 1.9999824E+001, 1.9999814E+001, 1.9999873E+001, 2.0000223E+001, 2.0000070E+001, 1.9999922E+001, 2.0000038E+001, 2.0000036E+001, 1.9999998E+001, 1.9999946E+001, 1.9999904E+001, 2.0000069E+001, 2.0000070E+001, 1.9999806E+001, 1.9999830E+001, 1.9999950E+001, 1.9999950E+001, 2.0000085E+001, 2.0000064E+001, 2.0000110E+001, 2.0000086E+001, 1.9999873E+001, 2.0000106E+001, 2.0000108E+001, 1.9999964E+001, 1.9999893E+001, 1.9999893E+001, 1.0737297E-002, 2.0002114E+001, 9.7005465E-003, 2.0003295E+001, 8.6760327E-003, 2.0004326E+001, 5.0093390E-003, 2.0003016E+001, 1.0307713E-002, 2.0000330E+001, 1.0017825E-002, 2.0000152E+001, 7.0426727E-003, 2.0000253E+001, 9.0902674E-003, 2.0000346E+001, 5.3940974E-003, 2.0000011E+001, 9.9691132E-003, 2.0000018E+001, 8.2588192E-003, 2.0000148E+001, 7.1591625E-003, 1.9999932E+001, 6.7253235E-003, 2.0000037E+001, 1.3887629E-002, 1.9999831E+001, 8.5659072E-003, 2.0000129E+001, 9.6603613E-003, 1.9999860E+001, 2.2486566E-001, 2.2494143E-001, 2.1899975E-001, 1.1010587E-001, 2.0720721E-001, 2.0720721E-001, 2.0720711E-001, 2.0720598E-001
 2.0021416E+001, 2.0183662E+001, 2.0180056E+001, 2.0291103E+001, 2.0130378E+001, 2.0149562E+001, 2.3177007E+001, 3.1266606E+001, 3.6274464E+001, 3.6274464E+001, 3.9534413E+001, 2.0002456E+001, 2.0002258E+001, 2.0002647E+001, 2.0002555E+001, 2.0002906E+001, 2.0003056E+001, 2.0003081E+001, 2.0003256E+001, 2.0003256E+001, 2.0002894E+001, 2.0000594E+001, 2.0000160E+001, 2.0000265E+001, 2.0000441E+001, 2.0000064E+001, 1.9999903E+001, 1.9999964E+001, 2.0000697E+001, 2.0000697E+001, 2.0000263E+001, 1.9999739E+001, 1.9999262E+001, 1.9999690E+001, 1.9999383E+001, 1.9999383E+001, 1.9999647E+001, 1.9999404E+001, 1.9999668E+001, 1.9999668E+001, 1.9999966E+001, 1.9999067E+001, 1.9999450E+001, 1.9999464E+001, 1.9999620E+001, 2.0000242E+001, 2.0000117E+001, 1.9999857E+001, 2.0000096E+001, 2.0000268E+001, 2.0000065E+001, 2.0000066E+001, 1.9999728E+001, 2.0000023E+001, 2.0000084E+001, 1.9999720E+001, 1.9999476E+001, 1.9999764E+001, 1.9999764E+001, 2.0000038E+001, 2.0000191E+001, 2.0000375E+001, 2.0000243E+001, 1.9999513E+001, 2.0000242E+001, 2.0000304E+001, 2.0000103E+001, 1.9999846E+001, 1.9999846E+001, 5.0455949E-002, 2.0005872E+001, 6.9248806E-002, 2.0008605E+001, 8.1581714E-002, 2.0235803E+001, 1.7374599E-001, 2.2985485E+001, 9.8237899E-003, 2.0000918E+001, 1.1488350E-002, 2.0000628E+001, 9.1834247E-003, 2.0000715E+001, 1.2225137E-002, 2.0000699E+001, 4.8376044E-003, 1.9999984E+001, 1.0141800E-002, 2.0000137E+001, 9.7667765E-003, 2.0000296E+001, 1.0384967E-002, 1.9999779E+001, 1.1313056E-002, 2.0000040E+001, 1.5143762E-002, 1.9999338E+001, 1.2170850E-002, 2.0000007E+001, 1.1820340E-002, 1.9999747E+001, 3.3591679E-001, 3.3559116E-001, 3.3625752E-001, 1.6350017E-001, 2.0720652E-001, 2.0720720E-001, 2.0720719E-001, 2.0720714E-001
 3.0003563E+001, 2.0203987E+001, 2.0131746E+001, 2.0342585E+001, 2.0182380E+001, 2.0133981E+001, 2.7442313E+001, 3.7813175E+001, 4.4740323E+001, 4.4740323E+001, 4.8365076E+001, 2.0006492E+001, 2.0007986E+001, 2.0010188E+001, 2.0025243E+001, 2.1077945E+001, 2.4112738E+001, 2.8468477E+001, 3.2435357E+001, 3.2435357E+001, 3.2335926E+001, 2.0001383E+001, 2.0000709E+001, 2.0001316E+001, 2.0001260E+001, 2.0000897E+001, 2.0000122E+001, 2.0000106E+001, 2.0000825E+001, 2.0000825E+001, 2.0000321E+001, 1.9999379E+001, 1.9999172E+001, 1.9999485E+001, 1.9999520E+001, 1.9998959E+001, 1.9999422E+001, 1.9999210E+001, 1.9999683E+001, 1.9999683E+001, 1.9999770E+001, 1.9998593E+001, 1.9998980E+001, 1.9999158E+001, 1.9999402E+001, 1.9999954E+001, 2.0000082E+001, 1.9999812E+001, 2.0000070E+001, 2.0000645E+001, 2.0000258E+001, 2.0000404E+001, 1.9999797E+001, 2.0000053E+001, 2.0000157E+001, 2.0000134E+001, 1.9999781E+001, 1.9999771E+001, 1.9999771E+001, 1.9999919E+001, 2.0000054E+001, 2.0000417E+001, 2.0000233E+001, 1.9999399E+001, 2.0000111E+001, 2.0000509E+001, 2.0000295E+001, 1.9999933E+001, 1.9999933E+001, 2.0489586E-001, 2.0014877E+001, 2.1236834E-001, 2.0056238E+001, 1.4537958E-001, 2.3413342E+001, 7.3583933E-001, 3.7532056E+001, 7.9787919E-002, 2.0004131E+001, 1.0625756E-001, 2.0009231E+001, 1.2534079E-001, 2.2259469E+001, 2.3874606E-001, 2.4342457E+001, 5.9010769E-003, 1.9999978E+001, 9.3061362E-003, 2.0000257E+001, 9.8852226E-003, 2.0000016E+001, 1.1248893E-002, 1.9999554E+001, 1.2826963E-002, 2.0000158E+001, 1.2693851E-002, 1.9999215E+001, 1.3280760E-002, 1.9999639E+001, 1.0971396E-002, 1.9999812E+001, 4.3635672E-001, 4.3695120E-001, 4.3629039E-001, 2.1292151E-001, 2.0720568E-001, 2.0720650E-001, 2.0720654E-001, 2.0720691E-001
 4.0012127E+001, 1.7760211E+001, 1.9990452E+001, 2.0353886E+001, 2.0187324E+001, 2.0421697E+001, 3.3801086E+001, 4.3572409E+001, 4.9634231E+001, 4.9634231E+001, 5.2275549E+001, 2.0012262E+001, 2.0014793E+001, 2.0018281E+001, 2.0029004E+001, 2.1075750E+001, 2.3481496E+001, 3.3308444E+001, 4.1074820E+001, 4.1074820E+001, 4.0601463E+001, 2.0008477E+001, 2.0298503E+001, 2.2017372E+001, 2.2515811E+001, 2.3909291E+001, 2.6244843E+001, 2.8384254E+001, 2.9686904E+001, 2.9686904E+001, 2.9326030E+001, 2.0001767E+001, 2.0002298E+001, 2.0003230E+001, 2.0010693E+001, 2.0773589E+001, 2.1771019E+001, 2.1897646E+001, 2.3638724E+001, 2.3638724E+001, 2.4698500E+001, 1.9998160E+001, 1.9998630E+001, 1.9999084E+001, 1.9999353E+001, 1.9999639E+001, 1.9999965E+001, 1.9999816E+001, 2.0000041E+001, 2.0000692E+001, 2.0000443E+001, 2.0000777E+001, 2.0000273E+001, 2.0000146E+001, 2.0000259E+001, 2.0000603E+001, 2.0000452E+001, 2.0000035E+001, 2.0000035E+001, 2.0000013E+001, 1.9999852E+001, 2.0000037E+001, 2.0000061E+001, 1.9999711E+001, 1.9999880E+001, 2.0000505E+001, 2.0000300E+001, 2.0000009E+001, 2.0000009E+001, 1.9284050E-001, 2.0022735E+001, 1.9067297E-001, 2.0083222E+001, 4.6494804E-002, 2.2125270E+001, 7.6657965E-001, 4.3466110E+001, 2.5199009E-001, 2.0011565E+001, 2.6059911E-001, 2.0061577E+001, 1.6705285E-001, 2.5436224E+001, 7.8223242E-001, 3.8025948E+001, 1.1352098E-002, 2.0000008E+001, 1.3060741E-002, 2.0000345E+001, 1.3748574E-002, 1.9999640E+001, 1.4713552E-002, 1.9999508E+001, 1.6135952E-002, 2.0000331E+001, 1.3941231E-002, 1.9999563E+001, 1.5842549E-002, 1.9999499E+001, 1.3732891E-002, 1.9999989E+001, 5.3988384E-001, 5.4080281E-001, 5.3838745E-001, 2.6605520E-001, 2.0720240E-001, 2.0720653E-001, 2.0720617E-001, 2.0720621E-001
 5.0004002E+001, 1.7170518E+001, 1.8676771E+001, 2.0460281E+001, 2.0265842E+001, 2.0880980E+001, 3.7733015E+001, 4.8185298E+001, 5.4288733E+001, 5.4288733E+001, 5.7451868E+001, 2.0017908E+001, 2.0021753E+001, 2.0026084E+001, 2.0049769E+001, 2.0800896E+001, 2.5998117E+001, 3.9211100E+001, 4.6200361E+001, 4.6200361E+001, 4.5408101E+001, 2.0004761E+001, 2.0251223E+001, 2.3266513E+001, 2.4135216E+001, 2.9110080E+001, 3.3904618E+001, 3.7031969E+001, 3.8640702E+001, 3.8640702E+001, 3.6677698E+001, 2.0009904E+001, 2.0015844E+001, 2.0004439E+001, 2.0201963E+001, 2.3046055E+001, 2.7553071E+001, 3.3220561E+001, 3.3034701E+001, 3.3034701E+001, 3.3406290E+001, 2.3140059E+001, 2.2693844E+001, 2.1295804E+001, 2.1448892E+001, 2.1363380E+001, 2.1366402E+001, 2.0813544E+001, 2.1188845E+001, 2.0000012E+001, 2.0000361E+001, 2.0000803E+001, 2.0000621E+001, 2.0000034E+001, 2.0000343E+001, 2.0000766E+001, 2.0000780E+001, 2.0000186E+001, 2.0000186E+001, 2.0000146E+001, 1.9999817E+001, 1.9999657E+001, 1.9999784E+001, 2.0000067E+001, 1.9999604E+001, 2.0000010E+001, 1.9999962E+001, 1.9999901E+001, 1.9999901E+001, 2.1409385E-001, 2.0030022E+001, 2.1355968E-001, 2.0046708E+001, 6.4939059E-002, 2.3825982E+001, 8.0391827E-001, 4.7906609E+001, 1.9385984E-001, 2.0019499E+001, 2.5304692E-001, 2.0842972E+001, 8.0189358E-002, 2.6570686E+001, 7.6227384E-001, 4.2287930E+001, 1.3153100E-002, 2.0000058E+001, 1.3410920E-002, 2.0000323E+001, 1.4311334E-002, 1.9999930E+001, 1.3842983E-002, 1.9999796E+001, 1.5939635E-002, 2.0000342E+001, 1.2761228E-002, 2.0000214E+001, 1.3970271E-002, 2.0000006E+001, 1.3734616E-002, 2.0000127E+001, 6.4194748E-001, 6.4363340E-001, 6.4308308E-001, 3.1759914E-001, 2.0719886E-001, 2.0720296E-001, 2.0720495E-001, 2.0720480E-001
 6.0002865E+001, 1.7373681E+001, 1.8692697E+001, 2.0429259E+001, 2.0280929E+001, 2.2686365E+001, 4.4728500E+001, 5.1486444E+001, 5.8904422E+001, 5.8904422E+001, 6.1491128E+001, 2.0027927E+001, 2.0034202E+001, 2.0233322E+001, 2.2045926E+001, 2.4337792E+001, 3.0825882E+001, 4.3972858E+001, 5.0364724E+001, 5.0364724E+001, 4.9010820E+001, 2.0191210E+001, 2.0352477E+001, 2.0378264E+001, 1.9994163E+001, 3.6474365E+001, 3.6167157E+001, 4.1190857E+001, 4.3107573E+001, 4.3107573E+001, 4.1139416E+001, 2.0072123E+001, 2.0241268E+001, 2.1882857E+001, 2.2058200E+001, 2.3425744E+001, 2.9152129E+001, 3.7560500E+001, 3.5075213E+001, 3.5075213E+001, 3.5167769E+001, 2.8333126E+001, 2.5090588E+001, 2.2840365E+001, 2.2419704E+001, 2.3254758E+001, 2.3936017E+001, 2.4537071E+001, 2.5170691E+001, 1.9999468E+001, 2.0000024E+001, 2.0000543E+001, 2.0000372E+001, 2.0000026E+001, 2.0000302E+001, 2.0000326E+001, 2.0000288E+001, 2.0000076E+001, 2.0000076E+001, 1.9999979E+001, 1.9999859E+001, 1.9999682E+001, 1.9999723E+001, 1.9999969E+001, 1.9999584E+001, 1.9999464E+001, 1.9999519E+001, 1.9999684E+001, 1.9999684E+001, 2.1000934E-001, 2.0059838E+001, 2.6197362E-001, 2.0789469E+001, 8.4301762E-002, 2.6342312E+001, 8.4048876E-001, 5.2065120E+001, 2.5358664E-001, 2.0401659E+001, 3.2450276E-001, 2.1868915E+001, 9.6623037E-002, 3.2146349E+001, 7.5359573E-001, 4.6390502E+001, 1.7930575E-002, 2.0000072E+001, 1.6938102E-002, 2.0000024E+001, 1.8481914E-002, 2.0000530E+001, 1.6938797E-002, 2.0000034E+001, 2.0520426E-002, 2.0000036E+001, 1.7053048E-002, 2.0000681E+001, 1.6974115E-002, 2.0000561E+001, 1.8051111E-002, 1.9999921E+001, 7.3308575E-001, 7.3635927E-001, 7.4014572E-001, 3.6779207E-001, 2.0719056E-001, 2.0720290E-001, 2.0720510E-001, 2.0720469E-001
 7.0015137E+001, 1.6972473E+001, 1.9312107E+001, 2.0572663E+001, 2.0519108E+001, 2.4949134E+001, 4.8291637E+001, 5.6255696E+001, 6.3239656E+001, 6.3239656E+001, 6.5261138E+001, 2.0267098E+001, 2.0789737E+001, 2.0580142E+001, 2.1896432E+001, 2.5727124E+001, 3.4728352E+001, 4.7863709E+001, 5.3800466E+001, 5.3800466E+001, 5.2321506E+001, 2.0928208E+001, 2.1815190E+001, 2.1917976E+001, 2.1806460E+001, 4.2160824E+001, 4.1142508E+001, 4.5494778E+001, 4.6646918E+001, 4.6646918E+001, 4.4303125E+001, 2.0591966E+001, 2.2354092E+001, 2.3250888E+001, 2.4816668E+001, 2.5982922E+001, 3.3449973E+001, 4.1410326E+001, 3.8416261E+001, 3.8416261E+001, 3.6990716E+001, 2.4515412E+001, 2.3449385E+001, 2.3561544E+001, 2.4296718E+001, 2.4635595E+001, 2.5759863E+001, 2.6844034E+001, 2.7754616E+001, 2.0000203E+001, 2.0001166E+001, 2.0001975E+001, 2.0002535E+001, 2.0005621E+001, 2.0108960E+001, 2.0902403E+001, 2.1256327E+001, 2.1683889E+001, 2.1683889E+001, 1.9999829E+001, 1.9999660E+001, 1.9999819E+001, 2.0000044E+001, 2.0000034E+001, 2.0000112E+001, 1.9999756E+001, 1.9999522E+001, 1.9999650E+001, 1.9999650E+001, 1.9752151E-001, 2.0122832E+001, 2.9404423E-001, 2.2531430E+001, 1.1098860E-001, 3.1016182E+001, 8.1422014E-001, 5.5330058E+001, 3.1206179E-001, 2.0579521E+001, 2.5002308E-001, 2.2511694E+001, 5.8738520E-002, 3.4946220E+001, 7.7240777E-001, 4.9715423E+001, 1.3317671E-002, 2.0000345E+001, 1.8450130E-002, 2.0000136E+001, 2.9769704E-002, 2.0000791E+001, 4.6438429E-002, 2.0054739E+001, 2.0335488E-002, 1.9999695E+001, 1.8331726E-002, 2.0000214E+001, 1.6693282E-002, 2.0000120E+001, 1.7167532E-002, 1.9999569E+001, 7.9686446E-001, 8.0077776E-001, 8.0492283E-001, 3.9928065E-001, 2.0719284E-001, 2.0719959E-001, 2.0720371E-001, 2.0720389E-001
 8.0009727E+001, 1.6212830E+001, 1.9087020E+001, 2.0478356E+001, 2.1747154E+001, 2.7825858E+001, 4.9924086E+001, 5.9410433E+001, 6.5324087E+001, 6.5324087E+001, 6.7897157E+001, 2.0417777E+001, 2.0275755E+001, 2.1181868E+001, 2.3709869E+001, 3.1007162E+001, 3.8537715E+001, 5.2347982E+001, 5.7892491E+001, 5.7892491E+001, 5.6104544E+001, 2.2948234E+001, 2.2997029E+001, 2.2882880E+001, 2.2238157E+001, 4.3723059E+001, 4.1877418E+001, 4.8338221E+001, 5.0268814E+001, 5.0268814E+001, 4.7844702E+001, 2.1936060E+001, 2.3327329E+001, 2.5167964E+001, 2.6239623E+001, 2.8073634E+001, 3.3222612E+001, 4.4229981E+001, 4.3279693E+001, 4.3279693E+001, 4.2473258E+001, 2.5877683E+001, 2.6272446E+001, 2.5956240E+001, 2.6343834E+001, 2.6379588E+001, 2.7402325E+001, 3.0261212E+001, 3.0911959E+001, 2.0002155E+001, 2.0003124E+001, 2.0003925E+001, 2.0007167E+001, 2.0436902E+001, 2.1756070E+001, 2.3361885E+001, 2.3989545E+001, 2.4615068E+001, 2.4615068E+001, 1.9999994E+001, 1.9999482E+001, 1.9999971E+001, 2.0000350E+001, 2.0000510E+001, 2.0000461E+001, 2.0000352E+001, 1.9999903E+001, 1.9999767E+001, 1.9999767E+001, 2.4344579E-001, 2.0710492E+001, 2.7308252E-001, 2.3646270E+001, 1.2066800E-001, 3.4895336E+001, 7.5460905E-001, 5.8235019E+001, 1.7531099E-001, 2.0634726E+001, 3.7541594E-001, 2.4626766E+001, 5.3629696E-002, 3.9033687E+001, 7.3871176E-001, 5.3168728E+001, 3.5762080E-002, 2.0001566E+001, 4.1430477E-002, 2.0002817E+001, 6.1699215E-002, 2.0020697E+001, 3.0647656E-001, 2.2066909E+001, 1.6865595E-002, 1.9999707E+001, 1.6896756E-002, 1.9999872E+001, 1.4356354E-002, 1.9999610E+001, 1.4079241E-002, 1.9999714E+001, 8.0100232E-001, 8.0708482E-001, 8.1014230E-001, 4.0390580E-001, 2.0718245E-001, 2.0719350E-001, 2.0719552E-001, 2.0718486E-001
