s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,kW/m2,kW/m2,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,mol/mol
Time,"A-01","A-02","A-03","A-04","A-05","A-06","A-07","A-08","A-09","A-10","B-01","B-02","B-03","B-04","B-05","B-06","B-07","B-08","B-09","B-10","C-01","C-02","C-03","C-04","C-05","C-06","C-07","C-08","C-09","C-10","D-01","D-02","D-03","D-04","D-05","D-06","D-07","D-08","D-09","D-10","E-01","E-02","E-03","E-04","E-05","E-06","E-07","E-08","F-01","F-02","F-03","F-04","F-05","F-06","F-07","F-08","F-09","F-10","G-01","G-02","G-03","G-04","G-05","G-06","G-07","G-08","G-09","G-10","H-01_VEL","H-01_TEMP","H-02_VEL","H-02_TEMP","H-03_VEL","H-03_TEMP","H-04_VEL","H-04_TEMP","I-01_VEL","I-01_TEMP","I-02_VEL","I-02_TEMP","I-03_VEL","I-03_TEMP","I-04_VEL","I-04_TEMP","J-01_VEL","J-01_TEMP","J-02_VEL","J-02_TEMP","J-03_VEL","J-03_TEMP","J-04_VEL","J-04_TEMP","K-01_VEL","K-01_TEMP","K-02_VEL","K-02_TEMP","K-03_VEL","K-03_TEMP","K-04_VEL","K-04_TEMP","Wall_RADI_1","Wall_THFG_1","Wall_THFG_2","Hall_THFG","O2-1","O2-2","O2-3","O2-4"
 0.000E+00, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 0.000E+00, 2.400E+01, 0.000E+00, 2.400E+01, 0.000E+00, 2.400E+01, 0.000E+00, 2.400E+01, 0.000E+00, 2.400E+01, 0.000E+00, 2.400E+01, 0.000E+00, 2.400E+01, 0.000E+00, 2.400E+01, 0.000E+00, 2.400E+01, 0.000E+00, 2.400E+01, 0.000E+00, 2.400E+01, 0.000E+00, 2.400E+01, 0.000E+00, 2.400E+01, 0.000E+00, 2.400E+01, 0.000E+00, 2.400E+01, 0.000E+00, 2.400E+01,-1.847E-05,-1.847E-05,-1.703E-05,-1.766E-05, 2.073E-01, 2.073E-01, 2.073E-01, 2.073E-01
 1.501E+01, 2.410E+01, 2.408E+01, 2.411E+01, 2.406E+01, 2.407E+01, 2.413E+01, 2.527E+01, 2.731E+01, 2.731E+01, 2.927E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 5.310E-03, 2.400E+01, 1.240E-02, 2.400E+01, 1.538E-02, 2.400E+01, 1.677E-02, 2.400E+01, 7.186E-03, 2.400E+01, 1.176E-02, 2.400E+01, 7.509E-03, 2.400E+01, 7.685E-03, 2.400E+01, 6.185E-03, 2.400E+01, 1.334E-02, 2.400E+01, 5.466E-03, 2.400E+01, 7.905E-03, 2.400E+01, 9.384E-03, 2.400E+01, 8.899E-03, 2.400E+01, 1.196E-02, 2.400E+01, 1.263E-02, 2.400E+01, 2.944E-01, 2.950E-01, 2.946E-01, 1.074E-01, 2.073E-01, 2.073E-01, 2.073E-01, 2.073E-01
 3.001E+01, 2.422E+01, 2.420E+01, 2.427E+01, 2.418E+01, 2.435E+01, 2.760E+01, 3.625E+01, 4.204E+01, 4.204E+01, 4.680E+01, 2.400E+01, 2.401E+01, 2.401E+01, 2.401E+01, 2.440E+01, 2.567E+01, 2.658E+01, 2.818E+01, 2.818E+01, 2.803E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01,-1.667E-01, 2.401E+01,-1.739E-01, 2.402E+01,-7.044E-02, 2.484E+01, 6.243E-01, 3.249E+01,-5.549E-02, 2.400E+01,-6.214E-02, 2.400E+01, 5.009E-02, 2.433E+01, 1.954E-01, 2.495E+01, 1.543E-02, 2.400E+01, 1.278E-02, 2.400E+01, 1.222E-02, 2.400E+01, 1.119E-02, 2.400E+01, 1.425E-02, 2.400E+01, 1.499E-02, 2.400E+01, 1.621E-02, 2.400E+01, 1.198E-02, 2.400E+01, 4.844E-01, 4.860E-01, 4.889E-01, 1.669E-01, 2.073E-01, 2.073E-01, 2.073E-01, 2.073E-01
 4.500E+01, 2.431E+01, 2.428E+01, 2.439E+01, 2.427E+01, 2.469E+01, 3.481E+01, 4.634E+01, 5.182E+01, 5.182E+01, 5.402E+01, 2.402E+01, 2.402E+01, 2.403E+01, 2.404E+01, 2.463E+01, 2.836E+01, 3.685E+01, 4.375E+01, 4.375E+01, 4.272E+01, 2.401E+01, 2.461E+01, 2.573E+01, 2.642E+01, 2.755E+01, 2.852E+01, 2.984E+01, 3.113E+01, 3.113E+01, 3.038E+01, 2.400E+01, 2.400E+01, 2.401E+01, 2.401E+01, 2.437E+01, 2.596E+01, 2.606E+01, 2.714E+01, 2.714E+01, 2.767E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01,-2.242E-01, 2.404E+01,-2.225E-01, 2.405E+01,-2.961E-02, 2.613E+01, 7.482E-01, 4.544E+01,-2.382E-01, 2.402E+01,-2.363E-01, 2.403E+01, 1.277E-01, 2.922E+01, 7.614E-01, 3.925E+01, 1.707E-02, 2.400E+01, 1.417E-02, 2.400E+01, 1.784E-02, 2.400E+01, 1.573E-02, 2.400E+01, 1.605E-02, 2.400E+01, 1.811E-02, 2.400E+01, 1.488E-02, 2.400E+01, 1.427E-02, 2.400E+01, 6.518E-01, 6.545E-01, 6.384E-01, 2.354E-01, 2.073E-01, 2.073E-01, 2.073E-01, 2.073E-01
 6.001E+01, 2.440E+01, 2.437E+01, 2.450E+01, 2.437E+01, 2.484E+01, 3.914E+01, 5.367E+01, 5.994E+01, 5.994E+01, 6.258E+01, 2.404E+01, 2.405E+01, 2.432E+01, 2.499E+01, 2.620E+01, 3.280E+01, 4.574E+01, 5.092E+01, 5.092E+01, 4.909E+01, 2.407E+01, 2.452E+01, 2.531E+01, 2.672E+01, 3.537E+01, 3.756E+01, 4.194E+01, 4.340E+01, 4.340E+01, 4.117E+01, 2.403E+01, 2.436E+01, 2.523E+01, 2.594E+01, 2.831E+01, 3.475E+01, 3.832E+01, 3.779E+01, 3.779E+01, 3.775E+01, 2.776E+01, 2.665E+01, 2.552E+01, 2.521E+01, 2.495E+01, 2.513E+01, 2.590E+01, 2.654E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01,-2.495E-01, 2.406E+01,-2.868E-01, 2.423E+01, 2.727E-02, 2.823E+01, 7.810E-01, 5.205E+01,-2.124E-01, 2.418E+01,-2.869E-01, 2.506E+01, 1.237E-01, 3.303E+01, 7.200E-01, 4.678E+01, 2.412E-02, 2.400E+01, 2.287E-02, 2.400E+01, 2.640E-02, 2.400E+01, 2.161E-02, 2.400E+01, 2.354E-02, 2.400E+01, 2.359E-02, 2.400E+01, 2.346E-02, 2.400E+01, 2.617E-02, 2.400E+01, 8.380E-01, 8.418E-01, 8.042E-01, 2.999E-01, 2.073E-01, 2.073E-01, 2.073E-01, 2.073E-01
 7.501E+01, 2.449E+01, 2.445E+01, 2.464E+01, 2.480E+01, 2.580E+01, 4.376E+01, 5.916E+01, 6.509E+01, 6.509E+01, 6.681E+01, 2.425E+01, 2.440E+01, 2.481E+01, 2.662E+01, 2.962E+01, 3.843E+01, 5.220E+01, 5.717E+01, 5.717E+01, 5.498E+01, 2.535E+01, 2.567E+01, 2.567E+01, 2.712E+01, 4.038E+01, 4.569E+01, 4.892E+01, 4.931E+01, 4.931E+01, 4.638E+01, 2.444E+01, 2.562E+01, 2.757E+01, 2.926E+01, 3.191E+01, 4.106E+01, 4.427E+01, 4.324E+01, 4.324E+01, 4.292E+01, 3.103E+01, 2.914E+01, 2.750E+01, 2.711E+01, 2.738E+01, 2.797E+01, 2.962E+01, 3.073E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.416E+01, 2.504E+01, 2.557E+01, 2.587E+01, 2.587E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01,-2.109E-01, 2.421E+01,-2.971E-01, 2.630E+01, 6.328E-02, 3.379E+01, 7.802E-01, 5.745E+01,-2.597E-01, 2.461E+01,-3.000E-01, 2.782E+01, 1.689E-01, 3.833E+01, 6.774E-01, 5.210E+01,-2.847E-03, 2.400E+01,-1.143E-03, 2.400E+01,-2.499E-03, 2.401E+01, 1.425E-01, 2.422E+01, 2.510E-02, 2.400E+01, 2.557E-02, 2.400E+01, 2.400E-02, 2.400E+01, 2.497E-02, 2.400E+01, 8.975E-01, 9.022E-01, 8.675E-01, 3.356E-01, 2.073E-01, 2.073E-01, 2.073E-01, 2.073E-01
 9.001E+01, 2.458E+01, 2.455E+01, 2.491E+01, 2.611E+01, 2.974E+01, 4.893E+01, 6.309E+01, 6.890E+01, 6.890E+01, 7.077E+01, 2.454E+01, 2.516E+01, 2.621E+01, 2.836E+01, 3.456E+01, 4.449E+01, 5.697E+01, 6.018E+01, 6.018E+01, 5.778E+01, 2.681E+01, 2.758E+01, 2.809E+01, 2.850E+01, 3.748E+01, 5.007E+01, 5.289E+01, 5.268E+01, 5.268E+01, 4.939E+01, 2.676E+01, 2.823E+01, 2.983E+01, 3.110E+01, 3.382E+01, 3.963E+01, 5.039E+01, 5.104E+01, 5.104E+01, 5.093E+01, 3.009E+01, 3.037E+01, 3.027E+01, 2.990E+01, 3.001E+01, 3.083E+01, 3.375E+01, 3.524E+01, 2.401E+01, 2.401E+01, 2.401E+01, 2.413E+01, 2.420E+01, 2.532E+01, 2.745E+01, 2.829E+01, 2.877E+01, 2.877E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01,-2.688E-01, 2.520E+01,-3.552E-01, 2.931E+01, 7.879E-02, 3.958E+01, 7.232E-01, 6.034E+01,-2.378E-01, 2.553E+01,-4.138E-01, 3.098E+01, 2.429E-01, 4.393E+01, 6.385E-01, 5.546E+01,-1.050E-01, 2.400E+01,-1.127E-01, 2.401E+01, 1.370E-01, 2.502E+01, 4.538E-01, 2.708E+01, 2.052E-02, 2.400E+01, 2.319E-02, 2.400E+01, 2.650E-02, 2.400E+01, 3.033E-02, 2.400E+01, 8.780E-01, 8.863E-01, 9.229E-01, 3.374E-01, 2.073E-01, 2.073E-01, 2.073E-01, 2.072E-01
 1.050E+02, 2.479E+01, 2.495E+01, 2.589E+01, 2.821E+01, 3.417E+01, 5.156E+01, 6.589E+01, 7.231E+01, 7.231E+01, 7.409E+01, 2.502E+01, 2.604E+01, 2.792E+01, 3.013E+01, 3.789E+01, 4.838E+01, 5.977E+01, 6.309E+01, 6.309E+01, 6.056E+01, 2.827E+01, 2.901E+01, 3.013E+01, 3.044E+01, 4.081E+01, 5.265E+01, 5.565E+01, 5.540E+01, 5.540E+01, 5.241E+01, 2.844E+01, 2.923E+01, 3.078E+01, 3.226E+01, 3.442E+01, 4.017E+01, 5.345E+01, 5.404E+01, 5.404E+01, 5.383E+01, 3.717E+01, 3.624E+01, 3.565E+01, 3.477E+01, 3.465E+01, 3.481E+01, 3.659E+01, 3.809E+01, 2.401E+01, 2.401E+01, 2.402E+01, 2.412E+01, 2.467E+01, 2.713E+01, 2.970E+01, 3.003E+01, 3.031E+01, 3.031E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01,-3.228E-01, 2.660E+01,-3.903E-01, 3.163E+01,-1.427E-03, 4.238E+01, 6.801E-01, 6.335E+01,-2.862E-01, 2.694E+01,-4.338E-01, 3.168E+01, 1.886E-01, 4.889E+01, 6.408E-01, 5.824E+01,-1.559E-01, 2.401E+01,-1.380E-01, 2.405E+01, 1.058E-01, 2.593E+01, 4.807E-01, 2.956E+01,-9.069E-02, 2.400E+01,-1.031E-01, 2.400E+01, 7.795E-03, 2.432E+01, 2.882E-01, 2.521E+01, 8.596E-01, 8.698E-01, 9.486E-01, 3.460E-01, 2.072E-01, 2.072E-01, 2.071E-01, 2.069E-01
 1.200E+02, 2.515E+01, 2.591E+01, 2.747E+01, 2.988E+01, 3.712E+01, 5.517E+01, 6.870E+01, 7.455E+01, 7.455E+01, 7.477E+01, 2.540E+01, 2.722E+01, 2.895E+01, 3.110E+01, 3.920E+01, 5.087E+01, 6.192E+01, 6.527E+01, 6.527E+01, 6.270E+01, 2.988E+01, 3.024E+01, 3.085E+01, 3.117E+01, 4.493E+01, 5.504E+01, 5.748E+01, 5.750E+01, 5.750E+01, 5.387E+01, 2.963E+01, 3.118E+01, 3.311E+01, 3.443E+01, 3.629E+01, 4.158E+01, 5.555E+01, 5.667E+01, 5.667E+01, 5.569E+01, 3.911E+01, 3.756E+01, 3.722E+01, 3.712E+01, 3.715E+01, 3.722E+01, 3.926E+01, 4.049E+01, 2.402E+01, 2.402E+01, 2.403E+01, 2.451E+01, 2.590E+01, 2.899E+01, 3.226E+01, 3.253E+01, 3.277E+01, 3.277E+01, 2.400E+01, 2.400E+01, 2.401E+01, 2.401E+01, 2.430E+01, 2.491E+01, 2.588E+01, 2.614E+01, 2.605E+01, 2.605E+01,-3.343E-01, 2.746E+01,-4.006E-01, 3.267E+01,-3.525E-02, 4.503E+01, 7.669E-01, 6.522E+01,-2.903E-01, 2.767E+01,-4.416E-01, 3.168E+01, 1.370E-01, 5.168E+01, 5.812E-01, 5.984E+01,-2.449E-01, 2.402E+01,-1.870E-01, 2.435E+01, 2.184E-01, 2.766E+01, 6.159E-01, 3.201E+01,-1.842E-01, 2.401E+01,-1.811E-01, 2.401E+01, 2.201E-02, 2.523E+01, 4.069E-01, 2.766E+01, 8.405E-01, 8.527E-01, 1.095E+00, 3.662E-01, 2.069E-01, 2.068E-01, 2.068E-01, 2.069E-01
