s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,kW/m2,kW/m2,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,mol/mol
Time,"A-01","A-02","A-03","A-04","A-05","A-06","A-07","A-08","A-09","A-10","B-01","B-02","B-03","B-04","B-05","B-06","B-07","B-08","B-09","B-10","C-01","C-02","C-03","C-04","C-05","C-06","C-07","C-08","C-09","C-10","D-01","D-02","D-03","D-04","D-05","D-06","D-07","D-08","D-09","D-10","E-01","E-02","E-03","E-04","E-05","E-06","E-07","E-08","F-01","F-02","F-03","F-04","F-05","F-06","F-07","F-08","F-09","F-10","G-01","G-02","G-03","G-04","G-05","G-06","G-07","G-08","G-09","G-10","H-01_VEL","H-01_TEMP","H-02_VEL","H-02_TEMP","H-03_VEL","H-03_TEMP","H-04_VEL","H-04_TEMP","I-01_VEL","I-01_TEMP","I-02_VEL","I-02_TEMP","I-03_VEL","I-03_TEMP","I-04_VEL","I-04_TEMP","J-01_VEL","J-01_TEMP","J-02_VEL","J-02_TEMP","J-03_VEL","J-03_TEMP","J-04_VEL","J-04_TEMP","K-01_VEL","K-01_TEMP","K-02_VEL","K-02_TEMP","K-03_VEL","K-03_TEMP","K-04_VEL","K-04_TEMP","Wall_RADI_1","Wall_THFG_1","Wall_THFG_2","Hall_THFG","O2-1","O2-2","O2-3","O2-4"
 0.000E+00, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 2.000E+01, 0.000E+00, 2.000E+01, 0.000E+00, 2.000E+01, 0.000E+00, 2.000E+01, 0.000E+00, 2.000E+01, 0.000E+00, 2.000E+01, 0.000E+00, 2.000E+01, 0.000E+00, 2.000E+01, 0.000E+00, 2.000E+01, 0.000E+00, 2.000E+01, 0.000E+00, 2.000E+01, 0.000E+00, 2.000E+01, 0.000E+00, 2.000E+01, 0.000E+00, 2.000E+01, 0.000E+00, 2.000E+01, 0.000E+00, 2.000E+01,-4.653E-11,-4.653E-11,-4.653E-11,-4.653E-11, 2.078E-01, 2.078E-01, 2.078E-01, 2.078E-01
 1.501E+01, 2.014E+01, 2.012E+01, 2.016E+01, 2.008E+01, 2.009E+01, 2.011E+01, 2.174E+01, 2.408E+01, 2.408E+01, 2.614E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 9.857E-03, 1.999E+01, 1.102E-02, 1.999E+01, 1.286E-02, 1.999E+01, 2.157E-02, 1.999E+01, 1.049E-02, 1.999E+01, 1.798E-02, 1.999E+01, 1.048E-02, 1.999E+01, 1.518E-02, 1.999E+01, 7.312E-03, 1.999E+01, 1.424E-02, 1.999E+01, 6.168E-03, 1.999E+01, 8.804E-03, 1.999E+01, 1.043E-02, 1.999E+01, 9.810E-03, 1.999E+01, 1.298E-02, 1.999E+01, 1.349E-02, 1.999E+01, 4.805E-01, 4.814E-01, 4.783E-01, 1.751E-01, 2.078E-01, 2.078E-01, 2.078E-01, 2.078E-01
 3.001E+01, 2.040E+01, 2.034E+01, 2.046E+01, 2.029E+01, 2.045E+01, 2.758E+01, 3.679E+01, 4.399E+01, 4.399E+01, 4.772E+01, 2.000E+01, 2.000E+01, 2.001E+01, 2.001E+01, 2.051E+01, 2.221E+01, 2.496E+01, 2.731E+01, 2.731E+01, 2.707E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01,-1.973E-01, 2.001E+01,-2.113E-01, 2.002E+01,-8.923E-02, 2.180E+01, 7.536E-01, 3.225E+01,-9.700E-02, 2.000E+01,-1.146E-01, 2.000E+01, 1.370E-01, 2.110E+01, 3.190E-01, 2.242E+01, 2.080E-02, 2.000E+01, 1.716E-02, 2.000E+01, 1.805E-02, 2.000E+01, 1.697E-02, 2.000E+01, 1.917E-02, 2.000E+01, 2.026E-02, 2.000E+01, 2.018E-02, 2.000E+01, 1.642E-02, 2.000E+01, 1.011E+00, 1.014E+00, 1.018E+00, 3.561E-01, 2.078E-01, 2.078E-01, 2.078E-01, 2.078E-01
 4.500E+01, 2.062E+01, 2.054E+01, 2.073E+01, 2.050E+01, 2.099E+01, 3.717E+01, 5.219E+01, 6.121E+01, 6.121E+01, 6.390E+01, 2.002E+01, 2.003E+01, 2.004E+01, 2.005E+01, 2.262E+01, 2.866E+01, 4.279E+01, 5.019E+01, 5.019E+01, 4.899E+01, 2.001E+01, 2.008E+01, 2.294E+01, 2.417E+01, 2.595E+01, 2.973E+01, 3.268E+01, 3.458E+01, 3.458E+01, 3.378E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.006E+01, 2.131E+01, 2.445E+01, 2.651E+01, 2.838E+01, 2.838E+01, 2.921E+01, 2.050E+01, 2.011E+01, 2.002E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.012E+01, 2.033E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01,-2.703E-01, 2.005E+01,-2.609E-01, 2.007E+01,-7.010E-02, 2.331E+01, 9.631E-01, 5.252E+01,-2.740E-01, 2.002E+01,-3.174E-01, 2.029E+01, 1.923E-01, 2.729E+01, 9.475E-01, 4.495E+01, 2.606E-02, 2.000E+01, 2.457E-02, 2.000E+01, 2.842E-02, 2.000E+01, 2.431E-02, 2.000E+01, 2.536E-02, 2.000E+01, 2.640E-02, 2.000E+01, 2.455E-02, 2.000E+01, 2.671E-02, 2.000E+01, 1.556E+00, 1.561E+00, 1.530E+00, 5.545E-01, 2.078E-01, 2.078E-01, 2.078E-01, 2.078E-01
 6.001E+01, 2.085E+01, 2.077E+01, 2.099E+01, 2.073E+01, 2.144E+01, 4.400E+01, 6.459E+01, 7.489E+01, 7.489E+01, 7.925E+01, 2.006E+01, 2.016E+01, 2.056E+01, 2.210E+01, 2.535E+01, 3.736E+01, 5.724E+01, 6.328E+01, 6.328E+01, 6.135E+01, 2.045E+01, 2.061E+01, 2.158E+01, 2.277E+01, 3.849E+01, 4.438E+01, 5.019E+01, 5.229E+01, 5.229E+01, 5.000E+01, 2.010E+01, 2.078E+01, 2.182E+01, 2.427E+01, 2.922E+01, 3.761E+01, 4.424E+01, 4.403E+01, 4.403E+01, 4.431E+01, 2.745E+01, 2.593E+01, 2.290E+01, 2.278E+01, 2.296E+01, 2.312E+01, 2.503E+01, 2.713E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.004E+01, 2.032E+01, 2.043E+01, 2.061E+01, 2.061E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01,-2.767E-01, 2.017E+01,-3.336E-01, 2.172E+01, 1.196E-02, 2.844E+01, 9.961E-01, 6.508E+01,-4.401E-01, 2.039E+01,-2.288E-01, 2.490E+01, 2.046E-01, 3.628E+01, 9.038E-01, 5.785E+01, 3.036E-02, 2.000E+01, 3.128E-02, 2.000E+01, 3.716E-02, 2.000E+01, 3.470E-02, 2.000E+01, 3.274E-02, 2.000E+01, 3.272E-02, 2.000E+01, 3.196E-02, 2.000E+01, 3.347E-02, 2.000E+01, 2.050E+00, 2.061E+00, 2.087E+00, 7.502E-01, 2.078E-01, 2.078E-01, 2.078E-01, 2.078E-01
 7.501E+01, 2.108E+01, 2.102E+01, 2.155E+01, 2.236E+01, 2.573E+01, 5.248E+01, 7.589E+01, 8.834E+01, 8.834E+01, 9.282E+01, 2.085E+01, 2.095E+01, 2.204E+01, 2.543E+01, 3.205E+01, 4.764E+01, 6.822E+01, 7.441E+01, 7.441E+01, 7.186E+01, 2.357E+01, 2.413E+01, 2.437E+01, 2.637E+01, 4.840E+01, 5.554E+01, 6.231E+01, 6.243E+01, 6.243E+01, 5.925E+01, 2.230E+01, 2.372E+01, 2.623E+01, 3.022E+01, 3.383E+01, 4.596E+01, 5.619E+01, 5.600E+01, 5.600E+01, 5.515E+01, 3.125E+01, 2.967E+01, 2.753E+01, 2.703E+01, 2.793E+01, 2.963E+01, 3.326E+01, 3.599E+01, 2.000E+01, 2.000E+01, 2.001E+01, 2.001E+01, 2.017E+01, 2.165E+01, 2.411E+01, 2.508E+01, 2.629E+01, 2.629E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01,-3.009E-01, 2.070E+01,-3.796E-01, 2.574E+01, 7.649E-03, 3.815E+01, 9.704E-01, 7.624E+01,-3.329E-01, 2.217E+01,-4.759E-01, 2.841E+01, 1.937E-01, 4.698E+01, 8.721E-01, 6.776E+01,-8.413E-02, 2.000E+01,-9.814E-02, 2.000E+01,-1.740E-02, 2.049E+01, 4.872E-01, 2.310E+01, 3.179E-02, 2.000E+01, 3.266E-02, 2.000E+01, 3.472E-02, 2.000E+01, 3.638E-02, 2.000E+01, 2.417E+00, 2.435E+00, 2.427E+00, 8.851E-01, 2.078E-01, 2.078E-01, 2.078E-01, 2.078E-01
 9.000E+01, 2.139E+01, 2.146E+01, 2.280E+01, 2.564E+01, 3.324E+01, 6.233E+01, 8.408E+01, 9.424E+01, 9.424E+01, 9.825E+01, 2.143E+01, 2.299E+01, 2.564E+01, 2.943E+01, 3.814E+01, 5.464E+01, 7.666E+01, 8.252E+01, 8.252E+01, 7.960E+01, 2.557E+01, 2.717E+01, 2.825E+01, 2.847E+01, 4.661E+01, 6.489E+01, 6.999E+01, 7.050E+01, 7.050E+01, 6.680E+01, 2.590E+01, 2.800E+01, 3.021E+01, 3.319E+01, 3.772E+01, 4.904E+01, 6.624E+01, 6.640E+01, 6.640E+01, 6.604E+01, 3.943E+01, 3.621E+01, 3.492E+01, 3.454E+01, 3.465E+01, 3.577E+01, 3.989E+01, 4.178E+01, 2.001E+01, 2.001E+01, 2.002E+01, 2.016E+01, 2.157E+01, 2.518E+01, 2.954E+01, 3.086E+01, 3.233E+01, 3.233E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.005E+01, 2.008E+01, 2.008E+01, 2.008E+01,-3.675E-01, 2.330E+01,-4.254E-01, 2.998E+01,-6.716E-02, 4.658E+01, 9.464E-01, 8.355E+01,-3.364E-01, 2.409E+01,-5.377E-01, 2.972E+01, 1.473E-01, 5.550E+01, 8.826E-01, 7.512E+01,-2.003E-01, 2.001E+01,-1.859E-01, 2.011E+01, 1.008E-01, 2.227E+01, 6.684E-01, 2.963E+01,-1.181E-01, 2.000E+01,-1.271E-01, 2.000E+01,-1.726E-02, 2.043E+01, 3.061E-01, 2.173E+01, 2.473E+00, 2.506E+00, 2.475E+00, 9.242E-01, 2.078E-01, 2.078E-01, 2.077E-01, 2.076E-01
 1.050E+02, 2.209E+01, 2.296E+01, 2.538E+01, 2.882E+01, 3.847E+01, 6.843E+01, 9.002E+01, 1.008E+02, 1.008E+02, 1.047E+02, 2.170E+01, 2.443E+01, 2.719E+01, 3.078E+01, 4.116E+01, 6.109E+01, 8.289E+01, 8.747E+01, 8.747E+01, 8.382E+01, 2.850E+01, 2.975E+01, 3.099E+01, 3.102E+01, 4.991E+01, 7.106E+01, 7.539E+01, 7.450E+01, 7.450E+01, 7.030E+01, 2.681E+01, 2.997E+01, 3.337E+01, 3.582E+01, 3.848E+01, 4.814E+01, 7.218E+01, 7.286E+01, 7.286E+01, 7.226E+01, 3.925E+01, 3.801E+01, 3.937E+01, 4.018E+01, 3.999E+01, 4.065E+01, 4.525E+01, 4.716E+01, 2.002E+01, 2.003E+01, 2.004E+01, 2.079E+01, 2.576E+01, 2.988E+01, 3.333E+01, 3.480E+01, 3.562E+01, 3.562E+01, 2.000E+01, 2.001E+01, 2.001E+01, 2.020E+01, 2.098E+01, 2.276E+01, 2.564E+01, 2.617E+01, 2.598E+01, 2.598E+01,-4.075E-01, 2.546E+01,-5.086E-01, 3.240E+01,-1.408E-01, 5.232E+01, 9.518E-01, 8.830E+01,-2.496E-01, 2.534E+01,-5.014E-01, 3.031E+01, 1.062E-01, 6.267E+01, 8.341E-01, 7.913E+01,-3.244E-01, 2.002E+01,-2.460E-01, 2.071E+01, 3.008E-01, 2.705E+01, 7.308E-01, 3.382E+01,-2.313E-01, 2.001E+01,-2.248E-01, 2.002E+01, 5.943E-02, 2.217E+01, 5.367E-01, 2.681E+01, 2.474E+00, 2.516E+00, 2.627E+00, 9.491E-01, 2.077E-01, 2.076E-01, 2.074E-01, 2.071E-01
 1.200E+02, 2.320E+01, 2.474E+01, 2.766E+01, 3.164E+01, 4.310E+01, 7.541E+01, 9.331E+01, 1.035E+02, 1.035E+02, 1.057E+02, 2.235E+01, 2.581E+01, 2.860E+01, 3.301E+01, 4.649E+01, 6.656E+01, 8.616E+01, 9.055E+01, 9.055E+01, 8.679E+01, 2.868E+01, 3.052E+01, 3.249E+01, 3.438E+01, 5.230E+01, 7.415E+01, 7.878E+01, 7.796E+01, 7.796E+01, 7.351E+01, 2.932E+01, 3.267E+01, 3.423E+01, 3.544E+01, 4.060E+01, 5.149E+01, 7.613E+01, 7.723E+01, 7.723E+01, 7.647E+01, 4.528E+01, 4.276E+01, 4.376E+01, 4.457E+01, 4.464E+01, 4.556E+01, 4.833E+01, 5.012E+01, 2.003E+01, 2.004E+01, 2.006E+01, 2.106E+01, 2.713E+01, 3.380E+01, 3.833E+01, 3.963E+01, 3.968E+01, 3.968E+01, 2.001E+01, 2.015E+01, 2.050E+01, 2.211E+01, 2.365E+01, 2.624E+01, 3.070E+01, 3.110E+01, 3.064E+01, 3.064E+01,-4.167E-01, 2.715E+01,-4.883E-01, 3.500E+01,-9.685E-02, 5.859E+01, 9.257E-01, 9.054E+01,-3.758E-01, 2.684E+01,-5.240E-01, 3.348E+01, 4.661E-02, 6.698E+01, 8.402E-01, 8.187E+01,-3.805E-01, 2.003E+01,-2.688E-01, 2.125E+01, 3.686E-01, 3.020E+01, 8.556E-01, 3.868E+01,-3.485E-01, 2.002E+01,-3.196E-01, 2.054E+01, 2.455E-01, 2.548E+01, 6.214E-01, 3.190E+01, 2.436E+00, 2.488E+00, 2.600E+00, 9.394E-01, 2.073E-01, 2.072E-01, 2.070E-01, 2.067E-01
