s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,kW/m2,kW/m2,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,mol/mol
Time,"A-01","A-02","A-03","A-04","A-05","A-06","A-07","A-08","A-09","A-10","B-01","B-02","B-03","B-04","B-05","B-06","B-07","B-08","B-09","B-10","C-01","C-02","C-03","C-04","C-05","C-06","C-07","C-08","C-09","C-10","D-01","D-02","D-03","D-04","D-05","D-06","D-07","D-08","D-09","D-10","E-01","E-02","E-03","E-04","E-05","E-06","E-07","E-08","F-01","F-02","F-03","F-04","F-05","F-06","F-07","F-08","F-09","F-10","G-01","G-02","G-03","G-04","G-05","G-06","G-07","G-08","G-09","G-10","H-01_VEL","H-01_TEMP","H-02_VEL","H-02_TEMP","H-03_VEL","H-03_TEMP","H-04_VEL","H-04_TEMP","I-01_VEL","I-01_TEMP","I-02_VEL","I-02_TEMP","I-03_VEL","I-03_TEMP","I-04_VEL","I-04_TEMP","J-01_VEL","J-01_TEMP","J-02_VEL","J-02_TEMP","J-03_VEL","J-03_TEMP","J-04_VEL","J-04_TEMP","K-01_VEL","K-01_TEMP","K-02_VEL","K-02_TEMP","K-03_VEL","K-03_TEMP","K-04_VEL","K-04_TEMP","Wall_RADI_1","Wall_THFG_1","Wall_THFG_2","Hall_THFG","O2-1","O2-2","O2-3","O2-4"
 0.000E+00, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 0.000E+00, 2.300E+01, 0.000E+00, 2.300E+01, 0.000E+00, 2.300E+01, 0.000E+00, 2.300E+01, 0.000E+00, 2.300E+01, 0.000E+00, 2.300E+01, 0.000E+00, 2.300E+01, 0.000E+00, 2.300E+01, 0.000E+00, 2.300E+01, 0.000E+00, 2.300E+01, 0.000E+00, 2.300E+01, 0.000E+00, 2.300E+01, 0.000E+00, 2.300E+01, 0.000E+00, 2.300E+01, 0.000E+00, 2.300E+01, 0.000E+00, 2.300E+01,-4.846E-11,-4.846E-11,-4.846E-11,-4.846E-11, 2.074E-01, 2.074E-01, 2.074E-01, 2.074E-01
 1.501E+01, 2.314E+01, 2.312E+01, 2.316E+01, 2.309E+01, 2.309E+01, 2.312E+01, 2.483E+01, 2.689E+01, 2.689E+01, 2.883E+01, 2.299E+01, 2.299E+01, 2.299E+01, 2.299E+01, 2.299E+01, 2.299E+01, 2.299E+01, 2.299E+01, 2.299E+01, 2.299E+01, 2.299E+01, 2.299E+01, 2.299E+01, 2.299E+01, 2.299E+01, 2.299E+01, 2.299E+01, 2.299E+01, 2.299E+01, 2.299E+01, 2.299E+01, 2.299E+01, 2.299E+01, 2.299E+01, 2.299E+01, 2.299E+01, 2.299E+01, 2.299E+01, 2.299E+01, 2.299E+01, 2.299E+01, 2.299E+01, 2.299E+01, 2.299E+01, 2.299E+01, 2.299E+01, 2.299E+01, 2.299E+01, 2.299E+01, 2.299E+01, 2.299E+01, 2.299E+01, 2.299E+01, 2.299E+01, 2.299E+01, 2.299E+01, 2.299E+01, 2.299E+01, 2.299E+01, 2.299E+01, 2.299E+01, 2.299E+01, 2.299E+01, 2.299E+01, 2.299E+01, 2.299E+01, 2.299E+01, 2.299E+01, 1.162E-02, 2.299E+01, 1.226E-02, 2.299E+01, 1.335E-02, 2.299E+01, 2.219E-02, 2.299E+01, 1.071E-02, 2.299E+01, 1.883E-02, 2.299E+01, 1.069E-02, 2.299E+01, 1.600E-02, 2.299E+01, 8.590E-03, 2.299E+01, 1.541E-02, 2.299E+01, 7.746E-03, 2.299E+01, 1.016E-02, 2.299E+01, 1.196E-02, 2.299E+01, 1.114E-02, 2.299E+01, 1.403E-02, 2.299E+01, 1.468E-02, 2.299E+01, 4.919E-01, 4.930E-01, 4.904E-01, 1.774E-01, 2.074E-01, 2.074E-01, 2.074E-01, 2.074E-01
 3.001E+01, 2.341E+01, 2.335E+01, 2.348E+01, 2.331E+01, 2.342E+01, 2.862E+01, 3.989E+01, 4.803E+01, 4.803E+01, 5.313E+01, 2.300E+01, 2.301E+01, 2.301E+01, 2.301E+01, 2.329E+01, 2.547E+01, 2.770E+01, 3.058E+01, 3.058E+01, 3.048E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01,-1.874E-01, 2.302E+01,-2.016E-01, 2.302E+01, 3.611E-02, 2.488E+01, 7.309E-01, 3.592E+01,-8.896E-02, 2.300E+01,-9.952E-02, 2.300E+01, 1.463E-01, 2.430E+01, 3.301E-01, 2.583E+01, 2.439E-02, 2.300E+01, 2.052E-02, 2.300E+01, 2.231E-02, 2.300E+01, 2.101E-02, 2.300E+01, 2.273E-02, 2.300E+01, 2.398E-02, 2.300E+01, 2.300E-02, 2.300E+01, 1.984E-02, 2.300E+01, 1.051E+00, 1.055E+00, 1.049E+00, 3.636E-01, 2.074E-01, 2.074E-01, 2.074E-01, 2.074E-01
 4.502E+01, 2.363E+01, 2.357E+01, 2.375E+01, 2.354E+01, 2.398E+01, 3.956E+01, 5.561E+01, 6.490E+01, 6.490E+01, 6.897E+01, 2.303E+01, 2.303E+01, 2.304E+01, 2.305E+01, 2.471E+01, 3.106E+01, 4.488E+01, 5.370E+01, 5.370E+01, 5.252E+01, 2.301E+01, 2.306E+01, 2.565E+01, 2.702E+01, 3.068E+01, 3.279E+01, 3.725E+01, 3.918E+01, 3.918E+01, 3.770E+01, 2.301E+01, 2.301E+01, 2.301E+01, 2.332E+01, 2.495E+01, 2.751E+01, 2.966E+01, 3.185E+01, 3.185E+01, 3.220E+01, 2.332E+01, 2.320E+01, 2.309E+01, 2.303E+01, 2.300E+01, 2.301E+01, 2.322E+01, 2.336E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01,-2.624E-01, 2.305E+01,-2.049E-01, 2.317E+01,-7.749E-02, 2.520E+01, 9.374E-01, 5.618E+01,-2.264E-01, 2.302E+01,-2.596E-01, 2.321E+01, 1.399E-01, 2.951E+01, 9.184E-01, 4.833E+01, 3.282E-02, 2.300E+01, 3.105E-02, 2.300E+01, 3.441E-02, 2.300E+01, 2.945E-02, 2.300E+01, 3.165E-02, 2.300E+01, 3.180E-02, 2.300E+01, 3.166E-02, 2.300E+01, 3.414E-02, 2.300E+01, 1.680E+00, 1.686E+00, 1.587E+00, 5.792E-01, 2.074E-01, 2.074E-01, 2.074E-01, 2.074E-01
 6.001E+01, 2.390E+01, 2.383E+01, 2.405E+01, 2.380E+01, 2.442E+01, 4.592E+01, 6.748E+01, 7.836E+01, 7.836E+01, 8.278E+01, 2.308E+01, 2.311E+01, 2.386E+01, 2.525E+01, 2.814E+01, 3.920E+01, 5.982E+01, 6.726E+01, 6.726E+01, 6.520E+01, 2.331E+01, 2.362E+01, 2.451E+01, 2.519E+01, 4.586E+01, 4.496E+01, 5.363E+01, 5.672E+01, 5.672E+01, 5.450E+01, 2.308E+01, 2.357E+01, 2.471E+01, 2.671E+01, 2.909E+01, 3.806E+01, 4.906E+01, 4.725E+01, 4.725E+01, 4.650E+01, 3.198E+01, 3.047E+01, 2.813E+01, 2.690E+01, 2.704E+01, 2.714E+01, 2.875E+01, 3.060E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.350E+01, 2.379E+01, 2.396E+01, 2.396E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01,-3.037E-01, 2.360E+01,-3.043E-01, 2.455E+01, 1.052E-02, 3.078E+01, 9.795E-01, 6.899E+01,-3.286E-01, 2.330E+01,-3.219E-01, 2.684E+01, 2.118E-01, 3.900E+01, 9.022E-01, 6.175E+01, 3.715E-02, 2.300E+01, 4.041E-02, 2.300E+01, 4.868E-02, 2.300E+01, 4.815E-02, 2.300E+01, 4.304E-02, 2.300E+01, 4.284E-02, 2.300E+01, 4.079E-02, 2.300E+01, 4.207E-02, 2.300E+01, 2.170E+00, 2.185E+00, 2.171E+00, 7.811E-01, 2.074E-01, 2.074E-01, 2.074E-01, 2.074E-01
 7.501E+01, 2.413E+01, 2.406E+01, 2.447E+01, 2.561E+01, 2.910E+01, 6.053E+01, 7.951E+01, 9.137E+01, 9.137E+01, 9.506E+01, 2.340E+01, 2.383E+01, 2.498E+01, 2.791E+01, 3.466E+01, 5.003E+01, 7.077E+01, 7.732E+01, 7.732E+01, 7.488E+01, 2.550E+01, 2.587E+01, 2.654E+01, 2.906E+01, 5.401E+01, 5.798E+01, 6.481E+01, 6.598E+01, 6.598E+01, 6.251E+01, 2.491E+01, 2.630E+01, 2.914E+01, 3.277E+01, 3.747E+01, 4.715E+01, 5.969E+01, 5.747E+01, 5.747E+01, 5.535E+01, 3.793E+01, 3.481E+01, 3.234E+01, 3.156E+01, 3.110E+01, 3.145E+01, 3.560E+01, 3.888E+01, 2.300E+01, 2.300E+01, 2.301E+01, 2.302E+01, 2.311E+01, 2.386E+01, 2.648E+01, 2.773E+01, 2.866E+01, 2.866E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01,-2.678E-01, 2.397E+01,-3.501E-01, 2.864E+01, 7.634E-02, 4.187E+01, 1.027E+00, 7.926E+01,-3.705E-01, 2.418E+01,-3.557E-01, 3.162E+01, 2.029E-01, 4.934E+01, 8.959E-01, 7.060E+01,-5.999E-02, 2.300E+01,-7.068E-02, 2.300E+01,-1.477E-02, 2.333E+01, 4.726E-01, 2.574E+01, 4.607E-02, 2.300E+01, 4.643E-02, 2.300E+01, 4.814E-02, 2.300E+01, 4.954E-02, 2.300E+01, 2.260E+00, 2.284E+00, 2.228E+00, 8.486E-01, 2.074E-01, 2.074E-01, 2.074E-01, 2.074E-01
 9.001E+01, 2.430E+01, 2.436E+01, 2.581E+01, 2.886E+01, 3.861E+01, 6.976E+01, 8.959E+01, 9.774E+01, 9.774E+01, 9.940E+01, 2.406E+01, 2.588E+01, 2.781E+01, 3.079E+01, 4.255E+01, 6.037E+01, 7.800E+01, 8.463E+01, 8.463E+01, 8.197E+01, 2.820E+01, 2.933E+01, 3.015E+01, 3.199E+01, 5.469E+01, 6.655E+01, 7.241E+01, 7.248E+01, 7.248E+01, 6.822E+01, 2.729E+01, 2.959E+01, 3.214E+01, 3.626E+01, 3.884E+01, 4.692E+01, 6.906E+01, 6.931E+01, 6.931E+01, 6.732E+01, 4.014E+01, 3.958E+01, 3.918E+01, 3.862E+01, 3.873E+01, 3.989E+01, 4.281E+01, 4.484E+01, 2.301E+01, 2.302E+01, 2.302E+01, 2.312E+01, 2.411E+01, 2.909E+01, 3.085E+01, 3.230E+01, 3.371E+01, 3.371E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01,-3.416E-01, 2.592E+01,-4.339E-01, 3.366E+01, 6.892E-02, 5.197E+01, 9.333E-01, 8.608E+01,-2.923E-01, 2.619E+01,-4.982E-01, 3.324E+01, 2.728E-01, 5.933E+01, 8.646E-01, 7.734E+01,-1.730E-01, 2.301E+01,-1.559E-01, 2.321E+01, 1.981E-01, 2.586E+01, 6.399E-01, 3.233E+01,-7.773E-02, 2.300E+01,-8.307E-02, 2.300E+01, 1.615E-02, 2.337E+01, 2.949E-01, 2.438E+01, 2.317E+00, 2.348E+00, 2.363E+00, 8.798E-01, 2.074E-01, 2.074E-01, 2.074E-01, 2.072E-01
 1.050E+02, 2.495E+01, 2.570E+01, 2.821E+01, 3.254E+01, 4.456E+01, 7.490E+01, 9.412E+01, 1.033E+02, 1.033E+02, 1.057E+02, 2.542E+01, 2.755E+01, 3.019E+01, 3.537E+01, 4.789E+01, 6.676E+01, 8.429E+01, 9.013E+01, 9.013E+01, 8.682E+01, 3.080E+01, 3.234E+01, 3.286E+01, 3.420E+01, 5.995E+01, 7.211E+01, 7.700E+01, 7.639E+01, 7.639E+01, 7.147E+01, 2.952E+01, 3.184E+01, 3.485E+01, 3.883E+01, 4.107E+01, 5.234E+01, 7.386E+01, 7.602E+01, 7.602E+01, 7.511E+01, 4.690E+01, 4.433E+01, 4.457E+01, 4.472E+01, 4.534E+01, 4.636E+01, 4.746E+01, 4.876E+01, 2.302E+01, 2.303E+01, 2.304E+01, 2.532E+01, 2.958E+01, 3.491E+01, 3.717E+01, 3.881E+01, 3.962E+01, 3.962E+01, 2.300E+01, 2.301E+01, 2.301E+01, 2.313E+01, 2.396E+01, 2.511E+01, 2.744E+01, 2.806E+01, 2.790E+01, 2.790E+01,-3.578E-01, 2.799E+01,-4.592E-01, 3.664E+01, 3.322E-02, 5.887E+01, 9.529E-01, 9.067E+01,-2.754E-01, 2.784E+01,-4.583E-01, 3.477E+01, 1.771E-01, 6.594E+01, 8.385E-01, 8.160E+01,-2.819E-01, 2.302E+01,-2.344E-01, 2.331E+01, 2.823E-01, 2.953E+01, 7.491E-01, 3.707E+01,-2.636E-01, 2.301E+01,-2.494E-01, 2.307E+01, 1.289E-01, 2.513E+01, 5.889E-01, 3.008E+01, 2.268E+00, 2.300E+00, 2.363E+00, 8.954E-01, 2.073E-01, 2.072E-01, 2.071E-01, 2.068E-01
 1.200E+02, 2.591E+01, 2.759E+01, 3.093E+01, 3.644E+01, 5.036E+01, 8.036E+01, 9.667E+01, 1.053E+02, 1.053E+02, 1.069E+02, 2.553E+01, 2.860E+01, 3.141E+01, 3.637E+01, 5.193E+01, 7.095E+01, 8.833E+01, 9.312E+01, 9.312E+01, 8.982E+01, 3.285E+01, 3.436E+01, 3.515E+01, 3.605E+01, 5.705E+01, 7.692E+01, 8.129E+01, 8.062E+01, 8.062E+01, 7.548E+01, 3.309E+01, 3.607E+01, 3.814E+01, 4.172E+01, 4.384E+01, 4.985E+01, 7.788E+01, 7.926E+01, 7.926E+01, 7.858E+01, 5.067E+01, 5.030E+01, 5.087E+01, 5.114E+01, 5.136E+01, 5.170E+01, 5.221E+01, 5.370E+01, 2.304E+01, 2.305E+01, 2.306E+01, 2.507E+01, 3.177E+01, 3.751E+01, 4.191E+01, 4.372E+01, 4.474E+01, 4.474E+01, 2.301E+01, 2.312E+01, 2.360E+01, 2.524E+01, 2.633E+01, 2.958E+01, 3.410E+01, 3.455E+01, 3.401E+01, 3.401E+01,-4.075E-01, 2.998E+01,-4.528E-01, 4.003E+01, 9.967E-02, 6.445E+01, 9.413E-01, 9.372E+01,-2.833E-01, 2.941E+01,-4.818E-01, 3.627E+01, 2.251E-01, 7.128E+01, 8.451E-01, 8.543E+01,-3.674E-01, 2.304E+01,-2.637E-01, 2.408E+01, 3.743E-01, 3.445E+01, 8.577E-01, 4.115E+01,-3.419E-01, 2.302E+01,-2.872E-01, 2.355E+01, 1.939E-01, 2.762E+01, 6.809E-01, 3.552E+01, 2.182E+00, 2.235E+00, 2.257E+00, 8.952E-01, 2.070E-01, 2.069E-01, 2.065E-01, 2.062E-01
