s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,kW/m2,kW/m2,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,mol/mol
Time,"A-01","A-02","A-03","A-04","A-05","A-06","A-07","A-08","A-09","A-10","B-01","B-02","B-03","B-04","B-05","B-06","B-07","B-08","B-09","B-10","C-01","C-02","C-03","C-04","C-05","C-06","C-07","C-08","C-09","C-10","D-01","D-02","D-03","D-04","D-05","D-06","D-07","D-08","D-09","D-10","E-01","E-02","E-03","E-04","E-05","E-06","E-07","E-08","F-01","F-02","F-03","F-04","F-05","F-06","F-07","F-08","F-09","F-10","G-01","G-02","G-03","G-04","G-05","G-06","G-07","G-08","G-09","G-10","H-01_VEL","H-01_TEMP","H-02_VEL","H-02_TEMP","H-03_VEL","H-03_TEMP","H-04_VEL","H-04_TEMP","I-01_VEL","I-01_TEMP","I-02_VEL","I-02_TEMP","I-03_VEL","I-03_TEMP","I-04_VEL","I-04_TEMP","J-01_VEL","J-01_TEMP","J-02_VEL","J-02_TEMP","J-03_VEL","J-03_TEMP","J-04_VEL","J-04_TEMP","K-01_VEL","K-01_TEMP","K-02_VEL","K-02_TEMP","K-03_VEL","K-03_TEMP","K-04_VEL","K-04_TEMP","Wall_RADI_1","Wall_THFG_1","Wall_THFG_2","Hall_THFG","O2-1","O2-2","O2-3","O2-4"
 0.000E+00, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 0.000E+00, 2.300E+01, 0.000E+00, 2.300E+01, 0.000E+00, 2.300E+01, 0.000E+00, 2.300E+01, 0.000E+00, 2.300E+01, 0.000E+00, 2.300E+01, 0.000E+00, 2.300E+01, 0.000E+00, 2.300E+01, 0.000E+00, 2.300E+01, 0.000E+00, 2.300E+01, 0.000E+00, 2.300E+01, 0.000E+00, 2.300E+01, 0.000E+00, 2.300E+01, 0.000E+00, 2.300E+01, 0.000E+00, 2.300E+01, 0.000E+00, 2.300E+01,-1.847E-05,-1.847E-05,-1.703E-05,-1.765E-05, 2.074E-01, 2.074E-01, 2.074E-01, 2.074E-01
 1.501E+01, 2.312E+01, 2.310E+01, 2.314E+01, 2.308E+01, 2.308E+01, 2.317E+01, 2.464E+01, 2.695E+01, 2.695E+01, 2.950E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 5.441E-03, 2.300E+01, 1.663E-02, 2.300E+01, 2.085E-02, 2.300E+01, 2.327E-02, 2.300E+01, 9.660E-03, 2.300E+01, 1.374E-02, 2.300E+01, 1.047E-02, 2.300E+01, 1.052E-02, 2.300E+01, 9.187E-03, 2.300E+01, 1.583E-02, 2.300E+01, 8.335E-03, 2.300E+01, 1.044E-02, 2.300E+01, 1.231E-02, 2.300E+01, 1.170E-02, 2.300E+01, 1.473E-02, 2.300E+01, 1.503E-02, 2.300E+01, 3.965E-01, 3.973E-01, 3.958E-01, 1.440E-01, 2.074E-01, 2.074E-01, 2.074E-01, 2.074E-01
 3.000E+01, 2.334E+01, 2.329E+01, 2.340E+01, 2.326E+01, 2.365E+01, 2.918E+01, 4.017E+01, 4.777E+01, 4.777E+01, 5.391E+01, 2.301E+01, 2.301E+01, 2.301E+01, 2.301E+01, 2.319E+01, 2.560E+01, 2.818E+01, 3.073E+01, 3.073E+01, 3.040E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01,-2.100E-01, 2.302E+01,-2.313E-01, 2.303E+01,-3.897E-02, 2.521E+01, 7.587E-01, 3.548E+01,-1.036E-01, 2.300E+01,-1.182E-01, 2.301E+01, 1.129E-01, 2.426E+01, 3.784E-01, 2.638E+01, 2.440E-02, 2.300E+01, 2.043E-02, 2.300E+01, 2.242E-02, 2.300E+01, 2.109E-02, 2.300E+01, 2.266E-02, 2.300E+01, 2.398E-02, 2.300E+01, 2.289E-02, 2.300E+01, 1.977E-02, 2.300E+01, 8.384E-01, 8.411E-01, 8.392E-01, 2.950E-01, 2.074E-01, 2.074E-01, 2.074E-01, 2.074E-01
 4.500E+01, 2.352E+01, 2.347E+01, 2.362E+01, 2.346E+01, 2.421E+01, 4.185E+01, 5.783E+01, 6.648E+01, 6.648E+01, 6.957E+01, 2.303E+01, 2.304E+01, 2.305E+01, 2.306E+01, 2.386E+01, 3.150E+01, 4.530E+01, 5.355E+01, 5.355E+01, 5.184E+01, 2.302E+01, 2.303E+01, 2.517E+01, 2.760E+01, 3.167E+01, 3.300E+01, 3.537E+01, 3.816E+01, 3.816E+01, 3.724E+01, 2.301E+01, 2.301E+01, 2.302E+01, 2.357E+01, 2.641E+01, 2.777E+01, 3.012E+01, 3.094E+01, 3.094E+01, 3.219E+01, 2.331E+01, 2.305E+01, 2.301E+01, 2.300E+01, 2.302E+01, 2.311E+01, 2.314E+01, 2.321E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01,-2.902E-01, 2.306E+01,-2.863E-01, 2.310E+01,-7.674E-02, 2.714E+01, 9.492E-01, 5.579E+01,-2.589E-01, 2.303E+01,-2.960E-01, 2.354E+01, 1.211E-01, 3.022E+01, 9.165E-01, 4.749E+01, 3.282E-02, 2.300E+01, 3.108E-02, 2.300E+01, 3.442E-02, 2.300E+01, 2.943E-02, 2.300E+01, 3.164E-02, 2.300E+01, 3.175E-02, 2.300E+01, 3.170E-02, 2.300E+01, 3.417E-02, 2.300E+01, 1.271E+00, 1.277E+00, 1.239E+00, 4.542E-01, 2.074E-01, 2.074E-01, 2.074E-01, 2.074E-01
 6.001E+01, 2.376E+01, 2.369E+01, 2.389E+01, 2.370E+01, 2.457E+01, 5.093E+01, 7.110E+01, 8.061E+01, 8.061E+01, 8.469E+01, 2.312E+01, 2.320E+01, 2.352E+01, 2.559E+01, 2.962E+01, 3.991E+01, 6.007E+01, 6.790E+01, 6.790E+01, 6.507E+01, 2.353E+01, 2.369E+01, 2.449E+01, 2.638E+01, 4.546E+01, 4.645E+01, 5.304E+01, 5.560E+01, 5.560E+01, 5.206E+01, 2.314E+01, 2.417E+01, 2.582E+01, 2.770E+01, 3.245E+01, 4.597E+01, 4.622E+01, 4.489E+01, 4.489E+01, 4.450E+01, 3.081E+01, 2.934E+01, 2.688E+01, 2.677E+01, 2.677E+01, 2.684E+01, 2.739E+01, 2.901E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.301E+01, 2.314E+01, 2.326E+01, 2.339E+01, 2.339E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01,-2.522E-01, 2.313E+01,-3.845E-01, 2.556E+01, 2.420E-02, 3.246E+01, 9.961E-01, 6.913E+01,-4.104E-01, 2.349E+01,-3.000E-01, 2.826E+01, 2.059E-01, 3.972E+01, 8.645E-01, 6.043E+01, 4.313E-02, 2.300E+01, 4.405E-02, 2.300E+01, 4.926E-02, 2.300E+01, 4.525E-02, 2.300E+01, 4.607E-02, 2.300E+01, 4.578E-02, 2.300E+01, 4.398E-02, 2.300E+01, 4.514E-02, 2.300E+01, 1.630E+00, 1.644E+00, 1.693E+00, 6.099E-01, 2.074E-01, 2.074E-01, 2.074E-01, 2.074E-01
 7.500E+01, 2.397E+01, 2.391E+01, 2.452E+01, 2.595E+01, 3.168E+01, 6.409E+01, 8.181E+01, 9.260E+01, 9.260E+01, 9.639E+01, 2.380E+01, 2.418E+01, 2.514E+01, 2.873E+01, 3.705E+01, 5.192E+01, 7.185E+01, 7.807E+01, 7.807E+01, 7.460E+01, 2.668E+01, 2.725E+01, 2.701E+01, 2.925E+01, 5.407E+01, 6.039E+01, 6.515E+01, 6.494E+01, 6.494E+01, 5.989E+01, 2.552E+01, 2.756E+01, 2.935E+01, 3.213E+01, 3.426E+01, 4.880E+01, 6.013E+01, 6.074E+01, 6.074E+01, 6.041E+01, 3.365E+01, 3.290E+01, 3.122E+01, 3.137E+01, 3.165E+01, 3.219E+01, 3.472E+01, 3.749E+01, 2.301E+01, 2.301E+01, 2.301E+01, 2.302E+01, 2.307E+01, 2.389E+01, 2.645E+01, 2.777E+01, 2.847E+01, 2.847E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01,-2.824E-01, 2.389E+01,-3.985E-01, 3.044E+01, 1.446E-01, 4.420E+01, 9.963E-01, 7.930E+01,-3.697E-01, 2.485E+01,-3.760E-01, 3.147E+01, 2.854E-01, 5.155E+01, 8.630E-01, 7.006E+01,-6.068E-02, 2.300E+01,-6.995E-02, 2.301E+01, 4.429E-02, 2.338E+01, 4.925E-01, 2.539E+01, 4.693E-02, 2.300E+01, 4.731E-02, 2.300E+01, 4.900E-02, 2.300E+01, 5.052E-02, 2.300E+01, 1.823E+00, 1.845E+00, 1.845E+00, 6.955E-01, 2.074E-01, 2.074E-01, 2.074E-01, 2.074E-01
 9.000E+01, 2.419E+01, 2.431E+01, 2.548E+01, 2.923E+01, 3.941E+01, 7.287E+01, 9.177E+01, 1.014E+02, 1.014E+02, 1.038E+02, 2.457E+01, 2.586E+01, 2.822E+01, 3.312E+01, 4.517E+01, 6.180E+01, 8.054E+01, 8.620E+01, 8.620E+01, 8.244E+01, 2.960E+01, 3.000E+01, 3.014E+01, 3.240E+01, 5.763E+01, 6.808E+01, 7.390E+01, 7.402E+01, 7.402E+01, 6.874E+01, 2.885E+01, 3.116E+01, 3.274E+01, 3.476E+01, 3.612E+01, 5.282E+01, 6.944E+01, 7.054E+01, 7.054E+01, 7.044E+01, 4.127E+01, 3.807E+01, 3.839E+01, 3.797E+01, 3.874E+01, 3.923E+01, 4.196E+01, 4.398E+01, 2.301E+01, 2.302E+01, 2.303E+01, 2.343E+01, 2.427E+01, 2.739E+01, 3.171E+01, 3.309E+01, 3.385E+01, 3.385E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01,-3.631E-01, 2.633E+01,-4.479E-01, 3.499E+01, 1.206E-01, 5.381E+01, 9.453E-01, 8.720E+01,-3.160E-01, 2.703E+01,-4.574E-01, 3.442E+01, 2.909E-01, 6.256E+01, 8.215E-01, 7.773E+01,-1.922E-01, 2.301E+01,-1.575E-01, 2.318E+01, 1.865E-01, 2.516E+01, 6.610E-01, 3.144E+01,-7.695E-02, 2.300E+01,-7.683E-02, 2.300E+01,-1.057E-02, 2.325E+01, 3.059E-01, 2.438E+01, 1.855E+00, 1.879E+00, 1.862E+00, 7.175E-01, 2.074E-01, 2.074E-01, 2.074E-01, 2.073E-01
 1.050E+02, 2.479E+01, 2.570E+01, 2.816E+01, 3.299E+01, 4.807E+01, 7.545E+01, 9.566E+01, 1.053E+02, 1.053E+02, 1.081E+02, 2.534E+01, 2.791E+01, 3.055E+01, 3.616E+01, 5.040E+01, 6.889E+01, 8.648E+01, 9.174E+01, 9.174E+01, 8.724E+01, 3.300E+01, 3.384E+01, 3.391E+01, 3.416E+01, 6.245E+01, 7.439E+01, 7.966E+01, 7.856E+01, 7.856E+01, 7.158E+01, 3.190E+01, 3.413E+01, 3.586E+01, 3.850E+01, 4.099E+01, 5.482E+01, 7.574E+01, 7.658E+01, 7.658E+01, 7.599E+01, 4.634E+01, 4.257E+01, 4.270E+01, 4.269E+01, 4.325E+01, 4.337E+01, 4.712E+01, 4.925E+01, 2.303E+01, 2.304E+01, 2.310E+01, 2.433E+01, 2.901E+01, 3.372E+01, 3.681E+01, 3.846E+01, 3.928E+01, 3.928E+01, 2.301E+01, 2.301E+01, 2.301E+01, 2.319E+01, 2.397E+01, 2.513E+01, 2.711E+01, 2.731E+01, 2.707E+01, 2.707E+01,-4.151E-01, 2.854E+01,-4.875E-01, 3.838E+01, 9.269E-02, 6.056E+01, 9.472E-01, 9.143E+01,-3.111E-01, 2.811E+01,-5.303E-01, 3.602E+01, 2.390E-01, 6.859E+01, 7.936E-01, 8.279E+01,-3.368E-01, 2.303E+01,-1.634E-01, 2.467E+01, 3.659E-01, 2.948E+01, 7.942E-01, 3.683E+01,-2.310E-01, 2.301E+01,-2.100E-01, 2.302E+01, 3.909E-02, 2.491E+01, 5.630E-01, 2.941E+01, 1.734E+00, 1.757E+00, 1.910E+00, 7.218E-01, 2.073E-01, 2.072E-01, 2.070E-01, 2.067E-01
 1.200E+02, 2.586E+01, 2.778E+01, 3.133E+01, 3.830E+01, 5.549E+01, 8.181E+01, 9.609E+01, 1.064E+02, 1.064E+02, 1.080E+02, 2.629E+01, 2.935E+01, 3.332E+01, 3.911E+01, 5.624E+01, 7.437E+01, 8.867E+01, 9.253E+01, 9.253E+01, 8.808E+01, 3.417E+01, 3.495E+01, 3.477E+01, 3.500E+01, 6.626E+01, 7.815E+01, 8.194E+01, 8.150E+01, 8.150E+01, 7.540E+01, 3.386E+01, 3.536E+01, 3.734E+01, 4.032E+01, 4.228E+01, 5.523E+01, 7.925E+01, 7.954E+01, 7.954E+01, 7.873E+01, 5.162E+01, 4.861E+01, 4.760E+01, 4.707E+01, 4.737E+01, 4.790E+01, 5.190E+01, 5.437E+01, 2.304E+01, 2.306E+01, 2.331E+01, 2.504E+01, 2.996E+01, 3.693E+01, 4.064E+01, 4.173E+01, 4.243E+01, 4.243E+01, 2.303E+01, 2.325E+01, 2.376E+01, 2.535E+01, 2.624E+01, 2.948E+01, 3.366E+01, 3.416E+01, 3.342E+01, 3.342E+01,-4.507E-01, 3.116E+01,-5.095E-01, 4.309E+01, 1.616E-01, 6.827E+01, 9.451E-01, 9.169E+01,-3.449E-01, 3.139E+01,-5.631E-01, 3.791E+01, 2.637E-01, 7.393E+01, 7.975E-01, 8.486E+01,-4.061E-01, 2.305E+01,-1.951E-01, 2.542E+01, 4.020E-01, 3.419E+01, 8.297E-01, 4.065E+01,-3.401E-01, 2.303E+01,-3.010E-01, 2.359E+01, 1.841E-01, 2.797E+01, 6.880E-01, 3.501E+01, 1.639E+00, 1.685E+00, 1.973E+00, 7.141E-01, 2.068E-01, 2.066E-01, 2.063E-01, 2.060E-01
