s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,kW/m2,kW/m2,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,mol/mol
Time,"A-01","A-02","A-03","A-04","A-05","A-06","A-07","A-08","A-09","A-10","B-01","B-02","B-03","B-04","B-05","B-06","B-07","B-08","B-09","B-10","C-01","C-02","C-03","C-04","C-05","C-06","C-07","C-08","C-09","C-10","D-01","D-02","D-03","D-04","D-05","D-06","D-07","D-08","D-09","D-10","E-01","E-02","E-03","E-04","E-05","E-06","E-07","E-08","F-01","F-02","F-03","F-04","F-05","F-06","F-07","F-08","F-09","F-10","G-01","G-02","G-03","G-04","G-05","G-06","G-07","G-08","G-09","G-10","H-01_VEL","H-01_TEMP","H-02_VEL","H-02_TEMP","H-03_VEL","H-03_TEMP","H-04_VEL","H-04_TEMP","I-01_VEL","I-01_TEMP","I-02_VEL","I-02_TEMP","I-03_VEL","I-03_TEMP","I-04_VEL","I-04_TEMP","J-01_VEL","J-01_TEMP","J-02_VEL","J-02_TEMP","J-03_VEL","J-03_TEMP","J-04_VEL","J-04_TEMP","K-01_VEL","K-01_TEMP","K-02_VEL","K-02_TEMP","K-03_VEL","K-03_TEMP","K-04_VEL","K-04_TEMP","Wall_RADI_1","Wall_THFG_1","Wall_THFG_2","Hall_THFG","O2-1","O2-2","O2-3","O2-4"
 0.000E+00, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 0.000E+00, 2.300E+01, 0.000E+00, 2.300E+01, 0.000E+00, 2.300E+01, 0.000E+00, 2.300E+01, 0.000E+00, 2.300E+01, 0.000E+00, 2.300E+01, 0.000E+00, 2.300E+01, 0.000E+00, 2.300E+01, 0.000E+00, 2.300E+01, 0.000E+00, 2.300E+01, 0.000E+00, 2.300E+01, 0.000E+00, 2.300E+01, 0.000E+00, 2.300E+01, 0.000E+00, 2.300E+01, 0.000E+00, 2.300E+01, 0.000E+00, 2.300E+01,-1.847E-05,-1.847E-05,-1.703E-05,-1.765E-05, 2.074E-01, 2.074E-01, 2.074E-01, 2.074E-01
 1.500E+01, 2.313E+01, 2.311E+01, 2.314E+01, 2.308E+01, 2.308E+01, 2.329E+01, 2.490E+01, 2.716E+01, 2.716E+01, 2.950E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 3.892E-03, 2.300E+01, 1.379E-02, 2.300E+01, 2.305E-02, 2.300E+01, 2.753E-02, 2.300E+01, 9.936E-03, 2.300E+01, 1.400E-02, 2.300E+01, 1.083E-02, 2.300E+01, 1.085E-02, 2.300E+01, 9.803E-03, 2.300E+01, 1.625E-02, 2.300E+01, 8.960E-03, 2.300E+01, 1.076E-02, 2.300E+01, 1.277E-02, 2.300E+01, 1.222E-02, 2.300E+01, 1.542E-02, 2.300E+01, 1.539E-02, 2.300E+01, 3.993E-01, 4.001E-01, 3.975E-01, 1.462E-01, 2.074E-01, 2.074E-01, 2.074E-01, 2.074E-01
 3.001E+01, 2.333E+01, 2.329E+01, 2.340E+01, 2.326E+01, 2.359E+01, 3.030E+01, 4.122E+01, 4.824E+01, 4.824E+01, 5.360E+01, 2.301E+01, 2.301E+01, 2.301E+01, 2.301E+01, 2.309E+01, 2.526E+01, 2.818E+01, 3.122E+01, 3.122E+01, 3.073E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01,-2.077E-01, 2.302E+01,-2.256E-01, 2.303E+01, 5.641E-02, 2.570E+01, 7.948E-01, 3.663E+01,-1.034E-01, 2.300E+01,-1.078E-01, 2.301E+01, 1.180E-01, 2.418E+01, 3.799E-01, 2.664E+01, 2.516E-02, 2.300E+01, 2.117E-02, 2.300E+01, 2.336E-02, 2.300E+01, 2.197E-02, 2.300E+01, 2.335E-02, 2.300E+01, 2.475E-02, 2.300E+01, 2.352E-02, 2.300E+01, 2.059E-02, 2.300E+01, 8.472E-01, 8.498E-01, 8.405E-01, 2.956E-01, 2.074E-01, 2.074E-01, 2.074E-01, 2.074E-01
 4.501E+01, 2.353E+01, 2.347E+01, 2.362E+01, 2.346E+01, 2.405E+01, 4.059E+01, 5.862E+01, 6.799E+01, 6.799E+01, 7.214E+01, 2.303E+01, 2.304E+01, 2.305E+01, 2.306E+01, 2.373E+01, 3.059E+01, 4.648E+01, 5.481E+01, 5.481E+01, 5.292E+01, 2.302E+01, 2.305E+01, 2.553E+01, 2.702E+01, 3.115E+01, 3.431E+01, 3.752E+01, 4.029E+01, 4.029E+01, 3.867E+01, 2.301E+01, 2.301E+01, 2.304E+01, 2.350E+01, 2.565E+01, 2.965E+01, 3.203E+01, 3.216E+01, 3.216E+01, 3.294E+01, 2.384E+01, 2.366E+01, 2.331E+01, 2.314E+01, 2.308E+01, 2.340E+01, 2.352E+01, 2.347E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01,-2.805E-01, 2.306E+01,-2.749E-01, 2.309E+01, 2.295E-02, 2.760E+01, 9.454E-01, 5.711E+01,-2.643E-01, 2.303E+01,-3.166E-01, 2.353E+01, 1.168E-01, 3.070E+01, 9.198E-01, 4.907E+01, 3.344E-02, 2.300E+01, 3.160E-02, 2.300E+01, 3.483E-02, 2.300E+01, 2.976E-02, 2.300E+01, 3.217E-02, 2.300E+01, 3.212E-02, 2.300E+01, 3.229E-02, 2.300E+01, 3.473E-02, 2.300E+01, 1.284E+00, 1.290E+00, 1.292E+00, 4.594E-01, 2.074E-01, 2.074E-01, 2.074E-01, 2.074E-01
 6.000E+01, 2.374E+01, 2.368E+01, 2.386E+01, 2.369E+01, 2.456E+01, 4.860E+01, 7.073E+01, 8.230E+01, 8.230E+01, 8.666E+01, 2.311E+01, 2.322E+01, 2.408E+01, 2.558E+01, 2.869E+01, 4.119E+01, 6.160E+01, 6.888E+01, 6.888E+01, 6.609E+01, 2.333E+01, 2.382E+01, 2.461E+01, 2.576E+01, 4.338E+01, 4.921E+01, 5.487E+01, 5.716E+01, 5.716E+01, 5.366E+01, 2.309E+01, 2.364E+01, 2.619E+01, 2.693E+01, 3.157E+01, 4.522E+01, 4.789E+01, 4.742E+01, 4.742E+01, 4.841E+01, 3.179E+01, 2.995E+01, 2.665E+01, 2.651E+01, 2.712E+01, 2.779E+01, 2.925E+01, 3.091E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.301E+01, 2.308E+01, 2.341E+01, 2.358E+01, 2.380E+01, 2.380E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01,-2.766E-01, 2.328E+01,-3.229E-01, 2.497E+01, 7.719E-02, 3.311E+01, 9.947E-01, 7.069E+01,-3.780E-01, 2.338E+01,-2.454E-01, 2.786E+01, 2.310E-01, 4.048E+01, 9.012E-01, 6.216E+01, 3.827E-02, 2.300E+01, 4.226E-02, 2.300E+01, 5.128E-02, 2.300E+01, 5.396E-02, 2.300E+01, 4.497E-02, 2.300E+01, 4.468E-02, 2.300E+01, 4.281E-02, 2.300E+01, 4.400E-02, 2.300E+01, 1.689E+00, 1.703E+00, 1.683E+00, 6.152E-01, 2.074E-01, 2.074E-01, 2.074E-01, 2.074E-01
 7.501E+01, 2.395E+01, 2.390E+01, 2.459E+01, 2.554E+01, 3.096E+01, 6.229E+01, 8.426E+01, 9.379E+01, 9.379E+01, 9.674E+01, 2.370E+01, 2.403E+01, 2.580E+01, 2.861E+01, 3.578E+01, 5.190E+01, 7.278E+01, 7.881E+01, 7.881E+01, 7.548E+01, 2.607E+01, 2.649E+01, 2.677E+01, 3.236E+01, 5.564E+01, 6.210E+01, 6.680E+01, 6.628E+01, 6.628E+01, 6.050E+01, 2.561E+01, 2.747E+01, 3.029E+01, 3.120E+01, 3.590E+01, 5.545E+01, 6.108E+01, 5.977E+01, 5.977E+01, 5.915E+01, 3.741E+01, 3.402E+01, 3.238E+01, 3.150E+01, 3.162E+01, 3.184E+01, 3.469E+01, 3.897E+01, 2.301E+01, 2.301E+01, 2.328E+01, 2.321E+01, 2.365E+01, 2.496E+01, 2.770E+01, 2.893E+01, 2.993E+01, 2.993E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01,-2.823E-01, 2.404E+01,-3.604E-01, 2.946E+01, 1.764E-01, 4.436E+01, 9.926E-01, 7.988E+01,-3.125E-01, 2.426E+01,-3.284E-01, 3.199E+01, 2.549E-01, 5.149E+01, 8.590E-01, 7.100E+01,-8.529E-02, 2.300E+01,-1.023E-01, 2.301E+01, 1.711E-02, 2.378E+01, 5.467E-01, 2.629E+01, 4.683E-02, 2.300E+01, 4.737E-02, 2.300E+01, 4.929E-02, 2.300E+01, 5.109E-02, 2.300E+01, 1.859E+00, 1.880E+00, 1.822E+00, 6.974E-01, 2.074E-01, 2.074E-01, 2.074E-01, 2.074E-01
 9.000E+01, 2.417E+01, 2.425E+01, 2.567E+01, 2.952E+01, 4.027E+01, 7.377E+01, 9.163E+01, 1.004E+02, 1.004E+02, 1.034E+02, 2.461E+01, 2.598E+01, 2.874E+01, 3.403E+01, 4.575E+01, 6.293E+01, 8.122E+01, 8.547E+01, 8.547E+01, 8.186E+01, 2.964E+01, 3.035E+01, 3.036E+01, 3.100E+01, 5.892E+01, 7.020E+01, 7.405E+01, 7.294E+01, 7.294E+01, 6.699E+01, 2.953E+01, 3.154E+01, 3.401E+01, 3.661E+01, 3.984E+01, 5.162E+01, 7.114E+01, 7.192E+01, 7.192E+01, 7.148E+01, 4.457E+01, 3.870E+01, 3.716E+01, 3.750E+01, 3.855E+01, 3.970E+01, 4.245E+01, 4.455E+01, 2.302E+01, 2.302E+01, 2.314E+01, 2.473E+01, 2.612E+01, 2.895E+01, 3.379E+01, 3.540E+01, 3.641E+01, 3.641E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.305E+01, 2.307E+01, 2.307E+01, 2.307E+01,-4.010E-01, 2.654E+01,-4.249E-01, 3.563E+01, 1.191E-01, 5.558E+01, 9.085E-01, 8.643E+01,-3.992E-01, 2.740E+01,-4.481E-01, 3.621E+01, 2.674E-01, 6.267E+01, 8.125E-01, 7.816E+01,-2.348E-01, 2.302E+01,-1.441E-01, 2.348E+01, 2.577E-01, 2.682E+01, 7.721E-01, 3.314E+01,-1.116E-01, 2.300E+01,-1.172E-01, 2.301E+01, 5.740E-02, 2.359E+01, 3.564E-01, 2.500E+01, 1.840E+00, 1.875E+00, 1.898E+00, 7.073E-01, 2.074E-01, 2.074E-01, 2.074E-01, 2.073E-01
 1.050E+02, 2.480E+01, 2.561E+01, 2.800E+01, 3.245E+01, 4.631E+01, 8.107E+01, 9.860E+01, 1.077E+02, 1.077E+02, 1.099E+02, 2.559E+01, 2.841E+01, 3.155E+01, 3.551E+01, 5.017E+01, 6.962E+01, 8.715E+01, 9.169E+01, 9.169E+01, 8.708E+01, 3.233E+01, 3.352E+01, 3.316E+01, 3.380E+01, 6.269E+01, 7.425E+01, 7.872E+01, 7.841E+01, 7.841E+01, 7.277E+01, 3.159E+01, 3.313E+01, 3.717E+01, 4.102E+01, 4.257E+01, 5.490E+01, 7.527E+01, 7.628E+01, 7.628E+01, 7.602E+01, 5.119E+01, 4.592E+01, 4.336E+01, 4.384E+01, 4.424E+01, 4.460E+01, 4.894E+01, 5.092E+01, 2.303E+01, 2.304E+01, 2.309E+01, 2.448E+01, 2.871E+01, 3.391E+01, 3.828E+01, 3.903E+01, 3.970E+01, 3.970E+01, 2.301E+01, 2.301E+01, 2.310E+01, 2.373E+01, 2.532E+01, 2.650E+01, 2.969E+01, 3.017E+01, 2.990E+01, 2.990E+01,-3.792E-01, 2.912E+01,-4.664E-01, 3.797E+01, 1.048E-01, 6.255E+01, 9.178E-01, 9.236E+01,-3.042E-01, 2.889E+01,-5.104E-01, 3.694E+01, 1.448E-01, 6.914E+01, 7.903E-01, 8.334E+01,-3.177E-01, 2.303E+01,-2.423E-01, 2.381E+01, 3.829E-01, 3.005E+01, 8.249E-01, 3.815E+01,-2.790E-01, 2.302E+01,-2.671E-01, 2.303E+01, 1.030E-01, 2.594E+01, 6.678E-01, 3.192E+01, 1.893E+00, 1.927E+00, 1.940E+00, 7.316E-01, 2.073E-01, 2.072E-01, 2.070E-01, 2.067E-01
 1.200E+02, 2.585E+01, 2.792E+01, 3.112E+01, 3.532E+01, 5.078E+01, 8.333E+01, 1.019E+02, 1.109E+02, 1.109E+02, 1.115E+02, 2.642E+01, 3.019E+01, 3.340E+01, 3.798E+01, 5.315E+01, 7.405E+01, 9.155E+01, 9.674E+01, 9.674E+01, 9.183E+01, 3.425E+01, 3.470E+01, 3.459E+01, 3.481E+01, 6.015E+01, 7.927E+01, 8.324E+01, 8.299E+01, 8.299E+01, 7.715E+01, 3.338E+01, 3.542E+01, 3.896E+01, 4.179E+01, 4.365E+01, 5.587E+01, 8.107E+01, 8.068E+01, 8.068E+01, 8.006E+01, 5.456E+01, 4.842E+01, 4.634E+01, 4.681E+01, 4.748E+01, 4.859E+01, 5.272E+01, 5.425E+01, 2.305E+01, 2.306E+01, 2.308E+01, 2.516E+01, 3.192E+01, 3.819E+01, 4.263E+01, 4.363E+01, 4.452E+01, 4.452E+01, 2.307E+01, 2.358E+01, 2.456E+01, 2.613E+01, 2.721E+01, 3.049E+01, 3.548E+01, 3.591E+01, 3.518E+01, 3.518E+01,-4.240E-01, 3.103E+01,-5.134E-01, 4.026E+01, 3.750E-02, 6.627E+01, 9.460E-01, 9.578E+01,-3.851E-01, 3.141E+01,-4.854E-01, 3.855E+01, 2.059E-01, 7.365E+01, 8.096E-01, 8.753E+01,-4.098E-01, 2.305E+01,-1.905E-01, 2.550E+01, 4.011E-01, 3.414E+01, 8.735E-01, 4.212E+01,-3.451E-01, 2.303E+01,-2.587E-01, 2.399E+01, 2.513E-01, 2.886E+01, 6.867E-01, 3.653E+01, 1.911E+00, 1.962E+00, 1.850E+00, 7.508E-01, 2.069E-01, 2.068E-01, 2.064E-01, 2.061E-01
