s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,kW/m2,kW/m2,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,mol/mol
Time,"A-01","A-02","A-03","A-04","A-05","A-06","A-07","A-08","A-09","A-10","B-01","B-02","B-03","B-04","B-05","B-06","B-07","B-08","B-09","B-10","C-01","C-02","C-03","C-04","C-05","C-06","C-07","C-08","C-09","C-10","D-01","D-02","D-03","D-04","D-05","D-06","D-07","D-08","D-09","D-10","E-01","E-02","E-03","E-04","E-05","E-06","E-07","E-08","F-01","F-02","F-03","F-04","F-05","F-06","F-07","F-08","F-09","F-10","G-01","G-02","G-03","G-04","G-05","G-06","G-07","G-08","G-09","G-10","H-01_VEL","H-01_TEMP","H-02_VEL","H-02_TEMP","H-03_VEL","H-03_TEMP","H-04_VEL","H-04_TEMP","I-01_VEL","I-01_TEMP","I-02_VEL","I-02_TEMP","I-03_VEL","I-03_TEMP","I-04_VEL","I-04_TEMP","J-01_VEL","J-01_TEMP","J-02_VEL","J-02_TEMP","J-03_VEL","J-03_TEMP","J-04_VEL","J-04_TEMP","K-01_VEL","K-01_TEMP","K-02_VEL","K-02_TEMP","K-03_VEL","K-03_TEMP","K-04_VEL","K-04_TEMP","Wall_RADI_1","Wall_THFG_1","Wall_THFG_2","Hall_THFG","O2-1","O2-2","O2-3","O2-4"
 0.0000000E+000, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 0.0000000E+000, 2.0000000E+001, 0.0000000E+000, 2.0000000E+001, 0.0000000E+000, 2.0000000E+001, 0.0000000E+000, 2.0000000E+001, 0.0000000E+000, 2.0000000E+001, 0.0000000E+000, 2.0000000E+001, 0.0000000E+000, 2.0000000E+001, 0.0000000E+000, 2.0000000E+001, 0.0000000E+000, 2.0000000E+001, 0.0000000E+000, 2.0000000E+001, 0.0000000E+000, 2.0000000E+001, 0.0000000E+000, 2.0000000E+001, 0.0000000E+000, 2.0000000E+001, 0.0000000E+000, 2.0000000E+001, 0.0000000E+000, 2.0000000E+001, 0.0000000E+000, 2.0000000E+001,-4.6526453E-011,-4.6526453E-011,-4.6526453E-011,-4.6526453E-011, 2.0937443E-001, 2.0937443E-001, 2.0937443E-001, 2.0937443E-001
 1.0009540E+001, 2.0193214E+001, 2.0192715E+001, 2.0280380E+001, 2.0133524E+001, 2.0149803E+001, 2.0677723E+001, 2.2414356E+001, 2.4815311E+001, 2.4815311E+001, 2.6555864E+001, 2.0000456E+001, 2.0000494E+001, 2.0000484E+001, 2.0000473E+001, 2.0000647E+001, 2.0000708E+001, 2.0000792E+001, 2.0000816E+001, 2.0000816E+001, 2.0000757E+001, 2.0000025E+001, 1.9999971E+001, 2.0000027E+001, 1.9999968E+001, 1.9999975E+001, 2.0000000E+001, 1.9999989E+001, 1.9999969E+001, 1.9999969E+001, 1.9999975E+001, 1.9999786E+001, 1.9999838E+001, 1.9999880E+001, 1.9999889E+001, 1.9999853E+001, 1.9999847E+001, 1.9999855E+001, 1.9999876E+001, 1.9999876E+001, 1.9999908E+001, 1.9999725E+001, 1.9999771E+001, 1.9999844E+001, 1.9999891E+001, 1.9999937E+001, 1.9999895E+001, 1.9999968E+001, 1.9999989E+001, 2.0000004E+001, 2.0000017E+001, 2.0000010E+001, 1.9999998E+001, 1.9999992E+001, 2.0000015E+001, 1.9999983E+001, 2.0000008E+001, 2.0000008E+001, 2.0000008E+001, 2.0000034E+001, 1.9999992E+001, 2.0000044E+001, 2.0000029E+001, 2.0000025E+001, 2.0000046E+001, 2.0000019E+001, 2.0000000E+001, 1.9999985E+001, 1.9999985E+001, 2.3282371E-002, 2.0001629E+001, 2.7807776E-002, 2.0002378E+001, 2.1214910E-002, 2.0002876E+001, 2.4659978E-002, 2.0002012E+001, 1.9667022E-002, 2.0000134E+001, 2.5472229E-002, 2.0000137E+001, 1.7845660E-002, 2.0000172E+001, 2.2801787E-002, 2.0000170E+001, 5.7133988E-002, 2.0000011E+001, 5.9212815E-002, 1.9999998E+001, 5.7343639E-002, 1.9999994E+001, 5.0985321E-002, 1.9999989E+001, 5.8164187E-002, 1.9999987E+001, 5.8371421E-002, 1.9999989E+001, 5.4633275E-002, 2.0000002E+001, 5.8584075E-002, 1.9999987E+001, 5.6874436E-001, 5.7277876E-001, 5.5394828E-001, 2.6484707E-001, 2.0937411E-001, 2.0936061E-001, 2.0899571E-001, 2.0886019E-001
 2.0007234E+001, 2.0383234E+001, 2.0387255E+001, 2.0591171E+001, 2.0307947E+001, 2.1820387E+001, 2.8871056E+001, 3.7483307E+001, 4.3436977E+001, 4.3436977E+001, 4.4993324E+001, 2.0004675E+001, 2.0005718E+001, 2.0006910E+001, 2.0008352E+001, 2.0045877E+001, 2.1368652E+001, 2.2580416E+001, 2.3087976E+001, 2.3087976E+001, 2.3051956E+001, 2.0000378E+001, 2.0000195E+001, 2.0000387E+001, 2.0000132E+001, 1.9999962E+001, 2.0000051E+001, 2.0000107E+001, 1.9999985E+001, 1.9999985E+001, 1.9999952E+001, 1.9999409E+001, 1.9999125E+001, 1.9999321E+001, 1.9999401E+001, 1.9999283E+001, 1.9999365E+001, 1.9999529E+001, 1.9999615E+001, 1.9999615E+001, 1.9999613E+001, 1.9997982E+001, 1.9998714E+001, 1.9999008E+001, 1.9999386E+001, 1.9999634E+001, 1.9999599E+001, 1.9999884E+001, 1.9999989E+001, 1.9999990E+001, 2.0000088E+001, 1.9999992E+001, 1.9999994E+001, 1.9999990E+001, 2.0000006E+001, 1.9999935E+001, 1.9999983E+001, 2.0000029E+001, 2.0000029E+001, 2.0000162E+001, 2.0000071E+001, 2.0000259E+001, 2.0000193E+001, 2.0000242E+001, 2.0000225E+001, 2.0000082E+001, 2.0000050E+001, 1.9999968E+001, 1.9999968E+001,-2.3072015E-001, 2.0015297E+001,-2.3885638E-001, 2.0022686E+001, 1.0912183E-002, 2.1267601E+001, 8.1496114E-001, 2.7937658E+001,-2.3689203E-002, 2.0001947E+001,-2.2719821E-002, 2.0002399E+001, 1.7160248E-002, 2.0005541E+001, 1.6469283E-001, 2.0321465E+001, 2.6932266E-002, 2.0000000E+001, 3.4803849E-002, 2.0000053E+001, 2.5057886E-002, 1.9999916E+001, 2.1910524E-002, 1.9999887E+001, 2.6885280E-002, 1.9999983E+001, 2.9659407E-002, 1.9999949E+001, 2.2587521E-002, 2.0000006E+001, 2.6054570E-002, 1.9999956E+001, 6.6401708E-001, 6.6874599E-001, 6.6810966E-001, 3.0176920E-001, 2.0937441E-001, 2.0937414E-001, 2.0937075E-001, 2.0936835E-001
 3.0003767E+001, 2.0487568E+001, 2.0477848E+001, 2.0745852E+001, 2.0566471E+001, 2.6201143E+001, 3.8019630E+001, 4.9559177E+001, 5.5721039E+001, 5.5721039E+001, 5.5943226E+001, 2.0024225E+001, 2.0030384E+001, 2.0039024E+001, 2.0050117E+001, 2.3616371E+001, 2.8175375E+001, 3.7369793E+001, 4.0836262E+001, 4.0836262E+001, 3.8903965E+001, 2.0006195E+001, 2.0027485E+001, 2.0267469E+001, 2.0551844E+001, 2.1182543E+001, 2.2001329E+001, 2.3279408E+001, 2.3792830E+001, 2.3792830E+001, 2.3483757E+001, 2.0001017E+001, 2.0000853E+001, 2.0001274E+001, 2.0006639E+001, 2.0046310E+001, 2.0081991E+001, 2.0295034E+001, 2.0810026E+001, 2.0810026E+001, 2.1283722E+001, 1.9995058E+001, 1.9996916E+001, 1.9997925E+001, 1.9998718E+001, 1.9999075E+001, 1.9999348E+001, 1.9999649E+001, 2.0000072E+001, 2.0000004E+001, 2.0000013E+001, 2.0000061E+001, 2.0000063E+001, 1.9999960E+001, 1.9999973E+001, 2.0000027E+001, 2.0000029E+001, 2.0000019E+001, 2.0000019E+001, 2.0000223E+001, 2.0000059E+001, 2.0000353E+001, 2.0000271E+001, 2.0000345E+001, 2.0000172E+001, 2.0000071E+001, 2.0000031E+001, 1.9999956E+001, 1.9999956E+001,-3.9614400E-001, 2.0050407E+001,-3.6077917E-001, 2.0530203E+001, 2.0979714E-001, 2.6999798E+001, 1.0165772E+000, 4.3896526E+001,-3.9871266E-001, 2.0020893E+001,-4.1303009E-001, 2.0215441E+001, 4.0094128E-001, 2.6605177E+001, 9.2655826E-001, 3.3559090E+001, 3.5021905E-002, 1.9999971E+001, 3.6279690E-002, 2.0000010E+001, 3.4037046E-002, 2.0000036E+001, 2.9259712E-002, 1.9999819E+001, 3.6133919E-002, 2.0000090E+001, 3.6482275E-002, 2.0000021E+001, 3.8068309E-002, 1.9999969E+001, 3.7715450E-002, 2.0000017E+001, 8.6507791E-001, 8.7908316E-001, 8.1400263E-001, 3.6926070E-001, 2.0937443E-001, 2.0937426E-001, 2.0936306E-001, 2.0936805E-001
 4.0000364E+001, 2.0583441E+001, 2.0569008E+001, 2.0849092E+001, 2.0911776E+001, 2.8859222E+001, 4.5409592E+001, 5.5025631E+001, 6.1751358E+001, 6.1751358E+001, 6.2610867E+001, 2.0050003E+001, 2.0070004E+001, 2.0120817E+001, 2.0540607E+001, 2.5922529E+001, 3.4803741E+001, 4.6874702E+001, 5.1386826E+001, 5.1386826E+001, 4.8332432E+001, 2.0042358E+001, 2.1073248E+001, 2.5154575E+001, 2.8992947E+001, 3.3328411E+001, 3.5414642E+001, 3.9316601E+001, 3.9660465E+001, 3.9660465E+001, 3.7605953E+001, 2.0020189E+001, 2.0024107E+001, 2.0148489E+001, 2.1192165E+001, 2.2370535E+001, 2.8445410E+001, 3.0188738E+001, 3.3653118E+001, 3.3653118E+001, 3.4934536E+001, 2.0455400E+001, 2.0453457E+001, 2.0231728E+001, 2.0104801E+001, 2.0041260E+001, 2.0225327E+001, 2.0934622E+001, 2.1097765E+001, 2.0000130E+001, 1.9999945E+001, 2.0000237E+001, 2.0000290E+001, 2.0000061E+001, 2.0000111E+001, 2.0000549E+001, 2.0000193E+001, 1.9999969E+001, 1.9999969E+001, 2.0000153E+001, 1.9999992E+001, 2.0000360E+001, 2.0000372E+001, 2.0000429E+001, 2.0000202E+001, 2.0000025E+001, 1.9999886E+001, 1.9999910E+001, 1.9999910E+001,-4.3969649E-001, 2.0090254E+001,-3.1649563E-001, 2.1964977E+001, 2.5362018E-001, 3.1873745E+001, 1.0441736E+000, 5.1128448E+001,-4.6659526E-001, 2.0356997E+001,-3.5222337E-001, 2.3145630E+001, 4.3791333E-001, 3.3059952E+001, 9.4755578E-001, 4.5439003E+001, 4.1704923E-002, 1.9999920E+001, 4.0768489E-002, 1.9999929E+001, 4.0696476E-002, 2.0000021E+001, 3.0165566E-002, 1.9999876E+001, 4.0626675E-002, 1.9999926E+001, 3.9470240E-002, 2.0000097E+001, 3.9701689E-002, 2.0000031E+001, 4.0289585E-002, 2.0000000E+001, 1.0987238E+000, 1.1186954E+000, 1.1225276E+000, 4.7932550E-001, 2.0937441E-001, 2.0937422E-001, 2.0937075E-001, 2.0936182E-001
 5.0005555E+001, 2.0653879E+001, 2.0637159E+001, 2.0939318E+001, 2.1210474E+001, 3.0815350E+001, 5.3293217E+001, 6.3249088E+001, 6.9911247E+001, 6.9911247E+001, 7.0243401E+001, 2.0571957E+001, 2.0851851E+001, 2.3515375E+001, 2.6471851E+001, 3.0930569E+001, 4.2115017E+001, 5.5637180E+001, 5.9045624E+001, 5.9045624E+001, 5.3798664E+001, 2.0920479E+001, 2.1152708E+001, 2.2174034E+001, 2.5880148E+001, 4.1119816E+001, 4.3274010E+001, 4.7002769E+001, 4.7443047E+001, 4.7443047E+001, 4.5551231E+001, 2.0212278E+001, 2.1971546E+001, 2.4651442E+001, 2.7586573E+001, 3.3904575E+001, 4.1491989E+001, 4.0587463E+001, 4.2090488E+001, 4.2090488E+001, 4.1510677E+001, 2.8475569E+001, 2.6911419E+001, 2.3794863E+001, 2.2856258E+001, 2.2472534E+001, 2.3056395E+001, 2.4791027E+001, 2.5616535E+001, 2.0000210E+001, 2.0000692E+001, 2.0001493E+001, 2.0001690E+001, 2.0001318E+001, 2.0000994E+001, 2.0004953E+001, 2.0015289E+001, 2.0020679E+001, 2.0020679E+001, 2.0000120E+001, 2.0000086E+001, 2.0000452E+001, 2.0000475E+001, 2.0000677E+001, 2.0000219E+001, 1.9999981E+001, 1.9999897E+001, 1.9999943E+001, 1.9999943E+001,-4.5998701E-001, 2.1237450E+001,-3.3417544E-001, 2.5312120E+001, 2.3892234E-001, 3.7954491E+001, 9.7467023E-001, 5.8657104E+001,-5.9711486E-001, 2.1481058E+001,-2.8797469E-001, 2.8959034E+001, 4.5822304E-001, 4.1178402E+001, 9.3707490E-001, 5.2251671E+001, 2.4704769E-002, 2.0000063E+001, 2.8176893E-002, 2.0000164E+001, 2.6453065E-002, 1.9999966E+001, 1.2577987E-002, 1.9999994E+001, 2.6793869E-002, 1.9999798E+001, 2.4596995E-002, 2.0000160E+001, 2.5687626E-002, 1.9999943E+001, 2.4888739E-002, 2.0000015E+001, 1.1172054E+000, 1.1380615E+000, 1.1049786E+000, 4.9015912E-001, 2.0937441E-001, 2.0937414E-001, 2.0936500E-001, 2.0936547E-001
 6.0006698E+001, 2.0900110E+001, 2.0969446E+001, 2.2709570E+001, 2.5540003E+001, 3.7320606E+001, 5.6064434E+001, 6.7869591E+001, 7.7235077E+001, 7.7235077E+001, 7.5937515E+001, 2.1977636E+001, 2.2896769E+001, 2.5335310E+001, 2.9134018E+001, 3.5221813E+001, 4.7583103E+001, 6.0415253E+001, 6.3097008E+001, 6.3097008E+001, 5.8423462E+001, 2.4123711E+001, 2.4466467E+001, 2.4624924E+001, 3.1329723E+001, 4.7279617E+001, 5.1549736E+001, 5.4619984E+001, 5.4351952E+001, 5.4351952E+001, 5.0536976E+001, 2.1282576E+001, 2.3905588E+001, 2.8204136E+001, 3.0964748E+001, 3.6248608E+001, 4.8065853E+001, 4.8651867E+001, 5.0316425E+001, 5.0316425E+001, 4.9568771E+001, 3.0093647E+001, 2.6422861E+001, 2.4986170E+001, 2.5310852E+001, 2.5707945E+001, 2.6329849E+001, 2.9833860E+001, 3.1663385E+001, 2.0002628E+001, 2.0004883E+001, 2.0007214E+001, 2.0008413E+001, 2.0015444E+001, 2.0424988E+001, 2.1419998E+001, 2.1813574E+001, 2.2131584E+001, 2.2131584E+001, 2.0000160E+001, 2.0000242E+001, 2.0000370E+001, 2.0000469E+001, 2.0000668E+001, 2.0000248E+001, 1.9999989E+001, 1.9999945E+001, 1.9999979E+001, 1.9999979E+001,-4.5173827E-001, 2.2907747E+001,-2.7291989E-001, 3.0334303E+001, 3.2281953E-001, 4.2565502E+001, 9.5733303E-001, 6.0123272E+001,-5.2888501E-001, 2.3501287E+001,-2.9093707E-001, 3.2797089E+001, 4.0679383E-001, 4.6361629E+001, 8.7265378E-001, 5.7590511E+001,-1.2676509E-003, 2.0001144E+001,-2.1998400E-003, 2.0001837E+001, 6.1553288E-003, 2.0015987E+001, 2.4659136E-001, 2.0515089E+001, 4.5723461E-002, 1.9999855E+001, 4.6476170E-002, 2.0000118E+001, 4.6501663E-002, 1.9999935E+001, 4.5295678E-002, 1.9999878E+001, 1.5343345E+000, 1.5688293E+000, 1.5886281E+000, 6.9070673E-001, 2.0937441E-001, 2.0937376E-001, 2.0925580E-001, 2.0930246E-001
 7.0010099E+001, 2.1581871E+001, 2.1993816E+001, 2.4251709E+001, 2.8364937E+001, 4.3195572E+001, 6.6487709E+001, 8.0814072E+001, 9.2730698E+001, 9.2730698E+001, 9.1207405E+001, 2.4228945E+001, 2.6533463E+001, 2.8401337E+001, 3.4353241E+001, 4.1593739E+001, 5.5283424E+001, 6.8632835E+001, 7.2603409E+001, 7.2603409E+001, 6.8230736E+001, 2.6442240E+001, 2.7498796E+001, 2.6941534E+001, 3.1267963E+001, 4.6742554E+001, 5.5812893E+001, 5.7943356E+001, 5.7652081E+001, 5.7652081E+001, 5.3615528E+001, 2.3552963E+001, 2.5876047E+001, 2.9360529E+001, 3.1743877E+001, 3.5006554E+001, 4.6956566E+001, 5.3751904E+001, 5.4872555E+001, 5.4872555E+001, 5.3982613E+001, 3.4077190E+001, 3.1897245E+001, 3.0911842E+001, 3.0103619E+001, 2.9587896E+001, 3.0702509E+001, 3.4859863E+001, 3.7679901E+001, 2.0008816E+001, 2.0012146E+001, 2.0016115E+001, 2.0019768E+001, 2.0214066E+001, 2.2355558E+001, 2.4544245E+001, 2.5236031E+001, 2.6023178E+001, 2.6023178E+001, 2.0000277E+001, 2.0000393E+001, 2.0000418E+001, 2.0000517E+001, 2.0000257E+001, 2.0000179E+001, 2.0000029E+001, 1.9999949E+001, 1.9999907E+001, 1.9999907E+001,-4.9284872E-001, 2.6149851E+001,-3.6605054E-001, 3.5836193E+001, 2.8807020E-001, 5.1171383E+001, 1.1118771E+000, 7.4773628E+001,-6.2753260E-001, 2.6440084E+001,-3.5408530E-001, 3.5863953E+001, 3.9789239E-001, 5.3108433E+001, 9.8111546E-001, 6.2289452E+001,-6.9279805E-002, 2.0005535E+001,-7.3870912E-002, 2.0008942E+001,-6.0429119E-002, 2.0244272E+001, 5.1378542E-001, 2.3290718E+001, 5.4217026E-002, 2.0000032E+001, 5.6177907E-002, 2.0000443E+001, 5.7050139E-002, 2.0000124E+001, 6.1529230E-002, 1.9999998E+001, 1.7216331E+000, 1.7551423E+000, 2.0718696E+000, 8.0698252E-001, 2.0933743E-001, 2.0932585E-001, 2.0922063E-001, 2.0913334E-001
 8.0008919E+001, 2.2573023E+001, 2.3755112E+001, 2.6874901E+001, 3.1884636E+001, 4.8614201E+001, 7.4332741E+001, 8.8582886E+001, 1.0147266E+002, 1.0147266E+002, 9.9786659E+001, 2.6961275E+001, 2.9613974E+001, 3.1360819E+001, 3.7274460E+001, 4.7139595E+001, 6.2040585E+001, 7.9006371E+001, 8.5367233E+001, 8.5367233E+001, 7.9409843E+001, 2.7994181E+001, 3.0030569E+001, 3.0139053E+001, 3.7544422E+001, 5.6875626E+001, 6.4279694E+001, 6.9397072E+001, 7.0138245E+001, 7.0138245E+001, 6.4456284E+001, 2.5357365E+001, 3.0075394E+001, 3.6369087E+001, 3.9781345E+001, 4.3237259E+001, 5.8863674E+001, 6.0581493E+001, 6.3404915E+001, 6.3404915E+001, 6.2796280E+001, 4.2820633E+001, 3.9559502E+001, 3.6888023E+001, 3.5028332E+001, 3.4653866E+001, 3.5266117E+001, 3.8430305E+001, 3.9591473E+001, 2.0017450E+001, 2.0021931E+001, 2.0027885E+001, 2.0059658E+001, 2.0774496E+001, 2.4046629E+001, 2.7747210E+001, 2.8887722E+001, 2.9298590E+001, 2.9298590E+001, 2.0000324E+001, 2.0000546E+001, 2.0000572E+001, 2.0000771E+001, 2.0000605E+001, 2.0000494E+001, 2.0000082E+001, 2.0000042E+001, 2.0000078E+001, 2.0000078E+001,-5.4833764E-001, 2.9048023E+001,-3.6155131E-001, 3.8808220E+001, 2.4842925E-001, 5.7211433E+001, 1.0816550E+000, 8.3163078E+001,-6.7358691E-001, 2.9367092E+001,-3.6303586E-001, 3.9333099E+001, 3.4883627E-001, 6.0152168E+001, 1.0218838E+000, 7.4201782E+001,-1.4083311E-001, 2.0012859E+001,-1.4130631E-001, 2.0047964E+001, 6.4591162E-002, 2.1273376E+001, 5.8210731E-001, 2.5776552E+001,-3.1012546E-002, 2.0001919E+001,-3.0071015E-002, 2.0002838E+001, 4.1474566E-002, 2.0061787E+001, 1.5283936E-001, 2.0303032E+001, 1.5343137E+000, 1.5804534E+000, 1.6151034E+000, 7.1036088E-001, 2.0918538E-001, 2.0914167E-001, 2.0895737E-001, 2.0881195E-001
