s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,kW/m2,kW/m2,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,mol/mol
Time,"A-01","A-02","A-03","A-04","A-05","A-06","A-07","A-08","A-09","A-10","B-01","B-02","B-03","B-04","B-05","B-06","B-07","B-08","B-09","B-10","C-01","C-02","C-03","C-04","C-05","C-06","C-07","C-08","C-09","C-10","D-01","D-02","D-03","D-04","D-05","D-06","D-07","D-08","D-09","D-10","E-01","E-02","E-03","E-04","E-05","E-06","E-07","E-08","F-01","F-02","F-03","F-04","F-05","F-06","F-07","F-08","F-09","F-10","G-01","G-02","G-03","G-04","G-05","G-06","G-07","G-08","G-09","G-10","H-01_VEL","H-01_TEMP","H-02_VEL","H-02_TEMP","H-03_VEL","H-03_TEMP","H-04_VEL","H-04_TEMP","I-01_VEL","I-01_TEMP","I-02_VEL","I-02_TEMP","I-03_VEL","I-03_TEMP","I-04_VEL","I-04_TEMP","J-01_VEL","J-01_TEMP","J-02_VEL","J-02_TEMP","J-03_VEL","J-03_TEMP","J-04_VEL","J-04_TEMP","K-01_VEL","K-01_TEMP","K-02_VEL","K-02_TEMP","K-03_VEL","K-03_TEMP","K-04_VEL","K-04_TEMP","Wall_RADI_1","Wall_THFG_1","Wall_THFG_2","Hall_THFG","O2-1","O2-2","O2-3","O2-4"
 0.000E+00, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 0.000E+00, 2.300E+01, 0.000E+00, 2.300E+01, 0.000E+00, 2.300E+01, 0.000E+00, 2.300E+01, 0.000E+00, 2.300E+01, 0.000E+00, 2.300E+01, 0.000E+00, 2.300E+01, 0.000E+00, 2.300E+01, 0.000E+00, 2.300E+01, 0.000E+00, 2.300E+01, 0.000E+00, 2.300E+01, 0.000E+00, 2.300E+01, 0.000E+00, 2.300E+01, 0.000E+00, 2.300E+01, 0.000E+00, 2.300E+01, 0.000E+00, 2.300E+01,-4.846E-11,-4.846E-11,-4.846E-11,-4.846E-11, 2.074E-01, 2.074E-01, 2.074E-01, 2.074E-01
 1.501E+01, 2.314E+01, 2.312E+01, 2.316E+01, 2.309E+01, 2.309E+01, 2.313E+01, 2.483E+01, 2.692E+01, 2.692E+01, 2.890E+01, 2.299E+01, 2.299E+01, 2.299E+01, 2.299E+01, 2.299E+01, 2.299E+01, 2.299E+01, 2.299E+01, 2.299E+01, 2.299E+01, 2.299E+01, 2.299E+01, 2.299E+01, 2.299E+01, 2.299E+01, 2.299E+01, 2.299E+01, 2.299E+01, 2.299E+01, 2.299E+01, 2.299E+01, 2.299E+01, 2.299E+01, 2.299E+01, 2.299E+01, 2.299E+01, 2.299E+01, 2.299E+01, 2.299E+01, 2.299E+01, 2.299E+01, 2.299E+01, 2.299E+01, 2.299E+01, 2.299E+01, 2.299E+01, 2.299E+01, 2.299E+01, 2.299E+01, 2.299E+01, 2.299E+01, 2.299E+01, 2.299E+01, 2.299E+01, 2.299E+01, 2.299E+01, 2.299E+01, 2.299E+01, 2.299E+01, 2.299E+01, 2.299E+01, 2.299E+01, 2.299E+01, 2.299E+01, 2.299E+01, 2.299E+01, 2.299E+01, 2.299E+01, 1.160E-02, 2.299E+01, 1.232E-02, 2.299E+01, 1.343E-02, 2.299E+01, 2.227E-02, 2.299E+01, 1.076E-02, 2.299E+01, 1.888E-02, 2.299E+01, 1.075E-02, 2.299E+01, 1.605E-02, 2.299E+01, 8.599E-03, 2.299E+01, 1.543E-02, 2.299E+01, 7.759E-03, 2.299E+01, 1.018E-02, 2.299E+01, 1.197E-02, 2.299E+01, 1.115E-02, 2.299E+01, 1.404E-02, 2.299E+01, 1.470E-02, 2.299E+01, 4.919E-01, 4.930E-01, 4.921E-01, 1.769E-01, 2.074E-01, 2.074E-01, 2.074E-01, 2.074E-01
 3.002E+01, 2.340E+01, 2.335E+01, 2.348E+01, 2.331E+01, 2.342E+01, 2.833E+01, 3.963E+01, 4.759E+01, 4.759E+01, 5.206E+01, 2.300E+01, 2.301E+01, 2.301E+01, 2.301E+01, 2.311E+01, 2.527E+01, 2.801E+01, 3.052E+01, 3.052E+01, 3.029E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01,-1.871E-01, 2.302E+01,-2.052E-01, 2.302E+01, 7.398E-03, 2.483E+01, 7.372E-01, 3.584E+01,-8.813E-02, 2.300E+01,-9.555E-02, 2.300E+01, 1.463E-01, 2.420E+01, 3.368E-01, 2.595E+01, 2.433E-02, 2.300E+01, 2.043E-02, 2.300E+01, 2.216E-02, 2.300E+01, 2.089E-02, 2.300E+01, 2.268E-02, 2.300E+01, 2.390E-02, 2.300E+01, 2.301E-02, 2.300E+01, 1.973E-02, 2.300E+01, 1.040E+00, 1.044E+00, 1.052E+00, 3.656E-01, 2.074E-01, 2.074E-01, 2.074E-01, 2.074E-01
 4.501E+01, 2.365E+01, 2.357E+01, 2.376E+01, 2.354E+01, 2.396E+01, 3.925E+01, 5.589E+01, 6.473E+01, 6.473E+01, 6.788E+01, 2.303E+01, 2.303E+01, 2.304E+01, 2.305E+01, 2.361E+01, 2.984E+01, 4.504E+01, 5.370E+01, 5.370E+01, 5.255E+01, 2.301E+01, 2.302E+01, 2.488E+01, 2.717E+01, 3.012E+01, 3.292E+01, 3.639E+01, 3.902E+01, 3.902E+01, 3.775E+01, 2.301E+01, 2.301E+01, 2.301E+01, 2.323E+01, 2.639E+01, 2.807E+01, 2.991E+01, 3.182E+01, 3.182E+01, 3.259E+01, 2.357E+01, 2.341E+01, 2.321E+01, 2.306E+01, 2.300E+01, 2.300E+01, 2.327E+01, 2.352E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01,-2.656E-01, 2.305E+01,-2.329E-01, 2.315E+01,-7.464E-02, 2.592E+01, 9.747E-01, 5.624E+01,-2.316E-01, 2.302E+01,-2.548E-01, 2.322E+01, 1.284E-01, 2.996E+01, 9.307E-01, 4.822E+01, 3.196E-02, 2.300E+01, 3.026E-02, 2.300E+01, 3.367E-02, 2.300E+01, 2.874E-02, 2.300E+01, 3.084E-02, 2.300E+01, 3.107E-02, 2.300E+01, 3.079E-02, 2.300E+01, 3.329E-02, 2.300E+01, 1.623E+00, 1.630E+00, 1.576E+00, 5.728E-01, 2.074E-01, 2.074E-01, 2.074E-01, 2.074E-01
 6.001E+01, 2.390E+01, 2.382E+01, 2.404E+01, 2.379E+01, 2.467E+01, 4.828E+01, 6.729E+01, 7.707E+01, 7.707E+01, 8.088E+01, 2.310E+01, 2.313E+01, 2.378E+01, 2.514E+01, 2.759E+01, 3.890E+01, 5.946E+01, 6.686E+01, 6.686E+01, 6.494E+01, 2.333E+01, 2.366E+01, 2.432E+01, 2.549E+01, 4.555E+01, 4.664E+01, 5.431E+01, 5.619E+01, 5.619E+01, 5.366E+01, 2.307E+01, 2.355E+01, 2.494E+01, 2.695E+01, 2.984E+01, 4.372E+01, 4.787E+01, 4.614E+01, 4.614E+01, 4.594E+01, 3.176E+01, 3.029E+01, 2.849E+01, 2.796E+01, 2.778E+01, 2.776E+01, 2.886E+01, 3.040E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.351E+01, 2.386E+01, 2.406E+01, 2.406E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01,-2.750E-01, 2.324E+01,-3.440E-01, 2.490E+01, 2.595E-02, 3.099E+01, 9.985E-01, 6.833E+01,-3.479E-01, 2.328E+01,-2.887E-01, 2.630E+01, 1.936E-01, 3.781E+01, 8.887E-01, 6.119E+01, 3.696E-02, 2.300E+01, 4.041E-02, 2.300E+01, 4.871E-02, 2.300E+01, 4.806E-02, 2.300E+01, 4.313E-02, 2.300E+01, 4.293E-02, 2.300E+01, 4.097E-02, 2.300E+01, 4.225E-02, 2.300E+01, 2.110E+00, 2.123E+00, 2.034E+00, 7.657E-01, 2.074E-01, 2.074E-01, 2.074E-01, 2.074E-01
 7.501E+01, 2.414E+01, 2.405E+01, 2.456E+01, 2.564E+01, 2.965E+01, 6.055E+01, 7.970E+01, 8.939E+01, 8.939E+01, 9.287E+01, 2.370E+01, 2.421E+01, 2.493E+01, 2.865E+01, 3.598E+01, 5.148E+01, 7.054E+01, 7.662E+01, 7.662E+01, 7.432E+01, 2.567E+01, 2.684E+01, 2.658E+01, 2.818E+01, 5.587E+01, 5.673E+01, 6.428E+01, 6.487E+01, 6.487E+01, 6.160E+01, 2.552E+01, 2.746E+01, 2.978E+01, 3.207E+01, 3.505E+01, 4.818E+01, 5.858E+01, 5.784E+01, 5.784E+01, 5.660E+01, 3.347E+01, 3.106E+01, 3.012E+01, 3.061E+01, 3.149E+01, 3.249E+01, 3.495E+01, 3.730E+01, 2.300E+01, 2.300E+01, 2.301E+01, 2.304E+01, 2.330E+01, 2.429E+01, 2.722E+01, 2.837E+01, 2.902E+01, 2.902E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01,-2.535E-01, 2.374E+01,-3.930E-01, 2.936E+01, 1.301E-01, 4.317E+01, 1.006E+00, 7.815E+01,-3.779E-01, 2.433E+01,-3.632E-01, 3.243E+01, 2.703E-01, 5.078E+01, 8.799E-01, 6.906E+01,-7.830E-02, 2.300E+01,-9.092E-02, 2.300E+01, 6.983E-02, 2.364E+01, 5.106E-01, 2.587E+01, 4.456E-02, 2.300E+01, 4.521E-02, 2.300E+01, 4.730E-02, 2.300E+01, 4.895E-02, 2.300E+01, 2.231E+00, 2.257E+00, 2.362E+00, 8.675E-01, 2.074E-01, 2.074E-01, 2.074E-01, 2.074E-01
 9.001E+01, 2.431E+01, 2.442E+01, 2.600E+01, 2.966E+01, 3.867E+01, 6.968E+01, 8.957E+01, 9.898E+01, 9.898E+01, 1.020E+02, 2.432E+01, 2.550E+01, 2.757E+01, 3.289E+01, 4.396E+01, 6.080E+01, 7.940E+01, 8.445E+01, 8.445E+01, 8.164E+01, 2.860E+01, 2.980E+01, 3.053E+01, 3.213E+01, 5.782E+01, 6.714E+01, 7.253E+01, 7.190E+01, 7.190E+01, 6.771E+01, 2.845E+01, 3.035E+01, 3.329E+01, 3.636E+01, 4.010E+01, 5.235E+01, 6.872E+01, 6.982E+01, 6.982E+01, 6.857E+01, 3.995E+01, 3.738E+01, 3.771E+01, 3.810E+01, 3.884E+01, 3.890E+01, 4.170E+01, 4.512E+01, 2.301E+01, 2.301E+01, 2.302E+01, 2.316E+01, 2.421E+01, 2.801E+01, 3.138E+01, 3.247E+01, 3.368E+01, 3.368E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.302E+01, 2.302E+01, 2.302E+01, 2.302E+01,-2.945E-01, 2.548E+01,-4.220E-01, 3.519E+01, 3.578E-02, 5.308E+01, 9.614E-01, 8.607E+01,-2.520E-01, 2.652E+01,-4.253E-01, 3.494E+01, 2.257E-01, 5.958E+01, 8.719E-01, 7.768E+01,-1.939E-01, 2.301E+01,-1.636E-01, 2.320E+01, 1.207E-01, 2.580E+01, 6.206E-01, 3.145E+01,-8.489E-02, 2.300E+01,-8.525E-02, 2.300E+01, 1.006E-01, 2.358E+01, 3.217E-01, 2.469E+01, 2.394E+00, 2.421E+00, 2.459E+00, 8.816E-01, 2.074E-01, 2.074E-01, 2.074E-01, 2.072E-01
 1.050E+02, 2.490E+01, 2.565E+01, 2.830E+01, 3.280E+01, 4.383E+01, 7.244E+01, 9.416E+01, 1.047E+02, 1.047E+02, 1.075E+02, 2.518E+01, 2.732E+01, 2.956E+01, 3.451E+01, 4.636E+01, 6.609E+01, 8.616E+01, 9.098E+01, 9.098E+01, 8.746E+01, 3.100E+01, 3.164E+01, 3.334E+01, 3.352E+01, 5.754E+01, 7.364E+01, 7.864E+01, 7.786E+01, 7.786E+01, 7.315E+01, 3.217E+01, 3.407E+01, 3.571E+01, 3.957E+01, 4.159E+01, 5.322E+01, 7.443E+01, 7.659E+01, 7.659E+01, 7.588E+01, 4.528E+01, 4.368E+01, 4.445E+01, 4.380E+01, 4.351E+01, 4.392E+01, 4.672E+01, 4.980E+01, 2.302E+01, 2.303E+01, 2.307E+01, 2.458E+01, 2.900E+01, 3.215E+01, 3.589E+01, 3.779E+01, 3.873E+01, 3.873E+01, 2.300E+01, 2.301E+01, 2.301E+01, 2.331E+01, 2.408E+01, 2.531E+01, 2.798E+01, 2.840E+01, 2.816E+01, 2.816E+01,-3.712E-01, 2.796E+01,-4.172E-01, 3.645E+01,-4.126E-02, 5.744E+01, 9.185E-01, 9.168E+01,-3.280E-01, 2.806E+01,-4.756E-01, 3.477E+01, 1.864E-01, 6.600E+01, 8.632E-01, 8.302E+01,-3.000E-01, 2.302E+01,-1.437E-01, 2.441E+01, 2.696E-01, 2.864E+01, 7.700E-01, 3.667E+01,-2.395E-01, 2.301E+01,-2.270E-01, 2.302E+01, 1.217E-01, 2.565E+01, 5.389E-01, 2.979E+01, 2.255E+00, 2.280E+00, 2.364E+00, 8.861E-01, 2.072E-01, 2.071E-01, 2.069E-01, 2.066E-01
 1.200E+02, 2.598E+01, 2.810E+01, 3.115E+01, 3.634E+01, 4.869E+01, 7.718E+01, 9.568E+01, 1.067E+02, 1.067E+02, 1.079E+02, 2.609E+01, 2.948E+01, 3.236E+01, 3.720E+01, 5.228E+01, 7.136E+01, 8.749E+01, 9.222E+01, 9.222E+01, 8.879E+01, 3.325E+01, 3.456E+01, 3.559E+01, 3.675E+01, 5.933E+01, 7.725E+01, 8.184E+01, 8.080E+01, 8.080E+01, 7.512E+01, 3.340E+01, 3.577E+01, 3.735E+01, 4.197E+01, 4.496E+01, 5.417E+01, 7.789E+01, 8.049E+01, 8.049E+01, 7.950E+01, 4.822E+01, 4.789E+01, 4.844E+01, 4.774E+01, 4.843E+01, 4.939E+01, 5.259E+01, 5.527E+01, 2.304E+01, 2.305E+01, 2.313E+01, 2.523E+01, 3.091E+01, 3.670E+01, 4.101E+01, 4.273E+01, 4.358E+01, 4.358E+01, 2.301E+01, 2.306E+01, 2.358E+01, 2.545E+01, 2.676E+01, 2.990E+01, 3.371E+01, 3.405E+01, 3.360E+01, 3.360E+01,-4.311E-01, 3.051E+01,-4.831E-01, 4.041E+01, 6.718E-02, 6.345E+01, 9.291E-01, 9.280E+01,-3.900E-01, 3.068E+01,-5.020E-01, 3.734E+01, 1.974E-01, 7.148E+01, 8.057E-01, 8.469E+01,-3.858E-01, 2.304E+01,-2.160E-01, 2.458E+01, 3.565E-01, 3.260E+01, 8.845E-01, 4.196E+01,-3.260E-01, 2.302E+01,-2.710E-01, 2.354E+01, 1.936E-01, 2.784E+01, 6.199E-01, 3.448E+01, 2.187E+00, 2.244E+00, 2.246E+00, 8.804E-01, 2.069E-01, 2.067E-01, 2.064E-01, 2.060E-01
