s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,kW/m2,kW/m2,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,mol/mol
Time,"A-01","A-02","A-03","A-04","A-05","A-06","A-07","A-08","A-09","A-10","B-01","B-02","B-03","B-04","B-05","B-06","B-07","B-08","B-09","B-10","C-01","C-02","C-03","C-04","C-05","C-06","C-07","C-08","C-09","C-10","D-01","D-02","D-03","D-04","D-05","D-06","D-07","D-08","D-09","D-10","E-01","E-02","E-03","E-04","E-05","E-06","E-07","E-08","F-01","F-02","F-03","F-04","F-05","F-06","F-07","F-08","F-09","F-10","G-01","G-02","G-03","G-04","G-05","G-06","G-07","G-08","G-09","G-10","H-01_VEL","H-01_TEMP","H-02_VEL","H-02_TEMP","H-03_VEL","H-03_TEMP","H-04_VEL","H-04_TEMP","I-01_VEL","I-01_TEMP","I-02_VEL","I-02_TEMP","I-03_VEL","I-03_TEMP","I-04_VEL","I-04_TEMP","J-01_VEL","J-01_TEMP","J-02_VEL","J-02_TEMP","J-03_VEL","J-03_TEMP","J-04_VEL","J-04_TEMP","K-01_VEL","K-01_TEMP","K-02_VEL","K-02_TEMP","K-03_VEL","K-03_TEMP","K-04_VEL","K-04_TEMP","Wall_RADI_1","Wall_THFG_1","Wall_THFG_2","Hall_THFG","O2-1","O2-2","O2-3","O2-4"
 0.000E+00, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 0.000E+00, 2.300E+01, 0.000E+00, 2.300E+01, 0.000E+00, 2.300E+01, 0.000E+00, 2.300E+01, 0.000E+00, 2.300E+01, 0.000E+00, 2.300E+01, 0.000E+00, 2.300E+01, 0.000E+00, 2.300E+01, 0.000E+00, 2.300E+01, 0.000E+00, 2.300E+01, 0.000E+00, 2.300E+01, 0.000E+00, 2.300E+01, 0.000E+00, 2.300E+01, 0.000E+00, 2.300E+01, 0.000E+00, 2.300E+01, 0.000E+00, 2.300E+01,-4.846E-11,-4.846E-11,-4.846E-11,-4.846E-11, 2.074E-01, 2.074E-01, 2.074E-01, 2.074E-01
 1.501E+01, 2.314E+01, 2.312E+01, 2.316E+01, 2.309E+01, 2.309E+01, 2.312E+01, 2.483E+01, 2.694E+01, 2.694E+01, 2.890E+01, 2.299E+01, 2.299E+01, 2.299E+01, 2.299E+01, 2.299E+01, 2.299E+01, 2.299E+01, 2.299E+01, 2.299E+01, 2.299E+01, 2.299E+01, 2.299E+01, 2.299E+01, 2.299E+01, 2.299E+01, 2.299E+01, 2.299E+01, 2.299E+01, 2.299E+01, 2.299E+01, 2.299E+01, 2.299E+01, 2.299E+01, 2.299E+01, 2.299E+01, 2.299E+01, 2.299E+01, 2.299E+01, 2.299E+01, 2.299E+01, 2.299E+01, 2.299E+01, 2.299E+01, 2.299E+01, 2.299E+01, 2.299E+01, 2.299E+01, 2.299E+01, 2.299E+01, 2.299E+01, 2.299E+01, 2.299E+01, 2.299E+01, 2.299E+01, 2.299E+01, 2.299E+01, 2.299E+01, 2.299E+01, 2.299E+01, 2.299E+01, 2.299E+01, 2.299E+01, 2.299E+01, 2.299E+01, 2.299E+01, 2.299E+01, 2.299E+01, 2.299E+01, 1.170E-02, 2.299E+01, 1.228E-02, 2.299E+01, 1.338E-02, 2.299E+01, 2.222E-02, 2.299E+01, 1.075E-02, 2.299E+01, 1.887E-02, 2.299E+01, 1.074E-02, 2.299E+01, 1.604E-02, 2.299E+01, 8.498E-03, 2.299E+01, 1.536E-02, 2.299E+01, 7.667E-03, 2.299E+01, 1.011E-02, 2.299E+01, 1.187E-02, 2.299E+01, 1.106E-02, 2.299E+01, 1.396E-02, 2.299E+01, 1.464E-02, 2.299E+01, 4.921E-01, 4.932E-01, 4.909E-01, 1.776E-01, 2.074E-01, 2.074E-01, 2.074E-01, 2.074E-01
 3.002E+01, 2.341E+01, 2.335E+01, 2.348E+01, 2.331E+01, 2.340E+01, 2.835E+01, 3.989E+01, 4.831E+01, 4.831E+01, 5.320E+01, 2.300E+01, 2.301E+01, 2.301E+01, 2.301E+01, 2.315E+01, 2.530E+01, 2.787E+01, 3.054E+01, 3.054E+01, 3.041E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01,-1.856E-01, 2.302E+01,-2.032E-01, 2.302E+01, 2.192E-02, 2.487E+01, 7.422E-01, 3.587E+01,-8.870E-02, 2.300E+01,-9.907E-02, 2.300E+01, 1.349E-01, 2.427E+01, 3.343E-01, 2.586E+01, 2.435E-02, 2.300E+01, 2.047E-02, 2.300E+01, 2.218E-02, 2.300E+01, 2.091E-02, 2.300E+01, 2.270E-02, 2.300E+01, 2.392E-02, 2.300E+01, 2.302E-02, 2.300E+01, 1.977E-02, 2.300E+01, 1.048E+00, 1.051E+00, 1.049E+00, 3.650E-01, 2.074E-01, 2.074E-01, 2.074E-01, 2.074E-01
 4.500E+01, 2.364E+01, 2.357E+01, 2.376E+01, 2.354E+01, 2.383E+01, 3.821E+01, 5.568E+01, 6.505E+01, 6.505E+01, 6.892E+01, 2.303E+01, 2.303E+01, 2.304E+01, 2.305E+01, 2.381E+01, 2.899E+01, 4.506E+01, 5.390E+01, 5.390E+01, 5.268E+01, 2.301E+01, 2.303E+01, 2.542E+01, 2.707E+01, 3.069E+01, 3.284E+01, 3.714E+01, 3.920E+01, 3.920E+01, 3.780E+01, 2.301E+01, 2.301E+01, 2.301E+01, 2.337E+01, 2.531E+01, 2.776E+01, 3.015E+01, 3.197E+01, 3.197E+01, 3.242E+01, 2.342E+01, 2.310E+01, 2.302E+01, 2.301E+01, 2.300E+01, 2.300E+01, 2.332E+01, 2.354E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01,-2.603E-01, 2.305E+01,-2.203E-01, 2.312E+01,-9.901E-02, 2.543E+01, 9.560E-01, 5.636E+01,-2.258E-01, 2.302E+01,-2.595E-01, 2.322E+01, 1.440E-01, 2.993E+01, 9.148E-01, 4.863E+01, 3.179E-02, 2.300E+01, 3.005E-02, 2.300E+01, 3.347E-02, 2.300E+01, 2.857E-02, 2.300E+01, 3.064E-02, 2.300E+01, 3.090E-02, 2.300E+01, 3.058E-02, 2.300E+01, 3.304E-02, 2.300E+01, 1.582E+00, 1.589E+00, 1.577E+00, 5.668E-01, 2.074E-01, 2.074E-01, 2.074E-01, 2.074E-01
 6.001E+01, 2.388E+01, 2.382E+01, 2.403E+01, 2.379E+01, 2.452E+01, 4.437E+01, 6.818E+01, 7.942E+01, 7.942E+01, 8.347E+01, 2.309E+01, 2.314E+01, 2.376E+01, 2.519E+01, 2.813E+01, 3.820E+01, 5.934E+01, 6.739E+01, 6.739E+01, 6.545E+01, 2.326E+01, 2.363E+01, 2.436E+01, 2.581E+01, 4.398E+01, 4.658E+01, 5.438E+01, 5.603E+01, 5.603E+01, 5.363E+01, 2.307E+01, 2.358E+01, 2.450E+01, 2.670E+01, 2.928E+01, 3.656E+01, 4.933E+01, 4.756E+01, 4.756E+01, 4.684E+01, 3.065E+01, 2.861E+01, 2.716E+01, 2.642E+01, 2.606E+01, 2.602E+01, 2.846E+01, 3.043E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.312E+01, 2.339E+01, 2.350E+01, 2.357E+01, 2.357E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01,-3.048E-01, 2.357E+01,-3.141E-01, 2.449E+01, 4.153E-03, 3.059E+01, 1.003E+00, 6.940E+01,-3.739E-01, 2.328E+01,-2.843E-01, 2.674E+01, 2.011E-01, 3.883E+01, 8.758E-01, 6.105E+01, 3.879E-02, 2.300E+01, 3.953E-02, 2.300E+01, 4.503E-02, 2.300E+01, 4.124E-02, 2.300E+01, 4.186E-02, 2.300E+01, 4.171E-02, 2.300E+01, 3.965E-02, 2.300E+01, 4.098E-02, 2.300E+01, 2.174E+00, 2.189E+00, 2.160E+00, 7.797E-01, 2.074E-01, 2.074E-01, 2.074E-01, 2.074E-01
 7.501E+01, 2.416E+01, 2.409E+01, 2.451E+01, 2.548E+01, 2.857E+01, 5.817E+01, 7.996E+01, 9.094E+01, 9.094E+01, 9.489E+01, 2.368E+01, 2.397E+01, 2.474E+01, 2.811E+01, 3.564E+01, 4.948E+01, 7.072E+01, 7.820E+01, 7.820E+01, 7.561E+01, 2.572E+01, 2.579E+01, 2.661E+01, 2.883E+01, 5.548E+01, 5.942E+01, 6.566E+01, 6.604E+01, 6.604E+01, 6.262E+01, 2.537E+01, 2.751E+01, 2.955E+01, 3.088E+01, 3.324E+01, 4.549E+01, 6.047E+01, 5.791E+01, 5.791E+01, 5.630E+01, 3.554E+01, 3.211E+01, 3.122E+01, 3.134E+01, 3.209E+01, 3.273E+01, 3.491E+01, 3.683E+01, 2.300E+01, 2.300E+01, 2.301E+01, 2.301E+01, 2.309E+01, 2.403E+01, 2.705E+01, 2.828E+01, 2.905E+01, 2.905E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01,-2.348E-01, 2.384E+01,-3.370E-01, 2.872E+01, 3.150E-02, 4.051E+01, 9.952E-01, 7.994E+01,-3.094E-01, 2.383E+01,-3.225E-01, 3.104E+01, 1.561E-01, 5.024E+01, 8.665E-01, 7.144E+01,-5.776E-02, 2.300E+01,-7.025E-02, 2.300E+01, 3.329E-02, 2.337E+01, 4.201E-01, 2.530E+01, 4.645E-02, 2.300E+01, 4.674E-02, 2.300E+01, 4.845E-02, 2.300E+01, 4.968E-02, 2.300E+01, 2.257E+00, 2.279E+00, 2.412E+00, 8.535E-01, 2.074E-01, 2.074E-01, 2.074E-01, 2.074E-01
 9.000E+01, 2.431E+01, 2.435E+01, 2.562E+01, 2.912E+01, 3.861E+01, 7.199E+01, 8.792E+01, 9.597E+01, 9.597E+01, 9.829E+01, 2.429E+01, 2.554E+01, 2.747E+01, 3.139E+01, 4.346E+01, 5.971E+01, 7.880E+01, 8.446E+01, 8.446E+01, 8.153E+01, 2.881E+01, 2.923E+01, 3.102E+01, 3.210E+01, 5.714E+01, 6.687E+01, 7.330E+01, 7.328E+01, 7.328E+01, 6.925E+01, 2.808E+01, 2.962E+01, 3.227E+01, 3.389E+01, 4.087E+01, 5.598E+01, 6.909E+01, 7.018E+01, 7.018E+01, 6.910E+01, 4.137E+01, 3.856E+01, 3.776E+01, 3.759E+01, 3.841E+01, 3.947E+01, 4.254E+01, 4.486E+01, 2.301E+01, 2.302E+01, 2.302E+01, 2.340E+01, 2.466E+01, 2.749E+01, 3.341E+01, 3.451E+01, 3.492E+01, 3.492E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01,-2.952E-01, 2.539E+01,-3.825E-01, 3.424E+01, 4.777E-02, 5.112E+01, 9.315E-01, 8.506E+01,-2.573E-01, 2.639E+01,-4.603E-01, 3.400E+01, 1.804E-01, 6.030E+01, 8.341E-01, 7.791E+01,-1.947E-01, 2.301E+01,-1.918E-01, 2.302E+01, 1.899E-01, 2.608E+01, 6.869E-01, 3.169E+01,-9.357E-02, 2.300E+01,-9.827E-02, 2.300E+01, 5.732E-03, 2.345E+01, 3.133E-01, 2.430E+01, 2.331E+00, 2.358E+00, 2.297E+00, 8.804E-01, 2.074E-01, 2.074E-01, 2.074E-01, 2.073E-01
 1.050E+02, 2.494E+01, 2.553E+01, 2.815E+01, 3.298E+01, 4.515E+01, 7.546E+01, 9.456E+01, 1.033E+02, 1.033E+02, 1.054E+02, 2.488E+01, 2.717E+01, 2.945E+01, 3.382E+01, 4.812E+01, 6.613E+01, 8.542E+01, 9.033E+01, 9.033E+01, 8.676E+01, 3.068E+01, 3.220E+01, 3.293E+01, 3.353E+01, 6.062E+01, 7.320E+01, 7.777E+01, 7.725E+01, 7.725E+01, 7.257E+01, 3.083E+01, 3.376E+01, 3.591E+01, 3.829E+01, 4.165E+01, 5.322E+01, 7.379E+01, 7.443E+01, 7.443E+01, 7.416E+01, 4.516E+01, 4.454E+01, 4.432E+01, 4.402E+01, 4.410E+01, 4.442E+01, 4.780E+01, 5.013E+01, 2.302E+01, 2.303E+01, 2.305E+01, 2.461E+01, 2.963E+01, 3.340E+01, 3.589E+01, 3.729E+01, 3.844E+01, 3.844E+01, 2.300E+01, 2.301E+01, 2.301E+01, 2.321E+01, 2.442E+01, 2.544E+01, 2.834E+01, 2.891E+01, 2.872E+01, 2.872E+01,-4.256E-01, 2.810E+01,-4.023E-01, 3.764E+01, 5.132E-02, 5.854E+01, 9.067E-01, 9.101E+01,-2.735E-01, 2.761E+01,-4.399E-01, 3.500E+01, 2.036E-01, 6.640E+01, 8.495E-01, 8.215E+01,-2.662E-01, 2.302E+01,-2.100E-01, 2.357E+01, 2.446E-01, 2.911E+01, 7.307E-01, 3.603E+01,-2.489E-01, 2.301E+01,-2.421E-01, 2.303E+01, 1.491E-02, 2.515E+01, 5.692E-01, 2.949E+01, 2.132E+00, 2.163E+00, 2.353E+00, 8.763E-01, 2.073E-01, 2.073E-01, 2.070E-01, 2.067E-01
 1.200E+02, 2.618E+01, 2.824E+01, 3.142E+01, 3.733E+01, 5.165E+01, 7.793E+01, 9.361E+01, 1.012E+02, 1.012E+02, 1.019E+02, 2.521E+01, 2.875E+01, 3.239E+01, 3.747E+01, 5.227E+01, 7.176E+01, 8.794E+01, 9.096E+01, 9.096E+01, 8.757E+01, 3.214E+01, 3.460E+01, 3.577E+01, 3.675E+01, 6.215E+01, 7.774E+01, 8.214E+01, 8.121E+01, 8.121E+01, 7.584E+01, 3.283E+01, 3.507E+01, 3.824E+01, 4.083E+01, 4.360E+01, 5.694E+01, 7.883E+01, 7.988E+01, 7.988E+01, 7.899E+01, 5.096E+01, 4.794E+01, 4.822E+01, 4.762E+01, 4.776E+01, 4.790E+01, 5.216E+01, 5.387E+01, 2.304E+01, 2.305E+01, 2.307E+01, 2.504E+01, 3.124E+01, 3.731E+01, 4.065E+01, 4.208E+01, 4.265E+01, 4.265E+01, 2.303E+01, 2.326E+01, 2.349E+01, 2.525E+01, 2.613E+01, 2.845E+01, 3.288E+01, 3.339E+01, 3.305E+01, 3.305E+01,-4.602E-01, 3.019E+01,-5.282E-01, 4.110E+01, 1.210E-01, 6.415E+01, 9.375E-01, 8.980E+01,-3.430E-01, 2.977E+01,-4.698E-01, 3.716E+01, 2.525E-01, 7.129E+01, 8.429E-01, 8.393E+01,-3.612E-01, 2.304E+01,-2.355E-01, 2.431E+01, 3.176E-01, 3.276E+01, 8.158E-01, 4.066E+01,-3.265E-01, 2.302E+01,-2.352E-01, 2.406E+01, 1.738E-01, 2.739E+01, 6.240E-01, 3.413E+01, 1.838E+00, 1.883E+00, 2.440E+00, 8.681E-01, 2.067E-01, 2.064E-01, 2.062E-01, 2.060E-01
