s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,kW/m2,kW/m2,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,mol/mol
Time,"A-01","A-02","A-03","A-04","A-05","A-06","A-07","A-08","A-09","A-10","B-01","B-02","B-03","B-04","B-05","B-06","B-07","B-08","B-09","B-10","C-01","C-02","C-03","C-04","C-05","C-06","C-07","C-08","C-09","C-10","D-01","D-02","D-03","D-04","D-05","D-06","D-07","D-08","D-09","D-10","E-01","E-02","E-03","E-04","E-05","E-06","E-07","E-08","F-01","F-02","F-03","F-04","F-05","F-06","F-07","F-08","F-09","F-10","G-01","G-02","G-03","G-04","G-05","G-06","G-07","G-08","G-09","G-10","H-01_VEL","H-01_TEMP","H-02_VEL","H-02_TEMP","H-03_VEL","H-03_TEMP","H-04_VEL","H-04_TEMP","I-01_VEL","I-01_TEMP","I-02_VEL","I-02_TEMP","I-03_VEL","I-03_TEMP","I-04_VEL","I-04_TEMP","J-01_VEL","J-01_TEMP","J-02_VEL","J-02_TEMP","J-03_VEL","J-03_TEMP","J-04_VEL","J-04_TEMP","K-01_VEL","K-01_TEMP","K-02_VEL","K-02_TEMP","K-03_VEL","K-03_TEMP","K-04_VEL","K-04_TEMP","Wall_RADI_1","Wall_THFG_1","Wall_THFG_2","Hall_THFG","O2-1","O2-2","O2-3","O2-4"
 0.000E+00, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 0.000E+00, 2.300E+01, 0.000E+00, 2.300E+01, 0.000E+00, 2.300E+01, 0.000E+00, 2.300E+01, 0.000E+00, 2.300E+01, 0.000E+00, 2.300E+01, 0.000E+00, 2.300E+01, 0.000E+00, 2.300E+01, 0.000E+00, 2.300E+01, 0.000E+00, 2.300E+01, 0.000E+00, 2.300E+01, 0.000E+00, 2.300E+01, 0.000E+00, 2.300E+01, 0.000E+00, 2.300E+01, 0.000E+00, 2.300E+01, 0.000E+00, 2.300E+01,-4.846E-11,-4.846E-11,-4.846E-11,-4.846E-11, 2.074E-01, 2.074E-01, 2.074E-01, 2.074E-01
 1.502E+01, 2.314E+01, 2.312E+01, 2.316E+01, 2.309E+01, 2.309E+01, 2.312E+01, 2.485E+01, 2.696E+01, 2.696E+01, 2.892E+01, 2.299E+01, 2.299E+01, 2.299E+01, 2.299E+01, 2.299E+01, 2.299E+01, 2.299E+01, 2.299E+01, 2.299E+01, 2.299E+01, 2.299E+01, 2.299E+01, 2.299E+01, 2.299E+01, 2.299E+01, 2.299E+01, 2.299E+01, 2.299E+01, 2.299E+01, 2.299E+01, 2.299E+01, 2.299E+01, 2.299E+01, 2.299E+01, 2.299E+01, 2.299E+01, 2.299E+01, 2.299E+01, 2.299E+01, 2.299E+01, 2.299E+01, 2.299E+01, 2.299E+01, 2.299E+01, 2.299E+01, 2.299E+01, 2.299E+01, 2.299E+01, 2.299E+01, 2.299E+01, 2.299E+01, 2.299E+01, 2.299E+01, 2.299E+01, 2.299E+01, 2.299E+01, 2.299E+01, 2.299E+01, 2.299E+01, 2.299E+01, 2.299E+01, 2.299E+01, 2.299E+01, 2.299E+01, 2.299E+01, 2.299E+01, 2.299E+01, 2.299E+01, 1.166E-02, 2.299E+01, 1.234E-02, 2.299E+01, 1.346E-02, 2.299E+01, 2.231E-02, 2.299E+01, 1.077E-02, 2.299E+01, 1.888E-02, 2.299E+01, 1.075E-02, 2.299E+01, 1.606E-02, 2.299E+01, 8.515E-03, 2.299E+01, 1.537E-02, 2.299E+01, 7.682E-03, 2.299E+01, 1.012E-02, 2.299E+01, 1.189E-02, 2.299E+01, 1.108E-02, 2.299E+01, 1.397E-02, 2.299E+01, 1.465E-02, 2.299E+01, 4.917E-01, 4.928E-01, 4.906E-01, 1.775E-01, 2.074E-01, 2.074E-01, 2.074E-01, 2.074E-01
 3.000E+01, 2.341E+01, 2.335E+01, 2.348E+01, 2.331E+01, 2.351E+01, 2.906E+01, 4.028E+01, 4.824E+01, 4.824E+01, 5.340E+01, 2.300E+01, 2.301E+01, 2.301E+01, 2.301E+01, 2.314E+01, 2.526E+01, 2.784E+01, 3.046E+01, 3.046E+01, 3.032E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01,-1.857E-01, 2.302E+01,-2.041E-01, 2.302E+01, 1.502E-02, 2.486E+01, 7.377E-01, 3.573E+01,-8.805E-02, 2.300E+01,-9.530E-02, 2.300E+01, 1.338E-01, 2.426E+01, 3.330E-01, 2.585E+01, 2.429E-02, 2.300E+01, 2.041E-02, 2.300E+01, 2.216E-02, 2.300E+01, 2.088E-02, 2.300E+01, 2.263E-02, 2.300E+01, 2.387E-02, 2.300E+01, 2.292E-02, 2.300E+01, 1.971E-02, 2.300E+01, 1.060E+00, 1.063E+00, 1.053E+00, 3.675E-01, 2.074E-01, 2.074E-01, 2.074E-01, 2.074E-01
 4.500E+01, 2.364E+01, 2.358E+01, 2.375E+01, 2.354E+01, 2.400E+01, 3.809E+01, 5.637E+01, 6.569E+01, 6.569E+01, 6.936E+01, 2.303E+01, 2.303E+01, 2.304E+01, 2.305E+01, 2.383E+01, 2.877E+01, 4.467E+01, 5.388E+01, 5.388E+01, 5.269E+01, 2.301E+01, 2.305E+01, 2.562E+01, 2.724E+01, 3.046E+01, 3.288E+01, 3.706E+01, 3.919E+01, 3.919E+01, 3.782E+01, 2.301E+01, 2.301E+01, 2.302E+01, 2.312E+01, 2.567E+01, 2.657E+01, 3.019E+01, 3.194E+01, 3.194E+01, 3.233E+01, 2.334E+01, 2.318E+01, 2.307E+01, 2.301E+01, 2.300E+01, 2.300E+01, 2.317E+01, 2.351E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01,-2.623E-01, 2.305E+01,-2.217E-01, 2.312E+01,-9.830E-02, 2.583E+01, 9.648E-01, 5.646E+01,-2.279E-01, 2.302E+01,-2.608E-01, 2.317E+01, 1.366E-01, 2.968E+01, 9.203E-01, 4.856E+01, 3.180E-02, 2.300E+01, 3.011E-02, 2.300E+01, 3.353E-02, 2.300E+01, 2.862E-02, 2.300E+01, 3.068E-02, 2.300E+01, 3.094E-02, 2.300E+01, 3.063E-02, 2.300E+01, 3.314E-02, 2.300E+01, 1.658E+00, 1.665E+00, 1.620E+00, 5.789E-01, 2.074E-01, 2.074E-01, 2.074E-01, 2.074E-01
 6.000E+01, 2.390E+01, 2.383E+01, 2.404E+01, 2.380E+01, 2.442E+01, 4.549E+01, 6.850E+01, 7.889E+01, 7.889E+01, 8.247E+01, 2.308E+01, 2.313E+01, 2.361E+01, 2.511E+01, 2.779E+01, 3.754E+01, 5.940E+01, 6.809E+01, 6.809E+01, 6.615E+01, 2.337E+01, 2.362E+01, 2.423E+01, 2.568E+01, 4.346E+01, 4.567E+01, 5.432E+01, 5.650E+01, 5.650E+01, 5.423E+01, 2.309E+01, 2.345E+01, 2.476E+01, 2.675E+01, 3.067E+01, 4.106E+01, 4.926E+01, 4.705E+01, 4.705E+01, 4.561E+01, 3.130E+01, 2.973E+01, 2.782E+01, 2.724E+01, 2.677E+01, 2.697E+01, 2.845E+01, 3.096E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.357E+01, 2.386E+01, 2.422E+01, 2.422E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01,-2.695E-01, 2.345E+01,-3.160E-01, 2.436E+01, 4.340E-02, 3.105E+01, 9.727E-01, 6.970E+01,-3.037E-01, 2.326E+01,-2.692E-01, 2.658E+01, 1.869E-01, 3.860E+01, 8.820E-01, 6.210E+01, 3.639E-02, 2.300E+01, 3.829E-02, 2.300E+01, 4.837E-02, 2.300E+01, 4.828E-02, 2.300E+01, 4.359E-02, 2.300E+01, 4.339E-02, 2.300E+01, 4.146E-02, 2.300E+01, 4.274E-02, 2.300E+01, 2.087E+00, 2.104E+00, 2.160E+00, 7.643E-01, 2.074E-01, 2.074E-01, 2.074E-01, 2.074E-01
 7.500E+01, 2.414E+01, 2.407E+01, 2.452E+01, 2.537E+01, 2.926E+01, 6.079E+01, 7.950E+01, 9.002E+01, 9.002E+01, 9.275E+01, 2.331E+01, 2.370E+01, 2.459E+01, 2.796E+01, 3.531E+01, 4.996E+01, 7.078E+01, 7.745E+01, 7.745E+01, 7.496E+01, 2.543E+01, 2.598E+01, 2.641E+01, 3.142E+01, 5.456E+01, 5.832E+01, 6.552E+01, 6.537E+01, 6.537E+01, 6.214E+01, 2.525E+01, 2.716E+01, 3.029E+01, 3.123E+01, 3.461E+01, 4.621E+01, 6.035E+01, 5.723E+01, 5.723E+01, 5.450E+01, 3.331E+01, 3.134E+01, 3.045E+01, 3.061E+01, 3.042E+01, 3.207E+01, 3.563E+01, 3.708E+01, 2.300E+01, 2.300E+01, 2.302E+01, 2.315E+01, 2.374E+01, 2.474E+01, 2.731E+01, 2.842E+01, 2.938E+01, 2.938E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01,-2.521E-01, 2.383E+01,-3.430E-01, 2.856E+01, 7.339E-02, 4.204E+01, 9.644E-01, 7.891E+01,-2.615E-01, 2.479E+01,-3.216E-01, 3.003E+01, 1.725E-01, 4.936E+01, 8.559E-01, 7.052E+01,-7.193E-02, 2.300E+01,-8.136E-02, 2.300E+01,-2.512E-02, 2.341E+01, 4.764E-01, 2.574E+01, 4.375E-02, 2.300E+01, 4.519E-02, 2.300E+01, 4.827E-02, 2.300E+01, 5.091E-02, 2.300E+01, 2.198E+00, 2.219E+00, 2.238E+00, 8.406E-01, 2.074E-01, 2.074E-01, 2.074E-01, 2.074E-01
 9.001E+01, 2.434E+01, 2.435E+01, 2.554E+01, 2.884E+01, 3.790E+01, 7.202E+01, 8.775E+01, 9.736E+01, 9.736E+01, 1.009E+02, 2.382E+01, 2.507E+01, 2.718E+01, 3.207E+01, 4.296E+01, 6.113E+01, 7.955E+01, 8.422E+01, 8.422E+01, 8.107E+01, 2.891E+01, 2.958E+01, 3.073E+01, 3.191E+01, 6.027E+01, 6.711E+01, 7.278E+01, 7.245E+01, 7.245E+01, 6.835E+01, 2.827E+01, 3.030E+01, 3.256E+01, 3.501E+01, 3.867E+01, 5.249E+01, 6.878E+01, 6.974E+01, 6.974E+01, 6.918E+01, 3.992E+01, 3.745E+01, 3.724E+01, 3.737E+01, 3.783E+01, 3.961E+01, 4.277E+01, 4.451E+01, 2.301E+01, 2.302E+01, 2.303E+01, 2.338E+01, 2.467E+01, 2.797E+01, 3.357E+01, 3.517E+01, 3.539E+01, 3.539E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.302E+01, 2.302E+01, 2.302E+01, 2.302E+01,-3.702E-01, 2.601E+01,-4.021E-01, 3.335E+01, 4.546E-02, 5.271E+01, 9.630E-01, 8.531E+01,-3.546E-01, 2.696E+01,-4.937E-01, 3.264E+01, 2.418E-01, 6.037E+01, 8.285E-01, 7.675E+01,-2.100E-01, 2.301E+01,-1.892E-01, 2.343E+01, 1.427E-01, 2.537E+01, 7.410E-01, 3.224E+01,-9.559E-02, 2.300E+01,-9.692E-02, 2.300E+01, 1.453E-02, 2.332E+01, 3.631E-01, 2.479E+01, 2.304E+00, 2.332E+00, 2.281E+00, 8.732E-01, 2.074E-01, 2.074E-01, 2.074E-01, 2.073E-01
 1.050E+02, 2.486E+01, 2.552E+01, 2.801E+01, 3.251E+01, 4.390E+01, 7.679E+01, 9.407E+01, 1.027E+02, 1.027E+02, 1.052E+02, 2.468E+01, 2.700E+01, 2.999E+01, 3.318E+01, 4.666E+01, 6.632E+01, 8.564E+01, 8.973E+01, 8.973E+01, 8.637E+01, 3.168E+01, 3.176E+01, 3.298E+01, 3.444E+01, 5.684E+01, 7.333E+01, 7.785E+01, 7.730E+01, 7.730E+01, 7.255E+01, 3.112E+01, 3.255E+01, 3.551E+01, 3.943E+01, 4.118E+01, 5.502E+01, 7.467E+01, 7.493E+01, 7.493E+01, 7.449E+01, 4.587E+01, 4.384E+01, 4.429E+01, 4.442E+01, 4.466E+01, 4.516E+01, 4.865E+01, 5.032E+01, 2.302E+01, 2.303E+01, 2.305E+01, 2.431E+01, 2.776E+01, 3.328E+01, 3.709E+01, 3.831E+01, 3.892E+01, 3.892E+01, 2.300E+01, 2.301E+01, 2.301E+01, 2.316E+01, 2.391E+01, 2.560E+01, 2.887E+01, 2.941E+01, 2.930E+01, 2.930E+01,-3.825E-01, 2.836E+01,-4.408E-01, 3.639E+01,-7.662E-02, 5.775E+01, 9.772E-01, 9.076E+01,-1.646E-01, 2.760E+01,-4.499E-01, 3.433E+01, 1.966E-01, 6.683E+01, 8.543E-01, 8.204E+01,-2.858E-01, 2.302E+01,-2.471E-01, 2.352E+01, 3.064E-01, 2.953E+01, 7.980E-01, 3.794E+01,-2.451E-01, 2.301E+01,-2.290E-01, 2.302E+01, 1.034E-01, 2.474E+01, 5.826E-01, 3.065E+01, 2.263E+00, 2.299E+00, 2.331E+00, 8.877E-01, 2.073E-01, 2.073E-01, 2.071E-01, 2.068E-01
 1.200E+02, 2.599E+01, 2.800E+01, 3.107E+01, 3.563E+01, 4.912E+01, 7.917E+01, 9.615E+01, 1.042E+02, 1.042E+02, 1.058E+02, 2.519E+01, 2.893E+01, 3.246E+01, 3.642E+01, 4.989E+01, 7.162E+01, 8.849E+01, 9.188E+01, 9.188E+01, 8.843E+01, 3.372E+01, 3.456E+01, 3.467E+01, 3.560E+01, 5.908E+01, 7.777E+01, 8.160E+01, 8.105E+01, 8.105E+01, 7.635E+01, 3.274E+01, 3.561E+01, 3.755E+01, 4.069E+01, 4.353E+01, 5.233E+01, 7.751E+01, 8.033E+01, 8.033E+01, 7.944E+01, 5.025E+01, 4.690E+01, 4.725E+01, 4.780E+01, 4.879E+01, 4.939E+01, 5.280E+01, 5.446E+01, 2.304E+01, 2.305E+01, 2.308E+01, 2.531E+01, 3.127E+01, 3.727E+01, 4.108E+01, 4.233E+01, 4.338E+01, 4.338E+01, 2.302E+01, 2.320E+01, 2.355E+01, 2.467E+01, 2.640E+01, 2.972E+01, 3.416E+01, 3.461E+01, 3.420E+01, 3.420E+01,-4.260E-01, 3.012E+01,-5.133E-01, 3.889E+01, 1.640E-03, 6.227E+01, 9.730E-01, 9.212E+01,-2.697E-01, 2.901E+01,-5.310E-01, 3.673E+01, 1.535E-01, 7.236E+01, 8.093E-01, 8.538E+01,-3.747E-01, 2.304E+01,-2.497E-01, 2.414E+01, 3.050E-01, 3.326E+01, 8.602E-01, 4.134E+01,-3.411E-01, 2.302E+01,-2.973E-01, 2.371E+01, 1.803E-01, 2.762E+01, 6.601E-01, 3.506E+01, 1.993E+00, 2.033E+00, 2.350E+00, 8.665E-01, 2.069E-01, 2.067E-01, 2.064E-01, 2.060E-01
