s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,kW/m2,kW/m2,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,mol/mol
Time,"A-01","A-02","A-03","A-04","A-05","A-06","A-07","A-08","A-09","A-10","B-01","B-02","B-03","B-04","B-05","B-06","B-07","B-08","B-09","B-10","C-01","C-02","C-03","C-04","C-05","C-06","C-07","C-08","C-09","C-10","D-01","D-02","D-03","D-04","D-05","D-06","D-07","D-08","D-09","D-10","E-01","E-02","E-03","E-04","E-05","E-06","E-07","E-08","F-01","F-02","F-03","F-04","F-05","F-06","F-07","F-08","F-09","F-10","G-01","G-02","G-03","G-04","G-05","G-06","G-07","G-08","G-09","G-10","H-01_VEL","H-01_TEMP","H-02_VEL","H-02_TEMP","H-03_VEL","H-03_TEMP","H-04_VEL","H-04_TEMP","I-01_VEL","I-01_TEMP","I-02_VEL","I-02_TEMP","I-03_VEL","I-03_TEMP","I-04_VEL","I-04_TEMP","J-01_VEL","J-01_TEMP","J-02_VEL","J-02_TEMP","J-03_VEL","J-03_TEMP","J-04_VEL","J-04_TEMP","K-01_VEL","K-01_TEMP","K-02_VEL","K-02_TEMP","K-03_VEL","K-03_TEMP","K-04_VEL","K-04_TEMP","Wall_RADI_1","Wall_THFG_1","Wall_THFG_2","Hall_THFG","O2-1","O2-2","O2-3","O2-4"
 0.000E+00, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 0.000E+00, 2.300E+01, 0.000E+00, 2.300E+01, 0.000E+00, 2.300E+01, 0.000E+00, 2.300E+01, 0.000E+00, 2.300E+01, 0.000E+00, 2.300E+01, 0.000E+00, 2.300E+01, 0.000E+00, 2.300E+01, 0.000E+00, 2.300E+01, 0.000E+00, 2.300E+01, 0.000E+00, 2.300E+01, 0.000E+00, 2.300E+01, 0.000E+00, 2.300E+01, 0.000E+00, 2.300E+01, 0.000E+00, 2.300E+01, 0.000E+00, 2.300E+01,-4.846E-11,-4.846E-11,-4.846E-11,-4.846E-11, 2.074E-01, 2.074E-01, 2.074E-01, 2.074E-01
 1.501E+01, 2.314E+01, 2.312E+01, 2.316E+01, 2.309E+01, 2.309E+01, 2.311E+01, 2.477E+01, 2.720E+01, 2.720E+01, 2.940E+01, 2.299E+01, 2.299E+01, 2.299E+01, 2.299E+01, 2.299E+01, 2.299E+01, 2.299E+01, 2.299E+01, 2.299E+01, 2.299E+01, 2.299E+01, 2.299E+01, 2.299E+01, 2.299E+01, 2.299E+01, 2.299E+01, 2.299E+01, 2.299E+01, 2.299E+01, 2.299E+01, 2.299E+01, 2.299E+01, 2.299E+01, 2.299E+01, 2.299E+01, 2.299E+01, 2.299E+01, 2.299E+01, 2.299E+01, 2.299E+01, 2.299E+01, 2.299E+01, 2.299E+01, 2.299E+01, 2.299E+01, 2.299E+01, 2.299E+01, 2.299E+01, 2.299E+01, 2.299E+01, 2.299E+01, 2.299E+01, 2.299E+01, 2.299E+01, 2.299E+01, 2.299E+01, 2.299E+01, 2.299E+01, 2.299E+01, 2.299E+01, 2.299E+01, 2.299E+01, 2.299E+01, 2.299E+01, 2.299E+01, 2.299E+01, 2.299E+01, 2.299E+01, 1.007E-02, 2.299E+01, 1.107E-02, 2.299E+01, 1.275E-02, 2.299E+01, 2.139E-02, 2.299E+01, 1.043E-02, 2.299E+01, 1.792E-02, 2.299E+01, 1.042E-02, 2.299E+01, 1.513E-02, 2.299E+01, 7.381E-03, 2.299E+01, 1.427E-02, 2.299E+01, 6.253E-03, 2.299E+01, 8.831E-03, 2.299E+01, 1.050E-02, 2.299E+01, 9.868E-03, 2.299E+01, 1.302E-02, 2.299E+01, 1.351E-02, 2.299E+01, 4.811E-01, 4.820E-01, 4.835E-01, 1.751E-01, 2.074E-01, 2.074E-01, 2.074E-01, 2.074E-01
 3.000E+01, 2.340E+01, 2.334E+01, 2.346E+01, 2.329E+01, 2.379E+01, 3.045E+01, 4.017E+01, 4.666E+01, 4.666E+01, 5.098E+01, 2.300E+01, 2.300E+01, 2.301E+01, 2.301E+01, 2.353E+01, 2.543E+01, 2.802E+01, 2.997E+01, 2.997E+01, 2.975E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01,-2.003E-01, 2.301E+01,-2.161E-01, 2.302E+01, 1.194E-02, 2.515E+01, 7.526E-01, 3.527E+01,-9.153E-02, 2.300E+01,-9.912E-02, 2.300E+01, 9.709E-02, 2.409E+01, 3.280E-01, 2.564E+01, 2.130E-02, 2.300E+01, 1.764E-02, 2.300E+01, 1.856E-02, 2.300E+01, 1.746E-02, 2.300E+01, 1.967E-02, 2.300E+01, 2.075E-02, 2.300E+01, 2.066E-02, 2.300E+01, 1.691E-02, 2.300E+01, 1.002E+00, 1.005E+00, 1.009E+00, 3.548E-01, 2.074E-01, 2.074E-01, 2.074E-01, 2.074E-01
 4.501E+01, 2.362E+01, 2.354E+01, 2.373E+01, 2.351E+01, 2.443E+01, 4.058E+01, 5.629E+01, 6.483E+01, 6.483E+01, 6.940E+01, 2.302E+01, 2.303E+01, 2.304E+01, 2.305E+01, 2.499E+01, 2.892E+01, 4.577E+01, 5.296E+01, 5.296E+01, 5.189E+01, 2.301E+01, 2.311E+01, 2.582E+01, 2.714E+01, 3.035E+01, 3.215E+01, 3.668E+01, 3.834E+01, 3.834E+01, 3.707E+01, 2.301E+01, 2.301E+01, 2.301E+01, 2.311E+01, 2.468E+01, 2.802E+01, 2.961E+01, 3.095E+01, 3.095E+01, 3.135E+01, 2.311E+01, 2.304E+01, 2.302E+01, 2.300E+01, 2.300E+01, 2.304E+01, 2.318E+01, 2.313E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01,-2.825E-01, 2.305E+01,-2.048E-01, 2.318E+01,-4.494E-02, 2.596E+01, 9.529E-01, 5.559E+01,-2.542E-01, 2.302E+01,-2.867E-01, 2.333E+01, 1.637E-01, 3.073E+01, 9.164E-01, 4.797E+01, 2.533E-02, 2.300E+01, 2.386E-02, 2.300E+01, 2.770E-02, 2.300E+01, 2.355E-02, 2.300E+01, 2.463E-02, 2.300E+01, 2.566E-02, 2.300E+01, 2.382E-02, 2.300E+01, 2.600E-02, 2.300E+01, 1.500E+00, 1.506E+00, 1.519E+00, 5.471E-01, 2.074E-01, 2.074E-01, 2.074E-01, 2.074E-01
 6.001E+01, 2.384E+01, 2.376E+01, 2.397E+01, 2.373E+01, 2.478E+01, 4.842E+01, 6.803E+01, 7.877E+01, 7.877E+01, 8.320E+01, 2.310E+01, 2.313E+01, 2.398E+01, 2.570E+01, 2.869E+01, 3.943E+01, 5.970E+01, 6.668E+01, 6.668E+01, 6.470E+01, 2.333E+01, 2.367E+01, 2.447E+01, 2.577E+01, 4.173E+01, 4.607E+01, 5.207E+01, 5.612E+01, 5.612E+01, 5.416E+01, 2.307E+01, 2.322E+01, 2.579E+01, 2.790E+01, 3.152E+01, 4.225E+01, 4.756E+01, 4.662E+01, 4.662E+01, 4.628E+01, 3.211E+01, 2.932E+01, 2.783E+01, 2.733E+01, 2.717E+01, 2.859E+01, 2.928E+01, 2.968E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.348E+01, 2.361E+01, 2.378E+01, 2.378E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01,-2.829E-01, 2.321E+01,-3.517E-01, 2.484E+01, 7.300E-02, 3.248E+01, 9.555E-01, 6.847E+01,-4.197E-01, 2.340E+01,-3.507E-01, 2.718E+01, 2.208E-01, 3.997E+01, 8.818E-01, 6.117E+01, 2.972E-02, 2.300E+01, 3.124E-02, 2.300E+01, 3.869E-02, 2.300E+01, 4.029E-02, 2.300E+01, 3.304E-02, 2.300E+01, 3.299E-02, 2.300E+01, 3.229E-02, 2.300E+01, 3.377E-02, 2.300E+01, 2.067E+00, 2.078E+00, 2.079E+00, 7.458E-01, 2.074E-01, 2.074E-01, 2.074E-01, 2.074E-01
 7.500E+01, 2.408E+01, 2.404E+01, 2.470E+01, 2.560E+01, 2.988E+01, 5.613E+01, 7.864E+01, 9.016E+01, 9.016E+01, 9.411E+01, 2.402E+01, 2.433E+01, 2.505E+01, 2.832E+01, 3.493E+01, 5.038E+01, 7.184E+01, 7.707E+01, 7.707E+01, 7.445E+01, 2.530E+01, 2.626E+01, 2.724E+01, 2.886E+01, 5.237E+01, 5.824E+01, 6.483E+01, 6.527E+01, 6.527E+01, 6.202E+01, 2.571E+01, 2.740E+01, 2.958E+01, 3.285E+01, 3.532E+01, 4.892E+01, 5.907E+01, 5.944E+01, 5.944E+01, 5.895E+01, 3.708E+01, 3.310E+01, 3.174E+01, 3.203E+01, 3.236E+01, 3.323E+01, 3.557E+01, 3.827E+01, 2.300E+01, 2.300E+01, 2.301E+01, 2.301E+01, 2.324E+01, 2.403E+01, 2.639E+01, 2.768E+01, 2.848E+01, 2.848E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01,-2.970E-01, 2.380E+01,-3.707E-01, 2.856E+01, 4.939E-02, 4.184E+01, 9.917E-01, 7.852E+01,-3.105E-01, 2.410E+01,-3.880E-01, 3.143E+01, 2.170E-01, 4.981E+01, 8.733E-01, 7.053E+01,-7.406E-02, 2.300E+01,-8.216E-02, 2.300E+01,-2.259E-02, 2.335E+01, 5.155E-01, 2.574E+01, 3.366E-02, 2.300E+01, 3.321E-02, 2.300E+01, 3.385E-02, 2.300E+01, 3.460E-02, 2.300E+01, 2.424E+00, 2.443E+00, 2.376E+00, 8.812E-01, 2.074E-01, 2.074E-01, 2.074E-01, 2.074E-01
 9.001E+01, 2.436E+01, 2.445E+01, 2.585E+01, 2.869E+01, 3.671E+01, 6.505E+01, 8.745E+01, 9.806E+01, 9.806E+01, 1.023E+02, 2.474E+01, 2.567E+01, 2.830E+01, 3.187E+01, 4.143E+01, 5.990E+01, 7.970E+01, 8.501E+01, 8.501E+01, 8.182E+01, 2.865E+01, 2.987E+01, 3.122E+01, 3.257E+01, 5.284E+01, 6.746E+01, 7.326E+01, 7.249E+01, 7.249E+01, 6.867E+01, 2.902E+01, 3.091E+01, 3.330E+01, 3.732E+01, 4.081E+01, 4.980E+01, 6.931E+01, 7.064E+01, 7.064E+01, 6.992E+01, 3.862E+01, 3.884E+01, 4.005E+01, 3.992E+01, 3.862E+01, 3.886E+01, 4.316E+01, 4.622E+01, 2.301E+01, 2.301E+01, 2.302E+01, 2.318E+01, 2.475E+01, 2.719E+01, 3.109E+01, 3.272E+01, 3.397E+01, 3.397E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01,-2.974E-01, 2.621E+01,-4.508E-01, 3.282E+01,-6.413E-02, 5.029E+01, 9.515E-01, 8.641E+01,-1.962E-01, 2.613E+01,-4.765E-01, 3.347E+01, 1.326E-01, 5.843E+01, 9.020E-01, 7.788E+01,-1.711E-01, 2.301E+01,-1.603E-01, 2.302E+01, 1.592E-01, 2.522E+01, 6.268E-01, 3.176E+01,-7.142E-02, 2.300E+01,-7.311E-02, 2.300E+01, 1.322E-02, 2.320E+01, 2.687E-01, 2.428E+01, 2.515E+00, 2.547E+00, 2.446E+00, 9.175E-01, 2.074E-01, 2.074E-01, 2.073E-01, 2.073E-01
 1.050E+02, 2.503E+01, 2.560E+01, 2.782E+01, 3.165E+01, 4.180E+01, 7.560E+01, 9.234E+01, 1.015E+02, 1.015E+02, 1.051E+02, 2.503E+01, 2.721E+01, 2.996E+01, 3.453E+01, 4.448E+01, 6.448E+01, 8.625E+01, 8.987E+01, 8.987E+01, 8.603E+01, 3.180E+01, 3.323E+01, 3.396E+01, 3.413E+01, 5.382E+01, 7.359E+01, 7.805E+01, 7.777E+01, 7.777E+01, 7.355E+01, 3.178E+01, 3.477E+01, 3.858E+01, 4.110E+01, 4.284E+01, 5.263E+01, 7.506E+01, 7.585E+01, 7.585E+01, 7.458E+01, 4.353E+01, 4.195E+01, 4.346E+01, 4.413E+01, 4.417E+01, 4.486E+01, 4.747E+01, 4.907E+01, 2.302E+01, 2.303E+01, 2.304E+01, 2.412E+01, 2.835E+01, 3.235E+01, 3.584E+01, 3.752E+01, 3.878E+01, 3.878E+01, 2.300E+01, 2.300E+01, 2.301E+01, 2.302E+01, 2.370E+01, 2.525E+01, 2.688E+01, 2.727E+01, 2.710E+01, 2.710E+01,-3.805E-01, 2.823E+01,-4.694E-01, 3.499E+01,-1.371E-01, 5.652E+01, 9.439E-01, 9.003E+01,-2.699E-01, 2.941E+01,-4.812E-01, 3.449E+01, 7.070E-02, 6.481E+01, 8.447E-01, 8.245E+01,-3.235E-01, 2.302E+01,-2.732E-01, 2.331E+01, 3.283E-01, 2.978E+01, 7.835E-01, 3.647E+01,-2.245E-01, 2.301E+01,-2.237E-01, 2.302E+01, 6.306E-03, 2.494E+01, 4.983E-01, 2.877E+01, 2.524E+00, 2.565E+00, 2.505E+00, 9.469E-01, 2.073E-01, 2.073E-01, 2.071E-01, 2.069E-01
 1.200E+02, 2.599E+01, 2.740E+01, 3.043E+01, 3.456E+01, 4.714E+01, 7.743E+01, 9.706E+01, 1.080E+02, 1.080E+02, 1.138E+02, 2.548E+01, 2.910E+01, 3.205E+01, 3.663E+01, 4.807E+01, 7.053E+01, 9.046E+01, 9.335E+01, 9.335E+01, 8.914E+01, 3.435E+01, 3.505E+01, 3.534E+01, 3.549E+01, 5.657E+01, 7.825E+01, 8.202E+01, 8.084E+01, 8.084E+01, 7.602E+01, 3.365E+01, 3.584E+01, 3.819E+01, 4.237E+01, 4.626E+01, 5.572E+01, 7.684E+01, 8.041E+01, 8.041E+01, 7.965E+01, 4.428E+01, 4.614E+01, 4.629E+01, 4.673E+01, 4.726E+01, 4.754E+01, 5.206E+01, 5.501E+01, 2.303E+01, 2.304E+01, 2.307E+01, 2.457E+01, 2.904E+01, 3.615E+01, 4.096E+01, 4.284E+01, 4.424E+01, 4.424E+01, 2.302E+01, 2.321E+01, 2.340E+01, 2.424E+01, 2.594E+01, 2.911E+01, 3.319E+01, 3.366E+01, 3.318E+01, 3.318E+01,-3.902E-01, 3.044E+01,-5.450E-01, 3.847E+01,-1.755E-01, 6.215E+01, 9.554E-01, 9.366E+01,-3.444E-01, 3.066E+01,-5.209E-01, 3.790E+01, 7.460E-02, 7.069E+01, 8.197E-01, 8.449E+01,-3.853E-01, 2.304E+01,-2.713E-01, 2.419E+01, 3.796E-01, 3.343E+01, 8.873E-01, 4.243E+01,-3.789E-01, 2.302E+01,-3.222E-01, 2.351E+01, 2.301E-01, 2.848E+01, 6.418E-01, 3.485E+01, 2.531E+00, 2.584E+00, 2.600E+00, 9.608E-01, 2.070E-01, 2.069E-01, 2.066E-01, 2.063E-01
