s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,kW/m2,kW/m2,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,mol/mol
Time,"A-01","A-02","A-03","A-04","A-05","A-06","A-07","A-08","A-09","A-10","B-01","B-02","B-03","B-04","B-05","B-06","B-07","B-08","B-09","B-10","C-01","C-02","C-03","C-04","C-05","C-06","C-07","C-08","C-09","C-10","D-01","D-02","D-03","D-04","D-05","D-06","D-07","D-08","D-09","D-10","E-01","E-02","E-03","E-04","E-05","E-06","E-07","E-08","F-01","F-02","F-03","F-04","F-05","F-06","F-07","F-08","F-09","F-10","G-01","G-02","G-03","G-04","G-05","G-06","G-07","G-08","G-09","G-10","H-01_VEL","H-01_TEMP","H-02_VEL","H-02_TEMP","H-03_VEL","H-03_TEMP","H-04_VEL","H-04_TEMP","I-01_VEL","I-01_TEMP","I-02_VEL","I-02_TEMP","I-03_VEL","I-03_TEMP","I-04_VEL","I-04_TEMP","J-01_VEL","J-01_TEMP","J-02_VEL","J-02_TEMP","J-03_VEL","J-03_TEMP","J-04_VEL","J-04_TEMP","K-01_VEL","K-01_TEMP","K-02_VEL","K-02_TEMP","K-03_VEL","K-03_TEMP","K-04_VEL","K-04_TEMP","Wall_RADI_1","Wall_THFG_1","Wall_THFG_2","Hall_THFG","O2-1","O2-2","O2-3","O2-4"
 0.000E+00, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 0.000E+00, 2.300E+01, 0.000E+00, 2.300E+01, 0.000E+00, 2.300E+01, 0.000E+00, 2.300E+01, 0.000E+00, 2.300E+01, 0.000E+00, 2.300E+01, 0.000E+00, 2.300E+01, 0.000E+00, 2.300E+01, 0.000E+00, 2.300E+01, 0.000E+00, 2.300E+01, 0.000E+00, 2.300E+01, 0.000E+00, 2.300E+01, 0.000E+00, 2.300E+01, 0.000E+00, 2.300E+01, 0.000E+00, 2.300E+01, 0.000E+00, 2.300E+01,-1.852E-05,-1.852E-05,-1.708E-05,-1.770E-05, 2.075E-01, 2.075E-01, 2.075E-01, 2.075E-01
 1.502E+01, 2.307E+01, 2.306E+01, 2.308E+01, 2.305E+01, 2.305E+01, 2.312E+01, 2.515E+01, 2.809E+01, 2.809E+01, 3.097E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 3.505E-03, 2.300E+01, 1.359E-02, 2.300E+01, 2.576E-02, 2.300E+01, 3.049E-02, 2.300E+01, 1.075E-02, 2.300E+01, 1.466E-02, 2.300E+01, 1.191E-02, 2.300E+01, 1.188E-02, 2.300E+01, 1.106E-02, 2.300E+01, 1.707E-02, 2.300E+01, 1.013E-02, 2.300E+01, 1.152E-02, 2.300E+01, 1.379E-02, 2.300E+01, 1.327E-02, 2.300E+01, 1.657E-02, 2.300E+01, 1.609E-02, 2.300E+01, 2.632E-01, 2.635E-01, 2.654E-01, 9.493E-02, 2.075E-01, 2.075E-01, 2.074E-01, 2.074E-01
 3.000E+01, 2.328E+01, 2.325E+01, 2.334E+01, 2.323E+01, 2.344E+01, 3.031E+01, 4.167E+01, 4.996E+01, 4.996E+01, 5.568E+01, 2.301E+01, 2.301E+01, 2.301E+01, 2.301E+01, 2.336E+01, 2.585E+01, 2.821E+01, 3.185E+01, 3.185E+01, 3.180E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.302E+01, 2.303E+01, 2.303E+01, 2.304E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01,-2.150E-01, 2.302E+01,-2.345E-01, 2.303E+01,-2.225E-02, 2.569E+01, 7.793E-01, 3.737E+01,-1.196E-01, 2.300E+01,-1.310E-01, 2.301E+01, 1.220E-01, 2.469E+01, 4.068E-01, 2.689E+01, 2.366E-02, 2.300E+01, 1.945E-02, 2.300E+01, 2.197E-02, 2.300E+01, 2.057E-02, 2.300E+01, 2.170E-02, 2.300E+01, 2.325E-02, 2.300E+01, 2.186E-02, 2.300E+01, 1.888E-02, 2.300E+01, 7.667E-01, 7.685E-01, 7.682E-01, 2.702E-01, 2.075E-01, 2.075E-01, 2.074E-01, 2.075E-01
 4.501E+01, 2.351E+01, 2.346E+01, 2.361E+01, 2.346E+01, 2.396E+01, 4.149E+01, 5.800E+01, 6.669E+01, 6.669E+01, 7.037E+01, 2.303E+01, 2.304E+01, 2.305E+01, 2.306E+01, 2.422E+01, 3.038E+01, 4.515E+01, 5.447E+01, 5.447E+01, 5.279E+01, 2.302E+01, 2.303E+01, 2.457E+01, 2.806E+01, 3.285E+01, 3.372E+01, 3.878E+01, 4.054E+01, 4.054E+01, 3.829E+01, 2.301E+01, 2.302E+01, 2.309E+01, 2.356E+01, 2.693E+01, 2.846E+01, 3.200E+01, 3.237E+01, 3.237E+01, 3.372E+01, 2.403E+01, 2.373E+01, 2.334E+01, 2.312E+01, 2.304E+01, 2.302E+01, 2.324E+01, 2.349E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01,-2.780E-01, 2.306E+01,-2.684E-01, 2.311E+01,-3.000E-02, 2.740E+01, 9.217E-01, 5.652E+01,-2.357E-01, 2.303E+01,-2.757E-01, 2.344E+01, 1.010E-01, 3.062E+01, 8.949E-01, 4.849E+01, 3.324E-02, 2.300E+01, 3.140E-02, 2.300E+01, 3.466E-02, 2.300E+01, 2.964E-02, 2.300E+01, 3.201E-02, 2.300E+01, 3.197E-02, 2.300E+01, 3.206E-02, 2.300E+01, 3.446E-02, 2.300E+01, 1.230E+00, 1.235E+00, 1.226E+00, 4.409E-01, 2.075E-01, 2.075E-01, 2.074E-01, 2.075E-01
 6.001E+01, 2.375E+01, 2.367E+01, 2.386E+01, 2.369E+01, 2.455E+01, 4.894E+01, 7.119E+01, 8.122E+01, 8.122E+01, 8.552E+01, 2.321E+01, 2.329E+01, 2.340E+01, 2.567E+01, 2.966E+01, 4.097E+01, 6.118E+01, 6.772E+01, 6.772E+01, 6.505E+01, 2.333E+01, 2.372E+01, 2.410E+01, 2.579E+01, 4.597E+01, 4.637E+01, 5.396E+01, 5.599E+01, 5.599E+01, 5.228E+01, 2.311E+01, 2.379E+01, 2.584E+01, 2.754E+01, 3.047E+01, 4.511E+01, 4.731E+01, 4.752E+01, 4.752E+01, 4.891E+01, 3.024E+01, 2.961E+01, 2.667E+01, 2.590E+01, 2.621E+01, 2.678E+01, 2.957E+01, 3.086E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.301E+01, 2.306E+01, 2.364E+01, 2.363E+01, 2.362E+01, 2.362E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01,-2.746E-01, 2.332E+01,-3.120E-01, 2.528E+01,-1.335E-02, 3.248E+01, 9.852E-01, 6.958E+01,-3.480E-01, 2.351E+01,-3.102E-01, 2.705E+01, 1.962E-01, 3.889E+01, 8.637E-01, 6.107E+01, 3.940E-02, 2.300E+01, 4.182E-02, 2.300E+01, 4.931E-02, 2.300E+01, 4.863E-02, 2.300E+01, 4.448E-02, 2.300E+01, 4.420E-02, 2.300E+01, 4.226E-02, 2.300E+01, 4.355E-02, 2.300E+01, 1.695E+00, 1.704E+00, 1.602E+00, 6.139E-01, 2.074E-01, 2.074E-01, 2.074E-01, 2.074E-01
 7.500E+01, 2.395E+01, 2.389E+01, 2.419E+01, 2.576E+01, 3.131E+01, 6.426E+01, 8.275E+01, 9.151E+01, 9.151E+01, 9.437E+01, 2.394E+01, 2.448E+01, 2.541E+01, 2.807E+01, 3.583E+01, 5.178E+01, 7.157E+01, 7.747E+01, 7.747E+01, 7.405E+01, 2.617E+01, 2.688E+01, 2.714E+01, 2.962E+01, 5.154E+01, 5.981E+01, 6.568E+01, 6.572E+01, 6.572E+01, 6.067E+01, 2.519E+01, 2.743E+01, 2.969E+01, 3.239E+01, 3.391E+01, 5.081E+01, 6.035E+01, 6.231E+01, 6.231E+01, 6.191E+01, 3.693E+01, 3.400E+01, 3.248E+01, 3.252E+01, 3.223E+01, 3.256E+01, 3.664E+01, 3.929E+01, 2.301E+01, 2.301E+01, 2.302E+01, 2.365E+01, 2.401E+01, 2.427E+01, 2.698E+01, 2.745E+01, 2.822E+01, 2.822E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01,-2.756E-01, 2.422E+01,-3.837E-01, 2.977E+01, 1.195E-01, 4.311E+01, 9.822E-01, 7.829E+01,-2.225E-01, 2.423E+01,-3.354E-01, 3.179E+01, 2.992E-01, 5.090E+01, 8.782E-01, 7.043E+01,-6.656E-02, 2.300E+01,-7.931E-02, 2.301E+01, 8.253E-03, 2.356E+01, 5.143E-01, 2.583E+01, 4.818E-02, 2.300E+01, 4.844E-02, 2.300E+01, 5.010E-02, 2.300E+01, 5.157E-02, 2.300E+01, 1.824E+00, 1.840E+00, 1.827E+00, 6.826E-01, 2.074E-01, 2.075E-01, 2.074E-01, 2.074E-01
 9.002E+01, 2.423E+01, 2.439E+01, 2.570E+01, 2.898E+01, 3.983E+01, 7.322E+01, 9.079E+01, 9.959E+01, 9.959E+01, 1.031E+02, 2.447E+01, 2.624E+01, 2.872E+01, 3.244E+01, 4.319E+01, 6.143E+01, 8.086E+01, 8.528E+01, 8.528E+01, 8.075E+01, 2.944E+01, 3.087E+01, 3.220E+01, 3.255E+01, 6.094E+01, 6.872E+01, 7.401E+01, 7.305E+01, 7.305E+01, 6.644E+01, 2.945E+01, 3.177E+01, 3.393E+01, 3.698E+01, 3.930E+01, 5.663E+01, 7.036E+01, 7.136E+01, 7.136E+01, 7.079E+01, 4.338E+01, 4.090E+01, 3.846E+01, 3.804E+01, 3.821E+01, 3.863E+01, 4.249E+01, 4.503E+01, 2.302E+01, 2.302E+01, 2.303E+01, 2.329E+01, 2.400E+01, 2.737E+01, 3.193E+01, 3.327E+01, 3.404E+01, 3.404E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01,-4.226E-01, 2.675E+01,-4.551E-01, 3.345E+01, 1.529E-01, 5.330E+01, 9.515E-01, 8.526E+01,-3.585E-01, 2.721E+01,-4.750E-01, 3.515E+01, 2.743E-01, 6.139E+01, 8.172E-01, 7.741E+01,-1.862E-01, 2.301E+01,-1.673E-01, 2.305E+01, 1.852E-01, 2.551E+01, 6.776E-01, 3.135E+01,-7.298E-02, 2.300E+01,-6.955E-02, 2.302E+01, 5.779E-02, 2.327E+01, 3.027E-01, 2.437E+01, 1.754E+00, 1.776E+00, 1.858E+00, 6.929E-01, 2.074E-01, 2.074E-01, 2.074E-01, 2.073E-01
 1.050E+02, 2.492E+01, 2.610E+01, 2.874E+01, 3.357E+01, 4.659E+01, 7.596E+01, 9.400E+01, 1.028E+02, 1.028E+02, 1.059E+02, 2.547E+01, 2.836E+01, 3.114E+01, 3.627E+01, 5.013E+01, 6.822E+01, 8.544E+01, 8.968E+01, 8.968E+01, 8.526E+01, 3.253E+01, 3.302E+01, 3.357E+01, 3.361E+01, 6.039E+01, 7.415E+01, 7.851E+01, 7.800E+01, 7.800E+01, 7.162E+01, 3.246E+01, 3.507E+01, 3.618E+01, 3.937E+01, 4.171E+01, 5.641E+01, 7.512E+01, 7.674E+01, 7.674E+01, 7.614E+01, 4.664E+01, 4.631E+01, 4.522E+01, 4.479E+01, 4.514E+01, 4.569E+01, 4.933E+01, 5.201E+01, 2.303E+01, 2.304E+01, 2.309E+01, 2.560E+01, 2.942E+01, 3.372E+01, 3.722E+01, 3.880E+01, 3.973E+01, 3.973E+01, 2.301E+01, 2.301E+01, 2.301E+01, 2.327E+01, 2.423E+01, 2.505E+01, 2.715E+01, 2.750E+01, 2.728E+01, 2.728E+01,-3.970E-01, 2.935E+01,-4.855E-01, 3.834E+01, 1.212E-01, 6.102E+01, 9.490E-01, 8.901E+01,-3.803E-01, 2.938E+01,-4.887E-01, 3.608E+01, 2.484E-01, 6.829E+01, 7.889E-01, 8.214E+01,-2.925E-01, 2.303E+01,-2.480E-01, 2.353E+01, 2.535E-01, 2.964E+01, 8.846E-01, 3.789E+01,-2.723E-01, 2.301E+01,-2.232E-01, 2.359E+01, 1.717E-01, 2.584E+01, 5.455E-01, 3.007E+01, 1.689E+00, 1.716E+00, 2.055E+00, 7.188E-01, 2.072E-01, 2.070E-01, 2.068E-01, 2.066E-01
 1.200E+02, 2.730E+01, 2.885E+01, 3.145E+01, 3.575E+01, 4.789E+01, 7.952E+01, 9.696E+01, 1.088E+02, 1.088E+02, 1.095E+02, 2.637E+01, 2.968E+01, 3.321E+01, 3.816E+01, 5.561E+01, 7.363E+01, 9.066E+01, 9.429E+01, 9.429E+01, 8.934E+01, 3.464E+01, 3.573E+01, 3.637E+01, 3.579E+01, 6.260E+01, 7.804E+01, 8.146E+01, 8.156E+01, 8.156E+01, 7.530E+01, 3.366E+01, 3.576E+01, 3.832E+01, 4.087E+01, 4.284E+01, 5.132E+01, 7.747E+01, 7.881E+01, 7.881E+01, 7.801E+01, 4.979E+01, 4.890E+01, 4.889E+01, 4.912E+01, 4.964E+01, 5.058E+01, 5.248E+01, 5.385E+01, 2.305E+01, 2.306E+01, 2.310E+01, 2.545E+01, 3.157E+01, 3.784E+01, 4.084E+01, 4.251E+01, 4.380E+01, 4.380E+01, 2.302E+01, 2.332E+01, 2.381E+01, 2.534E+01, 2.644E+01, 2.991E+01, 3.408E+01, 3.448E+01, 3.370E+01, 3.370E+01,-3.545E-01, 3.102E+01,-5.135E-01, 4.122E+01,-3.962E-02, 6.638E+01, 9.539E-01, 9.525E+01,-3.682E-01, 3.227E+01,-5.568E-01, 3.928E+01, 2.111E-01, 7.307E+01, 8.699E-01, 8.566E+01,-3.782E-01, 2.305E+01,-1.987E-01, 2.420E+01, 3.624E-01, 3.366E+01, 8.731E-01, 4.137E+01,-3.078E-01, 2.303E+01,-2.758E-01, 2.344E+01, 2.094E-01, 2.795E+01, 6.193E-01, 3.427E+01, 1.811E+00, 1.846E+00, 2.043E+00, 7.476E-01, 2.070E-01, 2.068E-01, 2.065E-01, 2.065E-01
