s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,kW/m2,kW/m2,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,mol/mol
Time,"A-01","A-02","A-03","A-04","A-05","A-06","A-07","A-08","A-09","A-10","B-01","B-02","B-03","B-04","B-05","B-06","B-07","B-08","B-09","B-10","C-01","C-02","C-03","C-04","C-05","C-06","C-07","C-08","C-09","C-10","D-01","D-02","D-03","D-04","D-05","D-06","D-07","D-08","D-09","D-10","E-01","E-02","E-03","E-04","E-05","E-06","E-07","E-08","F-01","F-02","F-03","F-04","F-05","F-06","F-07","F-08","F-09","F-10","G-01","G-02","G-03","G-04","G-05","G-06","G-07","G-08","G-09","G-10","H-01_VEL","H-01_TEMP","H-02_VEL","H-02_TEMP","H-03_VEL","H-03_TEMP","H-04_VEL","H-04_TEMP","I-01_VEL","I-01_TEMP","I-02_VEL","I-02_TEMP","I-03_VEL","I-03_TEMP","I-04_VEL","I-04_TEMP","J-01_VEL","J-01_TEMP","J-02_VEL","J-02_TEMP","J-03_VEL","J-03_TEMP","J-04_VEL","J-04_TEMP","K-01_VEL","K-01_TEMP","K-02_VEL","K-02_TEMP","K-03_VEL","K-03_TEMP","K-04_VEL","K-04_TEMP","Wall_RADI_1","Wall_THFG_1","Wall_THFG_2","Hall_THFG","O2-1","O2-2","O2-3","O2-4"
 0.000E+00, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 0.000E+00, 2.300E+01, 0.000E+00, 2.300E+01, 0.000E+00, 2.300E+01, 0.000E+00, 2.300E+01, 0.000E+00, 2.300E+01, 0.000E+00, 2.300E+01, 0.000E+00, 2.300E+01, 0.000E+00, 2.300E+01, 0.000E+00, 2.300E+01, 0.000E+00, 2.300E+01, 0.000E+00, 2.300E+01, 0.000E+00, 2.300E+01, 0.000E+00, 2.300E+01, 0.000E+00, 2.300E+01, 0.000E+00, 2.300E+01, 0.000E+00, 2.300E+01,-4.846E-11,-4.846E-11,-4.846E-11,-4.846E-11, 2.074E-01, 2.074E-01, 2.074E-01, 2.074E-01
 1.500E+01, 2.314E+01, 2.312E+01, 2.316E+01, 2.309E+01, 2.309E+01, 2.313E+01, 2.465E+01, 2.668E+01, 2.668E+01, 2.844E+01, 2.299E+01, 2.299E+01, 2.299E+01, 2.299E+01, 2.299E+01, 2.299E+01, 2.299E+01, 2.299E+01, 2.299E+01, 2.299E+01, 2.299E+01, 2.299E+01, 2.299E+01, 2.299E+01, 2.299E+01, 2.299E+01, 2.299E+01, 2.299E+01, 2.299E+01, 2.299E+01, 2.299E+01, 2.299E+01, 2.299E+01, 2.299E+01, 2.299E+01, 2.299E+01, 2.299E+01, 2.299E+01, 2.299E+01, 2.299E+01, 2.299E+01, 2.299E+01, 2.299E+01, 2.299E+01, 2.299E+01, 2.299E+01, 2.299E+01, 2.299E+01, 2.299E+01, 2.299E+01, 2.299E+01, 2.299E+01, 2.299E+01, 2.299E+01, 2.299E+01, 2.299E+01, 2.299E+01, 2.299E+01, 2.299E+01, 2.299E+01, 2.299E+01, 2.299E+01, 2.299E+01, 2.299E+01, 2.299E+01, 2.299E+01, 2.299E+01, 2.299E+01, 1.179E-02, 2.299E+01, 1.233E-02, 2.299E+01, 1.343E-02, 2.299E+01, 2.220E-02, 2.299E+01, 1.075E-02, 2.299E+01, 1.890E-02, 2.299E+01, 1.083E-02, 2.299E+01, 1.607E-02, 2.299E+01, 8.493E-03, 2.299E+01, 1.534E-02, 2.299E+01, 7.655E-03, 2.299E+01, 1.009E-02, 2.299E+01, 1.186E-02, 2.299E+01, 1.105E-02, 2.299E+01, 1.395E-02, 2.299E+01, 1.462E-02, 2.299E+01, 4.906E-01, 4.917E-01, 4.907E-01, 1.772E-01, 2.074E-01, 2.074E-01, 2.074E-01, 2.074E-01
 3.000E+01, 2.340E+01, 2.335E+01, 2.348E+01, 2.331E+01, 2.347E+01, 2.927E+01, 3.973E+01, 4.711E+01, 4.711E+01, 5.199E+01, 2.300E+01, 2.300E+01, 2.301E+01, 2.301E+01, 2.302E+01, 2.476E+01, 2.725E+01, 3.047E+01, 3.047E+01, 3.039E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01,-2.033E-01, 2.302E+01,-2.413E-01, 2.304E+01, 1.456E-01, 2.599E+01, 7.334E-01, 3.519E+01,-9.073E-02, 2.300E+01,-1.065E-01, 2.300E+01, 1.429E-01, 2.441E+01, 3.375E-01, 2.570E+01, 2.395E-02, 2.300E+01, 2.004E-02, 2.300E+01, 2.175E-02, 2.300E+01, 2.049E-02, 2.300E+01, 2.228E-02, 2.300E+01, 2.351E-02, 2.300E+01, 2.262E-02, 2.300E+01, 1.931E-02, 2.300E+01, 1.017E+00, 1.020E+00, 1.030E+00, 3.569E-01, 2.074E-01, 2.074E-01, 2.074E-01, 2.074E-01
 4.502E+01, 2.362E+01, 2.356E+01, 2.375E+01, 2.353E+01, 2.423E+01, 3.778E+01, 5.578E+01, 6.537E+01, 6.537E+01, 6.992E+01, 2.303E+01, 2.303E+01, 2.304E+01, 2.305E+01, 2.378E+01, 2.960E+01, 4.432E+01, 5.303E+01, 5.303E+01, 5.148E+01, 2.301E+01, 2.317E+01, 2.563E+01, 2.727E+01, 3.079E+01, 3.282E+01, 3.519E+01, 3.766E+01, 3.766E+01, 3.674E+01, 2.301E+01, 2.301E+01, 2.301E+01, 2.307E+01, 2.541E+01, 2.731E+01, 3.080E+01, 3.107E+01, 3.107E+01, 3.254E+01, 2.347E+01, 2.322E+01, 2.308E+01, 2.300E+01, 2.300E+01, 2.301E+01, 2.320E+01, 2.332E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01,-2.843E-01, 2.305E+01,-2.817E-01, 2.315E+01, 3.685E-04, 2.716E+01, 9.290E-01, 5.518E+01,-2.365E-01, 2.302E+01,-2.679E-01, 2.333E+01, 1.230E-01, 2.980E+01, 8.646E-01, 4.681E+01, 3.106E-02, 2.300E+01, 2.937E-02, 2.300E+01, 3.282E-02, 2.300E+01, 2.794E-02, 2.300E+01, 2.997E-02, 2.300E+01, 3.025E-02, 2.300E+01, 2.988E-02, 2.300E+01, 3.237E-02, 2.300E+01, 1.610E+00, 1.617E+00, 1.580E+00, 5.610E-01, 2.074E-01, 2.074E-01, 2.074E-01, 2.074E-01
 6.000E+01, 2.387E+01, 2.380E+01, 2.403E+01, 2.378E+01, 2.463E+01, 4.727E+01, 6.827E+01, 7.927E+01, 7.927E+01, 8.477E+01, 2.311E+01, 2.313E+01, 2.345E+01, 2.602E+01, 2.917E+01, 3.963E+01, 6.007E+01, 6.698E+01, 6.698E+01, 6.434E+01, 2.322E+01, 2.360E+01, 2.424E+01, 2.566E+01, 4.634E+01, 4.591E+01, 5.287E+01, 5.511E+01, 5.511E+01, 5.216E+01, 2.308E+01, 2.364E+01, 2.478E+01, 2.566E+01, 2.973E+01, 4.069E+01, 4.819E+01, 4.697E+01, 4.697E+01, 4.686E+01, 2.994E+01, 2.801E+01, 2.582E+01, 2.508E+01, 2.539E+01, 2.593E+01, 2.803E+01, 3.029E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.301E+01, 2.345E+01, 2.357E+01, 2.373E+01, 2.373E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01,-2.504E-01, 2.316E+01,-3.319E-01, 2.498E+01, 3.822E-02, 3.221E+01, 9.828E-01, 6.877E+01,-3.707E-01, 2.350E+01,-2.975E-01, 2.763E+01, 1.366E-01, 3.980E+01, 8.644E-01, 5.974E+01, 3.824E-02, 2.300E+01, 4.131E-02, 2.300E+01, 5.074E-02, 2.300E+01, 6.716E-02, 2.300E+01, 4.402E-02, 2.300E+01, 4.383E-02, 2.300E+01, 4.201E-02, 2.300E+01, 4.328E-02, 2.300E+01, 2.074E+00, 2.091E+00, 2.049E+00, 7.547E-01, 2.074E-01, 2.074E-01, 2.074E-01, 2.074E-01
 7.501E+01, 2.411E+01, 2.401E+01, 2.469E+01, 2.574E+01, 3.017E+01, 6.145E+01, 8.087E+01, 8.892E+01, 8.892E+01, 9.264E+01, 2.372E+01, 2.394E+01, 2.491E+01, 2.806E+01, 3.531E+01, 5.001E+01, 6.964E+01, 7.628E+01, 7.628E+01, 7.326E+01, 2.595E+01, 2.626E+01, 2.613E+01, 2.820E+01, 5.374E+01, 5.937E+01, 6.429E+01, 6.469E+01, 6.469E+01, 5.973E+01, 2.529E+01, 2.782E+01, 2.916E+01, 3.095E+01, 3.433E+01, 4.359E+01, 5.984E+01, 5.956E+01, 5.956E+01, 5.867E+01, 3.636E+01, 3.423E+01, 3.227E+01, 3.135E+01, 3.181E+01, 3.304E+01, 3.606E+01, 3.781E+01, 2.300E+01, 2.300E+01, 2.301E+01, 2.303E+01, 2.316E+01, 2.402E+01, 2.656E+01, 2.761E+01, 2.852E+01, 2.852E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01,-2.673E-01, 2.355E+01,-3.310E-01, 2.935E+01, 1.174E-01, 4.225E+01, 9.411E-01, 7.727E+01,-2.878E-01, 2.407E+01,-3.692E-01, 3.082E+01, 2.546E-01, 4.848E+01, 8.433E-01, 6.892E+01,-6.814E-02, 2.300E+01,-7.536E-02, 2.300E+01,-4.809E-02, 2.331E+01, 5.708E-01, 2.643E+01, 4.558E-02, 2.300E+01, 4.579E-02, 2.300E+01, 4.741E-02, 2.300E+01, 4.858E-02, 2.300E+01, 2.269E+00, 2.296E+00, 2.213E+00, 8.562E-01, 2.074E-01, 2.074E-01, 2.074E-01, 2.074E-01
 9.000E+01, 2.433E+01, 2.435E+01, 2.535E+01, 2.847E+01, 3.788E+01, 7.142E+01, 8.819E+01, 9.708E+01, 9.708E+01, 1.011E+02, 2.439E+01, 2.563E+01, 2.804E+01, 3.208E+01, 4.187E+01, 5.957E+01, 7.956E+01, 8.436E+01, 8.436E+01, 8.030E+01, 2.881E+01, 2.904E+01, 3.026E+01, 3.264E+01, 5.556E+01, 6.744E+01, 7.211E+01, 7.233E+01, 7.233E+01, 6.712E+01, 2.819E+01, 3.076E+01, 3.389E+01, 3.721E+01, 4.078E+01, 5.462E+01, 6.753E+01, 6.921E+01, 6.921E+01, 6.823E+01, 4.219E+01, 4.166E+01, 3.987E+01, 3.817E+01, 3.765E+01, 3.921E+01, 4.251E+01, 4.444E+01, 2.301E+01, 2.302E+01, 2.302E+01, 2.311E+01, 2.429E+01, 2.712E+01, 3.096E+01, 3.163E+01, 3.208E+01, 3.208E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.308E+01, 2.311E+01, 2.309E+01, 2.309E+01,-4.043E-01, 2.604E+01,-4.297E-01, 3.296E+01, 7.407E-02, 5.140E+01, 9.202E-01, 8.402E+01,-3.485E-01, 2.663E+01,-4.761E-01, 3.361E+01, 2.465E-01, 5.943E+01, 8.396E-01, 7.639E+01,-1.704E-01, 2.301E+01,-1.557E-01, 2.308E+01, 1.224E-01, 2.488E+01, 5.988E-01, 3.128E+01,-7.356E-02, 2.300E+01,-7.830E-02, 2.300E+01, 7.632E-02, 2.349E+01, 2.592E-01, 2.428E+01, 2.315E+00, 2.342E+00, 2.394E+00, 8.748E-01, 2.074E-01, 2.074E-01, 2.074E-01, 2.073E-01
 1.050E+02, 2.502E+01, 2.581E+01, 2.806E+01, 3.212E+01, 4.295E+01, 7.352E+01, 9.282E+01, 1.025E+02, 1.025E+02, 1.049E+02, 2.522E+01, 2.748E+01, 2.987E+01, 3.568E+01, 4.775E+01, 6.536E+01, 8.469E+01, 8.909E+01, 8.909E+01, 8.451E+01, 3.172E+01, 3.248E+01, 3.328E+01, 3.532E+01, 5.938E+01, 7.315E+01, 7.767E+01, 7.750E+01, 7.750E+01, 7.159E+01, 3.077E+01, 3.419E+01, 3.818E+01, 4.126E+01, 4.381E+01, 6.006E+01, 7.450E+01, 7.593E+01, 7.593E+01, 7.473E+01, 4.563E+01, 4.426E+01, 4.374E+01, 4.370E+01, 4.395E+01, 4.415E+01, 4.839E+01, 5.030E+01, 2.302E+01, 2.303E+01, 2.304E+01, 2.423E+01, 2.714E+01, 3.247E+01, 3.698E+01, 3.800E+01, 3.893E+01, 3.893E+01, 2.300E+01, 2.301E+01, 2.301E+01, 2.348E+01, 2.393E+01, 2.500E+01, 2.733E+01, 2.780E+01, 2.773E+01, 2.773E+01,-3.811E-01, 2.855E+01,-4.056E-01, 3.742E+01,-2.503E-02, 5.661E+01, 9.394E-01, 8.801E+01,-2.245E-01, 2.803E+01,-4.249E-01, 3.499E+01, 1.515E-01, 6.622E+01, 7.747E-01, 8.103E+01,-2.821E-01, 2.302E+01,-2.401E-01, 2.333E+01, 2.488E-01, 2.905E+01, 7.839E-01, 3.713E+01,-2.499E-01, 2.301E+01,-2.446E-01, 2.303E+01, 1.102E-01, 2.523E+01, 5.605E-01, 2.943E+01, 2.200E+00, 2.232E+00, 2.332E+00, 8.704E-01, 2.073E-01, 2.072E-01, 2.070E-01, 2.067E-01
 1.200E+02, 2.620E+01, 2.802E+01, 3.135E+01, 3.696E+01, 5.136E+01, 7.963E+01, 9.657E+01, 1.036E+02, 1.036E+02, 1.050E+02, 2.581E+01, 2.897E+01, 3.117E+01, 3.725E+01, 5.303E+01, 7.001E+01, 8.740E+01, 9.087E+01, 9.087E+01, 8.676E+01, 3.383E+01, 3.492E+01, 3.497E+01, 3.468E+01, 6.266E+01, 7.643E+01, 8.004E+01, 7.954E+01, 7.954E+01, 7.464E+01, 3.321E+01, 3.577E+01, 3.783E+01, 4.095E+01, 4.329E+01, 5.409E+01, 7.762E+01, 7.842E+01, 7.842E+01, 7.725E+01, 4.955E+01, 4.853E+01, 4.905E+01, 4.836E+01, 4.866E+01, 4.891E+01, 5.197E+01, 5.410E+01, 2.304E+01, 2.305E+01, 2.306E+01, 2.444E+01, 3.033E+01, 3.755E+01, 4.106E+01, 4.221E+01, 4.339E+01, 4.339E+01, 2.301E+01, 2.305E+01, 2.387E+01, 2.599E+01, 2.614E+01, 2.950E+01, 3.385E+01, 3.439E+01, 3.379E+01, 3.379E+01,-4.298E-01, 3.035E+01,-4.527E-01, 4.101E+01, 1.300E-01, 6.343E+01, 9.566E-01, 9.027E+01,-3.066E-01, 3.075E+01,-4.957E-01, 3.626E+01, 1.982E-01, 7.093E+01, 8.284E-01, 8.410E+01,-3.597E-01, 2.304E+01,-2.562E-01, 2.395E+01, 3.052E-01, 3.328E+01, 8.522E-01, 4.136E+01,-3.415E-01, 2.302E+01,-2.827E-01, 2.377E+01, 2.037E-01, 2.782E+01, 6.470E-01, 3.519E+01, 2.153E+00, 2.202E+00, 2.282E+00, 8.904E-01, 2.069E-01, 2.067E-01, 2.064E-01, 2.060E-01
