s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,kW/m2,kW/m2,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,mol/mol
Time,"A-01","A-02","A-03","A-04","A-05","A-06","A-07","A-08","A-09","A-10","B-01","B-02","B-03","B-04","B-05","B-06","B-07","B-08","B-09","B-10","C-01","C-02","C-03","C-04","C-05","C-06","C-07","C-08","C-09","C-10","D-01","D-02","D-03","D-04","D-05","D-06","D-07","D-08","D-09","D-10","E-01","E-02","E-03","E-04","E-05","E-06","E-07","E-08","F-01","F-02","F-03","F-04","F-05","F-06","F-07","F-08","F-09","F-10","G-01","G-02","G-03","G-04","G-05","G-06","G-07","G-08","G-09","G-10","H-01_VEL","H-01_TEMP","H-02_VEL","H-02_TEMP","H-03_VEL","H-03_TEMP","H-04_VEL","H-04_TEMP","I-01_VEL","I-01_TEMP","I-02_VEL","I-02_TEMP","I-03_VEL","I-03_TEMP","I-04_VEL","I-04_TEMP","J-01_VEL","J-01_TEMP","J-02_VEL","J-02_TEMP","J-03_VEL","J-03_TEMP","J-04_VEL","J-04_TEMP","K-01_VEL","K-01_TEMP","K-02_VEL","K-02_TEMP","K-03_VEL","K-03_TEMP","K-04_VEL","K-04_TEMP","Wall_RADI_1","Wall_THFG_1","Wall_THFG_2","Hall_THFG","O2-1","O2-2","O2-3","O2-4"
 0.000E+00, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 0.000E+00, 2.300E+01, 0.000E+00, 2.300E+01, 0.000E+00, 2.300E+01, 0.000E+00, 2.300E+01, 0.000E+00, 2.300E+01, 0.000E+00, 2.300E+01, 0.000E+00, 2.300E+01, 0.000E+00, 2.300E+01, 0.000E+00, 2.300E+01, 0.000E+00, 2.300E+01, 0.000E+00, 2.300E+01, 0.000E+00, 2.300E+01, 0.000E+00, 2.300E+01, 0.000E+00, 2.300E+01, 0.000E+00, 2.300E+01, 0.000E+00, 2.300E+01,-4.163E-05,-4.163E-05,-4.000E-05,-2.800E-05, 2.074E-01, 2.074E-01, 2.074E-01, 2.074E-01
 1.502E+01, 2.315E+01, 2.313E+01, 2.317E+01, 2.310E+01, 2.310E+01, 2.314E+01, 2.467E+01, 2.668E+01, 2.668E+01, 2.848E+01, 2.299E+01, 2.299E+01, 2.299E+01, 2.299E+01, 2.299E+01, 2.299E+01, 2.299E+01, 2.299E+01, 2.299E+01, 2.299E+01, 2.298E+01, 2.298E+01, 2.297E+01, 2.297E+01, 2.297E+01, 2.298E+01, 2.298E+01, 2.298E+01, 2.298E+01, 2.298E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.296E+01, 2.295E+01, 2.295E+01, 2.295E+01, 2.295E+01, 2.295E+01, 2.296E+01, 2.296E+01, 2.296E+01, 2.296E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 1.137E-02, 2.300E+01, 1.228E-02, 2.300E+01, 1.342E-02, 2.300E+01, 2.227E-02, 2.300E+01, 8.684E-03, 2.295E+01, 1.871E-02, 2.295E+01, 1.154E-02, 2.295E+01, 1.745E-02, 2.296E+01, 8.710E-03, 2.299E+01, 1.527E-02, 2.299E+01, 7.265E-03, 2.299E+01, 9.546E-03, 2.299E+01, 1.178E-02, 2.300E+01, 1.096E-02, 2.300E+01, 1.384E-02, 2.300E+01, 1.455E-02, 2.300E+01, 4.941E-01, 4.952E-01, 4.943E-01, 1.784E-01, 2.074E-01, 2.074E-01, 2.074E-01, 2.074E-01
 3.001E+01, 2.341E+01, 2.335E+01, 2.348E+01, 2.331E+01, 2.360E+01, 2.947E+01, 3.991E+01, 4.679E+01, 4.679E+01, 5.134E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.301E+01, 2.302E+01, 2.478E+01, 2.738E+01, 3.043E+01, 3.043E+01, 3.033E+01, 2.299E+01, 2.299E+01, 2.299E+01, 2.299E+01, 2.299E+01, 2.299E+01, 2.299E+01, 2.299E+01, 2.299E+01, 2.299E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.298E+01, 2.298E+01, 2.298E+01, 2.298E+01, 2.298E+01, 2.298E+01, 2.298E+01, 2.298E+01, 2.298E+01, 2.298E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01,-2.041E-01, 2.302E+01,-2.397E-01, 2.304E+01, 1.372E-01, 2.591E+01, 7.177E-01, 3.511E+01,-9.228E-02, 2.298E+01,-1.048E-01, 2.299E+01, 1.509E-01, 2.435E+01, 3.242E-01, 2.550E+01, 2.523E-02, 2.299E+01, 2.036E-02, 2.299E+01, 2.077E-02, 2.299E+01, 1.854E-02, 2.299E+01, 2.255E-02, 2.300E+01, 2.374E-02, 2.300E+01, 2.283E-02, 2.300E+01, 1.954E-02, 2.300E+01, 1.037E+00, 1.041E+00, 1.039E+00, 3.621E-01, 2.074E-01, 2.074E-01, 2.074E-01, 2.074E-01
 4.501E+01, 2.363E+01, 2.357E+01, 2.376E+01, 2.354E+01, 2.426E+01, 3.901E+01, 5.650E+01, 6.572E+01, 6.572E+01, 6.976E+01, 2.302E+01, 2.302E+01, 2.303E+01, 2.304E+01, 2.381E+01, 2.939E+01, 4.406E+01, 5.295E+01, 5.295E+01, 5.141E+01, 2.301E+01, 2.302E+01, 2.502E+01, 2.693E+01, 3.071E+01, 3.283E+01, 3.499E+01, 3.735E+01, 3.735E+01, 3.628E+01, 2.301E+01, 2.301E+01, 2.301E+01, 2.303E+01, 2.475E+01, 2.814E+01, 2.985E+01, 3.057E+01, 3.057E+01, 3.203E+01, 2.360E+01, 2.342E+01, 2.323E+01, 2.347E+01, 2.336E+01, 2.320E+01, 2.326E+01, 2.353E+01, 2.298E+01, 2.298E+01, 2.298E+01, 2.298E+01, 2.298E+01, 2.298E+01, 2.299E+01, 2.299E+01, 2.299E+01, 2.299E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01,-2.838E-01, 2.305E+01,-2.747E-01, 2.326E+01,-2.526E-02, 2.702E+01, 9.479E-01, 5.526E+01,-2.339E-01, 2.301E+01,-2.563E-01, 2.333E+01, 1.083E-01, 2.966E+01, 9.130E-01, 4.740E+01, 3.467E-02, 2.300E+01, 2.962E-02, 2.300E+01, 3.037E-02, 2.300E+01, 2.437E-02, 2.300E+01, 3.032E-02, 2.300E+01, 3.050E-02, 2.300E+01, 3.011E-02, 2.300E+01, 3.249E-02, 2.300E+01, 1.622E+00, 1.630E+00, 1.610E+00, 5.692E-01, 2.074E-01, 2.074E-01, 2.074E-01, 2.074E-01
 6.001E+01, 2.387E+01, 2.381E+01, 2.402E+01, 2.379E+01, 2.456E+01, 4.640E+01, 6.846E+01, 7.845E+01, 7.845E+01, 8.335E+01, 2.306E+01, 2.312E+01, 2.329E+01, 2.538E+01, 2.890E+01, 3.889E+01, 5.969E+01, 6.741E+01, 6.741E+01, 6.463E+01, 2.314E+01, 2.366E+01, 2.403E+01, 2.620E+01, 4.595E+01, 4.758E+01, 5.415E+01, 5.591E+01, 5.591E+01, 5.196E+01, 2.311E+01, 2.375E+01, 2.537E+01, 2.584E+01, 3.057E+01, 4.450E+01, 4.686E+01, 4.508E+01, 4.508E+01, 4.542E+01, 3.089E+01, 2.866E+01, 2.736E+01, 2.703E+01, 2.622E+01, 2.672E+01, 2.856E+01, 3.079E+01, 2.298E+01, 2.298E+01, 2.298E+01, 2.298E+01, 2.298E+01, 2.306E+01, 2.333E+01, 2.340E+01, 2.360E+01, 2.360E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01,-2.631E-01, 2.311E+01,-3.275E-01, 2.523E+01, 4.014E-02, 3.166E+01, 9.517E-01, 6.869E+01,-3.494E-01, 2.329E+01,-2.627E-01, 2.717E+01, 1.406E-01, 3.817E+01, 8.487E-01, 6.066E+01, 4.426E-02, 2.299E+01, 4.030E-02, 2.299E+01, 4.232E-02, 2.299E+01, 3.642E-02, 2.300E+01, 4.318E-02, 2.300E+01, 4.291E-02, 2.300E+01, 4.073E-02, 2.300E+01, 4.197E-02, 2.300E+01, 2.163E+00, 2.177E+00, 2.161E+00, 7.774E-01, 2.074E-01, 2.074E-01, 2.074E-01, 2.074E-01
 7.501E+01, 2.421E+01, 2.402E+01, 2.445E+01, 2.554E+01, 2.992E+01, 6.109E+01, 8.094E+01, 8.905E+01, 8.905E+01, 9.251E+01, 2.331E+01, 2.377E+01, 2.464E+01, 2.860E+01, 3.578E+01, 4.885E+01, 6.997E+01, 7.715E+01, 7.715E+01, 7.398E+01, 2.556E+01, 2.661E+01, 2.646E+01, 2.902E+01, 5.635E+01, 6.067E+01, 6.526E+01, 6.473E+01, 6.473E+01, 5.933E+01, 2.466E+01, 2.835E+01, 3.041E+01, 3.164E+01, 3.505E+01, 5.338E+01, 5.905E+01, 5.857E+01, 5.857E+01, 5.863E+01, 3.983E+01, 3.449E+01, 3.161E+01, 3.132E+01, 3.089E+01, 3.070E+01, 3.478E+01, 3.719E+01, 2.298E+01, 2.298E+01, 2.299E+01, 2.324E+01, 2.366E+01, 2.431E+01, 2.680E+01, 2.762E+01, 2.836E+01, 2.836E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01,-2.506E-01, 2.361E+01,-3.515E-01, 2.968E+01, 7.798E-02, 4.169E+01, 9.455E-01, 7.800E+01,-3.387E-01, 2.434E+01,-3.418E-01, 3.149E+01, 1.816E-01, 4.862E+01, 8.266E-01, 6.996E+01,-5.519E-02, 2.299E+01,-7.463E-02, 2.300E+01, 6.942E-02, 2.339E+01, 4.476E-01, 2.530E+01, 4.934E-02, 2.300E+01, 4.878E-02, 2.300E+01, 4.952E-02, 2.300E+01, 4.996E-02, 2.300E+01, 2.148E+00, 2.173E+00, 2.219E+00, 8.368E-01, 2.074E-01, 2.074E-01, 2.074E-01, 2.074E-01
 9.001E+01, 2.433E+01, 2.431E+01, 2.569E+01, 2.951E+01, 4.025E+01, 7.164E+01, 8.949E+01, 9.725E+01, 9.725E+01, 1.005E+02, 2.382E+01, 2.511E+01, 2.739E+01, 3.269E+01, 4.420E+01, 6.034E+01, 7.836E+01, 8.347E+01, 8.347E+01, 7.986E+01, 2.856E+01, 2.973E+01, 2.999E+01, 3.363E+01, 5.502E+01, 6.677E+01, 7.149E+01, 7.202E+01, 7.202E+01, 6.633E+01, 2.832E+01, 3.111E+01, 3.295E+01, 3.571E+01, 3.720E+01, 5.265E+01, 6.738E+01, 6.976E+01, 6.976E+01, 6.905E+01, 4.035E+01, 3.617E+01, 3.592E+01, 3.642E+01, 3.654E+01, 3.695E+01, 4.153E+01, 4.265E+01, 2.300E+01, 2.300E+01, 2.301E+01, 2.341E+01, 2.608E+01, 2.908E+01, 3.239E+01, 3.402E+01, 3.528E+01, 3.528E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.302E+01, 2.304E+01, 2.304E+01, 2.304E+01,-4.046E-01, 2.569E+01,-3.906E-01, 3.492E+01, 1.242E-01, 5.324E+01, 9.696E-01, 8.391E+01,-3.837E-01, 2.677E+01,-4.761E-01, 3.448E+01, 2.656E-01, 5.961E+01, 8.347E-01, 7.548E+01,-2.187E-01, 2.301E+01,-1.789E-01, 2.324E+01, 1.929E-01, 2.604E+01, 7.460E-01, 3.263E+01,-7.957E-02, 2.300E+01,-9.513E-02, 2.300E+01, 2.814E-02, 2.364E+01, 2.812E-01, 2.443E+01, 2.265E+00, 2.295E+00, 2.333E+00, 8.647E-01, 2.074E-01, 2.074E-01, 2.074E-01, 2.073E-01
 1.050E+02, 2.479E+01, 2.561E+01, 2.796E+01, 3.273E+01, 4.527E+01, 7.557E+01, 9.398E+01, 1.026E+02, 1.026E+02, 1.066E+02, 2.493E+01, 2.773E+01, 3.056E+01, 3.504E+01, 4.910E+01, 6.690E+01, 8.467E+01, 9.013E+01, 9.013E+01, 8.573E+01, 3.161E+01, 3.232E+01, 3.238E+01, 3.457E+01, 6.412E+01, 7.266E+01, 7.658E+01, 7.636E+01, 7.636E+01, 7.125E+01, 3.141E+01, 3.410E+01, 3.585E+01, 3.848E+01, 4.128E+01, 5.370E+01, 7.339E+01, 7.482E+01, 7.482E+01, 7.483E+01, 4.209E+01, 3.968E+01, 4.000E+01, 4.077E+01, 4.101E+01, 4.255E+01, 4.632E+01, 4.968E+01, 2.302E+01, 2.303E+01, 2.307E+01, 2.440E+01, 2.748E+01, 3.270E+01, 3.685E+01, 3.832E+01, 3.924E+01, 3.924E+01, 2.301E+01, 2.301E+01, 2.301E+01, 2.313E+01, 2.416E+01, 2.588E+01, 2.856E+01, 2.903E+01, 2.876E+01, 2.876E+01,-4.122E-01, 2.841E+01,-4.848E-01, 3.811E+01, 6.919E-02, 5.949E+01, 8.984E-01, 8.986E+01,-2.296E-01, 2.767E+01,-5.173E-01, 3.607E+01, 1.578E-01, 6.715E+01, 7.879E-01, 8.057E+01,-3.292E-01, 2.303E+01,-1.946E-01, 2.475E+01, 3.207E-01, 3.056E+01, 8.051E-01, 3.741E+01,-2.581E-01, 2.301E+01,-2.566E-01, 2.303E+01, 1.470E-01, 2.552E+01, 5.797E-01, 3.009E+01, 2.227E+00, 2.263E+00, 2.251E+00, 8.767E-01, 2.073E-01, 2.072E-01, 2.070E-01, 2.067E-01
 1.200E+02, 2.579E+01, 2.748E+01, 3.092E+01, 3.631E+01, 5.155E+01, 8.262E+01, 9.683E+01, 1.053E+02, 1.053E+02, 1.081E+02, 2.539E+01, 2.897E+01, 3.255E+01, 3.743E+01, 5.413E+01, 7.219E+01, 8.845E+01, 9.208E+01, 9.208E+01, 8.779E+01, 3.339E+01, 3.407E+01, 3.475E+01, 3.598E+01, 6.511E+01, 7.589E+01, 8.072E+01, 7.975E+01, 7.975E+01, 7.374E+01, 3.416E+01, 3.544E+01, 3.707E+01, 4.055E+01, 4.236E+01, 5.314E+01, 7.844E+01, 7.878E+01, 7.878E+01, 7.804E+01, 5.032E+01, 4.664E+01, 4.532E+01, 4.656E+01, 4.695E+01, 4.846E+01, 5.069E+01, 5.186E+01, 2.304E+01, 2.305E+01, 2.307E+01, 2.452E+01, 3.031E+01, 3.621E+01, 4.034E+01, 4.132E+01, 4.174E+01, 4.174E+01, 2.301E+01, 2.310E+01, 2.347E+01, 2.507E+01, 2.696E+01, 3.011E+01, 3.377E+01, 3.417E+01, 3.354E+01, 3.354E+01,-4.063E-01, 3.041E+01,-5.338E-01, 4.076E+01, 8.909E-02, 6.540E+01, 9.059E-01, 9.194E+01,-2.754E-01, 3.028E+01,-5.241E-01, 3.696E+01, 2.723E-01, 7.239E+01, 7.696E-01, 8.294E+01,-3.639E-01, 2.304E+01,-2.157E-01, 2.495E+01, 4.662E-01, 3.437E+01, 8.118E-01, 4.007E+01,-3.411E-01, 2.303E+01,-2.651E-01, 2.430E+01, 2.106E-01, 2.815E+01, 6.296E-01, 3.460E+01, 2.228E+00, 2.283E+00, 2.309E+00, 9.092E-01, 2.070E-01, 2.069E-01, 2.066E-01, 2.062E-01
